ref_area,sex,classif1,time,une_deap_sex_age_rt
khm,sex_m,age_5yrbands_y20_24,2001,2.63
khm,sex_m,age_5yrbands_y20_24,2012,2.09
khm,sex_m,age_5yrbands_y25_29,2000,3.12
khm,sex_m,age_5yrbands_y25_29,2001,2.24
khm,sex_m,age_5yrbands_y25_29,2012,2.38
khm,sex_m,age_5yrbands_y30_34,2000,0.96
khm,sex_m,age_5yrbands_y30_34,2001,1
khm,sex_m,age_5yrbands_y30_34,2012,1.42
khm,sex_m,age_5yrbands_y35_39,2000,1.01
khm,sex_m,age_5yrbands_y35_39,2001,0.6
khm,sex_m,age_5yrbands_y35_39,2012,0.84
khm,sex_m,age_5yrbands_y40_44,2000,0.18
khm,sex_m,age_5yrbands_y40_44,2012,1.16
khm,sex_m,age_5yrbands_y45_49,2000,0.24
khm,sex_m,age_5yrbands_y45_49,2012,0.82
khm,sex_m,age_5yrbands_y50_54,2000,1.76
khm,sex_m,age_5yrbands_y50_54,2012,0.77
khm,sex_m,age_5yrbands_y55_59,2000,0.2
khm,sex_m,age_5yrbands_y55_59,2012,0.78
khm,sex_m,age_5yrbands_y60_64,2000,0.33
khm,sex_m,age_5yrbands_yge65,2012,0.78
khm,sex_m,age_aggregate_total,2000,2.39
khm,sex_m,age_aggregate_total,2001,1.77
khm,sex_m,age_aggregate_total,2004,7.6
khm,sex_m,age_aggregate_total,2012,1.41
khm,sex_m,age_aggregate_y15_24,2000,5.42
khm,sex_m,age_aggregate_y15_24,2001,3.6
khm,sex_m,age_aggregate_y15_24,2012,1.78
khm,sex_m,age_aggregate_y25_54,2000,1.27
khm,sex_m,age_aggregate_y25_54,2001,0.92
khm,sex_m,age_aggregate_y25_54,2012,1.38
khm,sex_m,age_aggregate_y55_64,2000,0.26
khm,sex_m,age_aggregate_y55_64,2012,0.47
khm,sex_m,age_aggregate_yge65,2012,0.78
khm,sex_m,age_ythadult_y15_24,2000,5.42
khm,sex_m,age_ythadult_y15_24,2001,3.6
khm,sex_m,age_ythadult_y15_24,2012,1.78
khm,sex_m,age_ythadult_y15_64,2000,2.47
khm,sex_m,age_ythadult_y15_64,2001,1.84
khm,sex_m,age_ythadult_y15_64,2012,1.43
khm,sex_m,age_ythadult_yge15,2000,2.39
khm,sex_m,age_ythadult_yge15,2001,1.77
khm,sex_m,age_ythadult_yge15,2004,7.7
khm,sex_m,age_ythadult_yge15,2012,1.41
khm,sex_m,age_ythadult_yge25,2000,1.11
khm,sex_m,age_ythadult_yge25,2001,0.82
khm,sex_m,age_ythadult_yge25,2012,1.27
khm,sex_t,age_10yrbands_total,2000,2.76
khm,sex_t,age_10yrbands_total,2001,2.06
khm,sex_t,age_10yrbands_total,2012,1.28
khm,sex_t,age_10yrbands_y15_24,2000,5.34
khm,sex_t,age_10yrbands_y15_24,2001,3.59
khm,sex_t,age_10yrbands_y15_24,2012,1.58
khm,sex_t,age_10yrbands_y25_34,2000,2.99
khm,sex_t,age_10yrbands_y25_34,2001,1.78
khm,sex_t,age_10yrbands_y25_34,2012,1.62
khm,sex_t,age_10yrbands_y35_44,2000,1.15
khm,sex_t,age_10yrbands_y35_44,2001,1.1
khm,sex_t,age_10yrbands_y35_44,2012,1.21
khm,sex_t,age_10yrbands_y45_54,2000,0.86
khm,sex_t,age_10yrbands_y45_54,2001,0.9
khm,sex_t,age_10yrbands_y45_54,2012,0.65
khm,sex_t,age_10yrbands_y55_64,2000,0.35
khm,sex_t,age_10yrbands_y55_64,2001,0.79
khm,sex_t,age_10yrbands_y55_64,2012,0.41
khm,sex_t,age_10yrbands_yge65,2000,0.08
khm,sex_t,age_10yrbands_yge65,2012,0.91
khm,sex_t,age_5yrbands_total,2000,2.76
khm,sex_t,age_5yrbands_total,2001,2.06
khm,sex_t,age_5yrbands_total,2012,1.28
khm,sex_t,age_5yrbands_y15_19,2000,6.02
khm,sex_t,age_5yrbands_y15_19,2001,4.5
khm,sex_t,age_5yrbands_y15_19,2012,1.39
khm,sex_t,age_5yrbands_y20_24,2000,4.7
khm,sex_t,age_5yrbands_y20_24,2001,2.68
khm,sex_t,age_5yrbands_y20_24,2012,1.74
khm,sex_t,age_5yrbands_y25_29,2000,3.61
khm,sex_t,age_5yrbands_y25_29,2001,2.19
khm,sex_t,age_5yrbands_y25_29,2012,1.6
khm,sex_t,age_5yrbands_y30_34,2000,2.35
khm,sex_t,age_5yrbands_y30_34,2001,1.38
khm,sex_t,age_5yrbands_y30_34,2012,1.63
khm,sex_t,age_5yrbands_y35_39,2000,1.7
khm,sex_t,age_5yrbands_y35_39,2001,1.57
khm,sex_t,age_5yrbands_y35_39,2012,1.12
khm,sex_t,age_5yrbands_y40_44,2000,0.47
khm,sex_t,age_5yrbands_y40_44,2001,0.56
khm,sex_t,age_5yrbands_y40_44,2012,1.3
khm,sex_t,age_5yrbands_y45_49,2000,0.54
khm,sex_t,age_5yrbands_y45_49,2001,1.22
khm,sex_t,age_5yrbands_y45_49,2012,0.75
khm,sex_t,age_5yrbands_y50_54,2000,1.3
khm,sex_t,age_5yrbands_y50_54,2012,0.52
khm,sex_t,age_5yrbands_y55_59,2000,0.18
khm,sex_t,age_5yrbands_y55_59,2001,1.33
khm,sex_t,age_5yrbands_y55_59,2012,0.65
khm,sex_t,age_5yrbands_y60_64,2000,0.61
khm,sex_t,age_5yrbands_yge65,2000,0.08
khm,sex_t,age_5yrbands_yge65,2012,0.91
khm,sex_t,age_aggregate_total,2000,2.76
khm,sex_t,age_aggregate_total,2001,2.06
khm,sex_t,age_aggregate_total,2004,7.13
khm,sex_t,age_aggregate_total,2012,1.28
khm,sex_t,age_aggregate_y15_24,2000,5.34
khm,sex_t,age_aggregate_y15_24,2001,3.59
khm,sex_t,age_aggregate_y15_24,2012,1.58
khm,sex_t,age_aggregate_y25_54,2000,1.8
khm,sex_t,age_aggregate_y25_54,2001,1.31
khm,sex_t,age_aggregate_y25_54,2012,1.26
khm,sex_t,age_aggregate_y55_64,2000,0.35
khm,sex_t,age_aggregate_y55_64,2001,0.79
khm,sex_t,age_aggregate_y55_64,2012,0.41
khm,sex_t,age_aggregate_yge65,2000,0.08
khm,sex_t,age_aggregate_yge65,2012,0.91
khm,sex_t,age_ythadult_y15_24,2000,5.34
khm,sex_t,age_ythadult_y15_24,2001,3.59
khm,sex_t,age_ythadult_y15_24,2012,1.58
khm,sex_t,age_ythadult_y15_64,2000,2.83
khm,sex_t,age_ythadult_y15_64,2001,2.09
khm,sex_t,age_ythadult_y15_64,2012,1.29
khm,sex_t,age_ythadult_yge15,2000,2.76
khm,sex_t,age_ythadult_yge15,2001,2.06
khm,sex_t,age_ythadult_yge15,2004,7.53
khm,sex_t,age_ythadult_yge15,2012,1.28
khm,sex_t,age_ythadult_yge25,2000,1.59
khm,sex_t,age_ythadult_yge25,2001,1.24
khm,sex_t,age_ythadult_yge25,2012,1.16
