ref_area,sex,classif1,time,mfl_nemp_sex_eco_nb
deu,sex_m,eco_sector_total,2018,52.5
deu,sex_t,eco_isic4_total,2017,76.3
deu,sex_t,eco_sector_ind,2018,28.3
deu,sex_t,eco_sector_nag,2017,76.3
deu,sex_t,eco_sector_nag,2018,79.4
deu,sex_t,eco_sector_ser,2018,49.3
deu,sex_t,eco_sector_total,2017,76.3
deu,sex_t,eco_sector_total,2018,79.4
dnk,sex_f,eco_sector_agr,2019,0.655
dnk,sex_f,eco_sector_ind,2019,0.601
dnk,sex_f,eco_sector_nag,2019,8.387
dnk,sex_f,eco_sector_ser,2019,7.784
dnk,sex_f,eco_sector_total,2019,9.042
dnk,sex_f,eco_sector_x,2019,0.002
dnk,sex_m,eco_sector_agr,2019,1.758
dnk,sex_m,eco_sector_ind,2019,3.16
dnk,sex_m,eco_sector_nag,2019,12.679
dnk,sex_m,eco_sector_ser,2019,9.511
dnk,sex_m,eco_sector_total,2019,14.437
dnk,sex_m,eco_sector_x,2019,0.008
dnk,sex_t,eco_sector_agr,2019,2.413
dnk,sex_t,eco_sector_ind,2019,3.761
dnk,sex_t,eco_sector_nag,2019,21.066
dnk,sex_t,eco_sector_ser,2019,17.295
dnk,sex_t,eco_sector_total,2019,23.479
dnk,sex_t,eco_sector_x,2019,0.01
eth,sex_t,eco_sector_agr,2018,0.15
eth,sex_t,eco_sector_ind,2018,8.505
eth,sex_t,eco_sector_nag,2018,10.105
eth,sex_t,eco_sector_ser,2018,1.583
eth,sex_t,eco_sector_total,2018,10.255
eth,sex_t,eco_sector_x,2018,0.017
fin,sex_f,eco_isic4_a,2016,0.112
fin,sex_f,eco_isic4_b,2016,0
fin,sex_f,eco_isic4_c,2016,0.058
fin,sex_f,eco_isic4_e,2016,0
fin,sex_f,eco_isic4_f,2016,0.048
fin,sex_f,eco_isic4_g,2016,0.096
fin,sex_f,eco_isic4_h,2016,0.047
fin,sex_f,eco_isic4_i,2016,0.145
fin,sex_f,eco_isic4_j,2016,0.079
fin,sex_f,eco_isic4_k,2016,0.006
fin,sex_f,eco_isic4_l,2016,0.01
fin,sex_f,eco_isic4_m,2016,0.089
fin,sex_f,eco_isic4_n,2016,0.631
fin,sex_f,eco_isic4_o,2016,0.005
fin,sex_f,eco_isic4_p,2016,0.197
fin,sex_f,eco_isic4_q,2016,0.168
fin,sex_f,eco_isic4_r,2016,0.031
fin,sex_f,eco_isic4_s,2016,0.041
fin,sex_f,eco_isic4_t,2016,0.08
fin,sex_f,eco_isic4_total,2016,1.886
fin,sex_f,eco_isic4_x,2016,0.042
fin,sex_f,eco_sector_agr,2016,0.112
fin,sex_f,eco_sector_agr,2017,0.138
fin,sex_f,eco_sector_ind,2016,0.106
fin,sex_f,eco_sector_ind,2017,0.123
fin,sex_f,eco_sector_nag,2016,1.774
fin,sex_f,eco_sector_nag,2017,1.89
fin,sex_f,eco_sector_ser,2016,1.625
fin,sex_f,eco_sector_ser,2017,1.725
fin,sex_f,eco_sector_total,2016,1.886
fin,sex_f,eco_sector_total,2017,2.028
fin,sex_f,eco_sector_x,2016,0.042
fin,sex_f,eco_sector_x,2017,0.042
fin,sex_m,eco_isic4_a,2016,0.229
fin,sex_m,eco_isic4_b,2016,0.005
fin,sex_m,eco_isic4_c,2016,0.298
fin,sex_m,eco_isic4_e,2016,0.004
fin,sex_m,eco_isic4_f,2016,1.011
fin,sex_m,eco_isic4_g,2016,0.126
fin,sex_m,eco_isic4_h,2016,0.175
fin,sex_m,eco_isic4_i,2016,0.355
fin,sex_m,eco_isic4_j,2016,0.343
fin,sex_m,eco_isic4_k,2016,0.026
fin,sex_m,eco_isic4_l,2016,0.014
fin,sex_m,eco_isic4_m,2016,0.196
fin,sex_m,eco_isic4_n,2016,1.003
fin,sex_m,eco_isic4_o,2016,0.005
fin,sex_m,eco_isic4_p,2016,0.33
fin,sex_m,eco_isic4_q,2016,0.08
fin,sex_m,eco_isic4_r,2016,0.063
fin,sex_m,eco_isic4_s,2016,0.035
fin,sex_m,eco_isic4_t,2016,0.016
fin,sex_m,eco_isic4_total,2016,4.425
fin,sex_m,eco_isic4_x,2016,0.1
fin,sex_m,eco_sector_agr,2016,0.229
fin,sex_m,eco_sector_agr,2017,0.229
fin,sex_m,eco_sector_ind,2016,1.318
fin,sex_m,eco_sector_ind,2017,1.525
fin,sex_m,eco_sector_nag,2016,4.196
fin,sex_m,eco_sector_nag,2017,4.642
fin,sex_m,eco_sector_ser,2016,2.767
fin,sex_m,eco_sector_ser,2017,3
fin,sex_m,eco_sector_total,2016,4.425
fin,sex_m,eco_sector_total,2017,4.871
fin,sex_m,eco_sector_x,2016,0.1
fin,sex_m,eco_sector_x,2017,0.117
fin,sex_t,eco_isic4_a,2016,0.341
fin,sex_t,eco_isic4_b,2016,0.005
fin,sex_t,eco_isic4_c,2016,0.356
fin,sex_t,eco_isic4_d,2016,0.011
fin,sex_t,eco_isic4_e,2016,0.004
fin,sex_t,eco_isic4_f,2016,1.059
fin,sex_t,eco_isic4_g,2016,0.222
fin,sex_t,eco_isic4_h,2016,0.222
fin,sex_t,eco_isic4_i,2016,0.5
fin,sex_t,eco_isic4_j,2016,0.422
fin,sex_t,eco_isic4_k,2016,0.032
fin,sex_t,eco_isic4_l,2016,0.024
fin,sex_t,eco_isic4_m,2016,0.285
fin,sex_t,eco_isic4_n,2016,1.634
fin,sex_t,eco_isic4_o,2016,0.01
fin,sex_t,eco_isic4_p,2016,0.527
fin,sex_t,eco_isic4_q,2016,0.248
fin,sex_t,eco_isic4_r,2016,0.094
fin,sex_t,eco_isic4_s,2016,0.076
fin,sex_t,eco_isic4_t,2016,0.096
fin,sex_t,eco_isic4_total,2016,6.311
fin,sex_t,eco_isic4_x,2016,0.142
fin,sex_t,eco_sector_agr,2016,0.341
fin,sex_t,eco_sector_agr,2017,0.367
fin,sex_t,eco_sector_ind,2016,1.435
fin,sex_t,eco_sector_ind,2017,1.648
fin,sex_t,eco_sector_nag,2016,5.97
fin,sex_t,eco_sector_nag,2017,6.532
fin,sex_t,eco_sector_ser,2016,4.392
fin,sex_t,eco_sector_ser,2017,4.725
fin,sex_t,eco_sector_total,2016,6.311
fin,sex_t,eco_sector_total,2017,6.899
fin,sex_t,eco_sector_x,2016,0.142
fin,sex_t,eco_sector_x,2017,0.159
fji,sex_t,eco_isic4_total,2013,1.327
fji,sex_t,eco_isic4_total,2014,1.301
fji,sex_t,eco_sector_nag,2013,1.327
fji,sex_t,eco_sector_nag,2014,1.301
fji,sex_t,eco_sector_total,2013,1.327
fji,sex_t,eco_sector_total,2014,1.301
fra,sex_f,eco_isic4_a,2013,0.375
fra,sex_f,eco_isic4_a,2017,0.333
fra,sex_f,eco_isic4_b,2013,0.019
fra,sex_f,eco_isic4_b,2017,0
fra,sex_f,eco_isic4_c,2013,1.105
fra,sex_f,eco_isic4_c,2017,1.371
fra,sex_f,eco_isic4_d,2013,0.399
fra,sex_f,eco_isic4_d,2017,0.021
fra,sex_f,eco_isic4_e,2013,0.078
fra,sex_f,eco_isic4_e,2017,0
fra,sex_f,eco_isic4_f,2013,0.3
fra,sex_f,eco_isic4_f,2017,0.19
fra,sex_f,eco_isic4_g,2013,1.845
fra,sex_f,eco_isic4_g,2017,2.194
fra,sex_f,eco_isic4_h,2013,0.411
fra,sex_f,eco_isic4_h,2017,0.275
fra,sex_f,eco_isic4_i,2013,2.53
fra,sex_f,eco_isic4_i,2017,1.943
fra,sex_f,eco_isic4_j,2013,0.893
fra,sex_f,eco_isic4_j,2017,0.9
fra,sex_f,eco_isic4_k,2013,0.556
fra,sex_f,eco_isic4_k,2017,0.565
fra,sex_f,eco_isic4_l,2013,0.239
fra,sex_f,eco_isic4_l,2017,0.253
fra,sex_f,eco_isic4_m,2013,2.737
fra,sex_f,eco_isic4_m,2017,2.574
fra,sex_f,eco_isic4_n,2013,2.119
fra,sex_f,eco_isic4_n,2017,1.842
fra,sex_f,eco_isic4_o,2013,0.63
fra,sex_f,eco_isic4_o,2017,0.579
fra,sex_f,eco_isic4_p,2013,3.366
fra,sex_f,eco_isic4_p,2017,3.004
fra,sex_f,eco_isic4_q,2013,4.346
fra,sex_f,eco_isic4_q,2017,3.604
fra,sex_f,eco_isic4_r,2013,0.69
fra,sex_f,eco_isic4_r,2017,0.634
fra,sex_f,eco_isic4_s,2013,1.127
fra,sex_f,eco_isic4_s,2017,1.129
fra,sex_f,eco_isic4_t,2013,0.646
fra,sex_f,eco_isic4_t,2017,0.404
fra,sex_f,eco_isic4_total,2013,25.352
fra,sex_f,eco_isic4_total,2017,22.475
fra,sex_f,eco_isic4_u,2013,0.943
fra,sex_f,eco_isic4_u,2017,0.66
fra,sex_f,eco_isic4_x,2013,0
fra,sex_f,eco_isic4_x,2017,0
fra,sex_f,eco_sector_agr,2013,0.375
fra,sex_f,eco_sector_agr,2014,0.466
fra,sex_f,eco_sector_agr,2015,0.402
fra,sex_f,eco_sector_agr,2016,0.595
fra,sex_f,eco_sector_agr,2017,0.333
fra,sex_f,eco_sector_agr,2018,0.139
fra,sex_f,eco_sector_agr,2020,0.506
fra,sex_f,eco_sector_ind,2013,1.901
fra,sex_f,eco_sector_ind,2014,2.022
fra,sex_f,eco_sector_ind,2015,1.875
fra,sex_f,eco_sector_ind,2016,1.429
fra,sex_f,eco_sector_ind,2017,1.582
fra,sex_f,eco_sector_ind,2018,1.815
fra,sex_f,eco_sector_ind,2020,2.061
fra,sex_f,eco_sector_nag,2013,24.977
fra,sex_f,eco_sector_nag,2014,24.119
fra,sex_f,eco_sector_nag,2015,22.015
fra,sex_f,eco_sector_nag,2016,22.488
fra,sex_f,eco_sector_nag,2017,22.142
fra,sex_f,eco_sector_nag,2018,24.066
fra,sex_f,eco_sector_nag,2020,25.468
fra,sex_f,eco_sector_ser,2013,23.078
fra,sex_f,eco_sector_ser,2014,21.481
fra,sex_f,eco_sector_ser,2015,20.141
fra,sex_f,eco_sector_ser,2016,21.059
fra,sex_f,eco_sector_ser,2017,20.56
fra,sex_f,eco_sector_ser,2018,22.25
fra,sex_f,eco_sector_ser,2020,23.406
fra,sex_f,eco_sector_total,2013,25.352
fra,sex_f,eco_sector_total,2014,24.585
fra,sex_f,eco_sector_total,2015,22.417
fra,sex_f,eco_sector_total,2016,23.083
fra,sex_f,eco_sector_total,2017,22.475
fra,sex_f,eco_sector_total,2018,24.205
fra,sex_f,eco_sector_total,2020,25.974
fra,sex_f,eco_sector_x,2014,0.616
fra,sex_m,eco_isic4_a,2013,0.803
fra,sex_m,eco_isic4_a,2017,1.301
fra,sex_m,eco_isic4_b,2013,0.066
fra,sex_m,eco_isic4_b,2017,0.015
fra,sex_m,eco_isic4_c,2013,3.063
fra,sex_m,eco_isic4_c,2017,3.916
fra,sex_m,eco_isic4_d,2013,0.216
fra,sex_m,eco_isic4_d,2017,0.222
fra,sex_m,eco_isic4_e,2013,0.075
fra,sex_m,eco_isic4_e,2017,0.205
fra,sex_m,eco_isic4_f,2013,7.054
fra,sex_m,eco_isic4_f,2017,4.451
fra,sex_m,eco_isic4_g,2013,2.842
fra,sex_m,eco_isic4_g,2017,2.507
fra,sex_m,eco_isic4_h,2013,0.952
fra,sex_m,eco_isic4_h,2017,1.188
fra,sex_m,eco_isic4_i,2013,2.403
fra,sex_m,eco_isic4_i,2017,2.727
fra,sex_m,eco_isic4_j,2013,1.331
fra,sex_m,eco_isic4_j,2017,1.949
fra,sex_m,eco_isic4_k,2013,0.978
fra,sex_m,eco_isic4_k,2017,0.885
fra,sex_m,eco_isic4_l,2013,0.168
fra,sex_m,eco_isic4_l,2017,0.235
fra,sex_m,eco_isic4_m,2013,3.523
fra,sex_m,eco_isic4_m,2017,3.465
fra,sex_m,eco_isic4_n,2013,3.463
fra,sex_m,eco_isic4_n,2017,3.254
fra,sex_m,eco_isic4_o,2013,1.25
fra,sex_m,eco_isic4_o,2017,2.009
fra,sex_m,eco_isic4_p,2013,2.53
fra,sex_m,eco_isic4_p,2017,2.054
fra,sex_m,eco_isic4_q,2013,1.704
fra,sex_m,eco_isic4_q,2017,2.112
fra,sex_m,eco_isic4_r,2013,0.821
fra,sex_m,eco_isic4_r,2017,1.127
fra,sex_m,eco_isic4_s,2013,1.089
fra,sex_m,eco_isic4_s,2017,0.834
fra,sex_m,eco_isic4_t,2013,0.044
fra,sex_m,eco_isic4_t,2017,0.067
fra,sex_m,eco_isic4_total,2013,35.224
fra,sex_m,eco_isic4_total,2017,35.161
fra,sex_m,eco_isic4_u,2013,0.848
fra,sex_m,eco_isic4_u,2017,0.636
fra,sex_m,eco_isic4_x,2013,0
fra,sex_m,eco_isic4_x,2017,0
fra,sex_m,eco_sector_agr,2013,0.803
fra,sex_m,eco_sector_agr,2014,1.08
fra,sex_m,eco_sector_agr,2015,1.871
fra,sex_m,eco_sector_agr,2016,1.511
fra,sex_m,eco_sector_agr,2017,1.301
fra,sex_m,eco_sector_agr,2018,0.856
fra,sex_m,eco_sector_agr,2020,1.256
fra,sex_m,eco_sector_ind,2013,10.474
fra,sex_m,eco_sector_ind,2014,9.347
fra,sex_m,eco_sector_ind,2015,8.729
fra,sex_m,eco_sector_ind,2016,7.551
fra,sex_m,eco_sector_ind,2017,8.809
fra,sex_m,eco_sector_ind,2018,7.762
fra,sex_m,eco_sector_ind,2020,9.149
fra,sex_m,eco_sector_nag,2013,34.421
fra,sex_m,eco_sector_nag,2014,34.405
fra,sex_m,eco_sector_nag,2015,31.441
fra,sex_m,eco_sector_nag,2016,31.858
fra,sex_m,eco_sector_nag,2017,33.86
fra,sex_m,eco_sector_nag,2018,33.64
fra,sex_m,eco_sector_nag,2020,38.724
fra,sex_m,eco_sector_ser,2013,23.946
fra,sex_m,eco_sector_ser,2014,24.42
fra,sex_m,eco_sector_ser,2015,22.712
fra,sex_m,eco_sector_ser,2016,24.308
fra,sex_m,eco_sector_ser,2017,25.049
fra,sex_m,eco_sector_ser,2018,25.879
fra,sex_m,eco_sector_ser,2020,29.575
fra,sex_m,eco_sector_total,2013,35.224
fra,sex_m,eco_sector_total,2014,35.485
fra,sex_m,eco_sector_total,2015,33.312
fra,sex_m,eco_sector_total,2016,33.369
fra,sex_m,eco_sector_total,2017,35.161
fra,sex_m,eco_sector_total,2018,34.496
fra,sex_m,eco_sector_total,2020,39.98
fra,sex_m,eco_sector_x,2014,0.639
fra,sex_t,eco_isic4_a,2013,1.178
fra,sex_t,eco_isic4_a,2017,1.635
fra,sex_t,eco_isic4_b,2013,0.085
fra,sex_t,eco_isic4_b,2017,0.015
fra,sex_t,eco_isic4_c,2013,4.168
fra,sex_t,eco_isic4_c,2017,5.287
fra,sex_t,eco_isic4_d,2013,0.615
fra,sex_t,eco_isic4_d,2017,0.243
fra,sex_t,eco_isic4_e,2013,0.153
fra,sex_t,eco_isic4_e,2017,0.205
fra,sex_t,eco_isic4_f,2013,7.354
fra,sex_t,eco_isic4_f,2017,4.641
fra,sex_t,eco_isic4_g,2013,4.687
fra,sex_t,eco_isic4_g,2017,4.701
fra,sex_t,eco_isic4_h,2013,1.363
fra,sex_t,eco_isic4_h,2017,1.463
fra,sex_t,eco_isic4_i,2013,4.933
fra,sex_t,eco_isic4_i,2017,4.669
fra,sex_t,eco_isic4_j,2013,2.224
fra,sex_t,eco_isic4_j,2017,2.849
fra,sex_t,eco_isic4_k,2013,1.534
fra,sex_t,eco_isic4_k,2017,1.45
fra,sex_t,eco_isic4_l,2013,0.407
fra,sex_t,eco_isic4_l,2017,0.488
fra,sex_t,eco_isic4_m,2013,6.259
fra,sex_t,eco_isic4_m,2017,6.039
fra,sex_t,eco_isic4_n,2013,5.582
fra,sex_t,eco_isic4_n,2017,5.096
fra,sex_t,eco_isic4_o,2013,1.881
fra,sex_t,eco_isic4_o,2017,2.588
fra,sex_t,eco_isic4_p,2013,5.896
fra,sex_t,eco_isic4_p,2017,5.057
fra,sex_t,eco_isic4_q,2013,6.05
fra,sex_t,eco_isic4_q,2017,5.717
fra,sex_t,eco_isic4_r,2013,1.511
fra,sex_t,eco_isic4_r,2017,1.762
fra,sex_t,eco_isic4_s,2013,2.216
fra,sex_t,eco_isic4_s,2017,1.963
fra,sex_t,eco_isic4_t,2013,0.689
fra,sex_t,eco_isic4_t,2017,0.472
fra,sex_t,eco_isic4_total,2013,60.575
fra,sex_t,eco_isic4_total,2017,57.636
fra,sex_t,eco_isic4_u,2013,1.791
fra,sex_t,eco_isic4_u,2017,1.296
fra,sex_t,eco_isic4_x,2013,0
fra,sex_t,eco_isic4_x,2017,0
fra,sex_t,eco_sector_agr,2013,1.178
fra,sex_t,eco_sector_agr,2014,1.546
fra,sex_t,eco_sector_agr,2015,2.272
fra,sex_t,eco_sector_agr,2016,2.106
fra,sex_t,eco_sector_agr,2017,1.635
fra,sex_t,eco_sector_agr,2018,0.995
fra,sex_t,eco_sector_agr,2020,1.762
fra,sex_t,eco_sector_ind,2013,12.375
fra,sex_t,eco_sector_ind,2014,11.369
fra,sex_t,eco_sector_ind,2015,10.603
fra,sex_t,eco_sector_ind,2016,8.979
fra,sex_t,eco_sector_ind,2017,10.391
fra,sex_t,eco_sector_ind,2018,9.578
fra,sex_t,eco_sector_ind,2020,11.21
fra,sex_t,eco_sector_nag,2013,59.397
fra,sex_t,eco_sector_nag,2014,58.524
fra,sex_t,eco_sector_nag,2015,53.457
fra,sex_t,eco_sector_nag,2016,54.346
fra,sex_t,eco_sector_nag,2017,56.001
fra,sex_t,eco_sector_nag,2018,57.706
fra,sex_t,eco_sector_nag,2020,64.192
fra,sex_t,eco_sector_ser,2013,47.023
fra,sex_t,eco_sector_ser,2014,45.9
fra,sex_t,eco_sector_ser,2015,42.853
fra,sex_t,eco_sector_ser,2016,45.367
fra,sex_t,eco_sector_ser,2017,45.61
fra,sex_t,eco_sector_ser,2018,48.129
fra,sex_t,eco_sector_ser,2020,52.983
fra,sex_t,eco_sector_total,2013,60.575
fra,sex_t,eco_sector_total,2014,60.07
fra,sex_t,eco_sector_total,2015,55.729
fra,sex_t,eco_sector_total,2016,56.452
fra,sex_t,eco_sector_total,2017,57.636
fra,sex_t,eco_sector_total,2018,58.701
fra,sex_t,eco_sector_total,2020,65.954
fra,sex_t,eco_sector_x,2014,1.255
gin,sex_f,eco_sector_agr,2014,0.158
gin,sex_f,eco_sector_ind,2014,0.122
gin,sex_f,eco_sector_ser,2014,0.463
gin,sex_f,eco_sector_total,2014,0.743
gin,sex_f,eco_sector_x,2014,0
gin,sex_m,eco_sector_agr,2014,0.461
gin,sex_m,eco_sector_ind,2014,0.538
gin,sex_m,eco_sector_ser,2014,0.707
gin,sex_m,eco_sector_total,2014,1.706
gin,sex_m,eco_sector_x,2014,0
gin,sex_t,eco_sector_agr,2014,0.619
gin,sex_t,eco_sector_ind,2014,0.66
gin,sex_t,eco_sector_ser,2014,1.17
gin,sex_t,eco_sector_total,2014,2.449
gin,sex_t,eco_sector_x,2014,0
idn,sex_t,eco_sector_agr,2012,2.2
idn,sex_t,eco_sector_agr,2013,8.015
idn,sex_t,eco_sector_agr,2014,8.019
idn,sex_t,eco_sector_ind,2012,34.051
idn,sex_t,eco_sector_ind,2013,24.029
idn,sex_t,eco_sector_ind,2014,24.041
idn,sex_t,eco_sector_ser,2012,36.176
idn,sex_t,eco_sector_ser,2013,36.913
idn,sex_t,eco_sector_ser,2014,36.702
idn,sex_t,eco_sector_total,2012,72.427
idn,sex_t,eco_sector_total,2013,68.957
idn,sex_t,eco_sector_total,2014,68.762
kgz,sex_t,eco_isic4_a,2005,0.167
kgz,sex_t,eco_isic4_a,2006,0.149
kgz,sex_t,eco_isic4_a,2007,0.17
kgz,sex_t,eco_isic4_a,2008,0.136
kgz,sex_t,eco_isic4_a,2009,0.188
kgz,sex_t,eco_isic4_a,2010,0.186
kgz,sex_t,eco_isic4_a,2011,0.441
kgz,sex_t,eco_isic4_a,2012,0.653
kgz,sex_t,eco_isic4_a,2013,0.69
kgz,sex_t,eco_isic4_a,2014,0.707
kgz,sex_t,eco_isic4_b,2005,0.013
kgz,sex_t,eco_isic4_b,2006,0.01
kgz,sex_t,eco_isic4_b,2007,0.006
kgz,sex_t,eco_isic4_b,2008,0.011
kgz,sex_t,eco_isic4_b,2009,0.006
kgz,sex_t,eco_isic4_b,2010,0.01
kgz,sex_t,eco_isic4_b,2011,0.016
kgz,sex_t,eco_isic4_b,2012,0.01
kgz,sex_t,eco_isic4_b,2013,0.011
kgz,sex_t,eco_isic4_b,2014,0.008
kgz,sex_t,eco_isic4_c,2005,0.039
kgz,sex_t,eco_isic4_c,2006,0.03
kgz,sex_t,eco_isic4_c,2007,0.052
kgz,sex_t,eco_isic4_c,2008,0.033
kgz,sex_t,eco_isic4_c,2009,0.053
kgz,sex_t,eco_isic4_c,2010,0.054
kgz,sex_t,eco_isic4_c,2011,0.037
kgz,sex_t,eco_isic4_c,2012,0.062
kgz,sex_t,eco_isic4_c,2013,0.093
kgz,sex_t,eco_isic4_c,2014,0.181
kgz,sex_t,eco_isic4_d,2005,0.029
kgz,sex_t,eco_isic4_d,2006,0.024
kgz,sex_t,eco_isic4_d,2007,0.016
kgz,sex_t,eco_isic4_d,2008,0.01
kgz,sex_t,eco_isic4_d,2009,0.019
kgz,sex_t,eco_isic4_d,2010,0.03
kgz,sex_t,eco_isic4_d,2011,0.025
kgz,sex_t,eco_isic4_d,2012,0.016
kgz,sex_t,eco_isic4_d,2013,0.036
kgz,sex_t,eco_isic4_d,2014,0.044
kgz,sex_t,eco_isic4_f,2005,0.119
kgz,sex_t,eco_isic4_f,2006,0.112
kgz,sex_t,eco_isic4_f,2007,0.165
kgz,sex_t,eco_isic4_f,2008,0.108
kgz,sex_t,eco_isic4_f,2009,0.266
kgz,sex_t,eco_isic4_f,2010,0.147
kgz,sex_t,eco_isic4_f,2011,0.185
kgz,sex_t,eco_isic4_f,2012,0.212
kgz,sex_t,eco_isic4_f,2013,0.126
kgz,sex_t,eco_isic4_f,2014,0.11
kgz,sex_t,eco_isic4_g,2005,0.14
kgz,sex_t,eco_isic4_g,2006,0.109
kgz,sex_t,eco_isic4_g,2007,0.147
kgz,sex_t,eco_isic4_g,2008,0.236
kgz,sex_t,eco_isic4_g,2009,0.344
kgz,sex_t,eco_isic4_g,2010,0.258
kgz,sex_t,eco_isic4_g,2011,0.465
kgz,sex_t,eco_isic4_g,2012,0.29
kgz,sex_t,eco_isic4_g,2013,0.321
kgz,sex_t,eco_isic4_g,2014,0.301
kgz,sex_t,eco_isic4_h,2005,0.1
kgz,sex_t,eco_isic4_h,2006,0.114
kgz,sex_t,eco_isic4_h,2007,0.064
kgz,sex_t,eco_isic4_h,2008,0.082
kgz,sex_t,eco_isic4_h,2009,0.088
kgz,sex_t,eco_isic4_h,2010,0.112
kgz,sex_t,eco_isic4_h,2011,0.183
kgz,sex_t,eco_isic4_h,2012,0.081
kgz,sex_t,eco_isic4_h,2013,0.066
kgz,sex_t,eco_isic4_h,2014,0.09
kgz,sex_t,eco_isic4_i,2005,0.02
kgz,sex_t,eco_isic4_i,2006,0.017
kgz,sex_t,eco_isic4_i,2007,0.023
kgz,sex_t,eco_isic4_i,2008,0.022
kgz,sex_t,eco_isic4_i,2009,0.089
kgz,sex_t,eco_isic4_i,2010,0.037
kgz,sex_t,eco_isic4_i,2011,0.065
kgz,sex_t,eco_isic4_i,2012,0.042
kgz,sex_t,eco_isic4_i,2013,0.046
kgz,sex_t,eco_isic4_i,2014,0.05
kgz,sex_t,eco_isic4_k,2005,0.032
kgz,sex_t,eco_isic4_k,2006,0.037
kgz,sex_t,eco_isic4_k,2007,0.034
kgz,sex_t,eco_isic4_k,2008,0.021
kgz,sex_t,eco_isic4_k,2009,0.039
kgz,sex_t,eco_isic4_k,2010,0.034
kgz,sex_t,eco_isic4_k,2011,0.037
kgz,sex_t,eco_isic4_k,2012,0.03
kgz,sex_t,eco_isic4_k,2013,0.026
kgz,sex_t,eco_isic4_k,2014,0.035
kgz,sex_t,eco_isic4_o,2005,0.039
kgz,sex_t,eco_isic4_o,2006,0.026
kgz,sex_t,eco_isic4_o,2007,0.021
kgz,sex_t,eco_isic4_o,2008,0.027
kgz,sex_t,eco_isic4_o,2009,0.033
kgz,sex_t,eco_isic4_o,2010,0.037
kgz,sex_t,eco_isic4_o,2011,0.094
kgz,sex_t,eco_isic4_o,2012,0.038
kgz,sex_t,eco_isic4_o,2013,0.012
kgz,sex_t,eco_isic4_o,2014,0.013
kgz,sex_t,eco_isic4_p,2005,0.101
kgz,sex_t,eco_isic4_p,2006,0.1
kgz,sex_t,eco_isic4_p,2007,0.098
kgz,sex_t,eco_isic4_p,2008,0.121
kgz,sex_t,eco_isic4_p,2009,0.149
kgz,sex_t,eco_isic4_p,2010,0.123
kgz,sex_t,eco_isic4_p,2011,0.303
kgz,sex_t,eco_isic4_p,2012,0.195
kgz,sex_t,eco_isic4_p,2013,0.09
kgz,sex_t,eco_isic4_p,2014,0.046
kgz,sex_t,eco_isic4_q,2005,0.093
kgz,sex_t,eco_isic4_q,2006,0.089
kgz,sex_t,eco_isic4_q,2007,0.069
kgz,sex_t,eco_isic4_q,2008,0.057
kgz,sex_t,eco_isic4_q,2009,0.079
kgz,sex_t,eco_isic4_q,2010,0.1
kgz,sex_t,eco_isic4_q,2011,0.125
kgz,sex_t,eco_isic4_q,2012,0.102
kgz,sex_t,eco_isic4_q,2013,0.09
