ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_mts_nb
aut,sex_f,edu_isced97_2,mts_aggregate_total,1998,4.4369
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,21.7233
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,22.5504
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,15.9186
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,19.4801
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,28.1881
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,25.8611
aut,sex_f,edu_isced97_3,mts_aggregate_2,1998,5.6238
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,27.2587
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,29.5246
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,25.9417
aut,sex_f,edu_isced97_3,mts_aggregate_total,1998,7.241
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,46.7387
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,57.7127
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,51.8027
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,3.7685
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,4.4273
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,7.6739
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,4.2244
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,5.7129
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,5.2652
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,7.9929
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,10.1402
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,12.9391
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,6.7302
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,6.791
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,9.791
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,5.6483
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,7.0579
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,6.9742
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,12.3785
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,13.8489
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,16.7652
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,38.0258
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,49.148
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,51.0887
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,9.2142
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,50.8076
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,57.7854
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,47.9473
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,12.4457
aut,sex_f,edu_isced97_total,mts_aggregate_total,2003,6.0174
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,88.8334
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,106.9334
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,99.036
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,4.0559
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,5.0931
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,4.4864
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,12.6677
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,10.2522
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,3.8167
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,6.5252
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,5.2044
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,5.9648
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,7.8223
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,8.3031
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,19.193
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,15.4566
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,5.5217
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,4.9114
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,5.2027
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,4.2123
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,3.9303
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,3.747
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,3.0631
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,4.1612
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,4.7278
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,9.452
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,8.6584
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,8.2658
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,8.3735
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,9.3261
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,13.0317
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,17.0013
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,17.6759
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,16.0423
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,5.832
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,9.5506
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,9.2737
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,9.2361
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,9.5521
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,15.158
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,22.5823
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,26.275
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,26.9119
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,25.5944
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,16.1729
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,23.6465
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,26.3991
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,35.5463
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,30.5067
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,9.6776
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,16.21
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,16.8374
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,18.8244
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,18.9178
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1998,5.8213
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,25.8506
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,39.8565
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,43.2365
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,54.3707
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,49.4245
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,5.0077
aut,sex_m,edu_isced11_2,mts_aggregate_1,2018,3.8589
aut,sex_m,edu_isced11_2,mts_aggregate_2,2018,3.7737
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,7.6357
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,7.6326
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,16.842
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,15.9136
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,8.8272
aut,sex_m,edu_isced11_3,mts_aggregate_2,2018,9.1845
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,25.6693
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,25.0981
aut,sex_m,edu_isced11_5,mts_aggregate_1,2014,6.1434
aut,sex_m,edu_isced11_5,mts_aggregate_1,2018,3.9932
aut,sex_m,edu_isced11_5,mts_aggregate_2,2014,3.1036
aut,sex_m,edu_isced11_5,mts_aggregate_total,2014,9.247
aut,sex_m,edu_isced11_5,mts_aggregate_total,2018,5.6893
aut,sex_m,edu_isced11_6,mts_aggregate_total,2018,3.4773
aut,sex_m,edu_isced11_7,mts_aggregate_1,2014,4.9222
aut,sex_m,edu_isced11_7,mts_aggregate_1,2018,3.4403
aut,sex_m,edu_isced11_7,mts_aggregate_total,2014,7.8176
aut,sex_m,edu_isced11_7,mts_aggregate_total,2018,5.5091
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,35.5463
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,30.5067
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,18.8244
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,18.9178
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,54.3707
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,49.4245
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,5.0732
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,4.8101
aut,sex_m,edu_isced97_2,mts_aggregate_2,2008,3.497
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,3.3396
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,4.7278
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,8.5702
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,8.1496
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,8.2518
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,11.3137
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,14.226
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,4.859
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,8.6608
aut,sex_m,edu_isced97_3,mts_aggregate_2,2011,8.2113
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,13.1107
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,19.9744
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,22.4373
aut,sex_m,edu_isced97_4,mts_aggregate_total,2011,3.8592
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,3.9212
aut,sex_m,edu_isced97_5,mts_aggregate_1,2008,4.6781
aut,sex_m,edu_isced97_5,mts_aggregate_1,2011,4.0207
aut,sex_m,edu_isced97_5,mts_aggregate_2,2011,3.395
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,5.5039
aut,sex_m,edu_isced97_5,mts_aggregate_total,2008,6.9519
aut,sex_m,edu_isced97_5,mts_aggregate_total,2011,7.4157
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,16.1729
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,23.6465
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,26.3991
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,9.6776
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,16.21
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,16.8374
aut,sex_m,edu_isced97_total,mts_aggregate_total,1998,5.8213
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,25.8506
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,39.8565
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,43.2365
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,10.7861
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,12.6175
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,14.9514
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,34.2899
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,30.8617
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,7.5572
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,10.7591
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,10.942
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,22.5971
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,19.6953
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,18.3433
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,23.3766
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,25.8934
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,56.887
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,50.557
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,10.8379
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,15.7888
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,12.6634
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,13.8034
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,11.6973
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,15.6131
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,19.7444
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,14.0529
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,13.8492
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,12.4857
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,5.8937
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,26.4511
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,35.5332
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,26.7163
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,27.6526
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,24.183
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2005,32.5747
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2008,44.3882
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2011,49.873
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2014,49.3011
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2018,45.6075
aut,sex_t,edu_aggregate_int,mts_aggregate_2,1998,6.9858
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2005,37.315
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2008,43.492
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2011,39.7898
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2014,44.1336
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2018,35.1788
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,10.716
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2003,5.1252
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2005,69.8896
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2008,87.8802
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2011,89.6628
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2014,93.4347
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2018,80.7863
aut,sex_t,edu_aggregate_total,mts_aggregate_1,1998,6.9717
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2005,54.1987
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2008,72.7945
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2011,77.4878
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2014,97.3944
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2018,88.1665
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,11.2953
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2003,4.5539
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2005,60.4853
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2008,73.9954
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2011,64.7847
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,80.5799
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2018,67.3597
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,18.267
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2003,8.0971
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2005,114.684
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2008,146.7899
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2011,142.2725
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,177.9743
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2018,155.5263
aut,sex_t,edu_isced11_2,mts_aggregate_1,2014,13.2654
aut,sex_t,edu_isced11_2,mts_aggregate_1,2018,11.2033
aut,sex_t,edu_isced11_2,mts_aggregate_2,2014,12.1183
aut,sex_t,edu_isced11_2,mts_aggregate_2,2018,11.6186
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,25.3837
aut,sex_t,edu_isced11_2,mts_aggregate_total,2018,22.8218
aut,sex_t,edu_isced11_3,mts_aggregate_1,2014,47.5937
aut,sex_t,edu_isced11_3,mts_aggregate_1,2018,44.3021
aut,sex_t,edu_isced11_3,mts_aggregate_2,2014,41.8558
aut,sex_t,edu_isced11_3,mts_aggregate_2,2018,33.193
aut,sex_t,edu_isced11_3,mts_aggregate_total,2014,89.4494
aut,sex_t,edu_isced11_3,mts_aggregate_total,2018,77.4951
aut,sex_t,edu_isced11_4,mts_aggregate_total,2014,3.9853
aut,sex_t,edu_isced11_4,mts_aggregate_total,2018,3.2912
aut,sex_t,edu_isced11_5,mts_aggregate_1,2014,15.4805
aut,sex_t,edu_isced11_5,mts_aggregate_1,2018,11.5742
aut,sex_t,edu_isced11_5,mts_aggregate_2,2014,10.7844
aut,sex_t,edu_isced11_5,mts_aggregate_2,2018,8.1862
aut,sex_t,edu_isced11_5,mts_aggregate_total,2014,26.2649
aut,sex_t,edu_isced11_5,mts_aggregate_total,2018,19.7604
aut,sex_t,edu_isced11_6,mts_aggregate_1,2014,4.5848
aut,sex_t,edu_isced11_6,mts_aggregate_1,2018,5.971
aut,sex_t,edu_isced11_6,mts_aggregate_total,2014,6.1826
aut,sex_t,edu_isced11_6,mts_aggregate_total,2018,8.546
aut,sex_t,edu_isced11_7,mts_aggregate_1,2014,13.3138
aut,sex_t,edu_isced11_7,mts_aggregate_1,2018,12.3729
aut,sex_t,edu_isced11_7,mts_aggregate_2,2014,9.1399
aut,sex_t,edu_isced11_7,mts_aggregate_2,2018,8.1446
aut,sex_t,edu_isced11_7,mts_aggregate_total,2014,22.4537
aut,sex_t,edu_isced11_7,mts_aggregate_total,2018,20.5175
aut,sex_t,edu_isced11_total,mts_aggregate_1,2014,97.3944
aut,sex_t,edu_isced11_total,mts_aggregate_1,2018,88.1665
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,80.5799
aut,sex_t,edu_isced11_total,mts_aggregate_2,2018,67.3597
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,177.9743
aut,sex_t,edu_isced11_total,mts_aggregate_total,2018,155.5263
aut,sex_t,edu_isced97_2,mts_aggregate_1,2005,10.8379
aut,sex_t,edu_isced97_2,mts_aggregate_1,2008,13.8194
aut,sex_t,edu_isced97_2,mts_aggregate_1,2011,11.5661
aut,sex_t,edu_isced97_2,mts_aggregate_2,2005,15.6131
aut,sex_t,edu_isced97_2,mts_aggregate_2,2008,17.3012
aut,sex_t,edu_isced97_2,mts_aggregate_2,2011,12.5021
aut,sex_t,edu_isced97_2,mts_aggregate_total,1998,5.8443
aut,sex_t,edu_isced97_2,mts_aggregate_total,2005,26.4511
aut,sex_t,edu_isced97_2,mts_aggregate_total,2008,31.1206
aut,sex_t,edu_isced97_2,mts_aggregate_total,2011,24.0682
aut,sex_t,edu_isced97_3,mts_aggregate_1,2005,27.7318
aut,sex_t,edu_isced97_3,mts_aggregate_1,2008,39.5018
aut,sex_t,edu_isced97_3,mts_aggregate_1,2011,40.087
aut,sex_t,edu_isced97_3,mts_aggregate_2,1998,6.9858
aut,sex_t,edu_isced97_3,mts_aggregate_2,2005,32.1176
aut,sex_t,edu_isced97_3,mts_aggregate_2,2008,38.1853
aut,sex_t,edu_isced97_3,mts_aggregate_2,2011,34.153
