ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_mts_nb
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,13.804
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,9.163
aut,sex_f,edu_isced97_2,mts_aggregate_total,1998,4.437
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,21.723
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,22.55
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,15.919
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,19.48
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,28.188
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,25.861
aut,sex_f,edu_isced97_3,mts_aggregate_2,1998,5.624
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,27.259
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,29.525
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,25.942
aut,sex_f,edu_isced97_3,mts_aggregate_total,1998,7.241
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,46.739
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,57.713
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,51.803
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,3.769
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,4.427
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,7.674
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,4.224
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,5.713
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,5.265
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,7.993
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,10.14
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,12.939
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,6.73
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,6.791
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,9.791
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,5.648
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,7.058
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,6.974
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,12.379
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,13.849
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,16.765
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,38.026
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,49.148
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,51.089
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,9.214
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,50.808
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,57.785
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,47.947
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,12.446
aut,sex_f,edu_isced97_total,mts_aggregate_total,2003,6.017
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,88.833
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,106.933
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,99.036
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,4.056
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,5.093
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,4.486
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,12.668
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,10.252
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,3.817
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,6.525
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,5.204
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,5.965
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,7.822
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,8.303
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,19.193
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,15.457
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,5.522
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,4.911
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,5.203
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,4.212
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,3.93
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,3.747
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,3.063
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,4.161
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,4.728
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,9.452
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,8.658
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,8.266
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,8.374
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,9.326
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,13.032
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,17.001
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,17.676
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,16.042
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,5.832
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,9.551
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,9.274
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,9.236
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,9.552
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,15.158
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,22.582
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,26.275
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,26.912
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,25.594
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,16.173
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,23.647
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,26.399
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,35.546
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,30.507
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,9.678
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,16.21
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,16.837
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,18.824
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,18.918
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1998,5.821
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,25.851
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,39.857
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,43.237
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,54.371
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,49.425
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,5.008
aut,sex_m,edu_isced11_2,mts_aggregate_1,2018,3.859
aut,sex_m,edu_isced11_2,mts_aggregate_2,2018,3.774
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,7.636
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,7.633
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,16.842
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,15.914
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,8.827
aut,sex_m,edu_isced11_3,mts_aggregate_2,2018,9.185
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,25.669
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,25.098
aut,sex_m,edu_isced11_5,mts_aggregate_1,2014,6.143
aut,sex_m,edu_isced11_5,mts_aggregate_1,2018,3.993
aut,sex_m,edu_isced11_5,mts_aggregate_2,2014,3.104
aut,sex_m,edu_isced11_5,mts_aggregate_total,2014,9.247
aut,sex_m,edu_isced11_5,mts_aggregate_total,2018,5.689
aut,sex_m,edu_isced11_6,mts_aggregate_total,2018,3.477
aut,sex_m,edu_isced11_7,mts_aggregate_1,2014,4.922
aut,sex_m,edu_isced11_7,mts_aggregate_1,2018,3.44
aut,sex_m,edu_isced11_7,mts_aggregate_total,2014,7.818
aut,sex_m,edu_isced11_7,mts_aggregate_total,2018,5.509
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,35.546
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,30.507
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,18.824
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,18.918
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,54.371
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,49.425
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,5.073
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,4.81
aut,sex_m,edu_isced97_2,mts_aggregate_2,2008,3.497
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,3.34
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,4.728
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,8.57
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,8.15
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,8.252
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,11.314
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,14.226
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,4.859
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,8.661
aut,sex_m,edu_isced97_3,mts_aggregate_2,2011,8.211
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,13.111
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,19.974
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,22.437
aut,sex_m,edu_isced97_4,mts_aggregate_total,2011,3.859
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,3.921
aut,sex_m,edu_isced97_5,mts_aggregate_1,2008,4.678
aut,sex_m,edu_isced97_5,mts_aggregate_1,2011,4.021
aut,sex_m,edu_isced97_5,mts_aggregate_2,2011,3.395
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,5.504
aut,sex_m,edu_isced97_5,mts_aggregate_total,2008,6.952
aut,sex_m,edu_isced97_5,mts_aggregate_total,2011,7.416
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,16.173
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,23.647
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,26.399
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,9.678
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,16.21
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,16.837
aut,sex_m,edu_isced97_total,mts_aggregate_total,1998,5.821
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,25.851
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,39.857
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,43.237
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,10.786
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,12.618
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,14.951
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,34.29
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,30.862
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,7.557
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,10.759
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,10.942
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,22.597
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,19.695
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,18.343
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,23.377
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,25.893
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,56.887
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,50.557
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,10.838
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,15.789
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,12.663
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,13.803
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,11.697
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,15.613
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,19.744
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,14.053
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,13.849
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,12.486
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,5.894
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,26.451
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,35.533
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,26.716
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,27.653
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,24.183
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2005,32.575
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2008,44.388
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2011,49.873
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2014,49.301
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2018,45.608
aut,sex_t,edu_aggregate_int,mts_aggregate_2,1998,6.986
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2005,37.315
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2008,43.492
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2011,39.79
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2014,44.134
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2018,35.179
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,10.716
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2003,5.125
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2005,69.89
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2008,87.88
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2011,89.663
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2014,93.435
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2018,80.786
aut,sex_t,edu_aggregate_total,mts_aggregate_1,1998,6.972
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2005,54.199
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2008,72.795
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2011,77.488
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2014,97.394
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2018,88.167
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,11.295
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2003,4.554
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2005,60.485
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2008,73.995
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2011,64.785
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,80.58
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2018,67.36
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,18.267
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2003,8.097
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2005,114.684
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2008,146.79
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2011,142.273
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,177.974
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2018,155.526
aut,sex_t,edu_isced11_2,mts_aggregate_1,2014,13.265
aut,sex_t,edu_isced11_2,mts_aggregate_1,2018,11.203
aut,sex_t,edu_isced11_2,mts_aggregate_2,2014,12.118
aut,sex_t,edu_isced11_2,mts_aggregate_2,2018,11.619
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,25.384
aut,sex_t,edu_isced11_2,mts_aggregate_total,2018,22.822
aut,sex_t,edu_isced11_3,mts_aggregate_1,2014,47.594
aut,sex_t,edu_isced11_3,mts_aggregate_1,2018,44.302
aut,sex_t,edu_isced11_3,mts_aggregate_2,2014,41.856
aut,sex_t,edu_isced11_3,mts_aggregate_2,2018,33.193
aut,sex_t,edu_isced11_3,mts_aggregate_total,2014,89.449
aut,sex_t,edu_isced11_3,mts_aggregate_total,2018,77.495
aut,sex_t,edu_isced11_4,mts_aggregate_total,2014,3.985
aut,sex_t,edu_isced11_4,mts_aggregate_total,2018,3.291
aut,sex_t,edu_isced11_5,mts_aggregate_1,2014,15.481
aut,sex_t,edu_isced11_5,mts_aggregate_1,2018,11.574
aut,sex_t,edu_isced11_5,mts_aggregate_2,2014,10.784
aut,sex_t,edu_isced11_5,mts_aggregate_2,2018,8.186
aut,sex_t,edu_isced11_5,mts_aggregate_total,2014,26.265
aut,sex_t,edu_isced11_5,mts_aggregate_total,2018,19.76
aut,sex_t,edu_isced11_6,mts_aggregate_1,2014,4.585
aut,sex_t,edu_isced11_6,mts_aggregate_1,2018,5.971
aut,sex_t,edu_isced11_6,mts_aggregate_total,2014,6.183
aut,sex_t,edu_isced11_6,mts_aggregate_total,2018,8.546
aut,sex_t,edu_isced11_7,mts_aggregate_1,2014,13.314
aut,sex_t,edu_isced11_7,mts_aggregate_1,2018,12.373
aut,sex_t,edu_isced11_7,mts_aggregate_2,2014,9.14
aut,sex_t,edu_isced11_7,mts_aggregate_2,2018,8.145
aut,sex_t,edu_isced11_7,mts_aggregate_total,2014,22.454
aut,sex_t,edu_isced11_7,mts_aggregate_total,2018,20.518
aut,sex_t,edu_isced11_total,mts_aggregate_1,2014,97.394
aut,sex_t,edu_isced11_total,mts_aggregate_1,2018,88.167
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,80.58
aut,sex_t,edu_isced11_total,mts_aggregate_2,2018,67.36
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,177.974
aut,sex_t,edu_isced11_total,mts_aggregate_total,2018,155.526
aut,sex_t,edu_isced97_2,mts_aggregate_1,2005,10.838
aut,sex_t,edu_isced97_2,mts_aggregate_1,2008,13.819
aut,sex_t,edu_isced97_2,mts_aggregate_1,2011,11.566
aut,sex_t,edu_isced97_2,mts_aggregate_2,2005,15.613
aut,sex_t,edu_isced97_2,mts_aggregate_2,2008,17.301
aut,sex_t,edu_isced97_2,mts_aggregate_2,2011,12.502
aut,sex_t,edu_isced97_2,mts_aggregate_total,1998,5.844
aut,sex_t,edu_isced97_2,mts_aggregate_total,2005,26.451
aut,sex_t,edu_isced97_2,mts_aggregate_total,2008,31.121
aut,sex_t,edu_isced97_2,mts_aggregate_total,2011,24.068
aut,sex_t,edu_isced97_3,mts_aggregate_1,2005,27.732
aut,sex_t,edu_isced97_3,mts_aggregate_1,2008,39.502
aut,sex_t,edu_isced97_3,mts_aggregate_1,2011,40.087
aut,sex_t,edu_isced97_3,mts_aggregate_2,1998,6.986
aut,sex_t,edu_isced97_3,mts_aggregate_2,2005,32.118
aut,sex_t,edu_isced97_3,mts_aggregate_2,2008,38.185
aut,sex_t,edu_isced97_3,mts_aggregate_2,2011,34.153
aut,sex_t,edu_isced97_3,mts_aggregate_total,1998,10.716
aut,sex_t,edu_isced97_3,mts_aggregate_total,2003,4.472
aut,sex_t,edu_isced97_3,mts_aggregate_total,2005,59.85
aut,sex_t,edu_isced97_3,mts_aggregate_total,2008,77.687
aut,sex_t,edu_isced97_3,mts_aggregate_total,2011,74.24
aut,sex_t,edu_isced97_4,mts_aggregate_1,2005,4.843
aut,sex_t,edu_isced97_4,mts_aggregate_1,2008,6.212
aut,sex_t,edu_isced97_4,mts_aggregate_1,2011,10.449
aut,sex_t,edu_isced97_4,mts_aggregate_2,2005,5.197
aut,sex_t,edu_isced97_4,mts_aggregate_2,2008,6.656
