ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_t,age_ythadult_y15_24,1999,18.038
afg,sex_t,age_ythadult_y15_24,2000,17.973
afg,sex_t,age_ythadult_y15_24,2001,17.869
afg,sex_t,age_ythadult_y15_24,2002,18.324
afg,sex_t,age_ythadult_y15_24,2003,18.092
afg,sex_t,age_ythadult_y15_24,2004,17.831
afg,sex_t,age_ythadult_y15_24,2005,18.056
afg,sex_t,age_ythadult_y15_24,2006,17.946
afg,sex_t,age_ythadult_y15_24,2007,18.221
afg,sex_t,age_ythadult_y15_24,2008,17.984
afg,sex_t,age_ythadult_y15_24,2009,18.239
afg,sex_t,age_ythadult_y15_24,2010,18.247
afg,sex_t,age_ythadult_y15_24,2011,17.777
afg,sex_t,age_ythadult_y15_24,2012,18.002
afg,sex_t,age_ythadult_y15_24,2013,17.723
afg,sex_t,age_ythadult_y15_24,2014,17.57
afg,sex_t,age_ythadult_y15_24,2015,17.475
afg,sex_t,age_ythadult_y15_24,2016,17.459
afg,sex_t,age_ythadult_y15_24,2017,17.437
afg,sex_t,age_ythadult_y15_24,2018,17.466
afg,sex_t,age_ythadult_y15_24,2019,17.611
afg,sex_t,age_ythadult_y15_24,2020,16.117
afg,sex_t,age_ythadult_y15_24,2021,20.226
afg,sex_t,age_ythadult_y15_24,2022,26.583
afg,sex_t,age_ythadult_y15_24,2023,24.251
afg,sex_t,age_ythadult_yge15,1991,10.649
afg,sex_t,age_ythadult_yge15,1992,10.821
afg,sex_t,age_ythadult_yge15,1993,10.723
afg,sex_t,age_ythadult_yge15,1994,10.726
afg,sex_t,age_ythadult_yge15,1995,11.179
afg,sex_t,age_ythadult_yge15,1996,10.962
afg,sex_t,age_ythadult_yge15,1997,10.783
afg,sex_t,age_ythadult_yge15,1998,10.802
afg,sex_t,age_ythadult_yge15,1999,10.809
afg,sex_t,age_ythadult_yge15,2000,10.806
afg,sex_t,age_ythadult_yge15,2001,10.809
afg,sex_t,age_ythadult_yge15,2002,11.257
afg,sex_t,age_ythadult_yge15,2003,11.141
afg,sex_t,age_ythadult_yge15,2004,10.988
afg,sex_t,age_ythadult_yge15,2005,11.217
afg,sex_t,age_ythadult_yge15,2006,11.099
afg,sex_t,age_ythadult_yge15,2007,11.301
afg,sex_t,age_ythadult_yge15,2008,11.093
afg,sex_t,age_ythadult_yge15,2009,11.311
afg,sex_t,age_ythadult_yge15,2010,11.352
afg,sex_t,age_ythadult_yge15,2011,11.054
afg,sex_t,age_ythadult_yge15,2012,11.341
afg,sex_t,age_ythadult_yge15,2013,11.193
afg,sex_t,age_ythadult_yge15,2014,11.142
afg,sex_t,age_ythadult_yge15,2015,11.127
afg,sex_t,age_ythadult_yge15,2016,11.158
afg,sex_t,age_ythadult_yge15,2017,11.18
afg,sex_t,age_ythadult_yge15,2018,11.152
afg,sex_t,age_ythadult_yge15,2019,11.217
afg,sex_t,age_ythadult_yge15,2020,11.71
afg,sex_t,age_ythadult_yge15,2021,13.283
afg,sex_t,age_ythadult_yge15,2022,18.546
afg,sex_t,age_ythadult_yge15,2023,16.274
afg,sex_t,age_ythadult_yge25,1991,7.378
afg,sex_t,age_ythadult_yge25,1992,7.537
afg,sex_t,age_ythadult_yge25,1993,7.466
afg,sex_t,age_ythadult_yge25,1994,7.489
afg,sex_t,age_ythadult_yge25,1995,7.911
afg,sex_t,age_ythadult_yge25,1996,7.741
afg,sex_t,age_ythadult_yge25,1997,7.602
afg,sex_t,age_ythadult_yge25,1998,7.634
afg,sex_t,age_ythadult_yge25,1999,7.652
afg,sex_t,age_ythadult_yge25,2000,7.656
afg,sex_t,age_ythadult_yge25,2001,7.647
afg,sex_t,age_ythadult_yge25,2002,8.037
afg,sex_t,age_ythadult_yge25,2003,7.931
afg,sex_t,age_ythadult_yge25,2004,7.8
afg,sex_t,age_ythadult_yge25,2005,8.019
afg,sex_t,age_ythadult_yge25,2006,7.966
afg,sex_t,age_ythadult_yge25,2007,8.202
afg,sex_t,age_ythadult_yge25,2008,8.061
afg,sex_t,age_ythadult_yge25,2009,8.298
afg,sex_t,age_ythadult_yge25,2010,8.36
afg,sex_t,age_ythadult_yge25,2011,8.082
afg,sex_t,age_ythadult_yge25,2012,8.335
afg,sex_t,age_ythadult_yge25,2013,8.199
afg,sex_t,age_ythadult_yge25,2014,8.157
afg,sex_t,age_ythadult_yge25,2015,8.155
afg,sex_t,age_ythadult_yge25,2016,8.208
afg,sex_t,age_ythadult_yge25,2017,8.257
afg,sex_t,age_ythadult_yge25,2018,8.211
afg,sex_t,age_ythadult_yge25,2019,8.254
afg,sex_t,age_ythadult_yge25,2020,9.735
afg,sex_t,age_ythadult_yge25,2021,10.226
afg,sex_t,age_ythadult_yge25,2022,15.014
afg,sex_t,age_ythadult_yge25,2023,12.795
ago,sex_f,age_ythadult_y15_24,1991,7.557
ago,sex_f,age_ythadult_y15_24,1992,7.496
ago,sex_f,age_ythadult_y15_24,1993,7.477
ago,sex_f,age_ythadult_y15_24,1994,7.329
ago,sex_f,age_ythadult_y15_24,1995,7.219
ago,sex_f,age_ythadult_y15_24,1996,7.156
ago,sex_f,age_ythadult_y15_24,1997,7.117
ago,sex_f,age_ythadult_y15_24,1998,7.075
ago,sex_f,age_ythadult_y15_24,1999,7.032
ago,sex_f,age_ythadult_y15_24,2000,6.976
ago,sex_f,age_ythadult_y15_24,2001,6.906
ago,sex_f,age_ythadult_y15_24,2002,6.809
ago,sex_f,age_ythadult_y15_24,2003,6.77
ago,sex_f,age_ythadult_y15_24,2004,6.679
ago,sex_f,age_ythadult_y15_24,2005,6.598
ago,sex_f,age_ythadult_y15_24,2006,6.527
ago,sex_f,age_ythadult_y15_24,2007,6.441
ago,sex_f,age_ythadult_y15_24,2008,6.371
ago,sex_f,age_ythadult_y15_24,2009,6.325
ago,sex_f,age_ythadult_y15_24,2010,21.195
ago,sex_f,age_ythadult_y15_24,2011,16.736
ago,sex_f,age_ythadult_y15_24,2012,16.686
ago,sex_f,age_ythadult_y15_24,2013,16.703
ago,sex_f,age_ythadult_y15_24,2014,16.697
ago,sex_f,age_ythadult_y15_24,2015,16.717
ago,sex_f,age_ythadult_y15_24,2016,16.726
ago,sex_f,age_ythadult_y15_24,2017,16.695
ago,sex_f,age_ythadult_y15_24,2018,16.693
ago,sex_f,age_ythadult_y15_24,2019,16.665
ago,sex_f,age_ythadult_y15_24,2020,18.102
ago,sex_f,age_ythadult_y15_24,2021,18.801
ago,sex_f,age_ythadult_y15_24,2022,18.399
ago,sex_f,age_ythadult_y15_24,2023,17.625
ago,sex_f,age_ythadult_yge15,1991,3.606
ago,sex_f,age_ythadult_yge15,1992,3.584
ago,sex_f,age_ythadult_yge15,1993,3.579
ago,sex_f,age_ythadult_yge15,1994,3.502
ago,sex_f,age_ythadult_yge15,1995,3.441
ago,sex_f,age_ythadult_yge15,1996,3.404
ago,sex_f,age_ythadult_yge15,1997,3.374
ago,sex_f,age_ythadult_yge15,1998,3.338
ago,sex_f,age_ythadult_yge15,1999,3.3
ago,sex_f,age_ythadult_yge15,2000,3.258
ago,sex_f,age_ythadult_yge15,2001,3.213
ago,sex_f,age_ythadult_yge15,2002,3.156
ago,sex_f,age_ythadult_yge15,2003,3.128
ago,sex_f,age_ythadult_yge15,2004,3.072
ago,sex_f,age_ythadult_yge15,2005,3.022
ago,sex_f,age_ythadult_yge15,2006,2.978
ago,sex_f,age_ythadult_yge15,2007,2.925
ago,sex_f,age_ythadult_yge15,2008,2.879
ago,sex_f,age_ythadult_yge15,2009,2.842
ago,sex_f,age_ythadult_yge15,2010,10.925
ago,sex_f,age_ythadult_yge15,2011,7.721
ago,sex_f,age_ythadult_yge15,2012,7.715
ago,sex_f,age_ythadult_yge15,2013,7.741
ago,sex_f,age_ythadult_yge15,2014,7.754
ago,sex_f,age_ythadult_yge15,2015,7.781
ago,sex_f,age_ythadult_yge15,2016,7.807
ago,sex_f,age_ythadult_yge15,2017,7.81
ago,sex_f,age_ythadult_yge15,2018,7.829
ago,sex_f,age_ythadult_yge15,2019,7.835
ago,sex_f,age_ythadult_yge15,2020,8.774
ago,sex_f,age_ythadult_yge15,2021,9.112
ago,sex_f,age_ythadult_yge15,2022,8.849
ago,sex_f,age_ythadult_yge15,2023,8.395
ago,sex_f,age_ythadult_yge25,1991,2.032
ago,sex_f,age_ythadult_yge25,1992,2.002
ago,sex_f,age_ythadult_yge25,1993,1.989
ago,sex_f,age_ythadult_yge25,1994,1.926
ago,sex_f,age_ythadult_yge25,1995,1.877
ago,sex_f,age_ythadult_yge25,1996,1.845
ago,sex_f,age_ythadult_yge25,1997,1.822
ago,sex_f,age_ythadult_yge25,1998,1.796
ago,sex_f,age_ythadult_yge25,1999,1.769
ago,sex_f,age_ythadult_yge25,2000,1.739
ago,sex_f,age_ythadult_yge25,2001,1.705
ago,sex_f,age_ythadult_yge25,2002,1.662
ago,sex_f,age_ythadult_yge25,2003,1.639
ago,sex_f,age_ythadult_yge25,2004,1.598
ago,sex_f,age_ythadult_yge25,2005,1.561
ago,sex_f,age_ythadult_yge25,2006,1.528
ago,sex_f,age_ythadult_yge25,2007,1.491
ago,sex_f,age_ythadult_yge25,2008,1.459
ago,sex_f,age_ythadult_yge25,2009,1.434
ago,sex_f,age_ythadult_yge25,2010,6.797
ago,sex_f,age_ythadult_yge25,2011,4.195
ago,sex_f,age_ythadult_yge25,2012,4.227
ago,sex_f,age_ythadult_yge25,2013,4.283
ago,sex_f,age_ythadult_yge25,2014,4.33
ago,sex_f,age_ythadult_yge25,2015,4.385
ago,sex_f,age_ythadult_yge25,2016,4.438
ago,sex_f,age_ythadult_yge25,2017,4.474
ago,sex_f,age_ythadult_yge25,2018,4.521
ago,sex_f,age_ythadult_yge25,2019,4.558
ago,sex_f,age_ythadult_yge25,2020,5.312
ago,sex_f,age_ythadult_yge25,2021,5.442
ago,sex_f,age_ythadult_yge25,2022,5.234
ago,sex_f,age_ythadult_yge25,2023,4.91
ago,sex_m,age_ythadult_y15_24,1991,10.613
ago,sex_m,age_ythadult_y15_24,1992,10.631
ago,sex_m,age_ythadult_y15_24,1993,10.71
ago,sex_m,age_ythadult_y15_24,1994,10.587
ago,sex_m,age_ythadult_y15_24,1995,10.522
ago,sex_m,age_ythadult_y15_24,1996,10.528
ago,sex_m,age_ythadult_y15_24,1997,10.578
ago,sex_m,age_ythadult_y15_24,1998,10.624
ago,sex_m,age_ythadult_y15_24,1999,10.673
ago,sex_m,age_ythadult_y15_24,2000,10.703
ago,sex_m,age_ythadult_y15_24,2001,10.712
ago,sex_m,age_ythadult_y15_24,2002,10.677
ago,sex_m,age_ythadult_y15_24,2003,10.744
ago,sex_m,age_ythadult_y15_24,2004,10.721
ago,sex_m,age_ythadult_y15_24,2005,10.717
ago,sex_m,age_ythadult_y15_24,2006,10.728
ago,sex_m,age_ythadult_y15_24,2007,10.714
ago,sex_m,age_ythadult_y15_24,2008,10.73
ago,sex_m,age_ythadult_y15_24,2009,10.792
ago,sex_m,age_ythadult_y15_24,2010,17.575
ago,sex_m,age_ythadult_y15_24,2011,16.96
ago,sex_m,age_ythadult_y15_24,2012,16.848
ago,sex_m,age_ythadult_y15_24,2013,16.817
ago,sex_m,age_ythadult_y15_24,2014,16.764
ago,sex_m,age_ythadult_y15_24,2015,16.745
ago,sex_m,age_ythadult_y15_24,2016,16.717
ago,sex_m,age_ythadult_y15_24,2017,16.647
ago,sex_m,age_ythadult_y15_24,2018,16.613
ago,sex_m,age_ythadult_y15_24,2019,16.554
ago,sex_m,age_ythadult_y15_24,2020,18.071
ago,sex_m,age_ythadult_y15_24,2021,18.231
ago,sex_m,age_ythadult_y15_24,2022,17.781
ago,sex_m,age_ythadult_y15_24,2023,16.987
ago,sex_m,age_ythadult_yge15,1991,4.773
ago,sex_m,age_ythadult_yge15,1992,4.795
ago,sex_m,age_ythadult_yge15,1993,4.846
ago,sex_m,age_ythadult_yge15,1994,4.787
ago,sex_m,age_ythadult_yge15,1995,4.753
ago,sex_m,age_ythadult_yge15,1996,4.756
ago,sex_m,age_ythadult_yge15,1997,4.77
ago,sex_m,age_ythadult_yge15,1998,4.776
ago,sex_m,age_ythadult_yge15,1999,4.78
ago,sex_m,age_ythadult_yge15,2000,4.776
ago,sex_m,age_ythadult_yge15,2001,4.77
ago,sex_m,age_ythadult_yge15,2002,4.743
ago,sex_m,age_ythadult_yge15,2003,4.766
ago,sex_m,age_ythadult_yge15,2004,4.741
ago,sex_m,age_ythadult_yge15,2005,4.726
ago,sex_m,age_ythadult_yge15,2006,4.722
ago,sex_m,age_ythadult_yge15,2007,4.703
ago,sex_m,age_ythadult_yge15,2008,4.696
ago,sex_m,age_ythadult_yge15,2009,4.707
ago,sex_m,age_ythadult_yge15,2010,7.95
ago,sex_m,age_ythadult_yge15,2011,7.01
ago,sex_m,age_ythadult_yge15,2012,6.989
ago,sex_m,age_ythadult_yge15,2013,7
ago,sex_m,age_ythadult_yge15,2014,6.999
ago,sex_m,age_ythadult_yge15,2015,7.012
ago,sex_m,age_ythadult_yge15,2016,7.024
ago,sex_m,age_ythadult_yge15,2017,7.013
ago,sex_m,age_ythadult_yge15,2018,7.019
ago,sex_m,age_ythadult_yge15,2019,7.012
ago,sex_m,age_ythadult_yge15,2020,7.901
ago,sex_m,age_ythadult_yge15,2021,7.958
ago,sex_m,age_ythadult_yge15,2022,7.73
ago,sex_m,age_ythadult_yge15,2023,7.334
ago,sex_m,age_ythadult_yge25,1991,2.803
ago,sex_m,age_ythadult_yge25,1992,2.797
ago,sex_m,age_ythadult_yge25,1993,2.815
ago,sex_m,age_ythadult_yge25,1994,2.752
ago,sex_m,age_ythadult_yge25,1995,2.711
ago,sex_m,age_ythadult_yge25,1996,2.697
ago,sex_m,age_ythadult_yge25,1997,2.696
ago,sex_m,age_ythadult_yge25,1998,2.692
ago,sex_m,age_ythadult_yge25,1999,2.688
ago,sex_m,age_ythadult_yge25,2000,2.677
ago,sex_m,age_ythadult_yge25,2001,2.66
ago,sex_m,age_ythadult_yge25,2002,2.627
ago,sex_m,age_ythadult_yge25,2003,2.63
ago,sex_m,age_ythadult_yge25,2004,2.6
ago,sex_m,age_ythadult_yge25,2005,2.577
ago,sex_m,age_ythadult_yge25,2006,2.56
ago,sex_m,age_ythadult_yge25,2007,2.534
ago,sex_m,age_ythadult_yge25,2008,2.517
ago,sex_m,age_ythadult_yge25,2009,2.515
ago,sex_m,age_ythadult_yge25,2010,4.494
ago,sex_m,age_ythadult_yge25,2011,3.324
ago,sex_m,age_ythadult_yge25,2012,3.347
ago,sex_m,age_ythadult_yge25,2013,3.392
ago,sex_m,age_ythadult_yge25,2014,3.43
ago,sex_m,age_ythadult_yge25,2015,3.477
ago,sex_m,age_ythadult_yge25,2016,3.521
ago,sex_m,age_ythadult_yge25,2017,3.551
ago,sex_m,age_ythadult_yge25,2018,3.592
ago,sex_m,age_ythadult_yge25,2019,3.624
ago,sex_m,age_ythadult_yge25,2020,4.317
ago,sex_m,age_ythadult_yge25,2021,4.306
ago,sex_m,age_ythadult_yge25,2022,4.094
ago,sex_m,age_ythadult_yge25,2023,3.798
ago,sex_t,age_ythadult_y15_24,1991,9.041
ago,sex_t,age_ythadult_y15_24,1992,9.018
ago,sex_t,age_ythadult_y15_24,1993,9.045
ago,sex_t,age_ythadult_y15_24,1994,8.909
ago,sex_t,age_ythadult_y15_24,1995,8.821
ago,sex_t,age_ythadult_y15_24,1996,8.792
ago,sex_t,age_ythadult_y15_24,1997,8.795
ago,sex_t,age_ythadult_y15_24,1998,8.793
ago,sex_t,age_ythadult_y15_24,1999,8.793
ago,sex_t,age_ythadult_y15_24,2000,8.776
ago,sex_t,age_ythadult_y15_24,2001,8.743
ago,sex_t,age_ythadult_y15_24,2002,8.676
ago,sex_t,age_ythadult_y15_24,2003,8.686
ago,sex_t,age_ythadult_y15_24,2004,8.626
ago,sex_t,age_ythadult_y15_24,2005,8.582
ago,sex_t,age_ythadult_y15_24,2006,8.55
ago,sex_t,age_ythadult_y15_24,2007,8.5
ago,sex_t,age_ythadult_y15_24,2008,8.472
ago,sex_t,age_ythadult_y15_24,2009,8.478
ago,sex_t,age_ythadult_y15_24,2010,19.45
ago,sex_t,age_ythadult_y15_24,2011,16.847
ago,sex_t,age_ythadult_y15_24,2012,16.767
ago,sex_t,age_ythadult_y15_24,2013,16.76
ago,sex_t,age_ythadult_y15_24,2014,16.731
ago,sex_t,age_ythadult_y15_24,2015,16.731
ago,sex_t,age_ythadult_y15_24,2016,16.722
ago,sex_t,age_ythadult_y15_24,2017,16.671
ago,sex_t,age_ythadult_y15_24,2018,16.653
ago,sex_t,age_ythadult_y15_24,2019,16.61
ago,sex_t,age_ythadult_y15_24,2020,18.087
ago,sex_t,age_ythadult_y15_24,2021,18.52
ago,sex_t,age_ythadult_y15_24,2022,18.093
ago,sex_t,age_ythadult_y15_24,2023,17.308
