ref_area,sex,classif1,time,une_2eap_sex_age_rt
ago,sex_m,age_ythadult_y15_24,1991,11.23
ago,sex_m,age_ythadult_y15_24,1992,11.13
ago,sex_m,age_ythadult_y15_24,1993,11.42
ago,sex_m,age_ythadult_y15_24,1994,10.95
ago,sex_m,age_ythadult_y15_24,1995,10.75
ago,sex_m,age_ythadult_y15_24,1996,10.66
ago,sex_m,age_ythadult_y15_24,1997,10.87
ago,sex_m,age_ythadult_y15_24,1998,10.72
ago,sex_m,age_ythadult_y15_24,1999,10.94
ago,sex_m,age_ythadult_y15_24,2000,11.17
ago,sex_m,age_ythadult_y15_24,2001,11.14
ago,sex_m,age_ythadult_y15_24,2002,11.07
ago,sex_m,age_ythadult_y15_24,2003,11.24
ago,sex_m,age_ythadult_y15_24,2004,11
ago,sex_m,age_ythadult_y15_24,2005,10.88
ago,sex_m,age_ythadult_y15_24,2006,10.75
ago,sex_m,age_ythadult_y15_24,2007,10.5
ago,sex_m,age_ythadult_y15_24,2008,10.43
ago,sex_m,age_ythadult_y15_24,2009,10.83
ago,sex_m,age_ythadult_y15_24,2010,17.6
ago,sex_m,age_ythadult_y15_24,2011,17.19
ago,sex_m,age_ythadult_y15_24,2012,17.11
ago,sex_m,age_ythadult_y15_24,2013,17.28
ago,sex_m,age_ythadult_y15_24,2014,17.13
ago,sex_m,age_ythadult_y15_24,2015,17.06
ago,sex_m,age_ythadult_y15_24,2016,17.11
ago,sex_m,age_ythadult_y15_24,2017,16.9
ago,sex_m,age_ythadult_y15_24,2018,16.82
ago,sex_m,age_ythadult_y15_24,2019,16.8
ago,sex_m,age_ythadult_y15_24,2020,17.04
ago,sex_m,age_ythadult_y15_24,2021,16.64
ago,sex_m,age_ythadult_y15_24,2022,16.43
ago,sex_m,age_ythadult_y15_24,2023,16.24
ago,sex_m,age_ythadult_y15_24,2024,16.17
ago,sex_m,age_ythadult_yge15,1991,4.71
ago,sex_m,age_ythadult_yge15,1992,4.69
ago,sex_m,age_ythadult_yge15,1993,4.84
ago,sex_m,age_ythadult_yge15,1994,4.69
ago,sex_m,age_ythadult_yge15,1995,4.64
ago,sex_m,age_ythadult_yge15,1996,4.62
ago,sex_m,age_ythadult_yge15,1997,4.72
ago,sex_m,age_ythadult_yge15,1998,4.63
ago,sex_m,age_ythadult_yge15,1999,4.73
ago,sex_m,age_ythadult_yge15,2000,4.84
ago,sex_m,age_ythadult_yge15,2001,4.82
ago,sex_m,age_ythadult_yge15,2002,4.81
ago,sex_m,age_ythadult_yge15,2003,4.89
ago,sex_m,age_ythadult_yge15,2004,4.78
ago,sex_m,age_ythadult_yge15,2005,4.73
ago,sex_m,age_ythadult_yge15,2006,4.66
ago,sex_m,age_ythadult_yge15,2007,4.54
ago,sex_m,age_ythadult_yge15,2008,4.5
ago,sex_m,age_ythadult_yge15,2009,4.71
ago,sex_m,age_ythadult_yge15,2010,7.95
ago,sex_m,age_ythadult_yge15,2011,7.01
ago,sex_m,age_ythadult_yge15,2012,6.97
ago,sex_m,age_ythadult_yge15,2013,7.03
ago,sex_m,age_ythadult_yge15,2014,6.94
ago,sex_m,age_ythadult_yge15,2015,6.88
ago,sex_m,age_ythadult_yge15,2016,6.88
ago,sex_m,age_ythadult_yge15,2017,6.77
ago,sex_m,age_ythadult_yge15,2018,6.71
ago,sex_m,age_ythadult_yge15,2019,6.83
ago,sex_m,age_ythadult_yge15,2020,6.92
ago,sex_m,age_ythadult_yge15,2021,6.85
ago,sex_m,age_ythadult_yge15,2022,6.8
ago,sex_m,age_ythadult_yge15,2023,6.72
ago,sex_m,age_ythadult_yge15,2024,6.72
ago,sex_m,age_ythadult_yge25,1991,2.56
ago,sex_m,age_ythadult_yge25,1992,2.53
ago,sex_m,age_ythadult_yge25,1993,2.59
ago,sex_m,age_ythadult_yge25,1994,2.52
ago,sex_m,age_ythadult_yge25,1995,2.49
ago,sex_m,age_ythadult_yge25,1996,2.48
ago,sex_m,age_ythadult_yge25,1997,2.53
ago,sex_m,age_ythadult_yge25,1998,2.48
ago,sex_m,age_ythadult_yge25,1999,2.55
ago,sex_m,age_ythadult_yge25,2000,2.62
ago,sex_m,age_ythadult_yge25,2001,2.61
ago,sex_m,age_ythadult_yge25,2002,2.61
ago,sex_m,age_ythadult_yge25,2003,2.64
ago,sex_m,age_ythadult_yge25,2004,2.58
ago,sex_m,age_ythadult_yge25,2005,2.55
ago,sex_m,age_ythadult_yge25,2006,2.49
ago,sex_m,age_ythadult_yge25,2007,2.41
ago,sex_m,age_ythadult_yge25,2008,2.38
ago,sex_m,age_ythadult_yge25,2009,2.52
ago,sex_m,age_ythadult_yge25,2010,4.5
ago,sex_m,age_ythadult_yge25,2011,3.37
ago,sex_m,age_ythadult_yge25,2012,3.36
ago,sex_m,age_ythadult_yge25,2013,3.4
ago,sex_m,age_ythadult_yge25,2014,3.35
ago,sex_m,age_ythadult_yge25,2015,3.32
ago,sex_m,age_ythadult_yge25,2016,3.33
ago,sex_m,age_ythadult_yge25,2017,3.27
ago,sex_m,age_ythadult_yge25,2018,3.25
ago,sex_m,age_ythadult_yge25,2019,3.41
ago,sex_m,age_ythadult_yge25,2020,3.44
ago,sex_m,age_ythadult_yge25,2021,3.48
ago,sex_m,age_ythadult_yge25,2022,3.47
ago,sex_m,age_ythadult_yge25,2023,3.41
ago,sex_m,age_ythadult_yge25,2024,3.4
ago,sex_t,age_ythadult_y15_24,1991,8.52
ago,sex_t,age_ythadult_y15_24,1992,8.56
ago,sex_t,age_ythadult_y15_24,1993,8.7
ago,sex_t,age_ythadult_y15_24,1994,8.58
ago,sex_t,age_ythadult_y15_24,1995,8.51
ago,sex_t,age_ythadult_y15_24,1996,8.5
ago,sex_t,age_ythadult_y15_24,1997,8.51
ago,sex_t,age_ythadult_y15_24,1998,8.53
ago,sex_t,age_ythadult_y15_24,1999,8.61
ago,sex_t,age_ythadult_y15_24,2000,8.6
ago,sex_t,age_ythadult_y15_24,2001,8.59
ago,sex_t,age_ythadult_y15_24,2002,8.62
ago,sex_t,age_ythadult_y15_24,2003,8.67
ago,sex_t,age_ythadult_y15_24,2004,8.57
ago,sex_t,age_ythadult_y15_24,2005,8.48
ago,sex_t,age_ythadult_y15_24,2006,8.32
ago,sex_t,age_ythadult_y15_24,2007,8.17
ago,sex_t,age_ythadult_y15_24,2008,8.14
ago,sex_t,age_ythadult_y15_24,2009,8.49
