ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_f,age_ythadult_yge15,2018,13.92
afg,sex_f,age_ythadult_yge15,2019,13.81
afg,sex_f,age_ythadult_yge25,1991,10.33
afg,sex_f,age_ythadult_yge25,1992,10.55
afg,sex_f,age_ythadult_yge25,1993,10.49
afg,sex_f,age_ythadult_yge25,1994,10.62
afg,sex_f,age_ythadult_yge25,1995,10.81
afg,sex_f,age_ythadult_yge25,1996,10.41
afg,sex_f,age_ythadult_yge25,1997,10.61
afg,sex_f,age_ythadult_yge25,1998,10.61
afg,sex_f,age_ythadult_yge25,1999,10.65
afg,sex_f,age_ythadult_yge25,2000,10.61
afg,sex_f,age_ythadult_yge25,2001,10.54
afg,sex_f,age_ythadult_yge25,2002,10.74
afg,sex_f,age_ythadult_yge25,2003,10.52
afg,sex_f,age_ythadult_yge25,2004,10.57
afg,sex_f,age_ythadult_yge25,2005,10.61
afg,sex_f,age_ythadult_yge25,2006,10.3
afg,sex_f,age_ythadult_yge25,2007,10.68
afg,sex_f,age_ythadult_yge25,2008,10.21
afg,sex_f,age_ythadult_yge25,2009,10.83
afg,sex_f,age_ythadult_yge25,2010,10.6
afg,sex_f,age_ythadult_yge25,2011,10.61
afg,sex_f,age_ythadult_yge25,2012,10.63
afg,sex_f,age_ythadult_yge25,2013,10.45
afg,sex_f,age_ythadult_yge25,2014,10.31
afg,sex_f,age_ythadult_yge25,2015,10.25
afg,sex_f,age_ythadult_yge25,2016,10.17
afg,sex_f,age_ythadult_yge25,2017,10.01
afg,sex_f,age_ythadult_yge25,2018,9.89
afg,sex_f,age_ythadult_yge25,2019,9.83
afg,sex_m,age_ythadult_y15_24,1991,16.85
afg,sex_m,age_ythadult_y15_24,1992,16.94
afg,sex_m,age_ythadult_y15_24,1993,17.2
afg,sex_m,age_ythadult_y15_24,1994,17.25
afg,sex_m,age_ythadult_y15_24,1995,17.32
afg,sex_m,age_ythadult_y15_24,1996,17.46
afg,sex_m,age_ythadult_y15_24,1997,17.34
afg,sex_m,age_ythadult_y15_24,1998,17.35
afg,sex_m,age_ythadult_y15_24,1999,17.41
afg,sex_m,age_ythadult_y15_24,2000,17.32
afg,sex_m,age_ythadult_y15_24,2001,17.21
afg,sex_m,age_ythadult_y15_24,2002,17.26
afg,sex_m,age_ythadult_y15_24,2003,17.29
afg,sex_m,age_ythadult_y15_24,2004,17.09
afg,sex_m,age_ythadult_y15_24,2005,16.93
afg,sex_m,age_ythadult_y15_24,2006,16.83
afg,sex_m,age_ythadult_y15_24,2007,16.54
afg,sex_m,age_ythadult_y15_24,2008,16.61
afg,sex_m,age_ythadult_y15_24,2009,17.1
afg,sex_m,age_ythadult_y15_24,2010,17.27
afg,sex_m,age_ythadult_y15_24,2011,17.12
afg,sex_m,age_ythadult_y15_24,2012,17.07
afg,sex_m,age_ythadult_y15_24,2013,17.05
afg,sex_m,age_ythadult_y15_24,2014,16.83
afg,sex_m,age_ythadult_y15_24,2015,16.66
afg,sex_m,age_ythadult_y15_24,2016,16.51
afg,sex_m,age_ythadult_y15_24,2017,16.3
afg,sex_m,age_ythadult_y15_24,2018,16.13
afg,sex_m,age_ythadult_y15_24,2019,16
afg,sex_m,age_ythadult_yge15,1991,10.82
afg,sex_m,age_ythadult_yge15,1992,10.88
afg,sex_m,age_ythadult_yge15,1993,11.06
afg,sex_m,age_ythadult_yge15,1994,11.09
afg,sex_m,age_ythadult_yge15,1995,11.04
afg,sex_m,age_ythadult_yge15,1996,11.12
afg,sex_m,age_ythadult_yge15,1997,11.08
afg,sex_m,age_ythadult_yge15,1998,11.08
afg,sex_m,age_ythadult_yge15,1999,11.13
afg,sex_m,age_ythadult_yge15,2000,11.1
afg,sex_m,age_ythadult_yge15,2001,11.07
afg,sex_m,age_ythadult_yge15,2002,11.08
afg,sex_m,age_ythadult_yge15,2003,11.1
afg,sex_m,age_ythadult_yge15,2004,11
afg,sex_m,age_ythadult_yge15,2005,10.87
afg,sex_m,age_ythadult_yge15,2006,10.75
afg,sex_m,age_ythadult_yge15,2007,10.5
afg,sex_m,age_ythadult_yge15,2008,10.53
afg,sex_m,age_ythadult_yge15,2009,10.81
afg,sex_m,age_ythadult_yge15,2010,10.92
afg,sex_m,age_ythadult_yge15,2011,10.9
afg,sex_m,age_ythadult_yge15,2012,10.88
afg,sex_m,age_ythadult_yge15,2013,10.89
afg,sex_m,age_ythadult_yge15,2014,10.78
afg,sex_m,age_ythadult_yge15,2015,10.68
afg,sex_m,age_ythadult_yge15,2016,10.57
afg,sex_m,age_ythadult_yge15,2017,10.42
afg,sex_m,age_ythadult_yge15,2018,10.29
afg,sex_m,age_ythadult_yge15,2019,10.19
afg,sex_m,age_ythadult_yge25,1991,8.18
afg,sex_m,age_ythadult_yge25,1992,8.22
afg,sex_m,age_ythadult_yge25,1993,8.36
afg,sex_m,age_ythadult_yge25,1994,8.39
afg,sex_m,age_ythadult_yge25,1995,8.31
afg,sex_m,age_ythadult_yge25,1996,8.36
afg,sex_m,age_ythadult_yge25,1997,8.34
afg,sex_m,age_ythadult_yge25,1998,8.33
afg,sex_m,age_ythadult_yge25,1999,8.36
afg,sex_m,age_ythadult_yge25,2000,8.33
afg,sex_m,age_ythadult_yge25,2001,8.3
afg,sex_m,age_ythadult_yge25,2002,8.27
afg,sex_m,age_ythadult_yge25,2003,8.26
afg,sex_m,age_ythadult_yge25,2004,8.21
afg,sex_m,age_ythadult_yge25,2005,8.11
afg,sex_m,age_ythadult_yge25,2006,8.03
afg,sex_m,age_ythadult_yge25,2007,7.85
afg,sex_m,age_ythadult_yge25,2008,7.9
afg,sex_m,age_ythadult_yge25,2009,8.11
afg,sex_m,age_ythadult_yge25,2010,8.2
afg,sex_m,age_ythadult_yge25,2011,8.2
afg,sex_m,age_ythadult_yge25,2012,8.17
afg,sex_m,age_ythadult_yge25,2013,8.18
afg,sex_m,age_ythadult_yge25,2014,8.11
afg,sex_m,age_ythadult_yge25,2015,8.05
afg,sex_m,age_ythadult_yge25,2016,7.98
afg,sex_m,age_ythadult_yge25,2017,7.87
afg,sex_m,age_ythadult_yge25,2018,7.78
afg,sex_m,age_ythadult_yge25,2019,7.71
afg,sex_t,age_ythadult_y15_24,1991,17.78
afg,sex_t,age_ythadult_y15_24,1992,17.89
afg,sex_t,age_ythadult_y15_24,1993,18.12
afg,sex_t,age_ythadult_y15_24,1994,18.19
afg,sex_t,age_ythadult_y15_24,1995,18.28
afg,sex_t,age_ythadult_y15_24,1996,18.34
afg,sex_t,age_ythadult_y15_24,1997,18.27
afg,sex_t,age_ythadult_y15_24,1998,18.28
afg,sex_t,age_ythadult_y15_24,1999,18.34
afg,sex_t,age_ythadult_y15_24,2000,18.24
afg,sex_t,age_ythadult_y15_24,2001,18.12
afg,sex_t,age_ythadult_y15_24,2002,18.21
afg,sex_t,age_ythadult_y15_24,2003,18.22
afg,sex_t,age_ythadult_y15_24,2004,18.06
afg,sex_t,age_ythadult_y15_24,2005,17.93
afg,sex_t,age_ythadult_y15_24,2006,17.76
afg,sex_t,age_ythadult_y15_24,2007,17.59
afg,sex_t,age_ythadult_y15_24,2008,17.53
afg,sex_t,age_ythadult_y15_24,2009,18.12
afg,sex_t,age_ythadult_y15_24,2010,18.23
afg,sex_t,age_ythadult_y15_24,2011,18.11
afg,sex_t,age_ythadult_y15_24,2012,18.09
afg,sex_t,age_ythadult_y15_24,2013,18.07
afg,sex_t,age_ythadult_y15_24,2014,17.89
afg,sex_t,age_ythadult_y15_24,2015,17.78
afg,sex_t,age_ythadult_y15_24,2016,17.68
afg,sex_t,age_ythadult_y15_24,2017,17.5
afg,sex_t,age_ythadult_y15_24,2018,17.33
afg,sex_t,age_ythadult_y15_24,2019,17.22
afg,sex_t,age_ythadult_yge15,1991,11.38
afg,sex_t,age_ythadult_yge15,1992,11.46
afg,sex_t,age_ythadult_yge15,1993,11.61
afg,sex_t,age_ythadult_yge15,1994,11.65
afg,sex_t,age_ythadult_yge15,1995,11.65
afg,sex_t,age_ythadult_yge15,1996,11.65
afg,sex_t,age_ythadult_yge15,1997,11.64
afg,sex_t,age_ythadult_yge15,1998,11.64
afg,sex_t,age_ythadult_yge15,1999,11.69
afg,sex_t,age_ythadult_yge15,2000,11.65
afg,sex_t,age_ythadult_yge15,2001,11.63
afg,sex_t,age_ythadult_yge15,2002,11.68
afg,sex_t,age_ythadult_yge15,2003,11.68
afg,sex_t,age_ythadult_yge15,2004,11.61
afg,sex_t,age_ythadult_yge15,2005,11.52
afg,sex_t,age_ythadult_yge15,2006,11.34
afg,sex_t,age_ythadult_yge15,2007,11.18
afg,sex_t,age_ythadult_yge15,2008,11.11
afg,sex_t,age_ythadult_yge15,2009,11.46
afg,sex_t,age_ythadult_yge15,2010,11.52
afg,sex_t,age_ythadult_yge15,2011,11.51
afg,sex_t,age_ythadult_yge15,2012,11.52
afg,sex_t,age_ythadult_yge15,2013,11.54
afg,sex_t,age_ythadult_yge15,2014,11.45
afg,sex_t,age_ythadult_yge15,2015,11.39
afg,sex_t,age_ythadult_yge15,2016,11.31
afg,sex_t,age_ythadult_yge15,2017,11.18
afg,sex_t,age_ythadult_yge15,2018,11.06
afg,sex_t,age_ythadult_yge15,2019,10.98
afg,sex_t,age_ythadult_yge15,2020,11.73
afg,sex_t,age_ythadult_yge25,1991,8.5
afg,sex_t,age_ythadult_yge25,1992,8.57
afg,sex_t,age_ythadult_yge25,1993,8.68
afg,sex_t,age_ythadult_yge25,1994,8.72
afg,sex_t,age_ythadult_yge25,1995,8.68
afg,sex_t,age_ythadult_yge25,1996,8.66
afg,sex_t,age_ythadult_yge25,1997,8.67
afg,sex_t,age_ythadult_yge25,1998,8.66
afg,sex_t,age_ythadult_yge25,1999,8.7
afg,sex_t,age_ythadult_yge25,2000,8.66
afg,sex_t,age_ythadult_yge25,2001,8.63
afg,sex_t,age_ythadult_yge25,2002,8.63
afg,sex_t,age_ythadult_yge25,2003,8.59
afg,sex_t,age_ythadult_yge25,2004,8.56
afg,sex_t,age_ythadult_yge25,2005,8.48
afg,sex_t,age_ythadult_yge25,2006,8.36
afg,sex_t,age_ythadult_yge25,2007,8.26
afg,sex_t,age_ythadult_yge25,2008,8.23
afg,sex_t,age_ythadult_yge25,2009,8.51
afg,sex_t,age_ythadult_yge25,2010,8.56
afg,sex_t,age_ythadult_yge25,2011,8.56
afg,sex_t,age_ythadult_yge25,2012,8.54
afg,sex_t,age_ythadult_yge25,2013,8.54
afg,sex_t,age_ythadult_yge25,2014,8.48
afg,sex_t,age_ythadult_yge25,2015,8.44
afg,sex_t,age_ythadult_yge25,2016,8.38
afg,sex_t,age_ythadult_yge25,2017,8.28
afg,sex_t,age_ythadult_yge25,2018,8.2
afg,sex_t,age_ythadult_yge25,2019,8.14
ago,sex_f,age_ythadult_y15_24,1991,5.92
ago,sex_f,age_ythadult_y15_24,1992,6.32
ago,sex_f,age_ythadult_y15_24,1993,6.43
ago,sex_f,age_ythadult_y15_24,1994,6.43
ago,sex_f,age_ythadult_y15_24,1995,6.47
ago,sex_f,age_ythadult_y15_24,1996,6.59
ago,sex_f,age_ythadult_y15_24,1997,6.4
ago,sex_f,age_ythadult_y15_24,1998,6.52
ago,sex_f,age_ythadult_y15_24,1999,6.44
ago,sex_f,age_ythadult_y15_24,2000,6.22
ago,sex_f,age_ythadult_y15_24,2001,6.24
ago,sex_f,age_ythadult_y15_24,2002,6.47
ago,sex_f,age_ythadult_y15_24,2003,6.32
ago,sex_f,age_ythadult_y15_24,2004,6.42
ago,sex_f,age_ythadult_y15_24,2005,6.45
ago,sex_f,age_ythadult_y15_24,2006,6.25
ago,sex_f,age_ythadult_y15_24,2007,6.22
ago,sex_f,age_ythadult_y15_24,2008,6.18
ago,sex_f,age_ythadult_y15_24,2009,6.34
ago,sex_f,age_ythadult_y15_24,2010,21.19
ago,sex_f,age_ythadult_y15_24,2011,16.59
ago,sex_f,age_ythadult_y15_24,2012,16.8
ago,sex_f,age_ythadult_y15_24,2013,16.8
ago,sex_f,age_ythadult_y15_24,2014,16.7
ago,sex_f,age_ythadult_y15_24,2015,16.62
ago,sex_f,age_ythadult_y15_24,2016,16.36
ago,sex_f,age_ythadult_y15_24,2017,16.21
ago,sex_f,age_ythadult_y15_24,2018,16
ago,sex_f,age_ythadult_y15_24,2019,15.92
ago,sex_f,age_ythadult_yge15,1991,2.59
ago,sex_f,age_ythadult_yge15,1992,2.83
ago,sex_f,age_ythadult_yge15,1993,2.9
ago,sex_f,age_ythadult_yge15,1994,2.91
ago,sex_f,age_ythadult_yge15,1995,2.94
ago,sex_f,age_ythadult_yge15,1996,3.02
ago,sex_f,age_ythadult_yge15,1997,2.91
ago,sex_f,age_ythadult_yge15,1998,2.97
ago,sex_f,age_ythadult_yge15,1999,2.92
ago,sex_f,age_ythadult_yge15,2000,2.8
ago,sex_f,age_ythadult_yge15,2001,2.81
ago,sex_f,age_ythadult_yge15,2002,2.94
ago,sex_f,age_ythadult_yge15,2003,2.84
ago,sex_f,age_ythadult_yge15,2004,2.91
ago,sex_f,age_ythadult_yge15,2005,2.92
ago,sex_f,age_ythadult_yge15,2006,2.81
ago,sex_f,age_ythadult_yge15,2007,2.8
ago,sex_f,age_ythadult_yge15,2008,2.77
ago,sex_f,age_ythadult_yge15,2009,2.85
ago,sex_f,age_ythadult_yge15,2010,10.92
ago,sex_f,age_ythadult_yge15,2011,7.72
ago,sex_f,age_ythadult_yge15,2012,7.81
ago,sex_f,age_ythadult_yge15,2013,7.78
ago,sex_f,age_ythadult_yge15,2014,7.71
ago,sex_f,age_ythadult_yge15,2015,7.65
ago,sex_f,age_ythadult_yge15,2016,7.5
ago,sex_f,age_ythadult_yge15,2017,7.41
ago,sex_f,age_ythadult_yge15,2018,7.28
ago,sex_f,age_ythadult_yge15,2019,7.22
ago,sex_f,age_ythadult_yge25,1991,1.27
ago,sex_f,age_ythadult_yge25,1992,1.41
ago,sex_f,age_ythadult_yge25,1993,1.44
ago,sex_f,age_ythadult_yge25,1994,1.45
ago,sex_f,age_ythadult_yge25,1995,1.47
ago,sex_f,age_ythadult_yge25,1996,1.52
ago,sex_f,age_ythadult_yge25,1997,1.45
ago,sex_f,age_ythadult_yge25,1998,1.5
ago,sex_f,age_ythadult_yge25,1999,1.47
ago,sex_f,age_ythadult_yge25,2000,1.39
ago,sex_f,age_ythadult_yge25,2001,1.4
ago,sex_f,age_ythadult_yge25,2002,1.48
ago,sex_f,age_ythadult_yge25,2003,1.42
ago,sex_f,age_ythadult_yge25,2004,1.47
ago,sex_f,age_ythadult_yge25,2005,1.47
ago,sex_f,age_ythadult_yge25,2006,1.4
ago,sex_f,age_ythadult_yge25,2007,1.4
ago,sex_f,age_ythadult_yge25,2008,1.38
ago,sex_f,age_ythadult_yge25,2009,1.43
ago,sex_f,age_ythadult_yge25,2010,6.79
ago,sex_f,age_ythadult_yge25,2011,4.17
ago,sex_f,age_ythadult_yge25,2012,4.23
ago,sex_f,age_ythadult_yge25,2013,4.22
ago,sex_f,age_ythadult_yge25,2014,4.19
ago,sex_f,age_ythadult_yge25,2015,4.17
ago,sex_f,age_ythadult_yge25,2016,4.09
ago,sex_f,age_ythadult_yge25,2017,4.04
ago,sex_f,age_ythadult_yge25,2018,3.97
ago,sex_f,age_ythadult_yge25,2019,3.94
ago,sex_m,age_ythadult_y15_24,1991,11.5
ago,sex_m,age_ythadult_y15_24,1992,11.19
ago,sex_m,age_ythadult_y15_24,1993,11.26
ago,sex_m,age_ythadult_y15_24,1994,11.22
ago,sex_m,age_ythadult_y15_24,1995,11.11
ago,sex_m,age_ythadult_y15_24,1996,10.93
ago,sex_m,age_ythadult_y15_24,1997,11.1
ago,sex_m,age_ythadult_y15_24,1998,10.95
ago,sex_m,age_ythadult_y15_24,1999,11.12
ago,sex_m,age_ythadult_y15_24,2000,11.32
ago,sex_m,age_ythadult_y15_24,2001,11.25
ago,sex_m,age_ythadult_y15_24,2002,11.16
ago,sex_m,age_ythadult_y15_24,2003,11.28
ago,sex_m,age_ythadult_y15_24,2004,11.06
ago,sex_m,age_ythadult_y15_24,2005,10.94
ago,sex_m,age_ythadult_y15_24,2006,10.84
ago,sex_m,age_ythadult_y15_24,2007,10.6
ago,sex_m,age_ythadult_y15_24,2008,10.52
ago,sex_m,age_ythadult_y15_24,2009,10.83
ago,sex_m,age_ythadult_y15_24,2010,17.6
ago,sex_m,age_ythadult_y15_24,2011,17.19
ago,sex_m,age_ythadult_y15_24,2012,17.08
ago,sex_m,age_ythadult_y15_24,2013,17.21
ago,sex_m,age_ythadult_y15_24,2014,17.07
ago,sex_m,age_ythadult_y15_24,2015,17.01
ago,sex_m,age_ythadult_y15_24,2016,17.05
ago,sex_m,age_ythadult_y15_24,2017,16.84
ago,sex_m,age_ythadult_y15_24,2018,16.76
ago,sex_m,age_ythadult_y15_24,2019,16.63
ago,sex_m,age_ythadult_yge15,1991,4.83
ago,sex_m,age_ythadult_yge15,1992,4.68
ago,sex_m,age_ythadult_yge15,1993,4.74
ago,sex_m,age_ythadult_yge15,1994,4.76
ago,sex_m,age_ythadult_yge15,1995,4.73
ago,sex_m,age_ythadult_yge15,1996,4.67
ago,sex_m,age_ythadult_yge15,1997,4.76
ago,sex_m,age_ythadult_yge15,1998,4.7
ago,sex_m,age_ythadult_yge15,1999,4.8
ago,sex_m,age_ythadult_yge15,2000,4.89
ago,sex_m,age_ythadult_yge15,2001,4.86
ago,sex_m,age_ythadult_yge15,2002,4.79
ago,sex_m,age_ythadult_yge15,2003,4.88
ago,sex_m,age_ythadult_yge15,2004,4.77
ago,sex_m,age_ythadult_yge15,2005,4.68
ago,sex_m,age_ythadult_yge15,2006,4.64
ago,sex_m,age_ythadult_yge15,2007,4.52
ago,sex_m,age_ythadult_yge15,2008,4.49
ago,sex_m,age_ythadult_yge15,2009,4.71
ago,sex_m,age_ythadult_yge15,2010,7.95
ago,sex_m,age_ythadult_yge15,2011,7.01
ago,sex_m,age_ythadult_yge15,2012,6.93
ago,sex_m,age_ythadult_yge15,2013,6.99
ago,sex_m,age_ythadult_yge15,2014,6.91
ago,sex_m,age_ythadult_yge15,2015,6.88
ago,sex_m,age_ythadult_yge15,2016,6.9
ago,sex_m,age_ythadult_yge15,2017,6.78
ago,sex_m,age_ythadult_yge15,2018,6.72
ago,sex_m,age_ythadult_yge15,2019,6.63
ago,sex_m,age_ythadult_yge25,1991,2.63
ago,sex_m,age_ythadult_yge25,1992,2.49
ago,sex_m,age_ythadult_yge25,1993,2.51
ago,sex_m,age_ythadult_yge25,1994,2.51
ago,sex_m,age_ythadult_yge25,1995,2.49
ago,sex_m,age_ythadult_yge25,1996,2.44
ago,sex_m,age_ythadult_yge25,1997,2.52
ago,sex_m,age_ythadult_yge25,1998,2.5
ago,sex_m,age_ythadult_yge25,1999,2.58
ago,sex_m,age_ythadult_yge25,2000,2.64
ago,sex_m,age_ythadult_yge25,2001,2.62
ago,sex_m,age_ythadult_yge25,2002,2.55
ago,sex_m,age_ythadult_yge25,2003,2.62
ago,sex_m,age_ythadult_yge25,2004,2.54
ago,sex_m,age_ythadult_yge25,2005,2.46
ago,sex_m,age_ythadult_yge25,2006,2.42
ago,sex_m,age_ythadult_yge25,2007,2.34
ago,sex_m,age_ythadult_yge25,2008,2.32
ago,sex_m,age_ythadult_yge25,2009,2.52
ago,sex_m,age_ythadult_yge25,2010,4.5
ago,sex_m,age_ythadult_yge25,2011,3.37
ago,sex_m,age_ythadult_yge25,2012,3.32
ago,sex_m,age_ythadult_yge25,2013,3.36
ago,sex_m,age_ythadult_yge25,2014,3.33
ago,sex_m,age_ythadult_yge25,2015,3.33
ago,sex_m,age_ythadult_yge25,2016,3.37
ago,sex_m,age_ythadult_yge25,2017,3.31
ago,sex_m,age_ythadult_yge25,2018,3.28
ago,sex_m,age_ythadult_yge25,2019,3.24
ago,sex_t,age_ythadult_y15_24,1991,8.61
ago,sex_t,age_ythadult_y15_24,1992,8.67
ago,sex_t,age_ythadult_y15_24,1993,8.76
ago,sex_t,age_ythadult_y15_24,1994,8.75
ago,sex_t,age_ythadult_y15_24,1995,8.71
ago,sex_t,age_ythadult_y15_24,1996,8.69
ago,sex_t,age_ythadult_y15_24,1997,8.67
ago,sex_t,age_ythadult_y15_24,1998,8.66
ago,sex_t,age_ythadult_y15_24,1999,8.7
ago,sex_t,age_ythadult_y15_24,2000,8.67
ago,sex_t,age_ythadult_y15_24,2001,8.65
ago,sex_t,age_ythadult_y15_24,2002,8.72
ago,sex_t,age_ythadult_y15_24,2003,8.7
ago,sex_t,age_ythadult_y15_24,2004,8.64
ago,sex_t,age_ythadult_y15_24,2005,8.6
ago,sex_t,age_ythadult_y15_24,2006,8.45
ago,sex_t,age_ythadult_y15_24,2007,8.32
ago,sex_t,age_ythadult_y15_24,2008,8.26
ago,sex_t,age_ythadult_y15_24,2009,8.49
ago,sex_t,age_ythadult_y15_24,2010,19.47
ago,sex_t,age_ythadult_y15_24,2011,16.88
ago,sex_t,age_ythadult_y15_24,2012,16.94
ago,sex_t,age_ythadult_y15_24,2013,17
ago,sex_t,age_ythadult_y15_24,2014,16.88
ago,sex_t,age_ythadult_y15_24,2015,16.81
ago,sex_t,age_ythadult_y15_24,2016,16.69
ago,sex_t,age_ythadult_y15_24,2017,16.51
ago,sex_t,age_ythadult_y15_24,2018,16.36
ago,sex_t,age_ythadult_y15_24,2019,16.26
ago,sex_t,age_ythadult_yge15,1991,3.75
ago,sex_t,age_ythadult_yge15,1992,3.78
ago,sex_t,age_ythadult_yge15,1993,3.85
ago,sex_t,age_ythadult_yge15,1994,3.87
ago,sex_t,age_ythadult_yge15,1995,3.86
ago,sex_t,age_ythadult_yge15,1996,3.86
ago,sex_t,age_ythadult_yge15,1997,3.86
ago,sex_t,age_ythadult_yge15,1998,3.86
ago,sex_t,age_ythadult_yge15,1999,3.88
ago,sex_t,age_ythadult_yge15,2000,3.87
ago,sex_t,age_ythadult_yge15,2001,3.85
ago,sex_t,age_ythadult_yge15,2002,3.88
ago,sex_t,age_ythadult_yge15,2003,3.88
ago,sex_t,age_ythadult_yge15,2004,3.85
ago,sex_t,age_ythadult_yge15,2005,3.81
ago,sex_t,age_ythadult_yge15,2006,3.73
ago,sex_t,age_ythadult_yge15,2007,3.66
ago,sex_t,age_ythadult_yge15,2008,3.63
ago,sex_t,age_ythadult_yge15,2009,3.78
ago,sex_t,age_ythadult_yge15,2010,9.43
ago,sex_t,age_ythadult_yge15,2011,7.36
ago,sex_t,age_ythadult_yge15,2012,7.37
ago,sex_t,age_ythadult_yge15,2013,7.38
ago,sex_t,age_ythadult_yge15,2014,7.31
ago,sex_t,age_ythadult_yge15,2015,7.26
ago,sex_t,age_ythadult_yge15,2016,7.2
ago,sex_t,age_ythadult_yge15,2017,7.1
ago,sex_t,age_ythadult_yge15,2018,7
ago,sex_t,age_ythadult_yge15,2019,6.93
ago,sex_t,age_ythadult_yge15,2020,7.7
ago,sex_t,age_ythadult_yge25,1991,1.99
ago,sex_t,age_ythadult_yge25,1992,1.98
ago,sex_t,age_ythadult_yge25,1993,2.01
ago,sex_t,age_ythadult_yge25,1994,2.01
ago,sex_t,age_ythadult_yge25,1995,2.01
ago,sex_t,age_ythadult_yge25,1996,2
ago,sex_t,age_ythadult_yge25,1997,2.01
ago,sex_t,age_ythadult_yge25,1998,2.02
ago,sex_t,age_ythadult_yge25,1999,2.05
ago,sex_t,age_ythadult_yge25,2000,2.04
ago,sex_t,age_ythadult_yge25,2001,2.03
ago,sex_t,age_ythadult_yge25,2002,2.03
ago,sex_t,age_ythadult_yge25,2003,2.04
ago,sex_t,age_ythadult_yge25,2004,2.02
ago,sex_t,age_ythadult_yge25,2005,1.98
ago,sex_t,age_ythadult_yge25,2006,1.93
ago,sex_t,age_ythadult_yge25,2007,1.88
ago,sex_t,age_ythadult_yge25,2008,1.86
ago,sex_t,age_ythadult_yge25,2009,1.99
ago,sex_t,age_ythadult_yge25,2010,5.62
ago,sex_t,age_ythadult_yge25,2011,3.76
ago,sex_t,age_ythadult_yge25,2012,3.77
ago,sex_t,age_ythadult_yge25,2013,3.78
ago,sex_t,age_ythadult_yge25,2014,3.75
ago,sex_t,age_ythadult_yge25,2015,3.74
ago,sex_t,age_ythadult_yge25,2016,3.73
ago,sex_t,age_ythadult_yge25,2017,3.67
ago,sex_t,age_ythadult_yge25,2018,3.62
ago,sex_t,age_ythadult_yge25,2019,3.59
alb,sex_f,age_ythadult_y15_24,1991,22.42
alb,sex_f,age_ythadult_y15_24,1992,22.95
alb,sex_f,age_ythadult_y15_24,1993,23.84
alb,sex_f,age_ythadult_y15_24,1994,24.16
alb,sex_f,age_ythadult_y15_24,1995,24.24
