ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_geo_nb
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,1151.32
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,1213.668
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,1194.44
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,929.762
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,919.609
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,885.199
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,221.558
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,294.059
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,309.241
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,1109.368
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,1101.842
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,1176.28
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,923.37
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,860.261
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,909.736
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,185.998
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,241.581
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,266.544
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,433.9302
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,282.516
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,480.2559
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,47.5204
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,198.6843
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,326.4261
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,386.4098
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,83.8317
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,153.8299
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,1291.7293
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,1064.542
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,1617.4204
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,206.5073
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,567.1301
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,812.6803
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,1085.222
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,497.4119
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,804.7401
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,422.6028
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,390.8172
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,579.2764
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,62.7371
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,187.1214
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,247.4944
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,359.8658
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,203.6957
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,331.782
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,435.1962
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,391.2089
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,557.8881
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,96.2498
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,181.3244
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,238.7598
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,338.9464
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,209.8845
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,319.1283
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,403.3586
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,251.2868
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,410.2733
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,44.4299
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,161.464
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,273.0767
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,358.9287
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,89.8228
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,137.1966
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,1234.7241
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,1094.1027
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,1503.8466
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,151.8619
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,471.2979
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,715.1024
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,1082.8622
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,622.8048
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,788.7442
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,411.4169
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,437.8035
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,583.1077
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,49.9404
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,169.4854
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,237.3815
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,361.4764
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,268.3181
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,345.7262
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,419.9486
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,405.0124
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,510.4656
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,57.4916
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,140.3485
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,204.6442
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,362.4571
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,264.6639
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,305.8214
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,837.2888
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,533.8028
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,890.5293
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,91.9503
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,360.1483
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,599.5028
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,745.3385
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,173.6545
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,291.0265
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,2526.4534
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,2158.6447
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,3121.267
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,358.3692
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1038.428
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,1527.7828
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,2168.0842
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,1120.2167
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,1593.4843
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,834.0197
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,828.6206
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,1162.3841
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,112.6775
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,356.6068
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,484.8759
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,721.3422
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,472.0138
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,677.5081
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,855.1449
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,796.2214
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,1068.3537
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,153.7414
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,321.6729
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,443.404
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,701.4035
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,474.5484
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,624.9497
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,130.065
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,541.151
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,490.627
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,214.374
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,1649.721
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,732.252
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,703.095
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,344.439
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,1267.735
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,1193.722
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,26.6095
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,14.232
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,12.3409
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,16.4222
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,9.576
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,8.6003
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,14.6041
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,18.6972
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,3.4955
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,4.7037
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,8.7617
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,4.6303
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,3.8402
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,6.9179
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,7.9123
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,10.7365
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,7.6372
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,7.6605
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,4.9457
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,4.76
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,7.6862
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,141.7698
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,161.1501
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,145.0697
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,140.0928
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,105.8735
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,109.7838
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,118.94
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,61.3503
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,24.2931
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,47.3958
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,52.9873
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,38.0606
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,33.0418
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,42.6029
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,80.4196
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,136.857
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,97.6739
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,87.1055
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,67.813
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,76.742
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,76.3372
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,63.7631
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,75.7405
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,63.9272
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,56.286
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,42.7691
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,45.5118
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,46.6792
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,24.8095
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,12.1621
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,20.9442
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,20.6729
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,16.1615
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,13.7211
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,17.0588
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,38.9537
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,63.5784
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,42.983
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,35.6131
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,26.6076
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,31.7907
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,29.6204
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,51.3972
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,71.1776
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,68.8016
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,67.3846
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,53.5284
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,55.6717
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,57.6568
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,17.8436
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,8.6355
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,21.7479
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,23.5527
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,17.2688
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,15.4804
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,18.6262
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,33.5536
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,62.5421
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,47.0537
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,43.8319
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,36.2596
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,40.1913
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,39.0306
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,22.1866
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,16.5704
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,13.9662
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,18.9604
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,14.1726
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,11.3655
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,10.0403
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,15.2183
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,3.8268
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,9.0072
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,8.4033
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,9.229
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,6.8576
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,6.0458
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,6.9683
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,12.7436
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,4.959
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,10.5571
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,4.9436
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,4.5079
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,3.9945
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,190.3593
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,183.4057
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,188.3842
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,175.6359
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,157.9395
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,151.0833
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,180.8058
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,78.6329
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,45.055
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,76.7044
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,71.3485
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,63.0847
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,65.352
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,91.406
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,111.7264
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,138.3507
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,111.6798
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,104.2875
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,94.8548
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,85.7313
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,89.3999
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,80.8358
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,75.3176
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,76.0609
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,68.022
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,57.8286
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,55.5773
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,64.3906
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,32.6646
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,19.4064
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,32.1621
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,29.9441
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,24.3212
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,22.7457
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,32.4718
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,48.1712
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,55.9112
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,43.8988
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,38.0778
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,33.5074
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,32.8316
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,31.9188
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,87.3369
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,91.5176
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,98.3572
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,88.6536
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,85.9383
