ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_geo_nb
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,73.671401118
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,65.227790766
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,80.57505879600001
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,47.944453681999995
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,32.630600686
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,18.279966617
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,13.45052509
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,4.829442159
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,33.784114446
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,24.089386356
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,9.694729326000001
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,46.79094435
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,23.855067326
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,22.93587136
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,58.32413779
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,25.726947436
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,32.59719008
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,1612.174
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,344.439
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,1267.735
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,1193.722
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,1649.721
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,946.6260000000001
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,214.37400000000002
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,732.252
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,703.095
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,665.548
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,130.065
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,541.151
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,490.62699999999995
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,344.556
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,69.348
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,275.20799999999997
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,181.861
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,38.891
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,142.97
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,12.388
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,2.3930000000000002
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,9.995
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,30.802
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,7.322
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,23.48
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,151.058
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,31.569000000000003
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,119.49
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,162.695
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,30.456999999999997
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,132.238
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,183.40599999999998
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,45.055
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,138.351
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,91.88799999999999
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,23.233
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,68.655
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,9.776
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,1.766
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,8.01
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,16.57
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,3.827
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,12.744000000000002
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,75.318
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,19.406
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,55.911
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,91.51799999999999
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,21.822
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,69.696
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,161.15
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,24.293000000000003
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,136.857
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,89.97200000000001
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,15.658
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,74.315
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,2.612
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,0.628
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,1.985
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,14.232000000000001
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,3.495
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,10.737
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,75.74
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,12.162
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,63.578
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,71.178
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,8.635
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,62.542
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,1331.8329787
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,776.04405182
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,555.78892085
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,830.27197077
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,497.72687786
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,332.54509087
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,94.1724969
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,66.95598668
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,27.21651032
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,283.80493187
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,192.73636127
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,91.06857208
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,546.4670388999999
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,304.99051659
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,241.47651879
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,501.56100788
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,278.31717396
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,223.24382998
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,727.11121292
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,402.33888023
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,324.77233228
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,433.75189156
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,250.68590522
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,183.06598587
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,58.66577208
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,39.48442503
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,19.18134716
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,138.22566167
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,89.88988470000001
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,48.3357774
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,295.52622989
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,160.79602052
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,134.73020847
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,293.35932136
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,151.65297501
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,141.70634641
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,604.72175623
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,373.70516872
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,231.01658877
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,396.52007485
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,247.04097085
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,149.47910509
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,35.50672481
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,27.47156178
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,8.03516303
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,145.57927055
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,102.84647579
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,42.73279485
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,250.9408043
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,144.19449506
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,106.74631024
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,208.20168138
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,126.66419787
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,81.53748368
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,867.133
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,526.389
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,340.74300000000005
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,407.64599999999996
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,261.671
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,145.975
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,98.514
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,69.006
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,29.508000000000003
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,167.36700000000002
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,117.06
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,50.306000000000004
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,240.27900000000002
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,144.61
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,95.669
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,459.48699999999997
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,264.719
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,194.768
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,393.397
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,233.205
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,160.192
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,172.067
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,112.26100000000001
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,59.806000000000004
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,43.848
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,34.629
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,9.219
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,77.374
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,58.034
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,19.34
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,94.693
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,54.227
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,40.466
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,221.33
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,120.944
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,100.38600000000001
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,473.736
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,293.184
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,180.55200000000002
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,235.579
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,149.409
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,86.17
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,54.666000000000004
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,34.376
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,20.289
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,89.993
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,59.026
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,30.967
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,145.586
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,90.383
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,55.203
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,238.157
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,143.775
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,94.382
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,19015.554
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,14555.85836
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,4459.6953
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,12294.85541
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,9582.89746
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,2711.95768
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,2960.62745
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,2323.04568
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,637.58155
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,5553.8954
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,4351.532999999999
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,1202.36214
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,6740.96001
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,5231.36446
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,1509.59554
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,6720.698590000001
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,4972.9609
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,1747.7376199999999
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,14152.68683
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,10984.3335
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,3168.35318
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,9505.23445
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,7585.34465
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,1919.88975
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,2503.41632
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,2047.94777
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,455.46862000000004
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,4700.46354
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,3821.63257
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,878.8309199999999
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,4804.77091
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,3763.71208
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,1041.0588300000002
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,4647.45238
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,3398.98885
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,1248.46343
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,4862.8673100000005
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,3571.52506
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,1291.342359
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,2789.62097
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,1997.55301
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,792.06796895
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,457.21104
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,275.09803999999997
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,182.11299999
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,853.4318800000001
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,529.90063
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,323.53124995
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,1936.1890899999999
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,1467.65238
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,468.53671900000006
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,2073.2463399999997
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,1573.97205
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,499.27439000000004
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,17664.082
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,13563.943000000001
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,4100.139
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,10578.811000000002
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,8204.962
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,2373.849
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,2120.0860000000002
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,1698.7879999999998
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,421.298
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,4442.581
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,3477.639
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,964.942
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,6136.23
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,4727.322
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,1408.908
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,7085.271
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,5358.982
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,1726.289
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,13369.961000000001
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,10541.954
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,2828.008
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,7818.033
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,6256.161999999999
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,1561.871
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,1743.132
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,1458.2520000000002
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,284.881
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,3321.748
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,2734.139
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,587.609
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,4496.284000000001
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2013,3522.0229999999997
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2013,974.262
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,5551.929
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2013,4285.792
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2013,1266.137
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,4294.12
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2013,3021.989
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2013,1272.131
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,2760.778
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2013,1948.8
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2013,811.9789999999999
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,376.954
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2013,240.53599999999997
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2013,136.417
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,1120.833
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2013,743.5
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2013,377.332
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,1639.9460000000001
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2013,1205.3
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2013,434.64599999999996
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,1533.342
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2013,1073.19
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2013,460.152
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2002,16443.534938
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2002,12387.01019
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2002,4056.5247755000005
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2002,11090.460833
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2002,8422.3520265
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2002,2668.1088453
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2002,2859.6053188
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2002,2272.0384294
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2002,587.5668933999999
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2002,5628.9959048
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2002,4366.4211102
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2002,1262.5748379000001
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2002,5461.4649285
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2002,4055.9309163000003
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2002,1405.5340074
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2002,5353.0741046
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2002,3964.6581636999995
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2002,1388.4159302
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2002,9137.7475271
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2002,6966.063293100001
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2002,2171.6842359
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2002,6488.1100164
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2002,4984.956615
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2002,1503.1534050999999
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2002,2194.64634
