ref_area,sex,classif1,time,ear_xees_sex_eco_nb
ago,sex_t,eco_isic4_b,2011,105778.1809
ago,sex_t,eco_isic4_c,2011,48304.9453
ago,sex_t,eco_isic4_d,2011,50304.8945
ago,sex_t,eco_isic4_e,2011,46946.7205
ago,sex_t,eco_isic4_f,2011,38688.3633
ago,sex_t,eco_isic4_g,2011,37595.6166
ago,sex_t,eco_isic4_h,2011,40576.4865
ago,sex_t,eco_isic4_i,2011,37541.8037
ago,sex_t,eco_isic4_j,2011,80571.9106
ago,sex_t,eco_isic4_k,2011,108015.1398
ago,sex_t,eco_isic4_m,2011,43219.6394
ago,sex_t,eco_isic4_n,2011,53897.0848
ago,sex_t,eco_isic4_o,2011,73811.4865
ago,sex_t,eco_isic4_p,2011,55749.0661
ago,sex_t,eco_isic4_q,2011,51868.3826
ago,sex_t,eco_isic4_r,2011,131127.9927
ago,sex_t,eco_isic4_s,2011,33781.7578
ago,sex_t,eco_isic4_t,2011,19497.8729
ago,sex_t,eco_isic4_u,2011,69102.4791
ago,sex_m,eco_isic4_total,2011,59827.382000000005
ago,sex_m,eco_isic4_a,2011,26041.1852
ago,sex_m,eco_isic4_b,2011,109524.3397
ago,sex_m,eco_isic4_c,2011,50249.8138
ago,sex_m,eco_isic4_d,2011,50796.8902
ago,sex_m,eco_isic4_e,2011,46946.7205
ago,sex_m,eco_isic4_f,2011,38798.7052
ago,sex_m,eco_isic4_g,2011,40192.4095
ago,sex_m,eco_isic4_h,2011,38852.1088
ago,sex_m,eco_isic4_i,2011,38491.9715
ago,sex_m,eco_isic4_j,2011,82032.209
ago,sex_m,eco_isic4_k,2011,93905.13699999999
ago,sex_m,eco_isic4_m,2011,40447.6741
ago,sex_m,eco_isic4_n,2011,54566.1709
ago,sex_m,eco_isic4_o,2011,76025.6228
ago,sex_m,eco_isic4_p,2011,60928.3434
ago,sex_m,eco_isic4_q,2011,52351.5654
ago,sex_m,eco_isic4_r,2011,135827.4776
ago,sex_m,eco_isic4_s,2011,42710.389
ago,sex_m,eco_isic4_t,2011,20146.0585
ago,sex_m,eco_isic4_u,2011,72988.6577
ago,sex_f,eco_isic4_total,2011,44776.9579
ago,sex_f,eco_isic4_a,2011,24191.4718
ago,sex_f,eco_isic4_b,2011,78047.3351
ago,sex_f,eco_isic4_c,2011,38845.5837
ago,sex_f,eco_isic4_f,2011,37201.3784
ago,sex_f,eco_isic4_g,2011,32516.862
ago,sex_f,eco_isic4_h,2011,68297.9606
ago,sex_f,eco_isic4_i,2011,36789.2698
ago,sex_f,eco_isic4_j,2011,76649.3381
ago,sex_f,eco_isic4_k,2011,126326.1225
ago,sex_f,eco_isic4_n,2011,50691.0732
ago,sex_f,eco_isic4_o,2011,60046.7604
ago,sex_f,eco_isic4_p,2011,49429.5562
ago,sex_f,eco_isic4_q,2011,51412.4468
ago,sex_f,eco_isic4_r,2011,119867.1984
ago,sex_f,eco_isic4_s,2011,23369.4519
ago,sex_f,eco_isic4_t,2011,19446.4061
ago,sex_t,eco_aggregate_total,2011,55313.7999
ago,sex_t,eco_aggregate_agr,2011,25673.9799
ago,sex_t,eco_aggregate_man,2011,48304.9453
ago,sex_t,eco_aggregate_con,2011,38688.3633
ago,sex_t,eco_aggregate_mel,2011,95418.9731
ago,sex_t,eco_aggregate_mkt,2011,48169.1722
ago,sex_t,eco_aggregate_pub,2011,59645.9058
ago,sex_m,eco_aggregate_total,2011,59827.382000000005
ago,sex_m,eco_aggregate_agr,2011,26041.1852
ago,sex_m,eco_aggregate_man,2011,50249.8138
ago,sex_m,eco_aggregate_con,2011,38798.7052
ago,sex_m,eco_aggregate_mel,2011,97614.8528
ago,sex_m,eco_aggregate_mkt,2011,47312.850999999995
ago,sex_m,eco_aggregate_pub,2011,69490.5888
ago,sex_f,eco_aggregate_total,2011,44776.9579
ago,sex_f,eco_aggregate_agr,2011,24191.4718
ago,sex_f,eco_aggregate_man,2011,38845.5837
ago,sex_f,eco_aggregate_con,2011,37201.3784
ago,sex_f,eco_aggregate_mel,2011,76164.0463
ago,sex_f,eco_aggregate_mkt,2011,50518.0671
ago,sex_f,eco_aggregate_pub,2011,43243.5687
ago,sex_t,eco_sector_total,2011,55313.7999
ago,sex_t,eco_sector_agr,2011,25673.9799
ago,sex_t,eco_sector_ind,2011,54117.5173
ago,sex_t,eco_sector_ser,2011,56280.5172
ago,sex_m,eco_sector_total,2011,59827.382000000005
ago,sex_m,eco_sector_agr,2011,26041.1852
ago,sex_m,eco_sector_ind,2011,54799.7747
ago,sex_m,eco_sector_ser,2011,62231.8342
ago,sex_f,eco_sector_total,2011,44776.9579
ago,sex_f,eco_sector_agr,2011,24191.4718
ago,sex_f,eco_sector_ind,2011,47705.8317
ago,sex_f,eco_sector_ser,2011,44902.9871
aia,sex_t,eco_isic2_3,1991,1235.32
aia,sex_t,eco_isic2_4,1991,1643.2
aia,sex_t,eco_isic2_5,1991,2500.0
aia,sex_t,eco_isic2_6,1991,2397.67
aia,sex_t,eco_isic2_7,1991,1127.27
aia,sex_t,eco_isic2_8,1991,2341.36
aia,sex_t,eco_isic2_9,1991,1075.99
aia,sex_t,eco_isic2_3,1995,1358.85
aia,sex_t,eco_isic2_4,1995,1807.52
aia,sex_t,eco_isic2_5,1995,2750.0
aia,sex_t,eco_isic2_6,1995,2637.43
aia,sex_t,eco_isic2_7,1995,1239.99
aia,sex_t,eco_isic2_8,1995,2575.49
aia,sex_t,eco_isic2_9,1995,1183.58
aia,sex_t,eco_isic3_d,2000,1494.73
aia,sex_t,eco_isic3_e,2000,1988.27
aia,sex_t,eco_isic3_f,2000,3025.0
aia,sex_t,eco_isic3_g,2000,2901.17
aia,sex_t,eco_isic3_h,2000,2721.76
aia,sex_t,eco_isic3_i,2000,1363.98
aia,sex_t,eco_isic3_j,2000,2833.05
aia,sex_t,eco_isic3_k,2000,2942.6
aia,sex_t,eco_isic3_l,2000,3263.94
aia,sex_t,eco_isic3_o,2000,1301.93
alb,sex_t,eco_isic3_total,2009,321229.6691
alb,sex_t,eco_isic3_a,2009,523817.9186
alb,sex_t,eco_isic3_b,2009,319206.2783
alb,sex_t,eco_isic3_c,2009,384057.0933
alb,sex_t,eco_isic3_d,2009,252156.0721
alb,sex_t,eco_isic3_e,2009,307854.5769
alb,sex_t,eco_isic3_f,2009,347701.9522
alb,sex_t,eco_isic3_g,2009,274415.7462
alb,sex_t,eco_isic3_h,2009,234369.5992
alb,sex_t,eco_isic3_i,2009,327638.5191
alb,sex_t,eco_isic3_j,2009,448126.7186
alb,sex_t,eco_isic3_k,2009,372072.3607
alb,sex_t,eco_isic3_l,2009,360645.3457
alb,sex_t,eco_isic3_m,2009,331808.5569
alb,sex_t,eco_isic3_n,2009,304580.9983
alb,sex_t,eco_isic3_o,2009,268520.8306
alb,sex_t,eco_isic3_p,2009,239764.0364
alb,sex_m,eco_isic3_total,2009,340822.9859
alb,sex_m,eco_isic3_a,2009,551667.2086
alb,sex_m,eco_isic3_b,2009,319206.2783
alb,sex_m,eco_isic3_c,2009,384744.9874
alb,sex_m,eco_isic3_d,2009,295539.9195
alb,sex_m,eco_isic3_e,2009,289664.0879
alb,sex_m,eco_isic3_f,2009,343113.9559
alb,sex_m,eco_isic3_g,2009,289676.5698
alb,sex_m,eco_isic3_h,2009,265486.4667
alb,sex_m,eco_isic3_i,2009,327691.5602
alb,sex_m,eco_isic3_j,2009,503291.56200000003
alb,sex_m,eco_isic3_k,2009,363429.8017
alb,sex_m,eco_isic3_l,2009,360387.4084
alb,sex_m,eco_isic3_m,2009,350679.1
alb,sex_m,eco_isic3_n,2009,367816.9783
alb,sex_m,eco_isic3_o,2009,286279.6039
alb,sex_m,eco_isic3_p,2009,300822.8586
alb,sex_f,eco_isic3_total,2009,285170.0608
alb,sex_f,eco_isic3_a,2009,312055.9669
alb,sex_f,eco_isic3_d,2009,208569.8786
alb,sex_f,eco_isic3_e,2009,381955.4911
alb,sex_f,eco_isic3_f,2009,446524.0397
alb,sex_f,eco_isic3_g,2009,238753.5371
alb,sex_f,eco_isic3_h,2009,195640.5069
alb,sex_f,eco_isic3_i,2009,327478.5324
alb,sex_f,eco_isic3_j,2009,393027.1478
alb,sex_f,eco_isic3_k,2009,386190.6292
alb,sex_f,eco_isic3_l,2009,361344.662
alb,sex_f,eco_isic3_m,2009,322662.5284
alb,sex_f,eco_isic3_n,2009,278491.7653
alb,sex_f,eco_isic3_o,2009,239193.9656
alb,sex_f,eco_isic3_p,2009,191442.7574
alb,sex_t,eco_aggregate_total,2009,321229.6691
alb,sex_t,eco_aggregate_agr,2009,512398.7783
alb,sex_t,eco_aggregate_man,2009,252156.0721
alb,sex_t,eco_aggregate_con,2009,347701.9522
alb,sex_t,eco_aggregate_mel,2009,330762.2517
alb,sex_t,eco_aggregate_mkt,2009,303072.8583
alb,sex_t,eco_aggregate_pub,2009,329440.662
alb,sex_m,eco_aggregate_total,2009,340822.9859
alb,sex_m,eco_aggregate_agr,2009,537094.6297
alb,sex_m,eco_aggregate_man,2009,295539.9195
alb,sex_m,eco_aggregate_con,2009,343113.9559
alb,sex_m,eco_aggregate_mel,2009,322531.3192
alb,sex_m,eco_aggregate_mkt,2009,315703.8071
alb,sex_m,eco_aggregate_pub,2009,348129.7017
alb,sex_f,eco_aggregate_total,2009,285170.0608
alb,sex_f,eco_aggregate_agr,2009,312055.9669
alb,sex_f,eco_aggregate_man,2009,208569.8786
alb,sex_f,eco_aggregate_con,2009,446524.0397
alb,sex_f,eco_aggregate_mel,2009,380575.0762
alb,sex_f,eco_aggregate_mkt,2009,278695.7338
alb,sex_f,eco_aggregate_pub,2009,311004.7961
alb,sex_t,eco_sector_total,2009,321229.6691
alb,sex_t,eco_sector_agr,2009,512398.7783
alb,sex_t,eco_sector_ind,2009,306137.1528
alb,sex_t,eco_sector_ser,2009,318753.6484
alb,sex_m,eco_sector_total,2009,340822.9859
alb,sex_m,eco_sector_agr,2009,537094.6297
alb,sex_m,eco_sector_ind,2009,327228.9763
alb,sex_m,eco_sector_ser,2009,332734.0686
alb,sex_f,eco_sector_total,2009,285170.0608
alb,sex_f,eco_sector_agr,2009,312055.9669
alb,sex_f,eco_sector_ind,2009,240831.1769
alb,sex_f,eco_sector_ser,2009,300793.9213
alb,sex_t,eco_isic3_total,2010,330131.3247
alb,sex_t,eco_isic3_a,2010,532269.9454
alb,sex_t,eco_isic3_b,2010,434002.4658
alb,sex_t,eco_isic3_c,2010,420042.0603
alb,sex_t,eco_isic3_d,2010,292501.4429
alb,sex_t,eco_isic3_e,2010,336166.4465
alb,sex_t,eco_isic3_f,2010,337714.6237
alb,sex_t,eco_isic3_g,2010,259052.9448
alb,sex_t,eco_isic3_h,2010,323814.8106
alb,sex_t,eco_isic3_i,2010,328321.5453
alb,sex_t,eco_isic3_j,2010,452637.7191
alb,sex_t,eco_isic3_k,2010,318162.0057
alb,sex_t,eco_isic3_l,2010,374621.6798
alb,sex_t,eco_isic3_m,2010,331644.1889
alb,sex_t,eco_isic3_n,2010,294683.9667
alb,sex_t,eco_isic3_o,2010,281298.878
alb,sex_t,eco_isic3_p,2010,256896.2255
alb,sex_t,eco_isic3_q,2010,399388.7594
alb,sex_m,eco_isic3_total,2010,353821.2619
alb,sex_m,eco_isic3_a,2010,567136.8936
alb,sex_m,eco_isic3_b,2010,434002.4658
alb,sex_m,eco_isic3_c,2010,415201.4598
alb,sex_m,eco_isic3_d,2010,390334.1417
alb,sex_m,eco_isic3_e,2010,320019.8898
alb,sex_m,eco_isic3_f,2010,333502.2449
alb,sex_m,eco_isic3_g,2010,266279.4842
alb,sex_m,eco_isic3_h,2010,358857.6445
alb,sex_m,eco_isic3_i,2010,322567.3014
alb,sex_m,eco_isic3_j,2010,433418.5248
alb,sex_m,eco_isic3_k,2010,321183.0078
alb,sex_m,eco_isic3_l,2010,375469.5797
alb,sex_m,eco_isic3_m,2010,354153.0238
alb,sex_m,eco_isic3_n,2010,346841.1409
alb,sex_m,eco_isic3_o,2010,297802.5944
alb,sex_f,eco_isic3_total,2010,289077.5743
alb,sex_f,eco_isic3_a,2010,229233.6616
alb,sex_f,eco_isic3_d,2010,205373.4457
alb,sex_f,eco_isic3_e,2010,384922.5101
alb,sex_f,eco_isic3_f,2010,491346.279
alb,sex_f,eco_isic3_g,2010,243780.4479
alb,sex_f,eco_isic3_h,2010,281035.1821
alb,sex_f,eco_isic3_i,2010,342567.2437
alb,sex_f,eco_isic3_j,2010,464147.1987
alb,sex_f,eco_isic3_k,2010,311896.8591
alb,sex_f,eco_isic3_l,2010,371719.0674
alb,sex_f,eco_isic3_m,2010,321482.7722
alb,sex_f,eco_isic3_n,2010,285667.6622
alb,sex_f,eco_isic3_o,2010,247187.1387
alb,sex_f,eco_isic3_p,2010,256896.2255
alb,sex_t,eco_aggregate_total,2010,330131.3247
alb,sex_t,eco_aggregate_agr,2010,528006.2913
alb,sex_t,eco_aggregate_man,2010,292501.4429
alb,sex_t,eco_aggregate_con,2010,337714.6237
alb,sex_t,eco_aggregate_mel,2010,375736.5076
alb,sex_t,eco_aggregate_mkt,2010,308328.9685
alb,sex_t,eco_aggregate_pub,2010,331970.6274
alb,sex_m,eco_aggregate_total,2010,353821.2619
alb,sex_m,eco_aggregate_agr,2010,560727.7862
alb,sex_m,eco_aggregate_man,2010,390334.1417
alb,sex_m,eco_aggregate_con,2010,333502.2449
alb,sex_m,eco_aggregate_mel,2010,370810.2532
alb,sex_m,eco_aggregate_mkt,2010,310107.3542
alb,sex_m,eco_aggregate_pub,2010,355101.794
alb,sex_f,eco_aggregate_total,2010,289077.5743
alb,sex_f,eco_aggregate_agr,2010,229233.6616
alb,sex_f,eco_aggregate_man,2010,205373.4457
alb,sex_f,eco_aggregate_con,2010,491346.279
alb,sex_f,eco_aggregate_mel,2010,403835.5393
alb,sex_f,eco_aggregate_mkt,2010,305256.6526
alb,sex_f,eco_aggregate_pub,2010,310142.8533
alb,sex_t,eco_sector_total,2010,330131.3247
alb,sex_t,eco_sector_agr,2010,528006.2913
alb,sex_t,eco_sector_ind,2010,324712.5003
alb,sex_t,eco_sector_ser,2010,322404.8466
alb,sex_m,eco_sector_total,2010,353821.2619
alb,sex_m,eco_sector_agr,2010,560727.7862
alb,sex_m,eco_sector_ind,2010,354400.6719
alb,sex_m,eco_sector_ser,2010,333957.2236
alb,sex_f,eco_sector_total,2010,289077.5743
alb,sex_f,eco_sector_agr,2010,229233.6616
alb,sex_f,eco_sector_ind,2010,236120.1981
alb,sex_f,eco_sector_ser,2010,308548.6484
alb,sex_t,eco_isic3_total,2011,327005.2034
alb,sex_t,eco_isic3_a,2011,230723.7426
alb,sex_t,eco_isic3_c,2011,399062.8969
alb,sex_t,eco_isic3_d,2011,257033.1871
alb,sex_t,eco_isic3_e,2011,393506.6781
alb,sex_t,eco_isic3_f,2011,333362.0495
alb,sex_t,eco_isic3_g,2011,254012.8725
alb,sex_t,eco_isic3_h,2011,269917.3215
alb,sex_t,eco_isic3_i,2011,329230.4005
alb,sex_t,eco_isic3_j,2011,396619.237
alb,sex_t,eco_isic3_k,2011,693367.5441
alb,sex_t,eco_isic3_l,2011,336711.4727
alb,sex_t,eco_isic3_m,2011,364892.7483
alb,sex_t,eco_isic3_n,2011,310189.9514
alb,sex_t,eco_isic3_o,2011,296737.58
alb,sex_t,eco_isic3_p,2011,324538.4683
alb,sex_m,eco_isic3_total,2011,355349.9665
alb,sex_m,eco_isic3_a,2011,209174.4164
alb,sex_m,eco_isic3_c,2011,403243.7691
alb,sex_m,eco_isic3_d,2011,313786.9017
alb,sex_m,eco_isic3_e,2011,389393.2532
alb,sex_m,eco_isic3_f,2011,338556.72
alb,sex_m,eco_isic3_g,2011,282206.2523
alb,sex_m,eco_isic3_h,2011,247091.4133
alb,sex_m,eco_isic3_i,2011,347851.5864
alb,sex_m,eco_isic3_j,2011,371712.6694
alb,sex_m,eco_isic3_k,2011,969243.2791
alb,sex_m,eco_isic3_l,2011,343603.2351
alb,sex_m,eco_isic3_m,2011,381620.6716
alb,sex_m,eco_isic3_n,2011,325990.0061
alb,sex_m,eco_isic3_o,2011,323447.4105
alb,sex_f,eco_isic3_total,2011,285243.034
alb,sex_f,eco_isic3_a,2011,248789.8234
alb,sex_f,eco_isic3_c,2011,379093.5451
alb,sex_f,eco_isic3_d,2011,208254.5942
alb,sex_f,eco_isic3_e,2011,407420.5546
alb,sex_f,eco_isic3_f,2011,299797.8903
alb,sex_f,eco_isic3_g,2011,215109.6313
alb,sex_f,eco_isic3_h,2011,288502.7995
alb,sex_f,eco_isic3_i,2011,287828.9629
alb,sex_f,eco_isic3_j,2011,433324.1493
alb,sex_f,eco_isic3_k,2011,228822.4335
alb,sex_f,eco_isic3_l,2011,314285.2175
alb,sex_f,eco_isic3_m,2011,354736.5215
alb,sex_f,eco_isic3_n,2011,304123.3893
alb,sex_f,eco_isic3_o,2011,258125.9469
alb,sex_f,eco_isic3_p,2011,305324.2413
alb,sex_t,eco_aggregate_total,2011,327005.2034
alb,sex_t,eco_aggregate_agr,2011,233786.4573
alb,sex_t,eco_aggregate_man,2011,257033.1871
alb,sex_t,eco_aggregate_con,2011,333362.0495
alb,sex_t,eco_aggregate_mel,2011,396153.3135
alb,sex_t,eco_aggregate_mkt,2011,336694.6603
alb,sex_t,eco_aggregate_pub,2011,337425.6653
alb,sex_m,eco_aggregate_total,2011,355349.9665
alb,sex_m,eco_aggregate_agr,2011,209174.4164
alb,sex_m,eco_aggregate_man,2011,313786.9017
alb,sex_m,eco_aggregate_con,2011,338556.72
alb,sex_m,eco_aggregate_mel,2011,396229.1283
alb,sex_m,eco_aggregate_mkt,2011,387360.3511
alb,sex_m,eco_aggregate_pub,2011,348822.9448
alb,sex_f,eco_aggregate_total,2011,285243.034
alb,sex_f,eco_aggregate_agr,2011,252803.1385
alb,sex_f,eco_aggregate_man,2011,208254.5942
alb,sex_f,eco_aggregate_con,2011,299797.8903
alb,sex_f,eco_aggregate_mel,2011,395853.7167
alb,sex_f,eco_aggregate_mkt,2011,266055.6429
alb,sex_f,eco_aggregate_pub,2011,324910.0539
alb,sex_t,eco_sector_total,2011,327005.2034
alb,sex_t,eco_sector_agr,2011,233786.4573
alb,sex_t,eco_sector_ind,2011,314479.52
alb,sex_t,eco_sector_ser,2011,337121.5845
alb,sex_m,eco_sector_total,2011,355349.9665
alb,sex_m,eco_sector_agr,2011,209174.4164
alb,sex_m,eco_sector_ind,2011,345619.2411
alb,sex_m,eco_sector_ser,2011,365860.795
alb,sex_f,eco_sector_total,2011,285243.034
alb,sex_f,eco_sector_agr,2011,252803.1385
alb,sex_f,eco_sector_ind,2011,247553.5176
alb,sex_f,eco_sector_ser,2011,302292.1672
alb,sex_t,eco_isic3_total,2012,284282.4661
alb,sex_t,eco_isic3_a,2012,230091.8621
alb,sex_t,eco_isic3_b,2012,182679.7894
alb,sex_t,eco_isic3_c,2012,336253.0413
alb,sex_t,eco_isic3_d,2012,224037.1757
alb,sex_t,eco_isic3_e,2012,302234.3924
alb,sex_t,eco_isic3_f,2012,314446.6842
alb,sex_t,eco_isic3_g,2012,229087.7699
alb,sex_t,eco_isic3_h,2012,235047.7822
alb,sex_t,eco_isic3_i,2012,323393.2872
alb,sex_t,eco_isic3_j,2012,352745.6022
alb,sex_t,eco_isic3_k,2012,231346.4863
alb,sex_t,eco_isic3_l,2012,327000.4405
alb,sex_t,eco_isic3_m,2012,340914.4202
alb,sex_t,eco_isic3_n,2012,280869.4367
alb,sex_t,eco_isic3_o,2012,253482.1206
alb,sex_t,eco_isic3_p,2012,191724.4509
alb,sex_t,eco_isic3_q,2012,242251.1099
alb,sex_t,eco_isic3_x,2012,252535.9582
alb,sex_m,eco_isic3_total,2012,295190.8438
alb,sex_m,eco_isic3_a,2012,240989.73899999997
alb,sex_m,eco_isic3_b,2012,182679.7894
alb,sex_m,eco_isic3_c,2012,351115.2882
alb,sex_m,eco_isic3_d,2012,269217.1671
alb,sex_m,eco_isic3_e,2012,302417.1053
alb,sex_m,eco_isic3_f,2012,314252.7384
alb,sex_m,eco_isic3_g,2012,226062.5476
alb,sex_m,eco_isic3_h,2012,240249.7672
alb,sex_m,eco_isic3_i,2012,329764.3458
alb,sex_m,eco_isic3_j,2012,341410.096
alb,sex_m,eco_isic3_k,2012,196902.6407
alb,sex_m,eco_isic3_l,2012,340483.3568
alb,sex_m,eco_isic3_m,2012,340700.095
alb,sex_m,eco_isic3_n,2012,273627.9386
alb,sex_m,eco_isic3_o,2012,266905.8825
alb,sex_m,eco_isic3_q,2012,193158.1872
alb,sex_f,eco_isic3_total,2012,267054.2088
alb,sex_f,eco_isic3_a,2012,215827.3569
alb,sex_f,eco_isic3_c,2012,270419.5124
alb,sex_f,eco_isic3_d,2012,190537.7407
alb,sex_f,eco_isic3_f,2012,316408.1262
alb,sex_f,eco_isic3_g,2012,234838.9724
alb,sex_f,eco_isic3_h,2012,219723.1029
alb,sex_f,eco_isic3_i,2012,286033.4446
alb,sex_f,eco_isic3_j,2012,367475.9265
alb,sex_f,eco_isic3_k,2012,272529.1209
alb,sex_f,eco_isic3_l,2012,280814.0521
alb,sex_f,eco_isic3_m,2012,340993.3291
alb,sex_f,eco_isic3_n,2012,284434.3881
alb,sex_f,eco_isic3_o,2012,238266.6015
alb,sex_f,eco_isic3_p,2012,182084.7534
alb,sex_t,eco_aggregate_total,2012,284282.4661
alb,sex_t,eco_aggregate_agr,2012,224103.1473
alb,sex_t,eco_aggregate_man,2012,224037.1757
alb,sex_t,eco_aggregate_con,2012,314446.6842
alb,sex_t,eco_aggregate_mel,2012,326802.8832
alb,sex_t,eco_aggregate_mkt,2012,260462.4597
alb,sex_t,eco_aggregate_pub,2012,312360.5868
alb,sex_t,eco_aggregate_x,2012,252535.9582
alb,sex_m,eco_aggregate_total,2012,295190.8438
alb,sex_m,eco_aggregate_agr,2012,229140.9617
alb,sex_m,eco_aggregate_man,2012,269217.1671
alb,sex_m,eco_aggregate_con,2012,314252.7384
alb,sex_m,eco_aggregate_mel,2012,335793.3155
alb,sex_m,eco_aggregate_mkt,2012,260970.9164
alb,sex_m,eco_aggregate_pub,2012,321007.2366
alb,sex_f,eco_aggregate_total,2012,267054.2088
alb,sex_f,eco_aggregate_agr,2012,215827.3569
alb,sex_f,eco_aggregate_man,2012,190537.7407
alb,sex_f,eco_aggregate_con,2012,316408.1262
alb,sex_f,eco_aggregate_mel,2012,271725.4047
alb,sex_f,eco_aggregate_mkt,2012,259299.3595
alb,sex_f,eco_aggregate_pub,2012,304069.2056
alb,sex_t,eco_sector_total,2012,284282.4661
alb,sex_t,eco_sector_agr,2012,224103.1473
alb,sex_t,eco_sector_ind,2012,274671.8801
alb,sex_t,eco_sector_ser,2012,291025.8466
alb,sex_t,eco_sector_x,2012,252535.9582
alb,sex_m,eco_sector_total,2012,295190.8438
alb,sex_m,eco_sector_agr,2012,229140.9617
alb,sex_m,eco_sector_ind,2012,304609.5645
alb,sex_m,eco_sector_ser,2012,291105.961
alb,sex_f,eco_sector_total,2012,267054.2088
alb,sex_f,eco_sector_agr,2012,215827.3569
alb,sex_f,eco_sector_ind,2012,210033.609
alb,sex_f,eco_sector_ser,2012,290917.7564
alb,sex_t,eco_isic3_total,2013,323719.3766
alb,sex_t,eco_isic3_a,2013,239412.6517
alb,sex_t,eco_isic3_b,2013,243012.8117
alb,sex_t,eco_isic3_c,2013,408763.1568
alb,sex_t,eco_isic3_d,2013,300370.6778
alb,sex_t,eco_isic3_e,2013,281384.3958
alb,sex_t,eco_isic3_f,2013,347304.4348
alb,sex_t,eco_isic3_g,2013,272135.9333
alb,sex_t,eco_isic3_h,2013,319174.9007
alb,sex_t,eco_isic3_i,2013,328409.9945
alb,sex_t,eco_isic3_j,2013,404754.4684
alb,sex_t,eco_isic3_k,2013,283385.0706
alb,sex_t,eco_isic3_l,2013,333619.5524
alb,sex_t,eco_isic3_m,2013,362656.7867
alb,sex_t,eco_isic3_n,2013,351482.1092
alb,sex_t,eco_isic3_o,2013,273763.2456
alb,sex_t,eco_isic3_p,2013,140636.479
alb,sex_t,eco_isic3_x,2013,315147.8628
alb,sex_m,eco_isic3_total,2013,339855.7465
alb,sex_m,eco_isic3_a,2013,272487.091
alb,sex_m,eco_isic3_b,2013,237776.5202
alb,sex_m,eco_isic3_c,2013,405518.6474
alb,sex_m,eco_isic3_d,2013,415236.5596
alb,sex_m,eco_isic3_e,2013,281762.5975
alb,sex_m,eco_isic3_f,2013,351730.5713
