ref_area,sex,classif1,time,ees_stat_sex_edu_nb
alb,sex_m,edu_skill_total,2010,320.3587
alb,sex_m,edu_skill_total,2012,258.254
alb,sex_m,edu_skill_total,2013,242.4384
alb,sex_m,edu_skill_total,2014,246.5404
alb,sex_m,edu_skill_total,2015,247.2609
alb,sex_m,edu_skill_total,2016,258.2948
alb,sex_m,edu_skill_total,2017,286.9347
alb,sex_m,edu_skill_total,2018,293.3929
alb,sex_m,edu_skill_total,2019,308.9555
alb,sex_m,edu_skill_under,2007,35.9447
alb,sex_m,edu_skill_under,2008,61.0734
alb,sex_m,edu_skill_under,2009,63.2442
alb,sex_m,edu_skill_under,2010,61.5471
alb,sex_m,edu_skill_under,2012,48.7137
alb,sex_m,edu_skill_under,2013,46.295
alb,sex_m,edu_skill_under,2014,44.5918
alb,sex_m,edu_skill_under,2015,39.2345
alb,sex_m,edu_skill_under,2016,37.8776
alb,sex_m,edu_skill_under,2017,41.2661
alb,sex_m,edu_skill_under,2018,71.1957
alb,sex_m,edu_skill_under,2019,67.5507
alb,sex_t,edu_skill_match,2007,274.4482
alb,sex_t,edu_skill_match,2008,299.7711
alb,sex_t,edu_skill_match,2009,306.6968
alb,sex_t,edu_skill_match,2010,301.8465
alb,sex_t,edu_skill_match,2012,271.085
alb,sex_t,edu_skill_match,2013,234.1334
alb,sex_t,edu_skill_match,2014,287.504
alb,sex_t,edu_skill_match,2015,301.6082
alb,sex_t,edu_skill_match,2016,320.7431
alb,sex_t,edu_skill_match,2017,346.853
alb,sex_t,edu_skill_match,2018,312.0647
alb,sex_t,edu_skill_match,2019,338.4634
alb,sex_t,edu_skill_over,2007,81.1134
alb,sex_t,edu_skill_over,2008,70.1019
alb,sex_t,edu_skill_over,2009,88.3301
alb,sex_t,edu_skill_over,2010,103.459
alb,sex_t,edu_skill_over,2012,79.7978
alb,sex_t,edu_skill_over,2013,105.0798
alb,sex_t,edu_skill_over,2014,68.6006
alb,sex_t,edu_skill_over,2015,76.1285
alb,sex_t,edu_skill_over,2016,89.4895
alb,sex_t,edu_skill_over,2017,119.155
alb,sex_t,edu_skill_over,2018,122.4514
alb,sex_t,edu_skill_over,2019,128.8663
alb,sex_t,edu_skill_total,2007,409.8094
alb,sex_t,edu_skill_total,2008,447.2791
alb,sex_t,edu_skill_total,2009,476.8095
alb,sex_t,edu_skill_total,2010,505.2206
alb,sex_t,edu_skill_total,2012,418.8425
alb,sex_t,edu_skill_total,2013,414.5908
alb,sex_t,edu_skill_total,2014,430.8927
alb,sex_t,edu_skill_total,2015,445.6341
alb,sex_t,edu_skill_total,2016,476.4465
alb,sex_t,edu_skill_total,2017,526.4887
alb,sex_t,edu_skill_total,2018,547.1205
alb,sex_t,edu_skill_total,2019,578.356
alb,sex_t,edu_skill_under,2007,54.2478
alb,sex_t,edu_skill_under,2008,77.4061
alb,sex_t,edu_skill_under,2009,81.7825
alb,sex_t,edu_skill_under,2010,99.915
alb,sex_t,edu_skill_under,2012,67.9597
alb,sex_t,edu_skill_under,2013,75.3776
alb,sex_t,edu_skill_under,2014,74.7881
alb,sex_t,edu_skill_under,2015,67.8974
alb,sex_t,edu_skill_under,2016,66.2139
alb,sex_t,edu_skill_under,2017,60.4806
alb,sex_t,edu_skill_under,2018,112.6044
alb,sex_t,edu_skill_under,2019,111.0262
are,sex_f,edu_skill_match,2017,375.5845
are,sex_f,edu_skill_match,2018,510.93
are,sex_f,edu_skill_over,2017,675.7004
are,sex_f,edu_skill_over,2018,488.3688
are,sex_f,edu_skill_total,2017,1314.8762
are,sex_f,edu_skill_total,2018,1304.9266
are,sex_f,edu_skill_under,2017,263.5912
are,sex_f,edu_skill_under,2018,305.6277
are,sex_m,edu_skill_match,2017,1847.9143
are,sex_m,edu_skill_match,2018,2086.4993
are,sex_m,edu_skill_over,2017,1832.1377
are,sex_m,edu_skill_over,2018,1906.9229
are,sex_m,edu_skill_total,2017,5668.3579
are,sex_m,edu_skill_total,2018,5633.2226
are,sex_m,edu_skill_under,2017,1988.3059
are,sex_m,edu_skill_under,2018,1639.8004
are,sex_t,edu_skill_match,2017,2223.4989
are,sex_t,edu_skill_match,2018,2597.4293
are,sex_t,edu_skill_over,2017,2507.7657
are,sex_t,edu_skill_over,2018,2395.0906
are,sex_t,edu_skill_total,2017,6983.2341
are,sex_t,edu_skill_total,2018,6938.1492
are,sex_t,edu_skill_under,2017,2251.9695
are,sex_t,edu_skill_under,2018,1945.6292
arg,sex_f,edu_skill_match,2004,1601.3618
arg,sex_f,edu_skill_match,2005,1656.93
arg,sex_f,edu_skill_match,2006,1754.5812
arg,sex_f,edu_skill_match,2008,1921.628
arg,sex_f,edu_skill_match,2009,1969.4852
arg,sex_f,edu_skill_match,2010,1966.0522
arg,sex_f,edu_skill_match,2011,1986.0332
arg,sex_f,edu_skill_match,2012,2003.9605
arg,sex_f,edu_skill_match,2013,2027.9395
arg,sex_f,edu_skill_match,2014,2006.428
arg,sex_f,edu_skill_match,2017,2020.9037
arg,sex_f,edu_skill_match,2018,2200.7085
arg,sex_f,edu_skill_match,2019,2232.0958
arg,sex_f,edu_skill_over,2004,688.3513
arg,sex_f,edu_skill_over,2005,755.858
arg,sex_f,edu_skill_over,2006,843.4052
arg,sex_f,edu_skill_over,2008,819.836
arg,sex_f,edu_skill_over,2009,858.6618
arg,sex_f,edu_skill_over,2010,910.1995
arg,sex_f,edu_skill_over,2011,942.0278
arg,sex_f,edu_skill_over,2012,956.1805
arg,sex_f,edu_skill_over,2013,977.8872
arg,sex_f,edu_skill_over,2014,981.9345
arg,sex_f,edu_skill_over,2017,748.759
arg,sex_f,edu_skill_over,2018,619.2322
arg,sex_f,edu_skill_over,2019,648.1388
arg,sex_f,edu_skill_total,2004,3071.1445
arg,sex_f,edu_skill_total,2005,3162.886
arg,sex_f,edu_skill_total,2006,3343.1492
arg,sex_f,edu_skill_total,2008,3457.3983
arg,sex_f,edu_skill_total,2009,3520.1095
arg,sex_f,edu_skill_total,2010,3533.0735
arg,sex_f,edu_skill_total,2011,3608.771
arg,sex_f,edu_skill_total,2012,3662.987
arg,sex_f,edu_skill_total,2013,3674.1252
arg,sex_f,edu_skill_total,2014,3707.249
arg,sex_f,edu_skill_total,2017,3872.4122
arg,sex_f,edu_skill_total,2018,3954.6295
arg,sex_f,edu_skill_total,2019,4014.2055
arg,sex_f,edu_skill_under,2004,781.4315
arg,sex_f,edu_skill_under,2005,750.098
arg,sex_f,edu_skill_under,2006,745.1628
arg,sex_f,edu_skill_under,2008,715.9342
arg,sex_f,edu_skill_under,2009,691.9625
arg,sex_f,edu_skill_under,2010,656.8217
arg,sex_f,edu_skill_under,2011,680.71
arg,sex_f,edu_skill_under,2012,702.846
arg,sex_f,edu_skill_under,2013,668.2985
arg,sex_f,edu_skill_under,2014,718.8865
arg,sex_f,edu_skill_under,2017,1102.7495
arg,sex_f,edu_skill_under,2018,1134.6888
arg,sex_f,edu_skill_under,2019,1133.971
arg,sex_m,edu_skill_match,2004,1695.4682
arg,sex_m,edu_skill_match,2005,1805.0575
arg,sex_m,edu_skill_match,2006,1908.0385
arg,sex_m,edu_skill_match,2008,2020.5005
arg,sex_m,edu_skill_match,2009,2009.644
arg,sex_m,edu_skill_match,2010,2088.7312
arg,sex_m,edu_skill_match,2011,2150.7663
arg,sex_m,edu_skill_match,2012,2183.5257
arg,sex_m,edu_skill_match,2013,2183.892
arg,sex_m,edu_skill_match,2014,2217.933
arg,sex_m,edu_skill_match,2017,2225.6675
arg,sex_m,edu_skill_match,2018,2314.2915
arg,sex_m,edu_skill_match,2019,2388.8117
arg,sex_m,edu_skill_over,2004,877.13
arg,sex_m,edu_skill_over,2005,925.9172
arg,sex_m,edu_skill_over,2006,974.741
arg,sex_m,edu_skill_over,2008,1014.9912
arg,sex_m,edu_skill_over,2009,1089.1288
arg,sex_m,edu_skill_over,2010,886.7158
arg,sex_m,edu_skill_over,2011,943.908
arg,sex_m,edu_skill_over,2012,937.2388
arg,sex_m,edu_skill_over,2013,999.1132
arg,sex_m,edu_skill_over,2014,998.531
arg,sex_m,edu_skill_over,2017,874.3332
arg,sex_m,edu_skill_over,2018,927.9832
arg,sex_m,edu_skill_over,2019,841.5635
arg,sex_m,edu_skill_total,2004,3812.8027
arg,sex_m,edu_skill_total,2005,3957.3412
arg,sex_m,edu_skill_total,2006,4165.6755
arg,sex_m,edu_skill_total,2008,4387.5593
arg,sex_m,edu_skill_total,2009,4380.723
arg,sex_m,edu_skill_total,2010,4517.8218
arg,sex_m,edu_skill_total,2011,4668.8702
arg,sex_m,edu_skill_total,2012,4686.2655
arg,sex_m,edu_skill_total,2013,4691.8832
arg,sex_m,edu_skill_total,2014,4726.8035
arg,sex_m,edu_skill_total,2017,4764.419
arg,sex_m,edu_skill_total,2018,4791.7852
arg,sex_m,edu_skill_total,2019,4835.1645
arg,sex_m,edu_skill_under,2004,1240.2045
arg,sex_m,edu_skill_under,2005,1226.3665
arg,sex_m,edu_skill_under,2006,1282.896
arg,sex_m,edu_skill_under,2008,1352.0675
arg,sex_m,edu_skill_under,2009,1281.9503
arg,sex_m,edu_skill_under,2010,1542.3747
arg,sex_m,edu_skill_under,2011,1574.196
arg,sex_m,edu_skill_under,2012,1565.501
arg,sex_m,edu_skill_under,2013,1508.878
arg,sex_m,edu_skill_under,2014,1510.3395
arg,sex_m,edu_skill_under,2017,1664.4182
arg,sex_m,edu_skill_under,2018,1549.5105
arg,sex_m,edu_skill_under,2019,1604.7893
arg,sex_t,edu_skill_match,2004,3296.779
arg,sex_t,edu_skill_match,2005,3461.9875
arg,sex_t,edu_skill_match,2006,3662.6197
arg,sex_t,edu_skill_match,2008,3942.1285
arg,sex_t,edu_skill_match,2009,3979.1292
arg,sex_t,edu_skill_match,2010,4054.7835
arg,sex_t,edu_skill_match,2011,4136.7995
arg,sex_t,edu_skill_match,2012,4187.4862
arg,sex_t,edu_skill_match,2013,4211.8315
arg,sex_t,edu_skill_match,2014,4224.361
arg,sex_t,edu_skill_match,2017,4246.5712
arg,sex_t,edu_skill_match,2018,4515
arg,sex_t,edu_skill_match,2019,4620.9075
arg,sex_t,edu_skill_over,2004,1565.4813
arg,sex_t,edu_skill_over,2005,1681.7752
arg,sex_t,edu_skill_over,2006,1818.1462
arg,sex_t,edu_skill_over,2008,1834.8273
arg,sex_t,edu_skill_over,2009,1947.7905
arg,sex_t,edu_skill_over,2010,1796.9153
arg,sex_t,edu_skill_over,2011,1885.9358
arg,sex_t,edu_skill_over,2012,1893.4192
arg,sex_t,edu_skill_over,2013,1977.0005
arg,sex_t,edu_skill_over,2014,1980.4092
arg,sex_t,edu_skill_over,2017,1623.0405
arg,sex_t,edu_skill_over,2018,1547.2155
arg,sex_t,edu_skill_over,2019,1489.7023
arg,sex_t,edu_skill_total,2004,6883.9473
arg,sex_t,edu_skill_total,2005,7120.2272
arg,sex_t,edu_skill_total,2006,7508.8247
arg,sex_t,edu_skill_total,2008,7844.9575
arg,sex_t,edu_skill_total,2009,7900.8325
arg,sex_t,edu_skill_total,2010,8050.8952
arg,sex_t,edu_skill_total,2011,8277.6413
arg,sex_t,edu_skill_total,2012,8349.2525
arg,sex_t,edu_skill_total,2013,8366.0085
arg,sex_t,edu_skill_total,2014,8434.0525
arg,sex_t,edu_skill_total,2017,8636.8312
arg,sex_t,edu_skill_total,2018,8746.4148
arg,sex_t,edu_skill_total,2019,8849.37
arg,sex_t,edu_skill_under,2004,2021.687
arg,sex_t,edu_skill_under,2005,1976.4645
arg,sex_t,edu_skill_under,2006,2028.0587
arg,sex_t,edu_skill_under,2008,2068.0018
arg,sex_t,edu_skill_under,2009,1973.9127
arg,sex_t,edu_skill_under,2010,2199.1965
arg,sex_t,edu_skill_under,2011,2254.906
arg,sex_t,edu_skill_under,2012,2268.347
arg,sex_t,edu_skill_under,2013,2177.1765
arg,sex_t,edu_skill_under,2014,2229.2823
arg,sex_t,edu_skill_under,2017,2767.2195
arg,sex_t,edu_skill_under,2018,2684.1992
arg,sex_t,edu_skill_under,2019,2738.7602
aut,sex_f,edu_skill_match,2001,945.1084
aut,sex_f,edu_skill_match,2002,924.7396
aut,sex_f,edu_skill_match,2003,967.7989
aut,sex_f,edu_skill_match,2004,902.2029
aut,sex_f,edu_skill_match,2005,955.751
aut,sex_f,edu_skill_match,2006,959.5631
aut,sex_f,edu_skill_match,2007,948.7484
aut,sex_f,edu_skill_match,2008,987.7302
aut,sex_f,edu_skill_match,2009,1016.8805
aut,sex_f,edu_skill_match,2010,1026.7629
aut,sex_f,edu_skill_match,2011,1017.2987
aut,sex_f,edu_skill_match,2012,1032.8873
aut,sex_f,edu_skill_match,2013,1021.3137
aut,sex_f,edu_skill_match,2014,960.0453
aut,sex_f,edu_skill_match,2015,962.5171
aut,sex_f,edu_skill_match,2016,949.9637
aut,sex_f,edu_skill_match,2017,965.5173
aut,sex_f,edu_skill_match,2018,978.2092
aut,sex_f,edu_skill_over,2001,238.7407
aut,sex_f,edu_skill_over,2002,206.5705
aut,sex_f,edu_skill_over,2003,197.8857
aut,sex_f,edu_skill_over,2004,236.9019
aut,sex_f,edu_skill_over,2005,261.1185
aut,sex_f,edu_skill_over,2006,274.399
aut,sex_f,edu_skill_over,2007,278.7723
aut,sex_f,edu_skill_over,2008,308.1057
aut,sex_f,edu_skill_over,2009,312.8829
aut,sex_f,edu_skill_over,2010,325.6397
aut,sex_f,edu_skill_over,2011,365.2913
aut,sex_f,edu_skill_over,2012,370.9061
aut,sex_f,edu_skill_over,2013,383.3886
aut,sex_f,edu_skill_over,2014,468.6925
aut,sex_f,edu_skill_over,2015,407.6713
aut,sex_f,edu_skill_over,2016,452.9498
aut,sex_f,edu_skill_over,2017,438.2394
aut,sex_f,edu_skill_over,2018,432.62
aut,sex_f,edu_skill_total,2001,1433.5358
aut,sex_f,edu_skill_total,2002,1457.6222
aut,sex_f,edu_skill_total,2003,1490.2256
aut,sex_f,edu_skill_total,2004,1478.3705
aut,sex_f,edu_skill_total,2005,1524.3839
aut,sex_f,edu_skill_total,2006,1557.6536
aut,sex_f,edu_skill_total,2007,1580.7822
aut,sex_f,edu_skill_total,2008,1627.3637
aut,sex_f,edu_skill_total,2009,1642.5683
aut,sex_f,edu_skill_total,2010,1659.2223
aut,sex_f,edu_skill_total,2011,1688.274
aut,sex_f,edu_skill_total,2012,1712.61
aut,sex_f,edu_skill_total,2013,1721.4682
aut,sex_f,edu_skill_total,2014,1733.6237
aut,sex_f,edu_skill_total,2015,1751.2306
aut,sex_f,edu_skill_total,2016,1786.3805
aut,sex_f,edu_skill_total,2017,1808.5117
aut,sex_f,edu_skill_total,2018,1832.7435
aut,sex_f,edu_skill_under,2001,249.6868
aut,sex_f,edu_skill_under,2002,326.3122
aut,sex_f,edu_skill_under,2003,324.541
aut,sex_f,edu_skill_under,2004,339.2657
aut,sex_f,edu_skill_under,2005,307.5144
aut,sex_f,edu_skill_under,2006,323.6915
aut,sex_f,edu_skill_under,2007,353.2616
aut,sex_f,edu_skill_under,2008,331.5278
aut,sex_f,edu_skill_under,2009,312.8049
aut,sex_f,edu_skill_under,2010,306.8196
aut,sex_f,edu_skill_under,2011,305.684
aut,sex_f,edu_skill_under,2012,308.8166
aut,sex_f,edu_skill_under,2013,316.7659
aut,sex_f,edu_skill_under,2014,304.886
aut,sex_f,edu_skill_under,2015,381.0422
aut,sex_f,edu_skill_under,2016,383.467
aut,sex_f,edu_skill_under,2017,404.7549
aut,sex_f,edu_skill_under,2018,421.9144
aut,sex_m,edu_skill_match,2001,1142.7952
aut,sex_m,edu_skill_match,2002,1102.0404
aut,sex_m,edu_skill_match,2003,1176.9759
aut,sex_m,edu_skill_match,2004,1049.7402
aut,sex_m,edu_skill_match,2005,1124.5053
aut,sex_m,edu_skill_match,2006,1138.009
aut,sex_m,edu_skill_match,2007,1148.212
aut,sex_m,edu_skill_match,2008,1166.3618
aut,sex_m,edu_skill_match,2009,1157.1706
aut,sex_m,edu_skill_match,2010,1153.5157
aut,sex_m,edu_skill_match,2011,1129.5571
aut,sex_m,edu_skill_match,2012,1144.3733
aut,sex_m,edu_skill_match,2013,1128.4153
aut,sex_m,edu_skill_match,2014,1084.449
aut,sex_m,edu_skill_match,2015,1121.4681
aut,sex_m,edu_skill_match,2016,1126.0965
aut,sex_m,edu_skill_match,2017,1130.7186
aut,sex_m,edu_skill_match,2018,1156.4738
aut,sex_m,edu_skill_over,2001,303.9765
aut,sex_m,edu_skill_over,2002,241.7035
aut,sex_m,edu_skill_over,2003,238.5079
aut,sex_m,edu_skill_over,2004,327.1439
aut,sex_m,edu_skill_over,2005,311.182
aut,sex_m,edu_skill_over,2006,335.8382
aut,sex_m,edu_skill_over,2007,345.0747
aut,sex_m,edu_skill_over,2008,358.244
aut,sex_m,edu_skill_over,2009,357.0977
aut,sex_m,edu_skill_over,2010,362.3434
aut,sex_m,edu_skill_over,2011,358.7608
aut,sex_m,edu_skill_over,2012,334.3379
aut,sex_m,edu_skill_over,2013,342.8972
aut,sex_m,edu_skill_over,2014,435.8467
aut,sex_m,edu_skill_over,2015,350.7106
aut,sex_m,edu_skill_over,2016,393.5853
aut,sex_m,edu_skill_over,2017,387.049
aut,sex_m,edu_skill_over,2018,429.1732
aut,sex_m,edu_skill_total,2001,1766.8983
aut,sex_m,edu_skill_total,2002,1716.2452
aut,sex_m,edu_skill_total,2003,1766.8692
aut,sex_m,edu_skill_total,2004,1674.7726
aut,sex_m,edu_skill_total,2005,1737.6332
aut,sex_m,edu_skill_total,2006,1769.13
aut,sex_m,edu_skill_total,2007,1805.7197
aut,sex_m,edu_skill_total,2008,1825.7893
aut,sex_m,edu_skill_total,2009,1796.4738
aut,sex_m,edu_skill_total,2010,1802.6482
aut,sex_m,edu_skill_total,2011,1826.1565
aut,sex_m,edu_skill_total,2012,1837.8986
aut,sex_m,edu_skill_total,2013,1841.3861
aut,sex_m,edu_skill_total,2014,1832.5454
aut,sex_m,edu_skill_total,2015,1857.8922
aut,sex_m,edu_skill_total,2016,1897.0093
aut,sex_m,edu_skill_total,2017,1924.5816
aut,sex_m,edu_skill_total,2018,1967.7526
aut,sex_m,edu_skill_under,2001,320.1267
aut,sex_m,edu_skill_under,2002,372.5013
aut,sex_m,edu_skill_under,2003,351.3854
aut,sex_m,edu_skill_under,2004,297.8885
aut,sex_m,edu_skill_under,2005,301.9459
aut,sex_m,edu_skill_under,2006,295.2827
aut,sex_m,edu_skill_under,2007,312.4331
aut,sex_m,edu_skill_under,2008,301.1835
aut,sex_m,edu_skill_under,2009,282.2055
aut,sex_m,edu_skill_under,2010,286.789
aut,sex_m,edu_skill_under,2011,337.8387
aut,sex_m,edu_skill_under,2012,359.1874
aut,sex_m,edu_skill_under,2013,370.0736
aut,sex_m,edu_skill_under,2014,312.2498
aut,sex_m,edu_skill_under,2015,385.7136
aut,sex_m,edu_skill_under,2016,377.3276
aut,sex_m,edu_skill_under,2017,406.814
aut,sex_m,edu_skill_under,2018,382.1056
aut,sex_t,edu_skill_match,2001,2087.9036
aut,sex_t,edu_skill_match,2002,2026.78
aut,sex_t,edu_skill_match,2003,2144.7748
aut,sex_t,edu_skill_match,2004,1951.9431
aut,sex_t,edu_skill_match,2005,2080.2563
aut,sex_t,edu_skill_match,2006,2097.5721
aut,sex_t,edu_skill_match,2007,2096.9603
aut,sex_t,edu_skill_match,2008,2154.0919
aut,sex_t,edu_skill_match,2009,2174.0511
aut,sex_t,edu_skill_match,2010,2180.2786
aut,sex_t,edu_skill_match,2011,2146.8558
aut,sex_t,edu_skill_match,2012,2177.2606
aut,sex_t,edu_skill_match,2013,2149.7291
aut,sex_t,edu_skill_match,2014,2044.4942
aut,sex_t,edu_skill_match,2015,2083.9851
aut,sex_t,edu_skill_match,2016,2076.0601
aut,sex_t,edu_skill_match,2017,2096.2359
aut,sex_t,edu_skill_match,2018,2134.6829
aut,sex_t,edu_skill_over,2001,542.7171
aut,sex_t,edu_skill_over,2002,448.274
aut,sex_t,edu_skill_over,2003,436.3936
aut,sex_t,edu_skill_over,2004,564.0458
aut,sex_t,edu_skill_over,2005,572.3005
aut,sex_t,edu_skill_over,2006,610.2373
aut,sex_t,edu_skill_over,2007,623.8469
aut,sex_t,edu_skill_over,2008,666.3498
aut,sex_t,edu_skill_over,2009,669.9805
aut,sex_t,edu_skill_over,2010,687.9831
aut,sex_t,edu_skill_over,2011,724.0521
aut,sex_t,edu_skill_over,2012,705.2177
aut,sex_t,edu_skill_over,2013,726.2857
aut,sex_t,edu_skill_over,2014,904.5392
aut,sex_t,edu_skill_over,2015,758.3819
aut,sex_t,edu_skill_over,2016,846.5352
aut,sex_t,edu_skill_over,2017,825.2884
aut,sex_t,edu_skill_over,2018,861.7932
aut,sex_t,edu_skill_total,2001,3200.4342
aut,sex_t,edu_skill_total,2002,3173.8675
aut,sex_t,edu_skill_total,2003,3257.0948
aut,sex_t,edu_skill_total,2004,3153.1432
aut,sex_t,edu_skill_total,2005,3262.0171
aut,sex_t,edu_skill_total,2006,3326.7836
aut,sex_t,edu_skill_total,2007,3386.5019
aut,sex_t,edu_skill_total,2008,3453.153
aut,sex_t,edu_skill_total,2009,3439.0421
aut,sex_t,edu_skill_total,2010,3461.8705
aut,sex_t,edu_skill_total,2011,3514.4306
aut,sex_t,edu_skill_total,2012,3550.5086
aut,sex_t,edu_skill_total,2013,3562.8542
aut,sex_t,edu_skill_total,2014,3566.1691
aut,sex_t,edu_skill_total,2015,3609.1229
aut,sex_t,edu_skill_total,2016,3683.3898
aut,sex_t,edu_skill_total,2017,3733.0932
aut,sex_t,edu_skill_total,2018,3800.4961
aut,sex_t,edu_skill_under,2001,569.8135
aut,sex_t,edu_skill_under,2002,698.8135
aut,sex_t,edu_skill_under,2003,675.9265
aut,sex_t,edu_skill_under,2004,637.1543
aut,sex_t,edu_skill_under,2005,609.4603
aut,sex_t,edu_skill_under,2006,618.9742
aut,sex_t,edu_skill_under,2007,665.6947
aut,sex_t,edu_skill_under,2008,632.7113
aut,sex_t,edu_skill_under,2009,595.0104
aut,sex_t,edu_skill_under,2010,593.6087
aut,sex_t,edu_skill_under,2011,643.5227
aut,sex_t,edu_skill_under,2012,668.0302
aut,sex_t,edu_skill_under,2013,686.8394
aut,sex_t,edu_skill_under,2014,617.1358
aut,sex_t,edu_skill_under,2015,766.7559
aut,sex_t,edu_skill_under,2016,760.7946
aut,sex_t,edu_skill_under,2017,811.5689
aut,sex_t,edu_skill_under,2018,804.02
