ref_area,sex,classif1,time,ees_stat_sex_edu_nb
alb,sex_m,edu_skill_total,2014,246.54
alb,sex_m,edu_skill_total,2015,247.261
alb,sex_m,edu_skill_total,2016,258.295
alb,sex_m,edu_skill_total,2017,286.935
alb,sex_m,edu_skill_total,2018,293.393
alb,sex_m,edu_skill_total,2019,308.956
alb,sex_m,edu_skill_under,2007,35.945
alb,sex_m,edu_skill_under,2008,61.073
alb,sex_m,edu_skill_under,2009,63.244
alb,sex_m,edu_skill_under,2010,61.547
alb,sex_m,edu_skill_under,2012,48.714
alb,sex_m,edu_skill_under,2013,46.295
alb,sex_m,edu_skill_under,2014,44.592
alb,sex_m,edu_skill_under,2015,39.235
alb,sex_m,edu_skill_under,2016,37.878
alb,sex_m,edu_skill_under,2017,41.266
alb,sex_m,edu_skill_under,2018,71.196
alb,sex_m,edu_skill_under,2019,67.551
alb,sex_t,edu_skill_match,2007,274.448
alb,sex_t,edu_skill_match,2008,299.771
alb,sex_t,edu_skill_match,2009,306.697
alb,sex_t,edu_skill_match,2010,301.847
alb,sex_t,edu_skill_match,2012,271.085
alb,sex_t,edu_skill_match,2013,234.133
alb,sex_t,edu_skill_match,2014,287.504
alb,sex_t,edu_skill_match,2015,301.608
alb,sex_t,edu_skill_match,2016,320.743
alb,sex_t,edu_skill_match,2017,346.853
alb,sex_t,edu_skill_match,2018,312.065
alb,sex_t,edu_skill_match,2019,338.463
alb,sex_t,edu_skill_over,2007,81.113
alb,sex_t,edu_skill_over,2008,70.102
alb,sex_t,edu_skill_over,2009,88.33
alb,sex_t,edu_skill_over,2010,103.459
alb,sex_t,edu_skill_over,2012,79.798
alb,sex_t,edu_skill_over,2013,105.08
alb,sex_t,edu_skill_over,2014,68.601
alb,sex_t,edu_skill_over,2015,76.129
alb,sex_t,edu_skill_over,2016,89.49
alb,sex_t,edu_skill_over,2017,119.155
alb,sex_t,edu_skill_over,2018,122.451
alb,sex_t,edu_skill_over,2019,128.866
alb,sex_t,edu_skill_total,2007,409.809
alb,sex_t,edu_skill_total,2008,447.279
alb,sex_t,edu_skill_total,2009,476.81
alb,sex_t,edu_skill_total,2010,505.221
alb,sex_t,edu_skill_total,2012,418.843
alb,sex_t,edu_skill_total,2013,414.591
alb,sex_t,edu_skill_total,2014,430.893
alb,sex_t,edu_skill_total,2015,445.634
alb,sex_t,edu_skill_total,2016,476.447
alb,sex_t,edu_skill_total,2017,526.489
alb,sex_t,edu_skill_total,2018,547.121
alb,sex_t,edu_skill_total,2019,578.356
alb,sex_t,edu_skill_under,2007,54.248
alb,sex_t,edu_skill_under,2008,77.406
alb,sex_t,edu_skill_under,2009,81.783
alb,sex_t,edu_skill_under,2010,99.915
alb,sex_t,edu_skill_under,2012,67.96
alb,sex_t,edu_skill_under,2013,75.378
alb,sex_t,edu_skill_under,2014,74.788
alb,sex_t,edu_skill_under,2015,67.897
alb,sex_t,edu_skill_under,2016,66.214
alb,sex_t,edu_skill_under,2017,60.481
alb,sex_t,edu_skill_under,2018,112.604
alb,sex_t,edu_skill_under,2019,111.026
are,sex_f,edu_skill_match,2017,375.585
are,sex_f,edu_skill_match,2018,510.93
are,sex_f,edu_skill_over,2017,675.7
are,sex_f,edu_skill_over,2018,488.369
are,sex_f,edu_skill_total,2017,1314.876
are,sex_f,edu_skill_total,2018,1304.927
are,sex_f,edu_skill_under,2017,263.591
are,sex_f,edu_skill_under,2018,305.628
are,sex_m,edu_skill_match,2017,1847.914
are,sex_m,edu_skill_match,2018,2086.499
are,sex_m,edu_skill_over,2017,1832.138
are,sex_m,edu_skill_over,2018,1906.923
are,sex_m,edu_skill_total,2017,5668.358
are,sex_m,edu_skill_total,2018,5633.223
are,sex_m,edu_skill_under,2017,1988.306
are,sex_m,edu_skill_under,2018,1639.8
are,sex_t,edu_skill_match,2017,2223.499
are,sex_t,edu_skill_match,2018,2597.429
are,sex_t,edu_skill_over,2017,2507.766
are,sex_t,edu_skill_over,2018,2395.091
are,sex_t,edu_skill_total,2017,6983.234
are,sex_t,edu_skill_total,2018,6938.149
are,sex_t,edu_skill_under,2017,2251.97
are,sex_t,edu_skill_under,2018,1945.629
arg,sex_f,edu_skill_match,2004,1601.362
arg,sex_f,edu_skill_match,2005,1656.93
arg,sex_f,edu_skill_match,2006,1754.581
arg,sex_f,edu_skill_match,2008,1921.628
arg,sex_f,edu_skill_match,2009,1969.485
arg,sex_f,edu_skill_match,2010,1966.052
arg,sex_f,edu_skill_match,2011,1986.033
arg,sex_f,edu_skill_match,2012,2003.961
arg,sex_f,edu_skill_match,2013,2027.94
arg,sex_f,edu_skill_match,2014,2006.428
arg,sex_f,edu_skill_match,2017,2020.904
arg,sex_f,edu_skill_match,2018,2200.709
arg,sex_f,edu_skill_match,2019,2232.096
arg,sex_f,edu_skill_over,2004,688.351
arg,sex_f,edu_skill_over,2005,755.858
arg,sex_f,edu_skill_over,2006,843.405
arg,sex_f,edu_skill_over,2008,819.836
arg,sex_f,edu_skill_over,2009,858.662
arg,sex_f,edu_skill_over,2010,910.2
arg,sex_f,edu_skill_over,2011,942.028
arg,sex_f,edu_skill_over,2012,956.181
arg,sex_f,edu_skill_over,2013,977.887
arg,sex_f,edu_skill_over,2014,981.935
arg,sex_f,edu_skill_over,2017,748.759
arg,sex_f,edu_skill_over,2018,619.232
arg,sex_f,edu_skill_over,2019,648.139
arg,sex_f,edu_skill_total,2004,3071.145
arg,sex_f,edu_skill_total,2005,3162.886
arg,sex_f,edu_skill_total,2006,3343.149
arg,sex_f,edu_skill_total,2008,3457.398
arg,sex_f,edu_skill_total,2009,3520.11
arg,sex_f,edu_skill_total,2010,3533.074
arg,sex_f,edu_skill_total,2011,3608.771
arg,sex_f,edu_skill_total,2012,3662.987
arg,sex_f,edu_skill_total,2013,3674.125
arg,sex_f,edu_skill_total,2014,3707.249
arg,sex_f,edu_skill_total,2017,3872.412
arg,sex_f,edu_skill_total,2018,3954.63
arg,sex_f,edu_skill_total,2019,4014.206
arg,sex_f,edu_skill_under,2004,781.432
arg,sex_f,edu_skill_under,2005,750.098
arg,sex_f,edu_skill_under,2006,745.163
arg,sex_f,edu_skill_under,2008,715.934
arg,sex_f,edu_skill_under,2009,691.963
arg,sex_f,edu_skill_under,2010,656.822
arg,sex_f,edu_skill_under,2011,680.71
arg,sex_f,edu_skill_under,2012,702.846
arg,sex_f,edu_skill_under,2013,668.299
arg,sex_f,edu_skill_under,2014,718.887
arg,sex_f,edu_skill_under,2017,1102.75
arg,sex_f,edu_skill_under,2018,1134.689
arg,sex_f,edu_skill_under,2019,1133.971
arg,sex_m,edu_skill_match,2004,1695.468
arg,sex_m,edu_skill_match,2005,1805.058
arg,sex_m,edu_skill_match,2006,1908.039
arg,sex_m,edu_skill_match,2008,2020.501
arg,sex_m,edu_skill_match,2009,2009.644
arg,sex_m,edu_skill_match,2010,2088.731
arg,sex_m,edu_skill_match,2011,2150.766
arg,sex_m,edu_skill_match,2012,2183.526
arg,sex_m,edu_skill_match,2013,2183.892
arg,sex_m,edu_skill_match,2014,2217.933
arg,sex_m,edu_skill_match,2017,2225.668
arg,sex_m,edu_skill_match,2018,2314.292
arg,sex_m,edu_skill_match,2019,2388.812
arg,sex_m,edu_skill_over,2004,877.13
arg,sex_m,edu_skill_over,2005,925.917
arg,sex_m,edu_skill_over,2006,974.741
arg,sex_m,edu_skill_over,2008,1014.991
arg,sex_m,edu_skill_over,2009,1089.129
arg,sex_m,edu_skill_over,2010,886.716
arg,sex_m,edu_skill_over,2011,943.908
arg,sex_m,edu_skill_over,2012,937.239
arg,sex_m,edu_skill_over,2013,999.113
arg,sex_m,edu_skill_over,2014,998.531
arg,sex_m,edu_skill_over,2017,874.333
arg,sex_m,edu_skill_over,2018,927.983
arg,sex_m,edu_skill_over,2019,841.564
arg,sex_m,edu_skill_total,2004,3812.803
arg,sex_m,edu_skill_total,2005,3957.341
arg,sex_m,edu_skill_total,2006,4165.676
arg,sex_m,edu_skill_total,2008,4387.559
arg,sex_m,edu_skill_total,2009,4380.723
arg,sex_m,edu_skill_total,2010,4517.822
arg,sex_m,edu_skill_total,2011,4668.87
arg,sex_m,edu_skill_total,2012,4686.266
arg,sex_m,edu_skill_total,2013,4691.883
arg,sex_m,edu_skill_total,2014,4726.804
arg,sex_m,edu_skill_total,2017,4764.419
arg,sex_m,edu_skill_total,2018,4791.785
arg,sex_m,edu_skill_total,2019,4835.165
arg,sex_m,edu_skill_under,2004,1240.205
arg,sex_m,edu_skill_under,2005,1226.367
arg,sex_m,edu_skill_under,2006,1282.896
arg,sex_m,edu_skill_under,2008,1352.068
arg,sex_m,edu_skill_under,2009,1281.95
arg,sex_m,edu_skill_under,2010,1542.375
arg,sex_m,edu_skill_under,2011,1574.196
arg,sex_m,edu_skill_under,2012,1565.501
arg,sex_m,edu_skill_under,2013,1508.878
arg,sex_m,edu_skill_under,2014,1510.34
arg,sex_m,edu_skill_under,2017,1664.418
arg,sex_m,edu_skill_under,2018,1549.511
arg,sex_m,edu_skill_under,2019,1604.789
arg,sex_t,edu_skill_match,2004,3296.779
arg,sex_t,edu_skill_match,2005,3461.988
arg,sex_t,edu_skill_match,2006,3662.62
arg,sex_t,edu_skill_match,2008,3942.129
arg,sex_t,edu_skill_match,2009,3979.129
arg,sex_t,edu_skill_match,2010,4054.784
arg,sex_t,edu_skill_match,2011,4136.8
arg,sex_t,edu_skill_match,2012,4187.486
arg,sex_t,edu_skill_match,2013,4211.832
arg,sex_t,edu_skill_match,2014,4224.361
arg,sex_t,edu_skill_match,2017,4246.571
arg,sex_t,edu_skill_match,2018,4515
arg,sex_t,edu_skill_match,2019,4620.908
arg,sex_t,edu_skill_over,2004,1565.481
arg,sex_t,edu_skill_over,2005,1681.775
arg,sex_t,edu_skill_over,2006,1818.146
arg,sex_t,edu_skill_over,2008,1834.827
arg,sex_t,edu_skill_over,2009,1947.791
arg,sex_t,edu_skill_over,2010,1796.915
arg,sex_t,edu_skill_over,2011,1885.936
arg,sex_t,edu_skill_over,2012,1893.419
arg,sex_t,edu_skill_over,2013,1977.001
arg,sex_t,edu_skill_over,2014,1980.409
arg,sex_t,edu_skill_over,2017,1623.041
arg,sex_t,edu_skill_over,2018,1547.216
arg,sex_t,edu_skill_over,2019,1489.702
arg,sex_t,edu_skill_total,2004,6883.947
arg,sex_t,edu_skill_total,2005,7120.227
arg,sex_t,edu_skill_total,2006,7508.825
arg,sex_t,edu_skill_total,2008,7844.958
arg,sex_t,edu_skill_total,2009,7900.833
arg,sex_t,edu_skill_total,2010,8050.895
arg,sex_t,edu_skill_total,2011,8277.641
arg,sex_t,edu_skill_total,2012,8349.253
arg,sex_t,edu_skill_total,2013,8366.009
arg,sex_t,edu_skill_total,2014,8434.053
arg,sex_t,edu_skill_total,2017,8636.831
arg,sex_t,edu_skill_total,2018,8746.415
arg,sex_t,edu_skill_total,2019,8849.37
arg,sex_t,edu_skill_under,2004,2021.687
arg,sex_t,edu_skill_under,2005,1976.465
arg,sex_t,edu_skill_under,2006,2028.059
arg,sex_t,edu_skill_under,2008,2068.002
arg,sex_t,edu_skill_under,2009,1973.913
arg,sex_t,edu_skill_under,2010,2199.197
arg,sex_t,edu_skill_under,2011,2254.906
arg,sex_t,edu_skill_under,2012,2268.347
arg,sex_t,edu_skill_under,2013,2177.177
arg,sex_t,edu_skill_under,2014,2229.282
arg,sex_t,edu_skill_under,2017,2767.22
arg,sex_t,edu_skill_under,2018,2684.199
arg,sex_t,edu_skill_under,2019,2738.76
aut,sex_f,edu_skill_match,2001,945.108
aut,sex_f,edu_skill_match,2002,924.74
aut,sex_f,edu_skill_match,2003,967.799
aut,sex_f,edu_skill_match,2004,902.203
aut,sex_f,edu_skill_match,2005,955.751
aut,sex_f,edu_skill_match,2006,959.563
aut,sex_f,edu_skill_match,2007,948.748
aut,sex_f,edu_skill_match,2008,987.73
aut,sex_f,edu_skill_match,2009,1016.881
aut,sex_f,edu_skill_match,2010,1026.763
aut,sex_f,edu_skill_match,2011,1017.299
aut,sex_f,edu_skill_match,2012,1032.887
aut,sex_f,edu_skill_match,2013,1021.314
aut,sex_f,edu_skill_match,2014,960.045
aut,sex_f,edu_skill_match,2015,962.517
aut,sex_f,edu_skill_match,2016,949.964
aut,sex_f,edu_skill_match,2017,965.517
aut,sex_f,edu_skill_match,2018,978.209
aut,sex_f,edu_skill_over,2001,238.741
aut,sex_f,edu_skill_over,2002,206.571
aut,sex_f,edu_skill_over,2003,197.886
aut,sex_f,edu_skill_over,2004,236.902
aut,sex_f,edu_skill_over,2005,261.119
aut,sex_f,edu_skill_over,2006,274.399
aut,sex_f,edu_skill_over,2007,278.772
aut,sex_f,edu_skill_over,2008,308.106
aut,sex_f,edu_skill_over,2009,312.883
aut,sex_f,edu_skill_over,2010,325.64
aut,sex_f,edu_skill_over,2011,365.291
aut,sex_f,edu_skill_over,2012,370.906
aut,sex_f,edu_skill_over,2013,383.389
aut,sex_f,edu_skill_over,2014,468.693
aut,sex_f,edu_skill_over,2015,407.671
aut,sex_f,edu_skill_over,2016,452.95
aut,sex_f,edu_skill_over,2017,438.239
aut,sex_f,edu_skill_over,2018,432.62
aut,sex_f,edu_skill_total,2001,1433.536
aut,sex_f,edu_skill_total,2002,1457.622
aut,sex_f,edu_skill_total,2003,1490.226
aut,sex_f,edu_skill_total,2004,1478.371
aut,sex_f,edu_skill_total,2005,1524.384
aut,sex_f,edu_skill_total,2006,1557.654
aut,sex_f,edu_skill_total,2007,1580.782
aut,sex_f,edu_skill_total,2008,1627.364
aut,sex_f,edu_skill_total,2009,1642.568
aut,sex_f,edu_skill_total,2010,1659.222
aut,sex_f,edu_skill_total,2011,1688.274
aut,sex_f,edu_skill_total,2012,1712.61
aut,sex_f,edu_skill_total,2013,1721.468
aut,sex_f,edu_skill_total,2014,1733.624
aut,sex_f,edu_skill_total,2015,1751.231
aut,sex_f,edu_skill_total,2016,1786.381
aut,sex_f,edu_skill_total,2017,1808.512
aut,sex_f,edu_skill_total,2018,1832.744
aut,sex_f,edu_skill_under,2001,249.687
aut,sex_f,edu_skill_under,2002,326.312
aut,sex_f,edu_skill_under,2003,324.541
aut,sex_f,edu_skill_under,2004,339.266
aut,sex_f,edu_skill_under,2005,307.514
aut,sex_f,edu_skill_under,2006,323.692
aut,sex_f,edu_skill_under,2007,353.262
aut,sex_f,edu_skill_under,2008,331.528
aut,sex_f,edu_skill_under,2009,312.805
aut,sex_f,edu_skill_under,2010,306.82
aut,sex_f,edu_skill_under,2011,305.684
aut,sex_f,edu_skill_under,2012,308.817
aut,sex_f,edu_skill_under,2013,316.766
aut,sex_f,edu_skill_under,2014,304.886
aut,sex_f,edu_skill_under,2015,381.042
aut,sex_f,edu_skill_under,2016,383.467
aut,sex_f,edu_skill_under,2017,404.755
aut,sex_f,edu_skill_under,2018,421.914
aut,sex_m,edu_skill_match,2001,1142.795
aut,sex_m,edu_skill_match,2002,1102.04
aut,sex_m,edu_skill_match,2003,1176.976
aut,sex_m,edu_skill_match,2004,1049.74
aut,sex_m,edu_skill_match,2005,1124.505
aut,sex_m,edu_skill_match,2006,1138.009
aut,sex_m,edu_skill_match,2007,1148.212
aut,sex_m,edu_skill_match,2008,1166.362
aut,sex_m,edu_skill_match,2009,1157.171
aut,sex_m,edu_skill_match,2010,1153.516
aut,sex_m,edu_skill_match,2011,1129.557
aut,sex_m,edu_skill_match,2012,1144.373
aut,sex_m,edu_skill_match,2013,1128.415
aut,sex_m,edu_skill_match,2014,1084.449
aut,sex_m,edu_skill_match,2015,1121.468
aut,sex_m,edu_skill_match,2016,1126.097
aut,sex_m,edu_skill_match,2017,1130.719
aut,sex_m,edu_skill_match,2018,1156.474
aut,sex_m,edu_skill_over,2001,303.977
aut,sex_m,edu_skill_over,2002,241.704
aut,sex_m,edu_skill_over,2003,238.508
aut,sex_m,edu_skill_over,2004,327.144
aut,sex_m,edu_skill_over,2005,311.182
aut,sex_m,edu_skill_over,2006,335.838
aut,sex_m,edu_skill_over,2007,345.075
aut,sex_m,edu_skill_over,2008,358.244
aut,sex_m,edu_skill_over,2009,357.098
aut,sex_m,edu_skill_over,2010,362.343
aut,sex_m,edu_skill_over,2011,358.761
aut,sex_m,edu_skill_over,2012,334.338
aut,sex_m,edu_skill_over,2013,342.897
aut,sex_m,edu_skill_over,2014,435.847
aut,sex_m,edu_skill_over,2015,350.711
aut,sex_m,edu_skill_over,2016,393.585
aut,sex_m,edu_skill_over,2017,387.049
aut,sex_m,edu_skill_over,2018,429.173
aut,sex_m,edu_skill_total,2001,1766.898
aut,sex_m,edu_skill_total,2002,1716.245
aut,sex_m,edu_skill_total,2003,1766.869
aut,sex_m,edu_skill_total,2004,1674.773
aut,sex_m,edu_skill_total,2005,1737.633
aut,sex_m,edu_skill_total,2006,1769.13
aut,sex_m,edu_skill_total,2007,1805.72
aut,sex_m,edu_skill_total,2008,1825.789
aut,sex_m,edu_skill_total,2009,1796.474
aut,sex_m,edu_skill_total,2010,1802.648
aut,sex_m,edu_skill_total,2011,1826.157
aut,sex_m,edu_skill_total,2012,1837.899
aut,sex_m,edu_skill_total,2013,1841.386
aut,sex_m,edu_skill_total,2014,1832.545
aut,sex_m,edu_skill_total,2015,1857.892
aut,sex_m,edu_skill_total,2016,1897.009
aut,sex_m,edu_skill_total,2017,1924.582
aut,sex_m,edu_skill_total,2018,1967.753
aut,sex_m,edu_skill_under,2001,320.127
aut,sex_m,edu_skill_under,2002,372.501
aut,sex_m,edu_skill_under,2003,351.385
aut,sex_m,edu_skill_under,2004,297.889
aut,sex_m,edu_skill_under,2005,301.946
aut,sex_m,edu_skill_under,2006,295.283
aut,sex_m,edu_skill_under,2007,312.433
aut,sex_m,edu_skill_under,2008,301.184
aut,sex_m,edu_skill_under,2009,282.206
aut,sex_m,edu_skill_under,2010,286.789
aut,sex_m,edu_skill_under,2011,337.839
aut,sex_m,edu_skill_under,2012,359.187
aut,sex_m,edu_skill_under,2013,370.074
aut,sex_m,edu_skill_under,2014,312.25
aut,sex_m,edu_skill_under,2015,385.714
aut,sex_m,edu_skill_under,2016,377.328
aut,sex_m,edu_skill_under,2017,406.814
aut,sex_m,edu_skill_under,2018,382.106
aut,sex_t,edu_skill_match,2001,2087.904
aut,sex_t,edu_skill_match,2002,2026.78
aut,sex_t,edu_skill_match,2003,2144.775
aut,sex_t,edu_skill_match,2004,1951.943
aut,sex_t,edu_skill_match,2005,2080.256
aut,sex_t,edu_skill_match,2006,2097.572
aut,sex_t,edu_skill_match,2007,2096.96
aut,sex_t,edu_skill_match,2008,2154.092
aut,sex_t,edu_skill_match,2009,2174.051
aut,sex_t,edu_skill_match,2010,2180.279
aut,sex_t,edu_skill_match,2011,2146.856
aut,sex_t,edu_skill_match,2012,2177.261
aut,sex_t,edu_skill_match,2013,2149.729
aut,sex_t,edu_skill_match,2014,2044.494
aut,sex_t,edu_skill_match,2015,2083.985
aut,sex_t,edu_skill_match,2016,2076.06
aut,sex_t,edu_skill_match,2017,2096.236
aut,sex_t,edu_skill_match,2018,2134.683
aut,sex_t,edu_skill_over,2001,542.717
aut,sex_t,edu_skill_over,2002,448.274
aut,sex_t,edu_skill_over,2003,436.394
aut,sex_t,edu_skill_over,2004,564.046
aut,sex_t,edu_skill_over,2005,572.301
aut,sex_t,edu_skill_over,2006,610.237
aut,sex_t,edu_skill_over,2007,623.847
aut,sex_t,edu_skill_over,2008,666.35
aut,sex_t,edu_skill_over,2009,669.981
aut,sex_t,edu_skill_over,2010,687.983
aut,sex_t,edu_skill_over,2011,724.052
aut,sex_t,edu_skill_over,2012,705.218
aut,sex_t,edu_skill_over,2013,726.286
aut,sex_t,edu_skill_over,2014,904.539
aut,sex_t,edu_skill_over,2015,758.382
aut,sex_t,edu_skill_over,2016,846.535
aut,sex_t,edu_skill_over,2017,825.288
aut,sex_t,edu_skill_over,2018,861.793
aut,sex_t,edu_skill_total,2001,3200.434
aut,sex_t,edu_skill_total,2002,3173.868
aut,sex_t,edu_skill_total,2003,3257.095
aut,sex_t,edu_skill_total,2004,3153.143
aut,sex_t,edu_skill_total,2005,3262.017
aut,sex_t,edu_skill_total,2006,3326.784
aut,sex_t,edu_skill_total,2007,3386.502
aut,sex_t,edu_skill_total,2008,3453.153
aut,sex_t,edu_skill_total,2009,3439.042
aut,sex_t,edu_skill_total,2010,3461.871
aut,sex_t,edu_skill_total,2011,3514.431
aut,sex_t,edu_skill_total,2012,3550.509
aut,sex_t,edu_skill_total,2013,3562.854
aut,sex_t,edu_skill_total,2014,3566.169
aut,sex_t,edu_skill_total,2015,3609.123
aut,sex_t,edu_skill_total,2016,3683.39
aut,sex_t,edu_skill_total,2017,3733.093
aut,sex_t,edu_skill_total,2018,3800.496
aut,sex_t,edu_skill_under,2001,569.814
aut,sex_t,edu_skill_under,2002,698.814
aut,sex_t,edu_skill_under,2003,675.927
aut,sex_t,edu_skill_under,2004,637.154
aut,sex_t,edu_skill_under,2005,609.46
aut,sex_t,edu_skill_under,2006,618.974
aut,sex_t,edu_skill_under,2007,665.695
aut,sex_t,edu_skill_under,2008,632.711
aut,sex_t,edu_skill_under,2009,595.01
aut,sex_t,edu_skill_under,2010,593.609
aut,sex_t,edu_skill_under,2011,643.523
aut,sex_t,edu_skill_under,2012,668.03
aut,sex_t,edu_skill_under,2013,686.839
aut,sex_t,edu_skill_under,2014,617.136
aut,sex_t,edu_skill_under,2015,766.756
aut,sex_t,edu_skill_under,2016,760.795
aut,sex_t,edu_skill_under,2017,811.569
aut,sex_t,edu_skill_under,2018,804.02
bel,sex_f,edu_skill_match,2001,854.396
bel,sex_f,edu_skill_match,2002,856.274
bel,sex_f,edu_skill_match,2003,859.829
bel,sex_f,edu_skill_match,2004,934.727
bel,sex_f,edu_skill_match,2005,925.635
bel,sex_f,edu_skill_match,2006,951.511
bel,sex_f,edu_skill_match,2007,1008.269
bel,sex_f,edu_skill_match,2008,1043.638
bel,sex_f,edu_skill_match,2009,1051.435
bel,sex_f,edu_skill_match,2011,1120.038
bel,sex_f,edu_skill_match,2012,1131.03
bel,sex_f,edu_skill_match,2013,1158.242
bel,sex_f,edu_skill_match,2014,995.42
bel,sex_f,edu_skill_match,2015,1024.153
bel,sex_f,edu_skill_match,2016,1025.603
bel,sex_f,edu_skill_match,2017,1024.637
bel,sex_f,edu_skill_match,2018,1106.907
bel,sex_f,edu_skill_over,2001,265.967
bel,sex_f,edu_skill_over,2002,257.511
bel,sex_f,edu_skill_over,2003,256.549
