ref_area,classif1,time,pop_2pop_geo_nb
ago,geo_cov_nat,2007,20905.36
ago,geo_cov_nat,2008,21695.636
ago,geo_cov_nat,2009,22514.275
ago,geo_cov_nat,2010,23356.247
ago,geo_cov_nat,2011,24220.66
ago,geo_cov_nat,2012,25107.925
ago,geo_cov_nat,2013,26015.786
ago,geo_cov_nat,2014,26941.773
ago,geo_cov_nat,2015,27884.38
ago,geo_cov_nat,2016,28842.482
ago,geo_cov_nat,2017,29816.769
ago,geo_cov_nat,2018,30809.787
ago,geo_cov_nat,2019,31825.299
ago,geo_cov_nat,2020,32866.268
ago,geo_cov_nat,2021,33933.611
ago,geo_cov_nat,2022,35027.34
ago,geo_cov_nat,2023,36148.636
ago,geo_cov_nat,2024,37298.625
ago,geo_cov_nat,2025,38478.222
ago,geo_cov_nat,2026,39688.094
ago,geo_cov_nat,2027,40928.613
ago,geo_cov_nat,2028,42199.937
ago,geo_cov_nat,2029,43501.999
ago,geo_cov_nat,2030,44834.707
ago,geo_cov_rur,1990,7447.385
ago,geo_cov_rur,1991,7523.231
ago,geo_cov_rur,1992,7589.531
ago,geo_cov_rur,1993,7647.513
ago,geo_cov_rur,1994,7697.14
ago,geo_cov_rur,1995,7785.742
ago,geo_cov_rur,1996,7870.542
ago,geo_cov_rur,1997,7952.524
ago,geo_cov_rur,1998,8031.536
ago,geo_cov_rur,1999,8108.41
ago,geo_cov_rur,2000,8183.416
ago,geo_cov_rur,2001,8256.969
ago,geo_cov_rur,2002,8328.546
ago,geo_cov_rur,2003,8400.167
ago,geo_cov_rur,2004,8473.625
ago,geo_cov_rur,2005,8550.785
ago,geo_cov_rur,2006,8712.062
ago,geo_cov_rur,2007,8879.694
ago,geo_cov_rur,2008,9050.906
ago,geo_cov_rur,2009,9223.096
ago,geo_cov_rur,2010,9393.096
ago,geo_cov_rur,2011,9560.441
ago,geo_cov_rur,2012,9724.73
ago,geo_cov_rur,2013,9885.572
ago,geo_cov_rur,2014,10041.05
ago,geo_cov_rur,2015,10192.726
ago,geo_cov_rur,2016,10340.264
ago,geo_cov_rur,2017,10484.008
ago,geo_cov_rur,2018,10624.938
ago,geo_cov_rur,2019,10764.389
ago,geo_cov_rur,2020,10903.342
ago,geo_cov_rur,2021,11042.058
ago,geo_cov_rur,2022,11180.502
ago,geo_cov_rur,2023,11319.02
ago,geo_cov_rur,2024,11457.934
ago,geo_cov_rur,2025,11597.491
ago,geo_cov_rur,2026,11737.868
ago,geo_cov_rur,2027,11879.156
ago,geo_cov_rur,2028,12021.399
ago,geo_cov_rur,2029,12164.596
ago,geo_cov_rur,2030,12308.76
ago,geo_cov_urb,1990,4401
ago,geo_cov_urb,1991,4725.67
ago,geo_cov_urb,1992,5067.83
ago,geo_cov_urb,1993,5427.531
ago,geo_cov_urb,1994,5806.613
ago,geo_cov_urb,1995,6159.464
ago,geo_cov_urb,1996,6530.18
ago,geo_cov_urb,1997,6919.048
ago,geo_cov_urb,1998,7328.064
ago,geo_cov_urb,1999,7758.46
ago,geo_cov_urb,2000,8212.061
ago,geo_cov_urb,2001,8688.784
ago,geo_cov_urb,2002,9190.873
ago,geo_cov_urb,2003,9721.31
ago,geo_cov_urb,2004,10284.513
ago,geo_cov_urb,2005,10882.819
ago,geo_cov_urb,2006,11437.843
ago,geo_cov_urb,2007,12025.666
ago,geo_cov_urb,2008,12644.73
ago,geo_cov_urb,2009,13291.18
ago,geo_cov_urb,2010,13963.152
ago,geo_cov_urb,2011,14660.219
ago,geo_cov_urb,2012,15383.195
ago,geo_cov_urb,2013,16130.214
ago,geo_cov_urb,2014,16900.723
ago,geo_cov_urb,2015,17691.654
ago,geo_cov_urb,2016,18502.219
ago,geo_cov_urb,2017,19332.761
ago,geo_cov_urb,2018,20184.849
ago,geo_cov_urb,2019,21060.91
ago,geo_cov_urb,2020,21962.926
ago,geo_cov_urb,2021,22891.553
ago,geo_cov_urb,2022,23846.839
ago,geo_cov_urb,2023,24829.617
ago,geo_cov_urb,2024,25840.692
ago,geo_cov_urb,2025,26880.731
ago,geo_cov_urb,2026,27950.226
ago,geo_cov_urb,2027,29049.457
ago,geo_cov_urb,2028,30178.538
ago,geo_cov_urb,2029,31337.403
ago,geo_cov_urb,2030,32525.947
alb,geo_cov_nat,1990,3286.07
alb,geo_cov_nat,1991,3280.397
alb,geo_cov_nat,1992,3245.887
alb,geo_cov_nat,1993,3195.196
alb,geo_cov_nat,1994,3146.518
alb,geo_cov_nat,1995,3112.923
alb,geo_cov_nat,1996,3098.699
alb,geo_cov_nat,1997,3099.747
alb,geo_cov_nat,1998,3110.699
alb,geo_cov_nat,1999,3122.7
alb,geo_cov_nat,2000,3129.246
alb,geo_cov_nat,2001,3129.701
alb,geo_cov_nat,2002,3126.183
alb,geo_cov_nat,2003,3118.017
alb,geo_cov_nat,2004,3104.893
alb,geo_cov_nat,2005,3086.81
alb,geo_cov_nat,2006,3063.021
alb,geo_cov_nat,2007,3033.993
alb,geo_cov_nat,2008,3002.683
alb,geo_cov_nat,2009,2973.044
alb,geo_cov_nat,2010,2948.029
alb,geo_cov_nat,2011,2928.601
alb,geo_cov_nat,2012,2914.091
alb,geo_cov_nat,2013,2903.788
alb,geo_cov_nat,2014,2896.307
alb,geo_cov_nat,2015,2890.524
alb,geo_cov_nat,2016,2886.427
alb,geo_cov_nat,2017,2884.169
alb,geo_cov_nat,2018,2882.735
alb,geo_cov_nat,2019,2880.913
alb,geo_cov_nat,2020,2877.8
alb,geo_cov_nat,2021,2872.934
alb,geo_cov_nat,2022,2866.378
alb,geo_cov_nat,2023,2858.418
alb,geo_cov_nat,2024,2849.657
alb,geo_cov_nat,2025,2840.468
alb,geo_cov_nat,2026,2830.858
alb,geo_cov_nat,2027,2820.624
alb,geo_cov_nat,2028,2809.863
alb,geo_cov_nat,2029,2798.631
alb,geo_cov_nat,2030,2786.972
alb,geo_cov_rur,1990,2089.009
alb,geo_cov_rur,1991,2076.492
alb,geo_cov_rur,1992,2036.834
alb,geo_cov_rur,1993,1987.433
alb,geo_cov_rur,1994,1939.707
alb,geo_cov_rur,1995,1901.642
alb,geo_cov_rur,1996,1875.562
alb,geo_cov_rur,1997,1858.761
alb,geo_cov_rur,1998,1847.726
alb,geo_cov_rur,1999,1837.105
alb,geo_cov_rur,2000,1823.072
alb,geo_cov_rur,2001,1801.621
alb,geo_cov_rur,2002,1766.271
alb,geo_cov_rur,2003,1728.231
alb,geo_cov_rur,2004,1687.468
alb,geo_cov_rur,2005,1644.311
alb,geo_cov_rur,2006,1598.427
alb,geo_cov_rur,2007,1550.32
alb,geo_cov_rur,2008,1501.625
alb,geo_cov_rur,2009,1454.519
alb,geo_cov_rur,2010,1410.255
alb,geo_cov_rur,2011,1369.205
alb,geo_cov_rur,2012,1330.869
alb,geo_cov_rur,2013,1295.459
alb,geo_cov_rur,2014,1262.128
alb,geo_cov_rur,2015,1230.368
alb,geo_cov_rur,2016,1200.138
alb,geo_cov_rur,2017,1171.464
alb,geo_cov_rur,2018,1143.901
alb,geo_cov_rur,2019,1116.967
alb,geo_cov_rur,2020,1090.335
alb,geo_cov_rur,2021,1063.873
alb,geo_cov_rur,2022,1037.648
alb,geo_cov_rur,2023,1011.8
alb,geo_cov_rur,2024,986.565
alb,geo_cov_rur,2025,962.081
alb,geo_cov_rur,2026,938.348
alb,geo_cov_rur,2027,915.298
alb,geo_cov_rur,2028,892.962
alb,geo_cov_rur,2029,871.355
alb,geo_cov_rur,2030,850.484
alb,geo_cov_urb,1990,1197.061
alb,geo_cov_urb,1991,1203.906
alb,geo_cov_urb,1992,1209.053
alb,geo_cov_urb,1993,1207.763
alb,geo_cov_urb,1994,1206.811
alb,geo_cov_urb,1995,1211.281
alb,geo_cov_urb,1996,1223.137
alb,geo_cov_urb,1997,1240.986
alb,geo_cov_urb,1998,1262.973
alb,geo_cov_urb,1999,1285.595
alb,geo_cov_urb,2000,1306.174
alb,geo_cov_urb,2001,1328.08
alb,geo_cov_urb,2002,1359.912
alb,geo_cov_urb,2003,1389.786
alb,geo_cov_urb,2004,1417.425
alb,geo_cov_urb,2005,1442.499
alb,geo_cov_urb,2006,1464.594
alb,geo_cov_urb,2007,1483.673
alb,geo_cov_urb,2008,1501.058
alb,geo_cov_urb,2009,1518.525
alb,geo_cov_urb,2010,1537.774
alb,geo_cov_urb,2011,1559.396
alb,geo_cov_urb,2012,1583.222
alb,geo_cov_urb,2013,1608.329
alb,geo_cov_urb,2014,1634.179
alb,geo_cov_urb,2015,1660.156
alb,geo_cov_urb,2016,1686.289
alb,geo_cov_urb,2017,1712.705
alb,geo_cov_urb,2018,1738.834
alb,geo_cov_urb,2019,1763.946
alb,geo_cov_urb,2020,1787.465
alb,geo_cov_urb,2021,1809.061
alb,geo_cov_urb,2022,1828.73
alb,geo_cov_urb,2023,1846.618
alb,geo_cov_urb,2024,1863.092
alb,geo_cov_urb,2025,1878.387
alb,geo_cov_urb,2026,1892.51
alb,geo_cov_urb,2027,1905.326
alb,geo_cov_urb,2028,1916.901
alb,geo_cov_urb,2029,1927.276
alb,geo_cov_urb,2030,1936.488
are,geo_cov_nat,1990,1828.437
are,geo_cov_nat,1991,1937.159
are,geo_cov_nat,1992,2052.892
are,geo_cov_nat,1993,2173.135
are,geo_cov_nat,1994,2294.377
are,geo_cov_nat,1995,2415.099
are,geo_cov_nat,1996,2539.121
are,geo_cov_nat,1997,2671.361
are,geo_cov_nat,1998,2813.214
are,geo_cov_nat,1999,2966.029
are,geo_cov_nat,2000,3134.067
are,geo_cov_nat,2001,3302.722
are,geo_cov_nat,2002,3478.769
are,geo_cov_nat,2003,3711.931
are,geo_cov_nat,2004,4068.577
are,geo_cov_nat,2005,4588.222
are,geo_cov_nat,2006,5300.172
are,geo_cov_nat,2007,6168.846
are,geo_cov_nat,2008,7089.486
are,geo_cov_nat,2009,7917.368
are,geo_cov_nat,2010,8549.998
are,geo_cov_nat,2011,8946.778
are,geo_cov_nat,2012,9141.598
are,geo_cov_nat,2013,9197.908
are,geo_cov_nat,2014,9214.182
are,geo_cov_nat,2015,9262.896
are,geo_cov_nat,2016,9360.975
are,geo_cov_nat,2017,9487.206
are,geo_cov_nat,2018,9630.966
are,geo_cov_nat,2019,9770.526
are,geo_cov_nat,2020,9890.4
are,geo_cov_nat,2021,9991.083
are,geo_cov_nat,2022,10081.782
are,geo_cov_nat,2023,10165.15
are,geo_cov_nat,2024,10245.002
are,geo_cov_nat,2025,10323.858
are,geo_cov_nat,2026,10403.136
are,geo_cov_nat,2027,10481.269
are,geo_cov_nat,2028,10553.951
are,geo_cov_nat,2029,10615.252
are,geo_cov_nat,2030,10661.076
are,geo_cov_rur,1990,383.035
are,geo_cov_rur,1991,408.62
are,geo_cov_rur,1992,436.029
are,geo_cov_rur,1993,464.748
are,geo_cov_rur,1994,494.054
are,geo_cov_rur,1995,523.624
are,geo_cov_rur,1996,546.089
are,geo_cov_rur,1997,562.63
are,geo_cov_rur,1998,580.149
are,geo_cov_rur,1999,598.836
are,geo_cov_rur,2000,619.405
are,geo_cov_rur,2001,638.923
are,geo_cov_rur,2002,658.645
are,geo_cov_rur,2003,687.745
are,geo_cov_rur,2004,737.587
are,geo_cov_rur,2005,813.838
are,geo_cov_rur,2006,919.706
are,geo_cov_rur,2007,1047.315
are,geo_cov_rur,2008,1177.757
are,geo_cov_rur,2009,1287.195
are,geo_cov_rur,2010,1360.537
are,geo_cov_rur,2011,1393.647
are,geo_cov_rur,2012,1394.163
are,geo_cov_rur,2013,1373.574
are,geo_cov_rur,2014,1347.599
are,geo_cov_rur,2015,1326.976
are,geo_cov_rur,2016,1313.784
are,geo_cov_rur,2017,1304.682
are,geo_cov_rur,2018,1298.014
are,geo_cov_rur,2019,1290.782
are,geo_cov_rur,2020,1281.029
are,geo_cov_rur,2021,1268.981
are,geo_cov_rur,2022,1255.937
are,geo_cov_rur,2023,1242.297
are,geo_cov_rur,2024,1228.572
are,geo_cov_rur,2025,1215.084
are,geo_cov_rur,2026,1202.005
are,geo_cov_rur,2027,1189.156
are,geo_cov_rur,2028,1176.066
are,geo_cov_rur,2029,1162.122
are,geo_cov_rur,2030,1146.954
are,geo_cov_urb,1990,1445.403
are,geo_cov_urb,1991,1528.539
are,geo_cov_urb,1992,1616.863
are,geo_cov_urb,1993,1708.387
are,geo_cov_urb,1994,1800.323
are,geo_cov_urb,1995,1891.475
are,geo_cov_urb,1996,1993.032
are,geo_cov_urb,1997,2108.731
are,geo_cov_urb,1998,2233.065
are,geo_cov_urb,1999,2367.193
are,geo_cov_urb,2000,2514.662
are,geo_cov_urb,2001,2663.799
are,geo_cov_urb,2002,2820.124
are,geo_cov_urb,2003,3024.186
are,geo_cov_urb,2004,3330.99
are,geo_cov_urb,2005,3774.384
are,geo_cov_urb,2006,4380.466
are,geo_cov_urb,2007,5121.531
are,geo_cov_urb,2008,5911.729
are,geo_cov_urb,2009,6630.173
are,geo_cov_urb,2010,7189.461
are,geo_cov_urb,2011,7553.131
are,geo_cov_urb,2012,7747.435
are,geo_cov_urb,2013,7824.334
are,geo_cov_urb,2014,7866.583
are,geo_cov_urb,2015,7935.92
are,geo_cov_urb,2016,8047.191
are,geo_cov_urb,2017,8182.524
are,geo_cov_urb,2018,8332.952
are,geo_cov_urb,2019,8479.744
are,geo_cov_urb,2020,8609.371
are,geo_cov_urb,2021,8722.102
are,geo_cov_urb,2022,8825.845
are,geo_cov_urb,2023,8922.853
are,geo_cov_urb,2024,9016.43
are,geo_cov_urb,2025,9108.774
are,geo_cov_urb,2026,9201.131
are,geo_cov_urb,2027,9292.113
are,geo_cov_urb,2028,9377.885
are,geo_cov_urb,2029,9453.13
are,geo_cov_urb,2030,9514.122
arg,geo_cov_nat,1990,32618.648
arg,geo_cov_nat,1991,33079.002
arg,geo_cov_nat,1992,33529.32
arg,geo_cov_nat,1993,33970.103
arg,geo_cov_nat,1994,34402.669
arg,geo_cov_nat,1995,34828.168
arg,geo_cov_nat,1996,35246.376
arg,geo_cov_nat,1997,35657.438
arg,geo_cov_nat,1998,36063.451
arg,geo_cov_nat,1999,36467.218
arg,geo_cov_nat,2000,36870.796
arg,geo_cov_nat,2001,37275.644
arg,geo_cov_nat,2002,37681.743
arg,geo_cov_nat,2003,38087.866
arg,geo_cov_nat,2004,38491.97
arg,geo_cov_nat,2005,38892.924
arg,geo_cov_nat,2006,39289.876
arg,geo_cov_nat,2007,39684.303
arg,geo_cov_nat,2008,40080.159
arg,geo_cov_nat,2009,40482.786
arg,geo_cov_nat,2010,40895.751
arg,geo_cov_nat,2011,41320.497
arg,geo_cov_nat,2012,41755.188
arg,geo_cov_nat,2013,42196.034
arg,geo_cov_nat,2014,42637.508
arg,geo_cov_nat,2015,43075.415
arg,geo_cov_nat,2016,43508.459
arg,geo_cov_nat,2017,43937.143
arg,geo_cov_nat,2018,44361.15
arg,geo_cov_nat,2019,44780.675
arg,geo_cov_nat,2020,45195.776
arg,geo_cov_nat,2021,45605.824
arg,geo_cov_nat,2022,46010.234
arg,geo_cov_nat,2023,46409.173
arg,geo_cov_nat,2024,46803.051
arg,geo_cov_nat,2025,47192.095
arg,geo_cov_nat,2026,47576.268
arg,geo_cov_nat,2027,47955.216
arg,geo_cov_nat,2028,48328.513
arg,geo_cov_nat,2029,48695.628
arg,geo_cov_nat,2030,49056.162
arg,geo_cov_rur,1990,4245.715
arg,geo_cov_rur,1991,4191.857
arg,geo_cov_rur,1992,4177.178
arg,geo_cov_rur,1993,4160.654
arg,geo_cov_rur,1994,4142.245
arg,geo_cov_rur,1995,4122.262
arg,geo_cov_rur,1996,4100.656
arg,geo_cov_rur,1997,4077.807
arg,geo_cov_rur,1998,4053.727
arg,geo_cov_rur,1999,4028.878
arg,geo_cov_rur,2000,4003.426
arg,geo_cov_rur,2001,3977.837
arg,geo_cov_rur,2002,3952.96
arg,geo_cov_rur,2003,3928.35
arg,geo_cov_rur,2004,3903.024
arg,geo_cov_rur,2005,3877.176
arg,geo_cov_rur,2006,3850.482
arg,geo_cov_rur,2007,3823.218
arg,geo_cov_rur,2008,3795.699
arg,geo_cov_rur,2009,3768.702
arg,geo_cov_rur,2010,3742.273
arg,geo_cov_rur,2011,3723.18
arg,geo_cov_rur,2012,3707.651
arg,geo_cov_rur,2013,3692.397
arg,geo_cov_rur,2014,3676.708
arg,geo_cov_rur,2015,3660.316
arg,geo_cov_rur,2016,3643.066
arg,geo_cov_rur,2017,3625.254
arg,geo_cov_rur,2018,3606.355
arg,geo_cov_rur,2019,3586.498
arg,geo_cov_rur,2020,3565.72
arg,geo_cov_rur,2021,3544.008
arg,geo_cov_rur,2022,3521.353
arg,geo_cov_rur,2023,3497.809
arg,geo_cov_rur,2024,3473.44
arg,geo_cov_rur,2025,3448.304
arg,geo_cov_rur,2026,3422.428
arg,geo_cov_rur,2027,3395.824
arg,geo_cov_rur,2028,3368.499
arg,geo_cov_rur,2029,3340.451
arg,geo_cov_rur,2030,3311.692
arg,geo_cov_urb,1990,28372.933
arg,geo_cov_urb,1991,28887.146
arg,geo_cov_urb,1992,29352.142
arg,geo_cov_urb,1993,29809.449
arg,geo_cov_urb,1994,30260.424
arg,geo_cov_urb,1995,30705.906
arg,geo_cov_urb,1996,31145.72
arg,geo_cov_urb,1997,31579.631
arg,geo_cov_urb,1998,32009.724
arg,geo_cov_urb,1999,32438.34
arg,geo_cov_urb,2000,32867.37
arg,geo_cov_urb,2001,33297.807
arg,geo_cov_urb,2002,33728.783
arg,geo_cov_urb,2003,34159.515
arg,geo_cov_urb,2004,34588.946
arg,geo_cov_urb,2005,35015.747
arg,geo_cov_urb,2006,35439.394
arg,geo_cov_urb,2007,35861.085
arg,geo_cov_urb,2008,36284.46
arg,geo_cov_urb,2009,36714.083
arg,geo_cov_urb,2010,37153.478
arg,geo_cov_urb,2011,37597.317
arg,geo_cov_urb,2012,38047.537
arg,geo_cov_urb,2013,38503.638
arg,geo_cov_urb,2014,38960.8
arg,geo_cov_urb,2015,39415.099
arg,geo_cov_urb,2016,39865.393
arg,geo_cov_urb,2017,40311.889
arg,geo_cov_urb,2018,40754.795
arg,geo_cov_urb,2019,41194.178
arg,geo_cov_urb,2020,41630.057
arg,geo_cov_urb,2021,42061.816
arg,geo_cov_urb,2022,42488.881
arg,geo_cov_urb,2023,42911.364
arg,geo_cov_urb,2024,43329.611
arg,geo_cov_urb,2025,43743.792
arg,geo_cov_urb,2026,44153.84
arg,geo_cov_urb,2027,44559.392
arg,geo_cov_urb,2028,44960.014
arg,geo_cov_urb,2029,45355.177
arg,geo_cov_urb,2030,45744.471
arm,geo_cov_nat,1990,3538.164
arm,geo_cov_nat,1991,3505.249
arm,geo_cov_nat,1992,3442.82
arm,geo_cov_nat,1993,3363.111
arm,geo_cov_nat,1994,3283.664
arm,geo_cov_nat,1995,3217.349
arm,geo_cov_nat,1996,3168.213
arm,geo_cov_nat,1997,3133.081
arm,geo_cov_nat,1998,3108.691
arm,geo_cov_nat,1999,3089.02
arm,geo_cov_nat,2000,3069.597
arm,geo_cov_nat,2001,3050.686
arm,geo_cov_nat,2002,3033.976
arm,geo_cov_nat,2003,3017.938
arm,geo_cov_nat,2004,3000.715
arm,geo_cov_nat,2005,2981.262
arm,geo_cov_nat,2006,2958.301
arm,geo_cov_nat,2007,2932.615
arm,geo_cov_nat,2008,2907.615
arm,geo_cov_nat,2009,2888.094
arm,geo_cov_nat,2010,2877.314
arm,geo_cov_nat,2011,2876.536
arm,geo_cov_nat,2012,2884.239
arm,geo_cov_nat,2013,2897.593
arm,geo_cov_nat,2014,2912.403
arm,geo_cov_nat,2015,2925.559
arm,geo_cov_nat,2016,2936.147
arm,geo_cov_nat,2017,2944.789
arm,geo_cov_nat,2018,2951.741
arm,geo_cov_nat,2019,2957.728
arm,geo_cov_nat,2020,2963.234
arm,geo_cov_nat,2021,2968.128
arm,geo_cov_nat,2022,2971.969
arm,geo_cov_nat,2023,2974.77
arm,geo_cov_nat,2024,2976.514
arm,geo_cov_nat,2025,2977.276
arm,geo_cov_nat,2026,2977.011
arm,geo_cov_nat,2027,2975.75
arm,geo_cov_nat,2028,2973.59
arm,geo_cov_nat,2029,2970.644
arm,geo_cov_nat,2030,2967.01
arm,geo_cov_rur,1990,1152.707
arm,geo_cov_rur,1991,1151.462
arm,geo_cov_rur,1992,1140.317
arm,geo_cov_rur,1993,1123.075
arm,geo_cov_rur,1994,1105.536
arm,geo_cov_rur,1995,1092.054
arm,geo_cov_rur,1996,1084.133
arm,geo_cov_rur,1997,1080.78
arm,geo_cov_rur,1998,1081.013
arm,geo_cov_rur,1999,1082.797
arm,geo_cov_rur,2000,1084.601
arm,geo_cov_rur,2001,1086.487
arm,geo_cov_rur,2002,1085.074
arm,geo_cov_rur,2003,1082.328
arm,geo_cov_rur,2004,1079.132
arm,geo_cov_rur,2005,1075.093
arm,geo_cov_rur,2006,1069.755
arm,geo_cov_rur,2007,1063.386
arm,geo_cov_rur,2008,1057.223
arm,geo_cov_rur,2009,1053.003
arm,geo_cov_rur,2010,1051.947
arm,geo_cov_rur,2011,1054.54
arm,geo_cov_rur,2012,1060.257
arm,geo_cov_rur,2013,1067.362
arm,geo_cov_rur,2014,1074.324
arm,geo_cov_rur,2015,1079.977
arm,geo_cov_rur,2016,1083.975
arm,geo_cov_rur,2017,1086.539
arm,geo_cov_rur,2018,1087.757
arm,geo_cov_rur,2019,1087.896
arm,geo_cov_rur,2020,1087.134
arm,geo_cov_rur,2021,1085.421
arm,geo_cov_rur,2022,1082.6
arm,geo_cov_rur,2023,1078.681
arm,geo_cov_rur,2024,1073.669
arm,geo_cov_rur,2025,1067.6
arm,geo_cov_rur,2026,1060.472
arm,geo_cov_rur,2027,1052.311
arm,geo_cov_rur,2028,1043.171
arm,geo_cov_rur,2029,1033.11
arm,geo_cov_rur,2030,1022.184
arm,geo_cov_urb,1990,2385.457
arm,geo_cov_urb,1991,2353.787
arm,geo_cov_urb,1992,2302.503
arm,geo_cov_urb,1993,2240.036
arm,geo_cov_urb,1994,2178.128
arm,geo_cov_urb,1995,2125.295
arm,geo_cov_urb,1996,2084.08
arm,geo_cov_urb,1997,2052.301
