ref_area,sex,classif1,classif2,time,cld_xhan_sex_age_geo_nb
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,56.637
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,153.076
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,4.598
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,4.583
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,16.347
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,14.476
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.871
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.548
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.548
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,21.493
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,19.607
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,1.885
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,9.594
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,7.86
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,1.734
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,38.665
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,26.212
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,12.452
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.046
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.995
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,49.305
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,35.068
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,14.237
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,14.192
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,12.443
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,1.749
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,55.012
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,40.689
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,14.323
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.595
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,1.544
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,70.798
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,54.676
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,16.122
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,105.492
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,86.162
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,19.33
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,193.805
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,116.121
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,77.684
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,87.197
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,78.648
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,8.549
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,386.494
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,280.93
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,105.564
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,224.067
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,204.103
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,19.964
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,313.126
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,267.16
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,45.966
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,166.596
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,157.691
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,8.905
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,703.788
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,628.954
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,74.834
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,329.559
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,290.265
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,39.294
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,506.931
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,383.281
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,123.649
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,253.793
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,236.338
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,17.454
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,1090.282
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,909.884
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,180.398
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,0.41
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,0.323
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,0.467
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,0.379
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,2.286
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,1.647
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.639
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,2.416
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1.758
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,0.657
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,2.696
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,1.97
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,0.726
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2.882
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2.138
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,0.745
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,6.73
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,4.923
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,14.383
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,7.832
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,6.551
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,21.433
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,13.074
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,8.359
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,50.122
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,41.556
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,8.565
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,89.591
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,71.349
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,18.242
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,6.875
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,6.297
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,146.588
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,119.202
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,27.385
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,56.852
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,46.479
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,10.373
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,103.974
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,79.181
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,24.793
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,7.194
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,6.617
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,168.02
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,132.277
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,35.744
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,66.182
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,25.701
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,40.48
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,69.325
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,25.894
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,43.432
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,171.255
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,124.003
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,47.252
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1077.841
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,783.266
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,294.576
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,1252.097
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,907.269
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,344.828
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,174.399
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,124.196
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,50.203
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1144.023
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,808.967
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,335.056
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,1321.423
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,933.163
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,388.26
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.15
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.916
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.15
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,0.916
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.426
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.192
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.426
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.192
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.499
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.499
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,4.767
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.688
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,4.08
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,27.459
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,3.964
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,23.496
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.663
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.453
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,32.89
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,4.861
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,28.029
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,4.767
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.688
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,4.08
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,27.958
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,4.236
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,23.722
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.663
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.453
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,33.388
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,5.134
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,28.254
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,19.912
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,17.892
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,146.52
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,128.272
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,18.248
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,21.386
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,18.417
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,144.011
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,119.285
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,24.727
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,41.298
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,36.308
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,4.99
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,290.532
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,247.557
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,42.975
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,10.436
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,8.172
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.843
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,10.687
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,8.172
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.094
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,30.945
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,25.826
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.426
lka,sex_m,age_cldversion_y15_17,geo_cov_x,2016,1.693
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,31.653
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,26.534
lka,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,3.426
lka,sex_m,age_cldversion_y5_17,geo_cov_x,2016,1.693
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,41.381
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,33.998
lka,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.269
lka,sex_t,age_cldversion_y15_17,geo_cov_x,2016,2.114
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,42.34
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,34.707
lka,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,5.52
lka,sex_t,age_cldversion_y5_17,geo_cov_x,2016,2.114
mmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,9.243
mmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,8.406
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,109.981
mmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,90.398
mmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,19.583
mmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,9.716
mmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,9.716
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,166.472
mmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,139.564
mmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,26.907
mmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,18.959
mmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,18.122
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,276.452
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,229.962
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,46.49
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,23.224
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,20.955
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,71.614
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,63.5
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,8.113
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,19.83
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,19.127
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,114.668
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,103.583
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,11.085
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,28.833
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,27.023
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,64.764
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,57.012
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,7.752
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,25.086
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,24.257
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,118.683
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,108.292
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,10.391
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,52.057
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,47.979
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,4.078
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,136.378
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,120.512
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,15.866
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,44.916
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,43.384
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,233.351
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,211.875
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,21.476
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,502.02
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,471.194
pak,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,30.826
pak,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,213.16
pak,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,171.398
pak,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,41.762
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,824.103
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,681.495
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,142.608
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1538.809
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1047.831
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,490.978
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1326.123
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1152.689
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,173.434
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1751.969
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1219.229
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,532.74
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,0.6
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.475
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,0.656
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,0.181
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.475
pan,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1.308
pan,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,0.931
pan,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,0.377
pan,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,6.918
pan,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,4.066
pan,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,2.852
pan,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,8.318
pan,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,5.089
pan,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,3.229
pan,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,1.364
pan,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,0.987
pan,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,0.377
pan,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,7.518
pan,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,4.191
pan,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,3.327
pan,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,8.974
pan,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,5.27
pan,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,3.704
slv,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.62
slv,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.396
slv,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,3.762
slv,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,2.353
slv,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.409
slv,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,5.931
slv,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,4.671
