ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
bel,sex_m,dsb_status_nodis,2016,7.7
bel,sex_m,dsb_status_total,2012,7
bel,sex_m,dsb_status_total,2015,9.15
bel,sex_m,dsb_status_total,2016,8.1
bel,sex_t,dsb_status_dis,2012,19
bel,sex_t,dsb_status_dis,2015,13.01
bel,sex_t,dsb_status_dis,2016,12
bel,sex_t,dsb_status_nodis,2012,6
bel,sex_t,dsb_status_nodis,2015,8.06
bel,sex_t,dsb_status_nodis,2016,7.5
bel,sex_t,dsb_status_total,2012,8
bel,sex_t,dsb_status_total,2015,8.54
bel,sex_t,dsb_status_total,2016,7.9
bgr,sex_f,dsb_status_dis,2012,47
bgr,sex_f,dsb_status_dis,2015,16.3
bgr,sex_f,dsb_status_nodis,2010,9.5
bgr,sex_f,dsb_status_nodis,2012,25
bgr,sex_f,dsb_status_nodis,2015,8.3
bgr,sex_f,dsb_status_nodis,2016,6.9
bgr,sex_f,dsb_status_total,2010,9.6
bgr,sex_f,dsb_status_total,2012,27
bgr,sex_f,dsb_status_total,2015,8.4
bgr,sex_f,dsb_status_total,2016,7
bgr,sex_m,dsb_status_dis,2012,41
bgr,sex_m,dsb_status_dis,2015,15.3
bgr,sex_m,dsb_status_nodis,2010,10.8
bgr,sex_m,dsb_status_nodis,2012,23
bgr,sex_m,dsb_status_nodis,2015,9.7
bgr,sex_m,dsb_status_nodis,2016,8
bgr,sex_m,dsb_status_total,2010,10.9
bgr,sex_m,dsb_status_total,2012,25
bgr,sex_m,dsb_status_total,2015,9.8
bgr,sex_m,dsb_status_total,2016,8.1
bgr,sex_t,dsb_status_dis,2010,14.5
bgr,sex_t,dsb_status_dis,2012,45
bgr,sex_t,dsb_status_dis,2015,15.8
bgr,sex_t,dsb_status_dis,2016,12.3
bgr,sex_t,dsb_status_nodis,2010,10.2
bgr,sex_t,dsb_status_nodis,2012,24
bgr,sex_t,dsb_status_nodis,2015,9
bgr,sex_t,dsb_status_nodis,2016,7.5
bgr,sex_t,dsb_status_total,2010,10.3
bgr,sex_t,dsb_status_total,2012,26
bgr,sex_t,dsb_status_total,2015,9.1
bgr,sex_t,dsb_status_total,2016,7.6
bwa,sex_f,dsb_status_dis,2009,10.8
bwa,sex_f,dsb_status_dis,2019,22.2
bwa,sex_f,dsb_status_nodis,2009,19.98
bwa,sex_f,dsb_status_nodis,2019,23.64
bwa,sex_f,dsb_status_total,2009,19.6
bwa,sex_f,dsb_status_total,2019,23.5
bwa,sex_m,dsb_status_dis,2009,11.19
bwa,sex_m,dsb_status_dis,2019,15.54
bwa,sex_m,dsb_status_nodis,2009,13.08
bwa,sex_m,dsb_status_nodis,2019,22.17
bwa,sex_m,dsb_status_total,2009,13
bwa,sex_m,dsb_status_total,2019,21.7
bwa,sex_t,dsb_status_dis,2009,11
bwa,sex_t,dsb_status_dis,2019,19.42
bwa,sex_t,dsb_status_nodis,2009,16.39
bwa,sex_t,dsb_status_nodis,2019,22.9
bwa,sex_t,dsb_status_total,2009,16.17
bwa,sex_t,dsb_status_total,2019,22.61
chl,sex_f,dsb_status_dis,2006,10.96
chl,sex_f,dsb_status_dis,2009,10.06
chl,sex_f,dsb_status_dis,2011,8.58
chl,sex_f,dsb_status_dis,2013,7.07
chl,sex_f,dsb_status_dis,2015,7.62
chl,sex_f,dsb_status_dis,2017,6.77
chl,sex_f,dsb_status_nodis,2006,9.37
chl,sex_f,dsb_status_nodis,2009,12.51
chl,sex_f,dsb_status_nodis,2011,8.87
chl,sex_f,dsb_status_nodis,2013,7.5
chl,sex_f,dsb_status_nodis,2015,7.49
chl,sex_f,dsb_status_nodis,2017,7.9
chl,sex_f,dsb_status_total,2006,9.44
chl,sex_f,dsb_status_total,2009,12.4
chl,sex_f,dsb_status_total,2011,8.86
chl,sex_f,dsb_status_total,2013,7.49
chl,sex_f,dsb_status_total,2015,7.5
chl,sex_f,dsb_status_total,2017,7.81
chl,sex_m,dsb_status_dis,2006,7.54
chl,sex_m,dsb_status_dis,2009,8.09
chl,sex_m,dsb_status_dis,2011,5.99
chl,sex_m,dsb_status_dis,2013,4.94
chl,sex_m,dsb_status_dis,2015,6.54
chl,sex_m,dsb_status_dis,2017,6.76
chl,sex_m,dsb_status_nodis,2006,6
chl,sex_m,dsb_status_nodis,2009,9
chl,sex_m,dsb_status_nodis,2011,5.92
chl,sex_m,dsb_status_nodis,2013,5.75
chl,sex_m,dsb_status_nodis,2015,6.22
chl,sex_m,dsb_status_nodis,2017,6.58
chl,sex_m,dsb_status_total,2006,6.08
chl,sex_m,dsb_status_total,2009,8.96
chl,sex_m,dsb_status_total,2011,5.92
chl,sex_m,dsb_status_total,2013,5.72
chl,sex_m,dsb_status_total,2015,6.23
chl,sex_m,dsb_status_total,2017,6.59
chl,sex_t,dsb_status_dis,2006,8.9
chl,sex_t,dsb_status_dis,2009,8.9
chl,sex_t,dsb_status_dis,2011,7.18
chl,sex_t,dsb_status_dis,2013,5.94
chl,sex_t,dsb_status_dis,2015,7.04
chl,sex_t,dsb_status_dis,2017,6.76
chl,sex_t,dsb_status_nodis,2006,7.33
chl,sex_t,dsb_status_nodis,2009,10.41
chl,sex_t,dsb_status_nodis,2011,7.14
chl,sex_t,dsb_status_nodis,2013,6.49
chl,sex_t,dsb_status_nodis,2015,6.77
chl,sex_t,dsb_status_nodis,2017,7.15
chl,sex_t,dsb_status_total,2006,7.4
chl,sex_t,dsb_status_total,2009,10.34
chl,sex_t,dsb_status_total,2011,7.14
chl,sex_t,dsb_status_total,2013,6.47
chl,sex_t,dsb_status_total,2015,6.78
chl,sex_t,dsb_status_total,2017,7.12
civ,sex_f,dsb_status_dis,2016,3.08
civ,sex_f,dsb_status_nodis,2016,3.4
civ,sex_f,dsb_status_nodis,2017,3.82
civ,sex_f,dsb_status_total,2016,3.36
civ,sex_f,dsb_status_total,2017,3.87
civ,sex_m,dsb_status_dis,2016,2.45
civ,sex_m,dsb_status_nodis,2016,2.03
civ,sex_m,dsb_status_nodis,2017,2.85
civ,sex_m,dsb_status_total,2016,2.08
civ,sex_m,dsb_status_total,2017,2.86
civ,sex_t,dsb_status_dis,2016,2.71
civ,sex_t,dsb_status_dis,2017,5.83
civ,sex_t,dsb_status_nodis,2016,2.59
civ,sex_t,dsb_status_nodis,2017,3.24
civ,sex_t,dsb_status_total,2016,2.6
civ,sex_t,dsb_status_total,2017,3.27
cmr,sex_f,dsb_status_dis,2007,3.76
cmr,sex_f,dsb_status_dis,2014,8.62
cmr,sex_f,dsb_status_nodis,2007,3.48
cmr,sex_f,dsb_status_nodis,2014,5.17
cmr,sex_f,dsb_status_total,2007,3.49
cmr,sex_f,dsb_status_total,2014,5.33
cmr,sex_m,dsb_status_dis,2007,2.47
cmr,sex_m,dsb_status_dis,2014,5.14
cmr,sex_m,dsb_status_nodis,2007,2.64
cmr,sex_m,dsb_status_nodis,2014,3.41
cmr,sex_m,dsb_status_total,2007,2.64
cmr,sex_m,dsb_status_total,2014,3.49
cmr,sex_t,dsb_status_dis,2007,3.03
cmr,sex_t,dsb_status_dis,2014,6.69
cmr,sex_t,dsb_status_nodis,2007,3.06
cmr,sex_t,dsb_status_nodis,2014,4.2
cmr,sex_t,dsb_status_total,2007,3.06
cmr,sex_t,dsb_status_total,2014,4.32
cok,sex_f,dsb_status_nodis,2019,0.92
cok,sex_f,dsb_status_total,2019,0.91
cok,sex_m,dsb_status_nodis,2019,1.61
cok,sex_m,dsb_status_total,2019,1.58
cok,sex_t,dsb_status_nodis,2019,1.29
cok,sex_t,dsb_status_total,2019,1.27
cri,sex_f,dsb_status_dis,2010,12.61
cri,sex_f,dsb_status_dis,2012,7.1
cri,sex_f,dsb_status_dis,2013,11.01
cri,sex_f,dsb_status_dis,2014,11.24
cri,sex_f,dsb_status_dis,2015,13.1
cri,sex_f,dsb_status_dis,2016,14.42
cri,sex_f,dsb_status_dis,2017,10.57
cri,sex_f,dsb_status_dis,2018,9.68
cri,sex_f,dsb_status_dis,2019,8.99
cri,sex_f,dsb_status_nodis,2010,8.98
cri,sex_f,dsb_status_nodis,2012,9.9
cri,sex_f,dsb_status_nodis,2013,10.43
cri,sex_f,dsb_status_nodis,2014,10.36
cri,sex_f,dsb_status_nodis,2015,10.5
cri,sex_f,dsb_status_nodis,2016,9.7
cri,sex_f,dsb_status_nodis,2017,8.95
cri,sex_f,dsb_status_nodis,2018,9.56
cri,sex_f,dsb_status_nodis,2019,11.01
cri,sex_f,dsb_status_total,2010,9.05
cri,sex_f,dsb_status_total,2012,9.84
cri,sex_f,dsb_status_total,2013,10.44
cri,sex_f,dsb_status_total,2014,10.38
cri,sex_f,dsb_status_total,2015,10.5
cri,sex_f,dsb_status_total,2016,9.8
cri,sex_f,dsb_status_total,2017,8.98
cri,sex_f,dsb_status_total,2018,9.56
cri,sex_f,dsb_status_total,2019,10.95
cri,sex_m,dsb_status_dis,2010,7.58
cri,sex_m,dsb_status_dis,2012,10.14
cri,sex_m,dsb_status_dis,2013,7.44
cri,sex_m,dsb_status_dis,2014,11.12
cri,sex_m,dsb_status_dis,2015,10.5
cri,sex_m,dsb_status_dis,2016,7.97
cri,sex_m,dsb_status_dis,2017,7.96
cri,sex_m,dsb_status_dis,2018,7.81
cri,sex_m,dsb_status_dis,2019,8.25
cri,sex_m,dsb_status_nodis,2010,5.93
cri,sex_m,dsb_status_nodis,2012,6.18
cri,sex_m,dsb_status_nodis,2013,6.89
cri,sex_m,dsb_status_nodis,2014,6.9
cri,sex_m,dsb_status_nodis,2015,7
cri,sex_m,dsb_status_nodis,2016,6.08
cri,sex_m,dsb_status_nodis,2017,6.06
cri,sex_m,dsb_status_nodis,2018,7
cri,sex_m,dsb_status_nodis,2019,7.77
cri,sex_m,dsb_status_total,2010,5.96
cri,sex_m,dsb_status_total,2012,6.28
cri,sex_m,dsb_status_total,2013,6.91
cri,sex_m,dsb_status_total,2014,7.03
cri,sex_m,dsb_status_total,2015,7.1
cri,sex_m,dsb_status_total,2016,6.14
cri,sex_m,dsb_status_total,2017,6.12
cri,sex_m,dsb_status_total,2018,7.03
cri,sex_m,dsb_status_total,2019,7.78
cri,sex_t,dsb_status_dis,2010,9.33
cri,sex_t,dsb_status_dis,2012,9.08
cri,sex_t,dsb_status_dis,2013,8.6
cri,sex_t,dsb_status_dis,2014,11.16
cri,sex_t,dsb_status_dis,2015,11.3
cri,sex_t,dsb_status_dis,2016,10.14
cri,sex_t,dsb_status_dis,2017,8.68
cri,sex_t,dsb_status_dis,2018,8.42
cri,sex_t,dsb_status_dis,2019,8.51
cri,sex_t,dsb_status_nodis,2010,7.13
cri,sex_t,dsb_status_nodis,2012,7.67
cri,sex_t,dsb_status_nodis,2013,8.32
cri,sex_t,dsb_status_nodis,2014,8.28
cri,sex_t,dsb_status_nodis,2015,8.4
cri,sex_t,dsb_status_nodis,2016,7.56
cri,sex_t,dsb_status_nodis,2017,7.23
cri,sex_t,dsb_status_nodis,2018,8.04
cri,sex_t,dsb_status_nodis,2019,9.08
cri,sex_t,dsb_status_total,2010,7.17
cri,sex_t,dsb_status_total,2012,7.7
cri,sex_t,dsb_status_total,2013,8.33
cri,sex_t,dsb_status_total,2014,8.35
cri,sex_t,dsb_status_total,2015,8.5
cri,sex_t,dsb_status_total,2016,7.63
cri,sex_t,dsb_status_total,2017,7.27
cri,sex_t,dsb_status_total,2018,8.05
cri,sex_t,dsb_status_total,2019,9.06
cyp,sex_f,dsb_status_dis,2012,46
cyp,sex_f,dsb_status_nodis,2012,21
cyp,sex_f,dsb_status_total,2012,23
cyp,sex_m,dsb_status_dis,2012,22
cyp,sex_m,dsb_status_nodis,2012,20
cyp,sex_m,dsb_status_total,2012,21
cyp,sex_t,dsb_status_dis,2012,31
cyp,sex_t,dsb_status_nodis,2012,21
cyp,sex_t,dsb_status_total,2012,22
cze,sex_f,dsb_status_dis,2012,32
cze,sex_f,dsb_status_dis,2015,18.58
cze,sex_f,dsb_status_dis,2016,17.7
cze,sex_f,dsb_status_nodis,2012,6
cze,sex_f,dsb_status_nodis,2015,5.74
cze,sex_f,dsb_status_nodis,2016,4.3
cze,sex_f,dsb_status_total,2012,8
cze,sex_f,dsb_status_total,2015,6.08
cze,sex_f,dsb_status_total,2016,4.7
cze,sex_m,dsb_status_dis,2012,32
cze,sex_m,dsb_status_dis,2015,20.61
cze,sex_m,dsb_status_dis,2016,15
cze,sex_m,dsb_status_nodis,2012,5
cze,sex_m,dsb_status_nodis,2015,3.88
cze,sex_m,dsb_status_nodis,2016,3.1
cze,sex_m,dsb_status_total,2012,6
cze,sex_m,dsb_status_total,2015,4.23
cze,sex_m,dsb_status_total,2016,3.4
cze,sex_t,dsb_status_dis,2012,32
cze,sex_t,dsb_status_dis,2015,19.59
cze,sex_t,dsb_status_dis,2016,16.4
cze,sex_t,dsb_status_nodis,2012,5
cze,sex_t,dsb_status_nodis,2015,4.7
cze,sex_t,dsb_status_nodis,2016,3.6
cze,sex_t,dsb_status_total,2012,7
cze,sex_t,dsb_status_total,2015,5.05
cze,sex_t,dsb_status_total,2016,3.9
deu,sex_f,dsb_status_dis,2012,17
deu,sex_f,dsb_status_nodis,2012,4
deu,sex_f,dsb_status_total,2012,6
deu,sex_m,dsb_status_dis,2012,16
deu,sex_m,dsb_status_nodis,2012,3
deu,sex_m,dsb_status_total,2012,5
deu,sex_t,dsb_status_dis,2012,16
deu,sex_t,dsb_status_nodis,2012,4
deu,sex_t,dsb_status_total,2012,5
dnk,sex_f,dsb_status_dis,2012,39
dnk,sex_f,dsb_status_nodis,2012,8
dnk,sex_f,dsb_status_total,2012,13
dnk,sex_m,dsb_status_dis,2012,31
dnk,sex_m,dsb_status_nodis,2012,6
dnk,sex_m,dsb_status_total,2012,10
dnk,sex_t,dsb_status_dis,2012,35
dnk,sex_t,dsb_status_nodis,2012,7
dnk,sex_t,dsb_status_total,2012,11
egy,sex_f,dsb_status_dis,2016,21.23
egy,sex_f,dsb_status_dis,2017,10.63
egy,sex_f,dsb_status_dis,2018,9.75
egy,sex_f,dsb_status_nodis,2016,23.59
egy,sex_f,dsb_status_nodis,2017,23.08
egy,sex_f,dsb_status_nodis,2018,21.42
egy,sex_f,dsb_status_total,2016,23.58
egy,sex_f,dsb_status_total,2017,23.01
egy,sex_f,dsb_status_total,2018,21.34
egy,sex_m,dsb_status_dis,2016,19.41
egy,sex_m,dsb_status_dis,2017,15.1
egy,sex_m,dsb_status_dis,2018,7.87
egy,sex_m,dsb_status_nodis,2016,8.69
egy,sex_m,dsb_status_nodis,2017,8.17
egy,sex_m,dsb_status_nodis,2018,6.76
egy,sex_m,dsb_status_total,2016,8.84
egy,sex_m,dsb_status_total,2017,8.22
egy,sex_m,dsb_status_total,2018,6.77
egy,sex_t,dsb_status_dis,2016,19.61
egy,sex_t,dsb_status_dis,2017,14.2
egy,sex_t,dsb_status_dis,2018,8.13
egy,sex_t,dsb_status_nodis,2016,12.32
egy,sex_t,dsb_status_nodis,2017,11.72
egy,sex_t,dsb_status_nodis,2018,9.84
egy,sex_t,dsb_status_total,2016,12.41
egy,sex_t,dsb_status_total,2017,11.74
egy,sex_t,dsb_status_total,2018,9.82
esp,sex_f,dsb_status_dis,2009,22.3
esp,sex_f,dsb_status_dis,2010,25.1
esp,sex_f,dsb_status_dis,2011,27.4
esp,sex_f,dsb_status_dis,2012,32.8
esp,sex_f,dsb_status_dis,2013,35.3
esp,sex_f,dsb_status_dis,2014,32.7
esp,sex_f,dsb_status_dis,2015,31.1
esp,sex_f,dsb_status_nodis,2009,18.2
esp,sex_f,dsb_status_nodis,2010,20.3
esp,sex_f,dsb_status_nodis,2011,21.8
esp,sex_f,dsb_status_nodis,2012,25
esp,sex_f,dsb_status_nodis,2013,26.6
esp,sex_f,dsb_status_nodis,2014,25.4
esp,sex_f,dsb_status_nodis,2015,23.5
esp,sex_f,dsb_status_total,2009,18.2
esp,sex_f,dsb_status_total,2010,20.3
esp,sex_f,dsb_status_total,2011,21.9
esp,sex_f,dsb_status_total,2012,25.2
esp,sex_f,dsb_status_total,2013,26.8
esp,sex_f,dsb_status_total,2014,25.5
esp,sex_f,dsb_status_total,2015,23.7
esp,sex_m,dsb_status_dis,2009,21.3
esp,sex_m,dsb_status_dis,2010,22.7
esp,sex_m,dsb_status_dis,2011,26.4
esp,sex_m,dsb_status_dis,2012,33.5
esp,sex_m,dsb_status_dis,2013,34.9
esp,sex_m,dsb_status_dis,2014,31.9
esp,sex_m,dsb_status_dis,2015,30.9
esp,sex_m,dsb_status_nodis,2009,17.7
esp,sex_m,dsb_status_nodis,2010,19.6
esp,sex_m,dsb_status_nodis,2011,21.1
esp,sex_m,dsb_status_nodis,2012,24.5
esp,sex_m,dsb_status_nodis,2013,25.5
esp,sex_m,dsb_status_nodis,2014,23.5
esp,sex_m,dsb_status_nodis,2015,20.6
esp,sex_m,dsb_status_total,2009,17.7
esp,sex_m,dsb_status_total,2010,19.7
esp,sex_m,dsb_status_total,2011,21.2
esp,sex_m,dsb_status_total,2012,24.7
esp,sex_m,dsb_status_total,2013,25.7
esp,sex_m,dsb_status_total,2014,23.7
esp,sex_m,dsb_status_total,2015,20.9
esp,sex_t,dsb_status_dis,2009,21.7
esp,sex_t,dsb_status_dis,2010,23.6
esp,sex_t,dsb_status_dis,2011,26.8
esp,sex_t,dsb_status_dis,2012,33.2
esp,sex_t,dsb_status_dis,2013,35
esp,sex_t,dsb_status_dis,2014,32.2
esp,sex_t,dsb_status_dis,2015,31
esp,sex_t,dsb_status_nodis,2009,17.9
esp,sex_t,dsb_status_nodis,2010,19.9
esp,sex_t,dsb_status_nodis,2011,21.4
esp,sex_t,dsb_status_nodis,2012,24.7
esp,sex_t,dsb_status_nodis,2013,26
esp,sex_t,dsb_status_nodis,2014,24.4
esp,sex_t,dsb_status_nodis,2015,21.9
esp,sex_t,dsb_status_total,2009,18
esp,sex_t,dsb_status_total,2010,20
esp,sex_t,dsb_status_total,2011,21.5
esp,sex_t,dsb_status_total,2012,24.9
esp,sex_t,dsb_status_total,2013,26.2
esp,sex_t,dsb_status_total,2014,24.6
esp,sex_t,dsb_status_total,2015,22.2
est,sex_f,dsb_status_dis,2012,17
est,sex_f,dsb_status_nodis,2012,7
est,sex_f,dsb_status_total,2012,8
est,sex_m,dsb_status_dis,2012,13
est,sex_m,dsb_status_nodis,2012,7
est,sex_m,dsb_status_total,2012,7
est,sex_t,dsb_status_dis,2012,15
est,sex_t,dsb_status_dis,2015,9.7
est,sex_t,dsb_status_nodis,2012,7
est,sex_t,dsb_status_nodis,2015,6.1
est,sex_t,dsb_status_total,2012,8
est,sex_t,dsb_status_total,2015,6.2
eth,sex_f,dsb_status_dis,2005,3.31
eth,sex_f,dsb_status_dis,2013,2.27
eth,sex_f,dsb_status_nodis,2005,3.25
eth,sex_f,dsb_status_nodis,2013,2.96
eth,sex_f,dsb_status_total,2005,3.25
eth,sex_f,dsb_status_total,2013,2.94
eth,sex_m,dsb_status_dis,2005,1.98
eth,sex_m,dsb_status_dis,2013,1.1
eth,sex_m,dsb_status_nodis,2005,1.81
eth,sex_m,dsb_status_nodis,2013,1.67
eth,sex_m,dsb_status_total,2005,1.81
eth,sex_m,dsb_status_total,2013,1.65
eth,sex_t,dsb_status_dis,2005,2.5
eth,sex_t,dsb_status_dis,2013,1.57
eth,sex_t,dsb_status_nodis,2005,2.5
eth,sex_t,dsb_status_nodis,2013,2.27
eth,sex_t,dsb_status_total,2005,2.5
eth,sex_t,dsb_status_total,2013,2.25
fin,sex_f,dsb_status_dis,2012,16
fin,sex_f,dsb_status_nodis,2012,8
fin,sex_f,dsb_status_total,2012,9
fin,sex_m,dsb_status_dis,2012,30
fin,sex_m,dsb_status_nodis,2012,10
fin,sex_m,dsb_status_total,2012,12
fin,sex_t,dsb_status_dis,2012,23
fin,sex_t,dsb_status_nodis,2012,9
fin,sex_t,dsb_status_total,2012,11
fji,sex_f,dsb_status_dis,2016,2.93
fji,sex_f,dsb_status_nodis,2005,5.31
fji,sex_f,dsb_status_nodis,2011,4.84
fji,sex_f,dsb_status_nodis,2016,5.71
fji,sex_f,dsb_status_total,2005,5.16
fji,sex_f,dsb_status_total,2011,4.62
fji,sex_f,dsb_status_total,2016,5.54
fji,sex_m,dsb_status_dis,2016,1.36
fji,sex_m,dsb_status_nodis,2005,3.39
fji,sex_m,dsb_status_nodis,2011,4.53
fji,sex_m,dsb_status_nodis,2016,3.88
fji,sex_m,dsb_status_total,2005,3.33
fji,sex_m,dsb_status_total,2011,4.29
fji,sex_m,dsb_status_total,2016,3.7
fji,sex_t,dsb_status_dis,2016,1.84
fji,sex_t,dsb_status_nodis,2005,3.97
fji,sex_t,dsb_status_nodis,2011,4.64
fji,sex_t,dsb_status_nodis,2016,4.5
fji,sex_t,dsb_status_total,2005,3.89
fji,sex_t,dsb_status_total,2011,4.41
fji,sex_t,dsb_status_total,2016,4.32
fra,sex_f,dsb_status_dis,2012,29
fra,sex_f,dsb_status_dis,2015,12.4
fra,sex_f,dsb_status_dis,2016,13.3
fra,sex_f,dsb_status_nodis,2012,16
fra,sex_f,dsb_status_nodis,2015,9.6
fra,sex_f,dsb_status_nodis,2016,9.4
fra,sex_f,dsb_status_total,2012,17
fra,sex_f,dsb_status_total,2015,9.9
fra,sex_f,dsb_status_total,2016,9.9
fra,sex_m,dsb_status_dis,2012,27
fra,sex_m,dsb_status_dis,2015,16.4
fra,sex_m,dsb_status_dis,2016,15.7
fra,sex_m,dsb_status_nodis,2012,13
fra,sex_m,dsb_status_nodis,2015,10.1
fra,sex_m,dsb_status_nodis,2016,9.6
fra,sex_m,dsb_status_total,2012,15
fra,sex_m,dsb_status_total,2015,10.8
fra,sex_m,dsb_status_total,2016,10.3
fra,sex_t,dsb_status_dis,2012,28
fra,sex_t,dsb_status_dis,2015,14.4
fra,sex_t,dsb_status_dis,2016,14.5
fra,sex_t,dsb_status_nodis,2012,15
fra,sex_t,dsb_status_nodis,2015,9.9
fra,sex_t,dsb_status_nodis,2016,9.5
fra,sex_t,dsb_status_total,2012,16
fra,sex_t,dsb_status_total,2015,10.4
fra,sex_t,dsb_status_total,2016,10.1
gbr,sex_f,dsb_status_dis,2012,43
gbr,sex_f,dsb_status_dis,2015,10.75
gbr,sex_f,dsb_status_nodis,2012,13
gbr,sex_f,dsb_status_nodis,2015,4.51
gbr,sex_f,dsb_status_total,2012,18
gbr,sex_f,dsb_status_total,2015,5.3
gbr,sex_m,dsb_status_dis,2012,45
gbr,sex_m,dsb_status_dis,2015,12.71
gbr,sex_m,dsb_status_nodis,2012,13
gbr,sex_m,dsb_status_nodis,2015,4.91
gbr,sex_m,dsb_status_total,2012,17
gbr,sex_m,dsb_status_total,2015,5.68
gbr,sex_t,dsb_status_dis,2012,44
gbr,sex_t,dsb_status_dis,2015,11.68
gbr,sex_t,dsb_status_nodis,2012,13
gbr,sex_t,dsb_status_nodis,2015,4.73
gbr,sex_t,dsb_status_total,2012,18
gbr,sex_t,dsb_status_total,2015,5.5
gha,sex_f,dsb_status_nodis,2015,6.6
gha,sex_f,dsb_status_total,2015,6.6
gha,sex_m,dsb_status_nodis,2015,7.06
gha,sex_m,dsb_status_total,2015,7.04
gha,sex_t,dsb_status_dis,2015,6.03
gha,sex_t,dsb_status_nodis,2015,6.82
gha,sex_t,dsb_status_total,2015,6.81
gmb,sex_f,dsb_status_dis,2012,13.79
gmb,sex_f,dsb_status_nodis,2012,12.59
gmb,sex_f,dsb_status_nodis,2018,12.46
gmb,sex_f,dsb_status_total,2012,12.63
gmb,sex_f,dsb_status_total,2018,12.41
gmb,sex_m,dsb_status_dis,2012,4.08
gmb,sex_m,dsb_status_dis,2018,10.02
gmb,sex_m,dsb_status_nodis,2012,6.83
gmb,sex_m,dsb_status_nodis,2018,8.86
gmb,sex_m,dsb_status_total,2012,6.73
gmb,sex_m,dsb_status_total,2018,8.88
gmb,sex_t,dsb_status_dis,2012,8.53
gmb,sex_t,dsb_status_dis,2018,9.05
gmb,sex_t,dsb_status_nodis,2012,9.45
