ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
cyp,sex_t,dsb_status_dis,2012,31
cyp,sex_t,dsb_status_nodis,2012,21
cyp,sex_t,dsb_status_total,2012,22
cze,sex_f,dsb_status_dis,2012,32
cze,sex_f,dsb_status_dis,2015,18.58
cze,sex_f,dsb_status_dis,2016,17.7
cze,sex_f,dsb_status_dis,2020,5.7
cze,sex_f,dsb_status_nodis,2012,6
cze,sex_f,dsb_status_nodis,2015,5.74
cze,sex_f,dsb_status_nodis,2016,4.3
cze,sex_f,dsb_status_nodis,2020,94.3
cze,sex_f,dsb_status_total,2012,8
cze,sex_f,dsb_status_total,2015,6.08
cze,sex_f,dsb_status_total,2016,4.7
cze,sex_f,dsb_status_total,2020,100
cze,sex_m,dsb_status_dis,2012,32
cze,sex_m,dsb_status_dis,2015,20.61
cze,sex_m,dsb_status_dis,2016,15
cze,sex_m,dsb_status_dis,2020,6.1
cze,sex_m,dsb_status_nodis,2012,5
cze,sex_m,dsb_status_nodis,2015,3.88
cze,sex_m,dsb_status_nodis,2016,3.1
cze,sex_m,dsb_status_nodis,2020,93.9
cze,sex_m,dsb_status_total,2012,6
cze,sex_m,dsb_status_total,2015,4.23
cze,sex_m,dsb_status_total,2016,3.4
cze,sex_m,dsb_status_total,2020,100
cze,sex_t,dsb_status_dis,2012,32
cze,sex_t,dsb_status_dis,2015,19.59
cze,sex_t,dsb_status_dis,2016,16.4
cze,sex_t,dsb_status_dis,2020,5.9
cze,sex_t,dsb_status_nodis,2012,5
cze,sex_t,dsb_status_nodis,2015,4.7
cze,sex_t,dsb_status_nodis,2016,3.6
cze,sex_t,dsb_status_nodis,2020,94.1
cze,sex_t,dsb_status_total,2012,7
cze,sex_t,dsb_status_total,2015,5.05
cze,sex_t,dsb_status_total,2016,3.9
cze,sex_t,dsb_status_total,2020,100
deu,sex_f,dsb_status_dis,2012,17
deu,sex_f,dsb_status_nodis,2012,4
deu,sex_f,dsb_status_total,2012,6
deu,sex_m,dsb_status_dis,2012,16
deu,sex_m,dsb_status_nodis,2012,3
deu,sex_m,dsb_status_total,2012,5
deu,sex_t,dsb_status_dis,2012,16
deu,sex_t,dsb_status_nodis,2012,4
deu,sex_t,dsb_status_total,2012,5
dji,sex_f,dsb_status_dis,2017,5.52
dji,sex_f,dsb_status_nodis,2017,38.99
dji,sex_f,dsb_status_total,2017,35.9
dji,sex_m,dsb_status_dis,2017,8.19
dji,sex_m,dsb_status_nodis,2017,23.36
dji,sex_m,dsb_status_total,2017,22.07
dji,sex_t,dsb_status_dis,2017,7.37
dji,sex_t,dsb_status_nodis,2017,27.84
dji,sex_t,dsb_status_total,2017,26.06
dnk,sex_f,dsb_status_dis,2012,39
dnk,sex_f,dsb_status_nodis,2012,8
dnk,sex_f,dsb_status_total,2012,13
dnk,sex_m,dsb_status_dis,2012,31
dnk,sex_m,dsb_status_nodis,2012,6
dnk,sex_m,dsb_status_total,2012,10
dnk,sex_t,dsb_status_dis,2012,35
dnk,sex_t,dsb_status_nodis,2012,7
dnk,sex_t,dsb_status_total,2012,11
ecu,sex_f,dsb_status_dis,2014,1.34
ecu,sex_f,dsb_status_nodis,2014,3.77
ecu,sex_f,dsb_status_total,2014,3.72
ecu,sex_m,dsb_status_dis,2014,1.74
ecu,sex_m,dsb_status_nodis,2014,2.84
ecu,sex_m,dsb_status_total,2014,2.8
ecu,sex_t,dsb_status_dis,2014,1.61
ecu,sex_t,dsb_status_nodis,2014,3.24
ecu,sex_t,dsb_status_total,2014,3.2
esp,sex_f,dsb_status_dis,2009,22.3
esp,sex_f,dsb_status_dis,2010,25.1
esp,sex_f,dsb_status_dis,2011,27.4
esp,sex_f,dsb_status_dis,2012,32.8
esp,sex_f,dsb_status_dis,2013,35.3
esp,sex_f,dsb_status_dis,2014,32.7
esp,sex_f,dsb_status_dis,2015,31.1
esp,sex_f,dsb_status_nodis,2009,18.2
esp,sex_f,dsb_status_nodis,2010,20.3
esp,sex_f,dsb_status_nodis,2011,21.8
esp,sex_f,dsb_status_nodis,2012,25
esp,sex_f,dsb_status_nodis,2013,26.6
esp,sex_f,dsb_status_nodis,2014,25.4
esp,sex_f,dsb_status_nodis,2015,23.5
esp,sex_f,dsb_status_total,2009,18.2
esp,sex_f,dsb_status_total,2010,20.3
esp,sex_f,dsb_status_total,2011,21.9
esp,sex_f,dsb_status_total,2012,25.2
esp,sex_f,dsb_status_total,2013,26.8
esp,sex_f,dsb_status_total,2014,25.5
esp,sex_f,dsb_status_total,2015,23.7
esp,sex_m,dsb_status_dis,2009,21.3
esp,sex_m,dsb_status_dis,2010,22.7
esp,sex_m,dsb_status_dis,2011,26.4
esp,sex_m,dsb_status_dis,2012,33.5
esp,sex_m,dsb_status_dis,2013,34.9
esp,sex_m,dsb_status_dis,2014,31.9
esp,sex_m,dsb_status_dis,2015,30.9
esp,sex_m,dsb_status_nodis,2009,17.7
esp,sex_m,dsb_status_nodis,2010,19.6
esp,sex_m,dsb_status_nodis,2011,21.1
esp,sex_m,dsb_status_nodis,2012,24.5
esp,sex_m,dsb_status_nodis,2013,25.5
esp,sex_m,dsb_status_nodis,2014,23.5
esp,sex_m,dsb_status_nodis,2015,20.6
esp,sex_m,dsb_status_total,2009,17.7
esp,sex_m,dsb_status_total,2010,19.7
esp,sex_m,dsb_status_total,2011,21.2
esp,sex_m,dsb_status_total,2012,24.7
esp,sex_m,dsb_status_total,2013,25.7
esp,sex_m,dsb_status_total,2014,23.7
esp,sex_m,dsb_status_total,2015,20.9
esp,sex_t,dsb_status_dis,2009,21.7
esp,sex_t,dsb_status_dis,2010,23.6
esp,sex_t,dsb_status_dis,2011,26.8
esp,sex_t,dsb_status_dis,2012,33.2
esp,sex_t,dsb_status_dis,2013,35
esp,sex_t,dsb_status_dis,2014,32.2
esp,sex_t,dsb_status_dis,2015,31
esp,sex_t,dsb_status_nodis,2009,17.9
esp,sex_t,dsb_status_nodis,2010,19.9
esp,sex_t,dsb_status_nodis,2011,21.4
esp,sex_t,dsb_status_nodis,2012,24.7
esp,sex_t,dsb_status_nodis,2013,26
esp,sex_t,dsb_status_nodis,2014,24.4
esp,sex_t,dsb_status_nodis,2015,21.9
esp,sex_t,dsb_status_total,2009,18
esp,sex_t,dsb_status_total,2010,20
esp,sex_t,dsb_status_total,2011,21.5
esp,sex_t,dsb_status_total,2012,24.9
esp,sex_t,dsb_status_total,2013,26.2
esp,sex_t,dsb_status_total,2014,24.6
esp,sex_t,dsb_status_total,2015,22.2
est,sex_f,dsb_status_dis,2012,17
est,sex_f,dsb_status_dis,2020,11
est,sex_f,dsb_status_nodis,2012,7
est,sex_f,dsb_status_nodis,2020,6
est,sex_f,dsb_status_total,2012,8
est,sex_f,dsb_status_total,2020,7
est,sex_m,dsb_status_dis,2012,13
est,sex_m,dsb_status_dis,2020,13
est,sex_m,dsb_status_nodis,2012,7
est,sex_m,dsb_status_nodis,2020,7
est,sex_m,dsb_status_total,2012,7
est,sex_m,dsb_status_total,2020,7
est,sex_t,dsb_status_dis,2012,15
est,sex_t,dsb_status_dis,2015,9.7
est,sex_t,dsb_status_dis,2020,12
est,sex_t,dsb_status_nodis,2012,7
est,sex_t,dsb_status_nodis,2015,6.1
est,sex_t,dsb_status_nodis,2020,7
est,sex_t,dsb_status_total,2012,8
est,sex_t,dsb_status_total,2015,6.2
est,sex_t,dsb_status_total,2020,7
fin,sex_f,dsb_status_dis,2012,16
fin,sex_f,dsb_status_nodis,2012,8
fin,sex_f,dsb_status_total,2012,9
fin,sex_m,dsb_status_dis,2012,30
fin,sex_m,dsb_status_nodis,2012,10
fin,sex_m,dsb_status_total,2012,12
fin,sex_t,dsb_status_dis,2012,23
fin,sex_t,dsb_status_nodis,2012,9
fin,sex_t,dsb_status_total,2012,11
fra,sex_f,dsb_status_dis,2012,29
fra,sex_f,dsb_status_dis,2015,12.4
fra,sex_f,dsb_status_dis,2016,13.3
fra,sex_f,dsb_status_dis,2020,10.8
fra,sex_f,dsb_status_nodis,2012,16
fra,sex_f,dsb_status_nodis,2015,9.6
fra,sex_f,dsb_status_nodis,2016,9.4
fra,sex_f,dsb_status_nodis,2020,7.6
fra,sex_f,dsb_status_total,2012,17
fra,sex_f,dsb_status_total,2015,9.9
fra,sex_f,dsb_status_total,2016,9.9
fra,sex_f,dsb_status_total,2020,8
fra,sex_m,dsb_status_dis,2012,27
fra,sex_m,dsb_status_dis,2015,16.4
fra,sex_m,dsb_status_dis,2016,15.7
fra,sex_m,dsb_status_dis,2020,12.3
fra,sex_m,dsb_status_nodis,2012,13
fra,sex_m,dsb_status_nodis,2015,10.1
fra,sex_m,dsb_status_nodis,2016,9.6
fra,sex_m,dsb_status_nodis,2020,7.6
fra,sex_m,dsb_status_total,2012,15
fra,sex_m,dsb_status_total,2015,10.8
fra,sex_m,dsb_status_total,2016,10.3
fra,sex_m,dsb_status_total,2020,8.1
fra,sex_t,dsb_status_dis,2012,28
fra,sex_t,dsb_status_dis,2015,14.4
fra,sex_t,dsb_status_dis,2016,14.5
fra,sex_t,dsb_status_dis,2020,11.5
fra,sex_t,dsb_status_nodis,2012,15
fra,sex_t,dsb_status_nodis,2015,9.9
fra,sex_t,dsb_status_nodis,2016,9.5
fra,sex_t,dsb_status_nodis,2020,7.6
fra,sex_t,dsb_status_total,2012,16
fra,sex_t,dsb_status_total,2015,10.4
fra,sex_t,dsb_status_total,2016,10.1
fra,sex_t,dsb_status_total,2020,8
gbr,sex_f,dsb_status_dis,2012,43
gbr,sex_f,dsb_status_dis,2015,10.75
gbr,sex_f,dsb_status_nodis,2012,13
gbr,sex_f,dsb_status_nodis,2015,4.51
gbr,sex_f,dsb_status_total,2012,18
gbr,sex_f,dsb_status_total,2015,5.3
gbr,sex_m,dsb_status_dis,2012,45
gbr,sex_m,dsb_status_dis,2015,12.71
gbr,sex_m,dsb_status_nodis,2012,13
gbr,sex_m,dsb_status_nodis,2015,4.91
gbr,sex_m,dsb_status_total,2012,17
gbr,sex_m,dsb_status_total,2015,5.68
gbr,sex_t,dsb_status_dis,2012,44
gbr,sex_t,dsb_status_dis,2015,11.68
gbr,sex_t,dsb_status_nodis,2012,13
gbr,sex_t,dsb_status_nodis,2015,4.73
gbr,sex_t,dsb_status_total,2012,18
gbr,sex_t,dsb_status_total,2015,5.5
glp,sex_f,dsb_status_dis,2016,23.3
glp,sex_f,dsb_status_nodis,2016,27
glp,sex_f,dsb_status_total,2016,26.5
glp,sex_m,dsb_status_dis,2016,39.5
glp,sex_m,dsb_status_nodis,2016,21.8
glp,sex_m,dsb_status_total,2016,23.4
glp,sex_t,dsb_status_dis,2016,29.8
glp,sex_t,dsb_status_nodis,2016,24.5
glp,sex_t,dsb_status_total,2016,25
grc,sex_f,dsb_status_dis,2012,50
grc,sex_f,dsb_status_nodis,2012,33
grc,sex_f,dsb_status_total,2012,35
grc,sex_m,dsb_status_dis,2012,36
grc,sex_m,dsb_status_nodis,2012,19
grc,sex_m,dsb_status_total,2012,20
grc,sex_t,dsb_status_dis,2012,43
grc,sex_t,dsb_status_nodis,2012,25
grc,sex_t,dsb_status_total,2012,26
guf,sex_f,dsb_status_dis,2016,28.8
guf,sex_f,dsb_status_nodis,2016,23
guf,sex_f,dsb_status_total,2016,28.5
guf,sex_m,dsb_status_dis,2016,25.1
guf,sex_m,dsb_status_nodis,2016,19
guf,sex_m,dsb_status_total,2016,24.7
guf,sex_t,dsb_status_dis,2016,26.9
guf,sex_t,dsb_status_nodis,2016,20.7
guf,sex_t,dsb_status_total,2016,26.5
hkg,sex_f,dsb_status_dis,2013,4.7
hkg,sex_f,dsb_status_total,2013,3
hkg,sex_m,dsb_status_dis,2013,7
hkg,sex_m,dsb_status_total,2013,3.8
hkg,sex_t,dsb_status_dis,2013,6
hkg,sex_t,dsb_status_total,2013,3.4
hun,sex_f,dsb_status_dis,2012,32
hun,sex_f,dsb_status_dis,2015,16.6
hun,sex_f,dsb_status_nodis,2012,10
hun,sex_f,dsb_status_nodis,2015,7.4
hun,sex_f,dsb_status_total,2012,13
hun,sex_f,dsb_status_total,2015,7.8
hun,sex_m,dsb_status_dis,2012,32
hun,sex_m,dsb_status_dis,2015,19.4
hun,sex_m,dsb_status_nodis,2012,10
hun,sex_m,dsb_status_nodis,2015,7.2
hun,sex_m,dsb_status_total,2012,13
hun,sex_m,dsb_status_total,2015,7.7
hun,sex_t,dsb_status_dis,2012,32
hun,sex_t,dsb_status_dis,2015,18
hun,sex_t,dsb_status_nodis,2012,10
hun,sex_t,dsb_status_nodis,2015,7.3
hun,sex_t,dsb_status_total,2012,13
hun,sex_t,dsb_status_total,2015,7.8
isl,sex_f,dsb_status_dis,2012,16
isl,sex_f,dsb_status_nodis,2012,5
isl,sex_f,dsb_status_total,2012,7
isl,sex_m,dsb_status_dis,2012,10
isl,sex_m,dsb_status_nodis,2012,5
isl,sex_m,dsb_status_total,2012,5
isl,sex_t,dsb_status_dis,2012,13
isl,sex_t,dsb_status_nodis,2012,5
isl,sex_t,dsb_status_total,2012,6
isr,sex_f,dsb_status_dis,2018,7.09
isr,sex_f,dsb_status_dis,2019,8.09
isr,sex_f,dsb_status_dis,2020,6.97
isr,sex_f,dsb_status_nodis,2018,3.84
isr,sex_f,dsb_status_nodis,2019,3.78
isr,sex_f,dsb_status_nodis,2020,4.02
isr,sex_f,dsb_status_total,2018,3.95
isr,sex_f,dsb_status_total,2019,3.93
isr,sex_f,dsb_status_total,2020,4.12
isr,sex_m,dsb_status_dis,2018,9.55
isr,sex_m,dsb_status_dis,2019,8.85
isr,sex_m,dsb_status_dis,2020,11.66
isr,sex_m,dsb_status_nodis,2018,3.8
isr,sex_m,dsb_status_nodis,2019,3.44
isr,sex_m,dsb_status_nodis,2020,4.19
isr,sex_m,dsb_status_total,2018,4.04
isr,sex_m,dsb_status_total,2019,3.68
isr,sex_m,dsb_status_total,2020,4.52
isr,sex_t,dsb_status_dis,2018,8.5
isr,sex_t,dsb_status_dis,2019,8.54
isr,sex_t,dsb_status_dis,2020,9.69
isr,sex_t,dsb_status_nodis,2018,3.82
isr,sex_t,dsb_status_nodis,2019,3.6
isr,sex_t,dsb_status_nodis,2020,4.11
isr,sex_t,dsb_status_total,2018,4
isr,sex_t,dsb_status_total,2019,3.8
isr,sex_t,dsb_status_total,2020,4.33
ita,sex_f,dsb_status_dis,2012,38
ita,sex_f,dsb_status_nodis,2012,16
ita,sex_f,dsb_status_total,2012,17
ita,sex_m,dsb_status_dis,2012,33
ita,sex_m,dsb_status_nodis,2012,13
ita,sex_m,dsb_status_total,2012,13
ita,sex_t,dsb_status_dis,2012,35
ita,sex_t,dsb_status_nodis,2012,14
ita,sex_t,dsb_status_total,2012,15
kgz,sex_f,dsb_status_dis,2020,8
kgz,sex_f,dsb_status_nodis,2020,6.7
kgz,sex_f,dsb_status_total,2020,6.7
kgz,sex_m,dsb_status_dis,2020,12.1
kgz,sex_m,dsb_status_nodis,2020,5.1
kgz,sex_m,dsb_status_total,2020,5.2
kgz,sex_t,dsb_status_dis,2020,10.9
kgz,sex_t,dsb_status_nodis,2020,5.7
kgz,sex_t,dsb_status_total,2020,5.8
ltu,sex_f,dsb_status_dis,2012,35
ltu,sex_f,dsb_status_nodis,2012,18
ltu,sex_f,dsb_status_total,2012,20
ltu,sex_m,dsb_status_dis,2012,33
ltu,sex_m,dsb_status_nodis,2012,20
