ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
aut,sex_f,dsb_status_total,2008,5.1
aut,sex_f,dsb_status_total,2009,6.1
aut,sex_f,dsb_status_total,2010,5.04
aut,sex_f,dsb_status_total,2011,5.23
aut,sex_f,dsb_status_total,2012,5.21
aut,sex_f,dsb_status_total,2013,5.14
aut,sex_f,dsb_status_total,2014,5.89
aut,sex_f,dsb_status_total,2015,5.71
aut,sex_f,dsb_status_total,2016,5.4
aut,sex_f,dsb_status_total,2017,5.49
aut,sex_f,dsb_status_total,2018,4.04
aut,sex_f,dsb_status_total,2019,4.9
aut,sex_f,dsb_status_total,2020,5.6
aut,sex_m,dsb_status_dis,2004,9.38
aut,sex_m,dsb_status_dis,2005,9.3
aut,sex_m,dsb_status_dis,2006,15.29
aut,sex_m,dsb_status_dis,2007,11.15
aut,sex_m,dsb_status_dis,2008,15.11
aut,sex_m,dsb_status_dis,2009,24.21
aut,sex_m,dsb_status_dis,2010,16.67
aut,sex_m,dsb_status_dis,2011,17.68
aut,sex_m,dsb_status_dis,2012,10.66
aut,sex_m,dsb_status_dis,2013,14.32
aut,sex_m,dsb_status_dis,2014,17.75
aut,sex_m,dsb_status_dis,2015,14.48
aut,sex_m,dsb_status_dis,2016,18.58
aut,sex_m,dsb_status_dis,2017,15.83
aut,sex_m,dsb_status_dis,2018,26.96
aut,sex_m,dsb_status_dis,2019,16.35
aut,sex_m,dsb_status_dis,2020,12.28
aut,sex_m,dsb_status_nodis,2004,3.68
aut,sex_m,dsb_status_nodis,2005,2.72
aut,sex_m,dsb_status_nodis,2006,4.77
aut,sex_m,dsb_status_nodis,2007,4.42
aut,sex_m,dsb_status_nodis,2008,3.42
aut,sex_m,dsb_status_nodis,2009,5.26
aut,sex_m,dsb_status_nodis,2010,5.61
aut,sex_m,dsb_status_nodis,2011,6
aut,sex_m,dsb_status_nodis,2012,5.25
aut,sex_m,dsb_status_nodis,2013,5.15
aut,sex_m,dsb_status_nodis,2014,5.94
aut,sex_m,dsb_status_nodis,2015,5.56
aut,sex_m,dsb_status_nodis,2016,5.78
aut,sex_m,dsb_status_nodis,2017,5.13
aut,sex_m,dsb_status_nodis,2018,4.3
aut,sex_m,dsb_status_nodis,2019,4.09
aut,sex_m,dsb_status_nodis,2020,5.34
aut,sex_m,dsb_status_total,2004,3.89
aut,sex_m,dsb_status_total,2005,2.96
aut,sex_m,dsb_status_total,2006,5.15
aut,sex_m,dsb_status_total,2007,4.65
aut,sex_m,dsb_status_total,2008,3.76
aut,sex_m,dsb_status_total,2009,5.78
aut,sex_m,dsb_status_total,2010,5.88
aut,sex_m,dsb_status_total,2011,6.34
aut,sex_m,dsb_status_total,2012,5.4
aut,sex_m,dsb_status_total,2013,5.43
aut,sex_m,dsb_status_total,2014,6.24
aut,sex_m,dsb_status_total,2015,5.78
aut,sex_m,dsb_status_total,2016,6.06
aut,sex_m,dsb_status_total,2017,5.42
aut,sex_m,dsb_status_total,2018,5.02
aut,sex_m,dsb_status_total,2019,4.41
aut,sex_m,dsb_status_total,2020,5.5
aut,sex_t,dsb_status_dis,2004,10.97
aut,sex_t,dsb_status_dis,2005,7.63
aut,sex_t,dsb_status_dis,2006,14.83
aut,sex_t,dsb_status_dis,2007,12.35
aut,sex_t,dsb_status_dis,2008,13.4
aut,sex_t,dsb_status_dis,2009,20.68
aut,sex_t,dsb_status_dis,2010,12.2
aut,sex_t,dsb_status_dis,2011,14.28
aut,sex_t,dsb_status_dis,2012,13.15
aut,sex_t,dsb_status_dis,2013,12.69
aut,sex_t,dsb_status_dis,2014,14.25
aut,sex_t,dsb_status_dis,2015,12.61
aut,sex_t,dsb_status_dis,2016,11.53
aut,sex_t,dsb_status_dis,2017,12.15
aut,sex_t,dsb_status_dis,2018,20.07
aut,sex_t,dsb_status_dis,2019,15.6
aut,sex_t,dsb_status_dis,2020,13.23
aut,sex_t,dsb_status_nodis,2004,4.25
aut,sex_t,dsb_status_nodis,2005,3.59
aut,sex_t,dsb_status_nodis,2006,5.4
aut,sex_t,dsb_status_nodis,2007,5.16
aut,sex_t,dsb_status_nodis,2008,4.07
aut,sex_t,dsb_status_nodis,2009,5.5
aut,sex_t,dsb_status_nodis,2010,5.31
aut,sex_t,dsb_status_nodis,2011,5.59
aut,sex_t,dsb_status_nodis,2012,5.06
aut,sex_t,dsb_status_nodis,2013,5.08
aut,sex_t,dsb_status_nodis,2014,5.85
aut,sex_t,dsb_status_nodis,2015,5.55
aut,sex_t,dsb_status_nodis,2016,5.61
aut,sex_t,dsb_status_nodis,2017,5.26
aut,sex_t,dsb_status_nodis,2018,4.08
aut,sex_t,dsb_status_nodis,2019,4.31
aut,sex_t,dsb_status_nodis,2020,5.35
aut,sex_t,dsb_status_total,2004,4.48
aut,sex_t,dsb_status_total,2005,3.72
aut,sex_t,dsb_status_total,2006,5.72
aut,sex_t,dsb_status_total,2007,5.41
aut,sex_t,dsb_status_total,2008,4.35
aut,sex_t,dsb_status_total,2009,5.92
aut,sex_t,dsb_status_total,2010,5.5
aut,sex_t,dsb_status_total,2011,5.84
aut,sex_t,dsb_status_total,2012,5.31
aut,sex_t,dsb_status_total,2013,5.3
aut,sex_t,dsb_status_total,2014,6.08
aut,sex_t,dsb_status_total,2015,5.75
aut,sex_t,dsb_status_total,2016,5.76
aut,sex_t,dsb_status_total,2017,5.45
aut,sex_t,dsb_status_total,2018,4.57
aut,sex_t,dsb_status_total,2019,4.63
aut,sex_t,dsb_status_total,2020,5.55
bdi,sex_f,dsb_status_dis,2006,2.56
bdi,sex_f,dsb_status_nodis,2006,2.37
bdi,sex_f,dsb_status_total,2006,2.37
bdi,sex_m,dsb_status_dis,2006,5.97
bdi,sex_m,dsb_status_nodis,2006,4.01
bdi,sex_m,dsb_status_total,2006,4.07
bdi,sex_t,dsb_status_dis,2006,4.26
bdi,sex_t,dsb_status_nodis,2006,3.15
bdi,sex_t,dsb_status_total,2006,3.18
bel,sex_f,dsb_status_dis,2004,20.66
bel,sex_f,dsb_status_dis,2005,14.83
bel,sex_f,dsb_status_dis,2006,14.89
bel,sex_f,dsb_status_dis,2007,9.57
bel,sex_f,dsb_status_dis,2008,14.38
bel,sex_f,dsb_status_dis,2010,10.18
bel,sex_f,dsb_status_dis,2012,16.12
bel,sex_f,dsb_status_dis,2013,11.87
bel,sex_f,dsb_status_dis,2014,11.06
bel,sex_f,dsb_status_dis,2015,12.82
bel,sex_f,dsb_status_dis,2016,11.9
bel,sex_f,dsb_status_dis,2017,7.18
bel,sex_f,dsb_status_dis,2018,11.27
bel,sex_f,dsb_status_dis,2019,12.77
bel,sex_f,dsb_status_dis,2020,9.16
bel,sex_f,dsb_status_nodis,2004,9.51
bel,sex_f,dsb_status_nodis,2005,12.19
bel,sex_f,dsb_status_nodis,2006,9.88
bel,sex_f,dsb_status_nodis,2007,6.74
bel,sex_f,dsb_status_nodis,2008,5.77
bel,sex_f,dsb_status_nodis,2009,6.59
bel,sex_f,dsb_status_nodis,2010,6.64
bel,sex_f,dsb_status_nodis,2011,6.42
bel,sex_f,dsb_status_nodis,2012,7.03
bel,sex_f,dsb_status_nodis,2013,7.13
bel,sex_f,dsb_status_nodis,2014,7.64
bel,sex_f,dsb_status_nodis,2015,7.27
bel,sex_f,dsb_status_nodis,2016,7.1
bel,sex_f,dsb_status_nodis,2017,6.12
bel,sex_f,dsb_status_nodis,2018,5.12
bel,sex_f,dsb_status_nodis,2019,4.73
bel,sex_f,dsb_status_nodis,2020,5.21
bel,sex_f,dsb_status_total,2004,10.18
bel,sex_f,dsb_status_total,2005,12.26
bel,sex_f,dsb_status_total,2006,10
bel,sex_f,dsb_status_total,2007,6.81
bel,sex_f,dsb_status_total,2008,5.96
bel,sex_f,dsb_status_total,2009,6.55
bel,sex_f,dsb_status_total,2010,6.72
bel,sex_f,dsb_status_total,2011,6.53
bel,sex_f,dsb_status_total,2012,7.18
bel,sex_f,dsb_status_total,2013,7.24
bel,sex_f,dsb_status_total,2014,7.73
bel,sex_f,dsb_status_total,2015,7.83
bel,sex_f,dsb_status_total,2016,7.6
bel,sex_f,dsb_status_total,2017,6.15
bel,sex_f,dsb_status_total,2018,5.25
bel,sex_f,dsb_status_total,2019,4.92
bel,sex_f,dsb_status_total,2020,5.31
bel,sex_m,dsb_status_dis,2004,14.08
bel,sex_m,dsb_status_dis,2005,9.25
bel,sex_m,dsb_status_dis,2006,12.4
bel,sex_m,dsb_status_dis,2007,12.58
bel,sex_m,dsb_status_dis,2008,20.68
bel,sex_m,dsb_status_dis,2009,13.75
bel,sex_m,dsb_status_dis,2010,8.9
bel,sex_m,dsb_status_dis,2011,12.11
bel,sex_m,dsb_status_dis,2012,23.46
bel,sex_m,dsb_status_dis,2014,22.77
bel,sex_m,dsb_status_dis,2015,13.19
bel,sex_m,dsb_status_dis,2016,12.1
bel,sex_m,dsb_status_dis,2017,14.08
bel,sex_m,dsb_status_dis,2018,22.08
bel,sex_m,dsb_status_dis,2019,27.11
bel,sex_m,dsb_status_dis,2020,18.15
bel,sex_m,dsb_status_nodis,2004,8.71
bel,sex_m,dsb_status_nodis,2005,9.53
bel,sex_m,dsb_status_nodis,2006,6.05
bel,sex_m,dsb_status_nodis,2007,5.75
bel,sex_m,dsb_status_nodis,2008,5.15
bel,sex_m,dsb_status_nodis,2009,6.2
bel,sex_m,dsb_status_nodis,2010,7.23
bel,sex_m,dsb_status_nodis,2011,6.67
bel,sex_m,dsb_status_nodis,2012,7.95
bel,sex_m,dsb_status_nodis,2013,9.47
bel,sex_m,dsb_status_nodis,2014,9.53
bel,sex_m,dsb_status_nodis,2015,8.74
bel,sex_m,dsb_status_nodis,2016,7.7
bel,sex_m,dsb_status_nodis,2017,8.57
bel,sex_m,dsb_status_nodis,2018,6.43
bel,sex_m,dsb_status_nodis,2019,6.72
bel,sex_m,dsb_status_nodis,2020,6.51
bel,sex_m,dsb_status_total,2004,8.99
bel,sex_m,dsb_status_total,2005,9.52
bel,sex_m,dsb_status_total,2006,6.19
bel,sex_m,dsb_status_total,2007,5.9
bel,sex_m,dsb_status_total,2008,5.44
bel,sex_m,dsb_status_total,2009,6.34
bel,sex_m,dsb_status_total,2010,7.26
bel,sex_m,dsb_status_total,2011,6.82
bel,sex_m,dsb_status_total,2012,8.19
bel,sex_m,dsb_status_total,2013,9.6
bel,sex_m,dsb_status_total,2014,9.81
bel,sex_m,dsb_status_total,2015,9.15
bel,sex_m,dsb_status_total,2016,8.1
bel,sex_m,dsb_status_total,2017,8.69
bel,sex_m,dsb_status_total,2018,6.78
bel,sex_m,dsb_status_total,2019,7.07
bel,sex_m,dsb_status_total,2020,6.66
bel,sex_t,dsb_status_dis,2004,17.27
bel,sex_t,dsb_status_dis,2005,11.81
bel,sex_t,dsb_status_dis,2006,13.61
bel,sex_t,dsb_status_dis,2007,11.19
bel,sex_t,dsb_status_dis,2008,17.64
bel,sex_t,dsb_status_dis,2009,9.09
bel,sex_t,dsb_status_dis,2010,9.57
bel,sex_t,dsb_status_dis,2011,12.13
bel,sex_t,dsb_status_dis,2012,19.9
bel,sex_t,dsb_status_dis,2013,13.97
bel,sex_t,dsb_status_dis,2014,16.65
bel,sex_t,dsb_status_dis,2015,13.01
bel,sex_t,dsb_status_dis,2016,12
bel,sex_t,dsb_status_dis,2017,10.89
bel,sex_t,dsb_status_dis,2018,17.12
bel,sex_t,dsb_status_dis,2019,19.31
bel,sex_t,dsb_status_dis,2020,12.42
bel,sex_t,dsb_status_nodis,2004,9.07
bel,sex_t,dsb_status_nodis,2005,10.77
bel,sex_t,dsb_status_nodis,2006,7.77
bel,sex_t,dsb_status_nodis,2007,6.19
bel,sex_t,dsb_status_nodis,2008,5.43
bel,sex_t,dsb_status_nodis,2009,6.38
bel,sex_t,dsb_status_nodis,2010,6.96
bel,sex_t,dsb_status_nodis,2011,6.56
bel,sex_t,dsb_status_nodis,2012,7.53
bel,sex_t,dsb_status_nodis,2013,8.37
bel,sex_t,dsb_status_nodis,2014,8.65
bel,sex_t,dsb_status_nodis,2015,8.06
bel,sex_t,dsb_status_nodis,2016,7.5
bel,sex_t,dsb_status_nodis,2017,7.44
bel,sex_t,dsb_status_nodis,2018,5.82
bel,sex_t,dsb_status_nodis,2019,5.79
bel,sex_t,dsb_status_nodis,2020,5.9
bel,sex_t,dsb_status_total,2004,9.54
bel,sex_t,dsb_status_total,2005,10.8
bel,sex_t,dsb_status_total,2006,7.91
bel,sex_t,dsb_status_total,2007,6.31
bel,sex_t,dsb_status_total,2008,5.67
bel,sex_t,dsb_status_total,2009,6.43
bel,sex_t,dsb_status_total,2010,7.01
bel,sex_t,dsb_status_total,2011,6.68
bel,sex_t,dsb_status_total,2012,7.73
bel,sex_t,dsb_status_total,2013,8.49
bel,sex_t,dsb_status_total,2014,8.84
bel,sex_t,dsb_status_total,2015,8.54
bel,sex_t,dsb_status_total,2016,7.9
bel,sex_t,dsb_status_total,2017,7.51
bel,sex_t,dsb_status_total,2018,6.07
bel,sex_t,dsb_status_total,2019,6.06
bel,sex_t,dsb_status_total,2020,6.02
ben,sex_f,dsb_status_dis,2018,0.71
ben,sex_f,dsb_status_nodis,2018,1.96
ben,sex_f,dsb_status_total,2018,1.73
ben,sex_m,dsb_status_dis,2018,1.26
ben,sex_m,dsb_status_nodis,2018,1.23
ben,sex_m,dsb_status_total,2018,1.24
ben,sex_t,dsb_status_dis,2018,0.98
ben,sex_t,dsb_status_nodis,2018,1.58
ben,sex_t,dsb_status_total,2018,1.47
bgr,sex_f,dsb_status_dis,2011,30.53
bgr,sex_f,dsb_status_dis,2015,16.3
bgr,sex_f,dsb_status_nodis,2007,12.46
bgr,sex_f,dsb_status_nodis,2008,8.03
bgr,sex_f,dsb_status_nodis,2009,7.01
bgr,sex_f,dsb_status_nodis,2010,9.5
bgr,sex_f,dsb_status_nodis,2011,9.85
bgr,sex_f,dsb_status_nodis,2012,11.36
bgr,sex_f,dsb_status_nodis,2013,11.58
bgr,sex_f,dsb_status_nodis,2014,11.21
bgr,sex_f,dsb_status_nodis,2015,8.3
bgr,sex_f,dsb_status_nodis,2016,6.9
bgr,sex_f,dsb_status_nodis,2017,8.48
bgr,sex_f,dsb_status_nodis,2018,7.62
bgr,sex_f,dsb_status_nodis,2019,5.45
bgr,sex_f,dsb_status_nodis,2020,4.75
bgr,sex_f,dsb_status_total,2007,12.44
bgr,sex_f,dsb_status_total,2008,8.19
bgr,sex_f,dsb_status_total,2009,7.02
bgr,sex_f,dsb_status_total,2010,9.6
bgr,sex_f,dsb_status_total,2011,9.99
bgr,sex_f,dsb_status_total,2012,11.5
bgr,sex_f,dsb_status_total,2013,11.58
bgr,sex_f,dsb_status_total,2014,11.2
bgr,sex_f,dsb_status_total,2015,8.4
bgr,sex_f,dsb_status_total,2016,7
bgr,sex_f,dsb_status_total,2017,8.45
bgr,sex_f,dsb_status_total,2018,7.63
bgr,sex_f,dsb_status_total,2019,5.48
bgr,sex_f,dsb_status_total,2020,4.77
bgr,sex_m,dsb_status_dis,2011,29.67
bgr,sex_m,dsb_status_dis,2015,15.3
bgr,sex_m,dsb_status_dis,2017,25.86
bgr,sex_m,dsb_status_nodis,2007,10.37
bgr,sex_m,dsb_status_nodis,2008,7.17
bgr,sex_m,dsb_status_nodis,2009,7.14
bgr,sex_m,dsb_status_nodis,2010,10.8
bgr,sex_m,dsb_status_nodis,2011,13.96
bgr,sex_m,dsb_status_nodis,2012,15.15
bgr,sex_m,dsb_status_nodis,2013,15.33
bgr,sex_m,dsb_status_nodis,2014,15.15
bgr,sex_m,dsb_status_nodis,2015,9.7
bgr,sex_m,dsb_status_nodis,2016,8
bgr,sex_m,dsb_status_nodis,2017,11.24
bgr,sex_m,dsb_status_nodis,2018,9.43
bgr,sex_m,dsb_status_nodis,2019,8.21
bgr,sex_m,dsb_status_nodis,2020,5.4
bgr,sex_m,dsb_status_total,2007,10.45
bgr,sex_m,dsb_status_total,2008,7.2
bgr,sex_m,dsb_status_total,2009,7.18
bgr,sex_m,dsb_status_total,2010,10.9
bgr,sex_m,dsb_status_total,2011,14.02
bgr,sex_m,dsb_status_total,2012,15.12
bgr,sex_m,dsb_status_total,2013,15.33
bgr,sex_m,dsb_status_total,2014,15.17
bgr,sex_m,dsb_status_total,2015,9.8
bgr,sex_m,dsb_status_total,2016,8.1
bgr,sex_m,dsb_status_total,2017,11.35
bgr,sex_m,dsb_status_total,2018,9.43
bgr,sex_m,dsb_status_total,2019,8.18
bgr,sex_m,dsb_status_total,2020,5.43
bgr,sex_t,dsb_status_dis,2008,20.06
bgr,sex_t,dsb_status_dis,2009,13.58
bgr,sex_t,dsb_status_dis,2010,14.5
bgr,sex_t,dsb_status_dis,2011,30.18
bgr,sex_t,dsb_status_dis,2012,24.89
bgr,sex_t,dsb_status_dis,2015,15.8
bgr,sex_t,dsb_status_dis,2016,12.3
bgr,sex_t,dsb_status_dis,2017,16.78
bgr,sex_t,dsb_status_dis,2018,10.3
bgr,sex_t,dsb_status_dis,2020,6.12
bgr,sex_t,dsb_status_nodis,2007,11.32
bgr,sex_t,dsb_status_nodis,2008,7.56
bgr,sex_t,dsb_status_nodis,2009,7.08
bgr,sex_t,dsb_status_nodis,2010,10.2
bgr,sex_t,dsb_status_nodis,2011,12.05
bgr,sex_t,dsb_status_nodis,2012,13.42
bgr,sex_t,dsb_status_nodis,2013,13.59
