ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
cmr,sex_m,dsb_status_total,2014,3.4889135127
cmr,sex_m,dsb_status_dis,2014,5.1372485783999995
cmr,sex_m,dsb_status_nodis,2014,3.4073213685000003
cmr,sex_f,dsb_status_total,2014,5.330427004700001
cmr,sex_f,dsb_status_dis,2014,8.619243576
cmr,sex_f,dsb_status_nodis,2014,5.1723143688
cri,sex_t,dsb_status_total,2015,8.5
cri,sex_t,dsb_status_dis,2015,11.3
cri,sex_t,dsb_status_nodis,2015,8.4
cri,sex_m,dsb_status_total,2015,7.1
cri,sex_m,dsb_status_dis,2015,10.5
cri,sex_m,dsb_status_nodis,2015,7.0
cri,sex_f,dsb_status_total,2015,10.5
cri,sex_f,dsb_status_dis,2015,13.1
cri,sex_f,dsb_status_nodis,2015,10.5
cyp,sex_t,dsb_status_total,2012,22.0
cyp,sex_t,dsb_status_dis,2012,31.0
cyp,sex_t,dsb_status_nodis,2012,21.0
cyp,sex_m,dsb_status_total,2012,21.0
cyp,sex_m,dsb_status_dis,2012,22.0
cyp,sex_m,dsb_status_nodis,2012,20.0
cyp,sex_f,dsb_status_total,2012,23.0
cyp,sex_f,dsb_status_dis,2012,46.0
cyp,sex_f,dsb_status_nodis,2012,21.0
cze,sex_t,dsb_status_total,2015,5.0480202512
cze,sex_t,dsb_status_dis,2015,19.588083262999998
cze,sex_t,dsb_status_nodis,2015,4.7003613156
cze,sex_m,dsb_status_total,2015,4.231988239800001
cze,sex_m,dsb_status_dis,2015,20.608715996
cze,sex_m,dsb_status_nodis,2015,3.8849153138
cze,sex_f,dsb_status_total,2015,6.078011073200001
cze,sex_f,dsb_status_dis,2015,18.584223419
cze,sex_f,dsb_status_nodis,2015,5.7358290561
cze,sex_t,dsb_status_total,2016,3.9
cze,sex_t,dsb_status_dis,2016,16.4
cze,sex_t,dsb_status_nodis,2016,3.6
cze,sex_m,dsb_status_total,2016,3.4
cze,sex_m,dsb_status_dis,2016,15.0
cze,sex_m,dsb_status_nodis,2016,3.1
cze,sex_f,dsb_status_total,2016,4.7
cze,sex_f,dsb_status_dis,2016,17.7
cze,sex_f,dsb_status_nodis,2016,4.3
cze,sex_t,dsb_status_total,2012,7.0
cze,sex_t,dsb_status_dis,2012,32.0
cze,sex_t,dsb_status_nodis,2012,5.0
cze,sex_m,dsb_status_total,2012,6.0
cze,sex_m,dsb_status_dis,2012,32.0
cze,sex_m,dsb_status_nodis,2012,5.0
cze,sex_f,dsb_status_total,2012,8.0
cze,sex_f,dsb_status_dis,2012,32.0
cze,sex_f,dsb_status_nodis,2012,6.0
deu,sex_t,dsb_status_total,2012,5.0
deu,sex_t,dsb_status_dis,2012,16.0
deu,sex_t,dsb_status_nodis,2012,4.0
deu,sex_m,dsb_status_total,2012,5.0
deu,sex_m,dsb_status_dis,2012,16.0
deu,sex_m,dsb_status_nodis,2012,3.0
deu,sex_f,dsb_status_total,2012,6.0
deu,sex_f,dsb_status_dis,2012,17.0
deu,sex_f,dsb_status_nodis,2012,4.0
dnk,sex_t,dsb_status_total,2012,11.0
dnk,sex_t,dsb_status_dis,2012,35.0
dnk,sex_t,dsb_status_nodis,2012,7.0
dnk,sex_m,dsb_status_total,2012,10.0
dnk,sex_m,dsb_status_dis,2012,31.0
dnk,sex_m,dsb_status_nodis,2012,6.0
dnk,sex_f,dsb_status_total,2012,13.0
dnk,sex_f,dsb_status_dis,2012,39.0
dnk,sex_f,dsb_status_nodis,2012,8.0
egy,sex_t,dsb_status_total,2016,12.4067
egy,sex_t,dsb_status_dis,2016,19.6084
egy,sex_t,dsb_status_nodis,2016,12.3234
egy,sex_m,dsb_status_total,2016,8.8361
egy,sex_m,dsb_status_dis,2016,19.4112
egy,sex_m,dsb_status_nodis,2016,8.6918
egy,sex_f,dsb_status_total,2016,23.576
egy,sex_f,dsb_status_dis,2016,21.2289
egy,sex_f,dsb_status_nodis,2016,23.5881
esp,sex_t,dsb_status_total,2009,18.0
esp,sex_t,dsb_status_dis,2009,21.7
esp,sex_t,dsb_status_nodis,2009,17.9
esp,sex_m,dsb_status_total,2009,17.7
esp,sex_m,dsb_status_dis,2009,21.3
esp,sex_m,dsb_status_nodis,2009,17.7
esp,sex_f,dsb_status_total,2009,18.2
esp,sex_f,dsb_status_dis,2009,22.3
esp,sex_f,dsb_status_nodis,2009,18.2
esp,sex_t,dsb_status_total,2010,20.0
esp,sex_t,dsb_status_dis,2010,23.6
esp,sex_t,dsb_status_nodis,2010,19.9
esp,sex_m,dsb_status_total,2010,19.7
esp,sex_m,dsb_status_dis,2010,22.7
esp,sex_m,dsb_status_nodis,2010,19.6
esp,sex_f,dsb_status_total,2010,20.3
esp,sex_f,dsb_status_dis,2010,25.1
esp,sex_f,dsb_status_nodis,2010,20.3
esp,sex_t,dsb_status_total,2011,21.5
esp,sex_t,dsb_status_dis,2011,26.8
esp,sex_t,dsb_status_nodis,2011,21.4
esp,sex_m,dsb_status_total,2011,21.2
esp,sex_m,dsb_status_dis,2011,26.4
esp,sex_m,dsb_status_nodis,2011,21.1
esp,sex_f,dsb_status_total,2011,21.9
esp,sex_f,dsb_status_dis,2011,27.4
esp,sex_f,dsb_status_nodis,2011,21.8
esp,sex_t,dsb_status_total,2012,24.9
esp,sex_t,dsb_status_dis,2012,33.2
esp,sex_t,dsb_status_nodis,2012,24.7
esp,sex_m,dsb_status_total,2012,24.7
esp,sex_m,dsb_status_dis,2012,33.5
esp,sex_m,dsb_status_nodis,2012,24.5
esp,sex_f,dsb_status_total,2012,25.2
esp,sex_f,dsb_status_dis,2012,32.8
esp,sex_f,dsb_status_nodis,2012,25.0
esp,sex_t,dsb_status_total,2013,26.2
esp,sex_t,dsb_status_dis,2013,35.0
esp,sex_t,dsb_status_nodis,2013,26.0
esp,sex_m,dsb_status_total,2013,25.7
esp,sex_m,dsb_status_dis,2013,34.9
esp,sex_m,dsb_status_nodis,2013,25.5
esp,sex_f,dsb_status_total,2013,26.8
esp,sex_f,dsb_status_dis,2013,35.3
esp,sex_f,dsb_status_nodis,2013,26.6
esp,sex_t,dsb_status_total,2014,24.6
esp,sex_t,dsb_status_dis,2014,32.2
esp,sex_t,dsb_status_nodis,2014,24.4
esp,sex_m,dsb_status_total,2014,23.7
esp,sex_m,dsb_status_dis,2014,31.9
esp,sex_m,dsb_status_nodis,2014,23.5
esp,sex_f,dsb_status_total,2014,25.5
esp,sex_f,dsb_status_dis,2014,32.7
esp,sex_f,dsb_status_nodis,2014,25.4
esp,sex_t,dsb_status_total,2015,22.2
esp,sex_t,dsb_status_dis,2015,31.0
esp,sex_t,dsb_status_nodis,2015,21.9
esp,sex_m,dsb_status_total,2015,20.9
esp,sex_m,dsb_status_dis,2015,30.9
esp,sex_m,dsb_status_nodis,2015,20.6
esp,sex_f,dsb_status_total,2015,23.7
esp,sex_f,dsb_status_dis,2015,31.1
esp,sex_f,dsb_status_nodis,2015,23.5
est,sex_t,dsb_status_total,2015,6.2
est,sex_t,dsb_status_dis,2015,9.7
est,sex_t,dsb_status_nodis,2015,6.1
est,sex_t,dsb_status_total,2012,8.0
est,sex_t,dsb_status_dis,2012,15.0
est,sex_t,dsb_status_nodis,2012,7.0
est,sex_m,dsb_status_total,2012,7.0
est,sex_m,dsb_status_dis,2012,13.0
est,sex_m,dsb_status_nodis,2012,7.0
est,sex_f,dsb_status_total,2012,8.0
est,sex_f,dsb_status_dis,2012,17.0
est,sex_f,dsb_status_nodis,2012,7.0
eth,sex_t,dsb_status_total,2005,2.4969
eth,sex_t,dsb_status_dis,2005,2.4985
eth,sex_t,dsb_status_nodis,2005,2.4969
eth,sex_m,dsb_status_total,2005,1.8117
eth,sex_m,dsb_status_dis,2005,1.9827
eth,sex_m,dsb_status_nodis,2005,1.8074
eth,sex_f,dsb_status_total,2005,3.2514
eth,sex_f,dsb_status_dis,2005,3.3147
eth,sex_f,dsb_status_nodis,2005,3.2503
eth,sex_t,dsb_status_total,2013,2.2509
eth,sex_t,dsb_status_dis,2013,1.5685
eth,sex_t,dsb_status_nodis,2013,2.2725
eth,sex_m,dsb_status_total,2013,1.651
eth,sex_m,dsb_status_dis,2013,1.1042
eth,sex_m,dsb_status_nodis,2013,1.6706
eth,sex_f,dsb_status_total,2013,2.9432
eth,sex_f,dsb_status_dis,2013,2.2724
eth,sex_f,dsb_status_nodis,2013,2.9614
fin,sex_t,dsb_status_total,2012,11.0
fin,sex_t,dsb_status_dis,2012,23.0
fin,sex_t,dsb_status_nodis,2012,9.0
fin,sex_m,dsb_status_total,2012,12.0
fin,sex_m,dsb_status_dis,2012,30.0
fin,sex_m,dsb_status_nodis,2012,10.0
fin,sex_f,dsb_status_total,2012,9.0
fin,sex_f,dsb_status_dis,2012,16.0
fin,sex_f,dsb_status_nodis,2012,8.0
fji,sex_t,dsb_status_total,2005,3.886
fji,sex_t,dsb_status_nodis,2005,3.9716
fji,sex_m,dsb_status_total,2005,3.3329
fji,sex_m,dsb_status_nodis,2005,3.3931
fji,sex_f,dsb_status_total,2005,5.1593
fji,sex_f,dsb_status_nodis,2005,5.3065
fji,sex_t,dsb_status_total,2011,4.4055
fji,sex_t,dsb_status_nodis,2011,4.6407
fji,sex_m,dsb_status_total,2011,4.2916
fji,sex_m,dsb_status_nodis,2011,4.5337
fji,sex_f,dsb_status_total,2011,4.6152
fji,sex_f,dsb_status_nodis,2011,4.8354
fji,sex_t,dsb_status_total,2016,4.3195
fji,sex_t,dsb_status_dis,2016,1.8423
fji,sex_t,dsb_status_nodis,2016,4.5001
fji,sex_m,dsb_status_total,2016,3.6966
fji,sex_m,dsb_status_dis,2016,1.3588
fji,sex_m,dsb_status_nodis,2016,3.8752
fji,sex_f,dsb_status_total,2016,5.5395
fji,sex_f,dsb_status_dis,2016,2.9254
fji,sex_f,dsb_status_nodis,2016,5.7124
fra,sex_t,dsb_status_total,2015,10.4
fra,sex_t,dsb_status_dis,2015,14.4
fra,sex_t,dsb_status_nodis,2015,9.9
fra,sex_m,dsb_status_total,2015,10.8
fra,sex_m,dsb_status_dis,2015,16.4
fra,sex_m,dsb_status_nodis,2015,10.1
fra,sex_f,dsb_status_total,2015,9.9
fra,sex_f,dsb_status_dis,2015,12.4
fra,sex_f,dsb_status_nodis,2015,9.6
fra,sex_t,dsb_status_total,2016,10.1
fra,sex_t,dsb_status_dis,2016,14.5
fra,sex_t,dsb_status_nodis,2016,9.5
fra,sex_m,dsb_status_total,2016,10.3
fra,sex_m,dsb_status_dis,2016,15.7
fra,sex_m,dsb_status_nodis,2016,9.6
fra,sex_f,dsb_status_total,2016,9.9
fra,sex_f,dsb_status_dis,2016,13.3
fra,sex_f,dsb_status_nodis,2016,9.4
fra,sex_t,dsb_status_total,2012,16.0
fra,sex_t,dsb_status_dis,2012,28.0
fra,sex_t,dsb_status_nodis,2012,15.0
fra,sex_m,dsb_status_total,2012,15.0
fra,sex_m,dsb_status_dis,2012,27.0
fra,sex_m,dsb_status_nodis,2012,13.0
fra,sex_f,dsb_status_total,2012,17.0
fra,sex_f,dsb_status_dis,2012,29.0
fra,sex_f,dsb_status_nodis,2012,16.0
gbr,sex_t,dsb_status_total,2015,5.5
gbr,sex_t,dsb_status_dis,2015,11.68
gbr,sex_t,dsb_status_nodis,2015,4.73
gbr,sex_m,dsb_status_total,2015,5.68
gbr,sex_m,dsb_status_dis,2015,12.71
gbr,sex_m,dsb_status_nodis,2015,4.91
gbr,sex_f,dsb_status_total,2015,5.3
gbr,sex_f,dsb_status_dis,2015,10.75
gbr,sex_f,dsb_status_nodis,2015,4.51
gbr,sex_t,dsb_status_total,2012,18.0
gbr,sex_t,dsb_status_dis,2012,44.0
gbr,sex_t,dsb_status_nodis,2012,13.0
gbr,sex_m,dsb_status_total,2012,17.0
gbr,sex_m,dsb_status_dis,2012,45.0
gbr,sex_m,dsb_status_nodis,2012,13.0
gbr,sex_f,dsb_status_total,2012,18.0
gbr,sex_f,dsb_status_dis,2012,43.0
gbr,sex_f,dsb_status_nodis,2012,13.0
gha,sex_t,dsb_status_total,2015,6.8062
gha,sex_t,dsb_status_dis,2015,6.0321
gha,sex_t,dsb_status_nodis,2015,6.8163
gha,sex_m,dsb_status_total,2015,7.0449
gha,sex_m,dsb_status_nodis,2015,7.0647
gha,sex_f,dsb_status_total,2015,6.5963
gha,sex_f,dsb_status_nodis,2015,6.5991
gha,sex_t,dsb_status_total,2013,2.1729
gha,sex_t,dsb_status_nodis,2013,2.1994
gha,sex_m,dsb_status_total,2013,1.9694
gha,sex_m,dsb_status_nodis,2013,1.9899
gha,sex_f,dsb_status_total,2013,2.3602
gha,sex_f,dsb_status_nodis,2013,2.3917
gmb,sex_t,dsb_status_total,2012,9.4173
gmb,sex_t,dsb_status_dis,2012,8.5279
gmb,sex_t,dsb_status_nodis,2012,9.4493
gmb,sex_m,dsb_status_total,2012,6.734
gmb,sex_m,dsb_status_dis,2012,4.0771
gmb,sex_m,dsb_status_nodis,2012,6.8291
gmb,sex_f,dsb_status_total,2012,12.6286
gmb,sex_f,dsb_status_dis,2012,13.7936
gmb,sex_f,dsb_status_nodis,2012,12.5864
grc,sex_t,dsb_status_total,2012,26.0
grc,sex_t,dsb_status_dis,2012,43.0
grc,sex_t,dsb_status_nodis,2012,25.0
grc,sex_m,dsb_status_total,2012,20.0
grc,sex_m,dsb_status_dis,2012,36.0
grc,sex_m,dsb_status_nodis,2012,19.0
grc,sex_f,dsb_status_total,2012,35.0
grc,sex_f,dsb_status_dis,2012,50.0
grc,sex_f,dsb_status_nodis,2012,33.0
hun,sex_t,dsb_status_total,2015,7.8
hun,sex_t,dsb_status_dis,2015,18.0
hun,sex_t,dsb_status_nodis,2015,7.3
hun,sex_m,dsb_status_total,2015,7.7
hun,sex_m,dsb_status_dis,2015,19.4
hun,sex_m,dsb_status_nodis,2015,7.2
hun,sex_f,dsb_status_total,2015,7.8
hun,sex_f,dsb_status_dis,2015,16.6
hun,sex_f,dsb_status_nodis,2015,7.4
hun,sex_t,dsb_status_total,2012,13.0
hun,sex_t,dsb_status_dis,2012,32.0
hun,sex_t,dsb_status_nodis,2012,10.0
hun,sex_m,dsb_status_total,2012,13.0
hun,sex_m,dsb_status_dis,2012,32.0
hun,sex_m,dsb_status_nodis,2012,10.0
hun,sex_f,dsb_status_total,2012,13.0
hun,sex_f,dsb_status_dis,2012,32.0
hun,sex_f,dsb_status_nodis,2012,10.0
idn,sex_t,dsb_status_total,2016,4.3007
idn,sex_t,dsb_status_dis,2016,1.6279
idn,sex_t,dsb_status_nodis,2016,4.3133
idn,sex_m,dsb_status_total,2016,4.5729
idn,sex_m,dsb_status_nodis,2016,4.5885
idn,sex_f,dsb_status_total,2016,3.8655
idn,sex_f,dsb_status_nodis,2016,3.8737
idn,sex_t,dsb_status_total,2017,4.1848
idn,sex_t,dsb_status_dis,2017,1.7811
idn,sex_t,dsb_status_nodis,2017,4.1938
idn,sex_m,dsb_status_total,2017,4.3529
idn,sex_m,dsb_status_nodis,2017,4.3606
idn,sex_f,dsb_status_total,2017,3.9219999999999997
idn,sex_f,dsb_status_dis,2017,0.4596
idn,sex_f,dsb_status_nodis,2017,3.9333
irq,sex_t,dsb_status_total,2007,8.649
irq,sex_t,dsb_status_dis,2007,7.3187
irq,sex_t,dsb_status_nodis,2007,8.6822
irq,sex_m,dsb_status_total,2007,8.861
irq,sex_m,dsb_status_dis,2007,7.8665
irq,sex_m,dsb_status_nodis,2007,8.8878
irq,sex_f,dsb_status_total,2007,7.4393
irq,sex_f,dsb_status_nodis,2007,7.5241
irq,sex_t,dsb_status_total,2012,7.9647
irq,sex_t,dsb_status_dis,2012,6.3568
irq,sex_t,dsb_status_nodis,2012,7.9921
irq,sex_m,dsb_status_total,2012,7.187
irq,sex_m,dsb_status_dis,2012,6.7303
irq,sex_m,dsb_status_nodis,2012,7.1956
irq,sex_f,dsb_status_total,2012,12.4245
irq,sex_f,dsb_status_nodis,2012,12.5056
isl,sex_t,dsb_status_total,2012,6.0
isl,sex_t,dsb_status_dis,2012,13.0
isl,sex_t,dsb_status_nodis,2012,5.0
isl,sex_m,dsb_status_total,2012,5.0
isl,sex_m,dsb_status_dis,2012,10.0
isl,sex_m,dsb_status_nodis,2012,5.0
isl,sex_f,dsb_status_total,2012,7.0
isl,sex_f,dsb_status_dis,2012,16.0
isl,sex_f,dsb_status_nodis,2012,5.0
ita,sex_t,dsb_status_total,2012,15.0
ita,sex_t,dsb_status_dis,2012,35.0
ita,sex_t,dsb_status_nodis,2012,14.0
ita,sex_m,dsb_status_total,2012,13.0
ita,sex_m,dsb_status_dis,2012,33.0
ita,sex_m,dsb_status_nodis,2012,13.0
ita,sex_f,dsb_status_total,2012,17.0
ita,sex_f,dsb_status_dis,2012,38.0
ita,sex_f,dsb_status_nodis,2012,16.0
khm,sex_t,dsb_status_total,2012,1.2787
khm,sex_t,dsb_status_dis,2012,1.0676
khm,sex_t,dsb_status_nodis,2012,1.2808
khm,sex_m,dsb_status_total,2012,1.4091
khm,sex_m,dsb_status_dis,2012,1.5039
khm,sex_m,dsb_status_nodis,2012,1.4079
khm,sex_f,dsb_status_total,2012,1.1326
khm,sex_f,dsb_status_nodis,2012,1.1394
lbr,sex_t,dsb_status_total,2010,2.2661
lbr,sex_t,dsb_status_dis,2010,2.8121
lbr,sex_t,dsb_status_nodis,2010,2.2385
lbr,sex_m,dsb_status_total,2010,2.2437
lbr,sex_m,dsb_status_dis,2010,3.4785
lbr,sex_m,dsb_status_nodis,2010,2.171
lbr,sex_f,dsb_status_total,2010,2.2884
lbr,sex_f,dsb_status_dis,2010,1.9037
lbr,sex_f,dsb_status_nodis,2010,2.3046
ltu,sex_t,dsb_status_total,2012,20.0
ltu,sex_t,dsb_status_dis,2012,34.0
ltu,sex_t,dsb_status_nodis,2012,19.0
ltu,sex_m,dsb_status_total,2012,21.0
ltu,sex_m,dsb_status_dis,2012,33.0
ltu,sex_m,dsb_status_nodis,2012,20.0
ltu,sex_f,dsb_status_total,2012,20.0
ltu,sex_f,dsb_status_dis,2012,35.0
ltu,sex_f,dsb_status_nodis,2012,18.0
lux,sex_t,dsb_status_total,2012,5.0
lux,sex_t,dsb_status_dis,2012,10.0
lux,sex_t,dsb_status_nodis,2012,4.0
lux,sex_m,dsb_status_total,2012,6.0
lux,sex_m,dsb_status_dis,2012,10.0
lux,sex_m,dsb_status_nodis,2012,5.0
lux,sex_f,dsb_status_total,2012,4.0
lux,sex_f,dsb_status_dis,2012,11.0
lux,sex_f,dsb_status_nodis,2012,4.0
lva,sex_t,dsb_status_total,2012,15.0
lva,sex_t,dsb_status_dis,2012,26.0
lva,sex_t,dsb_status_nodis,2012,13.0
lva,sex_m,dsb_status_total,2012,17.0
lva,sex_m,dsb_status_dis,2012,26.0
lva,sex_m,dsb_status_nodis,2012,16.0
lva,sex_f,dsb_status_total,2012,12.0
lva,sex_f,dsb_status_dis,2012,26.0
lva,sex_f,dsb_status_nodis,2012,10.0
mlt,sex_t,dsb_status_total,2012,7.0
mlt,sex_t,dsb_status_dis,2012,26.0
mlt,sex_t,dsb_status_nodis,2012,6.0
mlt,sex_m,dsb_status_total,2012,7.0
mlt,sex_m,dsb_status_dis,2012,31.0
