ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,2.705
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,5.5696
bel,sex_f,edu_aggregate_int,mts_aggregate_1,2014,2.0561
bel,sex_f,edu_aggregate_int,mts_aggregate_2,2014,2.3987
bel,sex_f,edu_aggregate_int,mts_aggregate_total,1998,2.7033
bel,sex_f,edu_aggregate_int,mts_aggregate_total,2014,4.4548
bel,sex_f,edu_aggregate_total,mts_aggregate_1,1998,3.2035
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2005,2.715
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2008,2.8495
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2014,7.2213
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2018,3.2167
bel,sex_f,edu_aggregate_total,mts_aggregate_2,1998,6.3805
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2003,9.6501
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2005,4.9635
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2008,2.9384
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2014,5.3364
bel,sex_f,edu_aggregate_total,mts_aggregate_total,1998,9.584
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2003,12.4701
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2005,7.6785
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2008,5.788
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2014,12.5577
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2018,5.1807
bel,sex_f,edu_isced11_1,mts_aggregate_total,2014,2.1162
bel,sex_f,edu_isced11_2,mts_aggregate_1,2014,2.0103
bel,sex_f,edu_isced11_2,mts_aggregate_total,2014,3.4534
bel,sex_f,edu_isced11_3,mts_aggregate_2,2014,2.3987
bel,sex_f,edu_isced11_3,mts_aggregate_total,2014,4.3589
bel,sex_f,edu_isced11_total,mts_aggregate_1,2014,7.2213
bel,sex_f,edu_isced11_total,mts_aggregate_1,2018,3.2167
bel,sex_f,edu_isced11_total,mts_aggregate_2,2014,5.3364
bel,sex_f,edu_isced11_total,mts_aggregate_total,2014,12.5577
bel,sex_f,edu_isced11_total,mts_aggregate_total,2018,5.1807
bel,sex_f,edu_isced97_1,mts_aggregate_2,1998,2.2362
bel,sex_f,edu_isced97_1,mts_aggregate_total,1998,3.5086
bel,sex_f,edu_isced97_1,mts_aggregate_total,2005,2.3757
bel,sex_f,edu_isced97_2,mts_aggregate_total,1998,2.548
bel,sex_f,edu_isced97_3,mts_aggregate_total,1998,2.7033
bel,sex_f,edu_isced97_total,mts_aggregate_1,1998,3.2035
bel,sex_f,edu_isced97_total,mts_aggregate_1,2005,2.715
bel,sex_f,edu_isced97_total,mts_aggregate_1,2008,2.8495
bel,sex_f,edu_isced97_total,mts_aggregate_2,1998,6.3805
bel,sex_f,edu_isced97_total,mts_aggregate_2,2003,9.6501
bel,sex_f,edu_isced97_total,mts_aggregate_2,2005,4.9635
bel,sex_f,edu_isced97_total,mts_aggregate_2,2008,2.9384
bel,sex_f,edu_isced97_total,mts_aggregate_total,1998,9.584
bel,sex_f,edu_isced97_total,mts_aggregate_total,2003,12.4701
bel,sex_f,edu_isced97_total,mts_aggregate_total,2005,7.6785
bel,sex_f,edu_isced97_total,mts_aggregate_total,2008,5.788
bel,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,3.2175
bel,sex_m,edu_aggregate_bas,mts_aggregate_2,1998,3.8262
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,1998,5.3176
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,5.7471
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,2.5919
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,2.335
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,5.1929
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,3.1458
bel,sex_m,edu_aggregate_int,mts_aggregate_1,2014,2.0532
bel,sex_m,edu_aggregate_int,mts_aggregate_total,2014,3.0284
bel,sex_m,edu_aggregate_ltb,mts_aggregate_total,2018,3.1239
bel,sex_m,edu_aggregate_total,mts_aggregate_1,1998,2.2395
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2005,3.0352
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.5519
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2014,6.4887
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2018,5.1112
bel,sex_m,edu_aggregate_total,mts_aggregate_2,1998,4.9378
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2003,6.3632
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2005,3.2042
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2014,5.0653
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2018,3.3413
bel,sex_m,edu_aggregate_total,mts_aggregate_total,1998,7.1773
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2003,10.9582
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2005,6.2394
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2008,4.1257
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2014,11.554
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2018,8.4525
bel,sex_m,edu_isced11_0,mts_aggregate_total,2018,3.1239
bel,sex_m,edu_isced11_2,mts_aggregate_1,2014,2.7033
bel,sex_m,edu_isced11_2,mts_aggregate_total,2014,3.6683
bel,sex_m,edu_isced11_3,mts_aggregate_1,2014,2.0532
bel,sex_m,edu_isced11_3,mts_aggregate_total,2014,3.0284
bel,sex_m,edu_isced11_total,mts_aggregate_1,2014,6.4887
bel,sex_m,edu_isced11_total,mts_aggregate_1,2018,5.1112
bel,sex_m,edu_isced11_total,mts_aggregate_2,2014,5.0653
bel,sex_m,edu_isced11_total,mts_aggregate_2,2018,3.3413
bel,sex_m,edu_isced11_total,mts_aggregate_total,2014,11.554
bel,sex_m,edu_isced11_total,mts_aggregate_total,2018,8.4525
bel,sex_m,edu_isced97_1,mts_aggregate_2,1998,2.3866
bel,sex_m,edu_isced97_1,mts_aggregate_total,1998,3.1986
bel,sex_m,edu_isced97_2,mts_aggregate_total,1998,2.119
bel,sex_m,edu_isced97_total,mts_aggregate_1,1998,2.2395
bel,sex_m,edu_isced97_total,mts_aggregate_1,2005,3.0352
bel,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.5519
bel,sex_m,edu_isced97_total,mts_aggregate_2,1998,4.9378
bel,sex_m,edu_isced97_total,mts_aggregate_2,2003,6.3632
bel,sex_m,edu_isced97_total,mts_aggregate_2,2005,3.2042
bel,sex_m,edu_isced97_total,mts_aggregate_total,1998,7.1773
bel,sex_m,edu_isced97_total,mts_aggregate_total,2003,10.9582
bel,sex_m,edu_isced97_total,mts_aggregate_total,2005,6.2394
bel,sex_m,edu_isced97_total,mts_aggregate_total,2008,4.1257
bel,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,2.7692
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,1998,3.5192
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,2.7327
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,3.1665
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,6.2984
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,3.2407
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,1998,7.855
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,9.7417
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,4.0692
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,4.4641
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,11.3742
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,13.2995
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,6.802
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,5.04
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,10.7625
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,4.9047
bel,sex_t,edu_aggregate_int,mts_aggregate_1,2014,4.1093
bel,sex_t,edu_aggregate_int,mts_aggregate_2,1998,2.6032
bel,sex_t,edu_aggregate_int,mts_aggregate_2,2014,3.3739
bel,sex_t,edu_aggregate_int,mts_aggregate_total,1998,4.2204
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2003,5.6311
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2005,3.7168
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2008,2.5811
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2014,7.4832
bel,sex_t,edu_aggregate_ltb,mts_aggregate_total,2014,3.0967
bel,sex_t,edu_aggregate_ltb,mts_aggregate_total,2018,4.0598
bel,sex_t,edu_aggregate_total,mts_aggregate_1,1998,5.443
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2003,7.4151
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2005,5.7502
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2008,5.4014
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2014,13.71
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2018,8.3279
bel,sex_t,edu_aggregate_total,mts_aggregate_2,1998,11.3183
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2003,16.0132
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2005,8.1677
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2008,4.5123
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2014,10.4017
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2018,5.3053
bel,sex_t,edu_aggregate_total,mts_aggregate_total,1998,16.7613
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2003,23.4283
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2005,13.9179
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2008,9.9137
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2014,24.1117
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2018,13.6332
bel,sex_t,edu_isced11_0,mts_aggregate_total,2014,3.0967
bel,sex_t,edu_isced11_0,mts_aggregate_total,2018,4.0598
bel,sex_t,edu_isced11_1,mts_aggregate_2,2014,2.0562
bel,sex_t,edu_isced11_1,mts_aggregate_total,2014,3.6409
bel,sex_t,edu_isced11_2,mts_aggregate_1,2014,4.7137
bel,sex_t,edu_isced11_2,mts_aggregate_2,2014,2.4079
bel,sex_t,edu_isced11_2,mts_aggregate_total,2014,7.1216
bel,sex_t,edu_isced11_2,mts_aggregate_total,2018,3.757
bel,sex_t,edu_isced11_3,mts_aggregate_1,2014,4.0134
bel,sex_t,edu_isced11_3,mts_aggregate_2,2014,3.3739
bel,sex_t,edu_isced11_3,mts_aggregate_total,2014,7.3873
bel,sex_t,edu_isced11_total,mts_aggregate_1,2014,13.71
bel,sex_t,edu_isced11_total,mts_aggregate_1,2018,8.3279
bel,sex_t,edu_isced11_total,mts_aggregate_2,2014,10.4017
bel,sex_t,edu_isced11_total,mts_aggregate_2,2018,5.3053
bel,sex_t,edu_isced11_total,mts_aggregate_total,2014,24.1117
bel,sex_t,edu_isced11_total,mts_aggregate_total,2018,13.6332
bel,sex_t,edu_isced97_1,mts_aggregate_1,1998,2.0844
bel,sex_t,edu_isced97_1,mts_aggregate_2,1998,4.6228
bel,sex_t,edu_isced97_1,mts_aggregate_2,2003,5.4244
bel,sex_t,edu_isced97_1,mts_aggregate_2,2005,2.3753
bel,sex_t,edu_isced97_1,mts_aggregate_total,1998,6.7072
bel,sex_t,edu_isced97_1,mts_aggregate_total,2003,6.6495
bel,sex_t,edu_isced97_1,mts_aggregate_total,2005,3.7744
bel,sex_t,edu_isced97_2,mts_aggregate_2,1998,3.2322
bel,sex_t,edu_isced97_2,mts_aggregate_total,1998,4.667
bel,sex_t,edu_isced97_2,mts_aggregate_total,2003,6.65
bel,sex_t,edu_isced97_2,mts_aggregate_total,2005,3.0276
bel,sex_t,edu_isced97_2,mts_aggregate_total,2008,3.2663
bel,sex_t,edu_isced97_3,mts_aggregate_2,1998,2.6032
bel,sex_t,edu_isced97_3,mts_aggregate_total,1998,4.2204
bel,sex_t,edu_isced97_3,mts_aggregate_total,2003,5.6311
bel,sex_t,edu_isced97_3,mts_aggregate_total,2005,3.6537
bel,sex_t,edu_isced97_3,mts_aggregate_total,2008,2.5811
bel,sex_t,edu_isced97_total,mts_aggregate_1,1998,5.443
bel,sex_t,edu_isced97_total,mts_aggregate_1,2003,7.4151
bel,sex_t,edu_isced97_total,mts_aggregate_1,2005,5.7502
bel,sex_t,edu_isced97_total,mts_aggregate_1,2008,5.4014
bel,sex_t,edu_isced97_total,mts_aggregate_2,1998,11.3183
bel,sex_t,edu_isced97_total,mts_aggregate_2,2003,16.0132
bel,sex_t,edu_isced97_total,mts_aggregate_2,2005,8.1677
bel,sex_t,edu_isced97_total,mts_aggregate_2,2008,4.5123
bel,sex_t,edu_isced97_total,mts_aggregate_total,1998,16.7613
bel,sex_t,edu_isced97_total,mts_aggregate_total,2003,23.4283
bel,sex_t,edu_isced97_total,mts_aggregate_total,2005,13.9179
bel,sex_t,edu_isced97_total,mts_aggregate_total,2008,9.9137
bgr,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,5.6693
bgr,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,3.6621
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,9.4963
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,6.7368
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,5.3494
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,15.1655
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,10.399
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,7.4623
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,9.3866
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,29.7674
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,32.039
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,13.6594
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,15.93
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,14.2868
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,12.3161
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,60.3702
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,52.1344
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,28.6679
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,29.1218
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,24.0399
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,12.8481
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,90.1376
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,84.1734
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,42.3272
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,45.0518
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,38.3267
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,25.1641
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2003,25.9308
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2005,17.793
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2008,8.2803
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2011,19.5427
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2014,14.3308
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2018,7.8185
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2003,44.9271
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2005,36.8229
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2008,14.7075
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2011,33.1087
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2014,20.1252
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2003,70.8578
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2005,54.6159
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2008,22.9878
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2011,52.6514
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2014,34.456
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2018,13.2668
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,5.8915
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,6.8722
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,4.7916
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,10.8814
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,10.6831
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,5.7132
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2003,65.3767
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2005,59.3857
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2008,26.0994
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2011,41.8987
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2014,36.454
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2018,23.1024
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2003,121.6658
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2005,100.4857
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2008,48.3829
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2011,69.0362
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2014,51.0056
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2018,20.0456
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2003,187.0425
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2005,159.8714
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2008,74.4823
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2011,110.9349
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2014,87.4596
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2018,43.148
bgr,sex_f,edu_isced11_1,mts_aggregate_1,2018,5.9463
bgr,sex_f,edu_isced11_1,mts_aggregate_2,2014,7.2789
bgr,sex_f,edu_isced11_1,mts_aggregate_total,2014,12.429
bgr,sex_f,edu_isced11_1,mts_aggregate_total,2018,8.6267
bgr,sex_f,edu_isced11_2,mts_aggregate_1,2014,9.1367
bgr,sex_f,edu_isced11_2,mts_aggregate_1,2018,6.3698
bgr,sex_f,edu_isced11_2,mts_aggregate_2,2014,16.761
bgr,sex_f,edu_isced11_2,mts_aggregate_2,2018,10.1676
bgr,sex_f,edu_isced11_2,mts_aggregate_total,2014,25.8977
bgr,sex_f,edu_isced11_2,mts_aggregate_total,2018,16.5374
bgr,sex_f,edu_isced11_3,mts_aggregate_1,2014,14.1349
bgr,sex_f,edu_isced11_3,mts_aggregate_1,2018,7.5206
bgr,sex_f,edu_isced11_3,mts_aggregate_2,2014,20.1252
bgr,sex_f,edu_isced11_3,mts_aggregate_total,2014,34.2602
bgr,sex_f,edu_isced11_3,mts_aggregate_total,2018,12.8208
bgr,sex_f,edu_isced11_total,mts_aggregate_1,2014,36.454
bgr,sex_f,edu_isced11_total,mts_aggregate_1,2018,23.1024
bgr,sex_f,edu_isced11_total,mts_aggregate_2,2014,51.0056
bgr,sex_f,edu_isced11_total,mts_aggregate_2,2018,20.0456
bgr,sex_f,edu_isced11_total,mts_aggregate_total,2014,87.4596
bgr,sex_f,edu_isced11_total,mts_aggregate_total,2018,43.148
bgr,sex_f,edu_isced97_0,mts_aggregate_1,2005,5.8915
bgr,sex_f,edu_isced97_0,mts_aggregate_2,2003,6.8722
bgr,sex_f,edu_isced97_0,mts_aggregate_2,2005,4.7916
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2003,10.8814
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2005,10.6831
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2008,5.7132
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2003,11.6711
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2005,11.076
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2008,5.6653
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2003,14.0709
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2005,13.6316
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2011,6.2745
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2003,25.7419
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2005,24.7076
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2008,10.9564
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2011,10.3503
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2003,18.0963
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2005,20.9631
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2008,7.9941
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2011,11.8542
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2003,46.2994
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2005,38.5028
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2008,23.3768
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2011,22.8473
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2003,64.3957
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2005,59.4659
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2008,31.3709
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2011,34.7015
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2003,25.6811
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2005,17.793
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2008,8.0403
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2011,19.5427
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2003,44.5746
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2005,36.669
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2008,14.7075
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2011,32.8771
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2003,70.2557
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2005,54.462
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2008,22.7479
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2011,52.4198
bgr,sex_f,edu_isced97_5,mts_aggregate_1,2003,5.6693
bgr,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.6621
bgr,sex_f,edu_isced97_5,mts_aggregate_2,2003,9.4963
bgr,sex_f,edu_isced97_5,mts_aggregate_2,2005,6.662
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2003,15.1655
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2005,10.3241
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2011,7.4623
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2003,65.3767
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2005,59.3857
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2008,26.0994
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2011,41.8987
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2003,121.6658
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2005,100.4857
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2008,48.3829
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2011,69.0362
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2003,187.0425
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2005,159.8714
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2008,74.4823
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2011,110.9349
bgr,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,3.9702
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2003,8.0678
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,6.4247
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,5.8814
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2003,46.6584
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,42.9778
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,19.7954
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,25.2987
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,23.0523
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,15.5463
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2003,62.1474
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,52.2819
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,21.9882
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,26.6562
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,23.4558
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,10.5195
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,108.8058
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,95.2597
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,41.7835
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,51.9549
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,46.5081
