ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
bel,sex_f,edu_isced97_total,mts_aggregate_2,2005,4.964
bel,sex_f,edu_isced97_total,mts_aggregate_2,2008,2.938
bel,sex_f,edu_isced97_total,mts_aggregate_total,1998,9.584
bel,sex_f,edu_isced97_total,mts_aggregate_total,2003,12.47
bel,sex_f,edu_isced97_total,mts_aggregate_total,2005,7.679
bel,sex_f,edu_isced97_total,mts_aggregate_total,2008,5.788
bel,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,3.218
bel,sex_m,edu_aggregate_bas,mts_aggregate_2,1998,3.826
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,1998,5.318
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,5.747
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,2.592
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,2.335
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,5.193
bel,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,3.146
bel,sex_m,edu_aggregate_int,mts_aggregate_1,2014,2.053
bel,sex_m,edu_aggregate_int,mts_aggregate_total,2014,3.028
bel,sex_m,edu_aggregate_ltb,mts_aggregate_total,2018,3.124
bel,sex_m,edu_aggregate_total,mts_aggregate_1,1998,2.24
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2005,3.035
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.552
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2014,6.489
bel,sex_m,edu_aggregate_total,mts_aggregate_1,2018,5.111
bel,sex_m,edu_aggregate_total,mts_aggregate_2,1998,4.938
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2003,6.363
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2005,3.204
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2014,5.065
bel,sex_m,edu_aggregate_total,mts_aggregate_2,2018,3.341
bel,sex_m,edu_aggregate_total,mts_aggregate_total,1998,7.177
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2003,10.958
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2005,6.239
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2008,4.126
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2014,11.554
bel,sex_m,edu_aggregate_total,mts_aggregate_total,2018,8.453
bel,sex_m,edu_isced11_0,mts_aggregate_total,2018,3.124
bel,sex_m,edu_isced11_2,mts_aggregate_1,2014,2.703
bel,sex_m,edu_isced11_2,mts_aggregate_total,2014,3.668
bel,sex_m,edu_isced11_3,mts_aggregate_1,2014,2.053
bel,sex_m,edu_isced11_3,mts_aggregate_total,2014,3.028
bel,sex_m,edu_isced11_total,mts_aggregate_1,2014,6.489
bel,sex_m,edu_isced11_total,mts_aggregate_1,2018,5.111
bel,sex_m,edu_isced11_total,mts_aggregate_2,2014,5.065
bel,sex_m,edu_isced11_total,mts_aggregate_2,2018,3.341
bel,sex_m,edu_isced11_total,mts_aggregate_total,2014,11.554
bel,sex_m,edu_isced11_total,mts_aggregate_total,2018,8.453
bel,sex_m,edu_isced97_1,mts_aggregate_2,1998,2.387
bel,sex_m,edu_isced97_1,mts_aggregate_total,1998,3.199
bel,sex_m,edu_isced97_2,mts_aggregate_total,1998,2.119
bel,sex_m,edu_isced97_total,mts_aggregate_1,1998,2.24
bel,sex_m,edu_isced97_total,mts_aggregate_1,2005,3.035
bel,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.552
bel,sex_m,edu_isced97_total,mts_aggregate_2,1998,4.938
bel,sex_m,edu_isced97_total,mts_aggregate_2,2003,6.363
bel,sex_m,edu_isced97_total,mts_aggregate_2,2005,3.204
bel,sex_m,edu_isced97_total,mts_aggregate_total,1998,7.177
bel,sex_m,edu_isced97_total,mts_aggregate_total,2003,10.958
bel,sex_m,edu_isced97_total,mts_aggregate_total,2005,6.239
bel,sex_m,edu_isced97_total,mts_aggregate_total,2008,4.126
bel,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,2.769
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,1998,3.519
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,2.733
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,3.167
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,6.298
bel,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,3.241
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,1998,7.855
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,9.742
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,4.069
bel,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,4.464
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,11.374
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,13.3
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,6.802
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,5.04
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,10.763
bel,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,4.905
bel,sex_t,edu_aggregate_int,mts_aggregate_1,2014,4.109
bel,sex_t,edu_aggregate_int,mts_aggregate_2,1998,2.603
bel,sex_t,edu_aggregate_int,mts_aggregate_2,2014,3.374
bel,sex_t,edu_aggregate_int,mts_aggregate_total,1998,4.22
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2003,5.631
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2005,3.717
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2008,2.581
bel,sex_t,edu_aggregate_int,mts_aggregate_total,2014,7.483
bel,sex_t,edu_aggregate_ltb,mts_aggregate_total,2014,3.097
bel,sex_t,edu_aggregate_ltb,mts_aggregate_total,2018,4.06
bel,sex_t,edu_aggregate_total,mts_aggregate_1,1998,5.443
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2003,7.415
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2005,5.75
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2008,5.401
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2014,13.71
bel,sex_t,edu_aggregate_total,mts_aggregate_1,2018,8.328
bel,sex_t,edu_aggregate_total,mts_aggregate_2,1998,11.318
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2003,16.013
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2005,8.168
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2008,4.512
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2014,10.402
bel,sex_t,edu_aggregate_total,mts_aggregate_2,2018,5.305
bel,sex_t,edu_aggregate_total,mts_aggregate_total,1998,16.761
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2003,23.428
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2005,13.918
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2008,9.914
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2014,24.112
bel,sex_t,edu_aggregate_total,mts_aggregate_total,2018,13.633
bel,sex_t,edu_isced11_0,mts_aggregate_total,2014,3.097
bel,sex_t,edu_isced11_0,mts_aggregate_total,2018,4.06
bel,sex_t,edu_isced11_1,mts_aggregate_2,2014,2.056
bel,sex_t,edu_isced11_1,mts_aggregate_total,2014,3.641
bel,sex_t,edu_isced11_2,mts_aggregate_1,2014,4.714
bel,sex_t,edu_isced11_2,mts_aggregate_2,2014,2.408
bel,sex_t,edu_isced11_2,mts_aggregate_total,2014,7.122
bel,sex_t,edu_isced11_2,mts_aggregate_total,2018,3.757
bel,sex_t,edu_isced11_3,mts_aggregate_1,2014,4.013
bel,sex_t,edu_isced11_3,mts_aggregate_2,2014,3.374
bel,sex_t,edu_isced11_3,mts_aggregate_total,2014,7.387
bel,sex_t,edu_isced11_total,mts_aggregate_1,2014,13.71
bel,sex_t,edu_isced11_total,mts_aggregate_1,2018,8.328
bel,sex_t,edu_isced11_total,mts_aggregate_2,2014,10.402
bel,sex_t,edu_isced11_total,mts_aggregate_2,2018,5.305
bel,sex_t,edu_isced11_total,mts_aggregate_total,2014,24.112
bel,sex_t,edu_isced11_total,mts_aggregate_total,2018,13.633
bel,sex_t,edu_isced97_1,mts_aggregate_1,1998,2.084
bel,sex_t,edu_isced97_1,mts_aggregate_2,1998,4.623
bel,sex_t,edu_isced97_1,mts_aggregate_2,2003,5.424
bel,sex_t,edu_isced97_1,mts_aggregate_2,2005,2.375
bel,sex_t,edu_isced97_1,mts_aggregate_total,1998,6.707
bel,sex_t,edu_isced97_1,mts_aggregate_total,2003,6.65
bel,sex_t,edu_isced97_1,mts_aggregate_total,2005,3.774
bel,sex_t,edu_isced97_2,mts_aggregate_2,1998,3.232
bel,sex_t,edu_isced97_2,mts_aggregate_total,1998,4.667
bel,sex_t,edu_isced97_2,mts_aggregate_total,2003,6.65
bel,sex_t,edu_isced97_2,mts_aggregate_total,2005,3.028
bel,sex_t,edu_isced97_2,mts_aggregate_total,2008,3.266
bel,sex_t,edu_isced97_3,mts_aggregate_2,1998,2.603
bel,sex_t,edu_isced97_3,mts_aggregate_total,1998,4.22
bel,sex_t,edu_isced97_3,mts_aggregate_total,2003,5.631
bel,sex_t,edu_isced97_3,mts_aggregate_total,2005,3.654
bel,sex_t,edu_isced97_3,mts_aggregate_total,2008,2.581
bel,sex_t,edu_isced97_total,mts_aggregate_1,1998,5.443
bel,sex_t,edu_isced97_total,mts_aggregate_1,2003,7.415
bel,sex_t,edu_isced97_total,mts_aggregate_1,2005,5.75
bel,sex_t,edu_isced97_total,mts_aggregate_1,2008,5.401
bel,sex_t,edu_isced97_total,mts_aggregate_2,1998,11.318
bel,sex_t,edu_isced97_total,mts_aggregate_2,2003,16.013
bel,sex_t,edu_isced97_total,mts_aggregate_2,2005,8.168
bel,sex_t,edu_isced97_total,mts_aggregate_2,2008,4.512
bel,sex_t,edu_isced97_total,mts_aggregate_total,1998,16.761
bel,sex_t,edu_isced97_total,mts_aggregate_total,2003,23.428
bel,sex_t,edu_isced97_total,mts_aggregate_total,2005,13.918
bel,sex_t,edu_isced97_total,mts_aggregate_total,2008,9.914
bgr,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,5.669
bgr,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,3.662
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,9.496
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,6.737
bgr,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,5.349
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,15.166
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,10.399
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,7.462
bgr,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,9.387
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,29.767
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,32.039
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,13.659
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,15.93
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,14.287
bgr,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,12.316
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,60.37
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,52.134
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,28.668
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,29.122
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,24.04
bgr,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,12.848
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,90.138
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,84.173
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,42.327
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,45.052
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,38.327
bgr,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,25.164
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2003,25.931
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2005,17.793
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2008,8.28
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2011,19.543
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2014,14.331
bgr,sex_f,edu_aggregate_int,mts_aggregate_1,2018,7.819
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2003,44.927
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2005,36.823
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2008,14.708
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2011,33.109
bgr,sex_f,edu_aggregate_int,mts_aggregate_2,2014,20.125
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2003,70.858
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2005,54.616
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2008,22.988
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2011,52.651
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2014,34.456
bgr,sex_f,edu_aggregate_int,mts_aggregate_total,2018,13.267
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,5.892
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,6.872
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,4.792
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,10.881
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,10.683
bgr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,5.713
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2003,65.377
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2005,59.386
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2008,26.099
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2011,41.899
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2014,36.454
bgr,sex_f,edu_aggregate_total,mts_aggregate_1,2018,23.102
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2003,121.666
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2005,100.486
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2008,48.383
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2011,69.036
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2014,51.006
bgr,sex_f,edu_aggregate_total,mts_aggregate_2,2018,20.046
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2003,187.043
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2005,159.871
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2008,74.482
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2011,110.935
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2014,87.46
bgr,sex_f,edu_aggregate_total,mts_aggregate_total,2018,43.148
bgr,sex_f,edu_isced11_1,mts_aggregate_1,2018,5.946
bgr,sex_f,edu_isced11_1,mts_aggregate_2,2014,7.279
bgr,sex_f,edu_isced11_1,mts_aggregate_total,2014,12.429
bgr,sex_f,edu_isced11_1,mts_aggregate_total,2018,8.627
bgr,sex_f,edu_isced11_2,mts_aggregate_1,2014,9.137
bgr,sex_f,edu_isced11_2,mts_aggregate_1,2018,6.37
bgr,sex_f,edu_isced11_2,mts_aggregate_2,2014,16.761
bgr,sex_f,edu_isced11_2,mts_aggregate_2,2018,10.168
bgr,sex_f,edu_isced11_2,mts_aggregate_total,2014,25.898
bgr,sex_f,edu_isced11_2,mts_aggregate_total,2018,16.537
bgr,sex_f,edu_isced11_3,mts_aggregate_1,2014,14.135
bgr,sex_f,edu_isced11_3,mts_aggregate_1,2018,7.521
bgr,sex_f,edu_isced11_3,mts_aggregate_2,2014,20.125
bgr,sex_f,edu_isced11_3,mts_aggregate_total,2014,34.26
bgr,sex_f,edu_isced11_3,mts_aggregate_total,2018,12.821
bgr,sex_f,edu_isced11_total,mts_aggregate_1,2014,36.454
bgr,sex_f,edu_isced11_total,mts_aggregate_1,2018,23.102
bgr,sex_f,edu_isced11_total,mts_aggregate_2,2014,51.006
bgr,sex_f,edu_isced11_total,mts_aggregate_2,2018,20.046
bgr,sex_f,edu_isced11_total,mts_aggregate_total,2014,87.46
bgr,sex_f,edu_isced11_total,mts_aggregate_total,2018,43.148
bgr,sex_f,edu_isced97_0,mts_aggregate_1,2005,5.892
bgr,sex_f,edu_isced97_0,mts_aggregate_2,2003,6.872
bgr,sex_f,edu_isced97_0,mts_aggregate_2,2005,4.792
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2003,10.881
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2005,10.683
bgr,sex_f,edu_isced97_0,mts_aggregate_total,2008,5.713
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2003,11.671
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2005,11.076
bgr,sex_f,edu_isced97_1,mts_aggregate_1,2008,5.665
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2003,14.071
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2005,13.632
bgr,sex_f,edu_isced97_1,mts_aggregate_2,2011,6.275
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2003,25.742
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2005,24.708
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2008,10.956
bgr,sex_f,edu_isced97_1,mts_aggregate_total,2011,10.35
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2003,18.096
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2005,20.963
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2008,7.994
bgr,sex_f,edu_isced97_2,mts_aggregate_1,2011,11.854
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2003,46.299
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2005,38.503
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2008,23.377
bgr,sex_f,edu_isced97_2,mts_aggregate_2,2011,22.847
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2003,64.396
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2005,59.466
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2008,31.371
bgr,sex_f,edu_isced97_2,mts_aggregate_total,2011,34.702
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2003,25.681
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2005,17.793
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2008,8.04
bgr,sex_f,edu_isced97_3,mts_aggregate_1,2011,19.543
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2003,44.575
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2005,36.669
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2008,14.708
bgr,sex_f,edu_isced97_3,mts_aggregate_2,2011,32.877
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2003,70.256
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2005,54.462
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2008,22.748
bgr,sex_f,edu_isced97_3,mts_aggregate_total,2011,52.42
bgr,sex_f,edu_isced97_5,mts_aggregate_1,2003,5.669
bgr,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.662
bgr,sex_f,edu_isced97_5,mts_aggregate_2,2003,9.496
bgr,sex_f,edu_isced97_5,mts_aggregate_2,2005,6.662
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2003,15.166
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2005,10.324
bgr,sex_f,edu_isced97_5,mts_aggregate_total,2011,7.462
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2003,65.377
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2005,59.386
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2008,26.099
bgr,sex_f,edu_isced97_total,mts_aggregate_1,2011,41.899
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2003,121.666
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2005,100.486
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2008,48.383
bgr,sex_f,edu_isced97_total,mts_aggregate_2,2011,69.036
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2003,187.043
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2005,159.871
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2008,74.482
bgr,sex_f,edu_isced97_total,mts_aggregate_total,2011,110.935
bgr,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,3.97
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2003,8.068
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,6.425
bgr,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,5.881
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2003,46.658
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,42.978
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,19.795
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,25.299
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,23.052
bgr,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,15.546
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2003,62.147
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,52.282
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,21.988
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,26.656
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,23.456
bgr,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,10.52
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,108.806
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,95.26
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,41.784
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,51.955
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,46.508
bgr,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,26.066
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2003,40.597
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2005,32.294
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2008,17.55
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2011,45.127
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2014,34.013
bgr,sex_m,edu_aggregate_int,mts_aggregate_1,2018,8.068
bgr,sex_m,edu_aggregate_int,mts_aggregate_2,2003,44.336
bgr,sex_m,edu_aggregate_int,mts_aggregate_2,2005,35.958
bgr,sex_m,edu_aggregate_int,mts_aggregate_2,2008,16.139
