ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
arm,sex_f,edu_isced97_4,mts_aggregate_1,2014,6.022
arm,sex_f,edu_isced97_4,mts_aggregate_2,2014,11.184
arm,sex_f,edu_isced97_4,mts_aggregate_total,2014,17.206
arm,sex_f,edu_isced97_5,mts_aggregate_1,2014,4.081
arm,sex_f,edu_isced97_5,mts_aggregate_2,2014,9.369
arm,sex_f,edu_isced97_5,mts_aggregate_total,2014,13.451
arm,sex_f,edu_isced97_total,mts_aggregate_1,2014,22.011
arm,sex_f,edu_isced97_total,mts_aggregate_2,2014,37.148
arm,sex_f,edu_isced97_total,mts_aggregate_total,2014,59.16
arm,sex_m,edu_aggregate_adv,mts_aggregate_1,2010,1.574
arm,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,0.708
arm,sex_m,edu_aggregate_adv,mts_aggregate_2,2010,4.059
arm,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,3.831
arm,sex_m,edu_aggregate_adv,mts_aggregate_total,2010,5.633
arm,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,4.539
arm,sex_m,edu_aggregate_bas,mts_aggregate_1,2010,2.602
arm,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,0.815
arm,sex_m,edu_aggregate_bas,mts_aggregate_2,2010,2.895
arm,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,0.718
arm,sex_m,edu_aggregate_bas,mts_aggregate_total,2010,6.114
arm,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,1.533
arm,sex_m,edu_aggregate_bas,mts_aggregate_x,2010,0.617
arm,sex_m,edu_aggregate_int,mts_aggregate_1,2010,15.649
arm,sex_m,edu_aggregate_int,mts_aggregate_1,2014,3.905
arm,sex_m,edu_aggregate_int,mts_aggregate_2,2010,15.674
arm,sex_m,edu_aggregate_int,mts_aggregate_2,2014,10.884
arm,sex_m,edu_aggregate_int,mts_aggregate_total,2010,31.405
arm,sex_m,edu_aggregate_int,mts_aggregate_total,2014,14.789
arm,sex_m,edu_aggregate_ltb,mts_aggregate_1,2014,0.118
arm,sex_m,edu_aggregate_ltb,mts_aggregate_total,2014,0.118
arm,sex_m,edu_aggregate_total,mts_aggregate_1,2010,19.826
arm,sex_m,edu_aggregate_total,mts_aggregate_1,2014,5.547
arm,sex_m,edu_aggregate_total,mts_aggregate_2,2010,22.628
arm,sex_m,edu_aggregate_total,mts_aggregate_2,2014,15.433
arm,sex_m,edu_aggregate_total,mts_aggregate_total,2010,43.153
arm,sex_m,edu_aggregate_total,mts_aggregate_total,2014,20.98
arm,sex_m,edu_aggregate_total,mts_aggregate_x,2010,0.699
arm,sex_m,edu_isced97_2,mts_aggregate_1,2014,0.815
arm,sex_m,edu_isced97_2,mts_aggregate_2,2014,0.718
arm,sex_m,edu_isced97_2,mts_aggregate_total,2014,1.533
arm,sex_m,edu_isced97_3,mts_aggregate_1,2014,3.254
arm,sex_m,edu_isced97_3,mts_aggregate_2,2014,6.759
arm,sex_m,edu_isced97_3,mts_aggregate_total,2014,10.012
arm,sex_m,edu_isced97_4,mts_aggregate_1,2014,0.652
arm,sex_m,edu_isced97_4,mts_aggregate_2,2014,4.125
arm,sex_m,edu_isced97_4,mts_aggregate_total,2014,4.777
arm,sex_m,edu_isced97_5,mts_aggregate_1,2014,0.708
arm,sex_m,edu_isced97_5,mts_aggregate_2,2014,3.831
arm,sex_m,edu_isced97_5,mts_aggregate_total,2014,4.539
arm,sex_m,edu_isced97_total,mts_aggregate_1,2014,5.547
arm,sex_m,edu_isced97_total,mts_aggregate_2,2014,15.433
arm,sex_m,edu_isced97_total,mts_aggregate_total,2014,20.98
arm,sex_m,edu_isced97_x,mts_aggregate_1,2014,0.118
arm,sex_m,edu_isced97_x,mts_aggregate_total,2014,0.118
arm,sex_t,edu_aggregate_adv,mts_aggregate_1,2010,8.211
arm,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,4.789
arm,sex_t,edu_aggregate_adv,mts_aggregate_2,2010,13.655
arm,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,13.201
arm,sex_t,edu_aggregate_adv,mts_aggregate_total,2010,21.866
arm,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,17.99
arm,sex_t,edu_aggregate_bas,mts_aggregate_1,2010,6.863
arm,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,2.806
arm,sex_t,edu_aggregate_bas,mts_aggregate_2,2010,5.04
arm,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,1.192
arm,sex_t,edu_aggregate_bas,mts_aggregate_total,2010,14.019
arm,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,3.998
arm,sex_t,edu_aggregate_bas,mts_aggregate_x,2010,2.116
arm,sex_t,edu_aggregate_int,mts_aggregate_1,2010,53.019
arm,sex_t,edu_aggregate_int,mts_aggregate_1,2014,19.845
arm,sex_t,edu_aggregate_int,mts_aggregate_2,2010,82.606
arm,sex_t,edu_aggregate_int,mts_aggregate_2,2014,38.188
arm,sex_t,edu_aggregate_int,mts_aggregate_total,2010,135.706
arm,sex_t,edu_aggregate_int,mts_aggregate_total,2014,58.033
arm,sex_t,edu_aggregate_ltb,mts_aggregate_1,2014,0.118
arm,sex_t,edu_aggregate_ltb,mts_aggregate_total,2014,0.118
arm,sex_t,edu_aggregate_total,mts_aggregate_1,2010,68.093
arm,sex_t,edu_aggregate_total,mts_aggregate_1,2014,27.558
arm,sex_t,edu_aggregate_total,mts_aggregate_2,2010,101.3
arm,sex_t,edu_aggregate_total,mts_aggregate_2,2014,52.581
arm,sex_t,edu_aggregate_total,mts_aggregate_total,2010,171.59
arm,sex_t,edu_aggregate_total,mts_aggregate_total,2014,80.139
arm,sex_t,edu_aggregate_total,mts_aggregate_x,2010,2.197
arm,sex_t,edu_isced97_2,mts_aggregate_1,2014,2.806
arm,sex_t,edu_isced97_2,mts_aggregate_2,2014,1.192
arm,sex_t,edu_isced97_2,mts_aggregate_total,2014,3.998
arm,sex_t,edu_isced97_3,mts_aggregate_1,2014,13.171
arm,sex_t,edu_isced97_3,mts_aggregate_2,2014,22.879
arm,sex_t,edu_isced97_3,mts_aggregate_total,2014,36.05
arm,sex_t,edu_isced97_4,mts_aggregate_1,2014,6.674
arm,sex_t,edu_isced97_4,mts_aggregate_2,2014,15.309
arm,sex_t,edu_isced97_4,mts_aggregate_total,2014,21.983
arm,sex_t,edu_isced97_5,mts_aggregate_1,2014,4.789
arm,sex_t,edu_isced97_5,mts_aggregate_2,2014,13.201
arm,sex_t,edu_isced97_5,mts_aggregate_total,2014,17.99
arm,sex_t,edu_isced97_total,mts_aggregate_1,2014,27.558
arm,sex_t,edu_isced97_total,mts_aggregate_2,2014,52.581
arm,sex_t,edu_isced97_total,mts_aggregate_total,2014,80.139
arm,sex_t,edu_isced97_x,mts_aggregate_1,2014,0.118
arm,sex_t,edu_isced97_x,mts_aggregate_total,2014,0.118
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,0.283
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,0.187
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,0.369
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2007,0.309
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,0.223
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,0.184
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,0.345
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,0.251
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,0.286
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2001,0.549
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,0.761
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2006,0.379
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2007,0.339
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,0.599
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,0.403
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,0.407
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,0.496
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2013,0.317
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,0.561
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,0.228
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,0.297
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,0.198
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,0.32
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2020,0.688
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,1.978
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,1999,1.38
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2000,2.996
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2001,2.533
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2002,1.293
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,1.065
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2004,1.465
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,0.671
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2006,0.613
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2007,0.735
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,0.26
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,0.269
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,0.21
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,0.467
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,0.704
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,0.633
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,1.091
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,0.404
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,0.362
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2020,0.301
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,2.34
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1999,1.423
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2000,3.06
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2001,3.081
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2002,1.845
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,1.408
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2004,1.583
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,1.432
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2006,0.992
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2007,1.073
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,0.859
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,0.56
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,0.613
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,0.873
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,1.201
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,0.95
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,1.651
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,0.39
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,0.701
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,0.419
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,0.28
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,0.682
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,0.989
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2001,0.702
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,0.447
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2007,0.363
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,0.423
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2009,0.597
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2010,0.532
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2012,0.272
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2013,0.445
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,0.32
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2015,0.402
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2017,0.325
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2019,0.294
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2020,0.636
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1998,3.095
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1999,3.457
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2000,2.959
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2001,1.928
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2002,2.688
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2003,1.448
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2004,1.852
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,0.964
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2006,1.281
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2007,0.791
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,0.917
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2009,0.313
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2010,0.529
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,0.436
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2012,0.227
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2013,0.458
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,0.507
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2015,0.677
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2016,0.242
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,0.475
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2019,0.268
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2020,0.463
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1998,3.161
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1999,3.457
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2000,3.046
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2001,2.63
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2002,3.174
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2003,1.448
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2004,2.005
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,1.411
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2006,1.438
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2007,1.153
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,1.341
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2009,0.91
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2010,1.06
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,0.718
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2012,0.499
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2013,0.903
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,0.828
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2015,1.079
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2016,0.504
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2017,0.531
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,0.511
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2019,0.562
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2020,1.099
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2001,1.25
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2002,1.24
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,1.295
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2006,0.536
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2007,0.867
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,1.133
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2009,1.147
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2010,0.952
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,0.724
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2012,0.81
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2013,0.762
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,0.972
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2015,0.691
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2016,0.656
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2017,0.724
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,0.172
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2019,0.728
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2020,1.474
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1999,5.829
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2000,5.955
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2001,4.558
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2002,4.258
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2003,2.513
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2004,3.317
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,1.918
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2006,2.094
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2007,1.669
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,1.224
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2009,0.607
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2010,0.98
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,1.091
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2012,0.965
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2013,1.217
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,1.691
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2015,0.972
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2016,0.894
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2017,0.454
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,0.87
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2019,0.63
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2020,0.9
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,5.549
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1999,5.872
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2000,6.105
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2001,5.809
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2002,5.498
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2003,3.102
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2004,3.91
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,3.212
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2006,2.63
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2007,2.536
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,2.357
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2009,1.754
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2010,1.932
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,1.814
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2012,1.775
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2013,1.979
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,2.663
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2015,1.663
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2016,1.551
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2017,1.178
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,1.042
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2019,1.359
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2020,2.374
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,0.561
aut,sex_f,edu_isced11_2,mts_aggregate_1,2015,0.228
aut,sex_f,edu_isced11_2,mts_aggregate_1,2017,0.198
aut,sex_f,edu_isced11_2,mts_aggregate_1,2019,0.32
aut,sex_f,edu_isced11_2,mts_aggregate_1,2020,0.688
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,0.923
aut,sex_f,edu_isced11_2,mts_aggregate_2,2016,0.211
aut,sex_f,edu_isced11_2,mts_aggregate_2,2019,0.362
aut,sex_f,edu_isced11_2,mts_aggregate_2,2020,0.301
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,1.483
aut,sex_f,edu_isced11_2,mts_aggregate_total,2015,0.39
aut,sex_f,edu_isced11_2,mts_aggregate_total,2016,0.428
aut,sex_f,edu_isced11_2,mts_aggregate_total,2017,0.419
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,0.28
aut,sex_f,edu_isced11_2,mts_aggregate_total,2019,0.682
aut,sex_f,edu_isced11_2,mts_aggregate_total,2020,0.989
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,0.32
aut,sex_f,edu_isced11_3,mts_aggregate_1,2015,0.402
aut,sex_f,edu_isced11_3,mts_aggregate_1,2017,0.325
aut,sex_f,edu_isced11_3,mts_aggregate_1,2019,0.294
aut,sex_f,edu_isced11_3,mts_aggregate_1,2020,0.636
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,0.507
aut,sex_f,edu_isced11_3,mts_aggregate_2,2015,0.677
aut,sex_f,edu_isced11_3,mts_aggregate_2,2016,0.227
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,0.475
aut,sex_f,edu_isced11_3,mts_aggregate_2,2019,0.268
aut,sex_f,edu_isced11_3,mts_aggregate_2,2020,0.463
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,0.828
aut,sex_f,edu_isced11_3,mts_aggregate_total,2015,1.079
aut,sex_f,edu_isced11_3,mts_aggregate_total,2016,0.49
aut,sex_f,edu_isced11_3,mts_aggregate_total,2017,0.531
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,0.511
aut,sex_f,edu_isced11_3,mts_aggregate_total,2019,0.562
aut,sex_f,edu_isced11_3,mts_aggregate_total,2020,1.099
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,0.972
aut,sex_f,edu_isced11_total,mts_aggregate_1,2015,0.691
aut,sex_f,edu_isced11_total,mts_aggregate_1,2016,0.656
aut,sex_f,edu_isced11_total,mts_aggregate_1,2017,0.724
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,0.172
aut,sex_f,edu_isced11_total,mts_aggregate_1,2019,0.728
aut,sex_f,edu_isced11_total,mts_aggregate_1,2020,1.474
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,1.691
aut,sex_f,edu_isced11_total,mts_aggregate_2,2015,0.972
aut,sex_f,edu_isced11_total,mts_aggregate_2,2016,0.894
aut,sex_f,edu_isced11_total,mts_aggregate_2,2017,0.454
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,0.87
aut,sex_f,edu_isced11_total,mts_aggregate_2,2019,0.63
aut,sex_f,edu_isced11_total,mts_aggregate_2,2020,0.9
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,2.663
aut,sex_f,edu_isced11_total,mts_aggregate_total,2015,1.663
aut,sex_f,edu_isced11_total,mts_aggregate_total,2016,1.551
aut,sex_f,edu_isced11_total,mts_aggregate_total,2017,1.178
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,1.042
aut,sex_f,edu_isced11_total,mts_aggregate_total,2019,1.359
aut,sex_f,edu_isced11_total,mts_aggregate_total,2020,2.374
aut,sex_f,edu_isced97_2,mts_aggregate_1,2001,0.549
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,0.761
aut,sex_f,edu_isced97_2,mts_aggregate_1,2006,0.379
aut,sex_f,edu_isced97_2,mts_aggregate_1,2007,0.339
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,0.503
aut,sex_f,edu_isced97_2,mts_aggregate_1,2010,0.403
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,0.309
aut,sex_f,edu_isced97_2,mts_aggregate_1,2012,0.496
aut,sex_f,edu_isced97_2,mts_aggregate_1,2013,0.317
aut,sex_f,edu_isced97_2,mts_aggregate_2,1998,1.978
aut,sex_f,edu_isced97_2,mts_aggregate_2,1999,1.38
aut,sex_f,edu_isced97_2,mts_aggregate_2,2000,2.996
aut,sex_f,edu_isced97_2,mts_aggregate_2,2001,2.533
aut,sex_f,edu_isced97_2,mts_aggregate_2,2002,1.293
aut,sex_f,edu_isced97_2,mts_aggregate_2,2003,1.065
aut,sex_f,edu_isced97_2,mts_aggregate_2,2004,1.465
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,0.671
aut,sex_f,edu_isced97_2,mts_aggregate_2,2006,0.613
aut,sex_f,edu_isced97_2,mts_aggregate_2,2007,0.551
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,0.231
aut,sex_f,edu_isced97_2,mts_aggregate_2,2010,0.21
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,0.467
aut,sex_f,edu_isced97_2,mts_aggregate_2,2012,0.642
