ref_area,sex,classif1,time,eip_neet_sex_cct_nb
alb,sex_m,cct_cit_citizen,2016,64.865
alb,sex_m,cct_cit_citizen,2017,47.033
alb,sex_m,cct_cit_citizen,2018,60.863
alb,sex_m,cct_cit_citizen,2019,58.048
alb,sex_m,cct_cit_total,2008,64.12
alb,sex_m,cct_cit_total,2009,73.392
alb,sex_m,cct_cit_total,2010,78.782
alb,sex_m,cct_cit_total,2011,74.586
alb,sex_m,cct_cit_total,2012,69.35
alb,sex_m,cct_cit_total,2013,74.775
alb,sex_m,cct_cit_total,2014,75.613
alb,sex_m,cct_cit_total,2015,72.434
alb,sex_m,cct_cit_total,2016,64.957
alb,sex_m,cct_cit_total,2017,60.632
alb,sex_m,cct_cit_total,2018,60.964
alb,sex_m,cct_cit_total,2019,58.048
alb,sex_t,cct_cit_citizen,2008,144.812
alb,sex_t,cct_cit_citizen,2009,189.772
alb,sex_t,cct_cit_citizen,2010,177.953
alb,sex_t,cct_cit_citizen,2011,156.681
alb,sex_t,cct_cit_citizen,2012,135.402
alb,sex_t,cct_cit_citizen,2013,161.884
alb,sex_t,cct_cit_citizen,2014,155.121
alb,sex_t,cct_cit_citizen,2015,144.441
alb,sex_t,cct_cit_citizen,2016,121.973
alb,sex_t,cct_cit_citizen,2017,88.724
alb,sex_t,cct_cit_citizen,2018,122.063
alb,sex_t,cct_cit_citizen,2019,114.405
alb,sex_t,cct_cit_noncit,2013,0.412
alb,sex_t,cct_cit_noncit,2016,0.193
alb,sex_t,cct_cit_noncit,2017,0.707
alb,sex_t,cct_cit_noncit,2018,0.832
alb,sex_t,cct_cit_noncit,2019,0.3
alb,sex_t,cct_cit_total,2008,145.053
alb,sex_t,cct_cit_total,2009,189.998
alb,sex_t,cct_cit_total,2010,178.509
alb,sex_t,cct_cit_total,2011,157.098
alb,sex_t,cct_cit_total,2012,135.43
alb,sex_t,cct_cit_total,2013,162.296
alb,sex_t,cct_cit_total,2014,155.452
alb,sex_t,cct_cit_total,2015,144.601
alb,sex_t,cct_cit_total,2016,122.167
alb,sex_t,cct_cit_total,2017,115.902
alb,sex_t,cct_cit_total,2018,122.895
alb,sex_t,cct_cit_total,2019,114.705
arm,sex_f,cct_cit_citizen,2016,65.195
arm,sex_f,cct_cit_citizen,2017,61.608
arm,sex_f,cct_cit_citizen,2018,65.809
arm,sex_f,cct_cit_citizen,2019,48.16
arm,sex_f,cct_cit_noncit,2016,1.103
arm,sex_f,cct_cit_total,2016,66.298
arm,sex_f,cct_cit_total,2017,61.858
arm,sex_f,cct_cit_total,2018,66.137
arm,sex_f,cct_cit_total,2019,48.388
arm,sex_m,cct_cit_citizen,2016,64.202
arm,sex_m,cct_cit_citizen,2017,63.803
arm,sex_m,cct_cit_citizen,2018,51.917
arm,sex_m,cct_cit_citizen,2019,50.74
arm,sex_m,cct_cit_noncit,2016,0.777
arm,sex_m,cct_cit_noncit,2017,0.453
arm,sex_m,cct_cit_total,2016,64.979
arm,sex_m,cct_cit_total,2017,64.256
arm,sex_m,cct_cit_total,2018,52.374
arm,sex_m,cct_cit_total,2019,51.456
arm,sex_t,cct_cit_citizen,2016,129.397
arm,sex_t,cct_cit_citizen,2017,125.411
arm,sex_t,cct_cit_citizen,2018,117.725
arm,sex_t,cct_cit_citizen,2019,98.9
arm,sex_t,cct_cit_noncit,2016,1.88
arm,sex_t,cct_cit_noncit,2017,0.704
arm,sex_t,cct_cit_noncit,2018,0.785
arm,sex_t,cct_cit_noncit,2019,0.943
arm,sex_t,cct_cit_total,2016,131.277
arm,sex_t,cct_cit_total,2017,126.114
arm,sex_t,cct_cit_total,2018,118.51
arm,sex_t,cct_cit_total,2019,99.843
bdi,sex_f,cct_cit_citizen,2014,32.066
bdi,sex_f,cct_cit_noncit,2014,0.814
bdi,sex_f,cct_cit_total,2014,32.88
bdi,sex_m,cct_cit_citizen,2014,28.064
bdi,sex_m,cct_cit_total,2014,28.17
bdi,sex_t,cct_cit_citizen,2014,60.13
bdi,sex_t,cct_cit_noncit,2014,0.92
bdi,sex_t,cct_cit_total,2014,61.05
ben,sex_f,cct_cit_noncit,2018,427.143
ben,sex_f,cct_cit_total,2018,427.143
ben,sex_m,cct_cit_noncit,2018,275.879
ben,sex_m,cct_cit_total,2018,275.879
ben,sex_t,cct_cit_noncit,2018,703.022
ben,sex_t,cct_cit_total,2018,703.022
bfa,sex_f,cct_cit_citizen,2018,828.786
bfa,sex_f,cct_cit_noncit,2018,7.086
bfa,sex_f,cct_cit_total,2018,835.872
bfa,sex_m,cct_cit_citizen,2018,395.277
bfa,sex_m,cct_cit_noncit,2018,2.485
bfa,sex_m,cct_cit_total,2018,397.762
bfa,sex_t,cct_cit_citizen,2018,1224.063
bfa,sex_t,cct_cit_noncit,2018,9.571
bfa,sex_t,cct_cit_total,2018,1233.633
bih,sex_f,cct_cit_citizen,2006,84.413
bih,sex_f,cct_cit_citizen,2007,74.407
bih,sex_f,cct_cit_citizen,2008,59.065
bih,sex_f,cct_cit_citizen,2009,53.939
bih,sex_f,cct_cit_citizen,2010,57.608
bih,sex_f,cct_cit_citizen,2011,50.995
bih,sex_f,cct_cit_citizen,2012,53.865
bih,sex_f,cct_cit_citizen,2013,48.52
bih,sex_f,cct_cit_citizen,2014,45.871
bih,sex_f,cct_cit_citizen,2016,43.769
bih,sex_f,cct_cit_citizen,2017,37.664
bih,sex_f,cct_cit_citizen,2018,34.865
bih,sex_f,cct_cit_citizen,2019,28.217
bih,sex_f,cct_cit_citizen,2020,27.717
bih,sex_f,cct_cit_noncit,2006,1.517
bih,sex_f,cct_cit_noncit,2007,0.765
bih,sex_f,cct_cit_noncit,2010,0.607
bih,sex_f,cct_cit_noncit,2013,0.577
bih,sex_f,cct_cit_total,2006,85.93
bih,sex_f,cct_cit_total,2007,75.173
bih,sex_f,cct_cit_total,2008,59.453
bih,sex_f,cct_cit_total,2009,54.174
bih,sex_f,cct_cit_total,2010,58.215
bih,sex_f,cct_cit_total,2011,51.219
bih,sex_f,cct_cit_total,2012,54.094
bih,sex_f,cct_cit_total,2013,49.097
bih,sex_f,cct_cit_total,2014,46.028
bih,sex_f,cct_cit_total,2016,43.895
bih,sex_f,cct_cit_total,2017,37.794
bih,sex_f,cct_cit_total,2018,34.865
bih,sex_f,cct_cit_total,2019,28.217
bih,sex_f,cct_cit_total,2020,27.798
bih,sex_m,cct_cit_citizen,2006,86.695
bih,sex_m,cct_cit_citizen,2007,77.934
bih,sex_m,cct_cit_citizen,2008,59.597
bih,sex_m,cct_cit_citizen,2009,57.232
bih,sex_m,cct_cit_citizen,2010,61.261
bih,sex_m,cct_cit_citizen,2011,61.34
bih,sex_m,cct_cit_citizen,2012,63.422
bih,sex_m,cct_cit_citizen,2013,61.177
bih,sex_m,cct_cit_citizen,2014,58.435
bih,sex_m,cct_cit_citizen,2016,56.159
bih,sex_m,cct_cit_citizen,2017,45.797
bih,sex_m,cct_cit_citizen,2018,40.438
bih,sex_m,cct_cit_citizen,2019,33.475
bih,sex_m,cct_cit_citizen,2020,26.691
bih,sex_m,cct_cit_noncit,2006,0.242
bih,sex_m,cct_cit_total,2006,86.937
bih,sex_m,cct_cit_total,2007,77.934
bih,sex_m,cct_cit_total,2008,59.597
bih,sex_m,cct_cit_total,2009,57.232
bih,sex_m,cct_cit_total,2010,61.261
bih,sex_m,cct_cit_total,2011,61.452
bih,sex_m,cct_cit_total,2012,63.539
bih,sex_m,cct_cit_total,2013,61.294
bih,sex_m,cct_cit_total,2014,58.707
bih,sex_m,cct_cit_total,2016,56.159
bih,sex_m,cct_cit_total,2017,46.063
bih,sex_m,cct_cit_total,2018,40.91
bih,sex_m,cct_cit_total,2019,33.623
bih,sex_m,cct_cit_total,2020,26.758
bih,sex_t,cct_cit_citizen,2006,171.108
bih,sex_t,cct_cit_citizen,2007,152.341
bih,sex_t,cct_cit_citizen,2008,118.662
bih,sex_t,cct_cit_citizen,2009,111.17
bih,sex_t,cct_cit_citizen,2010,118.869
bih,sex_t,cct_cit_citizen,2011,112.336
bih,sex_t,cct_cit_citizen,2012,117.287
bih,sex_t,cct_cit_citizen,2013,109.697
bih,sex_t,cct_cit_citizen,2014,104.306
bih,sex_t,cct_cit_citizen,2016,99.927
bih,sex_t,cct_cit_citizen,2017,83.461
bih,sex_t,cct_cit_citizen,2018,75.303
bih,sex_t,cct_cit_citizen,2019,61.693
bih,sex_t,cct_cit_citizen,2020,54.408
bih,sex_t,cct_cit_noncit,2006,1.759
bih,sex_t,cct_cit_noncit,2007,0.765
bih,sex_t,cct_cit_noncit,2010,0.607
bih,sex_t,cct_cit_noncit,2013,0.694
bih,sex_t,cct_cit_total,2006,172.867
bih,sex_t,cct_cit_total,2007,153.107
bih,sex_t,cct_cit_total,2008,119.05
bih,sex_t,cct_cit_total,2009,111.406
bih,sex_t,cct_cit_total,2010,119.476
bih,sex_t,cct_cit_total,2011,112.671
bih,sex_t,cct_cit_total,2012,117.632
bih,sex_t,cct_cit_total,2013,110.391
bih,sex_t,cct_cit_total,2014,104.734
bih,sex_t,cct_cit_total,2016,100.053
bih,sex_t,cct_cit_total,2017,83.857
bih,sex_t,cct_cit_total,2018,75.775
bih,sex_t,cct_cit_total,2019,61.841
bih,sex_t,cct_cit_total,2020,54.556
brn,sex_f,cct_cit_citizen,2014,6.074
brn,sex_f,cct_cit_citizen,2018,7.813
brn,sex_f,cct_cit_citizen,2019,6.613
brn,sex_f,cct_cit_noncit,2014,0.472
brn,sex_f,cct_cit_noncit,2018,0.517
brn,sex_f,cct_cit_noncit,2019,0.8
brn,sex_f,cct_cit_total,2014,6.546
brn,sex_f,cct_cit_total,2018,8.329
brn,sex_f,cct_cit_total,2019,7.414
brn,sex_m,cct_cit_citizen,2014,5.904
brn,sex_m,cct_cit_citizen,2018,7.654
brn,sex_m,cct_cit_citizen,2019,7.335
brn,sex_m,cct_cit_noncit,2014,0.322
brn,sex_m,cct_cit_noncit,2018,0.468
brn,sex_m,cct_cit_noncit,2019,0.578
brn,sex_m,cct_cit_total,2014,6.226
brn,sex_m,cct_cit_total,2018,8.122
brn,sex_m,cct_cit_total,2019,7.912
brn,sex_t,cct_cit_citizen,2014,11.978
brn,sex_t,cct_cit_citizen,2018,15.467
brn,sex_t,cct_cit_citizen,2019,13.948
brn,sex_t,cct_cit_noncit,2014,0.794
brn,sex_t,cct_cit_noncit,2018,0.984
brn,sex_t,cct_cit_noncit,2019,1.378
brn,sex_t,cct_cit_total,2014,12.772
brn,sex_t,cct_cit_total,2018,16.451
brn,sex_t,cct_cit_total,2019,15.326
bwa,sex_f,cct_cit_citizen,1996,74.356
bwa,sex_f,cct_cit_citizen,2006,85.659
bwa,sex_f,cct_cit_citizen,2009,72.21
bwa,sex_f,cct_cit_citizen,2019,70.56
bwa,sex_f,cct_cit_citizen,2020,80.46
bwa,sex_f,cct_cit_noncit,1996,1.345
bwa,sex_f,cct_cit_noncit,2006,1.909
bwa,sex_f,cct_cit_noncit,2009,2.032
bwa,sex_f,cct_cit_noncit,2019,1.982
bwa,sex_f,cct_cit_noncit,2020,1.137
bwa,sex_f,cct_cit_total,1996,75.701
bwa,sex_f,cct_cit_total,2006,87.568
bwa,sex_f,cct_cit_total,2009,74.242
bwa,sex_f,cct_cit_total,2019,72.542
bwa,sex_f,cct_cit_total,2020,81.597
bwa,sex_m,cct_cit_citizen,1996,52.571
bwa,sex_m,cct_cit_citizen,2006,58.517
bwa,sex_m,cct_cit_citizen,2009,47.26
bwa,sex_m,cct_cit_citizen,2019,63.561
bwa,sex_m,cct_cit_citizen,2020,79.5
bwa,sex_m,cct_cit_noncit,1996,0.662
bwa,sex_m,cct_cit_noncit,2006,1.276
bwa,sex_m,cct_cit_noncit,2009,0.811
bwa,sex_m,cct_cit_noncit,2019,1.014
bwa,sex_m,cct_cit_noncit,2020,0.569
bwa,sex_m,cct_cit_total,1996,53.233
bwa,sex_m,cct_cit_total,2006,59.793
bwa,sex_m,cct_cit_total,2009,48.071
bwa,sex_m,cct_cit_total,2019,64.576
bwa,sex_m,cct_cit_total,2020,80.069
bwa,sex_t,cct_cit_citizen,1996,126.927
bwa,sex_t,cct_cit_citizen,2006,144.176
bwa,sex_t,cct_cit_citizen,2009,119.47
bwa,sex_t,cct_cit_citizen,2019,134.121
bwa,sex_t,cct_cit_citizen,2020,159.96
bwa,sex_t,cct_cit_noncit,1996,2.007
bwa,sex_t,cct_cit_noncit,2006,3.185
bwa,sex_t,cct_cit_noncit,2009,2.843
bwa,sex_t,cct_cit_noncit,2019,2.996
bwa,sex_t,cct_cit_noncit,2020,1.706
bwa,sex_t,cct_cit_total,1996,128.934
bwa,sex_t,cct_cit_total,2006,147.361
bwa,sex_t,cct_cit_total,2009,122.313
bwa,sex_t,cct_cit_total,2019,137.117
bwa,sex_t,cct_cit_total,2020,161.666
chl,sex_f,cct_cit_citizen,2010,333.626
chl,sex_f,cct_cit_citizen,2011,337.652
chl,sex_f,cct_cit_citizen,2012,308.488
chl,sex_f,cct_cit_citizen,2013,312.378
chl,sex_f,cct_cit_citizen,2014,315.178
chl,sex_f,cct_cit_citizen,2015,308.829
chl,sex_f,cct_cit_citizen,2016,267.019
chl,sex_f,cct_cit_citizen,2017,241.681
chl,sex_f,cct_cit_citizen,2018,229.727
chl,sex_f,cct_cit_citizen,2019,236.336
chl,sex_f,cct_cit_citizen,2020,271.924
chl,sex_f,cct_cit_noncit,2010,4.488
chl,sex_f,cct_cit_noncit,2011,4.82
chl,sex_f,cct_cit_noncit,2012,3.364
chl,sex_f,cct_cit_noncit,2013,3.098
chl,sex_f,cct_cit_noncit,2014,4.51
chl,sex_f,cct_cit_noncit,2015,3.616
chl,sex_f,cct_cit_noncit,2016,3.851
chl,sex_f,cct_cit_noncit,2017,5.862
chl,sex_f,cct_cit_noncit,2018,7.434
chl,sex_f,cct_cit_noncit,2019,7.846
chl,sex_f,cct_cit_noncit,2020,26.614
chl,sex_f,cct_cit_total,2010,338.114
chl,sex_f,cct_cit_total,2011,342.472
chl,sex_f,cct_cit_total,2012,311.852
chl,sex_f,cct_cit_total,2013,315.476
chl,sex_f,cct_cit_total,2014,319.687
chl,sex_f,cct_cit_total,2015,312.445
chl,sex_f,cct_cit_total,2016,270.869
chl,sex_f,cct_cit_total,2017,247.542
chl,sex_f,cct_cit_total,2018,237.161
chl,sex_f,cct_cit_total,2019,244.181
chl,sex_f,cct_cit_total,2020,298.537
chl,sex_m,cct_cit_citizen,2010,220.082
chl,sex_m,cct_cit_citizen,2011,211.479
chl,sex_m,cct_cit_citizen,2012,202.579
chl,sex_m,cct_cit_citizen,2013,210.406
chl,sex_m,cct_cit_citizen,2014,214.741
chl,sex_m,cct_cit_citizen,2015,232.975
chl,sex_m,cct_cit_citizen,2016,201.981
chl,sex_m,cct_cit_citizen,2017,196.056
chl,sex_m,cct_cit_citizen,2018,192.85
chl,sex_m,cct_cit_citizen,2019,194.678
chl,sex_m,cct_cit_citizen,2020,244.416
chl,sex_m,cct_cit_noncit,2010,2.075
chl,sex_m,cct_cit_noncit,2011,2.109
chl,sex_m,cct_cit_noncit,2012,1.861
chl,sex_m,cct_cit_noncit,2013,1.474
chl,sex_m,cct_cit_noncit,2014,2.389
chl,sex_m,cct_cit_noncit,2015,2.452
chl,sex_m,cct_cit_noncit,2016,5.014
chl,sex_m,cct_cit_noncit,2017,3.753
chl,sex_m,cct_cit_noncit,2018,3.104
chl,sex_m,cct_cit_noncit,2019,5.83
chl,sex_m,cct_cit_noncit,2020,20.518
chl,sex_m,cct_cit_total,2010,222.157
chl,sex_m,cct_cit_total,2011,213.588
chl,sex_m,cct_cit_total,2012,204.44
chl,sex_m,cct_cit_total,2013,211.88
chl,sex_m,cct_cit_total,2014,217.131
chl,sex_m,cct_cit_total,2015,235.428
chl,sex_m,cct_cit_total,2016,206.995
chl,sex_m,cct_cit_total,2017,199.808
chl,sex_m,cct_cit_total,2018,195.954
chl,sex_m,cct_cit_total,2019,200.508
chl,sex_m,cct_cit_total,2020,264.934
chl,sex_t,cct_cit_citizen,2010,553.707
chl,sex_t,cct_cit_citizen,2011,549.132
chl,sex_t,cct_cit_citizen,2012,511.067
chl,sex_t,cct_cit_citizen,2013,522.784
chl,sex_t,cct_cit_citizen,2014,529.919
chl,sex_t,cct_cit_citizen,2015,541.805
chl,sex_t,cct_cit_citizen,2016,468.999
chl,sex_t,cct_cit_citizen,2017,437.737
chl,sex_t,cct_cit_citizen,2018,422.577
chl,sex_t,cct_cit_citizen,2019,431.014
chl,sex_t,cct_cit_citizen,2020,516.339
chl,sex_t,cct_cit_noncit,2010,6.563
chl,sex_t,cct_cit_noncit,2011,6.929
chl,sex_t,cct_cit_noncit,2012,5.225
chl,sex_t,cct_cit_noncit,2013,4.572
chl,sex_t,cct_cit_noncit,2014,6.899
chl,sex_t,cct_cit_noncit,2015,6.068
chl,sex_t,cct_cit_noncit,2016,8.864
chl,sex_t,cct_cit_noncit,2017,9.614
chl,sex_t,cct_cit_noncit,2018,10.537
chl,sex_t,cct_cit_noncit,2019,13.676
chl,sex_t,cct_cit_noncit,2020,47.132
chl,sex_t,cct_cit_total,2010,560.271
chl,sex_t,cct_cit_total,2011,556.06
chl,sex_t,cct_cit_total,2012,516.292
chl,sex_t,cct_cit_total,2013,527.356
chl,sex_t,cct_cit_total,2014,536.818
chl,sex_t,cct_cit_total,2015,547.872
chl,sex_t,cct_cit_total,2016,477.864
chl,sex_t,cct_cit_total,2017,447.351
chl,sex_t,cct_cit_total,2018,433.114
chl,sex_t,cct_cit_total,2019,444.689
chl,sex_t,cct_cit_total,2020,563.472
civ,sex_f,cct_cit_citizen,2012,180.382
civ,sex_f,cct_cit_citizen,2013,215.397
civ,sex_f,cct_cit_citizen,2016,778.686
civ,sex_f,cct_cit_citizen,2017,822.717
civ,sex_f,cct_cit_noncit,2012,24.378
civ,sex_f,cct_cit_noncit,2013,25.994
civ,sex_f,cct_cit_noncit,2016,284.992
civ,sex_f,cct_cit_noncit,2017,163.006
civ,sex_f,cct_cit_total,2012,204.759
civ,sex_f,cct_cit_total,2013,241.391
civ,sex_f,cct_cit_total,2016,1063.678
civ,sex_f,cct_cit_total,2017,985.723
civ,sex_m,cct_cit_citizen,2012,136.688
civ,sex_m,cct_cit_citizen,2013,117.303
civ,sex_m,cct_cit_citizen,2016,346.96
civ,sex_m,cct_cit_citizen,2017,481.336
civ,sex_m,cct_cit_noncit,2012,22.79
civ,sex_m,cct_cit_noncit,2013,8.622
civ,sex_m,cct_cit_noncit,2016,113.561
civ,sex_m,cct_cit_noncit,2017,76.658
civ,sex_m,cct_cit_total,2012,159.478
civ,sex_m,cct_cit_total,2013,125.925
civ,sex_m,cct_cit_total,2016,460.522
civ,sex_m,cct_cit_total,2017,557.994
civ,sex_t,cct_cit_citizen,2012,317.069
civ,sex_t,cct_cit_citizen,2013,332.7
civ,sex_t,cct_cit_citizen,2016,1125.647
civ,sex_t,cct_cit_citizen,2017,1304.053
civ,sex_t,cct_cit_noncit,2012,47.168
civ,sex_t,cct_cit_noncit,2013,34.616
civ,sex_t,cct_cit_noncit,2016,398.553
civ,sex_t,cct_cit_noncit,2017,239.664
civ,sex_t,cct_cit_total,2012,364.237
civ,sex_t,cct_cit_total,2013,367.316
civ,sex_t,cct_cit_total,2016,1524.2
civ,sex_t,cct_cit_total,2017,1543.717
cod,sex_f,cct_cit_citizen,2005,1097.567
cod,sex_f,cct_cit_citizen,2012,1824.259
cod,sex_f,cct_cit_noncit,2005,5.156
cod,sex_f,cct_cit_noncit,2012,3.15
cod,sex_f,cct_cit_total,2005,1102.723
cod,sex_f,cct_cit_total,2012,1836.04
cod,sex_m,cct_cit_citizen,2005,594.34
cod,sex_m,cct_cit_citizen,2012,1047.809
cod,sex_m,cct_cit_noncit,2005,7.75
cod,sex_m,cct_cit_noncit,2012,2.229
cod,sex_m,cct_cit_total,2005,602.09
cod,sex_m,cct_cit_total,2012,1051.342
cod,sex_t,cct_cit_citizen,2005,1691.907
cod,sex_t,cct_cit_citizen,2012,2872.068
cod,sex_t,cct_cit_noncit,2005,12.906
cod,sex_t,cct_cit_noncit,2012,5.38
cod,sex_t,cct_cit_total,2005,1704.813
cod,sex_t,cct_cit_total,2012,2887.382
cog,sex_f,cct_cit_citizen,2009,51.639
cog,sex_f,cct_cit_noncit,2009,2.086
cog,sex_f,cct_cit_total,2009,53.725
cog,sex_m,cct_cit_citizen,2009,39.901
cog,sex_m,cct_cit_noncit,2009,1.49
cog,sex_m,cct_cit_total,2009,41.391
cog,sex_t,cct_cit_citizen,2009,91.54
cog,sex_t,cct_cit_noncit,2009,3.576
cog,sex_t,cct_cit_total,2009,95.116
cok,sex_f,cct_cit_citizen,2019,0.184
cok,sex_f,cct_cit_noncit,2019,0.012
cok,sex_f,cct_cit_total,2019,0.195
cok,sex_m,cct_cit_citizen,2019,0.105
cok,sex_m,cct_cit_total,2019,0.105
cok,sex_t,cct_cit_citizen,2019,0.289
cok,sex_t,cct_cit_noncit,2019,0.012
cok,sex_t,cct_cit_total,2019,0.3
com,sex_f,cct_cit_citizen,2014,22.435
com,sex_f,cct_cit_noncit,2014,0.145
com,sex_f,cct_cit_total,2014,22.579
com,sex_m,cct_cit_citizen,2014,12.819
com,sex_m,cct_cit_noncit,2014,0.14
com,sex_m,cct_cit_total,2014,12.959
com,sex_t,cct_cit_citizen,2014,35.253
com,sex_t,cct_cit_noncit,2014,0.284
com,sex_t,cct_cit_total,2014,35.538
dji,sex_f,cct_cit_citizen,2017,11.981
dji,sex_f,cct_cit_noncit,2017,0.872
dji,sex_f,cct_cit_total,2017,12.879
dji,sex_m,cct_cit_citizen,2017,7.5
dji,sex_m,cct_cit_noncit,2017,0.16
dji,sex_m,cct_cit_total,2017,7.659
dji,sex_t,cct_cit_citizen,2017,19.48
dji,sex_t,cct_cit_noncit,2017,1.031
dji,sex_t,cct_cit_total,2017,20.538
fji,sex_f,cct_cit_citizen,2011,18.935
fji,sex_f,cct_cit_total,2011,18.935
fji,sex_m,cct_cit_citizen,2011,7.543
fji,sex_m,cct_cit_total,2011,7.59
fji,sex_t,cct_cit_citizen,2011,26.478
fji,sex_t,cct_cit_total,2011,26.524
fsm,sex_f,cct_cit_citizen,2014,2.99
fsm,sex_f,cct_cit_noncit,2014,0.055
fsm,sex_f,cct_cit_total,2014,3.045
fsm,sex_m,cct_cit_citizen,2014,1.889
fsm,sex_m,cct_cit_total,2014,1.93
fsm,sex_t,cct_cit_citizen,2014,4.879
fsm,sex_t,cct_cit_noncit,2014,0.096
fsm,sex_t,cct_cit_total,2014,4.975
geo,sex_f,cct_cit_citizen,2012,89.841
geo,sex_f,cct_cit_citizen,2013,79.037
geo,sex_f,cct_cit_citizen,2014,62.155
geo,sex_f,cct_cit_citizen,2015,58.122
geo,sex_f,cct_cit_citizen,2016,50.358
geo,sex_f,cct_cit_citizen,2017,49.472
geo,sex_f,cct_cit_citizen,2018,51.215
geo,sex_f,cct_cit_noncit,2012,14.109
geo,sex_f,cct_cit_noncit,2013,15.165
geo,sex_f,cct_cit_noncit,2014,14.919
geo,sex_f,cct_cit_noncit,2015,12.346
geo,sex_f,cct_cit_noncit,2016,13.356
geo,sex_f,cct_cit_noncit,2017,7.894
geo,sex_f,cct_cit_noncit,2018,9.293
geo,sex_f,cct_cit_total,2012,103.95
geo,sex_f,cct_cit_total,2013,94.202
geo,sex_f,cct_cit_total,2014,77.074
geo,sex_f,cct_cit_total,2015,70.468
geo,sex_f,cct_cit_total,2016,63.714
geo,sex_f,cct_cit_total,2017,57.366
geo,sex_f,cct_cit_total,2018,60.508
geo,sex_m,cct_cit_citizen,2012,59.475
geo,sex_m,cct_cit_citizen,2013,61.619
geo,sex_m,cct_cit_citizen,2014,56.669
geo,sex_m,cct_cit_citizen,2015,46.222
geo,sex_m,cct_cit_citizen,2016,43.412
geo,sex_m,cct_cit_citizen,2017,40.424
geo,sex_m,cct_cit_citizen,2018,44.83
geo,sex_m,cct_cit_noncit,2012,7.076
geo,sex_m,cct_cit_noncit,2013,6.259
geo,sex_m,cct_cit_noncit,2014,5.474
geo,sex_m,cct_cit_noncit,2015,4.879
geo,sex_m,cct_cit_noncit,2016,7.247
geo,sex_m,cct_cit_noncit,2017,6.681
geo,sex_m,cct_cit_noncit,2018,6.973
geo,sex_m,cct_cit_total,2012,66.551
geo,sex_m,cct_cit_total,2013,67.878
geo,sex_m,cct_cit_total,2014,62.143
geo,sex_m,cct_cit_total,2015,51.101
geo,sex_m,cct_cit_total,2016,50.659
geo,sex_m,cct_cit_total,2017,47.104
geo,sex_m,cct_cit_total,2018,51.803
geo,sex_t,cct_cit_citizen,2012,149.316
geo,sex_t,cct_cit_citizen,2013,140.656
geo,sex_t,cct_cit_citizen,2014,118.823
geo,sex_t,cct_cit_citizen,2015,104.344
geo,sex_t,cct_cit_citizen,2016,93.77
geo,sex_t,cct_cit_citizen,2017,89.896
geo,sex_t,cct_cit_citizen,2018,96.045
geo,sex_t,cct_cit_noncit,2012,21.185
geo,sex_t,cct_cit_noncit,2013,21.424
geo,sex_t,cct_cit_noncit,2014,20.393
geo,sex_t,cct_cit_noncit,2015,17.225
geo,sex_t,cct_cit_noncit,2016,20.603
geo,sex_t,cct_cit_noncit,2017,14.575
geo,sex_t,cct_cit_noncit,2018,16.265
geo,sex_t,cct_cit_total,2012,170.501
geo,sex_t,cct_cit_total,2013,162.08
geo,sex_t,cct_cit_total,2014,139.216
geo,sex_t,cct_cit_total,2015,121.568
geo,sex_t,cct_cit_total,2016,114.373
