ref_area,sex,classif1,time,eip_neet_sex_cct_nb
alb,sex_m,cct_cit_citizen,2012,69.322
alb,sex_m,cct_cit_citizen,2013,74.581
alb,sex_m,cct_cit_citizen,2014,75.327
alb,sex_m,cct_cit_citizen,2015,72.346
alb,sex_m,cct_cit_citizen,2016,64.865
alb,sex_m,cct_cit_citizen,2017,47.033
alb,sex_m,cct_cit_citizen,2018,60.863
alb,sex_m,cct_cit_citizen,2019,58.048
alb,sex_m,cct_cit_total,2008,64.259
alb,sex_m,cct_cit_total,2009,73.392
alb,sex_m,cct_cit_total,2010,79.248
alb,sex_m,cct_cit_total,2011,74.586
alb,sex_m,cct_cit_total,2012,69.35
alb,sex_m,cct_cit_total,2013,74.775
alb,sex_m,cct_cit_total,2014,75.613
alb,sex_m,cct_cit_total,2015,72.434
alb,sex_m,cct_cit_total,2016,64.957
alb,sex_m,cct_cit_total,2017,60.632
alb,sex_m,cct_cit_total,2018,60.964
alb,sex_m,cct_cit_total,2019,58.048
alb,sex_m,cct_cit_x,2017,13.356
alb,sex_t,cct_cit_citizen,2008,145.064
alb,sex_t,cct_cit_citizen,2009,189.772
alb,sex_t,cct_cit_citizen,2010,179.274
alb,sex_t,cct_cit_citizen,2011,156.681
alb,sex_t,cct_cit_citizen,2012,135.402
alb,sex_t,cct_cit_citizen,2013,161.884
alb,sex_t,cct_cit_citizen,2014,155.121
alb,sex_t,cct_cit_citizen,2015,144.441
alb,sex_t,cct_cit_citizen,2016,121.973
alb,sex_t,cct_cit_citizen,2017,88.724
alb,sex_t,cct_cit_citizen,2018,122.063
alb,sex_t,cct_cit_citizen,2019,114.405
alb,sex_t,cct_cit_noncit,2013,0.412
alb,sex_t,cct_cit_noncit,2016,0.193
alb,sex_t,cct_cit_noncit,2017,0.707
alb,sex_t,cct_cit_noncit,2018,0.832
alb,sex_t,cct_cit_noncit,2019,0.3
alb,sex_t,cct_cit_total,2008,145.304
alb,sex_t,cct_cit_total,2009,189.998
alb,sex_t,cct_cit_total,2010,179.83
alb,sex_t,cct_cit_total,2011,157.098
alb,sex_t,cct_cit_total,2012,135.43
alb,sex_t,cct_cit_total,2013,162.296
alb,sex_t,cct_cit_total,2014,155.452
alb,sex_t,cct_cit_total,2015,144.601
alb,sex_t,cct_cit_total,2016,122.167
alb,sex_t,cct_cit_total,2017,115.902
alb,sex_t,cct_cit_total,2018,122.895
alb,sex_t,cct_cit_total,2019,114.705
alb,sex_t,cct_cit_x,2017,26.471
arm,sex_f,cct_cit_citizen,2016,65.195
arm,sex_f,cct_cit_citizen,2017,61.608
arm,sex_f,cct_cit_citizen,2018,55.841
arm,sex_f,cct_cit_citizen,2019,37.015
arm,sex_f,cct_cit_citizen,2020,38.1
arm,sex_f,cct_cit_noncit,2016,1.103
arm,sex_f,cct_cit_noncit,2018,0.328
arm,sex_f,cct_cit_total,2016,66.298
arm,sex_f,cct_cit_total,2017,61.858
arm,sex_f,cct_cit_total,2018,56.168
arm,sex_f,cct_cit_total,2019,37.242
arm,sex_f,cct_cit_total,2020,38.388
arm,sex_m,cct_cit_citizen,2016,64.202
arm,sex_m,cct_cit_citizen,2017,63.803
arm,sex_m,cct_cit_citizen,2018,55.963
arm,sex_m,cct_cit_citizen,2019,53.649
arm,sex_m,cct_cit_citizen,2020,50.506
arm,sex_m,cct_cit_noncit,2016,0.777
arm,sex_m,cct_cit_noncit,2017,0.453
arm,sex_m,cct_cit_noncit,2018,0.364
arm,sex_m,cct_cit_total,2016,64.979
arm,sex_m,cct_cit_total,2017,64.256
arm,sex_m,cct_cit_total,2018,56.327
arm,sex_m,cct_cit_total,2019,54.365
arm,sex_m,cct_cit_total,2020,50.715
arm,sex_t,cct_cit_citizen,2016,129.397
arm,sex_t,cct_cit_citizen,2017,125.411
arm,sex_t,cct_cit_citizen,2018,111.803
arm,sex_t,cct_cit_citizen,2019,90.664
arm,sex_t,cct_cit_citizen,2020,88.606
arm,sex_t,cct_cit_noncit,2016,1.88
arm,sex_t,cct_cit_noncit,2017,0.704
arm,sex_t,cct_cit_noncit,2018,0.692
arm,sex_t,cct_cit_noncit,2019,0.943
arm,sex_t,cct_cit_total,2016,131.277
arm,sex_t,cct_cit_total,2017,126.114
arm,sex_t,cct_cit_total,2018,112.495
arm,sex_t,cct_cit_total,2019,91.607
arm,sex_t,cct_cit_total,2020,89.102
bdi,sex_f,cct_cit_citizen,2006,83.245
bdi,sex_f,cct_cit_citizen,2014,43.572
bdi,sex_f,cct_cit_noncit,2006,2.533
bdi,sex_f,cct_cit_noncit,2014,0.951
bdi,sex_f,cct_cit_total,2006,85.778
bdi,sex_f,cct_cit_total,2014,44.523
bdi,sex_m,cct_cit_citizen,2006,62.72
bdi,sex_m,cct_cit_citizen,2014,36.803
bdi,sex_m,cct_cit_noncit,2006,1.365
bdi,sex_m,cct_cit_total,2006,64.085
bdi,sex_m,cct_cit_total,2014,37.164
bdi,sex_t,cct_cit_citizen,2006,145.965
bdi,sex_t,cct_cit_citizen,2014,80.375
bdi,sex_t,cct_cit_noncit,2006,3.898
bdi,sex_t,cct_cit_noncit,2014,1.312
bdi,sex_t,cct_cit_total,2006,149.863
bdi,sex_t,cct_cit_total,2014,81.687
ben,sex_f,cct_cit_noncit,2018,427.143
ben,sex_f,cct_cit_total,2018,427.143
ben,sex_m,cct_cit_noncit,2018,275.879
ben,sex_m,cct_cit_total,2018,275.879
ben,sex_t,cct_cit_noncit,2018,703.022
ben,sex_t,cct_cit_total,2018,703.022
bfa,sex_f,cct_cit_citizen,2018,828.786
bfa,sex_f,cct_cit_noncit,2018,7.086
bfa,sex_f,cct_cit_total,2018,835.872
bfa,sex_m,cct_cit_citizen,2018,395.277
bfa,sex_m,cct_cit_noncit,2018,2.485
bfa,sex_m,cct_cit_total,2018,397.762
bfa,sex_t,cct_cit_citizen,2018,1224.063
bfa,sex_t,cct_cit_noncit,2018,9.571
bfa,sex_t,cct_cit_total,2018,1233.633
bih,sex_f,cct_cit_citizen,2006,86.481
bih,sex_f,cct_cit_citizen,2007,76.688
bih,sex_f,cct_cit_citizen,2008,60.78
bih,sex_f,cct_cit_citizen,2009,55.283
bih,sex_f,cct_cit_citizen,2010,58.546
bih,sex_f,cct_cit_citizen,2011,51.581
bih,sex_f,cct_cit_citizen,2012,54.244
bih,sex_f,cct_cit_citizen,2013,49.568
bih,sex_f,cct_cit_citizen,2014,46.742
bih,sex_f,cct_cit_citizen,2016,43.986
bih,sex_f,cct_cit_citizen,2017,38.805
bih,sex_f,cct_cit_citizen,2018,35.676
bih,sex_f,cct_cit_citizen,2019,29.439
bih,sex_f,cct_cit_citizen,2020,47.03
bih,sex_f,cct_cit_citizen,2021,38.253
bih,sex_f,cct_cit_noncit,2006,1.742
bih,sex_f,cct_cit_noncit,2007,0.908
bih,sex_f,cct_cit_noncit,2010,0.607
bih,sex_f,cct_cit_noncit,2013,0.577
bih,sex_f,cct_cit_noncit,2020,0.069
bih,sex_f,cct_cit_noncit,2021,0.346
bih,sex_f,cct_cit_total,2006,88.223
bih,sex_f,cct_cit_total,2007,77.596
bih,sex_f,cct_cit_total,2008,61.168
bih,sex_f,cct_cit_total,2009,55.519
bih,sex_f,cct_cit_total,2010,59.153
bih,sex_f,cct_cit_total,2011,51.805
bih,sex_f,cct_cit_total,2012,54.473
bih,sex_f,cct_cit_total,2013,50.145
bih,sex_f,cct_cit_total,2014,47.015
bih,sex_f,cct_cit_total,2016,44.144
bih,sex_f,cct_cit_total,2017,38.966
bih,sex_f,cct_cit_total,2018,35.676
bih,sex_f,cct_cit_total,2019,29.571
bih,sex_f,cct_cit_total,2020,47.165
bih,sex_f,cct_cit_total,2021,38.598
bih,sex_f,cct_cit_x,2020,0.066
bih,sex_m,cct_cit_citizen,2006,88.408
bih,sex_m,cct_cit_citizen,2007,80.783
bih,sex_m,cct_cit_citizen,2008,62.428
bih,sex_m,cct_cit_citizen,2009,60.718
bih,sex_m,cct_cit_citizen,2010,62.311
bih,sex_m,cct_cit_citizen,2011,62.93
bih,sex_m,cct_cit_citizen,2012,64.505
bih,sex_m,cct_cit_citizen,2013,62.661
bih,sex_m,cct_cit_citizen,2014,60.7
bih,sex_m,cct_cit_citizen,2016,56.343
bih,sex_m,cct_cit_citizen,2017,47.934
bih,sex_m,cct_cit_citizen,2018,41.25
bih,sex_m,cct_cit_citizen,2019,36.159
bih,sex_m,cct_cit_citizen,2020,43.468
bih,sex_m,cct_cit_citizen,2021,38.708
bih,sex_m,cct_cit_noncit,2006,0.355
bih,sex_m,cct_cit_noncit,2020,0.042
bih,sex_m,cct_cit_noncit,2021,0.143
bih,sex_m,cct_cit_total,2006,88.762
bih,sex_m,cct_cit_total,2007,80.93
bih,sex_m,cct_cit_total,2008,62.428
bih,sex_m,cct_cit_total,2009,60.718
bih,sex_m,cct_cit_total,2010,62.311
bih,sex_m,cct_cit_total,2011,63.042
bih,sex_m,cct_cit_total,2012,64.765
bih,sex_m,cct_cit_total,2013,62.778
bih,sex_m,cct_cit_total,2014,61.112
bih,sex_m,cct_cit_total,2016,56.343
bih,sex_m,cct_cit_total,2017,48.2
bih,sex_m,cct_cit_total,2018,41.722
bih,sex_m,cct_cit_total,2019,36.438
bih,sex_m,cct_cit_total,2020,43.557
bih,sex_m,cct_cit_total,2021,38.851
bih,sex_m,cct_cit_x,2020,0.046
bih,sex_t,cct_cit_citizen,2006,174.888
bih,sex_t,cct_cit_citizen,2007,157.47
bih,sex_t,cct_cit_citizen,2008,123.208
bih,sex_t,cct_cit_citizen,2009,116.001
bih,sex_t,cct_cit_citizen,2010,120.857
bih,sex_t,cct_cit_citizen,2011,114.511
bih,sex_t,cct_cit_citizen,2012,118.749
bih,sex_t,cct_cit_citizen,2013,112.228
bih,sex_t,cct_cit_citizen,2014,107.443
bih,sex_t,cct_cit_citizen,2016,100.328
bih,sex_t,cct_cit_citizen,2017,86.74
bih,sex_t,cct_cit_citizen,2018,76.926
bih,sex_t,cct_cit_citizen,2019,65.598
bih,sex_t,cct_cit_citizen,2020,90.499
bih,sex_t,cct_cit_citizen,2021,76.961
bih,sex_t,cct_cit_noncit,2006,2.097
bih,sex_t,cct_cit_noncit,2007,1.055
bih,sex_t,cct_cit_noncit,2010,0.607
bih,sex_t,cct_cit_noncit,2013,0.694
bih,sex_t,cct_cit_noncit,2014,0.685
bih,sex_t,cct_cit_noncit,2020,0.111
bih,sex_t,cct_cit_noncit,2021,0.488
bih,sex_t,cct_cit_total,2006,176.985
bih,sex_t,cct_cit_total,2007,158.525
bih,sex_t,cct_cit_total,2008,123.596
bih,sex_t,cct_cit_total,2009,116.237
bih,sex_t,cct_cit_total,2010,121.464
bih,sex_t,cct_cit_total,2011,114.846
bih,sex_t,cct_cit_total,2012,119.237
bih,sex_t,cct_cit_total,2013,112.922
bih,sex_t,cct_cit_total,2014,108.127
bih,sex_t,cct_cit_total,2016,100.487
bih,sex_t,cct_cit_total,2017,87.166
bih,sex_t,cct_cit_total,2018,77.398
bih,sex_t,cct_cit_total,2019,66.009
bih,sex_t,cct_cit_total,2020,90.722
bih,sex_t,cct_cit_total,2021,77.449
bih,sex_t,cct_cit_x,2020,0.112
blr,sex_f,cct_cit_citizen,2019,36.919
blr,sex_f,cct_cit_citizen,2020,37.336
blr,sex_f,cct_cit_total,2019,37.367
blr,sex_f,cct_cit_total,2020,37.336
blr,sex_m,cct_cit_citizen,2019,49.562
blr,sex_m,cct_cit_citizen,2020,46.998
blr,sex_m,cct_cit_total,2019,49.562
blr,sex_m,cct_cit_total,2020,47.289
blr,sex_t,cct_cit_citizen,2019,86.481
blr,sex_t,cct_cit_citizen,2020,84.334
blr,sex_t,cct_cit_total,2019,86.929
blr,sex_t,cct_cit_total,2020,84.625
bol,sex_f,cct_cit_citizen,2021,159.665
bol,sex_f,cct_cit_noncit,2021,0.052
bol,sex_f,cct_cit_total,2021,159.717
bol,sex_m,cct_cit_citizen,2021,73.24
bol,sex_m,cct_cit_noncit,2021,0.161
bol,sex_m,cct_cit_total,2021,73.401
bol,sex_t,cct_cit_citizen,2021,232.905
bol,sex_t,cct_cit_noncit,2021,0.213
bol,sex_t,cct_cit_total,2021,233.117
brn,sex_f,cct_cit_citizen,2014,6.029
brn,sex_f,cct_cit_citizen,2018,7.813
brn,sex_f,cct_cit_citizen,2019,6.613
brn,sex_f,cct_cit_citizen,2020,6.918
brn,sex_f,cct_cit_noncit,2014,0.472
brn,sex_f,cct_cit_noncit,2018,0.517
brn,sex_f,cct_cit_noncit,2019,0.8
brn,sex_f,cct_cit_noncit,2020,0.844
brn,sex_f,cct_cit_total,2014,6.501
brn,sex_f,cct_cit_total,2018,8.329
brn,sex_f,cct_cit_total,2019,7.414
brn,sex_f,cct_cit_total,2020,7.761
brn,sex_m,cct_cit_citizen,2014,5.887
brn,sex_m,cct_cit_citizen,2018,7.654
brn,sex_m,cct_cit_citizen,2019,7.335
brn,sex_m,cct_cit_citizen,2020,7.583
brn,sex_m,cct_cit_noncit,2014,0.322
brn,sex_m,cct_cit_noncit,2018,0.468
brn,sex_m,cct_cit_noncit,2019,0.578
brn,sex_m,cct_cit_noncit,2020,0.54
brn,sex_m,cct_cit_total,2014,6.208
brn,sex_m,cct_cit_total,2018,8.122
brn,sex_m,cct_cit_total,2019,7.912
brn,sex_m,cct_cit_total,2020,8.124
brn,sex_t,cct_cit_citizen,2014,11.915
brn,sex_t,cct_cit_citizen,2018,15.467
brn,sex_t,cct_cit_citizen,2019,13.948
brn,sex_t,cct_cit_citizen,2020,14.501
brn,sex_t,cct_cit_noncit,2014,0.794
brn,sex_t,cct_cit_noncit,2018,0.984
brn,sex_t,cct_cit_noncit,2019,1.378
brn,sex_t,cct_cit_noncit,2020,1.384
brn,sex_t,cct_cit_total,2014,12.709
brn,sex_t,cct_cit_total,2018,16.451
brn,sex_t,cct_cit_total,2019,15.326
brn,sex_t,cct_cit_total,2020,15.885
bwa,sex_f,cct_cit_citizen,1996,74.356
bwa,sex_f,cct_cit_citizen,2006,85.659
bwa,sex_f,cct_cit_citizen,2009,72.457
bwa,sex_f,cct_cit_citizen,2019,69.605
bwa,sex_f,cct_cit_citizen,2020,78.862
bwa,sex_f,cct_cit_noncit,1996,1.345
bwa,sex_f,cct_cit_noncit,2006,1.909
bwa,sex_f,cct_cit_noncit,2009,2.032
bwa,sex_f,cct_cit_noncit,2019,1.982
bwa,sex_f,cct_cit_noncit,2020,1.137
bwa,sex_f,cct_cit_total,1996,75.701
bwa,sex_f,cct_cit_total,2006,87.568
bwa,sex_f,cct_cit_total,2009,74.489
bwa,sex_f,cct_cit_total,2019,71.587
bwa,sex_f,cct_cit_total,2020,79.999
bwa,sex_m,cct_cit_citizen,1996,52.571
bwa,sex_m,cct_cit_citizen,2006,58.517
bwa,sex_m,cct_cit_citizen,2009,47.713
bwa,sex_m,cct_cit_citizen,2019,59.54
bwa,sex_m,cct_cit_citizen,2020,72.344
bwa,sex_m,cct_cit_noncit,1996,0.662
bwa,sex_m,cct_cit_noncit,2006,1.276
bwa,sex_m,cct_cit_noncit,2009,0.811
bwa,sex_m,cct_cit_noncit,2019,0.971
bwa,sex_m,cct_cit_noncit,2020,0.569
bwa,sex_m,cct_cit_total,1996,53.233
bwa,sex_m,cct_cit_total,2006,59.793
bwa,sex_m,cct_cit_total,2009,48.524
bwa,sex_m,cct_cit_total,2019,60.511
bwa,sex_m,cct_cit_total,2020,72.913
bwa,sex_t,cct_cit_citizen,1996,126.927
bwa,sex_t,cct_cit_citizen,2006,144.176
bwa,sex_t,cct_cit_citizen,2009,120.17
bwa,sex_t,cct_cit_citizen,2019,129.145
bwa,sex_t,cct_cit_citizen,2020,151.206
bwa,sex_t,cct_cit_noncit,1996,2.007
bwa,sex_t,cct_cit_noncit,2006,3.185
bwa,sex_t,cct_cit_noncit,2009,2.843
bwa,sex_t,cct_cit_noncit,2019,2.953
bwa,sex_t,cct_cit_noncit,2020,1.706
bwa,sex_t,cct_cit_total,1996,128.934
bwa,sex_t,cct_cit_total,2006,147.361
bwa,sex_t,cct_cit_total,2009,123.013
bwa,sex_t,cct_cit_total,2019,132.097
bwa,sex_t,cct_cit_total,2020,152.912
chl,sex_f,cct_cit_citizen,2010,333.53
chl,sex_f,cct_cit_citizen,2011,337.466
chl,sex_f,cct_cit_citizen,2012,308.124
chl,sex_f,cct_cit_citizen,2013,312.304
chl,sex_f,cct_cit_citizen,2014,314.865
chl,sex_f,cct_cit_citizen,2015,308.661
chl,sex_f,cct_cit_citizen,2016,266.923
chl,sex_f,cct_cit_citizen,2017,241.448
chl,sex_f,cct_cit_citizen,2018,229.163
chl,sex_f,cct_cit_citizen,2019,236.298
chl,sex_f,cct_cit_citizen,2020,271.663
chl,sex_f,cct_cit_noncit,2010,4.488
chl,sex_f,cct_cit_noncit,2011,4.82
chl,sex_f,cct_cit_noncit,2012,3.364
chl,sex_f,cct_cit_noncit,2013,3.054
chl,sex_f,cct_cit_noncit,2014,4.51
chl,sex_f,cct_cit_noncit,2015,3.616
chl,sex_f,cct_cit_noncit,2016,3.851
chl,sex_f,cct_cit_noncit,2017,5.82
chl,sex_f,cct_cit_noncit,2018,7.434
chl,sex_f,cct_cit_noncit,2019,7.846
chl,sex_f,cct_cit_noncit,2020,26.614
chl,sex_f,cct_cit_noncit,2021,241.396
chl,sex_f,cct_cit_total,2010,338.019
chl,sex_f,cct_cit_total,2011,342.286
chl,sex_f,cct_cit_total,2012,311.488
chl,sex_f,cct_cit_total,2013,315.358
chl,sex_f,cct_cit_total,2014,319.374
chl,sex_f,cct_cit_total,2015,312.276
chl,sex_f,cct_cit_total,2016,270.773
chl,sex_f,cct_cit_total,2017,247.267
chl,sex_f,cct_cit_total,2018,236.596
chl,sex_f,cct_cit_total,2019,244.143
chl,sex_f,cct_cit_total,2020,298.277
chl,sex_f,cct_cit_total,2021,241.396
chl,sex_m,cct_cit_citizen,2010,219.556
chl,sex_m,cct_cit_citizen,2011,211.372
chl,sex_m,cct_cit_citizen,2012,202.389
chl,sex_m,cct_cit_citizen,2013,210.229
chl,sex_m,cct_cit_citizen,2014,214.668
chl,sex_m,cct_cit_citizen,2015,232.654
chl,sex_m,cct_cit_citizen,2016,201.877
chl,sex_m,cct_cit_citizen,2017,195.955
chl,sex_m,cct_cit_citizen,2018,192.495
chl,sex_m,cct_cit_citizen,2019,194.563
chl,sex_m,cct_cit_citizen,2020,243.925
chl,sex_m,cct_cit_noncit,2010,1.878
chl,sex_m,cct_cit_noncit,2011,2.109
chl,sex_m,cct_cit_noncit,2012,1.846
chl,sex_m,cct_cit_noncit,2013,1.474
chl,sex_m,cct_cit_noncit,2014,2.389
chl,sex_m,cct_cit_noncit,2015,2.337
chl,sex_m,cct_cit_noncit,2016,5.014
chl,sex_m,cct_cit_noncit,2017,3.753
chl,sex_m,cct_cit_noncit,2018,3.104
chl,sex_m,cct_cit_noncit,2019,5.83
chl,sex_m,cct_cit_noncit,2020,20.518
chl,sex_m,cct_cit_noncit,2021,194.017
chl,sex_m,cct_cit_total,2010,221.434
chl,sex_m,cct_cit_total,2011,213.481
chl,sex_m,cct_cit_total,2012,204.235
chl,sex_m,cct_cit_total,2013,211.703
chl,sex_m,cct_cit_total,2014,217.057
chl,sex_m,cct_cit_total,2015,234.991
chl,sex_m,cct_cit_total,2016,206.891
chl,sex_m,cct_cit_total,2017,199.707
chl,sex_m,cct_cit_total,2018,195.599
chl,sex_m,cct_cit_total,2019,200.393
chl,sex_m,cct_cit_total,2020,264.443
chl,sex_m,cct_cit_total,2021,194.017
chl,sex_t,cct_cit_citizen,2010,553.086
chl,sex_t,cct_cit_citizen,2011,548.838
chl,sex_t,cct_cit_citizen,2012,510.513
chl,sex_t,cct_cit_citizen,2013,522.533
chl,sex_t,cct_cit_citizen,2014,529.533
chl,sex_t,cct_cit_citizen,2015,541.315
chl,sex_t,cct_cit_citizen,2016,468.8
chl,sex_t,cct_cit_citizen,2017,437.402
chl,sex_t,cct_cit_citizen,2018,421.658
chl,sex_t,cct_cit_citizen,2019,430.86
chl,sex_t,cct_cit_citizen,2020,515.588
chl,sex_t,cct_cit_noncit,2010,6.366
chl,sex_t,cct_cit_noncit,2011,6.929
chl,sex_t,cct_cit_noncit,2012,5.21
chl,sex_t,cct_cit_noncit,2013,4.528
chl,sex_t,cct_cit_noncit,2014,6.899
chl,sex_t,cct_cit_noncit,2015,5.952
chl,sex_t,cct_cit_noncit,2016,8.864
chl,sex_t,cct_cit_noncit,2017,9.572
chl,sex_t,cct_cit_noncit,2018,10.537
chl,sex_t,cct_cit_noncit,2019,13.676
chl,sex_t,cct_cit_noncit,2020,47.132
chl,sex_t,cct_cit_noncit,2021,435.413
chl,sex_t,cct_cit_total,2010,559.452
chl,sex_t,cct_cit_total,2011,555.767
chl,sex_t,cct_cit_total,2012,515.723
chl,sex_t,cct_cit_total,2013,527.061
chl,sex_t,cct_cit_total,2014,536.432
chl,sex_t,cct_cit_total,2015,547.267
chl,sex_t,cct_cit_total,2016,477.664
chl,sex_t,cct_cit_total,2017,446.975
chl,sex_t,cct_cit_total,2018,432.195
chl,sex_t,cct_cit_total,2019,444.536
chl,sex_t,cct_cit_total,2020,562.72
chl,sex_t,cct_cit_total,2021,435.413
civ,sex_f,cct_cit_citizen,2012,338.524
civ,sex_f,cct_cit_citizen,2013,365.834
civ,sex_f,cct_cit_citizen,2016,596.282
civ,sex_f,cct_cit_citizen,2017,822.717
civ,sex_f,cct_cit_citizen,2019,516.886
civ,sex_f,cct_cit_noncit,2012,89.392
civ,sex_f,cct_cit_noncit,2013,89.718
civ,sex_f,cct_cit_noncit,2016,229.184
civ,sex_f,cct_cit_noncit,2017,163.006
civ,sex_f,cct_cit_noncit,2019,199.483
civ,sex_f,cct_cit_total,2012,427.916
civ,sex_f,cct_cit_total,2013,455.552
civ,sex_f,cct_cit_total,2016,825.466
civ,sex_f,cct_cit_total,2017,985.723
civ,sex_f,cct_cit_total,2019,716.369
civ,sex_m,cct_cit_citizen,2012,182.021
civ,sex_m,cct_cit_citizen,2013,155.315
civ,sex_m,cct_cit_citizen,2016,200.037
civ,sex_m,cct_cit_citizen,2017,481.336
civ,sex_m,cct_cit_citizen,2019,214.368
civ,sex_m,cct_cit_noncit,2012,44.161
civ,sex_m,cct_cit_noncit,2013,20.884
civ,sex_m,cct_cit_noncit,2016,64.988
civ,sex_m,cct_cit_noncit,2017,76.658
civ,sex_m,cct_cit_noncit,2019,42.675
civ,sex_m,cct_cit_total,2012,226.182
civ,sex_m,cct_cit_total,2013,176.199
civ,sex_m,cct_cit_total,2016,265.025
civ,sex_m,cct_cit_total,2017,557.994
civ,sex_m,cct_cit_total,2019,257.043
civ,sex_t,cct_cit_citizen,2012,520.545
civ,sex_t,cct_cit_citizen,2013,521.149
civ,sex_t,cct_cit_citizen,2016,796.319
civ,sex_t,cct_cit_citizen,2017,1304.053
civ,sex_t,cct_cit_citizen,2019,731.253
civ,sex_t,cct_cit_noncit,2012,133.553
civ,sex_t,cct_cit_noncit,2013,110.603
civ,sex_t,cct_cit_noncit,2016,294.172
civ,sex_t,cct_cit_noncit,2017,239.664
civ,sex_t,cct_cit_noncit,2019,242.158
civ,sex_t,cct_cit_total,2012,654.098
civ,sex_t,cct_cit_total,2013,631.752
civ,sex_t,cct_cit_total,2016,1090.491
civ,sex_t,cct_cit_total,2017,1543.717
civ,sex_t,cct_cit_total,2019,973.412
cmr,sex_f,cct_cit_citizen,2007,326.251
cmr,sex_f,cct_cit_noncit,2007,6.137
cmr,sex_f,cct_cit_total,2007,332.617
cmr,sex_f,cct_cit_x,2007,0.229
cmr,sex_m,cct_cit_citizen,2007,105.984
cmr,sex_m,cct_cit_noncit,2007,0.282
cmr,sex_m,cct_cit_total,2007,106.266
cmr,sex_t,cct_cit_citizen,2007,432.235
cmr,sex_t,cct_cit_noncit,2007,6.419
cmr,sex_t,cct_cit_total,2007,438.883
cmr,sex_t,cct_cit_x,2007,0.229
cod,sex_f,cct_cit_citizen,2005,1098.204
cod,sex_f,cct_cit_citizen,2012,1824.259
cod,sex_f,cct_cit_noncit,2005,5.156
cod,sex_f,cct_cit_noncit,2012,3.15
cod,sex_f,cct_cit_total,2005,1103.36
cod,sex_f,cct_cit_total,2012,1836.04
cod,sex_f,cct_cit_x,2012,8.631
cod,sex_m,cct_cit_citizen,2005,594.34
cod,sex_m,cct_cit_citizen,2012,1047.809
cod,sex_m,cct_cit_noncit,2005,7.75
cod,sex_m,cct_cit_noncit,2012,2.229
cod,sex_m,cct_cit_total,2005,602.09
cod,sex_m,cct_cit_total,2012,1051.342
cod,sex_m,cct_cit_x,2012,1.303
cod,sex_t,cct_cit_citizen,2005,1692.544
cod,sex_t,cct_cit_citizen,2012,2872.068
cod,sex_t,cct_cit_noncit,2005,12.906
cod,sex_t,cct_cit_noncit,2012,5.38
cod,sex_t,cct_cit_total,2005,1705.45
cod,sex_t,cct_cit_total,2012,2887.382
cod,sex_t,cct_cit_x,2012,9.934
cog,sex_f,cct_cit_citizen,2009,52.7
cog,sex_f,cct_cit_noncit,2009,2.086
cog,sex_f,cct_cit_total,2009,54.787
cog,sex_m,cct_cit_citizen,2009,40.475
cog,sex_m,cct_cit_noncit,2009,1.623
cog,sex_m,cct_cit_total,2009,42.098
cog,sex_t,cct_cit_citizen,2009,93.175
cog,sex_t,cct_cit_noncit,2009,3.709
cog,sex_t,cct_cit_total,2009,96.885
cok,sex_f,cct_cit_citizen,2019,0.184
cok,sex_f,cct_cit_noncit,2019,0.012
cok,sex_f,cct_cit_total,2019,0.195
