ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_stu_rt
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,15.3
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,19.7
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,26.2
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,24.9
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,8
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,14.8
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,20.7
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,39.7
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,23.2
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,20.4
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,18.3
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,28.7
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,17.9
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,19.3
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,19.9
ago,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,10.9
ago,sex_f,age_cldversion_y5_11,stu_status_stu,2016,15.2
ago,sex_f,age_cldversion_y5_11,stu_status_total,2016,13.7
ago,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,11.3
ago,sex_m,age_cldversion_y5_11,stu_status_stu,2016,10.8
ago,sex_m,age_cldversion_y5_11,stu_status_total,2016,11
ago,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,11.1
ago,sex_t,age_cldversion_y5_11,stu_status_stu,2016,12.9
ago,sex_t,age_cldversion_y5_11,stu_status_total,2016,12.3
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,2.2
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,2.1
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,2.8
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,2.7
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,2.5
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,2.4
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,9.6
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,9.5
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,18
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,13.2
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,13.4
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,3.7
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,3.5
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,11.9
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,7.3
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,7.1
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,16.4
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,16.4
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,38.1
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,23
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,24.6
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,5.3
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,5.1
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,34.2
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,11.8
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,12.1
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,13.2
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,13.2
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,32.7
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,18.2
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,19.3
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,4.6
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,4.3
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,27
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,9.7
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,9.8
bdi,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,15.9
bdi,sex_f,age_cldversion_y5_11,stu_status_stu,2017,29.6
bdi,sex_f,age_cldversion_y5_11,stu_status_total,2017,25
bdi,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,20.2
bdi,sex_m,age_cldversion_y5_11,stu_status_stu,2017,30.5
bdi,sex_m,age_cldversion_y5_11,stu_status_total,2017,26.9
bdi,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,18
bdi,sex_t,age_cldversion_y5_11,stu_status_stu,2017,30
bdi,sex_t,age_cldversion_y5_11,stu_status_total,2017,25.9
ben,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,24.9
ben,sex_f,age_cldversion_y5_11,stu_status_stu,2018,18.1
ben,sex_f,age_cldversion_y5_11,stu_status_total,2018,20.5
ben,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,32.8
ben,sex_m,age_cldversion_y5_11,stu_status_stu,2018,18.5
ben,sex_m,age_cldversion_y5_11,stu_status_total,2018,22.5
ben,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,28.4
ben,sex_t,age_cldversion_y5_11,stu_status_stu,2018,18.3
ben,sex_t,age_cldversion_y5_11,stu_status_total,2018,21.5
bgd,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,3.1
bgd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,3.8
bgd,sex_f,age_cldversion_y5_11,stu_status_total,2019,3.7
bgd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,9.9
bgd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,6.4
bgd,sex_m,age_cldversion_y5_11,stu_status_total,2019,6.8
bgd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,7.1
bgd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,5.1
bgd,sex_t,age_cldversion_y5_11,stu_status_total,2019,5.3
bol,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,55.1
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,12.1
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,13.8
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,8.4
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,1.9
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,2.4
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,64.4
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,14.6
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,16.4
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,48.8
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,5.3
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,9.2
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,59.7
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,13.4
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,15.1
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,28.9
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,3.6
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,5.8
bra,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,4.2
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,1.1
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,1.2
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,5.9
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,2.2
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,2.6
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.3
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.3
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,4.8
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,0.9
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,1.1
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,11.6
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,2.7
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,2.8
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,25.7
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,8.4
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,10.5
bra,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,0.7
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.5
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.5
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,19.8
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,3
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,3.7
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,8.1
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,1.9
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,2
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,15.9
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,5.4
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,6.6
bra,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.4
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,0.4
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,0.4
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,12.5
bra,sex_t,age_cldversion_y5_17,stu_status_stu,2016,2
bra,sex_t,age_cldversion_y5_17,stu_status_total,2016,2.4
civ,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,17.1
civ,sex_f,age_cldversion_y5_11,stu_status_stu,2016,18.5
civ,sex_f,age_cldversion_y5_11,stu_status_total,2016,17.9
civ,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,21.1
civ,sex_m,age_cldversion_y5_11,stu_status_stu,2016,19.6
civ,sex_m,age_cldversion_y5_11,stu_status_total,2016,20.2
civ,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,19
civ,sex_t,age_cldversion_y5_11,stu_status_stu,2016,19
civ,sex_t,age_cldversion_y5_11,stu_status_total,2016,19
cmr,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,30.6
cmr,sex_f,age_cldversion_y5_11,stu_status_stu,2014,37.2
cmr,sex_f,age_cldversion_y5_11,stu_status_total,2014,35.1
cmr,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,31.1
cmr,sex_m,age_cldversion_y5_11,stu_status_stu,2014,44.8
cmr,sex_m,age_cldversion_y5_11,stu_status_total,2014,40.9
cmr,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,30.8
cmr,sex_t,age_cldversion_y5_11,stu_status_stu,2014,41
cmr,sex_t,age_cldversion_y5_11,stu_status_total,2014,37.9
cod,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,12
cod,sex_f,age_cldversion_y5_11,stu_status_stu,2018,14.6
cod,sex_f,age_cldversion_y5_11,stu_status_total,2018,13.7
cod,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,8.4
cod,sex_m,age_cldversion_y5_11,stu_status_stu,2018,15.6
cod,sex_m,age_cldversion_y5_11,stu_status_total,2018,13.2
cod,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,10.3
cod,sex_t,age_cldversion_y5_11,stu_status_stu,2018,15.1
cod,sex_t,age_cldversion_y5_11,stu_status_total,2018,13.4
cog,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,20.5
cog,sex_f,age_cldversion_y5_11,stu_status_stu,2015,14.3
cog,sex_f,age_cldversion_y5_11,stu_status_total,2015,17.5
cog,sex_f,age_cldversion_y5_11,stu_status_x,2015,18.1
cog,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,17.5
cog,sex_m,age_cldversion_y5_11,stu_status_stu,2015,19.3
cog,sex_m,age_cldversion_y5_11,stu_status_total,2015,17.2
cog,sex_m,age_cldversion_y5_11,stu_status_x,2015,16
cog,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,19.7
cog,sex_t,age_cldversion_y5_11,stu_status_stu,2015,16.9
cog,sex_t,age_cldversion_y5_11,stu_status_total,2015,17.4
cog,sex_t,age_cldversion_y5_11,stu_status_x,2015,17.1
col,sex_f,age_cldversion_y5_11,stu_status_stu,2019,0.9
col,sex_f,age_cldversion_y5_11,stu_status_total,2019,0.9
col,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,2.9
col,sex_m,age_cldversion_y5_11,stu_status_stu,2019,1.2
col,sex_m,age_cldversion_y5_11,stu_status_total,2019,1.3
col,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,2.3
col,sex_t,age_cldversion_y5_11,stu_status_stu,2019,1.1
col,sex_t,age_cldversion_y5_11,stu_status_total,2019,1.1
cri,sex_f,age_cldversion_y5_11,stu_status_stu,2018,4.9
cri,sex_f,age_cldversion_y5_11,stu_status_total,2018,4.8
cri,sex_m,age_cldversion_y5_11,stu_status_stu,2018,7
cri,sex_m,age_cldversion_y5_11,stu_status_total,2018,6.9
cri,sex_t,age_cldversion_y5_11,stu_status_stu,2018,6
cri,sex_t,age_cldversion_y5_11,stu_status_total,2018,5.9
dom,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,4.8
dom,sex_f,age_cldversion_y5_11,stu_status_stu,2014,8.2
dom,sex_f,age_cldversion_y5_11,stu_status_total,2014,7.6
dom,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,5.7
dom,sex_m,age_cldversion_y5_11,stu_status_stu,2014,10
dom,sex_m,age_cldversion_y5_11,stu_status_total,2014,9.4
dom,sex_m,age_cldversion_y5_11,stu_status_x,2014,10.1
dom,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,5.3
dom,sex_t,age_cldversion_y5_11,stu_status_stu,2014,9.1
dom,sex_t,age_cldversion_y5_11,stu_status_total,2014,8.6
dom,sex_t,age_cldversion_y5_11,stu_status_x,2014,6.8
ecu,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,27
ecu,sex_f,age_cldversion_y12_14,stu_status_stu,2019,10.8
ecu,sex_f,age_cldversion_y12_14,stu_status_total,2019,11.4
ecu,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,21.5
ecu,sex_f,age_cldversion_y15_17,stu_status_stu,2019,10.1
ecu,sex_f,age_cldversion_y15_17,stu_status_total,2019,11.9
ecu,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,1.9
ecu,sex_f,age_cldversion_y5_11,stu_status_stu,2019,5.7
ecu,sex_f,age_cldversion_y5_11,stu_status_total,2019,5.6
ecu,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,16.8
ecu,sex_f,age_cldversion_y5_17,stu_status_stu,2019,7.8
ecu,sex_f,age_cldversion_y5_17,stu_status_total,2019,8.4
ecu,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,40
ecu,sex_m,age_cldversion_y12_14,stu_status_stu,2019,13
ecu,sex_m,age_cldversion_y12_14,stu_status_total,2019,14.2
ecu,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,49.3
ecu,sex_m,age_cldversion_y15_17,stu_status_stu,2019,15.6
ecu,sex_m,age_cldversion_y15_17,stu_status_total,2019,20.3
ecu,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,3.7
ecu,sex_m,age_cldversion_y5_11,stu_status_stu,2019,5.7
ecu,sex_m,age_cldversion_y5_11,stu_status_total,2019,5.7
ecu,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,37.6
ecu,sex_m,age_cldversion_y5_17,stu_status_stu,2019,9.7
ecu,sex_m,age_cldversion_y5_17,stu_status_total,2019,11.2
ecu,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,34.1
ecu,sex_t,age_cldversion_y12_14,stu_status_stu,2019,11.9
ecu,sex_t,age_cldversion_y12_14,stu_status_total,2019,12.7
ecu,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,35.6
ecu,sex_t,age_cldversion_y15_17,stu_status_stu,2019,13
ecu,sex_t,age_cldversion_y15_17,stu_status_total,2019,16.3
ecu,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,2.7
ecu,sex_t,age_cldversion_y5_11,stu_status_stu,2019,5.7
ecu,sex_t,age_cldversion_y5_11,stu_status_total,2019,5.6
ecu,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,27.2
ecu,sex_t,age_cldversion_y5_17,stu_status_stu,2019,8.8
ecu,sex_t,age_cldversion_y5_17,stu_status_total,2019,9.8
egy,sex_f,age_cldversion_y5_11,stu_status_stu,2014,2
egy,sex_f,age_cldversion_y5_11,stu_status_total,2014,1.8
egy,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,1.5
egy,sex_m,age_cldversion_y5_11,stu_status_stu,2014,5.9
egy,sex_m,age_cldversion_y5_11,stu_status_total,2014,4.8
egy,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,1.4
egy,sex_t,age_cldversion_y5_11,stu_status_stu,2014,4
egy,sex_t,age_cldversion_y5_11,stu_status_total,2014,3.4
eth,sex_f,age_cldversion_y12_14,stu_status_nstd,2015,54.6
eth,sex_f,age_cldversion_y12_14,stu_status_stu,2015,39.9
eth,sex_f,age_cldversion_y12_14,stu_status_total,2015,43.7
eth,sex_f,age_cldversion_y12_14,stu_status_x,2015,62.3
eth,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,34.6
eth,sex_f,age_cldversion_y15_17,stu_status_stu,2015,12.9
eth,sex_f,age_cldversion_y15_17,stu_status_total,2015,19.2
eth,sex_f,age_cldversion_y15_17,stu_status_x,2015,30.5
eth,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,42.2
eth,sex_f,age_cldversion_y5_11,stu_status_stu,2015,32.4
eth,sex_f,age_cldversion_y5_11,stu_status_total,2015,33.7
eth,sex_f,age_cldversion_y5_11,stu_status_x,2015,34.6
eth,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,42.6
eth,sex_f,age_cldversion_y5_17,stu_status_stu,2015,31.2
eth,sex_f,age_cldversion_y5_17,stu_status_total,2015,33.7
eth,sex_f,age_cldversion_y5_17,stu_status_x,2015,36.9
eth,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,85.9
eth,sex_m,age_cldversion_y12_14,stu_status_stu,2015,64.4
eth,sex_m,age_cldversion_y12_14,stu_status_total,2015,69.3
eth,sex_m,age_cldversion_y12_14,stu_status_x,2015,82.6
eth,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,40.1
eth,sex_m,age_cldversion_y15_17,stu_status_stu,2015,19
eth,sex_m,age_cldversion_y15_17,stu_status_total,2015,27.8
eth,sex_m,age_cldversion_y15_17,stu_status_x,2015,52.9
eth,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,66.7
eth,sex_m,age_cldversion_y5_11,stu_status_stu,2015,47.5
eth,sex_m,age_cldversion_y5_11,stu_status_total,2015,49
eth,sex_m,age_cldversion_y5_11,stu_status_x,2015,49
eth,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,60.7
eth,sex_m,age_cldversion_y5_17,stu_status_stu,2015,47.1
eth,sex_m,age_cldversion_y5_17,stu_status_total,2015,50
eth,sex_m,age_cldversion_y5_17,stu_status_x,2015,52.5
eth,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,72.6
eth,sex_t,age_cldversion_y12_14,stu_status_stu,2015,52.1
eth,sex_t,age_cldversion_y12_14,stu_status_total,2015,56.8
eth,sex_t,age_cldversion_y12_14,stu_status_x,2015,73.4
eth,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,37.8
eth,sex_t,age_cldversion_y15_17,stu_status_stu,2015,16.1
eth,sex_t,age_cldversion_y15_17,stu_status_total,2015,23.8
eth,sex_t,age_cldversion_y15_17,stu_status_x,2015,41.9
eth,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,55.7
eth,sex_t,age_cldversion_y5_11,stu_status_stu,2015,40.1
eth,sex_t,age_cldversion_y5_11,stu_status_total,2015,41.7
eth,sex_t,age_cldversion_y5_11,stu_status_x,2015,42.4
eth,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,53
eth,sex_t,age_cldversion_y5_17,stu_status_stu,2015,39.3
eth,sex_t,age_cldversion_y5_17,stu_status_total,2015,42.2
eth,sex_t,age_cldversion_y5_17,stu_status_x,2015,45.3
geo,sex_f,age_cldversion_y12_14,stu_status_stu,2015,3.4
geo,sex_f,age_cldversion_y12_14,stu_status_total,2015,3.4
geo,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,10.1
geo,sex_f,age_cldversion_y15_17,stu_status_stu,2015,4.2
geo,sex_f,age_cldversion_y15_17,stu_status_total,2015,4.6
geo,sex_f,age_cldversion_y5_11,stu_status_stu,2015,1.3
geo,sex_f,age_cldversion_y5_11,stu_status_total,2015,1.3
geo,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,4.6
geo,sex_f,age_cldversion_y5_17,stu_status_stu,2015,2.4
geo,sex_f,age_cldversion_y5_17,stu_status_total,2015,2.5
geo,sex_m,age_cldversion_y12_14,stu_status_stu,2015,9.2
geo,sex_m,age_cldversion_y12_14,stu_status_total,2015,9.3
geo,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,32.4
geo,sex_m,age_cldversion_y15_17,stu_status_stu,2015,14.6
geo,sex_m,age_cldversion_y15_17,stu_status_total,2015,16.3
geo,sex_m,age_cldversion_y5_11,stu_status_stu,2015,3.6
geo,sex_m,age_cldversion_y5_11,stu_status_total,2015,3.5
geo,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,15.7
geo,sex_m,age_cldversion_y5_17,stu_status_stu,2015,7.2
geo,sex_m,age_cldversion_y5_17,stu_status_total,2015,7.7
geo,sex_t,age_cldversion_y12_14,stu_status_stu,2015,6.4
geo,sex_t,age_cldversion_y12_14,stu_status_total,2015,6.4
geo,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,24.3
geo,sex_t,age_cldversion_y15_17,stu_status_stu,2015,9.7
geo,sex_t,age_cldversion_y15_17,stu_status_total,2015,10.9
geo,sex_t,age_cldversion_y5_11,stu_status_stu,2015,2.5
geo,sex_t,age_cldversion_y5_11,stu_status_total,2015,2.4
geo,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,11.3
geo,sex_t,age_cldversion_y5_17,stu_status_stu,2015,4.9
geo,sex_t,age_cldversion_y5_17,stu_status_total,2015,5.2
gha,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,30.2
gha,sex_f,age_cldversion_y5_11,stu_status_stu,2018,22
gha,sex_f,age_cldversion_y5_11,stu_status_total,2018,22.5
gha,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,28.3
gha,sex_m,age_cldversion_y5_11,stu_status_stu,2018,20.4
gha,sex_m,age_cldversion_y5_11,stu_status_total,2018,21
gha,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,29.2
gha,sex_t,age_cldversion_y5_11,stu_status_stu,2018,21.2
gha,sex_t,age_cldversion_y5_11,stu_status_total,2018,21.8
gin,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,23.9
gin,sex_f,age_cldversion_y5_11,stu_status_stu,2016,21.9
gin,sex_f,age_cldversion_y5_11,stu_status_total,2016,23.1
gin,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,31.3
gin,sex_m,age_cldversion_y5_11,stu_status_stu,2016,23.8
gin,sex_m,age_cldversion_y5_11,stu_status_total,2016,28.3
gin,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,27.6
gin,sex_t,age_cldversion_y5_11,stu_status_stu,2016,22.9
gin,sex_t,age_cldversion_y5_11,stu_status_total,2016,25.8
gmb,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,14.4
gmb,sex_f,age_cldversion_y5_11,stu_status_stu,2018,16
gmb,sex_f,age_cldversion_y5_11,stu_status_total,2018,15.6
gmb,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,20.7
gmb,sex_m,age_cldversion_y5_11,stu_status_stu,2018,18.6
gmb,sex_m,age_cldversion_y5_11,stu_status_total,2018,19.1
gmb,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,17.6
gmb,sex_t,age_cldversion_y5_11,stu_status_stu,2018,17.2
gmb,sex_t,age_cldversion_y5_11,stu_status_total,2018,17.3
gnb,sex_f,age_cldversion_y5_11,stu_status_stu,2019,12.5
gnb,sex_f,age_cldversion_y5_11,stu_status_total,2019,12.1
gnb,sex_m,age_cldversion_y5_11,stu_status_stu,2019,18.6
gnb,sex_m,age_cldversion_y5_11,stu_status_total,2019,18.5
gnb,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,7.7
gnb,sex_t,age_cldversion_y5_11,stu_status_stu,2019,15.9
gnb,sex_t,age_cldversion_y5_11,stu_status_total,2019,15.6
guy,sex_f,age_cldversion_y5_11,stu_status_stu,2014,18.2
guy,sex_f,age_cldversion_y5_11,stu_status_total,2014,17.6
guy,sex_m,age_cldversion_y5_11,stu_status_stu,2014,16.9
guy,sex_m,age_cldversion_y5_11,stu_status_total,2014,16.1
guy,sex_t,age_cldversion_y5_11,stu_status_stu,2014,17.5
guy,sex_t,age_cldversion_y5_11,stu_status_total,2014,16.8
