ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
afg,sex_m,edu_isced11_0,2014,84.4
afg,sex_m,edu_isced11_0,2017,97
afg,sex_m,edu_isced11_1,2014,67.2
afg,sex_m,edu_isced11_1,2017,76.3
afg,sex_m,edu_isced11_1,2020,73.1
afg,sex_m,edu_isced11_2,2014,50.8
afg,sex_m,edu_isced11_2,2017,57.6
afg,sex_m,edu_isced11_2,2020,54.8
afg,sex_m,edu_isced11_3,2014,70.1
afg,sex_m,edu_isced11_3,2017,64.7
afg,sex_m,edu_isced11_3,2020,56.4
afg,sex_m,edu_isced11_4,2014,92.1
afg,sex_m,edu_isced11_4,2020,78.3
afg,sex_m,edu_isced11_5,2020,72.3
afg,sex_m,edu_isced11_6,2014,87.1
afg,sex_m,edu_isced11_6,2017,61.4
afg,sex_m,edu_isced11_6,2020,63.2
afg,sex_m,edu_isced11_7,2017,86.6
afg,sex_m,edu_isced11_7,2020,81.8
afg,sex_m,edu_isced11_8,2017,82.7
afg,sex_m,edu_isced11_9,2014,89.5
afg,sex_m,edu_isced11_9,2017,28.4
afg,sex_m,edu_isced11_9,2020,38.6
afg,sex_m,edu_isced11_total,2014,77.1
afg,sex_m,edu_isced11_total,2017,73.2
afg,sex_m,edu_isced11_total,2020,66.8
afg,sex_m,edu_isced11_x,2014,82
afg,sex_m,edu_isced11_x,2017,80
afg,sex_m,edu_isced11_x,2020,73.1
afg,sex_t,edu_aggregate_adv,2014,84.3
afg,sex_t,edu_aggregate_adv,2017,64.7
afg,sex_t,edu_aggregate_adv,2020,57.8
afg,sex_t,edu_aggregate_bas,2014,48.3
afg,sex_t,edu_aggregate_bas,2017,51.2
afg,sex_t,edu_aggregate_bas,2020,47.5
afg,sex_t,edu_aggregate_int,2014,63.1
afg,sex_t,edu_aggregate_int,2017,51.6
afg,sex_t,edu_aggregate_int,2020,45.4
afg,sex_t,edu_aggregate_ltb,2014,49.7
afg,sex_t,edu_aggregate_ltb,2017,44.2
afg,sex_t,edu_aggregate_ltb,2020,38.8
afg,sex_t,edu_aggregate_total,2014,51.7
afg,sex_t,edu_aggregate_total,2017,47.3
afg,sex_t,edu_aggregate_total,2020,41.6
afg,sex_t,edu_aggregate_x,2014,71.6
afg,sex_t,edu_aggregate_x,2017,9.8
afg,sex_t,edu_aggregate_x,2020,26.1
afg,sex_t,edu_isced11_0,2014,63.3
afg,sex_t,edu_isced11_0,2017,71.7
afg,sex_t,edu_isced11_1,2014,55.3
afg,sex_t,edu_isced11_1,2017,56.9
afg,sex_t,edu_isced11_1,2020,55.4
afg,sex_t,edu_isced11_2,2014,41.6
afg,sex_t,edu_isced11_2,2017,44.4
afg,sex_t,edu_isced11_2,2020,40.7
afg,sex_t,edu_isced11_3,2014,60
afg,sex_t,edu_isced11_3,2017,51.6
afg,sex_t,edu_isced11_3,2020,42.9
afg,sex_t,edu_isced11_4,2014,84.3
afg,sex_t,edu_isced11_4,2020,65.1
afg,sex_t,edu_isced11_5,2020,63.3
afg,sex_t,edu_isced11_6,2014,84.3
afg,sex_t,edu_isced11_6,2017,56.8
afg,sex_t,edu_isced11_6,2020,55.8
afg,sex_t,edu_isced11_7,2017,82.1
afg,sex_t,edu_isced11_7,2020,80.9
afg,sex_t,edu_isced11_8,2017,80
afg,sex_t,edu_isced11_9,2014,71.6
afg,sex_t,edu_isced11_9,2017,9.8
afg,sex_t,edu_isced11_9,2020,26.1
afg,sex_t,edu_isced11_total,2014,51.7
afg,sex_t,edu_isced11_total,2017,47.3
afg,sex_t,edu_isced11_total,2020,41.6
afg,sex_t,edu_isced11_x,2014,48.7
afg,sex_t,edu_isced11_x,2017,44.2
afg,sex_t,edu_isced11_x,2020,38.8
ago,sex_f,edu_aggregate_adv,2004,84.3
ago,sex_f,edu_aggregate_adv,2009,51.7
ago,sex_f,edu_aggregate_adv,2011,88.2
ago,sex_f,edu_aggregate_adv,2014,59.6
ago,sex_f,edu_aggregate_bas,2004,63.2
ago,sex_f,edu_aggregate_bas,2009,45.5
ago,sex_f,edu_aggregate_bas,2011,60.4
ago,sex_f,edu_aggregate_bas,2014,28.3
ago,sex_f,edu_aggregate_int,2004,87.6
ago,sex_f,edu_aggregate_int,2009,67.4
ago,sex_f,edu_aggregate_int,2011,75.5
ago,sex_f,edu_aggregate_int,2014,44.2
ago,sex_f,edu_aggregate_ltb,2004,61.3
ago,sex_f,edu_aggregate_ltb,2009,65
ago,sex_f,edu_aggregate_ltb,2011,81.2
ago,sex_f,edu_aggregate_ltb,2014,41.8
ago,sex_f,edu_aggregate_total,2004,62.7
ago,sex_f,edu_aggregate_total,2009,60.9
ago,sex_f,edu_aggregate_total,2011,74.9
ago,sex_f,edu_aggregate_total,2014,37
ago,sex_f,edu_aggregate_x,2004,66.1
ago,sex_f,edu_aggregate_x,2009,49.6
ago,sex_f,edu_isced11_0,2004,57.3
ago,sex_f,edu_isced11_0,2009,59.9
ago,sex_f,edu_isced11_0,2011,77.5
ago,sex_f,edu_isced11_0,2014,37.7
ago,sex_f,edu_isced11_1,2004,61.2
ago,sex_f,edu_isced11_1,2009,43.2
ago,sex_f,edu_isced11_1,2011,59.3
ago,sex_f,edu_isced11_1,2014,27.4
ago,sex_f,edu_isced11_2,2004,67
ago,sex_f,edu_isced11_2,2009,63.2
ago,sex_f,edu_isced11_2,2011,62.4
ago,sex_f,edu_isced11_2,2014,29.6
ago,sex_f,edu_isced11_3,2004,87.6
ago,sex_f,edu_isced11_3,2009,67.4
ago,sex_f,edu_isced11_3,2011,75.5
ago,sex_f,edu_isced11_3,2014,44.2
ago,sex_f,edu_isced11_5,2014,51.6
ago,sex_f,edu_isced11_6,2004,81.2
ago,sex_f,edu_isced11_6,2009,37.3
ago,sex_f,edu_isced11_6,2011,88.9
ago,sex_f,edu_isced11_6,2014,66.3
ago,sex_f,edu_isced11_7,2004,100
ago,sex_f,edu_isced11_7,2009,75.3
ago,sex_f,edu_isced11_7,2011,79.7
ago,sex_f,edu_isced11_7,2014,65.6
ago,sex_f,edu_isced11_8,2014,60.6
ago,sex_f,edu_isced11_9,2004,66.1
ago,sex_f,edu_isced11_9,2009,49.6
ago,sex_f,edu_isced11_total,2004,62.7
ago,sex_f,edu_isced11_total,2009,60.9
ago,sex_f,edu_isced11_total,2011,74.9
ago,sex_f,edu_isced11_total,2014,37
ago,sex_f,edu_isced11_x,2004,64.3
ago,sex_f,edu_isced11_x,2009,72.2
ago,sex_f,edu_isced11_x,2011,86.6
ago,sex_f,edu_isced11_x,2014,44.1
ago,sex_m,edu_aggregate_adv,2004,90.7
ago,sex_m,edu_aggregate_adv,2009,82.2
ago,sex_m,edu_aggregate_adv,2011,89.8
ago,sex_m,edu_aggregate_adv,2014,75
ago,sex_m,edu_aggregate_bas,2004,78.2
ago,sex_m,edu_aggregate_bas,2009,72.9
ago,sex_m,edu_aggregate_bas,2011,74.2
ago,sex_m,edu_aggregate_bas,2014,47.2
ago,sex_m,edu_aggregate_int,2004,92.7
ago,sex_m,edu_aggregate_int,2009,78.2
ago,sex_m,edu_aggregate_int,2011,90.5
ago,sex_m,edu_aggregate_int,2014,62.3
ago,sex_m,edu_aggregate_ltb,2004,67.1
ago,sex_m,edu_aggregate_ltb,2009,73.6
ago,sex_m,edu_aggregate_ltb,2011,82.7
ago,sex_m,edu_aggregate_ltb,2014,53.1
ago,sex_m,edu_aggregate_total,2004,74.5
ago,sex_m,edu_aggregate_total,2009,73.9
ago,sex_m,edu_aggregate_total,2011,79.9
ago,sex_m,edu_aggregate_total,2014,50.8
ago,sex_m,edu_aggregate_x,2004,65.3
ago,sex_m,edu_aggregate_x,2009,67.5
ago,sex_m,edu_isced11_0,2004,65.3
ago,sex_m,edu_isced11_0,2009,70.9
ago,sex_m,edu_isced11_0,2011,80.4
ago,sex_m,edu_isced11_0,2014,53.7
ago,sex_m,edu_isced11_1,2004,75.4
ago,sex_m,edu_isced11_1,2009,70.9
ago,sex_m,edu_isced11_1,2011,73.1
ago,sex_m,edu_isced11_1,2014,46.5
ago,sex_m,edu_isced11_2,2004,82.2
ago,sex_m,edu_isced11_2,2009,87.8
ago,sex_m,edu_isced11_2,2011,76.1
ago,sex_m,edu_isced11_2,2014,48.1
ago,sex_m,edu_isced11_3,2004,92.7
ago,sex_m,edu_isced11_3,2009,78.2
ago,sex_m,edu_isced11_3,2011,90.5
ago,sex_m,edu_isced11_3,2014,62.3
ago,sex_m,edu_isced11_5,2014,69.1
ago,sex_m,edu_isced11_6,2004,87.8
ago,sex_m,edu_isced11_6,2009,77.6
ago,sex_m,edu_isced11_6,2011,89.6
ago,sex_m,edu_isced11_6,2014,78.6
ago,sex_m,edu_isced11_7,2004,99.4
ago,sex_m,edu_isced11_7,2009,87.8
ago,sex_m,edu_isced11_7,2011,90.7
ago,sex_m,edu_isced11_7,2014,80.9
ago,sex_m,edu_isced11_8,2014,79.1
ago,sex_m,edu_isced11_9,2004,65.3
ago,sex_m,edu_isced11_9,2009,67.5
ago,sex_m,edu_isced11_total,2004,74.5
ago,sex_m,edu_isced11_total,2009,73.9
ago,sex_m,edu_isced11_total,2011,79.9
ago,sex_m,edu_isced11_total,2014,50.8
ago,sex_m,edu_isced11_x,2004,70.9
ago,sex_m,edu_isced11_x,2009,85.6
ago,sex_m,edu_isced11_x,2011,91.3
ago,sex_m,edu_isced11_x,2014,52.3
ago,sex_t,edu_aggregate_adv,2004,89
ago,sex_t,edu_aggregate_adv,2009,69.1
ago,sex_t,edu_aggregate_adv,2011,89.1
ago,sex_t,edu_aggregate_adv,2014,68.7
ago,sex_t,edu_aggregate_bas,2004,72
ago,sex_t,edu_aggregate_bas,2009,61.8
ago,sex_t,edu_aggregate_bas,2011,68.3
ago,sex_t,edu_aggregate_bas,2014,38.9
ago,sex_t,edu_aggregate_int,2004,91
ago,sex_t,edu_aggregate_int,2009,74.4
ago,sex_t,edu_aggregate_int,2011,84.4
ago,sex_t,edu_aggregate_int,2014,54.7
ago,sex_t,edu_aggregate_ltb,2004,63.5
ago,sex_t,edu_aggregate_ltb,2009,68.6
ago,sex_t,edu_aggregate_ltb,2011,81.8
ago,sex_t,edu_aggregate_ltb,2014,46.1
ago,sex_t,edu_aggregate_total,2004,68.3
ago,sex_t,edu_aggregate_total,2009,67
ago,sex_t,edu_aggregate_total,2011,77.3
ago,sex_t,edu_aggregate_total,2014,43.6
ago,sex_t,edu_aggregate_x,2004,65.6
ago,sex_t,edu_aggregate_x,2009,60.3
ago,sex_t,edu_isced11_0,2004,61.1
ago,sex_t,edu_isced11_0,2009,65.4
ago,sex_t,edu_isced11_0,2011,78.8
ago,sex_t,edu_isced11_0,2014,45.6
ago,sex_t,edu_isced11_1,2004,69.1
ago,sex_t,edu_isced11_1,2009,59.7
ago,sex_t,edu_isced11_1,2011,67.1
ago,sex_t,edu_isced11_1,2014,38
ago,sex_t,edu_isced11_2,2004,76.7
ago,sex_t,edu_isced11_2,2009,78
ago,sex_t,edu_isced11_2,2011,70.4
ago,sex_t,edu_isced11_2,2014,40
ago,sex_t,edu_isced11_3,2004,91
ago,sex_t,edu_isced11_3,2009,74.4
ago,sex_t,edu_isced11_3,2011,84.4
ago,sex_t,edu_isced11_3,2014,54.7
ago,sex_t,edu_isced11_5,2014,61.2
ago,sex_t,edu_isced11_6,2004,85.9
ago,sex_t,edu_isced11_6,2009,59
ago,sex_t,edu_isced11_6,2011,89.3
ago,sex_t,edu_isced11_6,2014,73.7
ago,sex_t,edu_isced11_7,2004,99.5
ago,sex_t,edu_isced11_7,2009,83
ago,sex_t,edu_isced11_7,2011,87.6
ago,sex_t,edu_isced11_7,2014,75.5
ago,sex_t,edu_isced11_8,2014,73.6
ago,sex_t,edu_isced11_9,2004,65.6
ago,sex_t,edu_isced11_9,2009,60.3
ago,sex_t,edu_isced11_total,2004,68.3
ago,sex_t,edu_isced11_total,2009,67
ago,sex_t,edu_isced11_total,2011,77.3
ago,sex_t,edu_isced11_total,2014,43.6
ago,sex_t,edu_isced11_x,2004,65.9
ago,sex_t,edu_isced11_x,2009,75.4
ago,sex_t,edu_isced11_x,2011,87.7
ago,sex_t,edu_isced11_x,2014,46.5
alb,sex_f,edu_aggregate_adv,2007,81.7
alb,sex_f,edu_aggregate_adv,2008,82.7
alb,sex_f,edu_aggregate_adv,2009,83.7
alb,sex_f,edu_aggregate_adv,2010,78.3
alb,sex_f,edu_aggregate_adv,2011,74.3
alb,sex_f,edu_aggregate_adv,2012,74.4
alb,sex_f,edu_aggregate_adv,2013,73.9
alb,sex_f,edu_aggregate_adv,2014,74.8
alb,sex_f,edu_aggregate_adv,2015,72.4
alb,sex_f,edu_aggregate_adv,2016,75.3
alb,sex_f,edu_aggregate_adv,2017,73.1
alb,sex_f,edu_aggregate_adv,2018,49.7
alb,sex_f,edu_aggregate_adv,2019,51.5
alb,sex_f,edu_aggregate_bas,2007,31.8
alb,sex_f,edu_aggregate_bas,2008,42.2
alb,sex_f,edu_aggregate_bas,2009,43.1
alb,sex_f,edu_aggregate_bas,2010,44.3
alb,sex_f,edu_aggregate_bas,2011,49.6
alb,sex_f,edu_aggregate_bas,2012,46.2
alb,sex_f,edu_aggregate_bas,2013,39.2
alb,sex_f,edu_aggregate_bas,2014,39
alb,sex_f,edu_aggregate_bas,2015,42.4
alb,sex_f,edu_aggregate_bas,2016,44.5
alb,sex_f,edu_aggregate_bas,2017,44.9
alb,sex_f,edu_aggregate_bas,2018,20
alb,sex_f,edu_aggregate_bas,2019,18.9
alb,sex_f,edu_aggregate_int,2007,45.1
alb,sex_f,edu_aggregate_int,2008,51.2
alb,sex_f,edu_aggregate_int,2009,47.4
alb,sex_f,edu_aggregate_int,2010,47.7
alb,sex_f,edu_aggregate_int,2011,55.8
alb,sex_f,edu_aggregate_int,2012,50.4
alb,sex_f,edu_aggregate_int,2013,45.6
alb,sex_f,edu_aggregate_int,2014,44.8
alb,sex_f,edu_aggregate_int,2015,46.4
alb,sex_f,edu_aggregate_int,2016,50
alb,sex_f,edu_aggregate_int,2017,49.4
alb,sex_f,edu_aggregate_int,2018,52
alb,sex_f,edu_aggregate_int,2019,53
alb,sex_f,edu_aggregate_ltb,2007,2.7
alb,sex_f,edu_aggregate_ltb,2008,4.5
alb,sex_f,edu_aggregate_ltb,2009,7.1
alb,sex_f,edu_aggregate_ltb,2010,9.4
alb,sex_f,edu_aggregate_ltb,2011,14.2
alb,sex_f,edu_aggregate_ltb,2012,10.2
alb,sex_f,edu_aggregate_ltb,2013,10.5
alb,sex_f,edu_aggregate_ltb,2014,4.9
alb,sex_f,edu_aggregate_ltb,2015,9.7
alb,sex_f,edu_aggregate_ltb,2016,11.8
alb,sex_f,edu_aggregate_ltb,2017,6.4
alb,sex_f,edu_aggregate_ltb,2018,13.6
alb,sex_f,edu_aggregate_ltb,2019,11
alb,sex_f,edu_aggregate_total,2007,36.7
alb,sex_f,edu_aggregate_total,2008,45.7
alb,sex_f,edu_aggregate_total,2009,46.1
alb,sex_f,edu_aggregate_total,2010,46.9
alb,sex_f,edu_aggregate_total,2011,52.5
alb,sex_f,edu_aggregate_total,2012,48.8
alb,sex_f,edu_aggregate_total,2013,43.9
alb,sex_f,edu_aggregate_total,2014,44
alb,sex_f,edu_aggregate_total,2015,47
alb,sex_f,edu_aggregate_total,2016,49.7
alb,sex_f,edu_aggregate_total,2017,49.6
alb,sex_f,edu_aggregate_total,2018,51.3
alb,sex_f,edu_aggregate_total,2019,52.9
alb,sex_f,edu_aggregate_x,2018,80.6
alb,sex_f,edu_aggregate_x,2019,82.4
alb,sex_f,edu_isced11_1,2011,25.2
alb,sex_f,edu_isced11_1,2012,21.3
alb,sex_f,edu_isced11_1,2013,16.5
alb,sex_f,edu_isced11_1,2014,14.2
alb,sex_f,edu_isced11_1,2015,12.9
alb,sex_f,edu_isced11_1,2016,12
alb,sex_f,edu_isced11_1,2017,13.2
alb,sex_f,edu_isced11_1,2018,4.3
alb,sex_f,edu_isced11_2,2011,54.9
alb,sex_f,edu_isced11_2,2012,51.2
alb,sex_f,edu_isced11_2,2013,43.4
alb,sex_f,edu_isced11_2,2014,44.3
alb,sex_f,edu_isced11_2,2015,48.3
alb,sex_f,edu_isced11_2,2016,50.6
alb,sex_f,edu_isced11_2,2017,50.5
alb,sex_f,edu_isced11_2,2018,20.6
alb,sex_f,edu_isced11_2,2019,19.3
alb,sex_f,edu_isced11_3,2011,55.8
alb,sex_f,edu_isced11_3,2012,50.4
alb,sex_f,edu_isced11_3,2013,45.6
alb,sex_f,edu_isced11_3,2014,44.8
alb,sex_f,edu_isced11_3,2015,46.4
alb,sex_f,edu_isced11_3,2016,50
alb,sex_f,edu_isced11_3,2017,49.4
alb,sex_f,edu_isced11_3,2018,52
alb,sex_f,edu_isced11_3,2019,53
alb,sex_f,edu_isced11_6,2011,74.3
alb,sex_f,edu_isced11_6,2012,74.1
alb,sex_f,edu_isced11_6,2013,73.6
alb,sex_f,edu_isced11_6,2014,74.4
alb,sex_f,edu_isced11_6,2015,72
alb,sex_f,edu_isced11_6,2016,74.7
alb,sex_f,edu_isced11_6,2017,72.8
alb,sex_f,edu_isced11_6,2018,53.2
alb,sex_f,edu_isced11_6,2019,51
alb,sex_f,edu_isced11_7,2011,65.5
alb,sex_f,edu_isced11_7,2012,88
alb,sex_f,edu_isced11_7,2013,80.4
alb,sex_f,edu_isced11_7,2014,88.3
alb,sex_f,edu_isced11_7,2015,88.3
alb,sex_f,edu_isced11_7,2016,96.5
alb,sex_f,edu_isced11_7,2017,88.4
alb,sex_f,edu_isced11_7,2018,48
alb,sex_f,edu_isced11_7,2019,49.9
alb,sex_f,edu_isced11_8,2018,52.1
alb,sex_f,edu_isced11_8,2019,58.3
alb,sex_f,edu_isced11_9,2018,80.6
alb,sex_f,edu_isced11_9,2019,82.4
alb,sex_f,edu_isced11_total,2011,52.5
alb,sex_f,edu_isced11_total,2012,48.8
alb,sex_f,edu_isced11_total,2013,43.9
alb,sex_f,edu_isced11_total,2014,44
alb,sex_f,edu_isced11_total,2015,47
alb,sex_f,edu_isced11_total,2016,49.7
alb,sex_f,edu_isced11_total,2017,49.6
alb,sex_f,edu_isced11_total,2018,51.3
alb,sex_f,edu_isced11_total,2019,52.9
alb,sex_f,edu_isced11_x,2011,14.2
alb,sex_f,edu_isced11_x,2012,10.2
alb,sex_f,edu_isced11_x,2013,10.5
alb,sex_f,edu_isced11_x,2014,4.9
alb,sex_f,edu_isced11_x,2015,9.7
alb,sex_f,edu_isced11_x,2016,11.8
alb,sex_f,edu_isced11_x,2017,6.4
alb,sex_f,edu_isced11_x,2018,13.6
alb,sex_f,edu_isced11_x,2019,11
alb,sex_f,edu_isced97_1,2007,12.9
alb,sex_f,edu_isced97_1,2008,16.4
alb,sex_f,edu_isced97_1,2009,18
alb,sex_f,edu_isced97_1,2010,16.1
alb,sex_f,edu_isced97_2,2007,35.8
alb,sex_f,edu_isced97_2,2008,48.7
alb,sex_f,edu_isced97_2,2009,48.2
alb,sex_f,edu_isced97_2,2010,50.4
alb,sex_f,edu_isced97_3,2007,45.1
alb,sex_f,edu_isced97_3,2008,51.2
alb,sex_f,edu_isced97_3,2009,47.4
alb,sex_f,edu_isced97_3,2010,47.7
alb,sex_f,edu_isced97_5,2007,81.7
alb,sex_f,edu_isced97_5,2008,82.6
alb,sex_f,edu_isced97_5,2009,83.9
alb,sex_f,edu_isced97_5,2010,78.2
alb,sex_f,edu_isced97_6,2008,89.2
alb,sex_f,edu_isced97_6,2009,77.2
alb,sex_f,edu_isced97_6,2010,84.6
alb,sex_f,edu_isced97_total,2007,36.7
alb,sex_f,edu_isced97_total,2008,45.7
alb,sex_f,edu_isced97_total,2009,46.1
alb,sex_f,edu_isced97_total,2010,46.9
alb,sex_f,edu_isced97_x,2007,2.7
alb,sex_f,edu_isced97_x,2008,4.5
alb,sex_f,edu_isced97_x,2009,7.1
alb,sex_f,edu_isced97_x,2010,9.4
alb,sex_m,edu_aggregate_adv,2007,77.2
alb,sex_m,edu_aggregate_adv,2008,75.4
alb,sex_m,edu_aggregate_adv,2009,78.8
alb,sex_m,edu_aggregate_adv,2010,77.6
alb,sex_m,edu_aggregate_adv,2011,74.7
alb,sex_m,edu_aggregate_adv,2012,71.8
alb,sex_m,edu_aggregate_adv,2013,72.9
alb,sex_m,edu_aggregate_adv,2014,73.9
alb,sex_m,edu_aggregate_adv,2015,74.3
alb,sex_m,edu_aggregate_adv,2016,72.8
alb,sex_m,edu_aggregate_adv,2017,73.4
alb,sex_m,edu_aggregate_adv,2018,72.5
alb,sex_m,edu_aggregate_adv,2019,71.9
alb,sex_m,edu_aggregate_bas,2007,54.1
alb,sex_m,edu_aggregate_bas,2008,56.3
alb,sex_m,edu_aggregate_bas,2009,59.3
alb,sex_m,edu_aggregate_bas,2010,59.9
alb,sex_m,edu_aggregate_bas,2011,61.9
alb,sex_m,edu_aggregate_bas,2012,59.9
alb,sex_m,edu_aggregate_bas,2013,55.5
alb,sex_m,edu_aggregate_bas,2014,56.6
alb,sex_m,edu_aggregate_bas,2015,57.3
alb,sex_m,edu_aggregate_bas,2016,58.9
alb,sex_m,edu_aggregate_bas,2017,60.1
alb,sex_m,edu_aggregate_bas,2018,30.2
alb,sex_m,edu_aggregate_bas,2019,31.1
alb,sex_m,edu_aggregate_int,2007,73.4
alb,sex_m,edu_aggregate_int,2008,71.2
alb,sex_m,edu_aggregate_int,2009,72.5
alb,sex_m,edu_aggregate_int,2010,69.9
alb,sex_m,edu_aggregate_int,2011,75.2
alb,sex_m,edu_aggregate_int,2012,73.5
alb,sex_m,edu_aggregate_int,2013,70.1
alb,sex_m,edu_aggregate_int,2014,70.8
alb,sex_m,edu_aggregate_int,2015,71
alb,sex_m,edu_aggregate_int,2016,71.7
alb,sex_m,edu_aggregate_int,2017,73.5
alb,sex_m,edu_aggregate_int,2018,66.5
alb,sex_m,edu_aggregate_int,2019,67.6
alb,sex_m,edu_aggregate_ltb,2007,14.1
alb,sex_m,edu_aggregate_ltb,2008,12.2
alb,sex_m,edu_aggregate_ltb,2009,20
alb,sex_m,edu_aggregate_ltb,2010,23.1
alb,sex_m,edu_aggregate_ltb,2011,31
alb,sex_m,edu_aggregate_ltb,2012,24.2
alb,sex_m,edu_aggregate_ltb,2013,20.8
alb,sex_m,edu_aggregate_ltb,2014,18.1
alb,sex_m,edu_aggregate_ltb,2015,20.1
alb,sex_m,edu_aggregate_ltb,2016,20.7
alb,sex_m,edu_aggregate_ltb,2017,30.4
alb,sex_m,edu_aggregate_ltb,2018,29.8
alb,sex_m,edu_aggregate_ltb,2019,22.2
alb,sex_m,edu_aggregate_total,2007,61.1
alb,sex_m,edu_aggregate_total,2008,61.5
alb,sex_m,edu_aggregate_total,2009,64.7
alb,sex_m,edu_aggregate_total,2010,64
alb,sex_m,edu_aggregate_total,2011,67.5
alb,sex_m,edu_aggregate_total,2012,65.3
alb,sex_m,edu_aggregate_total,2013,61.7
alb,sex_m,edu_aggregate_total,2014,63.3
alb,sex_m,edu_aggregate_total,2015,64.1
alb,sex_m,edu_aggregate_total,2016,64.9
alb,sex_m,edu_aggregate_total,2017,66.5
alb,sex_m,edu_aggregate_total,2018,67.4
alb,sex_m,edu_aggregate_total,2019,67.9
alb,sex_m,edu_aggregate_x,2018,76.4
alb,sex_m,edu_aggregate_x,2019,78.6
alb,sex_m,edu_isced11_1,2011,31.1
alb,sex_m,edu_isced11_1,2012,33.6
alb,sex_m,edu_isced11_1,2013,25.5
alb,sex_m,edu_isced11_1,2014,23.1
alb,sex_m,edu_isced11_1,2015,23.2
alb,sex_m,edu_isced11_1,2016,24.1
alb,sex_m,edu_isced11_1,2017,26.1
alb,sex_m,edu_isced11_1,2018,15.4
alb,sex_m,edu_isced11_1,2019,6.7
alb,sex_m,edu_isced11_2,2011,67
alb,sex_m,edu_isced11_2,2012,63.9
alb,sex_m,edu_isced11_2,2013,60.6
alb,sex_m,edu_isced11_2,2014,62
alb,sex_m,edu_isced11_2,2015,63
alb,sex_m,edu_isced11_2,2016,64.1
alb,sex_m,edu_isced11_2,2017,64.8
alb,sex_m,edu_isced11_2,2018,30.6
alb,sex_m,edu_isced11_2,2019,32
alb,sex_m,edu_isced11_3,2011,75.2
alb,sex_m,edu_isced11_3,2012,73.5
alb,sex_m,edu_isced11_3,2013,70.1
alb,sex_m,edu_isced11_3,2014,70.8
alb,sex_m,edu_isced11_3,2015,71
alb,sex_m,edu_isced11_3,2016,71.7
alb,sex_m,edu_isced11_3,2017,73.5
alb,sex_m,edu_isced11_3,2018,66.5
