ref_area,classif1,classif2,time,inj_nftl_inj_eco_nb
arg,inj_incapacity_total,eco_isic2_total,2004,429428.0
arg,inj_incapacity_total,eco_isic2_1,2004,34033.0
arg,inj_incapacity_total,eco_isic2_2,2004,2156.0
arg,inj_incapacity_total,eco_isic2_3,2004,113128.0
arg,inj_incapacity_total,eco_isic2_4,2004,3563.0
arg,inj_incapacity_total,eco_isic2_5,2004,40424.0
arg,inj_incapacity_total,eco_isic2_6,2004,63250.0
arg,inj_incapacity_total,eco_isic2_7,2004,34718.0
arg,inj_incapacity_total,eco_isic2_8,2004,34106.0
arg,inj_incapacity_total,eco_isic2_9,2004,103712.0
arg,inj_incapacity_total,eco_isic2_0,2004,338.0
arg,inj_incapacity_prm,eco_isic2_total,2004,27731.0
arg,inj_incapacity_prm,eco_isic2_1,2004,2594.0
arg,inj_incapacity_prm,eco_isic2_2,2004,132.0
arg,inj_incapacity_prm,eco_isic2_3,2004,8722.0
arg,inj_incapacity_prm,eco_isic2_4,2004,269.0
arg,inj_incapacity_prm,eco_isic2_5,2004,2386.0
arg,inj_incapacity_prm,eco_isic2_6,2004,3267.0
arg,inj_incapacity_prm,eco_isic2_7,2004,2485.0
arg,inj_incapacity_prm,eco_isic2_8,2004,1702.0
arg,inj_incapacity_prm,eco_isic2_9,2004,6143.0
arg,inj_incapacity_prm,eco_isic2_0,2004,31.0
arg,inj_incapacity_tmp,eco_isic2_total,2004,401697.0
arg,inj_incapacity_tmp,eco_isic2_1,2004,31439.0
arg,inj_incapacity_tmp,eco_isic2_2,2004,2024.0
arg,inj_incapacity_tmp,eco_isic2_3,2004,104406.0
arg,inj_incapacity_tmp,eco_isic2_4,2004,3294.0
arg,inj_incapacity_tmp,eco_isic2_5,2004,38038.0
arg,inj_incapacity_tmp,eco_isic2_6,2004,59983.0
arg,inj_incapacity_tmp,eco_isic2_7,2004,32233.0
arg,inj_incapacity_tmp,eco_isic2_8,2004,32404.0
arg,inj_incapacity_tmp,eco_isic2_9,2004,97569.0
arg,inj_incapacity_tmp,eco_isic2_0,2004,307.0
arg,inj_incapacity_total,eco_aggregate_total,2004,429428.0
arg,inj_incapacity_prm,eco_aggregate_total,2004,27731.0
arg,inj_incapacity_tmp,eco_aggregate_total,2004,401697.0
arg,inj_incapacity_total,eco_isic2_total,2005,488805.0
arg,inj_incapacity_total,eco_isic2_1,2005,35413.0
arg,inj_incapacity_total,eco_isic2_2,2005,2506.0
arg,inj_incapacity_total,eco_isic2_3,2005,123085.0
arg,inj_incapacity_total,eco_isic2_4,2005,3663.0
arg,inj_incapacity_total,eco_isic2_5,2005,57759.0
arg,inj_incapacity_total,eco_isic2_6,2005,71272.0
arg,inj_incapacity_total,eco_isic2_7,2005,37593.0
arg,inj_incapacity_total,eco_isic2_8,2005,39799.0
arg,inj_incapacity_total,eco_isic2_9,2005,117258.0
arg,inj_incapacity_total,eco_isic2_0,2005,316.0
arg,inj_incapacity_prm,eco_isic2_total,2005,33533.0
arg,inj_incapacity_prm,eco_isic2_1,2005,2773.0
arg,inj_incapacity_prm,eco_isic2_2,2005,213.0
arg,inj_incapacity_prm,eco_isic2_3,2005,10371.0
arg,inj_incapacity_prm,eco_isic2_4,2005,286.0
arg,inj_incapacity_prm,eco_isic2_5,2005,3672.0
arg,inj_incapacity_prm,eco_isic2_6,2005,3935.0
arg,inj_incapacity_prm,eco_isic2_7,2005,2975.0
arg,inj_incapacity_prm,eco_isic2_8,2005,2126.0
arg,inj_incapacity_prm,eco_isic2_9,2005,7154.0
arg,inj_incapacity_prm,eco_isic2_0,2005,15.0
arg,inj_incapacity_tmp,eco_isic2_total,2005,455272.0
arg,inj_incapacity_tmp,eco_isic2_1,2005,32640.0
arg,inj_incapacity_tmp,eco_isic2_2,2005,2293.0
arg,inj_incapacity_tmp,eco_isic2_3,2005,112714.0
arg,inj_incapacity_tmp,eco_isic2_4,2005,3377.0
arg,inj_incapacity_tmp,eco_isic2_5,2005,54087.0
arg,inj_incapacity_tmp,eco_isic2_6,2005,67337.0
arg,inj_incapacity_tmp,eco_isic2_7,2005,34618.0
arg,inj_incapacity_tmp,eco_isic2_8,2005,37673.0
arg,inj_incapacity_tmp,eco_isic2_9,2005,110104.0
arg,inj_incapacity_tmp,eco_isic2_0,2005,301.0
arg,inj_incapacity_total,eco_aggregate_total,2005,488805.0
arg,inj_incapacity_prm,eco_aggregate_total,2005,33533.0
arg,inj_incapacity_tmp,eco_aggregate_total,2005,455272.0
arg,inj_incapacity_total,eco_isic2_total,2006,538630.0
arg,inj_incapacity_total,eco_isic2_1,2006,38322.0
arg,inj_incapacity_total,eco_isic2_2,2006,2763.0
arg,inj_incapacity_total,eco_isic2_3,2006,128256.0
arg,inj_incapacity_total,eco_isic2_4,2006,3605.0
arg,inj_incapacity_total,eco_isic2_5,2006,73404.0
arg,inj_incapacity_total,eco_isic2_6,2006,80255.0
arg,inj_incapacity_total,eco_isic2_7,2006,41101.0
arg,inj_incapacity_total,eco_isic2_8,2006,43722.0
arg,inj_incapacity_total,eco_isic2_9,2006,126801.0
arg,inj_incapacity_total,eco_isic2_0,2006,283.0
arg,inj_incapacity_prm,eco_isic2_total,2006,36562.0
arg,inj_incapacity_prm,eco_isic2_1,2006,2974.0
arg,inj_incapacity_prm,eco_isic2_2,2006,240.0
arg,inj_incapacity_prm,eco_isic2_3,2006,11447.0
arg,inj_incapacity_prm,eco_isic2_4,2006,254.0
arg,inj_incapacity_prm,eco_isic2_5,2006,4461.0
arg,inj_incapacity_prm,eco_isic2_6,2006,4288.0
arg,inj_incapacity_prm,eco_isic2_7,2006,3069.0
arg,inj_incapacity_prm,eco_isic2_8,2006,2577.0
arg,inj_incapacity_prm,eco_isic2_9,2006,7229.0
arg,inj_incapacity_prm,eco_isic2_0,2006,15.0
arg,inj_incapacity_tmp,eco_isic2_total,2006,502068.0
arg,inj_incapacity_tmp,eco_isic2_1,2006,35348.0
arg,inj_incapacity_tmp,eco_isic2_2,2006,2523.0
arg,inj_incapacity_tmp,eco_isic2_3,2006,116809.0
arg,inj_incapacity_tmp,eco_isic2_4,2006,3351.0
arg,inj_incapacity_tmp,eco_isic2_5,2006,68943.0
arg,inj_incapacity_tmp,eco_isic2_6,2006,75967.0
arg,inj_incapacity_tmp,eco_isic2_7,2006,38032.0
arg,inj_incapacity_tmp,eco_isic2_8,2006,41145.0
arg,inj_incapacity_tmp,eco_isic2_9,2006,119572.0
arg,inj_incapacity_tmp,eco_isic2_0,2006,268.0
arg,inj_incapacity_total,eco_aggregate_total,2006,538630.0
arg,inj_incapacity_prm,eco_aggregate_total,2006,36562.0
arg,inj_incapacity_tmp,eco_aggregate_total,2006,502068.0
arg,inj_incapacity_total,eco_isic2_total,2007,597682.0
arg,inj_incapacity_total,eco_isic2_1,2007,37822.0
arg,inj_incapacity_total,eco_isic2_2,2007,3322.0
arg,inj_incapacity_total,eco_isic2_3,2007,139159.0
arg,inj_incapacity_total,eco_isic2_4,2007,3638.0
arg,inj_incapacity_total,eco_isic2_5,2007,83129.0
arg,inj_incapacity_total,eco_isic2_6,2007,87907.0
arg,inj_incapacity_total,eco_isic2_7,2007,45607.0
arg,inj_incapacity_total,eco_isic2_8,2007,52936.0
arg,inj_incapacity_total,eco_isic2_9,2007,143722.0
arg,inj_incapacity_total,eco_isic2_0,2007,260.0
arg,inj_incapacity_prm,eco_isic2_total,2007,53538.0
arg,inj_incapacity_prm,eco_isic2_1,2007,3657.0
arg,inj_incapacity_prm,eco_isic2_2,2007,332.0
arg,inj_incapacity_prm,eco_isic2_3,2007,15410.0
arg,inj_incapacity_prm,eco_isic2_4,2007,402.0
arg,inj_incapacity_prm,eco_isic2_5,2007,6557.0
arg,inj_incapacity_prm,eco_isic2_6,2007,6477.0
arg,inj_incapacity_prm,eco_isic2_7,2007,4586.0
arg,inj_incapacity_prm,eco_isic2_8,2007,3645.0
arg,inj_incapacity_prm,eco_isic2_9,2007,12435.0
arg,inj_incapacity_prm,eco_isic2_0,2007,24.0
arg,inj_incapacity_tmp,eco_isic2_total,2007,544144.0
arg,inj_incapacity_tmp,eco_isic2_1,2007,34165.0
arg,inj_incapacity_tmp,eco_isic2_2,2007,2990.0
arg,inj_incapacity_tmp,eco_isic2_3,2007,123749.0
arg,inj_incapacity_tmp,eco_isic2_4,2007,3236.0
arg,inj_incapacity_tmp,eco_isic2_5,2007,76572.0
arg,inj_incapacity_tmp,eco_isic2_6,2007,81430.0
arg,inj_incapacity_tmp,eco_isic2_7,2007,41021.0
arg,inj_incapacity_tmp,eco_isic2_8,2007,49291.0
arg,inj_incapacity_tmp,eco_isic2_9,2007,131287.0
arg,inj_incapacity_tmp,eco_isic2_0,2007,236.0
arg,inj_incapacity_total,eco_aggregate_total,2007,597682.0
arg,inj_incapacity_prm,eco_aggregate_total,2007,53538.0
arg,inj_incapacity_tmp,eco_aggregate_total,2007,544144.0
arg,inj_incapacity_total,eco_isic4_total,2009,572031.0
arg,inj_incapacity_prm,eco_isic4_total,2009,51269.0
arg,inj_incapacity_tmp,eco_isic4_total,2009,520762.0
arg,inj_incapacity_total,eco_aggregate_total,2009,572031.0
arg,inj_incapacity_prm,eco_aggregate_total,2009,51269.0
arg,inj_incapacity_tmp,eco_aggregate_total,2009,520762.0
arg,inj_incapacity_total,eco_isic4_total,2010,568162.0
arg,inj_incapacity_prm,eco_isic4_total,2010,55710.0
arg,inj_incapacity_tmp,eco_isic4_total,2010,512452.0
arg,inj_incapacity_total,eco_aggregate_total,2010,568162.0
arg,inj_incapacity_prm,eco_aggregate_total,2010,55710.0
arg,inj_incapacity_tmp,eco_aggregate_total,2010,512452.0
arg,inj_incapacity_total,eco_aggregate_total,2011,461084.0
arg,inj_incapacity_total,eco_aggregate_agr,2011,31668.0
arg,inj_incapacity_total,eco_aggregate_man,2011,103331.0
arg,inj_incapacity_total,eco_aggregate_con,2011,57832.0
arg,inj_incapacity_total,eco_aggregate_mel,2011,6151.0
arg,inj_incapacity_total,eco_aggregate_mkt,2011,141715.0
arg,inj_incapacity_total,eco_aggregate_pub,2011,118255.0
arg,inj_incapacity_total,eco_aggregate_x,2011,2132.0
arg,inj_incapacity_prm,eco_aggregate_total,2011,38787.0
arg,inj_incapacity_prm,eco_aggregate_agr,2011,3428.0
arg,inj_incapacity_prm,eco_aggregate_man,2011,10821.0
arg,inj_incapacity_prm,eco_aggregate_con,2011,4596.0
arg,inj_incapacity_prm,eco_aggregate_mel,2011,598.0
arg,inj_incapacity_prm,eco_aggregate_mkt,2011,10787.0
arg,inj_incapacity_prm,eco_aggregate_pub,2011,8352.0
arg,inj_incapacity_prm,eco_aggregate_x,2011,205.0
arg,inj_incapacity_tmp,eco_aggregate_total,2011,422297.0
arg,inj_incapacity_tmp,eco_aggregate_agr,2011,28240.0
arg,inj_incapacity_tmp,eco_aggregate_man,2011,92510.0
arg,inj_incapacity_tmp,eco_aggregate_con,2011,53236.0
arg,inj_incapacity_tmp,eco_aggregate_mel,2011,5553.0
arg,inj_incapacity_tmp,eco_aggregate_mkt,2011,130928.0
arg,inj_incapacity_tmp,eco_aggregate_pub,2011,109903.0
arg,inj_incapacity_tmp,eco_aggregate_x,2011,1927.0
arg,inj_incapacity_total,eco_aggregate_total,2012,438470.0
arg,inj_incapacity_total,eco_aggregate_agr,2012,30146.0
arg,inj_incapacity_total,eco_aggregate_man,2012,98167.0
arg,inj_incapacity_total,eco_aggregate_con,2012,49573.0
arg,inj_incapacity_total,eco_aggregate_mel,2012,6418.0
arg,inj_incapacity_total,eco_aggregate_mkt,2012,136755.0
arg,inj_incapacity_total,eco_aggregate_pub,2012,116729.0
arg,inj_incapacity_total,eco_aggregate_x,2012,682.0
arg,inj_incapacity_prm,eco_aggregate_total,2012,42697.0
arg,inj_incapacity_prm,eco_aggregate_agr,2012,3834.0
arg,inj_incapacity_prm,eco_aggregate_man,2012,11909.0
arg,inj_incapacity_prm,eco_aggregate_con,2012,4501.0
arg,inj_incapacity_prm,eco_aggregate_mel,2012,714.0
arg,inj_incapacity_prm,eco_aggregate_mkt,2012,12358.0
arg,inj_incapacity_prm,eco_aggregate_pub,2012,9305.0
arg,inj_incapacity_prm,eco_aggregate_x,2012,76.0
arg,inj_incapacity_tmp,eco_aggregate_total,2012,395773.0
arg,inj_incapacity_tmp,eco_aggregate_agr,2012,26312.0
arg,inj_incapacity_tmp,eco_aggregate_man,2012,86258.0
arg,inj_incapacity_tmp,eco_aggregate_con,2012,45072.0
arg,inj_incapacity_tmp,eco_aggregate_mel,2012,5704.0
arg,inj_incapacity_tmp,eco_aggregate_mkt,2012,124397.0
arg,inj_incapacity_tmp,eco_aggregate_pub,2012,107424.0
arg,inj_incapacity_tmp,eco_aggregate_x,2012,606.0
arg,inj_incapacity_total,eco_aggregate_total,2014,421080.0
arg,inj_incapacity_total,eco_aggregate_agr,2014,27742.0
arg,inj_incapacity_total,eco_aggregate_man,2014,91425.0
arg,inj_incapacity_total,eco_aggregate_con,2014,46049.0
arg,inj_incapacity_total,eco_aggregate_mel,2014,7888.0
arg,inj_incapacity_total,eco_aggregate_mkt,2014,131043.0
arg,inj_incapacity_total,eco_aggregate_pub,2014,116918.0
arg,inj_incapacity_total,eco_aggregate_x,2014,15.0
arg,inj_incapacity_prm,eco_aggregate_total,2014,44063.0
arg,inj_incapacity_prm,eco_aggregate_agr,2014,3815.0
arg,inj_incapacity_prm,eco_aggregate_man,2014,12065.0
arg,inj_incapacity_prm,eco_aggregate_con,2014,4600.0
arg,inj_incapacity_prm,eco_aggregate_mel,2014,894.0
arg,inj_incapacity_prm,eco_aggregate_mkt,2014,12826.0
arg,inj_incapacity_prm,eco_aggregate_pub,2014,9862.0
arg,inj_incapacity_prm,eco_aggregate_x,2014,1.0
arg,inj_incapacity_tmp,eco_aggregate_total,2014,377015.0
arg,inj_incapacity_tmp,eco_aggregate_agr,2014,23927.0
arg,inj_incapacity_tmp,eco_aggregate_man,2014,79360.0
arg,inj_incapacity_tmp,eco_aggregate_con,2014,41449.0
arg,inj_incapacity_tmp,eco_aggregate_mel,2014,6994.0
arg,inj_incapacity_tmp,eco_aggregate_mkt,2014,118217.0
arg,inj_incapacity_tmp,eco_aggregate_pub,2014,107056.0
arg,inj_incapacity_tmp,eco_aggregate_x,2014,12.0
arg,inj_incapacity_total,eco_aggregate_total,2015,417325.0
arg,inj_incapacity_total,eco_aggregate_agr,2015,26470.0
arg,inj_incapacity_total,eco_aggregate_man,2015,89178.0
arg,inj_incapacity_total,eco_aggregate_con,2015,49266.0
arg,inj_incapacity_total,eco_aggregate_mel,2015,7918.0
arg,inj_incapacity_total,eco_aggregate_mkt,2015,127476.0
arg,inj_incapacity_total,eco_aggregate_pub,2015,117003.0
arg,inj_incapacity_total,eco_aggregate_x,2015,14.0
arg,inj_incapacity_prm,eco_aggregate_total,2015,46502.0
arg,inj_incapacity_prm,eco_aggregate_agr,2015,3949.0
arg,inj_incapacity_prm,eco_aggregate_man,2015,12726.0
arg,inj_incapacity_prm,eco_aggregate_con,2015,5342.0
arg,inj_incapacity_prm,eco_aggregate_mel,2015,995.0
arg,inj_incapacity_prm,eco_aggregate_mkt,2015,13240.0
arg,inj_incapacity_prm,eco_aggregate_pub,2015,10250.0
arg,inj_incapacity_prm,eco_aggregate_x,2015,0.0
arg,inj_incapacity_tmp,eco_aggregate_total,2015,370823.0
arg,inj_incapacity_tmp,eco_aggregate_agr,2015,22521.0
arg,inj_incapacity_tmp,eco_aggregate_man,2015,76452.0
arg,inj_incapacity_tmp,eco_aggregate_con,2015,43924.0
arg,inj_incapacity_tmp,eco_aggregate_mel,2015,6923.0
arg,inj_incapacity_tmp,eco_aggregate_mkt,2015,114236.0
arg,inj_incapacity_tmp,eco_aggregate_pub,2015,106753.0
arg,inj_incapacity_tmp,eco_aggregate_x,2015,14.0
arg,inj_incapacity_total,eco_aggregate_total,2016,384139.0
arg,inj_incapacity_total,eco_aggregate_agr,2016,24763.0
arg,inj_incapacity_total,eco_aggregate_man,2016,82632.0
arg,inj_incapacity_total,eco_aggregate_con,2016,40163.0
arg,inj_incapacity_total,eco_aggregate_mel,2016,7256.0
arg,inj_incapacity_total,eco_aggregate_mkt,2016,114877.0
arg,inj_incapacity_total,eco_aggregate_pub,2016,114433.0
arg,inj_incapacity_total,eco_aggregate_x,2016,15.0
arg,inj_incapacity_prm,eco_aggregate_total,2016,48110.0
arg,inj_incapacity_prm,eco_aggregate_agr,2016,4213.0
arg,inj_incapacity_prm,eco_aggregate_man,2016,13065.0
arg,inj_incapacity_prm,eco_aggregate_con,2016,5064.0
arg,inj_incapacity_prm,eco_aggregate_mel,2016,1007.0
arg,inj_incapacity_prm,eco_aggregate_mkt,2016,13695.0
arg,inj_incapacity_prm,eco_aggregate_pub,2016,11065.0
arg,inj_incapacity_prm,eco_aggregate_x,2016,1.0
arg,inj_incapacity_tmp,eco_aggregate_total,2016,336029.0
arg,inj_incapacity_tmp,eco_aggregate_agr,2016,20550.0
arg,inj_incapacity_tmp,eco_aggregate_man,2016,69567.0
arg,inj_incapacity_tmp,eco_aggregate_con,2016,35099.0
arg,inj_incapacity_tmp,eco_aggregate_mel,2016,6249.0
arg,inj_incapacity_tmp,eco_aggregate_mkt,2016,101182.0
arg,inj_incapacity_tmp,eco_aggregate_pub,2016,103368.0
arg,inj_incapacity_tmp,eco_aggregate_x,2016,14.0
arm,inj_incapacity_total,eco_isic4_total,2009,16.0
arm,inj_incapacity_total,eco_isic4_b,2009,5.0
arm,inj_incapacity_total,eco_isic4_f,2009,2.0
arm,inj_incapacity_total,eco_isic4_g,2009,1.0
