ref_area,sex,classif1,time,tru_5tru_sex_age_nb
bih,sex_m,age_ythadult_y15_24,2021,0.707
bih,sex_m,age_ythadult_yge15,2020,20.068
bih,sex_m,age_ythadult_yge15,2021,10.022
bih,sex_m,age_ythadult_yge25,2020,19.075
bih,sex_m,age_ythadult_yge25,2021,9.315
bih,sex_t,age_ythadult_y15_24,2020,1.566
bih,sex_t,age_ythadult_y15_24,2021,1.398
bih,sex_t,age_ythadult_yge15,2020,29.86
bih,sex_t,age_ythadult_yge15,2021,14.874
bih,sex_t,age_ythadult_yge25,2020,28.294
bih,sex_t,age_ythadult_yge25,2021,13.476
bra,sex_f,age_ythadult_y15_24,2012,570.456
bra,sex_f,age_ythadult_y15_24,2013,454.557
bra,sex_f,age_ythadult_y15_24,2014,416.824
bra,sex_f,age_ythadult_y15_24,2015,466.429
bra,sex_f,age_ythadult_y15_24,2016,481.738
bra,sex_f,age_ythadult_y15_24,2017,619.937
bra,sex_f,age_ythadult_y15_24,2018,673.405
bra,sex_f,age_ythadult_y15_24,2019,722.011
bra,sex_f,age_ythadult_y15_24,2020,539.459
bra,sex_f,age_ythadult_y15_24,2021,664.534
bra,sex_f,age_ythadult_yge15,2012,2843.487
bra,sex_f,age_ythadult_yge15,2013,2332.799
bra,sex_f,age_ythadult_yge15,2014,2114.187
bra,sex_f,age_ythadult_yge15,2015,2325.259
bra,sex_f,age_ythadult_yge15,2016,2469.687
bra,sex_f,age_ythadult_yge15,2017,3152.164
bra,sex_f,age_ythadult_yge15,2018,3508.563
bra,sex_f,age_ythadult_yge15,2019,3757.541
bra,sex_f,age_ythadult_yge15,2020,3298.784
bra,sex_f,age_ythadult_yge15,2021,4024.717
bra,sex_f,age_ythadult_yge25,2012,2273.031
bra,sex_f,age_ythadult_yge25,2013,1878.242
bra,sex_f,age_ythadult_yge25,2014,1697.364
bra,sex_f,age_ythadult_yge25,2015,1858.83
bra,sex_f,age_ythadult_yge25,2016,1987.949
bra,sex_f,age_ythadult_yge25,2017,2532.227
bra,sex_f,age_ythadult_yge25,2018,2835.158
bra,sex_f,age_ythadult_yge25,2019,3035.53
bra,sex_f,age_ythadult_yge25,2020,2759.325
bra,sex_f,age_ythadult_yge25,2021,3360.183
bra,sex_m,age_ythadult_y15_24,2012,608.473
bra,sex_m,age_ythadult_y15_24,2013,523.391
bra,sex_m,age_ythadult_y15_24,2014,480.544
bra,sex_m,age_ythadult_y15_24,2015,539.703
bra,sex_m,age_ythadult_y15_24,2016,555.48
bra,sex_m,age_ythadult_y15_24,2017,694.32
bra,sex_m,age_ythadult_y15_24,2018,760.906
bra,sex_m,age_ythadult_y15_24,2019,790.331
bra,sex_m,age_ythadult_y15_24,2020,649.198
bra,sex_m,age_ythadult_y15_24,2021,739.418
bra,sex_m,age_ythadult_yge15,2012,2284.779
bra,sex_m,age_ythadult_yge15,2013,2021.146
bra,sex_m,age_ythadult_yge15,2014,1888.027
bra,sex_m,age_ythadult_yge15,2015,2113.955
bra,sex_m,age_ythadult_yge15,2016,2334.11
bra,sex_m,age_ythadult_yge15,2017,2830.469
bra,sex_m,age_ythadult_yge15,2018,3165.447
bra,sex_m,age_ythadult_yge15,2019,3339.208
bra,sex_m,age_ythadult_yge15,2020,3056.78
bra,sex_m,age_ythadult_yge15,2021,3497.76
bra,sex_m,age_ythadult_yge25,2012,1676.307
bra,sex_m,age_ythadult_yge25,2013,1497.756
bra,sex_m,age_ythadult_yge25,2014,1407.483
bra,sex_m,age_ythadult_yge25,2015,1574.252
bra,sex_m,age_ythadult_yge25,2016,1778.63
bra,sex_m,age_ythadult_yge25,2017,2136.149
bra,sex_m,age_ythadult_yge25,2018,2404.542
bra,sex_m,age_ythadult_yge25,2019,2548.877
bra,sex_m,age_ythadult_yge25,2020,2407.582
bra,sex_m,age_ythadult_yge25,2021,2758.342
bra,sex_t,age_ythadult_y15_24,2012,1178.929
bra,sex_t,age_ythadult_y15_24,2013,977.947
bra,sex_t,age_ythadult_y15_24,2014,897.367
bra,sex_t,age_ythadult_y15_24,2015,1006.132
bra,sex_t,age_ythadult_y15_24,2016,1037.218
bra,sex_t,age_ythadult_y15_24,2017,1314.257
bra,sex_t,age_ythadult_y15_24,2018,1434.311
bra,sex_t,age_ythadult_y15_24,2019,1512.342
bra,sex_t,age_ythadult_y15_24,2020,1188.657
bra,sex_t,age_ythadult_y15_24,2021,1403.952
bra,sex_t,age_ythadult_yge15,2012,5128.267
bra,sex_t,age_ythadult_yge15,2013,4353.945
bra,sex_t,age_ythadult_yge15,2014,4002.214
bra,sex_t,age_ythadult_yge15,2015,4439.213
bra,sex_t,age_ythadult_yge15,2016,4803.797
bra,sex_t,age_ythadult_yge15,2017,5982.633
bra,sex_t,age_ythadult_yge15,2018,6674.01
bra,sex_t,age_ythadult_yge15,2019,7096.749
bra,sex_t,age_ythadult_yge15,2020,6355.564
bra,sex_t,age_ythadult_yge15,2021,7522.477
bra,sex_t,age_ythadult_yge25,2012,3949.338
bra,sex_t,age_ythadult_yge25,2013,3375.997
bra,sex_t,age_ythadult_yge25,2014,3104.847
bra,sex_t,age_ythadult_yge25,2015,3433.082
bra,sex_t,age_ythadult_yge25,2016,3766.579
bra,sex_t,age_ythadult_yge25,2017,4668.376
bra,sex_t,age_ythadult_yge25,2018,5239.7
bra,sex_t,age_ythadult_yge25,2019,5584.407
bra,sex_t,age_ythadult_yge25,2020,5166.907
bra,sex_t,age_ythadult_yge25,2021,6118.525
brn,sex_f,age_ythadult_y15_24,2014,0.643
brn,sex_f,age_ythadult_yge15,2014,4.717
brn,sex_f,age_ythadult_yge25,2014,4.075
brn,sex_m,age_ythadult_y15_24,2014,0.431
brn,sex_m,age_ythadult_yge15,2014,5.694
brn,sex_m,age_ythadult_yge25,2014,5.263
brn,sex_t,age_ythadult_y15_24,2014,1.074
brn,sex_t,age_ythadult_yge15,2014,10.411
brn,sex_t,age_ythadult_yge25,2014,9.337
bwa,sex_f,age_ythadult_y15_24,2019,7.645
bwa,sex_f,age_ythadult_y15_24,2020,5.693
bwa,sex_f,age_ythadult_yge15,2019,43.2
bwa,sex_f,age_ythadult_yge15,2020,40.089
bwa,sex_f,age_ythadult_yge25,2019,35.555
bwa,sex_f,age_ythadult_yge25,2020,34.396
bwa,sex_m,age_ythadult_y15_24,2019,4.136
bwa,sex_m,age_ythadult_y15_24,2020,2.182
bwa,sex_m,age_ythadult_yge15,2019,19.519
bwa,sex_m,age_ythadult_yge15,2020,13.225
bwa,sex_m,age_ythadult_yge25,2019,15.383
bwa,sex_m,age_ythadult_yge25,2020,11.042
bwa,sex_t,age_ythadult_y15_24,2019,11.781
bwa,sex_t,age_ythadult_y15_24,2020,7.875
bwa,sex_t,age_ythadult_yge15,2019,62.719
bwa,sex_t,age_ythadult_yge15,2020,53.314
bwa,sex_t,age_ythadult_yge25,2019,50.938
bwa,sex_t,age_ythadult_yge25,2020,45.439
chl,sex_f,age_ythadult_y15_24,2010,42.663
chl,sex_f,age_ythadult_y15_24,2011,47.572
chl,sex_f,age_ythadult_y15_24,2012,44.88
chl,sex_f,age_ythadult_y15_24,2013,43.973
chl,sex_f,age_ythadult_y15_24,2014,46.515
chl,sex_f,age_ythadult_y15_24,2015,38.517
chl,sex_f,age_ythadult_y15_24,2016,44.454
chl,sex_f,age_ythadult_y15_24,2017,51.54
chl,sex_f,age_ythadult_y15_24,2018,56.772
chl,sex_f,age_ythadult_y15_24,2019,54.103
chl,sex_f,age_ythadult_y15_24,2020,29.911
chl,sex_f,age_ythadult_y15_24,2021,20.253
chl,sex_f,age_ythadult_yge15,2010,330.942
chl,sex_f,age_ythadult_yge15,2011,362.955
chl,sex_f,age_ythadult_yge15,2012,351.992
chl,sex_f,age_ythadult_yge15,2013,348.265
chl,sex_f,age_ythadult_yge15,2014,369.653
chl,sex_f,age_ythadult_yge15,2015,357.09
chl,sex_f,age_ythadult_yge15,2016,368.068
chl,sex_f,age_ythadult_yge15,2017,449.782
chl,sex_f,age_ythadult_yge15,2018,461.82
chl,sex_f,age_ythadult_yge15,2019,455.984
chl,sex_f,age_ythadult_yge15,2020,282.288
chl,sex_f,age_ythadult_yge15,2021,247.455
chl,sex_f,age_ythadult_yge25,2010,288.278
chl,sex_f,age_ythadult_yge25,2011,315.383
chl,sex_f,age_ythadult_yge25,2012,307.113
chl,sex_f,age_ythadult_yge25,2013,304.291
chl,sex_f,age_ythadult_yge25,2014,323.138
chl,sex_f,age_ythadult_yge25,2015,318.572
chl,sex_f,age_ythadult_yge25,2016,323.615
chl,sex_f,age_ythadult_yge25,2017,398.242
chl,sex_f,age_ythadult_yge25,2018,405.048
chl,sex_f,age_ythadult_yge25,2019,401.882
chl,sex_f,age_ythadult_yge25,2020,252.377
chl,sex_f,age_ythadult_yge25,2021,227.201
chl,sex_m,age_ythadult_y15_24,2010,58.257
chl,sex_m,age_ythadult_y15_24,2011,55.725
chl,sex_m,age_ythadult_y15_24,2012,49.968
chl,sex_m,age_ythadult_y15_24,2013,46.651
chl,sex_m,age_ythadult_y15_24,2014,48.379
chl,sex_m,age_ythadult_y15_24,2015,54.675
chl,sex_m,age_ythadult_y15_24,2016,49.179
chl,sex_m,age_ythadult_y15_24,2017,55.401
chl,sex_m,age_ythadult_y15_24,2018,58.525
chl,sex_m,age_ythadult_y15_24,2019,55.837
chl,sex_m,age_ythadult_y15_24,2020,32.658
chl,sex_m,age_ythadult_y15_24,2021,20.88
chl,sex_m,age_ythadult_yge15,2010,309.318
chl,sex_m,age_ythadult_yge15,2011,315.343
chl,sex_m,age_ythadult_yge15,2012,292.448
chl,sex_m,age_ythadult_yge15,2013,292.132
chl,sex_m,age_ythadult_yge15,2014,296.22
chl,sex_m,age_ythadult_yge15,2015,286.023
chl,sex_m,age_ythadult_yge15,2016,311.667
chl,sex_m,age_ythadult_yge15,2017,416.905
chl,sex_m,age_ythadult_yge15,2018,412.096
chl,sex_m,age_ythadult_yge15,2019,419.992
chl,sex_m,age_ythadult_yge15,2020,289.416
chl,sex_m,age_ythadult_yge15,2021,249.273
chl,sex_m,age_ythadult_yge25,2010,251.061
chl,sex_m,age_ythadult_yge25,2011,259.618
chl,sex_m,age_ythadult_yge25,2012,242.48
chl,sex_m,age_ythadult_yge25,2013,245.481
chl,sex_m,age_ythadult_yge25,2014,247.84
chl,sex_m,age_ythadult_yge25,2015,231.348
chl,sex_m,age_ythadult_yge25,2016,262.488
chl,sex_m,age_ythadult_yge25,2017,361.504
chl,sex_m,age_ythadult_yge25,2018,353.571
chl,sex_m,age_ythadult_yge25,2019,364.155
chl,sex_m,age_ythadult_yge25,2020,256.758
chl,sex_m,age_ythadult_yge25,2021,228.392
chl,sex_t,age_ythadult_y15_24,2010,100.92
chl,sex_t,age_ythadult_y15_24,2011,103.297
chl,sex_t,age_ythadult_y15_24,2012,94.848
chl,sex_t,age_ythadult_y15_24,2013,90.625
chl,sex_t,age_ythadult_y15_24,2014,94.894
chl,sex_t,age_ythadult_y15_24,2015,93.192
chl,sex_t,age_ythadult_y15_24,2016,93.633
chl,sex_t,age_ythadult_y15_24,2017,106.941
chl,sex_t,age_ythadult_y15_24,2018,115.296
chl,sex_t,age_ythadult_y15_24,2019,109.94
chl,sex_t,age_ythadult_y15_24,2020,62.569
chl,sex_t,age_ythadult_y15_24,2021,41.134
chl,sex_t,age_ythadult_yge15,2010,640.259
chl,sex_t,age_ythadult_yge15,2011,678.298
chl,sex_t,age_ythadult_yge15,2012,644.44
chl,sex_t,age_ythadult_yge15,2013,640.397
chl,sex_t,age_ythadult_yge15,2014,665.873
chl,sex_t,age_ythadult_yge15,2015,643.112
chl,sex_t,age_ythadult_yge15,2016,679.735
chl,sex_t,age_ythadult_yge15,2017,866.687
chl,sex_t,age_ythadult_yge15,2018,873.915
chl,sex_t,age_ythadult_yge15,2019,875.976
chl,sex_t,age_ythadult_yge15,2020,571.704
chl,sex_t,age_ythadult_yge15,2021,496.727
chl,sex_t,age_ythadult_yge25,2010,539.339
chl,sex_t,age_ythadult_yge25,2011,575.001
chl,sex_t,age_ythadult_yge25,2012,549.592
chl,sex_t,age_ythadult_yge25,2013,549.772
chl,sex_t,age_ythadult_yge25,2014,570.979
chl,sex_t,age_ythadult_yge25,2015,549.921
chl,sex_t,age_ythadult_yge25,2016,586.102
chl,sex_t,age_ythadult_yge25,2017,759.746
chl,sex_t,age_ythadult_yge25,2018,758.619
chl,sex_t,age_ythadult_yge25,2019,766.037
chl,sex_t,age_ythadult_yge25,2020,509.135
chl,sex_t,age_ythadult_yge25,2021,455.593
civ,sex_f,age_ythadult_y15_24,2016,110.628
civ,sex_f,age_ythadult_y15_24,2019,103.282
civ,sex_f,age_ythadult_yge15,2016,477.263
civ,sex_f,age_ythadult_yge15,2019,496.523
civ,sex_f,age_ythadult_yge25,2016,366.635
civ,sex_f,age_ythadult_yge25,2019,393.241
civ,sex_m,age_ythadult_y15_24,2016,70.65
civ,sex_m,age_ythadult_y15_24,2019,137.629
civ,sex_m,age_ythadult_yge15,2016,491.604
civ,sex_m,age_ythadult_yge15,2019,493.934
civ,sex_m,age_ythadult_yge25,2016,420.954
civ,sex_m,age_ythadult_yge25,2019,356.305
civ,sex_t,age_ythadult_y15_24,2016,181.278
civ,sex_t,age_ythadult_y15_24,2019,240.911
civ,sex_t,age_ythadult_yge15,2016,968.866
civ,sex_t,age_ythadult_yge15,2019,990.457
civ,sex_t,age_ythadult_yge25,2016,787.589
civ,sex_t,age_ythadult_yge25,2019,749.546
cri,sex_f,age_ythadult_y15_24,2011,9.327
cri,sex_f,age_ythadult_y15_24,2012,13.847
cri,sex_f,age_ythadult_y15_24,2013,18.767
cri,sex_f,age_ythadult_y15_24,2014,17.274
cri,sex_f,age_ythadult_y15_24,2015,16.022
cri,sex_f,age_ythadult_y15_24,2016,8.878
cri,sex_f,age_ythadult_y15_24,2017,7.568
cri,sex_f,age_ythadult_y15_24,2018,9.824
cri,sex_f,age_ythadult_y15_24,2019,12.473
cri,sex_f,age_ythadult_y15_24,2020,12.16
cri,sex_f,age_ythadult_y15_24,2021,12.151
cri,sex_f,age_ythadult_yge15,2011,75.544
cri,sex_f,age_ythadult_yge15,2012,113.291
cri,sex_f,age_ythadult_yge15,2013,126.117
cri,sex_f,age_ythadult_yge15,2014,130.256
cri,sex_f,age_ythadult_yge15,2015,123.291
cri,sex_f,age_ythadult_yge15,2016,79.403
cri,sex_f,age_ythadult_yge15,2017,78.624
cri,sex_f,age_ythadult_yge15,2018,95.499
cri,sex_f,age_ythadult_yge15,2019,114.341
cri,sex_f,age_ythadult_yge15,2020,119.069
cri,sex_f,age_ythadult_yge15,2021,124.474
cri,sex_f,age_ythadult_yge25,2011,66.218
cri,sex_f,age_ythadult_yge25,2012,99.444
cri,sex_f,age_ythadult_yge25,2013,107.35
cri,sex_f,age_ythadult_yge25,2014,112.982
cri,sex_f,age_ythadult_yge25,2015,107.27
cri,sex_f,age_ythadult_yge25,2016,70.525
cri,sex_f,age_ythadult_yge25,2017,71.056
cri,sex_f,age_ythadult_yge25,2018,85.675
cri,sex_f,age_ythadult_yge25,2019,101.869
cri,sex_f,age_ythadult_yge25,2020,106.909
cri,sex_f,age_ythadult_yge25,2021,112.323
cri,sex_m,age_ythadult_y15_24,2011,15.4
cri,sex_m,age_ythadult_y15_24,2012,21.599
cri,sex_m,age_ythadult_y15_24,2013,26.026
cri,sex_m,age_ythadult_y15_24,2014,29.974
cri,sex_m,age_ythadult_y15_24,2015,25.116
cri,sex_m,age_ythadult_y15_24,2016,19.005
cri,sex_m,age_ythadult_y15_24,2017,13.423
cri,sex_m,age_ythadult_y15_24,2018,14.936
cri,sex_m,age_ythadult_y15_24,2019,14.691
cri,sex_m,age_ythadult_y15_24,2020,17.081
cri,sex_m,age_ythadult_y15_24,2021,21.372
cri,sex_m,age_ythadult_yge15,2011,72.628
cri,sex_m,age_ythadult_yge15,2012,97.019
cri,sex_m,age_ythadult_yge15,2013,112.698
cri,sex_m,age_ythadult_yge15,2014,120.586
cri,sex_m,age_ythadult_yge15,2015,117.151
cri,sex_m,age_ythadult_yge15,2016,91.142
cri,sex_m,age_ythadult_yge15,2017,77.37
cri,sex_m,age_ythadult_yge15,2018,78.704
cri,sex_m,age_ythadult_yge15,2019,98.627
cri,sex_m,age_ythadult_yge15,2020,125.916
cri,sex_m,age_ythadult_yge15,2021,124.371
cri,sex_m,age_ythadult_yge25,2011,57.228
cri,sex_m,age_ythadult_yge25,2012,75.42
cri,sex_m,age_ythadult_yge25,2013,86.672
cri,sex_m,age_ythadult_yge25,2014,90.612
cri,sex_m,age_ythadult_yge25,2015,92.035
cri,sex_m,age_ythadult_yge25,2016,72.137
cri,sex_m,age_ythadult_yge25,2017,63.948
cri,sex_m,age_ythadult_yge25,2018,63.768
cri,sex_m,age_ythadult_yge25,2019,83.936
cri,sex_m,age_ythadult_yge25,2020,108.835
cri,sex_m,age_ythadult_yge25,2021,102.999
cri,sex_t,age_ythadult_y15_24,2011,24.727
cri,sex_t,age_ythadult_y15_24,2012,35.446
cri,sex_t,age_ythadult_y15_24,2013,44.794
cri,sex_t,age_ythadult_y15_24,2014,47.248
cri,sex_t,age_ythadult_y15_24,2015,41.138
cri,sex_t,age_ythadult_y15_24,2016,27.883
cri,sex_t,age_ythadult_y15_24,2017,20.99
cri,sex_t,age_ythadult_y15_24,2018,24.76
cri,sex_t,age_ythadult_y15_24,2019,27.163
cri,sex_t,age_ythadult_y15_24,2020,29.241
cri,sex_t,age_ythadult_y15_24,2021,33.523
cri,sex_t,age_ythadult_yge15,2011,148.172
cri,sex_t,age_ythadult_yge15,2012,210.31
cri,sex_t,age_ythadult_yge15,2013,238.815
cri,sex_t,age_ythadult_yge15,2014,250.842
cri,sex_t,age_ythadult_yge15,2015,240.442
cri,sex_t,age_ythadult_yge15,2016,170.545
cri,sex_t,age_ythadult_yge15,2017,155.994
cri,sex_t,age_ythadult_yge15,2018,174.203
cri,sex_t,age_ythadult_yge15,2019,212.968
cri,sex_t,age_ythadult_yge15,2020,244.985
cri,sex_t,age_ythadult_yge15,2021,248.845
cri,sex_t,age_ythadult_yge25,2011,123.445
cri,sex_t,age_ythadult_yge25,2012,174.864
cri,sex_t,age_ythadult_yge25,2013,194.022
cri,sex_t,age_ythadult_yge25,2014,203.594
cri,sex_t,age_ythadult_yge25,2015,199.305
cri,sex_t,age_ythadult_yge25,2016,142.661
cri,sex_t,age_ythadult_yge25,2017,135.004
cri,sex_t,age_ythadult_yge25,2018,149.443
cri,sex_t,age_ythadult_yge25,2019,185.804
cri,sex_t,age_ythadult_yge25,2020,215.744
cri,sex_t,age_ythadult_yge25,2021,215.322
dom,sex_f,age_ythadult_y15_24,2015,13.736
dom,sex_f,age_ythadult_y15_24,2016,16.246
dom,sex_f,age_ythadult_y15_24,2017,14.674
dom,sex_f,age_ythadult_y15_24,2018,14.246
dom,sex_f,age_ythadult_y15_24,2019,18.242
dom,sex_f,age_ythadult_y15_24,2020,11.784
dom,sex_f,age_ythadult_y15_24,2021,13.944
dom,sex_f,age_ythadult_yge15,2015,124.809
dom,sex_f,age_ythadult_yge15,2016,122.264
dom,sex_f,age_ythadult_yge15,2017,106.676
dom,sex_f,age_ythadult_yge15,2018,128.255
dom,sex_f,age_ythadult_yge15,2019,127.366
dom,sex_f,age_ythadult_yge15,2020,91.87
dom,sex_f,age_ythadult_yge15,2021,94.299
dom,sex_f,age_ythadult_yge25,2015,111.073
dom,sex_f,age_ythadult_yge25,2016,106.018
dom,sex_f,age_ythadult_yge25,2017,92.002
dom,sex_f,age_ythadult_yge25,2018,114.009
dom,sex_f,age_ythadult_yge25,2019,109.125
dom,sex_f,age_ythadult_yge25,2020,80.086
dom,sex_f,age_ythadult_yge25,2021,80.355
dom,sex_m,age_ythadult_y15_24,2015,38.295
dom,sex_m,age_ythadult_y15_24,2016,33.677
dom,sex_m,age_ythadult_y15_24,2017,26.636
dom,sex_m,age_ythadult_y15_24,2018,26.039
dom,sex_m,age_ythadult_y15_24,2019,33.87
dom,sex_m,age_ythadult_y15_24,2020,24.117
dom,sex_m,age_ythadult_y15_24,2021,21.046
dom,sex_m,age_ythadult_yge15,2015,188.054
dom,sex_m,age_ythadult_yge15,2016,157.875
dom,sex_m,age_ythadult_yge15,2017,129.017
dom,sex_m,age_ythadult_yge15,2018,156.432
dom,sex_m,age_ythadult_yge15,2019,166.492
dom,sex_m,age_ythadult_yge15,2020,152.666
dom,sex_m,age_ythadult_yge15,2021,144.808
dom,sex_m,age_ythadult_yge25,2015,149.759
dom,sex_m,age_ythadult_yge25,2016,124.198
dom,sex_m,age_ythadult_yge25,2017,102.381
dom,sex_m,age_ythadult_yge25,2018,130.394
dom,sex_m,age_ythadult_yge25,2019,132.622
dom,sex_m,age_ythadult_yge25,2020,128.549
dom,sex_m,age_ythadult_yge25,2021,123.762
dom,sex_t,age_ythadult_y15_24,2015,52.031
dom,sex_t,age_ythadult_y15_24,2016,49.923
dom,sex_t,age_ythadult_y15_24,2017,41.31
dom,sex_t,age_ythadult_y15_24,2018,40.285
dom,sex_t,age_ythadult_y15_24,2019,52.112
dom,sex_t,age_ythadult_y15_24,2020,35.901
dom,sex_t,age_ythadult_y15_24,2021,34.991
dom,sex_t,age_ythadult_yge15,2015,312.863
dom,sex_t,age_ythadult_yge15,2016,280.138
dom,sex_t,age_ythadult_yge15,2017,235.692
dom,sex_t,age_ythadult_yge15,2018,284.687
dom,sex_t,age_ythadult_yge15,2019,293.858
dom,sex_t,age_ythadult_yge15,2020,244.536
dom,sex_t,age_ythadult_yge15,2021,239.107
dom,sex_t,age_ythadult_yge25,2015,260.832
dom,sex_t,age_ythadult_yge25,2016,230.216
dom,sex_t,age_ythadult_yge25,2017,194.383
dom,sex_t,age_ythadult_yge25,2018,244.402
dom,sex_t,age_ythadult_yge25,2019,241.747
dom,sex_t,age_ythadult_yge25,2020,208.635
dom,sex_t,age_ythadult_yge25,2021,204.116
egy,sex_f,age_ythadult_y15_24,2016,11.91
egy,sex_f,age_ythadult_y15_24,2017,17.858
egy,sex_f,age_ythadult_y15_24,2018,5.696
egy,sex_f,age_ythadult_y15_24,2019,2.609
egy,sex_f,age_ythadult_yge15,2016,34.358
egy,sex_f,age_ythadult_yge15,2017,48.374
egy,sex_f,age_ythadult_yge15,2018,18.666
egy,sex_f,age_ythadult_yge15,2019,6.456
egy,sex_f,age_ythadult_yge25,2016,22.448
egy,sex_f,age_ythadult_yge25,2017,30.516
egy,sex_f,age_ythadult_yge25,2018,12.97
egy,sex_f,age_ythadult_yge25,2019,3.846
egy,sex_m,age_ythadult_y15_24,2016,111.262
egy,sex_m,age_ythadult_y15_24,2017,126.768
egy,sex_m,age_ythadult_y15_24,2018,83.798
egy,sex_m,age_ythadult_y15_24,2019,13.26
egy,sex_m,age_ythadult_yge15,2016,442.924
egy,sex_m,age_ythadult_yge15,2017,445.442
egy,sex_m,age_ythadult_yge15,2018,284.26
egy,sex_m,age_ythadult_yge15,2019,56.82
egy,sex_m,age_ythadult_yge15,2020,3.124
egy,sex_m,age_ythadult_yge25,2016,331.662
egy,sex_m,age_ythadult_yge25,2017,318.674
egy,sex_m,age_ythadult_yge25,2018,200.462
egy,sex_m,age_ythadult_yge25,2019,43.56
egy,sex_t,age_ythadult_y15_24,2016,123.172
egy,sex_t,age_ythadult_y15_24,2017,144.627
egy,sex_t,age_ythadult_y15_24,2018,89.494
egy,sex_t,age_ythadult_y15_24,2019,15.869
egy,sex_t,age_ythadult_yge15,2016,477.282
egy,sex_t,age_ythadult_yge15,2017,493.816
egy,sex_t,age_ythadult_yge15,2018,302.925
egy,sex_t,age_ythadult_yge15,2019,63.276
egy,sex_t,age_ythadult_yge15,2020,3.124
egy,sex_t,age_ythadult_yge25,2016,354.11
egy,sex_t,age_ythadult_yge25,2017,349.189
egy,sex_t,age_ythadult_yge25,2018,213.432
egy,sex_t,age_ythadult_yge25,2019,47.407
geo,sex_f,age_ythadult_y15_24,2020,1.533
geo,sex_f,age_ythadult_yge15,2020,27.231
geo,sex_f,age_ythadult_yge25,2020,25.699
geo,sex_m,age_ythadult_y15_24,2020,3.542
geo,sex_m,age_ythadult_yge15,2020,31.01
geo,sex_m,age_ythadult_yge25,2020,27.468
geo,sex_t,age_ythadult_y15_24,2020,5.075
geo,sex_t,age_ythadult_yge15,2020,58.241
geo,sex_t,age_ythadult_yge25,2020,53.166
gha,sex_f,age_ythadult_y15_24,2017,137.559
gha,sex_f,age_ythadult_yge15,2017,682.9
gha,sex_f,age_ythadult_yge25,2017,545.341
gha,sex_m,age_ythadult_y15_24,2017,128.85
gha,sex_m,age_ythadult_yge15,2017,569.422
gha,sex_m,age_ythadult_yge25,2017,440.572
gha,sex_t,age_ythadult_y15_24,2017,266.409
gha,sex_t,age_ythadult_yge15,2017,1252.322
gha,sex_t,age_ythadult_yge25,2017,985.913
hnd,sex_f,age_ythadult_y15_24,2018,74.886
hnd,sex_f,age_ythadult_y15_24,2019,51.531
hnd,sex_f,age_ythadult_y15_24,2020,89.19
hnd,sex_f,age_ythadult_yge15,2018,335.826
hnd,sex_f,age_ythadult_yge15,2019,249.439
hnd,sex_f,age_ythadult_yge15,2020,563.3
hnd,sex_f,age_ythadult_yge25,2018,260.94
hnd,sex_f,age_ythadult_yge25,2019,197.908
hnd,sex_f,age_ythadult_yge25,2020,474.11
hnd,sex_m,age_ythadult_y15_24,2018,92.368
