ref_area,sex,classif1,time,tru_5tru_sex_age_nb
aut,sex_f,age_ythadult_y15_24,2005,11.794
aut,sex_f,age_ythadult_y15_24,2006,12.545
aut,sex_f,age_ythadult_y15_24,2007,15.966
aut,sex_f,age_ythadult_y15_24,2008,13.212
aut,sex_f,age_ythadult_y15_24,2009,15.001
aut,sex_f,age_ythadult_y15_24,2010,13.006
aut,sex_f,age_ythadult_y15_24,2011,13.692
aut,sex_f,age_ythadult_y15_24,2012,14.122
aut,sex_f,age_ythadult_y15_24,2013,13.25
aut,sex_f,age_ythadult_y15_24,2014,16.724
aut,sex_f,age_ythadult_y15_24,2015,16.215
aut,sex_f,age_ythadult_y15_24,2016,16.581
aut,sex_f,age_ythadult_y15_24,2017,15.642
aut,sex_f,age_ythadult_y15_24,2018,13.214
aut,sex_f,age_ythadult_y15_24,2019,10.189
aut,sex_f,age_ythadult_y15_24,2020,11.041
aut,sex_f,age_ythadult_yge15,1998,12.446
aut,sex_f,age_ythadult_yge15,1999,12.821
aut,sex_f,age_ythadult_yge15,2000,7.549
aut,sex_f,age_ythadult_yge15,2001,15.092
aut,sex_f,age_ythadult_yge15,2002,8.872
aut,sex_f,age_ythadult_yge15,2003,6.017
aut,sex_f,age_ythadult_yge15,2004,89.223
aut,sex_f,age_ythadult_yge15,2005,88.833
aut,sex_f,age_ythadult_yge15,2006,101.912
aut,sex_f,age_ythadult_yge15,2007,110.294
aut,sex_f,age_ythadult_yge15,2008,106.933
aut,sex_f,age_ythadult_yge15,2009,108.514
aut,sex_f,age_ythadult_yge15,2010,88.131
aut,sex_f,age_ythadult_yge15,2011,99.036
aut,sex_f,age_ythadult_yge15,2012,107.216
aut,sex_f,age_ythadult_yge15,2013,119.843
aut,sex_f,age_ythadult_yge15,2014,123.604
aut,sex_f,age_ythadult_yge15,2015,132.47
aut,sex_f,age_ythadult_yge15,2016,131.478
aut,sex_f,age_ythadult_yge15,2017,126.237
aut,sex_f,age_ythadult_yge15,2018,106.102
aut,sex_f,age_ythadult_yge15,2019,93.006
aut,sex_f,age_ythadult_yge15,2020,107.781
aut,sex_f,age_ythadult_yge25,1998,11.632
aut,sex_f,age_ythadult_yge25,1999,11.361
aut,sex_f,age_ythadult_yge25,2000,6.247
aut,sex_f,age_ythadult_yge25,2001,14.135
aut,sex_f,age_ythadult_yge25,2002,7.342
aut,sex_f,age_ythadult_yge25,2003,5.059
aut,sex_f,age_ythadult_yge25,2004,79.377
aut,sex_f,age_ythadult_yge25,2005,77.04
aut,sex_f,age_ythadult_yge25,2006,89.367
aut,sex_f,age_ythadult_yge25,2007,94.328
aut,sex_f,age_ythadult_yge25,2008,93.722
aut,sex_f,age_ythadult_yge25,2009,93.513
aut,sex_f,age_ythadult_yge25,2010,75.125
aut,sex_f,age_ythadult_yge25,2011,85.344
aut,sex_f,age_ythadult_yge25,2012,93.095
aut,sex_f,age_ythadult_yge25,2013,106.593
aut,sex_f,age_ythadult_yge25,2014,106.88
aut,sex_f,age_ythadult_yge25,2015,116.255
aut,sex_f,age_ythadult_yge25,2016,114.898
aut,sex_f,age_ythadult_yge25,2017,110.595
aut,sex_f,age_ythadult_yge25,2018,92.888
aut,sex_f,age_ythadult_yge25,2019,82.816
aut,sex_f,age_ythadult_yge25,2020,96.741
aut,sex_m,age_ythadult_y15_24,1998,0.808
aut,sex_m,age_ythadult_y15_24,2000,0.703
aut,sex_m,age_ythadult_y15_24,2003,0.573
aut,sex_m,age_ythadult_y15_24,2004,3.555
aut,sex_m,age_ythadult_y15_24,2005,4.285
aut,sex_m,age_ythadult_y15_24,2006,8.088
aut,sex_m,age_ythadult_y15_24,2007,9.134
aut,sex_m,age_ythadult_y15_24,2008,8.389
aut,sex_m,age_ythadult_y15_24,2009,9.34
aut,sex_m,age_ythadult_y15_24,2010,8.162
aut,sex_m,age_ythadult_y15_24,2011,7.55
aut,sex_m,age_ythadult_y15_24,2012,8.339
aut,sex_m,age_ythadult_y15_24,2013,9.931
aut,sex_m,age_ythadult_y15_24,2014,10.465
aut,sex_m,age_ythadult_y15_24,2015,9.075
aut,sex_m,age_ythadult_y15_24,2016,12.556
aut,sex_m,age_ythadult_y15_24,2017,9.51
aut,sex_m,age_ythadult_y15_24,2018,6.953
aut,sex_m,age_ythadult_y15_24,2019,7.538
aut,sex_m,age_ythadult_y15_24,2020,7.773
aut,sex_m,age_ythadult_yge15,1998,5.821
aut,sex_m,age_ythadult_yge15,1999,5.36
aut,sex_m,age_ythadult_yge15,2000,4.114
aut,sex_m,age_ythadult_yge15,2001,4.451
aut,sex_m,age_ythadult_yge15,2002,2.155
aut,sex_m,age_ythadult_yge15,2003,2.08
aut,sex_m,age_ythadult_yge15,2004,24.895
aut,sex_m,age_ythadult_yge15,2005,25.851
aut,sex_m,age_ythadult_yge15,2006,40.672
aut,sex_m,age_ythadult_yge15,2007,41.368
aut,sex_m,age_ythadult_yge15,2008,39.857
aut,sex_m,age_ythadult_yge15,2009,56.868
aut,sex_m,age_ythadult_yge15,2010,44.582
aut,sex_m,age_ythadult_yge15,2011,43.237
aut,sex_m,age_ythadult_yge15,2012,50.11
aut,sex_m,age_ythadult_yge15,2013,56.323
aut,sex_m,age_ythadult_yge15,2014,54.371
aut,sex_m,age_ythadult_yge15,2015,59.733
aut,sex_m,age_ythadult_yge15,2016,67.037
aut,sex_m,age_ythadult_yge15,2017,60.961
aut,sex_m,age_ythadult_yge15,2018,49.425
aut,sex_m,age_ythadult_yge15,2019,40.871
aut,sex_m,age_ythadult_yge15,2020,55.712
aut,sex_m,age_ythadult_yge25,1998,5.014
aut,sex_m,age_ythadult_yge25,1999,4.913
aut,sex_m,age_ythadult_yge25,2000,3.411
aut,sex_m,age_ythadult_yge25,2001,3.816
aut,sex_m,age_ythadult_yge25,2002,1.551
aut,sex_m,age_ythadult_yge25,2003,1.507
aut,sex_m,age_ythadult_yge25,2004,21.34
aut,sex_m,age_ythadult_yge25,2005,21.566
aut,sex_m,age_ythadult_yge25,2006,32.585
aut,sex_m,age_ythadult_yge25,2007,32.234
aut,sex_m,age_ythadult_yge25,2008,31.468
aut,sex_m,age_ythadult_yge25,2009,47.528
aut,sex_m,age_ythadult_yge25,2010,36.42
aut,sex_m,age_ythadult_yge25,2011,35.687
aut,sex_m,age_ythadult_yge25,2012,41.771
aut,sex_m,age_ythadult_yge25,2013,46.392
aut,sex_m,age_ythadult_yge25,2014,43.906
aut,sex_m,age_ythadult_yge25,2015,50.658
aut,sex_m,age_ythadult_yge25,2016,54.481
aut,sex_m,age_ythadult_yge25,2017,51.451
aut,sex_m,age_ythadult_yge25,2018,42.472
aut,sex_m,age_ythadult_yge25,2019,33.332
aut,sex_m,age_ythadult_yge25,2020,47.939
aut,sex_t,age_ythadult_y15_24,1998,1.621
aut,sex_t,age_ythadult_y15_24,1999,1.907
aut,sex_t,age_ythadult_y15_24,2000,2.005
aut,sex_t,age_ythadult_y15_24,2001,1.593
aut,sex_t,age_ythadult_y15_24,2002,2.134
aut,sex_t,age_ythadult_y15_24,2003,1.531
aut,sex_t,age_ythadult_y15_24,2004,13.401
aut,sex_t,age_ythadult_y15_24,2005,16.078
aut,sex_t,age_ythadult_y15_24,2006,20.632
aut,sex_t,age_ythadult_y15_24,2007,25.1
aut,sex_t,age_ythadult_y15_24,2008,21.6
aut,sex_t,age_ythadult_y15_24,2009,24.341
aut,sex_t,age_ythadult_y15_24,2010,21.168
aut,sex_t,age_ythadult_y15_24,2011,21.242
aut,sex_t,age_ythadult_y15_24,2012,22.46
aut,sex_t,age_ythadult_y15_24,2013,23.181
aut,sex_t,age_ythadult_y15_24,2014,27.189
aut,sex_t,age_ythadult_y15_24,2015,25.29
aut,sex_t,age_ythadult_y15_24,2016,29.136
aut,sex_t,age_ythadult_y15_24,2017,25.153
aut,sex_t,age_ythadult_y15_24,2018,20.167
aut,sex_t,age_ythadult_y15_24,2019,17.728
aut,sex_t,age_ythadult_y15_24,2020,18.813
aut,sex_t,age_ythadult_yge15,1998,18.267
aut,sex_t,age_ythadult_yge15,1999,18.181
aut,sex_t,age_ythadult_yge15,2000,11.663
aut,sex_t,age_ythadult_yge15,2001,19.543
aut,sex_t,age_ythadult_yge15,2002,11.027
aut,sex_t,age_ythadult_yge15,2003,8.097
aut,sex_t,age_ythadult_yge15,2004,114.119
aut,sex_t,age_ythadult_yge15,2005,114.684
aut,sex_t,age_ythadult_yge15,2006,142.584
aut,sex_t,age_ythadult_yge15,2007,151.662
aut,sex_t,age_ythadult_yge15,2008,146.79
aut,sex_t,age_ythadult_yge15,2009,165.382
aut,sex_t,age_ythadult_yge15,2010,132.713
aut,sex_t,age_ythadult_yge15,2011,142.273
aut,sex_t,age_ythadult_yge15,2012,157.326
aut,sex_t,age_ythadult_yge15,2013,176.166
aut,sex_t,age_ythadult_yge15,2014,177.974
aut,sex_t,age_ythadult_yge15,2015,192.202
aut,sex_t,age_ythadult_yge15,2016,198.515
aut,sex_t,age_ythadult_yge15,2017,187.198
aut,sex_t,age_ythadult_yge15,2018,155.526
aut,sex_t,age_ythadult_yge15,2019,133.876
aut,sex_t,age_ythadult_yge15,2020,163.493
aut,sex_t,age_ythadult_yge25,1998,16.646
aut,sex_t,age_ythadult_yge25,1999,16.274
aut,sex_t,age_ythadult_yge25,2000,9.658
aut,sex_t,age_ythadult_yge25,2001,17.951
aut,sex_t,age_ythadult_yge25,2002,8.893
aut,sex_t,age_ythadult_yge25,2003,6.566
aut,sex_t,age_ythadult_yge25,2004,100.718
aut,sex_t,age_ythadult_yge25,2005,98.606
aut,sex_t,age_ythadult_yge25,2006,121.952
aut,sex_t,age_ythadult_yge25,2007,126.562
aut,sex_t,age_ythadult_yge25,2008,125.19
aut,sex_t,age_ythadult_yge25,2009,141.041
aut,sex_t,age_ythadult_yge25,2010,111.545
aut,sex_t,age_ythadult_yge25,2011,121.03
aut,sex_t,age_ythadult_yge25,2012,134.866
aut,sex_t,age_ythadult_yge25,2013,152.985
aut,sex_t,age_ythadult_yge25,2014,150.786
aut,sex_t,age_ythadult_yge25,2015,166.913
aut,sex_t,age_ythadult_yge25,2016,169.379
aut,sex_t,age_ythadult_yge25,2017,162.045
aut,sex_t,age_ythadult_yge25,2018,135.359
aut,sex_t,age_ythadult_yge25,2019,116.149
aut,sex_t,age_ythadult_yge25,2020,144.68
bel,sex_f,age_ythadult_y15_24,1999,5.179
bel,sex_f,age_ythadult_y15_24,2000,6.151
bel,sex_f,age_ythadult_y15_24,2001,5.214
bel,sex_f,age_ythadult_y15_24,2002,3.052
bel,sex_f,age_ythadult_y15_24,2003,3.376
bel,sex_f,age_ythadult_y15_24,2004,4.554
bel,sex_f,age_ythadult_y15_24,2005,6.054
bel,sex_f,age_ythadult_y15_24,2006,5.614
bel,sex_f,age_ythadult_y15_24,2007,5.387
bel,sex_f,age_ythadult_y15_24,2008,5.97
bel,sex_f,age_ythadult_y15_24,2009,5.553
bel,sex_f,age_ythadult_y15_24,2010,4.96
bel,sex_f,age_ythadult_y15_24,2011,3.596
bel,sex_f,age_ythadult_y15_24,2012,21.583
bel,sex_f,age_ythadult_y15_24,2013,22.981
bel,sex_f,age_ythadult_y15_24,2014,19.347
bel,sex_f,age_ythadult_y15_24,2015,23.266
bel,sex_f,age_ythadult_y15_24,2016,21.132
bel,sex_f,age_ythadult_y15_24,2017,15.456
bel,sex_f,age_ythadult_y15_24,2018,20.482
bel,sex_f,age_ythadult_y15_24,2019,21.091
bel,sex_f,age_ythadult_y15_24,2020,13.662
bel,sex_f,age_ythadult_yge15,1999,31.589
bel,sex_f,age_ythadult_yge15,2000,27.408
bel,sex_f,age_ythadult_yge15,2001,29.201
bel,sex_f,age_ythadult_yge15,2002,16.31
bel,sex_f,age_ythadult_yge15,2003,18.637
bel,sex_f,age_ythadult_yge15,2004,27.641
bel,sex_f,age_ythadult_yge15,2005,28.44
bel,sex_f,age_ythadult_yge15,2006,27.517
bel,sex_f,age_ythadult_yge15,2007,25.51
bel,sex_f,age_ythadult_yge15,2008,27.736
bel,sex_f,age_ythadult_yge15,2009,24.571
bel,sex_f,age_ythadult_yge15,2010,24.259
bel,sex_f,age_ythadult_yge15,2011,23.722
bel,sex_f,age_ythadult_yge15,2012,126.069
bel,sex_f,age_ythadult_yge15,2013,132.624
bel,sex_f,age_ythadult_yge15,2014,120.931
bel,sex_f,age_ythadult_yge15,2015,131.656
bel,sex_f,age_ythadult_yge15,2016,131.827
bel,sex_f,age_ythadult_yge15,2017,113.77
bel,sex_f,age_ythadult_yge15,2018,124.803
bel,sex_f,age_ythadult_yge15,2019,122.75
bel,sex_f,age_ythadult_yge15,2020,107.318
bel,sex_f,age_ythadult_yge25,1999,26.41
bel,sex_f,age_ythadult_yge25,2000,21.258
bel,sex_f,age_ythadult_yge25,2001,23.987
bel,sex_f,age_ythadult_yge25,2002,13.258
bel,sex_f,age_ythadult_yge25,2003,15.261
bel,sex_f,age_ythadult_yge25,2004,23.088
bel,sex_f,age_ythadult_yge25,2005,22.386
bel,sex_f,age_ythadult_yge25,2006,21.903
bel,sex_f,age_ythadult_yge25,2007,20.122
bel,sex_f,age_ythadult_yge25,2008,21.766
bel,sex_f,age_ythadult_yge25,2009,19.018
bel,sex_f,age_ythadult_yge25,2010,19.299
bel,sex_f,age_ythadult_yge25,2011,20.125
bel,sex_f,age_ythadult_yge25,2012,104.486
bel,sex_f,age_ythadult_yge25,2013,109.643
bel,sex_f,age_ythadult_yge25,2014,101.584
bel,sex_f,age_ythadult_yge25,2015,108.39
bel,sex_f,age_ythadult_yge25,2016,110.695
bel,sex_f,age_ythadult_yge25,2017,98.314
bel,sex_f,age_ythadult_yge25,2018,104.321
bel,sex_f,age_ythadult_yge25,2019,101.658
bel,sex_f,age_ythadult_yge25,2020,93.656
bel,sex_m,age_ythadult_y15_24,1999,2.184
bel,sex_m,age_ythadult_y15_24,2000,3.857
bel,sex_m,age_ythadult_y15_24,2001,1.859
bel,sex_m,age_ythadult_y15_24,2002,2.006
bel,sex_m,age_ythadult_y15_24,2003,2.419
bel,sex_m,age_ythadult_y15_24,2004,2.499
bel,sex_m,age_ythadult_y15_24,2005,3.672
bel,sex_m,age_ythadult_y15_24,2006,3.887
bel,sex_m,age_ythadult_y15_24,2007,1.894
bel,sex_m,age_ythadult_y15_24,2008,2.698
bel,sex_m,age_ythadult_y15_24,2009,3.028
bel,sex_m,age_ythadult_y15_24,2010,2.989
bel,sex_m,age_ythadult_y15_24,2011,2.426
bel,sex_m,age_ythadult_y15_24,2012,14.152
bel,sex_m,age_ythadult_y15_24,2013,12.763
bel,sex_m,age_ythadult_y15_24,2014,11.746
bel,sex_m,age_ythadult_y15_24,2015,12.803
bel,sex_m,age_ythadult_y15_24,2016,11.238
bel,sex_m,age_ythadult_y15_24,2017,8.501
bel,sex_m,age_ythadult_y15_24,2018,9.812
bel,sex_m,age_ythadult_y15_24,2019,11.214
bel,sex_m,age_ythadult_y15_24,2020,11.821
bel,sex_m,age_ythadult_yge15,1999,14.599
bel,sex_m,age_ythadult_yge15,2000,11.305
bel,sex_m,age_ythadult_yge15,2001,13.599
bel,sex_m,age_ythadult_yge15,2002,9.487
bel,sex_m,age_ythadult_yge15,2003,13.398
bel,sex_m,age_ythadult_yge15,2004,12.349
bel,sex_m,age_ythadult_yge15,2005,13.995
bel,sex_m,age_ythadult_yge15,2006,15.59
bel,sex_m,age_ythadult_yge15,2007,14.172
bel,sex_m,age_ythadult_yge15,2008,13.785
bel,sex_m,age_ythadult_yge15,2009,16.184
bel,sex_m,age_ythadult_yge15,2010,16.359
bel,sex_m,age_ythadult_yge15,2011,17.388
bel,sex_m,age_ythadult_yge15,2012,78.42
bel,sex_m,age_ythadult_yge15,2013,79.573
bel,sex_m,age_ythadult_yge15,2014,76.465
bel,sex_m,age_ythadult_yge15,2015,84.646
bel,sex_m,age_ythadult_yge15,2016,77.742
bel,sex_m,age_ythadult_yge15,2017,80.197
bel,sex_m,age_ythadult_yge15,2018,88.125
bel,sex_m,age_ythadult_yge15,2019,82.671
bel,sex_m,age_ythadult_yge15,2020,93.215
bel,sex_m,age_ythadult_yge25,1999,12.414
bel,sex_m,age_ythadult_yge25,2000,7.448
bel,sex_m,age_ythadult_yge25,2001,11.74
bel,sex_m,age_ythadult_yge25,2002,7.481
bel,sex_m,age_ythadult_yge25,2003,10.979
bel,sex_m,age_ythadult_yge25,2004,9.849
bel,sex_m,age_ythadult_yge25,2005,10.323
bel,sex_m,age_ythadult_yge25,2006,11.703
bel,sex_m,age_ythadult_yge25,2007,12.278
bel,sex_m,age_ythadult_yge25,2008,11.086
bel,sex_m,age_ythadult_yge25,2009,13.156
bel,sex_m,age_ythadult_yge25,2010,13.371
bel,sex_m,age_ythadult_yge25,2011,14.962
bel,sex_m,age_ythadult_yge25,2012,64.268
bel,sex_m,age_ythadult_yge25,2013,66.81
bel,sex_m,age_ythadult_yge25,2014,64.719
bel,sex_m,age_ythadult_yge25,2015,71.844
bel,sex_m,age_ythadult_yge25,2016,66.504
bel,sex_m,age_ythadult_yge25,2017,71.695
bel,sex_m,age_ythadult_yge25,2018,78.313
bel,sex_m,age_ythadult_yge25,2019,71.457
bel,sex_m,age_ythadult_yge25,2020,81.394
bel,sex_t,age_ythadult_y15_24,1999,7.364
bel,sex_t,age_ythadult_y15_24,2000,10.008
bel,sex_t,age_ythadult_y15_24,2001,7.073
bel,sex_t,age_ythadult_y15_24,2002,5.057
bel,sex_t,age_ythadult_y15_24,2003,5.795
bel,sex_t,age_ythadult_y15_24,2004,7.053
bel,sex_t,age_ythadult_y15_24,2005,9.726
bel,sex_t,age_ythadult_y15_24,2006,9.501
bel,sex_t,age_ythadult_y15_24,2007,7.282
bel,sex_t,age_ythadult_y15_24,2008,8.668
bel,sex_t,age_ythadult_y15_24,2009,8.58
bel,sex_t,age_ythadult_y15_24,2010,7.948
bel,sex_t,age_ythadult_y15_24,2011,6.022
bel,sex_t,age_ythadult_y15_24,2012,35.734
bel,sex_t,age_ythadult_y15_24,2013,35.744
bel,sex_t,age_ythadult_y15_24,2014,31.093
bel,sex_t,age_ythadult_y15_24,2015,36.069
bel,sex_t,age_ythadult_y15_24,2016,32.37
bel,sex_t,age_ythadult_y15_24,2017,23.958
bel,sex_t,age_ythadult_y15_24,2018,30.294
bel,sex_t,age_ythadult_y15_24,2019,32.305
bel,sex_t,age_ythadult_y15_24,2020,25.483
bel,sex_t,age_ythadult_yge15,1999,46.188
bel,sex_t,age_ythadult_yge15,2000,38.713
bel,sex_t,age_ythadult_yge15,2001,42.8
bel,sex_t,age_ythadult_yge15,2002,25.797
bel,sex_t,age_ythadult_yge15,2003,32.035
bel,sex_t,age_ythadult_yge15,2004,39.99
bel,sex_t,age_ythadult_yge15,2005,42.435
bel,sex_t,age_ythadult_yge15,2006,43.107
bel,sex_t,age_ythadult_yge15,2007,39.682
bel,sex_t,age_ythadult_yge15,2008,41.521
bel,sex_t,age_ythadult_yge15,2009,40.755
bel,sex_t,age_ythadult_yge15,2010,40.618
bel,sex_t,age_ythadult_yge15,2011,41.109
bel,sex_t,age_ythadult_yge15,2012,204.488
bel,sex_t,age_ythadult_yge15,2013,212.197
bel,sex_t,age_ythadult_yge15,2014,197.395
bel,sex_t,age_ythadult_yge15,2015,216.303
bel,sex_t,age_ythadult_yge15,2016,209.569
bel,sex_t,age_ythadult_yge15,2017,193.967
bel,sex_t,age_ythadult_yge15,2018,212.928
bel,sex_t,age_ythadult_yge15,2019,205.421
bel,sex_t,age_ythadult_yge15,2020,200.533
bel,sex_t,age_ythadult_yge25,1999,38.824
bel,sex_t,age_ythadult_yge25,2000,28.706
bel,sex_t,age_ythadult_yge25,2001,35.727
bel,sex_t,age_ythadult_yge25,2002,20.74
bel,sex_t,age_ythadult_yge25,2003,26.24
bel,sex_t,age_ythadult_yge25,2004,32.937
bel,sex_t,age_ythadult_yge25,2005,32.709
bel,sex_t,age_ythadult_yge25,2006,33.606
bel,sex_t,age_ythadult_yge25,2007,32.4
bel,sex_t,age_ythadult_yge25,2008,32.853
bel,sex_t,age_ythadult_yge25,2009,32.174
bel,sex_t,age_ythadult_yge25,2010,32.67
bel,sex_t,age_ythadult_yge25,2011,35.088
bel,sex_t,age_ythadult_yge25,2012,168.754
bel,sex_t,age_ythadult_yge25,2013,176.453
bel,sex_t,age_ythadult_yge25,2014,166.302
bel,sex_t,age_ythadult_yge25,2015,180.234
bel,sex_t,age_ythadult_yge25,2016,177.199
bel,sex_t,age_ythadult_yge25,2017,170.009
bel,sex_t,age_ythadult_yge25,2018,182.634
bel,sex_t,age_ythadult_yge25,2019,173.115
bel,sex_t,age_ythadult_yge25,2020,175.049
bgr,sex_f,age_ythadult_y15_24,2001,0.789
bgr,sex_f,age_ythadult_y15_24,2002,1.146
bgr,sex_f,age_ythadult_y15_24,2006,0.491
bgr,sex_f,age_ythadult_y15_24,2010,1.703
bgr,sex_f,age_ythadult_y15_24,2013,1.952
bgr,sex_f,age_ythadult_yge15,2001,8.506
bgr,sex_f,age_ythadult_yge15,2002,8.544
bgr,sex_f,age_ythadult_yge15,2003,6.107
bgr,sex_f,age_ythadult_yge15,2004,6.54
bgr,sex_f,age_ythadult_yge15,2005,4.351
bgr,sex_f,age_ythadult_yge15,2006,5.056
bgr,sex_f,age_ythadult_yge15,2007,3.11
bgr,sex_f,age_ythadult_yge15,2008,13.131
bgr,sex_f,age_ythadult_yge15,2009,11.871
bgr,sex_f,age_ythadult_yge15,2010,16.129
bgr,sex_f,age_ythadult_yge15,2011,14.445
bgr,sex_f,age_ythadult_yge15,2012,21.488
bgr,sex_f,age_ythadult_yge15,2013,19.377
bgr,sex_f,age_ythadult_yge15,2014,22.514
bgr,sex_f,age_ythadult_yge15,2015,15.51
bgr,sex_f,age_ythadult_yge15,2016,12.72
bgr,sex_f,age_ythadult_yge15,2017,10.383
bgr,sex_f,age_ythadult_yge15,2018,11.261
bgr,sex_f,age_ythadult_yge15,2019,10.247
bgr,sex_f,age_ythadult_yge15,2020,8.059
bgr,sex_f,age_ythadult_yge25,2001,7.717
bgr,sex_f,age_ythadult_yge25,2002,7.399
bgr,sex_f,age_ythadult_yge25,2003,5.626
bgr,sex_f,age_ythadult_yge25,2004,6.54
bgr,sex_f,age_ythadult_yge25,2005,4.135
bgr,sex_f,age_ythadult_yge25,2006,4.565
bgr,sex_f,age_ythadult_yge25,2007,2.85
bgr,sex_f,age_ythadult_yge25,2008,12.564
bgr,sex_f,age_ythadult_yge25,2009,10.842
bgr,sex_f,age_ythadult_yge25,2010,14.426
bgr,sex_f,age_ythadult_yge25,2011,13.569
bgr,sex_f,age_ythadult_yge25,2012,20.263
bgr,sex_f,age_ythadult_yge25,2013,17.425
bgr,sex_f,age_ythadult_yge25,2014,21.661
bgr,sex_f,age_ythadult_yge25,2015,14.482
bgr,sex_f,age_ythadult_yge25,2016,12.071
bgr,sex_f,age_ythadult_yge25,2017,9.434
bgr,sex_f,age_ythadult_yge25,2018,10.621
bgr,sex_f,age_ythadult_yge25,2019,9.814
bgr,sex_f,age_ythadult_yge25,2020,7.847
bgr,sex_m,age_ythadult_y15_24,2002,0.96
bgr,sex_m,age_ythadult_y15_24,2003,1.053
bgr,sex_m,age_ythadult_y15_24,2005,0.75
bgr,sex_m,age_ythadult_y15_24,2006,0.37
bgr,sex_m,age_ythadult_y15_24,2007,0.692
bgr,sex_m,age_ythadult_y15_24,2008,1.552
bgr,sex_m,age_ythadult_y15_24,2009,2.457
bgr,sex_m,age_ythadult_y15_24,2010,2.75
bgr,sex_m,age_ythadult_y15_24,2011,1.363
bgr,sex_m,age_ythadult_y15_24,2012,1.775
bgr,sex_m,age_ythadult_y15_24,2013,1.621
bgr,sex_m,age_ythadult_y15_24,2014,2.944
bgr,sex_m,age_ythadult_y15_24,2015,1.555
bgr,sex_m,age_ythadult_y15_24,2016,1.605
bgr,sex_m,age_ythadult_y15_24,2017,1.97
bgr,sex_m,age_ythadult_y15_24,2019,1.034
bgr,sex_m,age_ythadult_yge15,2001,8.184
bgr,sex_m,age_ythadult_yge15,2002,6.219
bgr,sex_m,age_ythadult_yge15,2003,6.801
bgr,sex_m,age_ythadult_yge15,2004,7.293
bgr,sex_m,age_ythadult_yge15,2005,3.526
bgr,sex_m,age_ythadult_yge15,2006,4.057
bgr,sex_m,age_ythadult_yge15,2007,3.536
bgr,sex_m,age_ythadult_yge15,2008,10.205
bgr,sex_m,age_ythadult_yge15,2009,15.446
bgr,sex_m,age_ythadult_yge15,2010,22.752
bgr,sex_m,age_ythadult_yge15,2011,15.819
bgr,sex_m,age_ythadult_yge15,2012,13.996
bgr,sex_m,age_ythadult_yge15,2013,17.6
bgr,sex_m,age_ythadult_yge15,2014,18.539
bgr,sex_m,age_ythadult_yge15,2015,12.051
bgr,sex_m,age_ythadult_yge15,2016,11.943
bgr,sex_m,age_ythadult_yge15,2017,13.577
bgr,sex_m,age_ythadult_yge15,2018,8.724
bgr,sex_m,age_ythadult_yge15,2019,8.72
bgr,sex_m,age_ythadult_yge15,2020,6.624
bgr,sex_m,age_ythadult_yge25,2001,7.67
bgr,sex_m,age_ythadult_yge25,2002,5.259
bgr,sex_m,age_ythadult_yge25,2003,5.749
bgr,sex_m,age_ythadult_yge25,2004,6.757
bgr,sex_m,age_ythadult_yge25,2005,2.776
bgr,sex_m,age_ythadult_yge25,2006,3.687
bgr,sex_m,age_ythadult_yge25,2007,2.844
