ref_area,sex,classif1,classif2,time,emp_temp_sex_ste_dsb_nb
afg,sex_f,ste_icse93_3,dsb_status_dis,2021,64.632
afg,sex_f,ste_icse93_3,dsb_status_nodis,2017,259.149
afg,sex_f,ste_icse93_3,dsb_status_nodis,2020,318.299
afg,sex_f,ste_icse93_3,dsb_status_nodis,2021,786.105
afg,sex_f,ste_icse93_3,dsb_status_total,2017,309.539
afg,sex_f,ste_icse93_3,dsb_status_total,2020,349.167
afg,sex_f,ste_icse93_3,dsb_status_total,2021,850.737
afg,sex_f,ste_icse93_5,dsb_status_dis,2017,136.188
afg,sex_f,ste_icse93_5,dsb_status_dis,2020,59.612
afg,sex_f,ste_icse93_5,dsb_status_dis,2021,13.535
afg,sex_f,ste_icse93_5,dsb_status_nodis,2017,785.1
afg,sex_f,ste_icse93_5,dsb_status_nodis,2020,611.984
afg,sex_f,ste_icse93_5,dsb_status_nodis,2021,218.803
afg,sex_f,ste_icse93_5,dsb_status_total,2017,921.288
afg,sex_f,ste_icse93_5,dsb_status_total,2020,671.596
afg,sex_f,ste_icse93_5,dsb_status_total,2021,232.338
afg,sex_f,ste_icse93_6,dsb_status_dis,2017,1.996
afg,sex_f,ste_icse93_6,dsb_status_dis,2020,3.283
afg,sex_f,ste_icse93_6,dsb_status_dis,2021,62.938
afg,sex_f,ste_icse93_6,dsb_status_nodis,2017,7.331
afg,sex_f,ste_icse93_6,dsb_status_nodis,2020,23.683
afg,sex_f,ste_icse93_6,dsb_status_nodis,2021,581.653
afg,sex_f,ste_icse93_6,dsb_status_total,2017,9.327
afg,sex_f,ste_icse93_6,dsb_status_total,2020,26.966
afg,sex_f,ste_icse93_6,dsb_status_total,2021,644.591
afg,sex_f,ste_icse93_total,dsb_status_dis,2017,211.305
afg,sex_f,ste_icse93_total,dsb_status_dis,2020,100.399
afg,sex_f,ste_icse93_total,dsb_status_dis,2021,142.995
afg,sex_f,ste_icse93_total,dsb_status_nodis,2017,1166.919
afg,sex_f,ste_icse93_total,dsb_status_nodis,2020,1040.326
afg,sex_f,ste_icse93_total,dsb_status_nodis,2021,1688.593
afg,sex_f,ste_icse93_total,dsb_status_total,2017,1378.224
afg,sex_f,ste_icse93_total,dsb_status_total,2020,1140.725
afg,sex_f,ste_icse93_total,dsb_status_total,2021,1831.588
afg,sex_m,ste_aggregate_ees,dsb_status_dis,2017,130.947
afg,sex_m,ste_aggregate_ees,dsb_status_dis,2020,88.742
afg,sex_m,ste_aggregate_ees,dsb_status_dis,2021,113.963
afg,sex_m,ste_aggregate_ees,dsb_status_nodis,2017,857.703
afg,sex_m,ste_aggregate_ees,dsb_status_nodis,2020,756.24
afg,sex_m,ste_aggregate_ees,dsb_status_nodis,2021,1500.09
afg,sex_m,ste_aggregate_ees,dsb_status_total,2017,988.65
afg,sex_m,ste_aggregate_ees,dsb_status_total,2020,844.982
afg,sex_m,ste_aggregate_ees,dsb_status_total,2021,1614.053
afg,sex_m,ste_aggregate_slf,dsb_status_dis,2017,507.313
afg,sex_m,ste_aggregate_slf,dsb_status_dis,2020,411.851
afg,sex_m,ste_aggregate_slf,dsb_status_dis,2021,249.542
afg,sex_m,ste_aggregate_slf,dsb_status_nodis,2017,3447.778
afg,sex_m,ste_aggregate_slf,dsb_status_nodis,2020,3564.609
afg,sex_m,ste_aggregate_slf,dsb_status_nodis,2021,2773.805
afg,sex_m,ste_aggregate_slf,dsb_status_total,2017,3955.091
afg,sex_m,ste_aggregate_slf,dsb_status_total,2020,3976.46
afg,sex_m,ste_aggregate_slf,dsb_status_total,2021,3023.347
afg,sex_m,ste_aggregate_total,dsb_status_dis,2017,645.576
afg,sex_m,ste_aggregate_total,dsb_status_dis,2020,512.459
afg,sex_m,ste_aggregate_total,dsb_status_dis,2021,489.359
afg,sex_m,ste_aggregate_total,dsb_status_nodis,2017,4372.734
afg,sex_m,ste_aggregate_total,dsb_status_nodis,2020,4425.325
afg,sex_m,ste_aggregate_total,dsb_status_nodis,2021,5378.818
afg,sex_m,ste_aggregate_total,dsb_status_total,2017,5018.31
afg,sex_m,ste_aggregate_total,dsb_status_total,2020,4937.784
afg,sex_m,ste_aggregate_total,dsb_status_total,2021,5868.177
afg,sex_m,ste_aggregate_x,dsb_status_dis,2017,7.316
afg,sex_m,ste_aggregate_x,dsb_status_dis,2020,11.866
afg,sex_m,ste_aggregate_x,dsb_status_dis,2021,125.854
afg,sex_m,ste_aggregate_x,dsb_status_nodis,2017,67.253
afg,sex_m,ste_aggregate_x,dsb_status_nodis,2020,104.476
afg,sex_m,ste_aggregate_x,dsb_status_nodis,2021,1104.923
afg,sex_m,ste_aggregate_x,dsb_status_total,2017,74.569
afg,sex_m,ste_aggregate_x,dsb_status_total,2020,116.342
afg,sex_m,ste_aggregate_x,dsb_status_total,2021,1230.777
afg,sex_m,ste_icse93_1,dsb_status_dis,2017,130.947
afg,sex_m,ste_icse93_1,dsb_status_dis,2020,88.742
afg,sex_m,ste_icse93_1,dsb_status_dis,2021,113.963
afg,sex_m,ste_icse93_1,dsb_status_nodis,2017,857.703
afg,sex_m,ste_icse93_1,dsb_status_nodis,2020,756.24
afg,sex_m,ste_icse93_1,dsb_status_nodis,2021,1500.09
afg,sex_m,ste_icse93_1,dsb_status_total,2017,988.65
afg,sex_m,ste_icse93_1,dsb_status_total,2020,844.982
afg,sex_m,ste_icse93_1,dsb_status_total,2021,1614.053
afg,sex_m,ste_icse93_2,dsb_status_dis,2017,12.161
afg,sex_m,ste_icse93_2,dsb_status_dis,2020,8.46
afg,sex_m,ste_icse93_2,dsb_status_dis,2021,28.719
afg,sex_m,ste_icse93_2,dsb_status_nodis,2017,122.702
afg,sex_m,ste_icse93_2,dsb_status_nodis,2020,80.904
afg,sex_m,ste_icse93_2,dsb_status_nodis,2021,335.49
afg,sex_m,ste_icse93_2,dsb_status_total,2017,134.863
afg,sex_m,ste_icse93_2,dsb_status_total,2020,89.364
afg,sex_m,ste_icse93_2,dsb_status_total,2021,364.209
afg,sex_m,ste_icse93_3,dsb_status_dis,2017,442.763
afg,sex_m,ste_icse93_3,dsb_status_dis,2020,362.515
afg,sex_m,ste_icse93_3,dsb_status_dis,2021,196.481
afg,sex_m,ste_icse93_3,dsb_status_nodis,2017,2795.239
afg,sex_m,ste_icse93_3,dsb_status_nodis,2020,2924.654
afg,sex_m,ste_icse93_3,dsb_status_nodis,2021,2153.367
afg,sex_m,ste_icse93_3,dsb_status_total,2017,3238.002
afg,sex_m,ste_icse93_3,dsb_status_total,2020,3287.169
afg,sex_m,ste_icse93_3,dsb_status_total,2021,2349.848
afg,sex_m,ste_icse93_5,dsb_status_dis,2017,52.389
afg,sex_m,ste_icse93_5,dsb_status_dis,2020,40.876
afg,sex_m,ste_icse93_5,dsb_status_dis,2021,24.342
afg,sex_m,ste_icse93_5,dsb_status_nodis,2017,529.837
afg,sex_m,ste_icse93_5,dsb_status_nodis,2020,559.051
afg,sex_m,ste_icse93_5,dsb_status_nodis,2021,284.948
afg,sex_m,ste_icse93_5,dsb_status_total,2017,582.226
afg,sex_m,ste_icse93_5,dsb_status_total,2020,599.927
afg,sex_m,ste_icse93_5,dsb_status_total,2021,309.29
afg,sex_m,ste_icse93_6,dsb_status_dis,2017,7.316
afg,sex_m,ste_icse93_6,dsb_status_dis,2020,11.866
afg,sex_m,ste_icse93_6,dsb_status_dis,2021,125.854
afg,sex_m,ste_icse93_6,dsb_status_nodis,2017,67.253
afg,sex_m,ste_icse93_6,dsb_status_nodis,2020,104.476
afg,sex_m,ste_icse93_6,dsb_status_nodis,2021,1104.923
afg,sex_m,ste_icse93_6,dsb_status_total,2017,74.569
afg,sex_m,ste_icse93_6,dsb_status_total,2020,116.342
afg,sex_m,ste_icse93_6,dsb_status_total,2021,1230.777
afg,sex_m,ste_icse93_total,dsb_status_dis,2017,645.576
afg,sex_m,ste_icse93_total,dsb_status_dis,2020,512.459
afg,sex_m,ste_icse93_total,dsb_status_dis,2021,489.359
afg,sex_m,ste_icse93_total,dsb_status_nodis,2017,4372.734
afg,sex_m,ste_icse93_total,dsb_status_nodis,2020,4425.325
afg,sex_m,ste_icse93_total,dsb_status_nodis,2021,5378.818
afg,sex_m,ste_icse93_total,dsb_status_total,2017,5018.31
afg,sex_m,ste_icse93_total,dsb_status_total,2020,4937.784
afg,sex_m,ste_icse93_total,dsb_status_total,2021,5868.177
afg,sex_t,ste_aggregate_ees,dsb_status_dis,2017,152.117
afg,sex_t,ste_aggregate_ees,dsb_status_dis,2020,95.219
afg,sex_t,ste_aggregate_ees,dsb_status_dis,2021,115.853
afg,sex_t,ste_aggregate_ees,dsb_status_nodis,2017,943.717
afg,sex_t,ste_aggregate_ees,dsb_status_nodis,2020,834.592
afg,sex_t,ste_aggregate_ees,dsb_status_nodis,2021,1594.484
afg,sex_t,ste_aggregate_ees,dsb_status_total,2017,1095.834
afg,sex_t,ste_aggregate_ees,dsb_status_total,2020,929.811
afg,sex_t,ste_aggregate_ees,dsb_status_total,2021,1710.337
afg,sex_t,ste_aggregate_slf,dsb_status_dis,2017,695.452
afg,sex_t,ste_aggregate_slf,dsb_status_dis,2020,502.49
afg,sex_t,ste_aggregate_slf,dsb_status_dis,2021,327.709
afg,sex_t,ste_aggregate_slf,dsb_status_nodis,2017,4521.352
afg,sex_t,ste_aggregate_slf,dsb_status_nodis,2020,4502.9
afg,sex_t,ste_aggregate_slf,dsb_status_nodis,2021,3786.351
afg,sex_t,ste_aggregate_slf,dsb_status_total,2017,5216.804
afg,sex_t,ste_aggregate_slf,dsb_status_total,2020,5005.39
afg,sex_t,ste_aggregate_slf,dsb_status_total,2021,4114.06
afg,sex_t,ste_aggregate_total,dsb_status_dis,2017,856.881
afg,sex_t,ste_aggregate_total,dsb_status_dis,2020,612.858
afg,sex_t,ste_aggregate_total,dsb_status_dis,2021,632.354
afg,sex_t,ste_aggregate_total,dsb_status_nodis,2017,5539.653
afg,sex_t,ste_aggregate_total,dsb_status_nodis,2020,5465.651
afg,sex_t,ste_aggregate_total,dsb_status_nodis,2021,7067.411
afg,sex_t,ste_aggregate_total,dsb_status_total,2017,6396.534
afg,sex_t,ste_aggregate_total,dsb_status_total,2020,6078.509
afg,sex_t,ste_aggregate_total,dsb_status_total,2021,7699.765
afg,sex_t,ste_aggregate_x,dsb_status_dis,2017,9.312
afg,sex_t,ste_aggregate_x,dsb_status_dis,2020,15.149
afg,sex_t,ste_aggregate_x,dsb_status_dis,2021,188.792
afg,sex_t,ste_aggregate_x,dsb_status_nodis,2017,74.584
afg,sex_t,ste_aggregate_x,dsb_status_nodis,2020,128.159
afg,sex_t,ste_aggregate_x,dsb_status_nodis,2021,1686.576
afg,sex_t,ste_aggregate_x,dsb_status_total,2017,83.896
afg,sex_t,ste_aggregate_x,dsb_status_total,2020,143.308
afg,sex_t,ste_aggregate_x,dsb_status_total,2021,1875.368
afg,sex_t,ste_icse93_1,dsb_status_dis,2017,152.117
afg,sex_t,ste_icse93_1,dsb_status_dis,2020,95.219
afg,sex_t,ste_icse93_1,dsb_status_dis,2021,115.853
afg,sex_t,ste_icse93_1,dsb_status_nodis,2017,943.717
afg,sex_t,ste_icse93_1,dsb_status_nodis,2020,834.592
afg,sex_t,ste_icse93_1,dsb_status_nodis,2021,1594.484
afg,sex_t,ste_icse93_1,dsb_status_total,2017,1095.834
afg,sex_t,ste_icse93_1,dsb_status_total,2020,929.811
afg,sex_t,ste_icse93_1,dsb_status_total,2021,1710.337
afg,sex_t,ste_icse93_2,dsb_status_dis,2017,13.722
afg,sex_t,ste_icse93_2,dsb_status_dis,2020,8.619
afg,sex_t,ste_icse93_2,dsb_status_dis,2021,28.719
afg,sex_t,ste_icse93_2,dsb_status_nodis,2017,152.027
afg,sex_t,ste_icse93_2,dsb_status_nodis,2020,88.912
afg,sex_t,ste_icse93_2,dsb_status_nodis,2021,343.128
afg,sex_t,ste_icse93_2,dsb_status_total,2017,165.749
afg,sex_t,ste_icse93_2,dsb_status_total,2020,97.531
afg,sex_t,ste_icse93_2,dsb_status_total,2021,371.847
afg,sex_t,ste_icse93_3,dsb_status_dis,2017,493.153
afg,sex_t,ste_icse93_3,dsb_status_dis,2020,393.383
afg,sex_t,ste_icse93_3,dsb_status_dis,2021,261.113
afg,sex_t,ste_icse93_3,dsb_status_nodis,2017,3054.388
afg,sex_t,ste_icse93_3,dsb_status_nodis,2020,3242.953
afg,sex_t,ste_icse93_3,dsb_status_nodis,2021,2939.472
afg,sex_t,ste_icse93_3,dsb_status_total,2017,3547.541
afg,sex_t,ste_icse93_3,dsb_status_total,2020,3636.336
afg,sex_t,ste_icse93_3,dsb_status_total,2021,3200.585
afg,sex_t,ste_icse93_5,dsb_status_dis,2017,188.577
afg,sex_t,ste_icse93_5,dsb_status_dis,2020,100.488
afg,sex_t,ste_icse93_5,dsb_status_dis,2021,37.877
afg,sex_t,ste_icse93_5,dsb_status_nodis,2017,1314.937
afg,sex_t,ste_icse93_5,dsb_status_nodis,2020,1171.035
afg,sex_t,ste_icse93_5,dsb_status_nodis,2021,503.751
afg,sex_t,ste_icse93_5,dsb_status_total,2017,1503.514
afg,sex_t,ste_icse93_5,dsb_status_total,2020,1271.523
afg,sex_t,ste_icse93_5,dsb_status_total,2021,541.628
afg,sex_t,ste_icse93_6,dsb_status_dis,2017,9.312
afg,sex_t,ste_icse93_6,dsb_status_dis,2020,15.149
afg,sex_t,ste_icse93_6,dsb_status_dis,2021,188.792
afg,sex_t,ste_icse93_6,dsb_status_nodis,2017,74.584
afg,sex_t,ste_icse93_6,dsb_status_nodis,2020,128.159
afg,sex_t,ste_icse93_6,dsb_status_nodis,2021,1686.576
afg,sex_t,ste_icse93_6,dsb_status_total,2017,83.896
afg,sex_t,ste_icse93_6,dsb_status_total,2020,143.308
afg,sex_t,ste_icse93_6,dsb_status_total,2021,1875.368
afg,sex_t,ste_icse93_total,dsb_status_dis,2017,856.881
afg,sex_t,ste_icse93_total,dsb_status_dis,2020,612.858
afg,sex_t,ste_icse93_total,dsb_status_dis,2021,632.354
afg,sex_t,ste_icse93_total,dsb_status_nodis,2017,5539.653
afg,sex_t,ste_icse93_total,dsb_status_nodis,2020,5465.651
afg,sex_t,ste_icse93_total,dsb_status_nodis,2021,7067.411
afg,sex_t,ste_icse93_total,dsb_status_total,2017,6396.534
afg,sex_t,ste_icse93_total,dsb_status_total,2020,6078.509
afg,sex_t,ste_icse93_total,dsb_status_total,2021,7699.765
ago,sex_f,ste_aggregate_ees,dsb_status_dis,2014,12.027
ago,sex_f,ste_aggregate_ees,dsb_status_nodis,2014,569.07
ago,sex_f,ste_aggregate_ees,dsb_status_total,2014,581.097
ago,sex_f,ste_aggregate_slf,dsb_status_dis,2014,48.595
ago,sex_f,ste_aggregate_slf,dsb_status_nodis,2014,1733.141
ago,sex_f,ste_aggregate_slf,dsb_status_total,2014,1781.736
ago,sex_f,ste_aggregate_total,dsb_status_dis,2014,61.151
ago,sex_f,ste_aggregate_total,dsb_status_nodis,2014,2313.404
ago,sex_f,ste_aggregate_total,dsb_status_total,2014,2374.555
ago,sex_f,ste_aggregate_x,dsb_status_dis,2014,0.529
ago,sex_f,ste_aggregate_x,dsb_status_nodis,2014,11.194
ago,sex_f,ste_aggregate_x,dsb_status_total,2014,11.722
ago,sex_f,ste_icse93_1,dsb_status_dis,2014,12.027
ago,sex_f,ste_icse93_1,dsb_status_nodis,2014,569.07
ago,sex_f,ste_icse93_1,dsb_status_total,2014,581.097
ago,sex_f,ste_icse93_2,dsb_status_dis,2014,2.006
ago,sex_f,ste_icse93_2,dsb_status_nodis,2014,77.551
ago,sex_f,ste_icse93_2,dsb_status_total,2014,79.557
ago,sex_f,ste_icse93_3,dsb_status_dis,2014,41.324
ago,sex_f,ste_icse93_3,dsb_status_nodis,2014,1486.837
ago,sex_f,ste_icse93_3,dsb_status_total,2014,1528.162
ago,sex_f,ste_icse93_4,dsb_status_dis,2014,0.392
ago,sex_f,ste_icse93_4,dsb_status_nodis,2014,10.673
ago,sex_f,ste_icse93_4,dsb_status_total,2014,11.065
ago,sex_f,ste_icse93_5,dsb_status_dis,2014,4.873
ago,sex_f,ste_icse93_5,dsb_status_nodis,2014,158.08
ago,sex_f,ste_icse93_5,dsb_status_total,2014,162.952
ago,sex_f,ste_icse93_6,dsb_status_dis,2014,0.529
ago,sex_f,ste_icse93_6,dsb_status_nodis,2014,11.194
ago,sex_f,ste_icse93_6,dsb_status_total,2014,11.722
ago,sex_f,ste_icse93_total,dsb_status_dis,2014,61.151
ago,sex_f,ste_icse93_total,dsb_status_nodis,2014,2313.404
ago,sex_f,ste_icse93_total,dsb_status_total,2014,2374.555
ago,sex_m,ste_aggregate_ees,dsb_status_dis,2014,46.93
ago,sex_m,ste_aggregate_ees,dsb_status_nodis,2014,1272.651
ago,sex_m,ste_aggregate_ees,dsb_status_total,2014,1319.581
ago,sex_m,ste_aggregate_slf,dsb_status_dis,2014,68.754
ago,sex_m,ste_aggregate_slf,dsb_status_nodis,2014,1512.615
ago,sex_m,ste_aggregate_slf,dsb_status_total,2014,1581.37
ago,sex_m,ste_aggregate_total,dsb_status_dis,2014,116.577
ago,sex_m,ste_aggregate_total,dsb_status_nodis,2014,2801.17
ago,sex_m,ste_aggregate_total,dsb_status_total,2014,2917.747
ago,sex_m,ste_aggregate_x,dsb_status_dis,2014,0.893
ago,sex_m,ste_aggregate_x,dsb_status_nodis,2014,15.904
ago,sex_m,ste_aggregate_x,dsb_status_total,2014,16.797
ago,sex_m,ste_icse93_1,dsb_status_dis,2014,46.93
ago,sex_m,ste_icse93_1,dsb_status_nodis,2014,1272.651
ago,sex_m,ste_icse93_1,dsb_status_total,2014,1319.581
ago,sex_m,ste_icse93_2,dsb_status_dis,2014,5.911
ago,sex_m,ste_icse93_2,dsb_status_nodis,2014,166.682
ago,sex_m,ste_icse93_2,dsb_status_total,2014,172.593
ago,sex_m,ste_icse93_3,dsb_status_dis,2014,56.876
ago,sex_m,ste_icse93_3,dsb_status_nodis,2014,1205.881
ago,sex_m,ste_icse93_3,dsb_status_total,2014,1262.757
ago,sex_m,ste_icse93_4,dsb_status_dis,2014,0.666
ago,sex_m,ste_icse93_4,dsb_status_nodis,2014,17.59
ago,sex_m,ste_icse93_4,dsb_status_total,2014,18.256
ago,sex_m,ste_icse93_5,dsb_status_dis,2014,5.301
ago,sex_m,ste_icse93_5,dsb_status_nodis,2014,122.462
ago,sex_m,ste_icse93_5,dsb_status_total,2014,127.763
ago,sex_m,ste_icse93_6,dsb_status_dis,2014,0.893
ago,sex_m,ste_icse93_6,dsb_status_nodis,2014,15.904
ago,sex_m,ste_icse93_6,dsb_status_total,2014,16.797
ago,sex_m,ste_icse93_total,dsb_status_dis,2014,116.577
ago,sex_m,ste_icse93_total,dsb_status_nodis,2014,2801.17
ago,sex_m,ste_icse93_total,dsb_status_total,2014,2917.747
ago,sex_t,ste_aggregate_ees,dsb_status_dis,2014,58.957
ago,sex_t,ste_aggregate_ees,dsb_status_nodis,2014,1841.721
ago,sex_t,ste_aggregate_ees,dsb_status_total,2014,1900.678
ago,sex_t,ste_aggregate_slf,dsb_status_dis,2014,117.349
ago,sex_t,ste_aggregate_slf,dsb_status_nodis,2014,3245.756
ago,sex_t,ste_aggregate_slf,dsb_status_total,2014,3363.105
ago,sex_t,ste_aggregate_total,dsb_status_dis,2014,177.728
ago,sex_t,ste_aggregate_total,dsb_status_nodis,2014,5114.574
ago,sex_t,ste_aggregate_total,dsb_status_total,2014,5292.302
ago,sex_t,ste_aggregate_x,dsb_status_dis,2014,1.422
ago,sex_t,ste_aggregate_x,dsb_status_nodis,2014,27.098
ago,sex_t,ste_aggregate_x,dsb_status_total,2014,28.519
ago,sex_t,ste_icse93_1,dsb_status_dis,2014,58.957
ago,sex_t,ste_icse93_1,dsb_status_nodis,2014,1841.721
ago,sex_t,ste_icse93_1,dsb_status_total,2014,1900.678
ago,sex_t,ste_icse93_2,dsb_status_dis,2014,7.917
ago,sex_t,ste_icse93_2,dsb_status_nodis,2014,244.233
ago,sex_t,ste_icse93_2,dsb_status_total,2014,252.15
ago,sex_t,ste_icse93_3,dsb_status_dis,2014,98.2
ago,sex_t,ste_icse93_3,dsb_status_nodis,2014,2692.719
ago,sex_t,ste_icse93_3,dsb_status_total,2014,2790.919
ago,sex_t,ste_icse93_4,dsb_status_dis,2014,1.058
ago,sex_t,ste_icse93_4,dsb_status_nodis,2014,28.263
ago,sex_t,ste_icse93_4,dsb_status_total,2014,29.321
ago,sex_t,ste_icse93_5,dsb_status_dis,2014,10.174
ago,sex_t,ste_icse93_5,dsb_status_nodis,2014,280.542
ago,sex_t,ste_icse93_5,dsb_status_total,2014,290.716
ago,sex_t,ste_icse93_6,dsb_status_dis,2014,1.422
ago,sex_t,ste_icse93_6,dsb_status_nodis,2014,27.098
ago,sex_t,ste_icse93_6,dsb_status_total,2014,28.519
ago,sex_t,ste_icse93_total,dsb_status_dis,2014,177.728
ago,sex_t,ste_icse93_total,dsb_status_nodis,2014,5114.574
ago,sex_t,ste_icse93_total,dsb_status_total,2014,5292.302
alb,sex_f,ste_aggregate_ees,dsb_status_dis,2008,13.725
alb,sex_f,ste_aggregate_ees,dsb_status_dis,2012,0.681
alb,sex_f,ste_aggregate_ees,dsb_status_nodis,2008,165.765
alb,sex_f,ste_aggregate_ees,dsb_status_nodis,2012,151.803
alb,sex_f,ste_aggregate_ees,dsb_status_total,2008,179.49
alb,sex_f,ste_aggregate_ees,dsb_status_total,2012,152.483
alb,sex_f,ste_aggregate_slf,dsb_status_dis,2008,33.356
alb,sex_f,ste_aggregate_slf,dsb_status_dis,2012,1.976
alb,sex_f,ste_aggregate_slf,dsb_status_nodis,2008,248.226
alb,sex_f,ste_aggregate_slf,dsb_status_nodis,2012,94.087
alb,sex_f,ste_aggregate_slf,dsb_status_total,2008,281.582
alb,sex_f,ste_aggregate_slf,dsb_status_total,2012,96.063
alb,sex_f,ste_aggregate_total,dsb_status_dis,2008,47.482
alb,sex_f,ste_aggregate_total,dsb_status_dis,2012,2.657
alb,sex_f,ste_aggregate_total,dsb_status_nodis,2008,424.181
alb,sex_f,ste_aggregate_total,dsb_status_nodis,2012,245.889
alb,sex_f,ste_aggregate_total,dsb_status_total,2008,471.662
alb,sex_f,ste_aggregate_total,dsb_status_total,2012,248.546
alb,sex_f,ste_aggregate_x,dsb_status_nodis,2008,10.19
alb,sex_f,ste_aggregate_x,dsb_status_total,2008,10.59
alb,sex_f,ste_icse93_1,dsb_status_dis,2008,13.725
alb,sex_f,ste_icse93_1,dsb_status_dis,2012,0.681
alb,sex_f,ste_icse93_1,dsb_status_nodis,2008,165.765
alb,sex_f,ste_icse93_1,dsb_status_nodis,2012,151.803
alb,sex_f,ste_icse93_1,dsb_status_total,2008,179.49
alb,sex_f,ste_icse93_1,dsb_status_total,2012,152.483
alb,sex_f,ste_icse93_2,dsb_status_nodis,2008,2.931
alb,sex_f,ste_icse93_2,dsb_status_nodis,2012,3.944
alb,sex_f,ste_icse93_2,dsb_status_total,2008,3.096
alb,sex_f,ste_icse93_2,dsb_status_total,2012,3.944
alb,sex_f,ste_icse93_3,dsb_status_dis,2008,10.475
alb,sex_f,ste_icse93_3,dsb_status_dis,2012,0.658
alb,sex_f,ste_icse93_3,dsb_status_nodis,2008,78.047
alb,sex_f,ste_icse93_3,dsb_status_nodis,2012,46.221
alb,sex_f,ste_icse93_3,dsb_status_total,2008,88.522
alb,sex_f,ste_icse93_3,dsb_status_total,2012,46.879
alb,sex_f,ste_icse93_5,dsb_status_dis,2008,22.716
alb,sex_f,ste_icse93_5,dsb_status_dis,2012,1.319
alb,sex_f,ste_icse93_5,dsb_status_nodis,2008,167.249
alb,sex_f,ste_icse93_5,dsb_status_nodis,2012,43.921
alb,sex_f,ste_icse93_5,dsb_status_total,2008,189.964
alb,sex_f,ste_icse93_5,dsb_status_total,2012,45.24
alb,sex_f,ste_icse93_6,dsb_status_nodis,2008,10.19
