ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
alb,sex_m,age_ythbands_y15-17,dur_aggregate_total,2008,4.04341
alb,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2008,2.3296
alb,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2008,1.15114
alb,sex_m,age_ythbands_y15-17,dur_aggregate_x,2008,0.56267
alb,sex_m,age_ythbands_y15-19,dur_aggregate_total,2008,8.90215
alb,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2008,4.15704
alb,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2008,3.0028900000000003
alb,sex_m,age_ythbands_y15-19,dur_aggregate_x,2008,1.74222
alb,sex_m,age_ythbands_y20-24,dur_aggregate_total,2008,11.76044
alb,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2008,4.87725
alb,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2008,5.71614
alb,sex_m,age_ythbands_y20-24,dur_aggregate_x,2008,1.16705
alb,sex_m,age_ythbands_y25-29,dur_aggregate_total,2008,6.15259
alb,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2008,0.90869
alb,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2008,3.45765
alb,sex_m,age_ythbands_y25-29,dur_aggregate_x,2008,1.78625
alb,sex_f,age_ythbands_y15-29,dur_aggregate_total,2008,22.29434
alb,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2008,10.572289999999999
alb,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2008,8.78155
alb,sex_f,age_ythbands_y15-29,dur_aggregate_x,2008,2.9405
alb,sex_f,age_ythbands_y15-24,dur_aggregate_total,2008,15.526370000000002
alb,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2008,7.661169999999999
alb,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2008,5.78785
alb,sex_f,age_ythbands_y15-24,dur_aggregate_x,2008,2.0773599999999997
alb,sex_f,age_ythbands_y15-17,dur_aggregate_total,2008,2.1928400000000003
alb,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2008,1.45561
alb,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2008,0.40506
alb,sex_f,age_ythbands_y15-17,dur_aggregate_x,2008,0.33218000000000003
alb,sex_f,age_ythbands_y15-19,dur_aggregate_total,2008,5.5182
alb,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2008,2.6407599999999998
alb,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2008,2.08835
alb,sex_f,age_ythbands_y15-19,dur_aggregate_x,2008,0.78909
alb,sex_f,age_ythbands_y20-24,dur_aggregate_total,2008,10.00818
alb,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2008,5.0204
alb,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2008,3.6995
alb,sex_f,age_ythbands_y20-24,dur_aggregate_x,2008,1.28827
alb,sex_f,age_ythbands_y25-29,dur_aggregate_total,2008,6.76796
alb,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2008,2.91112
alb,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2008,2.9937
alb,sex_f,age_ythbands_y25-29,dur_aggregate_x,2008,0.86314
aze,sex_t,age_ythbands_y15-29,dur_aggregate_total,2005,126.54813
aze,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2005,65.42645
aze,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2005,50.36569
aze,sex_t,age_ythbands_y15-29,dur_aggregate_x,2005,10.755989999999999
aze,sex_t,age_ythbands_y15-24,dur_aggregate_total,2005,93.32644
aze,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2005,51.32305
aze,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2005,33.42974
aze,sex_t,age_ythbands_y15-24,dur_aggregate_x,2005,8.57365
aze,sex_t,age_ythbands_y15-17,dur_aggregate_total,2005,7.79678
aze,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2005,5.41146
aze,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2005,0.7157399999999999
aze,sex_t,age_ythbands_y15-17,dur_aggregate_x,2005,1.6695799999999998
aze,sex_t,age_ythbands_y15-19,dur_aggregate_total,2005,30.507920000000002
aze,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2005,20.136429999999997
aze,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2005,6.05262
aze,sex_t,age_ythbands_y15-19,dur_aggregate_x,2005,4.3188699999999995
aze,sex_t,age_ythbands_y20-24,dur_aggregate_total,2005,62.81851999999999
aze,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2005,31.18662
aze,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2005,27.37712
aze,sex_t,age_ythbands_y20-24,dur_aggregate_x,2005,4.25478
aze,sex_t,age_ythbands_y25-29,dur_aggregate_total,2005,33.2217
aze,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2005,14.1034
aze,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2005,16.93595
aze,sex_t,age_ythbands_y25-29,dur_aggregate_x,2005,2.18234
aze,sex_m,age_ythbands_y15-29,dur_aggregate_total,2005,69.53373
aze,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2005,35.424620000000004
aze,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2005,27.887140000000002
aze,sex_m,age_ythbands_y15-29,dur_aggregate_x,2005,6.22197
aze,sex_m,age_ythbands_y15-24,dur_aggregate_total,2005,49.38742
aze,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2005,26.82021
aze,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2005,17.3749
aze,sex_m,age_ythbands_y15-24,dur_aggregate_x,2005,5.19232
aze,sex_m,age_ythbands_y15-17,dur_aggregate_total,2005,4.35375
aze,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2005,2.80423
aze,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2005,0.36364
aze,sex_m,age_ythbands_y15-17,dur_aggregate_x,2005,1.1858799999999998
aze,sex_m,age_ythbands_y15-19,dur_aggregate_total,2005,13.43321
aze,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2005,8.8838
aze,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2005,1.7053900000000002
aze,sex_m,age_ythbands_y15-19,dur_aggregate_x,2005,2.84403
aze,sex_m,age_ythbands_y20-24,dur_aggregate_total,2005,35.954209999999996
aze,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2005,17.936410000000002
aze,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2005,15.66951
aze,sex_m,age_ythbands_y20-24,dur_aggregate_x,2005,2.34829
aze,sex_m,age_ythbands_y25-29,dur_aggregate_total,2005,20.14631
aze,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2005,8.60442
aze,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2005,10.51224
aze,sex_m,age_ythbands_y25-29,dur_aggregate_x,2005,1.02965
aze,sex_f,age_ythbands_y15-29,dur_aggregate_total,2005,57.0144
aze,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2005,30.001829999999998
aze,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2005,22.47855
aze,sex_f,age_ythbands_y15-29,dur_aggregate_x,2005,4.53402
aze,sex_f,age_ythbands_y15-24,dur_aggregate_total,2005,43.939009999999996
aze,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2005,24.50284
aze,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2005,16.05484
aze,sex_f,age_ythbands_y15-24,dur_aggregate_x,2005,3.38133
aze,sex_f,age_ythbands_y15-17,dur_aggregate_total,2005,3.4430300000000003
aze,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2005,2.60723
aze,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2005,0.35209
aze,sex_f,age_ythbands_y15-17,dur_aggregate_x,2005,0.4837
aze,sex_f,age_ythbands_y15-19,dur_aggregate_total,2005,17.07471
aze,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2005,11.25263
aze,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2005,4.347230000000001
aze,sex_f,age_ythbands_y15-19,dur_aggregate_x,2005,1.47484
aze,sex_f,age_ythbands_y20-24,dur_aggregate_total,2005,26.8643
aze,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2005,13.250210000000001
aze,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2005,11.70761
aze,sex_f,age_ythbands_y20-24,dur_aggregate_x,2005,1.9064900000000002
aze,sex_f,age_ythbands_y25-29,dur_aggregate_total,2005,13.075389999999999
aze,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2005,5.49899
aze,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2005,6.42371
aze,sex_f,age_ythbands_y25-29,dur_aggregate_x,2005,1.15269
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_total,2005,1391.31474
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2005,1014.2926199999999
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2005,377.02227999999997
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_total,2005,995.7340300000001
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2005,724.32419
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2005,271.40997000000004
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_total,2005,156.76291
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2005,109.58134
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2005,47.18157
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_total,2005,403.8193
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2005,302.46085
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2005,101.35851
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_total,2005,591.91473
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2005,421.86334000000005
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2005,170.05146000000002
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_total,2005,395.58071
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2005,289.96842999999996
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2005,105.61231000000001
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_total,2005,905.3314300000001
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2005,643.45998
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2005,261.87146
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_total,2005,654.83808
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2005,473.57592
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2005,181.26217
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_total,2005,94.17543
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2005,62.88606
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2005,31.28937
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_total,2005,258.59337999999997
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2005,196.76967
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2005,61.823719999999994
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_total,2005,396.2447
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2005,276.80625
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2005,119.43845
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_total,2005,250.49335
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2005,169.88406
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2005,80.60929
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_total,2005,485.98343
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2005,370.83261
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2005,115.15082
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_total,2005,340.89603999999997
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2005,250.74823999999998
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2005,90.1478
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_total,2005,62.587480000000006
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2005,46.69528
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2005,15.8922
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_total,2005,145.22593999999998
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2005,105.69115
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2005,39.53479
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_total,2005,195.6701
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2005,145.05709
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2005,50.613009999999996
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_total,2005,145.08739
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2005,120.08436999999999
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2005,25.003020000000003
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_total,2002,608.63148
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2002,437.91879000000006
bgd,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2002,170.71268999999998
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_total,2002,448.47058
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2002,328.13558
bgd,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2002,120.335
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_total,2002,128.92136000000002
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2002,106.03518000000001
bgd,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2002,22.88618
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_total,2002,234.51952000000003
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2002,185.02477
bgd,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2002,49.49475
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_total,2002,213.95106
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2002,143.11081000000001
bgd,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2002,70.84025
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_total,2002,160.1609
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2002,109.78321000000001
bgd,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2002,50.37769
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_total,2002,370.25355
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2002,272.73672999999997
bgd,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2002,97.51682
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_total,2002,283.15697
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2002,215.4661
bgd,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2002,67.69086999999999
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_total,2002,96.14559
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2002,84.88923
bgd,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2002,11.25636
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_total,2002,162.02822
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2002,138.92131
bgd,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2002,23.10691
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_total,2002,121.12875
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2002,76.54479
bgd,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2002,44.58396
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_total,2002,87.09658
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2002,57.270630000000004
bgd,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2002,29.82595
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_total,2002,238.37792000000002
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2002,165.18205
bgd,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2002,73.19587
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_total,2002,165.3136
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2002,112.66948000000001
bgd,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2002,52.644119999999994
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_total,2002,32.77577
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2002,21.14594
bgd,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2002,11.62982
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_total,2002,72.4913
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2002,46.10346
bgd,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2002,26.38784
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_total,2002,92.82231
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2002,66.56602
bgd,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2002,26.256290000000003
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_total,2002,73.06432
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2002,52.51257
bgd,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2002,20.55174
cmr,sex_t,age_ythbands_y15-29,dur_aggregate_total,2007,170.345
cmr,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2007,41.06399999999999
cmr,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2007,123.818
cmr,sex_t,age_ythbands_y15-29,dur_aggregate_x,2007,5.462999999999999
cmr,sex_t,age_ythbands_y15-24,dur_aggregate_total,2007,108.066
cmr,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2007,30.633000000000003
cmr,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2007,73.904
cmr,sex_t,age_ythbands_y15-24,dur_aggregate_x,2007,3.529
cmr,sex_t,age_ythbands_y15-17,dur_aggregate_total,2007,13.759
cmr,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2007,5.438
cmr,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2007,8.148
cmr,sex_t,age_ythbands_y15-17,dur_aggregate_x,2007,0.17300000000000001
cmr,sex_t,age_ythbands_y15-19,dur_aggregate_total,2007,32.938
cmr,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2007,12.36
cmr,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2007,20.405
cmr,sex_t,age_ythbands_y15-19,dur_aggregate_x,2007,0.17300000000000001
cmr,sex_t,age_ythbands_y20-24,dur_aggregate_total,2007,75.128
cmr,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2007,18.273
cmr,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2007,53.498999999999995
cmr,sex_t,age_ythbands_y20-24,dur_aggregate_x,2007,3.3560000000000003
cmr,sex_t,age_ythbands_y25-29,dur_aggregate_total,2007,62.278999999999996
cmr,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2007,10.431
cmr,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2007,49.913999999999994
cmr,sex_t,age_ythbands_y25-29,dur_aggregate_x,2007,1.9340000000000002
cmr,sex_m,age_ythbands_y15-29,dur_aggregate_total,2007,68.748
cmr,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2007,15.548
cmr,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2007,52.46
cmr,sex_m,age_ythbands_y15-29,dur_aggregate_x,2007,0.74
cmr,sex_m,age_ythbands_y15-24,dur_aggregate_total,2007,46.748000000000005
cmr,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2007,12.217
cmr,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2007,34.137
cmr,sex_m,age_ythbands_y15-24,dur_aggregate_x,2007,0.39399999999999996
cmr,sex_m,age_ythbands_y15-17,dur_aggregate_total,2007,6.997999999999999
cmr,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2007,2.6830000000000003
cmr,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2007,4.1419999999999995
cmr,sex_m,age_ythbands_y15-17,dur_aggregate_x,2007,0.17300000000000001
cmr,sex_m,age_ythbands_y15-19,dur_aggregate_total,2007,16.266
cmr,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2007,3.873
cmr,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2007,12.22
cmr,sex_m,age_ythbands_y15-19,dur_aggregate_x,2007,0.17300000000000001
cmr,sex_m,age_ythbands_y20-24,dur_aggregate_total,2007,30.482
cmr,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2007,8.344
cmr,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2007,21.916999999999998
cmr,sex_m,age_ythbands_y20-24,dur_aggregate_x,2007,0.221
cmr,sex_m,age_ythbands_y25-29,dur_aggregate_total,2007,22.0
cmr,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2007,3.3310000000000004
cmr,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2007,18.323
cmr,sex_m,age_ythbands_y25-29,dur_aggregate_x,2007,0.34600000000000003
cmr,sex_f,age_ythbands_y15-29,dur_aggregate_total,2007,101.59700000000001
cmr,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2007,25.516
cmr,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2007,71.358
cmr,sex_f,age_ythbands_y15-29,dur_aggregate_x,2007,4.723
cmr,sex_f,age_ythbands_y15-24,dur_aggregate_total,2007,61.318000000000005
cmr,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2007,18.416
cmr,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2007,39.766999999999996
cmr,sex_f,age_ythbands_y15-24,dur_aggregate_x,2007,3.135
cmr,sex_f,age_ythbands_y15-17,dur_aggregate_total,2007,6.761
cmr,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2007,2.755
cmr,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2007,4.006
cmr,sex_f,age_ythbands_y15-19,dur_aggregate_total,2007,16.672
cmr,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2007,8.487
cmr,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2007,8.185
cmr,sex_f,age_ythbands_y20-24,dur_aggregate_total,2007,44.646
cmr,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2007,9.929
cmr,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2007,31.581999999999997
cmr,sex_f,age_ythbands_y20-24,dur_aggregate_x,2007,3.135
cmr,sex_f,age_ythbands_y25-29,dur_aggregate_total,2007,40.279
cmr,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2007,7.1
cmr,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2007,31.590999999999998
cmr,sex_f,age_ythbands_y25-29,dur_aggregate_x,2007,1.588
col,sex_t,age_ythbands_y15-29,dur_aggregate_total,2003,1425.5362599999999
col,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2003,879.12901
col,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2003,546.4073400000001
col,sex_t,age_ythbands_y15-24,dur_aggregate_total,2003,1047.82226
col,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2003,672.69034
col,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2003,375.13201000000004
col,sex_t,age_ythbands_y15-17,dur_aggregate_total,2003,176.62766000000002
col,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2003,134.26
col,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2003,42.367670000000004
col,sex_t,age_ythbands_y15-19,dur_aggregate_total,2003,425.00403
col,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2003,294.24834
col,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2003,130.75567
col,sex_t,age_ythbands_y20-24,dur_aggregate_total,2003,622.81823
col,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2003,378.44199999999995
col,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2003,244.37634
col,sex_t,age_ythbands_y25-29,dur_aggregate_total,2003,377.714
col,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2003,206.43867
col,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2003,171.27533
col,sex_m,age_ythbands_y15-29,dur_aggregate_total,2003,606.06497
col,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2003,374.08733
