ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,66.873
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2009,65.1519
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2011,134.5108
ago,sex_t,age_ythbands_y15_29,dur_aggregate_total,2009,163.7297
ago,sex_t,age_ythbands_y15_29,dur_aggregate_total,2011,436.4078
ago,sex_t,age_ythbands_y15_29,dur_aggregate_x,2009,8.2918
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2009,18.8118
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2011,126.1662
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,26.9248
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,27.0449
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,2009,25.1664
ago,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,2011,72.3387
ago,sex_t,age_ythbands_y20_24,dur_aggregate_total,2009,74.4731
ago,sex_t,age_ythbands_y20_24,dur_aggregate_total,2011,225.5498
ago,sex_t,age_ythbands_y20_24,dur_aggregate_x,2009,3.57
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mge12,2009,7.569
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mge12,2011,56.4897
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mge6lt12,2009,11.9544
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mge6lt12,2011,16.588
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2009,17.1073
ago,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2011,20.2063
ago,sex_t,age_ythbands_y25_29,dur_aggregate_total,2009,39.2207
ago,sex_t,age_ythbands_y25_29,dur_aggregate_total,2011,93.284
ago,sex_t,age_ythbands_y25_29,dur_aggregate_x,2009,2.59
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2007,1.9467
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2008,2.8561
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2009,4.1293
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2010,2.6987
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2011,1.5732
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2012,1.2418
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2013,1.5624
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2014,0.8192
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2015,0.9795
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2016,0.891
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2017,0.7738
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2018,0.6152
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2019,0.5622
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2007,1.2526
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2008,0.9334
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,0.6395
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2010,1.5556
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2012,0.407
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2013,0.2665
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2014,0.4827
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2015,0.8259
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2016,0.6877
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2017,0.8995
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2018,0.4
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2019,0.4
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2007,1.3381
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2008,2.59
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2009,1.8043
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2010,1.6987
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2012,0.5328
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2013,0.9627
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2014,0.6661
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2015,1.5083
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2016,0.6891
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2017,1.7645
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2018,0.8238
alb,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2019,1.4294
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2007,4.5375
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2008,6.3795
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2009,6.5731
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2010,5.953
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2011,3.0601
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2012,2.1816
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2013,2.7916
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2014,1.9681
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2015,3.3137
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2016,2.2679
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2017,3.4378
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2018,1.839
alb,sex_f,age_ythbands_y15_19,dur_aggregate_total,2019,2.3916
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2007,17.8484
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2008,14.4631
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2009,22.1505
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2010,21.669
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2011,20.0217
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2012,16.6794
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2013,17.1412
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2014,18.4342
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2015,21.6902
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2016,17.5633
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2017,14.5256
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2018,18.5091
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2019,16.487
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2007,7.6914
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2008,4.5572
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,7.2669
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2010,5.5505
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,3.8842
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2012,3.9734
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2013,3.1003
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2014,4.7074
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2015,6.8526
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2016,6.5667
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2017,4.8302
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2018,6.2032
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2019,4.2153
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2007,3.4829
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2008,10.0416
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2009,11.5296
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2010,7.1559
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2011,6.7237
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2012,2.7066
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2013,5.3777
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2014,7.2372
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2015,11.0119
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2016,8.6612
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2017,7.6244
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2018,7.5425
alb,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2019,12.2665
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2007,29.0227
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2008,29.0619
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2009,40.947
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2010,34.3754
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2011,30.6296
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2012,23.3593
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2013,25.6192
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2014,30.3788
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2015,39.5547
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2016,32.7911
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2017,26.9802
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2018,32.2548
alb,sex_f,age_ythbands_y15_29,dur_aggregate_total,2019,32.9689
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2007,7.9941
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2008,6.7357
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2009,9.0317
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2010,11.4573
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2011,8.3188
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2012,8.1174
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2013,6.822
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2014,7.4954
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2015,8.7199
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2016,7.4109
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2017,4.5138
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2018,6.6767
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2019,5.6374
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2007,3.4679
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2008,2.2426
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,3.9628
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2010,3.7682
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,1.9093
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2012,2.3124
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2013,1.461
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2014,2.5883
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2015,3.5733
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2016,4.158
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2017,2.3727
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2018,3.0023
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2019,2.5389
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2007,1.5764
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2008,5.2082
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2009,7.6947
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2010,4.6379
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2011,4.5295
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2012,1.4201
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2013,3.2354
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2014,4.2633
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2015,5.7141
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2016,4.7696
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2017,3.316
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2018,4.2948
alb,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2019,6.6956
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2007,13.0385
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2008,14.1865
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2009,20.6892
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2010,19.8634
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2011,14.7576
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2012,11.85
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2013,11.5184
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2014,14.347
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2015,18.0073
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2016,16.3385
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2017,10.2025
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2018,13.9738
alb,sex_f,age_ythbands_y20_24,dur_aggregate_total,2019,14.872
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2007,7.9076
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2008,4.8712
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2009,8.9894
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2010,7.513
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2011,10.1298
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2012,7.3201
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2013,8.7568
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2014,10.1196
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2015,11.9909
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2016,9.2614
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2017,9.238
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2018,11.2172
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2019,10.2874
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2007,2.9708
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2008,1.3812
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2009,2.6646
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2011,1.396
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2012,1.2539
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2013,1.3728
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2014,1.6363
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2015,2.4534
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2016,1.7209
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2017,1.558
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2018,2.8009
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2019,1.2764
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2007,0.5683
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2008,2.2435
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2009,2.0306
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2012,0.7537
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2013,1.1796
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2014,2.3079
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2015,3.7895
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2016,3.2025
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2017,2.5439
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2018,2.424
alb,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2019,4.1415
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2007,11.4467
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2008,8.4959
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2009,13.6847
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2010,8.5591
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2011,12.8119
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2012,9.3277
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2013,11.3092
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2014,14.0638
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2015,18.2337
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2016,14.1847
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2017,13.3399
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2018,16.4421
alb,sex_f,age_ythbands_y25_29,dur_aggregate_total,2019,15.7053
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2007,5.0083
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2008,5.0042
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2009,4.7877
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2010,4.7215
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2011,4.6824
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2012,6.0404
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2013,1.8867
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2014,2.5381
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2015,4.1167
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2016,3.365
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2017,3.0033
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2018,4.3667
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2019,2.3409
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2007,3.4317
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2008,2.8202
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,1.2744
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2010,1.8143
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,0.9011
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2012,2.2246
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2013,1.6336
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2014,2.1324
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2015,2.3176
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2016,1.621
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2017,1.429
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2018,1.1556
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2019,1.3216
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2007,1.8458
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2008,3.4805
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2009,2.6695
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2010,3.0185
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2011,3.4314
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2012,2.7285
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2013,2.0785
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2014,3.6317
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2015,3.9457
alb,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2016,2.4915
