ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_rt
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,15.2
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.9
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,16.4
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,33.4
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,2.3
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,24.6
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,38.2
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,8.4
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5.1
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,11
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.8
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,12.1
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,23.4
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,2.6
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.2
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,27.7
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.9
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,19.3
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,32.8
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,4.9
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,4.3
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.5
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.6
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,9.8
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,19.7
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,1.8
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,25
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,26.8
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,5.9
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,26.9
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,29.1
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,4.2
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,25.9
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,27.9
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,5
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,20.5
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,24.2
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,15.4
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,22.5
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,27.3
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,15
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,21.5
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,25.8
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,15.2
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.7
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,4.2
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,1.9
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,6.8
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,7.8
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,3.2
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,5.3
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,6
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,2.6
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,13.8
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,25.3
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,7.8
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,2.4
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,4.5
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.6
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,16.4
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,35.9
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,7
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,9.2
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,13.6
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,7.1
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,15.1
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,30.6
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,7.4
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,5.8
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,9.3
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,4.3
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,1.2
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,2.5
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.9
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.6
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,3.5
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.5
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.3
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.8
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.1
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,1.1
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.9
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.9
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.8
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,8.3
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,1.5
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,10.5
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,17
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,9
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.5
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,2
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.2
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,3.7
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,7.4
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,2.8
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,2
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,5.5
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,1.2
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,6.6
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,10.8
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.8
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.4
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.4
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.2
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,2.4
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,4.8
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.9
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,17.9
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,24.5
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,8.7
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,20.2
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,29.1
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,6.7
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,19
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,26.8
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,7.8
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,35.1
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,45.9
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,21.9
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,40.9
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,51.4
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,25.8
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,37.9
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,48.7
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,23.7
cod,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,13.7
cod,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,16.8
cod,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,9.5
cod,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,13.2
cod,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,14.1
cod,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,11.8
cod,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,13.4
cod,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,15.5
cod,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,10.6
cog,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,17.5
cog,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,29.5
cog,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,11
cog,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,17.2
cog,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,29.9
cog,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,9
cog,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,17.4
cog,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,29.7
cog,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,10.1
col,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.9
col,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,2.1
col,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.5
col,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.3
col,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,3.5
col,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.5
col,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.1
col,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,2.9
col,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.5
cri,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,4.8
cri,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,5.8
cri,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,4.4
cri,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,6.9
cri,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,9.2
cri,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,5.8
cri,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,5.9
cri,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,7.7
cri,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,5.1
dom,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,7.6
dom,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,7.6
dom,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,7.6
dom,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,9.4
dom,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,11.9
dom,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,8.5
dom,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,8.6
dom,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,10
dom,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,8.1
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,11.4
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,28.8
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.9
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,11.9
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,30.3
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.2
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,5.6
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,15.6
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.3
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,8.4
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,22.3
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,0.6
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,14.2
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,33
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,2.2
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,20.3
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,44.1
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,6.1
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,5.7
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,15
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.4
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,11.2
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,26.5
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,2.2
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,12.7
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,30.9
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,1.5
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,16.3
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,37.6
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,3.8
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,5.6
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,15.3
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.3
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,9.8
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,24.4
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,1.4
egy,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.8
egy,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,2.7
egy,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,4.8
egy,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,7
egy,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.7
egy,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,3.4
egy,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,4.9
egy,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.4
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,43.7
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,50.7
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,17.2
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,19.2
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,20.5
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,15.9
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,33.7
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,38.8
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,8.8
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,33.7
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,39
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,12.7
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,69.3
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,78.5
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,23.4
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,27.8
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,30.2
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,17.1
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,49
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,55.4
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,12.3
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,50
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,56.5
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,16
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,56.8
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,65.3
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,20.1
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,23.8
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,26
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,16.4
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,41.7
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,47.6
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,10.5
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,42.2
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,48.3
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,14.2
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,3.4
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,6.9
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.8
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,4.6
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,8.6
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,1
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.3
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.1
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,2.5
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,5.3
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.4
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,9.3
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,19.5
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,2.1
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,16.3
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,31
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,4
geo,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,3.5
geo,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,7.2
geo,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.7
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,7.7
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,15.5
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,1.7
geo,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,6.4
geo,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,13.4
geo,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.5
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,10.9
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,20.5
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.6
geo,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,2.4
geo,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,5.3
geo,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.4
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,5.2
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,10.7
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,1.1
gha,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,22.5
gha,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,29.1
gha,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,13.8
gha,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,21
gha,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,27.1
gha,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,13
gha,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,21.8
gha,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,28.1
gha,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,13.4
gin,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,23.1
gin,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,28.1
gin,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,13.2
gin,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,28.3
gin,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,37.8
gin,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,8.6
gin,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,25.8
gin,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,33
gin,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,10.9
gmb,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,15.6
gmb,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,26.2
gmb,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,9.7
gmb,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,19.1
gmb,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,32.9
gmb,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,11.3
gmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,17.3
gmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,29.5
gmb,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,10.5
gnb,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,12.1
gnb,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,20.6
gnb,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,7
gnb,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,18.5
gnb,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,33.1
gnb,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,10.4
gnb,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,15.6
gnb,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,27.3
gnb,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,8.9
guy,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,17.6
