ref_area,time,how_2lss_noc_rt
x27,2021,4.3
x28,2020,18.5
x28,2021,4.8
x29,2020,16.2
x29,2021,8.9
x30,2020,16.2
x30,2021,7.6
x31,2020,11.7
x31,2021,7.1
x32,2020,13.8
x32,2021,5.6
x33,2020,17.7
x33,2021,10
x34,2020,9.2
x34,2021,2.4
x35,2020,9.2
x35,2021,2.4
x36,2020,9
x36,2021,4.4
x37,2020,13.1
x37,2021,7.9
x38,2020,10.6
x38,2021,6.2
x39,2020,9.8
x39,2021,4.3
x40,2020,7.9
x40,2021,2.5
x41,2020,5.2
x41,2021,2.4
x42,2020,12.3
x42,2021,3.4
x43,2020,4.8
x43,2021,1.6
x44,2020,4.9
x44,2021,3.3
x45,2020,4.2
x45,2021,1
x46,2020,4.4
x46,2021,3
x47,2020,4.1
x47,2021,0.7
x48,2020,4.9
x48,2021,3.6
x49,2020,8.2
x49,2021,4.9
x51,2020,9.2
x51,2021,5
x52,2020,7.7
x52,2021,5.2
x53,2020,4.7
x53,2021,1.6
x54,2020,8.4
x54,2021,5.1
x55,2020,3.7
x55,2021,1.4
x56,2020,12.7
x56,2021,3.2
x57,2020,6.5
x57,2021,1.5
x58,2020,13
x58,2021,3
x59,2020,6
x59,2021,7.7
x60,2020,9.2
x60,2021,5.1
x61,2020,9
x61,2021,4.8
x62,2020,10.1
x62,2021,4.7
x63,2020,8.8
x63,2021,5.4
x64,2020,9.4
x64,2021,5.2
x65,2020,8
x65,2021,2.8
x66,2020,9.4
x66,2021,5.3
x67,2020,10
x67,2021,5.6
x68,2020,12.3
x68,2021,5.9
x69,2020,6.9
x69,2021,4.5
x70,2020,7.4
x70,2021,4.5
x71,2020,9.1
x71,2021,6
x72,2020,8
x72,2021,3.5
x73,2020,5.6
x73,2021,5.6
x74,2020,8.8
x74,2021,4.7
x75,2020,9
x75,2021,3.4
x76,2020,13.5
x76,2021,6.5
x77,2020,10
x77,2021,5.6
x78,2020,12
x78,2021,5.7
x79,2020,14.2
x79,2021,6.4
x81,2020,6.7
x81,2021,9.9
x82,2020,8.9
x82,2021,5.4
x83,2020,8.5
x83,2021,3
x84,2020,8.4
x84,2021,5.1
x85,2020,8.2
x85,2021,2.1
x86,2020,2.5
x86,2021,3.7
x87,2020,9.3
x87,2021,4.7
x88,2020,8.7
x88,2021,3.4
x89,2020,9.1
x89,2021,5.1
x90,2020,9.6
x90,2021,4.5
x91,2020,11.5
x91,2021,7.1
x92,2020,8.3
x92,2021,5.3
x93,2020,6.7
x93,2021,9.9
x94,2020,4.3
x94,2021,2.1
x95,2020,3.2
x95,2021,3.5
x96,2020,3.2
x96,2021,3.5
yem,2020,1.3
zaf,2020,13.6
zmb,2020,2.6
zwe,2020,9.1
