ref_area,sex,time,fow_5sfp_sex_nb
lbn,sex_m,2019,3.316
lbn,sex_t,2019,4.624
lso,sex_f,2019,69.743
lso,sex_m,2019,143.156
lso,sex_t,2019,212.899
mdv,sex_f,2019,17.681
mdv,sex_m,2019,16.057
mdv,sex_t,2019,33.738
mhl,sex_m,2019,0.228
mhl,sex_t,2019,0.229
mmr,sex_f,2017,181.08
mmr,sex_f,2018,169.878
mmr,sex_f,2019,231.839
mmr,sex_f,2020,275.578
mmr,sex_m,2017,158.092
mmr,sex_m,2018,170.419
mmr,sex_m,2019,165.668
mmr,sex_m,2020,124.318
mmr,sex_t,2017,339.172
mmr,sex_t,2018,340.298
mmr,sex_t,2019,397.507
mmr,sex_t,2020,399.896
mng,sex_f,2019,304.546
mng,sex_f,2020,142.953
mng,sex_m,2019,253.386
mng,sex_m,2020,105.341
mng,sex_t,2019,557.932
mng,sex_t,2020,248.294
mwi,sex_f,2017,3761.364
mwi,sex_f,2020,4330.877
mwi,sex_m,2017,3182.083
mwi,sex_m,2020,3662.292
mwi,sex_t,2017,6943.447
mwi,sex_t,2020,7993.169
npl,sex_f,2017,7074.439
npl,sex_m,2017,4345.919
npl,sex_t,2017,11420.358
rwa,sex_f,2017,1448.717
rwa,sex_f,2018,604.698
rwa,sex_f,2019,744.848
rwa,sex_f,2020,2141.585
rwa,sex_m,2017,1290.49
rwa,sex_m,2018,655.704
rwa,sex_m,2019,944.175
rwa,sex_m,2020,1499.706
rwa,sex_t,2017,2739.207
rwa,sex_t,2018,1260.402
rwa,sex_t,2019,1689.023
rwa,sex_t,2020,3641.291
som,sex_f,2019,71.246
som,sex_m,2019,159.936
som,sex_t,2019,231.182
srb,sex_f,2021,89.109
srb,sex_m,2021,80.797
srb,sex_t,2021,169.905
tls,sex_f,2013,85.769
tls,sex_m,2013,106.737
tls,sex_t,2013,192.506
ton,sex_f,2018,4.574
ton,sex_m,2018,11.925
ton,sex_t,2018,16.499
tza,sex_f,2020,6300.203
tza,sex_m,2020,5352.932
tza,sex_t,2020,11653.135
uga,sex_f,2017,3821.656
uga,sex_m,2017,2935.253
uga,sex_t,2017,6756.908
ury,sex_f,2019,1.922
ury,sex_f,2020,2.698
ury,sex_f,2021,3.23
ury,sex_m,2019,2.261
ury,sex_m,2020,2.316
ury,sex_m,2021,3.663
ury,sex_t,2019,4.183
ury,sex_t,2020,5.014
ury,sex_t,2021,6.892
vnm,sex_f,2020,6497.031
vnm,sex_f,2021,9634.148
vnm,sex_m,2020,4774.461
vnm,sex_m,2021,8183.933
vnm,sex_t,2020,11271.492
vnm,sex_t,2021,17818.081
vut,sex_f,2019,8.201
vut,sex_m,2019,11.096
vut,sex_t,2019,19.297
wsm,sex_f,2017,10.225
wsm,sex_m,2017,23.532
wsm,sex_t,2017,33.757
zaf,sex_f,2011,1251.257
zaf,sex_f,2012,1088.609
zaf,sex_f,2013,1007.082
zaf,sex_f,2014,888.632
zaf,sex_f,2015,959.382
zaf,sex_f,2016,1009.865
zaf,sex_f,2017,1174.647
zaf,sex_f,2018,1076.506
zaf,sex_f,2019,1169.58
zaf,sex_f,2020,1576.421
zaf,sex_f,2021,1509.568
zaf,sex_m,2011,971.956
zaf,sex_m,2012,869.274
zaf,sex_m,2013,830.858
zaf,sex_m,2014,775.305
zaf,sex_m,2015,878.448
zaf,sex_m,2016,978.382
zaf,sex_m,2017,1066.401
zaf,sex_m,2018,984.359
zaf,sex_m,2019,1014.966
zaf,sex_m,2020,1457.59
zaf,sex_m,2021,1383.372
zaf,sex_t,2011,2223.213
zaf,sex_t,2012,1957.883
zaf,sex_t,2013,1837.94
zaf,sex_t,2014,1663.937
zaf,sex_t,2015,1837.829
zaf,sex_t,2016,1988.247
zaf,sex_t,2017,2241.048
zaf,sex_t,2018,2060.865
zaf,sex_t,2019,2184.545
zaf,sex_t,2020,3034.011
zaf,sex_t,2021,2892.94
zmb,sex_f,2017,1836.611
zmb,sex_f,2018,3492.624
zmb,sex_f,2019,3590.478
zmb,sex_f,2020,3420.752
zmb,sex_m,2017,1545.292
zmb,sex_m,2018,1829.84
zmb,sex_m,2019,2359.066
zmb,sex_m,2020,1597.215
zmb,sex_t,2017,3381.903
zmb,sex_t,2018,5322.463
zmb,sex_t,2019,5949.543
zmb,sex_t,2020,5017.967
zwe,sex_f,2019,1770.227
zwe,sex_m,2019,1316.429
zwe,sex_t,2019,3086.656
