ref_area,sex,classif1,classif2,time,une_3eap_sex_age_dsb_rt
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,15.2
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,15.1
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,13.1
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,15
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,15
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,14.5
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,17.7
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,17.6
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,13.2
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,12.7
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,12.7
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,12.9
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,17.5
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,17.4
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,14
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,15.2
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,15.2
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,17.2
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,18.1
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,18.1
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,11.9
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,12
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,12
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,11.8
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,16.4
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,16.3
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,13.6
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,15.1
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,15.1
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,16.1
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,17.9
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,17.9
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,12.4
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,12.3
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,12.3
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,48.8
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,47
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,36.9
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,36.8
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,50.3
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,50.3
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,26.5
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,26.6
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,57.8
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,57.9
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,37.9
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,37.9
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,47.8
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,48
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,24.4
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,24.4
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,55.4
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,54.9
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,37.6
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,37.5
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,48.5
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,48.6
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,25.1
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,25.2
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,100
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,15.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,16.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,55.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,64.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,57.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,48.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,48.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,43.3
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,55.6
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,26.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,51
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,56.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,35.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,19.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,23.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,15.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,55.8
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,64
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,52.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,47.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,48.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,43.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,54.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,26.4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,51.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,56.8
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,35.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,19.2
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,23.6
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,32.7
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,29.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,22.2
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,55.4
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,9.2
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,46.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,39.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,40.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,35.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,33.4
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,34.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,35.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,33.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,33.8
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,34.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,22.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,19.2
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,17.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,9.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,46
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,39.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,40.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,35.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,33.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,34.8
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,35.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,33.2
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,33.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,34.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,23.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,19.2
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,17.7
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,35.8
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,100
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,39.2
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,53.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,41
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,47.2
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,44.4
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,39.1
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,41.4
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,42.6
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,39.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,44.5
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,42.2
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,27.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,24.8
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,21.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,8.9
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,53.9
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,41.3
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,46.7
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,44.3
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,39.1
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,41.1
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,42.6
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,39.7
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,44.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,42.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,27.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,24.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,21.7
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,62
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,8.3
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,31.4
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,30.1
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,29.3
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,25
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,25.9
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,27.7
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,25.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,29.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,22.2
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,23.9
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,15.7
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,14.7
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,14
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,8.2
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,31.1
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,30.2
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,29.6
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,24.9
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,25.8
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,27.9
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,25.5
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,29.5
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,22.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,24
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,16.8
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,14.9
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,13.9
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,100
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,42.4
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,24.6
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,9.8
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,49.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,53.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,36.1
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,47.4
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,30.2
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,41.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,27
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,24.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,32.2
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,35.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,20.2
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,27.5
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,26.9
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,9.6
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,50.1
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,54.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,37
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,47.2
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,30
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,41.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,26.5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,24.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,33.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,36.7
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,20.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,28.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,26.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,12.7
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,68.2
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,21.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,40.7
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,34.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,41.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,27.2
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,29
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,57.9
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,33.9
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,31.8
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,22.3
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,12
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,31.7
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,28.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,26.1
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,29.1
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,26.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,24.3
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,24.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,23.8
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,23.1
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,26.6
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,19.7
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,20.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,21.1
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,12
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,32.1
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,28.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,26.7
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,29.1
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,26.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,24.2
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,24.3
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,23.9
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,23.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,26.7
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,20
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,20.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,21.1
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,8.4
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2010,42.4
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,52.6
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,44.7
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2018,33.8
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,13.2
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,33.6
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,32.2
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,30.2
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,32.7
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,31.6
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,30.3
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,31.4
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,28.9
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,28.4
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,32
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,25.3
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,25.2
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,25.2
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2007,13.1
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2008,33.6
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2009,32.1
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2010,30.8
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2011,33
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2012,31.8
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2013,30.3
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2014,31.4
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2015,29
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2016,28.6
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2017,32
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2018,25.5
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2019,25.4
arm,sex_m,age_ythbands_y20_24,dsb_status_total,2020,25.2
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2007,18.8
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2008,66.8
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,40.1
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2015,28.4
arm,sex_m,age_ythbands_y25_29,dsb_status_dis,2018,30.8
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,11.3
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,25.3
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,21
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,21.1
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,22.6
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,20.6
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,17.1
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,18.2
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,19.7
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,18.1
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,21.7
arm,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,16.3
