ref_area,sex,classif1,classif2,time,emp_temp_sex_age_dsb_nb
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,92.112
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,95.007
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,208.012
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,223.411
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,305.715
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,332.417
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,315.523
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,400.722
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,76.098
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,56.508
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,65.511
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,60.8
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,74.205
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,104.947
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,136.898
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,130.713
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,170.458
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,71.248
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,52.974
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,46.676
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,1324.817
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,1264.036
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,1441.081
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,1396.065
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,1317.01
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,1487.757
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,569.478
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,455.951
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,423.848
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,4311.934
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,4351.12
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,5273.871
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,4881.412
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,4807.071
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,5697.719
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,645.576
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,512.459
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,489.359
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,4372.734
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,4425.325
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,5378.818
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,5018.31
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,4937.784
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,5868.177
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,574.328
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,459.485
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,442.683
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,3047.917
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,3161.289
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,3937.737
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,3622.245
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,3620.774
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,4380.42
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,856.881
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,612.858
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,632.354
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,5539.653
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,5465.651
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,7067.411
afg,sex_t,age_aggregate_total,dsb_status_total,2017,6396.534
afg,sex_t,age_aggregate_total,dsb_status_total,2020,6078.509
afg,sex_t,age_aggregate_total,dsb_status_total,2021,7699.765
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,95.162
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,63.327
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,56.619
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,1742.534
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,1663.683
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,1971.767
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,1837.696
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,1727.01
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,2028.386
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,524.934
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,380.416
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,380.606
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,3493.285
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,3462.864
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,4569.36
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,4018.219
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,3843.28
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,4949.966
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,155.439
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,106.48
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,115.273
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,238.978
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,260.047
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,398.543
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,394.417
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,366.527
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,513.816
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,81.346
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,62.635
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,79.856
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,64.856
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,79.057
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,127.741
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,146.202
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,141.692
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,207.597
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,95.162
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,63.327
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,56.619
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,1742.534
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,1663.683
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,1971.767
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,1837.696
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,1727.01
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,2028.386
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,775.535
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,550.223
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,552.498
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,5474.797
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,5386.594
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,6939.67
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,6250.332
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,5936.817
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,7492.168
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,856.881
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,612.858
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,632.354
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,5539.653
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,5465.651
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,7067.411
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,6396.534
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,6078.509
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,7699.765
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,761.719
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,549.531
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,575.735
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,3797.119
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,3801.968
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,5095.644
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,4558.838
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,4351.499
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,5671.379
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,61.151
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,2313.404
ago,sex_f,age_aggregate_total,dsb_status_total,2014,2374.555
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,8.871
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,460.154
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,469.025
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,38.569
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,1558.766
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,1597.335
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,7.579
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,187.63
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,195.208
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,6.133
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,106.855
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,112.987
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,8.871
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,460.154
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,469.025
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,55.018
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,2206.55
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,2261.568
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,61.151
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,2313.404
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,2374.555
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,52.28
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,1853.25
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,1905.53
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,116.577
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,2801.17
ago,sex_m,age_aggregate_total,dsb_status_total,2014,2917.747
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,12.063
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,509.822
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,521.885
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,78.532
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,1960.745
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,2039.277
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,15.921
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,216.072
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,231.993
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,10.062
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,114.532
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,124.593
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,12.063
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,509.822
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,521.885
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,106.516
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,2686.638
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,2793.154
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,116.577
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,2801.17
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,2917.747
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,104.515
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,2291.348
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,2395.863
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,177.728
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,5114.574
ago,sex_t,age_aggregate_total,dsb_status_total,2014,5292.302
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,20.934
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,969.976
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,990.91
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,117.101
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,3519.511
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,3636.611
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,23.5
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,403.701
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,427.201
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,16.194
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,221.386
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,237.581
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,20.934
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,969.976
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,990.91
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,161.534
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,4893.188
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,5054.722
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,177.728
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,5114.574
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,5292.302
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,156.794
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,4144.599
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,4301.393
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,2.657
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,245.889
alb,sex_f,age_aggregate_total,dsb_status_total,2012,248.546
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,15.792
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,16.049
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,1.429
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,198.513
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,199.942
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,0.72
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,30.217
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,30.937
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,1.367
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,1.618
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,15.792
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,16.049
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,2.406
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,244.522
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,246.928
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,2.657
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,245.889
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,248.546
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,2.399
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,230.097
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,232.497
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,6.995
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,479.789
alb,sex_m,age_aggregate_total,dsb_status_total,2012,486.784
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,40.521
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,40.521
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,3.473
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,341.702
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,345.175
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,3.006
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,88.476
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,91.482
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,0.516
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,9.09
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,9.606
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,40.521
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,40.521
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,470.7
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,477.179
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,6.995
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,479.789
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,486.784
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,6.995
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,439.268
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,446.263
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,9.652
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,725.679
alb,sex_t,age_aggregate_total,dsb_status_total,2012,735.33
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,56.313
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,56.57
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,4.902
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,540.216
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,545.117
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,3.725
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,118.693
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,122.419
alb,sex_t,age_aggregate_yge65,dsb_status_dis,2012,0.768
alb,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,10.457
alb,sex_t,age_aggregate_yge65,dsb_status_total,2012,11.224
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,56.313
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,56.57
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,8.884
alb,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,715.222
