ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_geo_nb
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,4.853
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,3.997
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,11.869
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,61.209
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,6.716
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,41.411
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,5.153
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,19.798
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,93.135
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,217.671
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,81.084
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,181.616
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,12.051
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,36.055
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,110.105
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,123.745
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,84.834
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,97.52
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,25.271
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,26.225
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,760.232
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,591.476
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,697.158
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,560.547
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,63.074
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,30.929
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,1008.326
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,995.614
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,899.458
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,882.468
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,108.868
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,113.146
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,32.985
afg,sex_m,edu_aggregate_x,geo_cov_nat,2017,1.513
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,29.666
afg,sex_m,edu_aggregate_x,geo_cov_rur,2017,1.374
afg,sex_m,edu_aggregate_x,geo_cov_urb,2014,3.319
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,13.777
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,74.767
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,6.716
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,44.221
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,7.061
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,30.546
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,112.996
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,260.447
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,96.517
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,208.935
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,16.479
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,51.512
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,124.865
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,139.661
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,92.405
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,106.631
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,32.46
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,33.03
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,1041.126
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,865.895
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,950.535
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,812.041
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,90.591
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,53.854
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,1330.602
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,1342.521
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,1179.836
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,1173.44
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,150.766
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,169.081
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,37.838
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,1.751
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,33.663
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,1.612
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,4.175
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,26.182
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,19.043
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,12.232
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,12.671
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,7.332
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,6.283
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,10.69
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,8.567
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,4.29
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,6.663
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,2.533
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,2.467
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,15.493
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,10.476
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,7.941
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.008
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,4.8
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,3.816
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,3.745
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,4.092
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,2.164
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,2.609
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,2.237
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,1.583
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,3.161
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,3.016
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,1.857
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,1.829
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,1.904
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,1.205
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,0.584
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,1.076
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,0.307
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,0.78
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,0.333
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,79.203
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,64.287
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,49.78
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,48.616
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,30.626
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,24.64
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,51.669
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,52.056
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,36.305
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,38.609
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,20.097
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,14.109
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,27.535
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,12.231
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,13.475
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,10.007
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,10.53
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,10.53
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,109.131
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,87.421
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,64.376
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,64.003
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,46.522
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,39.631
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,65.519
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,63.639
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,42.653
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,47.208
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,27.367
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,20.156
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,43.612
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,23.782
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,21.723
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,16.795
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,19.155
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,19.475
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,6.326
arm,sex_f,edu_aggregate_x,geo_cov_nat,2019,7.126
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,2.834
arm,sex_f,edu_aggregate_x,geo_cov_rur,2019,2.375
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,3.492
arm,sex_f,edu_aggregate_x,geo_cov_urb,2019,4.752
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,13.812
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,11.452
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,9.233
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,7.199
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,1.284
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,3.357
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,6.597
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,4.966
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,4.29
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,4.751
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,1.033
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,2.008
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,7.215
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,6.486
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,4.943
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,2.448
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,0.251
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2019,1.349
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,8.751
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,7.941
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,9.797
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,4.639
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,3.8
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2019,3.024
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,6.922
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,5.986
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,8.324
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,4.086
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,3.132
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2019,2.159
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,1.829
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,1.955
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,1.473
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,0.553
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,0.668
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2019,0.865
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,73.456
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,69.859
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,49.684
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,50.186
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,34.37
arm,sex_m,edu_aggregate_int,geo_cov_nat,2019,26.313
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,52.59
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,53.405
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,40.14
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,40.035
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,25.279
arm,sex_m,edu_aggregate_int,geo_cov_rur,2019,18.7
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,20.866
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,16.454
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,9.544
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,10.151
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,9.09
arm,sex_m,edu_aggregate_int,geo_cov_urb,2019,7.612
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,96.019
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,89.252
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,68.713
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,62.024
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,44.894
arm,sex_m,edu_aggregate_total,geo_cov_nat,2019,36.87
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,66.109
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,64.357
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,52.754
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,48.872
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,31.731
arm,sex_m,edu_aggregate_total,geo_cov_rur,2019,24.557
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,29.911
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,24.895
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,15.96
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,13.152
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,13.163
arm,sex_m,edu_aggregate_total,geo_cov_urb,2019,12.312
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,5.44
arm,sex_m,edu_aggregate_x,geo_cov_nat,2019,4.176
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,2.287
arm,sex_m,edu_aggregate_x,geo_cov_rur,2019,1.69
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,3.153
arm,sex_m,edu_aggregate_x,geo_cov_urb,2019,2.487
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,39.995
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,30.494
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,21.464
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,19.87
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,8.616
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2019,9.64
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,17.286
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,13.533
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,8.58
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,11.414
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,3.565
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2019,4.476
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,22.708
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,16.961
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,12.884
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,8.457
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,5.051
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2019,5.165
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,12.497
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,12.033
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,11.961
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,7.248
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,6.038
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2019,4.607
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,10.083
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,9.002
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,10.181
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,5.915
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,5.036
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2019,3.364
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,2.413
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,3.031
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,1.78
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.333
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,1.002
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2019,1.242
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,152.659
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,134.146
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,99.464
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,98.802
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,64.996
arm,sex_t,edu_aggregate_int,geo_cov_nat,2019,50.952
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,104.258
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,105.461
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,76.445
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,78.644
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,45.376
arm,sex_t,edu_aggregate_int,geo_cov_rur,2019,32.81
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,48.401
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,28.685
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,23.019
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,20.158
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,19.62
arm,sex_t,edu_aggregate_int,geo_cov_urb,2019,18.142
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,205.15
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,176.673
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,133.089
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,126.027
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,91.416
arm,sex_t,edu_aggregate_total,geo_cov_nat,2019,76.501
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,131.628
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,127.995
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,95.407
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,96.08
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,59.099
arm,sex_t,edu_aggregate_total,geo_cov_rur,2019,44.714
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,73.522
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,48.677
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,37.683
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,29.947
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,32.318
arm,sex_t,edu_aggregate_total,geo_cov_urb,2019,31.788
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,11.767
arm,sex_t,edu_aggregate_x,geo_cov_nat,2019,11.302
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,5.121
arm,sex_t,edu_aggregate_x,geo_cov_rur,2019,4.064
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,6.645
arm,sex_t,edu_aggregate_x,geo_cov_urb,2019,7.238
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2004,9.578
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,12.379
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,16.182
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,15.656
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,15.554
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,15.009
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,14.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,17.59
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,19.422
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,25.119
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,37.694
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,40.96
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,44.301
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,46.195
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,35.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,32.097
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,3.089
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,3.341
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,3.238
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2008,3.121
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,4.314
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,5.676
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,11.761
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,11.449
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,11.797
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,10.53
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,8.344
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,7.351
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2004,7.956
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,9.29
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,12.841
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,12.418
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,12.434
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,12.282
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,11.908
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,14.992
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,15.108
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,19.443
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,25.933
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,29.51
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,32.504
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,35.666
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,26.757
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,24.746
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1998,4.486
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1999,4.591
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2001,4.95
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2004,23.071
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,21.723
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,24.33
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,27.796
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,26.081
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,25.686
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,17.911
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,18.058
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,20.082
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,19.947
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,19.387
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,23.223
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,19.649
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,18.934
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,15.809
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,14.43
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2004,8.936
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,9.118
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,9.427
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2007,8.468
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2008,10.549
