ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_geo_nb
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,4.853
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,3.997
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,11.869
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,61.209
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,6.716
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,41.411
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,5.153
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,19.798
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,93.135
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,217.671
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,81.084
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,181.616
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,12.051
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,36.055
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,110.105
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,123.745
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,84.834
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,97.52
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,25.271
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,26.225
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,760.232
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,591.476
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,697.158
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,560.547
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,63.074
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,30.929
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,1008.326
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,995.614
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,899.458
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,882.468
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,108.868
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,113.146
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,32.985
afg,sex_m,edu_aggregate_x,geo_cov_nat,2017,1.513
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,29.666
afg,sex_m,edu_aggregate_x,geo_cov_rur,2017,1.374
afg,sex_m,edu_aggregate_x,geo_cov_urb,2014,3.319
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,13.777
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,74.767
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,6.716
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,44.221
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,7.061
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,30.546
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,112.996
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,260.447
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,96.517
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,208.935
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,16.479
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,51.512
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,124.865
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,139.661
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,92.405
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,106.631
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,32.46
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,33.03
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,1041.126
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,865.895
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,950.535
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,812.041
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,90.591
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,53.854
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,1330.602
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,1342.521
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,1179.836
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,1173.44
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,150.766
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,169.081
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,37.838
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,1.751
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,33.663
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,1.612
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,4.175
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,26.1823
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,19.0428
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,12.2315
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,12.6712
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,7.3322
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,10.6895
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,8.5672
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,4.2904
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,6.6629
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,2.5326
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,15.4928
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,10.4756
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,7.9411
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.0084
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,4.7996
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,3.7453
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,4.0915
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,2.1638
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,2.6094
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,2.2374
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,3.161
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,3.0156
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,1.8567
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,1.8291
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,1.904
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,0.5842
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,1.076
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,0.3072
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,0.7802
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,0.3334
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,79.2031
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,64.2865
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,49.78
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,48.6155
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,30.6264
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,51.6685
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,52.0559
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,36.3053
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,38.6089
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,20.0966
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,27.5345
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,12.2306
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,13.4748
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,10.0067
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,10.5298
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,109.1306
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,87.4209
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,64.376
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,64.0034
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,46.5224
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,65.5191
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,63.6387
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,42.6529
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,47.2081
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,27.3674
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,43.6115
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,23.7821
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,21.723
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,16.7953
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,19.1549
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,6.3264
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,2.8342
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,3.4921
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,13.8122
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,11.4515
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,9.2327
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,7.199
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,1.2837
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,6.5967
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,4.9659
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,4.2899
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,4.7509
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,1.0328
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,7.2154
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,6.4856
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,4.9428
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,2.4481
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,0.2509
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,8.7514
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,7.9412
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,9.7968
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,4.6387
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,3.8004
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,6.9223
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,5.9861
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,8.3242
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,4.086
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,3.1322
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,1.8291
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,1.9552
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,1.4726
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,0.5526
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,0.6682
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,73.4556
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,69.859
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,49.6838
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,50.1861
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,34.3698
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,52.5895
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,53.4047
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,40.1395
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,40.0351
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,25.2794
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,20.8661
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,16.4543
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,9.5444
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,10.151
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,9.0904
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,96.0192
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,89.2517
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,68.7133
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,62.0238
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,44.894
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,66.1085
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,64.3566
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,52.7536
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,48.8721
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,31.7314
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,29.9106
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,24.8951
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,15.9598
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,13.1517
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,13.1626
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,5.4401
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,2.287
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,3.1531
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,39.9945
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,30.4943
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,21.4642
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,19.8702
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,8.6158
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,17.2863
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,13.5331
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,8.5803
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,11.4138
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,3.5654
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,22.7082
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,16.9612
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,12.8839
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,8.4565
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,5.0505
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,12.4967
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,12.0328
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,11.9606
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,7.248
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,6.0378
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,10.0833
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,9.0017
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,10.1809
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,5.9151
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,5.0363
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,2.4134
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,3.0311
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,1.7798
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.3329
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,1.0016
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,152.6587
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,134.1455
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,99.4639
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,98.8016
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,64.9962
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,104.2581
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,105.4606
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,76.4447
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,78.644
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,45.376
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,48.4006
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,28.6849
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,23.0191
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,20.1577
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,19.6202
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,205.1498
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,176.6726
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,133.0893
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,126.0272
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,91.4164
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,131.6276
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,127.9954
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,95.4065
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,96.0802
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,59.0989
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,73.5222
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,48.6772
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,37.6828
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,29.947
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,32.3175
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,11.7665
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,5.1213
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,6.6452
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2004,9.5783
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,12.3785
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,16.1817
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,15.6564
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,15.5543
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,15.0091
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,14.1995
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,17.5903
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,19.4219
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,25.119
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,37.6941
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,40.9595
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,44.3009
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,46.1953
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,35.1004
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,32.0968
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,3.0886
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,3.3408
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,3.238
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2008,3.1207
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,4.314
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,5.6763
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,11.7607
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,11.4492
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,11.7965
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,10.5296
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,8.3436
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,7.3513
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2004,7.9557
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,9.2899
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,12.8409
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,12.4184
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,12.4336
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,12.2818
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,11.9076
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,14.9915
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,15.108
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,19.4428
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,25.9333
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,29.5103
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,32.5044
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,35.6657
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,26.7568
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,24.7455
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1998,4.4863
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1999,4.5913
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2001,4.9495
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2004,23.071
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,21.7233
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,24.3301
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,27.7955
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,26.0812
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,25.6863
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,17.9108
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,18.058
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,20.0824
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,19.9466
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,19.3867
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,23.2229
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,19.6492
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,18.9336
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,15.8094
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,14.4295
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2004,8.9356
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,9.1178
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,9.427
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2007,8.4683
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2008,10.549
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2009,9.5922
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2010,6.5624
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2011,6.9654
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2012,6.7317
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2013,6.0872
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2014,6.3832
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2015,9.698
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2016,8.4125
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2017,6.4538
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2018,5.4275
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2019,3.251
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2004,14.1354
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2005,12.6055
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2006,14.9031
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2007,19.3272
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2008,15.5322
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2009,16.0941
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2010,11.3484
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2011,11.0925
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2012,13.3507
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2013,13.8594
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2014,13.0035
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2015,13.5249
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2016,11.2367
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2017,12.4799
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2018,10.3819
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2019,11.1785
aut,sex_f,edu_aggregate_int,geo_cov_nat,1998,7.241
aut,sex_f,edu_aggregate_int,geo_cov_nat,1999,6.5683
aut,sex_f,edu_aggregate_int,geo_cov_nat,2000,4.1496
aut,sex_f,edu_aggregate_int,geo_cov_nat,2001,9.439
aut,sex_f,edu_aggregate_int,geo_cov_nat,2002,5.1832
aut,sex_f,edu_aggregate_int,geo_cov_nat,2004,56.5741
aut,sex_f,edu_aggregate_int,geo_cov_nat,2005,54.7316
aut,sex_f,edu_aggregate_int,geo_cov_nat,2006,61.4
aut,sex_f,edu_aggregate_int,geo_cov_nat,2007,66.8418
