ref_area,classif1,time,emp_dwaf_noc_rt
can,noc_value,2015,57.38
can,noc_value,2016,57.46
can,noc_value,2017,57.88
che,noc_value,1991,55.38
che,noc_value,1992,55.11
che,noc_value,1993,54.34
che,noc_value,1994,53.74
che,noc_value,1995,53.66
che,noc_value,1996,54.7
che,noc_value,1997,54.68
che,noc_value,1998,55.77
che,noc_value,1999,56.11
che,noc_value,2000,55.83
che,noc_value,2001,56.79
che,noc_value,2002,57.47
che,noc_value,2003,56.79
che,noc_value,2004,56.3
che,noc_value,2005,56.32
che,noc_value,2006,56.95
che,noc_value,2007,57.23
che,noc_value,2008,58.86
che,noc_value,2009,58.78
che,noc_value,2010,56.86
che,noc_value,2011,57.63
che,noc_value,2012,57.96
che,noc_value,2013,58.14
che,noc_value,2014,58.82
che,noc_value,2015,59.22
che,noc_value,2016,59.69
che,noc_value,2017,59.44
chl,noc_value,2010,40.97
chl,noc_value,2011,43.25
chl,noc_value,2012,43.84
chl,noc_value,2013,44.43
chl,noc_value,2014,45.08
chl,noc_value,2015,44.94
chl,noc_value,2016,44.66
chl,noc_value,2017,45.04
chl,noc_value,1990,29.42
chl,noc_value,1992,31.69
chl,noc_value,1994,32.47
chl,noc_value,1996,33.87
chl,noc_value,1997,33.72
chl,noc_value,1998,34.41
chl,noc_value,1999,33.19
chl,noc_value,2000,35.13
chl,noc_value,2001,32.36
chl,noc_value,2002,32.17
chl,noc_value,2003,37.06
chl,noc_value,2004,34.26
chl,noc_value,2005,35.32
chl,noc_value,2006,39.2
chl,noc_value,2007,37.65
chl,noc_value,2008,39.0
chl,noc_value,2009,37.12
civ,noc_value,2012,57.94
civ,noc_value,2013,66.02
civ,noc_value,2016,47.88
cmr,noc_value,2010,61.35
cmr,noc_value,2007,75.47
cmr,noc_value,2014,40.29515365
cod,noc_value,2005,69.67
cod,noc_value,2012,60.27
cog,noc_value,2005,52.82
cok,noc_value,2011,60.13
col,noc_value,2001,43.16
col,noc_value,2002,43.01
col,noc_value,2003,44.68
col,noc_value,2004,43.53
col,noc_value,2005,43.87
col,noc_value,2007,42.7
col,noc_value,2008,43.06
col,noc_value,2009,45.49
col,noc_value,2010,47.5
col,noc_value,2011,48.83
col,noc_value,2012,50.38
col,noc_value,2013,50.83
col,noc_value,2014,51.28
col,noc_value,2015,51.87
col,noc_value,2016,51.38
col,noc_value,2017,51.08
com,noc_value,2004,30.94
cri,noc_value,2011,38.47
cri,noc_value,2012,43.46
cri,noc_value,2013,43.83
cri,noc_value,2014,43.19
cri,noc_value,2015,42.24
cri,noc_value,2016,38.93
cri,noc_value,2017,39.36
cri,noc_value,2010,39.37
cub,noc_value,2013,55.3
cuw,noc_value,2011,48.51
cuw,noc_value,2013,47.22
cuw,noc_value,2014,44.24
cuw,noc_value,2015,45.46
cym,noc_value,2006,77.15
cym,noc_value,2007,75.55
cym,noc_value,2008,77.46
cym,noc_value,2011,73.32
cym,noc_value,2012,76.67
cym,noc_value,2013,75.89
cym,noc_value,2014,76.58
cym,noc_value,2015,76.76
cym,noc_value,2010,74.76
cyp,noc_value,2000,45.53
cyp,noc_value,2001,48.81
cyp,noc_value,2002,50.25
cyp,noc_value,2003,51.39
cyp,noc_value,2004,50.59
cyp,noc_value,2005,49.85
cyp,noc_value,2006,51.43
cyp,noc_value,2007,53.25
cyp,noc_value,2008,53.48
cyp,noc_value,2009,53.6
cyp,noc_value,2010,54.13
cyp,noc_value,2011,53.07
cyp,noc_value,2012,50.65
cyp,noc_value,2013,48.42
cyp,noc_value,2014,49.75
cyp,noc_value,2015,49.19
cyp,noc_value,2016,48.88
cyp,noc_value,2017,50.44
cze,noc_value,1993,49.49
cze,noc_value,1994,49.85
cze,noc_value,1995,49.81
cze,noc_value,1996,49.41
cze,noc_value,1997,48.96
cze,noc_value,1998,47.79
cze,noc_value,1999,46.69
cze,noc_value,2000,46.12
cze,noc_value,2001,46.23
cze,noc_value,2002,46.44
cze,noc_value,2003,45.98
cze,noc_value,2004,45.62
cze,noc_value,2005,45.7
cze,noc_value,2006,46.08
cze,noc_value,2007,46.42
cze,noc_value,2008,46.55
cze,noc_value,2009,45.7
cze,noc_value,2010,45.15
cze,noc_value,2011,45.57
cze,noc_value,2012,45.94
cze,noc_value,2013,46.7
cze,noc_value,2014,47.1
cze,noc_value,2015,48.14
cze,noc_value,2016,49.44
cze,noc_value,2017,50.42
deu,noc_value,1983,37.09
deu,noc_value,1984,37.35
deu,noc_value,1985,37.64
deu,noc_value,1986,38.14
deu,noc_value,1987,38.17
deu,noc_value,1988,38.78
deu,noc_value,1989,39.35
deu,noc_value,1990,42.58
deu,noc_value,1991,45.0
deu,noc_value,1992,43.93
deu,noc_value,1993,43.17
deu,noc_value,1994,42.85
deu,noc_value,1995,43.09
deu,noc_value,1996,43.26
deu,noc_value,1997,43.08
deu,noc_value,1998,43.36
deu,noc_value,1999,44.44
deu,noc_value,2000,44.82
deu,noc_value,2001,45.46
deu,noc_value,2002,45.31
deu,noc_value,2003,45.12
deu,noc_value,2004,44.45
deu,noc_value,2005,45.54
deu,noc_value,2006,46.69
deu,noc_value,2007,47.8
deu,noc_value,2008,48.5
deu,noc_value,2009,49.06
deu,noc_value,2010,49.61
deu,noc_value,2011,50.99
deu,noc_value,2012,51.23
deu,noc_value,2013,51.9
deu,noc_value,2014,52.23
deu,noc_value,2015,52.4
deu,noc_value,2016,53.55
deu,noc_value,2017,54.04
dnk,noc_value,1983,52.17
dnk,noc_value,1984,53.28
dnk,noc_value,1985,54.0
dnk,noc_value,1986,56.06
dnk,noc_value,1987,56.05
dnk,noc_value,1988,56.33
dnk,noc_value,1989,55.16
dnk,noc_value,1990,55.98
dnk,noc_value,1991,55.52
dnk,noc_value,1992,56.24
dnk,noc_value,1993,55.0
dnk,noc_value,1994,53.05
dnk,noc_value,1995,52.5
dnk,noc_value,1996,53.79
dnk,noc_value,1997,55.21
dnk,noc_value,1998,55.7
dnk,noc_value,1999,56.49
dnk,noc_value,2000,57.22
dnk,noc_value,2001,56.81
dnk,noc_value,2002,57.64
dnk,noc_value,2003,56.29
dnk,noc_value,2004,57.1
dnk,noc_value,2005,57.2
dnk,noc_value,2006,58.17
dnk,noc_value,2007,58.12
dnk,noc_value,2008,58.67
dnk,noc_value,2009,57.41
dnk,noc_value,2010,55.94
dnk,noc_value,2011,55.17
dnk,noc_value,2012,54.6
dnk,noc_value,2013,54.33
dnk,noc_value,2014,54.09
dnk,noc_value,2015,54.08
dnk,noc_value,2016,55.49
dnk,noc_value,2017,54.78
dom,noc_value,2015,43.09
dom,noc_value,2016,43.8
dom,noc_value,2005,35.53
dom,noc_value,2006,36.66
dom,noc_value,2007,36.81
dom,noc_value,2008,38.4
dom,noc_value,2009,35.29
dom,noc_value,2010,37.95
dom,noc_value,2011,39.86
dom,noc_value,2012,39.67
dom,noc_value,2013,39.13
dom,noc_value,2014,39.79
dza,noc_value,2009,11.42
dza,noc_value,2010,11.45
dza,noc_value,2011,11.83
dza,noc_value,2014,12.34
ecu,noc_value,2009,41.9
ecu,noc_value,2010,45.86
ecu,noc_value,2011,45.31
ecu,noc_value,2012,46.46
ecu,noc_value,2013,46.55
ecu,noc_value,2014,45.96
ecu,noc_value,2015,49.79
ecu,noc_value,2016,52.4
ecu,noc_value,2017,53.62
egy,noc_value,2008,17.62
egy,noc_value,2009,17.67
egy,noc_value,2010,17.96
egy,noc_value,2011,17.35
egy,noc_value,2012,17.01
egy,noc_value,2013,17.38
egy,noc_value,2014,17.53
egy,noc_value,2015,17.04
egy,noc_value,2016,17.56
esp,noc_value,1986,20.75
esp,noc_value,1987,21.83
esp,noc_value,1988,22.85
esp,noc_value,1989,23.93
esp,noc_value,1990,24.75
esp,noc_value,1991,25.03
esp,noc_value,1992,25.87
esp,noc_value,1993,25.03
esp,noc_value,1994,24.86
esp,noc_value,1995,25.57
esp,noc_value,1996,26.3
esp,noc_value,1997,27.42
esp,noc_value,1998,28.2
esp,noc_value,1999,30.2
esp,noc_value,2000,32.43
esp,noc_value,2001,33.61
esp,noc_value,2002,35.37
esp,noc_value,2003,36.78
esp,noc_value,2004,38.24
esp,noc_value,2005,40.92
esp,noc_value,2006,42.47
esp,noc_value,2007,43.72
esp,noc_value,2008,43.89
esp,noc_value,2009,42.12
esp,noc_value,2010,41.61
esp,noc_value,2011,41.3
esp,noc_value,2012,40.06
esp,noc_value,2013,39.15
esp,noc_value,2014,39.61
esp,noc_value,2015,40.61
esp,noc_value,2016,41.7
esp,noc_value,2017,42.61
est,noc_value,1990,66.0
est,noc_value,1991,63.78
est,noc_value,1992,59.58
est,noc_value,1993,55.83
est,noc_value,1994,54.75
est,noc_value,1995,52.92
est,noc_value,1996,52.54
est,noc_value,1997,52.88
est,noc_value,1998,48.13
est,noc_value,1999,46.38
est,noc_value,2000,46.54
est,noc_value,2001,45.38
est,noc_value,2002,46.75
est,noc_value,2003,46.99
est,noc_value,2004,48.61
est,noc_value,2005,49.92
est,noc_value,2006,51.72
est,noc_value,2007,52.03
est,noc_value,2008,51.93
est,noc_value,2009,49.07
est,noc_value,2010,47.33
est,noc_value,2011,49.23
est,noc_value,2012,50.37
est,noc_value,2013,50.88
est,noc_value,2014,50.87
est,noc_value,2015,52.5
est,noc_value,2016,52.95
est,noc_value,2017,54.05
eth,noc_value,1999,51.72
eth,noc_value,2005,72.36
eth,noc_value,2013,72.11
fin,noc_value,1990,63.07
fin,noc_value,1991,60.29
fin,noc_value,1992,56.15
fin,noc_value,1993,52.44
fin,noc_value,1994,51.47
fin,noc_value,1995,47.17
fin,noc_value,1996,46.11
fin,noc_value,1997,46.53
fin,noc_value,1998,47.64
fin,noc_value,1999,50.89
fin,noc_value,2000,51.32
fin,noc_value,2001,52.23
fin,noc_value,2002,52.74
fin,noc_value,2003,52.49
fin,noc_value,2004,51.69
fin,noc_value,2005,51.88
fin,noc_value,2006,52.46
fin,noc_value,2007,53.25
fin,noc_value,2008,53.55
fin,noc_value,2009,52.64
fin,noc_value,2010,51.74
fin,noc_value,2011,51.83
fin,noc_value,2012,52.03
fin,noc_value,2013,51.36
fin,noc_value,2014,51.07
fin,noc_value,2015,50.69
fin,noc_value,2016,50.28
fin,noc_value,2017,50.57
fji,noc_value,2005,33.04
fji,noc_value,2011,43.36
fji,noc_value,2014,37.78
fji,noc_value,2016,36.41
flk,noc_value,2012,76.11
flk,noc_value,2016,88.37
fra,noc_value,1983,41.06
fra,noc_value,1984,40.83
fra,noc_value,1985,40.61
fra,noc_value,1986,41.32
fra,noc_value,1987,40.55
fra,noc_value,1988,40.71
fra,noc_value,1989,40.89
fra,noc_value,1990,41.02
fra,noc_value,1991,41.43
fra,noc_value,1992,41.24
fra,noc_value,1993,41.37
fra,noc_value,1994,41.02
fra,noc_value,1995,41.44
fra,noc_value,1996,41.56
fra,noc_value,1997,41.31
fra,noc_value,1998,41.74
fra,noc_value,1999,42.12
fra,noc_value,2000,43.09
fra,noc_value,2001,43.73
fra,noc_value,2002,44.26
fra,noc_value,2003,45.73
fra,noc_value,2004,45.19
fra,noc_value,2005,45.78
fra,noc_value,2006,45.93
fra,noc_value,2007,46.78
fra,noc_value,2008,47.3
fra,noc_value,2009,46.92
fra,noc_value,2010,46.79
fra,noc_value,2011,46.65
fra,noc_value,2012,46.72
fra,noc_value,2013,46.66
fra,noc_value,2014,46.54
fra,noc_value,2015,46.53
fra,noc_value,2016,46.53
fra,noc_value,2017,46.59
gab,noc_value,2010,28.53
gbr,noc_value,1983,41.2
gbr,noc_value,1984,42.43
gbr,noc_value,1985,43.35
gbr,noc_value,1986,43.81
gbr,noc_value,1987,44.76
gbr,noc_value,1988,46.26
gbr,noc_value,1989,48.38
gbr,noc_value,1990,48.98
gbr,noc_value,1991,48.4
gbr,noc_value,1992,48.51
gbr,noc_value,1993,48.41
gbr,noc_value,1994,48.63
gbr,noc_value,1995,48.84
gbr,noc_value,1996,49.55
gbr,noc_value,1997,50.21
gbr,noc_value,1998,50.47
gbr,noc_value,1999,51.02
gbr,noc_value,2000,51.56
gbr,noc_value,2001,51.86
gbr,noc_value,2002,52.26
gbr,noc_value,2003,52.34
gbr,noc_value,2004,52.63
gbr,noc_value,2005,53.02
gbr,noc_value,2006,53.13
gbr,noc_value,2007,52.92
gbr,noc_value,2008,53.12
gbr,noc_value,2009,52.54
gbr,noc_value,2010,52.21
gbr,noc_value,2011,52.08
gbr,noc_value,2012,52.24
gbr,noc_value,2013,52.77
gbr,noc_value,2014,53.71
gbr,noc_value,2015,54.27
gbr,noc_value,2016,54.79
gbr,noc_value,2017,55.32
geo,noc_value,2009,45.9
geo,noc_value,2010,47.5
geo,noc_value,2011,48.5
geo,noc_value,2012,49.5
geo,noc_value,2013,49.8
geo,noc_value,2014,51.1
geo,noc_value,2015,52.9
geo,noc_value,2016,52.9
ggy,noc_value,2011,70.49
ggy,noc_value,2012,70.52
ggy,noc_value,2013,54.67
ggy,noc_value,2014,54.64
ggy,noc_value,2015,72.91
ggy,noc_value,2016,62.08
gha,noc_value,2015,61.2
gha,noc_value,2006,67.05
gha,noc_value,2013,71.97
gha,noc_value,2010,65.62
gin,noc_value,2002,60.58
glp,noc_value,2009,36.5
glp,noc_value,2011,36.6
gmb,noc_value,2012,44.08
grc,noc_value,1983,29.68
grc,noc_value,1984,29.86
grc,noc_value,1985,30.65
grc,noc_value,1986,30.59
grc,noc_value,1987,30.59
grc,noc_value,1988,31.3
grc,noc_value,1989,31.32
grc,noc_value,1990,31.28
grc,noc_value,1991,28.87
grc,noc_value,1992,29.82
grc,noc_value,1993,29.81
grc,noc_value,1994,30.2
grc,noc_value,1995,30.59
grc,noc_value,1996,30.92
grc,noc_value,1997,30.84
grc,noc_value,1998,32.86
grc,noc_value,1999,33.03
grc,noc_value,2000,33.5
grc,noc_value,2001,33.29
grc,noc_value,2002,33.97
grc,noc_value,2003,34.88
grc,noc_value,2004,35.38
grc,noc_value,2005,35.63
grc,noc_value,2006,36.6
grc,noc_value,2007,36.89
grc,noc_value,2008,37.54
grc,noc_value,2009,37.72
grc,noc_value,2010,36.88
grc,noc_value,2011,34.36
grc,noc_value,2012,31.58
grc,noc_value,2013,30.04
grc,noc_value,2014,30.8
grc,noc_value,2015,31.83
grc,noc_value,2016,32.37
grc,noc_value,2017,33.08
grl,noc_value,2008,58.0
grl,noc_value,2009,58.0
grl,noc_value,2010,57.0
grl,noc_value,2011,57.0
grl,noc_value,2012,56.0
grl,noc_value,2013,57.0
grl,noc_value,2014,56.0
grl,noc_value,2015,57.0
gtm,noc_value,2003,46.67
gtm,noc_value,2004,41.01
gtm,noc_value,2010,40.38
gtm,noc_value,2011,37.6
gtm,noc_value,2012,43.99
gtm,noc_value,2013,38.86
gtm,noc_value,2014,39.2
gtm,noc_value,2015,37.49
gtm,noc_value,2016,38.7
guf,noc_value,2009,36.4
guy,noc_value,2017,36.95
hkg,noc_value,2009,50.93
hkg,noc_value,2010,50.09
hkg,noc_value,2011,51.46
hkg,noc_value,2012,52.07
hkg,noc_value,2013,52.87
hkg,noc_value,2014,52.9
hkg,noc_value,2015,53.0
hkg,noc_value,2016,53.11
hnd,noc_value,2005,39.55
hnd,noc_value,2006,37.71
hnd,noc_value,2007,37.1
hnd,noc_value,2008,38.72
hnd,noc_value,2009,39.94
hnd,noc_value,2010,41.01
hnd,noc_value,2011,37.9
hnd,noc_value,2012,37.06
hnd,noc_value,2013,40.97
hnd,noc_value,2014,42.63
hnd,noc_value,2015,43.36
hnd,noc_value,2016,42.75
hrv,noc_value,2002,36.38
hrv,noc_value,2003,36.12
hrv,noc_value,2004,36.98
hrv,noc_value,2005,36.72
hrv,noc_value,2006,37.38
hrv,noc_value,2007,40.02
hrv,noc_value,2008,41.0
hrv,noc_value,2009,41.7
hrv,noc_value,2010,40.46
hrv,noc_value,2011,38.49
hrv,noc_value,2012,37.42
hrv,noc_value,2013,37.12
hrv,noc_value,2014,37.95
hrv,noc_value,2015,38.96
hrv,noc_value,2016,39.16
hrv,noc_value,2017,40.15
hti,noc_value,2003,23.86
hun,noc_value,1992,46.59
hun,noc_value,1993,43.47
hun,noc_value,1994,41.92
hun,noc_value,1995,40.0
hun,noc_value,1996,36.38
hun,noc_value,1997,36.04
hun,noc_value,1998,37.25
hun,noc_value,1999,38.89
hun,noc_value,2000,39.26
hun,noc_value,2001,39.12
hun,noc_value,2002,39.29
hun,noc_value,2003,40.09
hun,noc_value,2004,39.77
hun,noc_value,2005,39.88
hun,noc_value,2006,39.97
hun,noc_value,2007,39.65
hun,noc_value,2008,39.31
hun,noc_value,2009,38.66
hun,noc_value,2010,39.11
hun,noc_value,2011,39.14
hun,noc_value,2012,40.2
hun,noc_value,2013,40.55
hun,noc_value,2014,42.78
hun,noc_value,2015,44.02
hun,noc_value,2016,45.58
hun,noc_value,2017,46.16
idn,noc_value,2000,48.22
idn,noc_value,2001,46.31
idn,noc_value,2002,44.24
idn,noc_value,2003,43.83
idn,noc_value,2004,42.87
idn,noc_value,2005,41.29
idn,noc_value,2006,41.66
idn,noc_value,2007,44.84
idn,noc_value,2008,46.31
idn,noc_value,2009,46.94
idn,noc_value,2010,47.71
idn,noc_value,2011,48.13
idn,noc_value,2012,49.01
idn,noc_value,2013,48.54
idn,noc_value,2014,48.66
idn,noc_value,2015,48.51
idn,noc_value,2016,48.97
idn,noc_value,2017,50.12
imn,noc_value,2011,55.90075995
imn,noc_value,2016,78.28
ind,noc_value,1994,30.27
ind,noc_value,2000,29.96
ind,noc_value,2005,31.28
ind,noc_value,2010,25.3
ind,noc_value,2012,22.48
irl,noc_value,1983,28.78
irl,noc_value,1984,27.67
irl,noc_value,1985,26.9
irl,noc_value,1986,27.25
irl,noc_value,1987,28.26
irl,noc_value,1988,28.05
irl,noc_value,1989,28.87
irl,noc_value,1990,30.08
irl,noc_value,1991,30.06
irl,noc_value,1992,31.19
irl,noc_value,1993,32.46
irl,noc_value,1994,33.7
irl,noc_value,1995,35.12
irl,noc_value,1996,36.66
irl,noc_value,1997,38.34
irl,noc_value,1998,40.71
irl,noc_value,1999,43.34
irl,noc_value,2000,45.14
irl,noc_value,2001,45.88
irl,noc_value,2002,46.96
irl,noc_value,2003,47.17
irl,noc_value,2004,47.54
irl,noc_value,2005,49.74
irl,noc_value,2006,50.8
irl,noc_value,2007,54.17
irl,noc_value,2008,53.59
irl,noc_value,2009,50.77
irl,noc_value,2010,48.95
irl,noc_value,2011,48.09
irl,noc_value,2012,47.78
irl,noc_value,2013,48.41
irl,noc_value,2014,48.96
irl,noc_value,2015,49.97
irl,noc_value,2016,51.39
irl,noc_value,2017,52.16
irn,noc_value,2009,12.06
irn,noc_value,2010,11.18
irn,noc_value,2014,9.67
irn,noc_value,2015,10.68
irn,noc_value,2016,11.84
irq,noc_value,2007,11.31
irq,noc_value,2012,10.42
isl,noc_value,1991,70.79
isl,noc_value,1992,70.61
isl,noc_value,1993,70.31
isl,noc_value,1994,70.77
isl,noc_value,1995,73.61
isl,noc_value,1996,73.13
isl,noc_value,1997,71.56
isl,noc_value,1998,73.07
isl,noc_value,1999,76.09
isl,noc_value,2000,77.67
isl,noc_value,2001,76.71
isl,noc_value,2002,76.18
isl,noc_value,2003,75.61
isl,noc_value,2004,74.69
isl,noc_value,2005,75.16
isl,noc_value,2006,75.37
isl,noc_value,2007,75.98
isl,noc_value,2008,75.02
isl,noc_value,2009,72.06
isl,noc_value,2010,71.61
isl,noc_value,2011,71.65
isl,noc_value,2012,72.71
isl,noc_value,2013,73.7
isl,noc_value,2014,74.89
