ref_area,classif1,time,une_dyap_noc_rt
bgr,noc_value,2007,15.12
bgr,noc_value,2008,12.73
bgr,noc_value,2009,16.16
bgr,noc_value,2010,21.92
bgr,noc_value,2011,25.03
bgr,noc_value,2012,28.09
bgr,noc_value,2013,28.36
bgr,noc_value,2014,23.77
bgr,noc_value,2015,21.65
bgr,noc_value,2016,17.22
bgr,noc_value,2017,12.93
bhr,noc_value,2011,5.62
bhr,noc_value,2012,5.3
bhr,noc_value,1991,25.37
bhr,noc_value,2001,20.1
bhr,noc_value,2010,5.03
bhs,noc_value,1994,24.65
bhs,noc_value,1998,15.73
bhs,noc_value,2003,24.05
bhs,noc_value,2005,20.18
bhs,noc_value,2007,18.9
bhs,noc_value,2008,17.11
bhs,noc_value,2009,26.2
bhs,noc_value,2011,27.54
bhs,noc_value,2012,30.79
bhs,noc_value,1990,16.61
bih,noc_value,2014,62.66
bih,noc_value,2015,62.32
bih,noc_value,2016,54.31
blr,noc_value,2016,10.72
blz,noc_value,2012,25.03
blz,noc_value,2015,18.93
blz,noc_value,2016,17.69
bmu,noc_value,2009,21.07
bmu,noc_value,2010,16.32
bmu,noc_value,2012,35.69
bmu,noc_value,2013,21.65
bmu,noc_value,2014,29.28
bmu,noc_value,2000,10.73
bol,noc_value,1995,6.06
bol,noc_value,1996,8.64
bol,noc_value,1997,3.51
bol,noc_value,2000,8.54
bol,noc_value,2005,9.32
bol,noc_value,2006,8.46
bol,noc_value,2007,10.88
bol,noc_value,2008,5.7
bol,noc_value,2009,5.06
bol,noc_value,2011,5.2
bol,noc_value,2012,3.33
bol,noc_value,2013,5.5
bol,noc_value,2014,4.73
bol,noc_value,2015,6.93
bol,noc_value,2016,6.3
bol,noc_value,2017,7.67
bol,noc_value,1992,3.39
bra,noc_value,2012,16.12
bra,noc_value,2013,15.96
bra,noc_value,2014,15.83
bra,noc_value,2015,19.91
bra,noc_value,2016,27.25
bra,noc_value,2017,29.21
bra,noc_value,1995,11.92
bra,noc_value,1996,13.07
bra,noc_value,1997,14.94
bra,noc_value,1998,17.79
bra,noc_value,1999,18.88
bra,noc_value,2001,18.13
bra,noc_value,2002,18.26
bra,noc_value,2003,19.26
bra,noc_value,2004,18.21
bra,noc_value,2005,19.54
bra,noc_value,2006,17.94
bra,noc_value,2007,16.95
bra,noc_value,2008,15.69
bra,noc_value,2009,18.01
bra,noc_value,2011,15.61
bra,noc_value,2010,16.05
bra,noc_value,1990,6.76
brb,noc_value,1983,30.56
brb,noc_value,1986,35.44
brb,noc_value,1987,36.49
brb,noc_value,1988,32.54
brb,noc_value,1989,25.53
brb,noc_value,1990,30.67
brb,noc_value,1991,33.46
brb,noc_value,1992,42.19
brb,noc_value,1994,41.76
brb,noc_value,1995,37.77
brb,noc_value,1996,27.88
brb,noc_value,1997,30.04
brb,noc_value,2003,26.21
brb,noc_value,2009,24.4
brb,noc_value,2010,26.06
brb,noc_value,2013,29.61
brb,noc_value,2014,33.77
brb,noc_value,2015,32.43
brb,noc_value,2016,29.61
brn,noc_value,2014,25.4
btn,noc_value,2009,12.95
btn,noc_value,2010,9.21
btn,noc_value,2011,9.35
btn,noc_value,2012,7.28
btn,noc_value,2013,9.55
btn,noc_value,2014,9.39
btn,noc_value,2015,10.73
btn,noc_value,2005,6.19
bwa,noc_value,1985,37.77
bwa,noc_value,1996,37.94
bwa,noc_value,2006,32.62
bwa,noc_value,2009,33.42
bwa,noc_value,2010,35.99
bwa,noc_value,1991,25.61
can,noc_value,1976,12.39
can,noc_value,1977,13.82
can,noc_value,1978,14.03
can,noc_value,1979,12.67
can,noc_value,1980,12.83
can,noc_value,1981,12.78
can,noc_value,1982,18.24
can,noc_value,1983,19.25
can,noc_value,1984,17.37
can,noc_value,1985,15.77
can,noc_value,1986,14.66
can,noc_value,1987,13.21
can,noc_value,1988,11.5
can,noc_value,1989,10.95
can,noc_value,1990,12.35
can,noc_value,1991,15.85
can,noc_value,1992,17.22
can,noc_value,1993,17.19
can,noc_value,1994,15.9
can,noc_value,1995,14.84
can,noc_value,1996,15.41
can,noc_value,1997,16.26
can,noc_value,1998,15.15
can,noc_value,1999,14.06
can,noc_value,2000,12.67
can,noc_value,2001,12.87
can,noc_value,2002,13.63
can,noc_value,2003,13.63
can,noc_value,2004,13.45
can,noc_value,2005,12.4
can,noc_value,2006,11.66
can,noc_value,2007,11.19
can,noc_value,2008,11.61
can,noc_value,2009,15.35
can,noc_value,2010,14.91
can,noc_value,2011,14.27
can,noc_value,2012,14.44
can,noc_value,2013,13.74
can,noc_value,2014,13.48
can,noc_value,2015,13.19
can,noc_value,2016,13.1
can,noc_value,2017,11.62
che,noc_value,1991,3.19
che,noc_value,1992,4.53
che,noc_value,1993,6.38
che,noc_value,1994,5.98
che,noc_value,1995,5.45
che,noc_value,1996,4.94
che,noc_value,1997,6.45
che,noc_value,1998,6.07
che,noc_value,1999,6.16
che,noc_value,2000,5.0
che,noc_value,2001,5.63
che,noc_value,2002,5.59
che,noc_value,2003,8.5
che,noc_value,2004,7.71
che,noc_value,2005,8.76
che,noc_value,2006,7.7
che,noc_value,2007,7.13
che,noc_value,2008,7.02
che,noc_value,2009,8.48
che,noc_value,2010,8.22
che,noc_value,2011,7.7
che,noc_value,2012,8.33
che,noc_value,2013,8.75
che,noc_value,2014,8.6
che,noc_value,2015,8.82
che,noc_value,2016,8.58
che,noc_value,2017,8.07
che,noc_value,1990,3.24
chl,noc_value,1983,24.75
chl,noc_value,1984,25.22
chl,noc_value,1986,17.3
chl,noc_value,1988,14.33
chl,noc_value,1989,13.22
chl,noc_value,1990,13.06
chl,noc_value,1991,12.7
chl,noc_value,1992,10.9
chl,noc_value,1993,10.95
chl,noc_value,1994,13.18
chl,noc_value,1995,11.5
chl,noc_value,2010,19.0
chl,noc_value,2011,17.88
chl,noc_value,2012,16.7
chl,noc_value,2013,16.62
chl,noc_value,2014,16.97
chl,noc_value,2015,16.05
chl,noc_value,2016,15.98
chl,noc_value,2017,17.19
chl,noc_value,1996,12.4
chl,noc_value,1997,17.84
chl,noc_value,1998,21.28
chl,noc_value,1999,25.66
chl,noc_value,2000,22.03
chl,noc_value,2001,24.78
chl,noc_value,2002,25.22
chl,noc_value,2003,21.21
chl,noc_value,2004,24.56
chl,noc_value,2005,23.42
chl,noc_value,2006,17.85
chl,noc_value,2007,21.54
chl,noc_value,2008,23.69
chl,noc_value,2009,25.17
civ,noc_value,2012,9.75
civ,noc_value,2013,6.5
civ,noc_value,2016,3.88
cmr,noc_value,2010,6.38
cmr,noc_value,2007,4.59
cod,noc_value,2005,4.76
cod,noc_value,2012,8.68
cog,noc_value,2005,40.04
cok,noc_value,1991,14.87
cok,noc_value,2011,15.49
col,noc_value,1986,20.4
col,noc_value,1987,16.97
col,noc_value,1991,16.12
col,noc_value,1992,15.4
col,noc_value,1994,13.36
col,noc_value,1996,18.7
col,noc_value,2001,27.59
col,noc_value,2002,28.4
col,noc_value,2003,26.53
col,noc_value,2004,26.3
col,noc_value,2005,23.76
col,noc_value,2007,22.2
col,noc_value,2008,22.81
col,noc_value,2009,23.55
col,noc_value,2010,21.9
col,noc_value,2011,20.5
col,noc_value,2012,19.3
col,noc_value,2013,18.22
col,noc_value,2014,17.64
col,noc_value,2015,16.64
col,noc_value,2016,17.5
col,noc_value,2017,17.8
col,noc_value,1993,6.67
com,noc_value,2004,10.0
cpv,noc_value,1990,41.23
cri,noc_value,2011,22.23
cri,noc_value,2012,22.59
cri,noc_value,2013,21.59
cri,noc_value,2014,24.36
cri,noc_value,2015,22.31
cri,noc_value,2016,21.54
cri,noc_value,2017,20.63
cri,noc_value,1982,14.43
cri,noc_value,1983,13.77
cri,noc_value,1984,8.14
cri,noc_value,1985,10.03
cri,noc_value,1986,9.56
cri,noc_value,1987,9.83
cri,noc_value,1988,9.37
cri,noc_value,1989,7.1
cri,noc_value,2004,14.27
cri,noc_value,2005,15.03
cri,noc_value,2006,13.94
cri,noc_value,2007,10.73
cri,noc_value,2008,11.01
cri,noc_value,2010,16.66
cub,noc_value,2009,3.51
cub,noc_value,2010,6.08
cuw,noc_value,2011,24.72
cuw,noc_value,2013,37.18
cuw,noc_value,2014,33.16
cuw,noc_value,2015,29.72
cym,noc_value,2005,9.78
cym,noc_value,2006,10.32
cym,noc_value,2007,11.13
cym,noc_value,2008,13.46
cym,noc_value,2011,21.12
cym,noc_value,2012,21.25
cym,noc_value,2013,24.25
cym,noc_value,2014,18.63
cym,noc_value,2015,13.79
cym,noc_value,2010,20.11
cyp,noc_value,2000,10.18
cyp,noc_value,2001,8.19
cyp,noc_value,2002,7.75
cyp,noc_value,2003,8.9
cyp,noc_value,2004,8.66
cyp,noc_value,2005,13.91
cyp,noc_value,2006,9.98
cyp,noc_value,2007,10.16
cyp,noc_value,2008,9.04
cyp,noc_value,2009,13.81
cyp,noc_value,2010,16.6
cyp,noc_value,2011,22.38
cyp,noc_value,2012,27.75
cyp,noc_value,2013,38.91
cyp,noc_value,2014,35.95
cyp,noc_value,2015,32.77
cyp,noc_value,2016,29.06
cyp,noc_value,2017,24.66
cyp,noc_value,1992,4.7
cze,noc_value,1993,8.42
cze,noc_value,1994,8.68
cze,noc_value,1995,7.79
cze,noc_value,1996,7.19
cze,noc_value,1997,6.95
cze,noc_value,1998,10.79
cze,noc_value,1999,16.57
cze,noc_value,2000,16.99
cze,noc_value,2001,16.31
cze,noc_value,2002,15.38
cze,noc_value,2003,16.76
cze,noc_value,2004,19.85
cze,noc_value,2005,19.22
cze,noc_value,2006,17.49
cze,noc_value,2007,10.75
cze,noc_value,2008,9.87
cze,noc_value,2009,16.64
cze,noc_value,2010,18.34
cze,noc_value,2011,18.07
cze,noc_value,2012,19.51
cze,noc_value,2013,18.97
cze,noc_value,2014,15.86
cze,noc_value,2015,12.6
cze,noc_value,2016,10.51
cze,noc_value,2017,7.95
cze,noc_value,1991,4.64
de1,noc_value,1991,12.84
de1,noc_value,1992,15.55
de1,noc_value,1993,16.8
de1,noc_value,1994,15.21
de2,noc_value,1982,8.42
de2,noc_value,1983,11.9
de2,noc_value,1984,11.76
de2,noc_value,1985,11.48
de2,noc_value,1986,9.46
de2,noc_value,1987,9.39
de2,noc_value,1988,8.6
de2,noc_value,1989,6.69
de2,noc_value,1990,5.87
de2,noc_value,1991,5.03
de2,noc_value,1992,5.66
de2,noc_value,1993,7.89
de2,noc_value,1994,9.24
deu,noc_value,1983,10.62
deu,noc_value,1984,10.32
deu,noc_value,1985,9.8
deu,noc_value,1986,7.84
deu,noc_value,1987,7.48
deu,noc_value,1988,6.82
deu,noc_value,1989,5.53
deu,noc_value,1990,4.58
deu,noc_value,1991,5.51
deu,noc_value,1992,5.97
deu,noc_value,1993,7.67
deu,noc_value,1994,8.96
deu,noc_value,1995,8.47
deu,noc_value,1996,9.64
deu,noc_value,1997,10.67
deu,noc_value,1998,9.79
deu,noc_value,1999,8.88
deu,noc_value,2000,8.55
deu,noc_value,2001,7.79
deu,noc_value,2002,9.29
deu,noc_value,2003,11.03
deu,noc_value,2004,13.0
deu,noc_value,2005,15.52
deu,noc_value,2006,13.76
deu,noc_value,2007,11.9
deu,noc_value,2008,10.56
deu,noc_value,2009,11.22
deu,noc_value,2010,9.83
deu,noc_value,2011,8.53
deu,noc_value,2012,8.04
deu,noc_value,2013,7.83
deu,noc_value,2014,7.75
deu,noc_value,2015,7.23
deu,noc_value,2016,7.05
deu,noc_value,2017,6.76
dma,noc_value,1989,20.0
dma,noc_value,1997,40.51
dma,noc_value,1999,34.24
dma,noc_value,2001,25.84
dnk,noc_value,1983,18.87
dnk,noc_value,1984,13.96
dnk,noc_value,1985,11.52
dnk,noc_value,1986,8.14
dnk,noc_value,1987,8.93
dnk,noc_value,1988,8.54
dnk,noc_value,1989,11.5
dnk,noc_value,1990,11.53
dnk,noc_value,1991,11.5
dnk,noc_value,1992,12.34
dnk,noc_value,1993,14.61
dnk,noc_value,1994,10.18
dnk,noc_value,1995,9.92
dnk,noc_value,1996,10.59
dnk,noc_value,1997,8.09
dnk,noc_value,1998,7.17
dnk,noc_value,1999,9.95
dnk,noc_value,2000,6.72
dnk,noc_value,2001,8.25
dnk,noc_value,2002,7.07
dnk,noc_value,2003,9.83
dnk,noc_value,2004,7.79
dnk,noc_value,2005,8.61
dnk,noc_value,2006,7.68
dnk,noc_value,2007,7.52
dnk,noc_value,2008,8.03
dnk,noc_value,2009,11.83
dnk,noc_value,2010,13.97
dnk,noc_value,2011,14.24
dnk,noc_value,2012,14.14
dnk,noc_value,2013,13.05
dnk,noc_value,2014,12.62
dnk,noc_value,2015,10.84
dnk,noc_value,2016,12.0
dnk,noc_value,2017,11.04
dom,noc_value,2015,16.52
dom,noc_value,2016,16.75
dom,noc_value,2005,13.45
dom,noc_value,2006,10.72
dom,noc_value,2007,12.25
dom,noc_value,2008,10.34
dom,noc_value,2009,12.18
dom,noc_value,2010,10.46
dom,noc_value,2011,12.12
dom,noc_value,2012,14.59
dom,noc_value,2013,16.8
dom,noc_value,2014,12.81
dom,noc_value,2002,17.98
dza,noc_value,2001,47.76
dza,noc_value,2005,31.08
dza,noc_value,2006,24.3
dza,noc_value,2007,27.41
dza,noc_value,2008,23.81
dza,noc_value,2009,21.26
dza,noc_value,2010,21.54
dza,noc_value,2011,22.43
dza,noc_value,2012,27.54
dza,noc_value,2013,24.8
ecu,noc_value,1996,20.05
ecu,noc_value,1997,18.92
ecu,noc_value,1998,23.51
ecu,noc_value,2001,20.08
ecu,noc_value,2002,17.39
ecu,noc_value,2003,21.61
ecu,noc_value,2004,18.29
ecu,noc_value,2005,15.53
ecu,noc_value,2006,16.34
ecu,noc_value,2009,14.14
ecu,noc_value,2010,9.42
ecu,noc_value,2011,9.13
ecu,noc_value,2012,8.81
ecu,noc_value,2013,8.5
ecu,noc_value,2014,9.06
ecu,noc_value,2015,8.83
ecu,noc_value,2016,10.35
ecu,noc_value,2017,8.45
ecu,noc_value,1990,4.16
egy,noc_value,2001,27.7
egy,noc_value,2002,27.1
egy,noc_value,2006,29.87
egy,noc_value,2007,24.8
egy,noc_value,2008,25.04
egy,noc_value,2009,24.78
egy,noc_value,2010,24.31
egy,noc_value,2011,29.3
egy,noc_value,2012,34.43
egy,noc_value,2013,34.11
egy,noc_value,2014,32.24
egy,noc_value,2015,31.56
egy,noc_value,2016,30.81
esp,noc_value,1986,46.46
esp,noc_value,1987,43.46
esp,noc_value,1988,41.12
esp,noc_value,1989,34.31
esp,noc_value,1990,31.84
esp,noc_value,1991,30.51
esp,noc_value,1992,33.08
esp,noc_value,1993,42.25
esp,noc_value,1994,44.95
esp,noc_value,1995,41.85
esp,noc_value,1996,41.82
esp,noc_value,1997,39.1
esp,noc_value,1998,35.44
esp,noc_value,1999,29.13
esp,noc_value,2000,25.25
esp,noc_value,2001,20.7
esp,noc_value,2002,21.5
esp,noc_value,2003,22.28
esp,noc_value,2004,22.46
esp,noc_value,2005,19.63
esp,noc_value,2006,17.89
esp,noc_value,2007,18.09
esp,noc_value,2008,24.45
esp,noc_value,2009,37.73
esp,noc_value,2010,41.48
esp,noc_value,2011,46.19
esp,noc_value,2012,52.86
esp,noc_value,2013,55.48
esp,noc_value,2014,53.2
esp,noc_value,2015,48.33
esp,noc_value,2016,44.44
esp,noc_value,2017,38.57
esp,noc_value,1977,12.48
esp,noc_value,1978,17.56
esp,noc_value,1979,21.56
esp,noc_value,1980,28.39
esp,noc_value,1981,34.69
esp,noc_value,1982,38.61
esp,noc_value,1983,41.86
esp,noc_value,1984,46.27
esp,noc_value,1985,47.9
est,noc_value,1990,1.63
est,noc_value,1991,3.41
est,noc_value,1992,7.4
est,noc_value,1993,10.87
est,noc_value,1994,11.34
est,noc_value,1995,13.94
est,noc_value,1996,15.77
est,noc_value,1997,18.67
est,noc_value,1998,14.87
est,noc_value,1999,22.06
est,noc_value,2000,21.14
est,noc_value,2001,24.0
est,noc_value,2002,20.24
est,noc_value,2003,26.85
est,noc_value,2004,25.66
est,noc_value,2005,15.15
est,noc_value,2006,12.12
est,noc_value,2007,10.1
est,noc_value,2008,12.02
est,noc_value,2009,27.39
est,noc_value,2010,32.92
est,noc_value,2011,22.37
est,noc_value,2012,20.86
est,noc_value,2013,18.68
est,noc_value,2014,14.96
est,noc_value,2015,13.09
est,noc_value,2016,13.4
est,noc_value,2017,12.1
et1,noc_value,1991,2.38
eth,noc_value,1999,5.42
eth,noc_value,2005,3.61
eth,noc_value,2013,3.53
fin,noc_value,1990,8.88
fin,noc_value,1991,14.95
fin,noc_value,1992,24.48
fin,noc_value,1993,30.79
fin,noc_value,1994,31.16
fin,noc_value,1995,41.19
fin,noc_value,1996,41.56
fin,noc_value,1997,35.43
fin,noc_value,1998,34.64
fin,noc_value,1999,28.59
fin,noc_value,2000,28.35
fin,noc_value,2001,26.6
fin,noc_value,2002,28.22
fin,noc_value,2003,27.81
fin,noc_value,2004,27.53
fin,noc_value,2005,20.08
fin,noc_value,2006,18.73
fin,noc_value,2007,16.51
fin,noc_value,2008,16.45
fin,noc_value,2009,21.51
fin,noc_value,2010,21.4
fin,noc_value,2011,20.06
fin,noc_value,2012,18.96
fin,noc_value,2013,19.92
fin,noc_value,2014,20.55
fin,noc_value,2015,22.45
fin,noc_value,2016,20.15
fin,noc_value,2017,20.13
fin,noc_value,1979,11.89
fin,noc_value,1980,9.02
fin,noc_value,1981,10.1
fin,noc_value,1982,9.89
fin,noc_value,1984,9.79
fin,noc_value,1985,9.09
fin,noc_value,1986,9.48
fin,noc_value,1987,8.92
fin,noc_value,1988,7.85
fin,noc_value,1989,8.42
fji,noc_value,2005,9.8
fji,noc_value,2011,14.15
fji,noc_value,2014,18.12
fji,noc_value,2016,15.4
fji,noc_value,1996,13.12
flk,noc_value,2012,3.74
fra,noc_value,1983,19.81
fra,noc_value,1984,24.57
fra,noc_value,1985,25.75
fra,noc_value,1986,23.91
fra,noc_value,1987,23.43
fra,noc_value,1988,22.15
fra,noc_value,1989,19.54
fra,noc_value,1990,19.81
fra,noc_value,1991,19.74
fra,noc_value,1992,21.69
fra,noc_value,1993,25.53
fra,noc_value,1994,28.79
fra,noc_value,1995,27.09
fra,noc_value,1996,27.55
fra,noc_value,1997,28.94
fra,noc_value,1998,26.17
fra,noc_value,1999,26.32
fra,noc_value,2000,20.63
fra,noc_value,2001,18.01
fra,noc_value,2002,18.94
fra,noc_value,2003,17.25
fra,noc_value,2004,19.76
fra,noc_value,2005,20.28
fra,noc_value,2006,21.33
fra,noc_value,2007,18.83
fra,noc_value,2008,18.33
fra,noc_value,2009,22.95
fra,noc_value,2010,22.55
fra,noc_value,2011,21.94
fra,noc_value,2012,23.65
fra,noc_value,2013,24.05
fra,noc_value,2014,24.25
fra,noc_value,2015,24.67
fra,noc_value,2016,24.62
fra,noc_value,2017,22.29
gab,noc_value,2010,35.7
gab,noc_value,1993,40.96
gbr,noc_value,1983,20.22
gbr,noc_value,1984,19.1
gbr,noc_value,1985,18.25
gbr,noc_value,1986,18.52
gbr,noc_value,1987,16.21
gbr,noc_value,1988,13.24
gbr,noc_value,1989,10.34
gbr,noc_value,1990,10.42
gbr,noc_value,1991,13.88
gbr,noc_value,1992,15.68
gbr,noc_value,1993,17.48
gbr,noc_value,1994,16.36
gbr,noc_value,1995,15.55
gbr,noc_value,1996,14.94
gbr,noc_value,1997,13.6
gbr,noc_value,1998,12.46
gbr,noc_value,1999,12.42
gbr,noc_value,2000,12.03
gbr,noc_value,2001,10.33
gbr,noc_value,2002,10.92
gbr,noc_value,2003,11.36
gbr,noc_value,2004,10.72
gbr,noc_value,2005,12.74
gbr,noc_value,2006,13.93
gbr,noc_value,2007,14.28
gbr,noc_value,2008,15.02
gbr,noc_value,2009,19.12
gbr,noc_value,2010,19.88
gbr,noc_value,2011,21.29
gbr,noc_value,2012,21.21
gbr,noc_value,2013,20.68
gbr,noc_value,2014,16.96
gbr,noc_value,2015,14.63
gbr,noc_value,2016,12.99
gbr,noc_value,2017,12.08
geo,noc_value,1999,24.57
geo,noc_value,2000,21.12
geo,noc_value,2001,20.07
geo,noc_value,2002,27.93
geo,noc_value,2003,24.93
geo,noc_value,2004,28.3
geo,noc_value,2005,28.29
geo,noc_value,2007,31.51
geo,noc_value,2008,35.52
geo,noc_value,2009,38.72
geo,noc_value,2010,36.35
geo,noc_value,2011,35.63
geo,noc_value,2012,33.27
geo,noc_value,2013,35.63
geo,noc_value,2014,30.81
geo,noc_value,2015,30.8
geo,noc_value,2016,30.5
gha,noc_value,2015,15.18
gha,noc_value,1998,15.9
gha,noc_value,2006,9.48
gha,noc_value,2013,4.63
gha,noc_value,2000,16.55
gha,noc_value,2010,11.16
gin,noc_value,2002,5.67
glp,noc_value,1999,62.81
gmb,noc_value,2012,13.06
grc,noc_value,1983,23.06
grc,noc_value,1984,23.95
grc,noc_value,1985,24.18
grc,noc_value,1986,24.24
grc,noc_value,1987,24.99
grc,noc_value,1988,25.97
grc,noc_value,1989,24.92
grc,noc_value,1990,23.31
grc,noc_value,1991,24.52
grc,noc_value,1992,24.97
grc,noc_value,1993,26.68
grc,noc_value,1994,27.72
grc,noc_value,1995,27.9
grc,noc_value,1996,31.16
grc,noc_value,1997,31.01
grc,noc_value,1998,29.33
grc,noc_value,1999,31.35
grc,noc_value,2000,29.2
grc,noc_value,2001,27.94
grc,noc_value,2002,25.84
grc,noc_value,2003,25.44
grc,noc_value,2004,26.12
grc,noc_value,2005,25.78
grc,noc_value,2006,24.97
grc,noc_value,2007,22.69
grc,noc_value,2008,21.87
grc,noc_value,2009,25.69
grc,noc_value,2010,32.95
grc,noc_value,2011,44.69
