ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
arm,sex_t,mig_status_total,1994,195
arm,sex_t,mig_status_total,1995,107
arm,sex_t,mig_status_total,1996,60
arm,sex_t,mig_status_total,1997,44
arm,sex_t,mig_status_total,1998,90
arm,sex_t,mig_status_total,1999,250
arm,sex_t,mig_status_total,2000,55
arm,sex_t,mig_status_total,2001,63
arm,sex_t,mig_status_total,2002,95
arm,sex_t,mig_status_total,2003,68
arm,sex_t,mig_status_total,2004,63
arm,sex_t,mig_status_total,2005,58
arm,sex_t,mig_status_total,2006,83
arm,sex_t,mig_status_total,2007,74
arm,sex_t,mig_status_total,2008,64
arm,sex_t,mig_status_total,2009,21
arm,sex_t,mig_status_total,2010,21
arm,sex_t,mig_status_total,2013,49
arm,sex_t,mig_status_total,2014,40
arm,sex_t,mig_status_total,2018,33
arm,sex_t,mig_status_total,2019,24
aus,sex_f,mig_status_total,1997,37580
aus,sex_f,mig_status_total,1998,35900
aus,sex_f,mig_status_total,1999,35835
aus,sex_f,mig_status_total,2000,36630
aus,sex_f,mig_status_total,2001,35640
aus,sex_f,mig_status_total,2002,34950
aus,sex_f,mig_status_total,2003,32360
aus,sex_f,mig_status_total,2004,32190
aus,sex_f,mig_status_total,2005,32250
aus,sex_f,mig_status_total,2006,29200
aus,sex_f,mig_status_total,2007,30080
aus,sex_f,mig_status_total,2008,30850
aus,sex_f,mig_status_total,2009,31640
aus,sex_f,mig_status_total,2010,30665
aus,sex_f,mig_status_total,2011,31875
aus,sex_f,mig_status_total,2012,37475
aus,sex_f,mig_status_total,2013,38175
aus,sex_f,mig_status_total,2014,35165
aus,sex_f,mig_status_total,2015,38517
aus,sex_f,mig_status_total,2016,37430
aus,sex_f,mig_status_total,2017,38155
aus,sex_m,mig_status_total,1997,96435
aus,sex_m,mig_status_total,1998,92375
aus,sex_m,mig_status_total,1999,90985
aus,sex_m,mig_status_total,2000,90650
aus,sex_m,mig_status_total,2001,83270
aus,sex_m,mig_status_total,2002,80220
aus,sex_m,mig_status_total,2003,75130
aus,sex_m,mig_status_total,2004,74000
aus,sex_m,mig_status_total,2005,73110
aus,sex_m,mig_status_total,2006,66680
aus,sex_m,mig_status_total,2007,67740
aus,sex_m,mig_status_total,2008,67890
aus,sex_m,mig_status_total,2009,65825
aus,sex_m,mig_status_total,2010,61640
aus,sex_m,mig_status_total,2011,62834
aus,sex_m,mig_status_total,2012,68050
aus,sex_m,mig_status_total,2013,69045
aus,sex_m,mig_status_total,2014,63815
aus,sex_m,mig_status_total,2015,68836
aus,sex_m,mig_status_total,2016,67350
aus,sex_m,mig_status_total,2017,68106
aus,sex_t,mig_status_total,1992,165662
aus,sex_t,mig_status_total,1993,160577
aus,sex_t,mig_status_total,1994,144368
aus,sex_t,mig_status_total,1995,138765
aus,sex_t,mig_status_total,1996,133162
aus,sex_t,mig_status_total,1997,134055
aus,sex_t,mig_status_total,1998,127740
aus,sex_t,mig_status_total,1999,128820
aus,sex_t,mig_status_total,2000,127280
aus,sex_t,mig_status_total,2001,118900
aus,sex_t,mig_status_total,2002,115170
aus,sex_t,mig_status_total,2003,107490
aus,sex_t,mig_status_total,2004,106200
aus,sex_t,mig_status_total,2005,105370
aus,sex_t,mig_status_total,2006,95880
aus,sex_t,mig_status_total,2007,97820
aus,sex_t,mig_status_total,2008,98740
aus,sex_t,mig_status_total,2009,97475
aus,sex_t,mig_status_total,2010,92300
aus,sex_t,mig_status_total,2011,94714
aus,sex_t,mig_status_total,2012,105525
aus,sex_t,mig_status_total,2013,107220
aus,sex_t,mig_status_total,2014,98980
aus,sex_t,mig_status_total,2015,107355
aus,sex_t,mig_status_total,2016,104780
aus,sex_t,mig_status_total,2017,106260
aut,sex_f,mig_status_migranteu,2010,735
aut,sex_f,mig_status_migranteu,2011,673
aut,sex_f,mig_status_migranteu,2012,1044
aut,sex_f,mig_status_migranteu,2013,1150
aut,sex_f,mig_status_migranteu,2014,1341
aut,sex_f,mig_status_migranteu,2015,1374
aut,sex_f,mig_status_migrantnoteu,2010,1554
aut,sex_f,mig_status_migrantnoteu,2011,1526
aut,sex_f,mig_status_migrantnoteu,2012,1294
aut,sex_f,mig_status_migrantnoteu,2013,1389
aut,sex_f,mig_status_migrantnoteu,2014,1421
aut,sex_f,mig_status_migrantnoteu,2015,1357
aut,sex_f,mig_status_nonmig,2010,15097
aut,sex_f,mig_status_nonmig,2011,12581
aut,sex_f,mig_status_nonmig,2012,11658
aut,sex_f,mig_status_nonmig,2013,10832
aut,sex_f,mig_status_nonmig,2014,11304
aut,sex_f,mig_status_nonmig,2015,10621
aut,sex_f,mig_status_total,2004,12096
aut,sex_f,mig_status_total,2005,11901
aut,sex_f,mig_status_total,2006,12232
aut,sex_f,mig_status_total,2007,12062
aut,sex_f,mig_status_total,2008,12508
aut,sex_f,mig_status_total,2010,17386
aut,sex_f,mig_status_total,2011,14780
aut,sex_f,mig_status_total,2012,13996
aut,sex_f,mig_status_total,2013,13371
aut,sex_f,mig_status_total,2014,14066
aut,sex_f,mig_status_total,2015,13352
aut,sex_f,mig_status_total,2016,12317
aut,sex_m,mig_status_migranteu,2010,2389
aut,sex_m,mig_status_migranteu,2011,2844
aut,sex_m,mig_status_migranteu,2012,4062
aut,sex_m,mig_status_migranteu,2013,4683
aut,sex_m,mig_status_migranteu,2014,5084
aut,sex_m,mig_status_migranteu,2015,5223
aut,sex_m,mig_status_migrantnoteu,2010,5496
aut,sex_m,mig_status_migrantnoteu,2011,5752
aut,sex_m,mig_status_migrantnoteu,2012,4981
aut,sex_m,mig_status_migrantnoteu,2013,5972
aut,sex_m,mig_status_migrantnoteu,2014,5803
aut,sex_m,mig_status_migrantnoteu,2015,5493
aut,sex_m,mig_status_nonmig,2010,53142
aut,sex_m,mig_status_nonmig,2011,47058
aut,sex_m,mig_status_nonmig,2012,43986
aut,sex_m,mig_status_nonmig,2013,40620
aut,sex_m,mig_status_nonmig,2014,40465
aut,sex_m,mig_status_nonmig,2015,37160
aut,sex_m,mig_status_total,2004,58485
aut,sex_m,mig_status_total,2005,57044
aut,sex_m,mig_status_total,2006,58702
aut,sex_m,mig_status_total,2007,54002
aut,sex_m,mig_status_total,2008,61622
aut,sex_m,mig_status_total,2010,61027
aut,sex_m,mig_status_total,2011,55654
aut,sex_m,mig_status_total,2012,53029
aut,sex_m,mig_status_total,2013,51275
aut,sex_m,mig_status_total,2014,51352
aut,sex_m,mig_status_total,2015,47876
aut,sex_m,mig_status_total,2016,46003
aut,sex_t,mig_status_migranteu,2010,3124
aut,sex_t,mig_status_migranteu,2011,3517
aut,sex_t,mig_status_migranteu,2012,5106
aut,sex_t,mig_status_migranteu,2013,5833
aut,sex_t,mig_status_migranteu,2014,6425
aut,sex_t,mig_status_migranteu,2015,6597
aut,sex_t,mig_status_migrantnoteu,2010,7050
aut,sex_t,mig_status_migrantnoteu,2011,7278
aut,sex_t,mig_status_migrantnoteu,2012,6275
aut,sex_t,mig_status_migrantnoteu,2013,7361
aut,sex_t,mig_status_migrantnoteu,2014,7224
aut,sex_t,mig_status_migrantnoteu,2015,6850
aut,sex_t,mig_status_nonmig,2010,68239
aut,sex_t,mig_status_nonmig,2011,59639
aut,sex_t,mig_status_nonmig,2012,55644
aut,sex_t,mig_status_nonmig,2013,51452
aut,sex_t,mig_status_nonmig,2014,51769
aut,sex_t,mig_status_nonmig,2015,47781
aut,sex_t,mig_status_total,2004,70581
aut,sex_t,mig_status_total,2005,68945
aut,sex_t,mig_status_total,2006,70394
aut,sex_t,mig_status_total,2007,66064
aut,sex_t,mig_status_total,2008,74130
aut,sex_t,mig_status_total,2010,78413
aut,sex_t,mig_status_total,2011,70434
aut,sex_t,mig_status_total,2012,67025
aut,sex_t,mig_status_total,2013,64646
aut,sex_t,mig_status_total,2014,65418
aut,sex_t,mig_status_total,2015,61228
aut,sex_t,mig_status_total,2016,58320
aze,sex_f,mig_status_total,2001,3
aze,sex_f,mig_status_total,2002,20
aze,sex_f,mig_status_total,2003,3
aze,sex_f,mig_status_total,2004,16
aze,sex_f,mig_status_total,2005,9
aze,sex_f,mig_status_total,2006,8
aze,sex_f,mig_status_total,2007,10
aze,sex_f,mig_status_total,2008,16
aze,sex_f,mig_status_total,2011,25
aze,sex_f,mig_status_total,2012,13
aze,sex_f,mig_status_total,2013,12
aze,sex_f,mig_status_total,2014,18
aze,sex_f,mig_status_total,2015,15
aze,sex_f,mig_status_total,2016,15
aze,sex_f,mig_status_total,2017,19
aze,sex_f,mig_status_total,2018,7
aze,sex_f,mig_status_total,2019,31
aze,sex_f,mig_status_total,2020,38
aze,sex_m,mig_status_total,2001,85
aze,sex_m,mig_status_total,2002,100
aze,sex_m,mig_status_total,2003,133
aze,sex_m,mig_status_total,2004,152
aze,sex_m,mig_status_total,2005,126
aze,sex_m,mig_status_total,2006,184
aze,sex_m,mig_status_total,2007,192
aze,sex_m,mig_status_total,2008,196
aze,sex_m,mig_status_total,2011,149
aze,sex_m,mig_status_total,2012,120
aze,sex_m,mig_status_total,2013,105
aze,sex_m,mig_status_total,2014,163
aze,sex_m,mig_status_total,2015,96
aze,sex_m,mig_status_total,2016,167
aze,sex_m,mig_status_total,2017,103
aze,sex_m,mig_status_total,2018,139
aze,sex_m,mig_status_total,2019,208
aze,sex_m,mig_status_total,2020,164
aze,sex_t,mig_status_total,1983,2604
aze,sex_t,mig_status_total,1984,2489
aze,sex_t,mig_status_total,1985,2468
aze,sex_t,mig_status_total,1986,2428
aze,sex_t,mig_status_total,1987,2300
aze,sex_t,mig_status_total,1988,1900
aze,sex_t,mig_status_total,1989,1500
aze,sex_t,mig_status_total,1990,1300
aze,sex_t,mig_status_total,1991,1125
aze,sex_t,mig_status_total,1992,969
aze,sex_t,mig_status_total,1993,989
aze,sex_t,mig_status_total,1994,341
aze,sex_t,mig_status_total,1995,160
aze,sex_t,mig_status_total,1996,184
aze,sex_t,mig_status_total,1997,187
aze,sex_t,mig_status_total,1998,123
aze,sex_t,mig_status_total,1999,113
aze,sex_t,mig_status_total,2000,140
aze,sex_t,mig_status_total,2001,88
aze,sex_t,mig_status_total,2002,120
aze,sex_t,mig_status_total,2003,136
aze,sex_t,mig_status_total,2004,168
aze,sex_t,mig_status_total,2005,135
aze,sex_t,mig_status_total,2006,192
aze,sex_t,mig_status_total,2007,202
aze,sex_t,mig_status_total,2008,212
aze,sex_t,mig_status_total,2011,174
aze,sex_t,mig_status_total,2012,133
aze,sex_t,mig_status_total,2013,117
aze,sex_t,mig_status_total,2014,181
aze,sex_t,mig_status_total,2015,111
aze,sex_t,mig_status_total,2016,182
aze,sex_t,mig_status_total,2017,122
aze,sex_t,mig_status_total,2018,146
aze,sex_t,mig_status_total,2019,239
aze,sex_t,mig_status_total,2020,202
bel,sex_f,mig_status_migrant,2016,2354
bel,sex_f,mig_status_migranteu,2009,965
bel,sex_f,mig_status_migranteu,2010,1086
bel,sex_f,mig_status_migranteu,2011,1022
bel,sex_f,mig_status_migranteu,2012,967
bel,sex_f,mig_status_migranteu,2013,1014
bel,sex_f,mig_status_migranteu,2014,1094
bel,sex_f,mig_status_migranteu,2015,1097
bel,sex_f,mig_status_migrantnoteu,2009,455
bel,sex_f,mig_status_migrantnoteu,2010,528
bel,sex_f,mig_status_migrantnoteu,2011,574
bel,sex_f,mig_status_migrantnoteu,2012,593
bel,sex_f,mig_status_migrantnoteu,2013,587
bel,sex_f,mig_status_migrantnoteu,2014,710
bel,sex_f,mig_status_migrantnoteu,2015,687
bel,sex_f,mig_status_nonmig,2009,15422
bel,sex_f,mig_status_nonmig,2010,15892
bel,sex_f,mig_status_nonmig,2011,14444
bel,sex_f,mig_status_nonmig,2012,13091
bel,sex_f,mig_status_nonmig,2013,13323
bel,sex_f,mig_status_nonmig,2014,16926
bel,sex_f,mig_status_nonmig,2015,16703
bel,sex_f,mig_status_nonmig,2016,17197
bel,sex_f,mig_status_total,2004,19005
bel,sex_f,mig_status_total,2009,16877
bel,sex_f,mig_status_total,2010,17534
bel,sex_f,mig_status_total,2011,16068
bel,sex_f,mig_status_total,2012,14687
bel,sex_f,mig_status_total,2013,14954
bel,sex_f,mig_status_total,2014,18771
bel,sex_f,mig_status_total,2015,18525
bel,sex_f,mig_status_total,2016,19551
bel,sex_f,mig_status_x,2009,35
bel,sex_f,mig_status_x,2010,28
bel,sex_f,mig_status_x,2011,28
bel,sex_f,mig_status_x,2012,36
bel,sex_f,mig_status_x,2013,30
bel,sex_f,mig_status_x,2014,41
bel,sex_f,mig_status_x,2015,38
bel,sex_m,mig_status_migrant,2016,7820
bel,sex_m,mig_status_migranteu,2009,4072
bel,sex_m,mig_status_migranteu,2010,4072
bel,sex_m,mig_status_migranteu,2011,3955
bel,sex_m,mig_status_migranteu,2012,3545
bel,sex_m,mig_status_migranteu,2013,3434
bel,sex_m,mig_status_migranteu,2014,3495
bel,sex_m,mig_status_migranteu,2015,3288
bel,sex_m,mig_status_migrantnoteu,2009,2132
bel,sex_m,mig_status_migrantnoteu,2010,2173
bel,sex_m,mig_status_migrantnoteu,2011,2405
bel,sex_m,mig_status_migrantnoteu,2012,2180
bel,sex_m,mig_status_migrantnoteu,2013,2104
bel,sex_m,mig_status_migrantnoteu,2014,2417
bel,sex_m,mig_status_migrantnoteu,2015,2488
bel,sex_m,mig_status_nonmig,2009,43157
bel,sex_m,mig_status_nonmig,2010,43286
bel,sex_m,mig_status_nonmig,2011,42387
bel,sex_m,mig_status_nonmig,2012,37832
bel,sex_m,mig_status_nonmig,2013,35740
bel,sex_m,mig_status_nonmig,2014,40713
bel,sex_m,mig_status_nonmig,2015,39373
bel,sex_m,mig_status_nonmig,2016,41874
bel,sex_m,mig_status_total,2004,74961
bel,sex_m,mig_status_total,2009,49516
bel,sex_m,mig_status_total,2010,49709
bel,sex_m,mig_status_total,2011,48955
bel,sex_m,mig_status_total,2012,43729
bel,sex_m,mig_status_total,2013,41444
bel,sex_m,mig_status_total,2014,46812
bel,sex_m,mig_status_total,2015,45333
bel,sex_m,mig_status_total,2016,49694
bel,sex_m,mig_status_x,2009,155
bel,sex_m,mig_status_x,2010,178
bel,sex_m,mig_status_x,2011,208
bel,sex_m,mig_status_x,2012,172
bel,sex_m,mig_status_x,2013,166
bel,sex_m,mig_status_x,2014,187
bel,sex_m,mig_status_x,2015,184
bel,sex_t,mig_status_migrant,2016,10174
bel,sex_t,mig_status_migranteu,2009,5037
bel,sex_t,mig_status_migranteu,2010,5158
bel,sex_t,mig_status_migranteu,2011,4977
bel,sex_t,mig_status_migranteu,2012,4512
bel,sex_t,mig_status_migranteu,2013,4448
bel,sex_t,mig_status_migranteu,2014,4589
bel,sex_t,mig_status_migranteu,2015,4385
bel,sex_t,mig_status_migrantnoteu,2009,2587
bel,sex_t,mig_status_migrantnoteu,2010,2701
bel,sex_t,mig_status_migrantnoteu,2011,2979
bel,sex_t,mig_status_migrantnoteu,2012,2773
bel,sex_t,mig_status_migrantnoteu,2013,2691
bel,sex_t,mig_status_migrantnoteu,2014,3127
bel,sex_t,mig_status_migrantnoteu,2015,3175
bel,sex_t,mig_status_nonmig,2009,58579
bel,sex_t,mig_status_nonmig,2010,59178
bel,sex_t,mig_status_nonmig,2011,56831
bel,sex_t,mig_status_nonmig,2012,50923
bel,sex_t,mig_status_nonmig,2013,49063
bel,sex_t,mig_status_nonmig,2014,57639
bel,sex_t,mig_status_nonmig,2015,56076
bel,sex_t,mig_status_nonmig,2016,59071
bel,sex_t,mig_status_total,1984,154700
bel,sex_t,mig_status_total,1985,162500
bel,sex_t,mig_status_total,1986,153800
bel,sex_t,mig_status_total,1987,159300
bel,sex_t,mig_status_total,1988,152200
bel,sex_t,mig_status_total,1989,157400
bel,sex_t,mig_status_total,1990,115000
bel,sex_t,mig_status_total,1991,138500
bel,sex_t,mig_status_total,1993,95771
bel,sex_t,mig_status_total,1994,96499
bel,sex_t,mig_status_total,1995,102288
bel,sex_t,mig_status_total,1996,104693
bel,sex_t,mig_status_total,1997,123291
bel,sex_t,mig_status_total,1998,101600
bel,sex_t,mig_status_total,1999,95923
bel,sex_t,mig_status_total,2000,101395
bel,sex_t,mig_status_total,2001,96321
bel,sex_t,mig_status_total,2004,93969
bel,sex_t,mig_status_total,2009,66393
bel,sex_t,mig_status_total,2010,67243
bel,sex_t,mig_status_total,2011,65023
bel,sex_t,mig_status_total,2012,58416
bel,sex_t,mig_status_total,2013,56398
bel,sex_t,mig_status_total,2014,65583
bel,sex_t,mig_status_total,2015,63858
bel,sex_t,mig_status_total,2016,69245
bel,sex_t,mig_status_x,2009,190
bel,sex_t,mig_status_x,2010,206
bel,sex_t,mig_status_x,2011,236
bel,sex_t,mig_status_x,2012,208
bel,sex_t,mig_status_x,2013,196
bel,sex_t,mig_status_x,2014,228
bel,sex_t,mig_status_x,2015,222
ben,sex_t,mig_status_total,1976,2766
ben,sex_t,mig_status_total,1977,3005
ben,sex_t,mig_status_total,1979,2600
ben,sex_t,mig_status_total,1980,2450
ben,sex_t,mig_status_total,1981,1286
ben,sex_t,mig_status_total,1985,1283
ben,sex_t,mig_status_total,1986,1271
ben,sex_t,mig_status_total,1987,1050
ben,sex_t,mig_status_total,1988,1047
ben,sex_t,mig_status_total,1989,730
ben,sex_t,mig_status_total,1990,672
ben,sex_t,mig_status_total,1991,502
ben,sex_t,mig_status_total,2003,783
ben,sex_t,mig_status_total,2004,740
bfa,sex_t,mig_status_total,1975,1916
bfa,sex_t,mig_status_total,1976,3820
bfa,sex_t,mig_status_total,1977,4899
bfa,sex_t,mig_status_total,1978,4373
bfa,sex_t,mig_status_total,1979,3828
bfa,sex_t,mig_status_total,1980,3052
bfa,sex_t,mig_status_total,1981,2563
bfa,sex_t,mig_status_total,1982,1941
bfa,sex_t,mig_status_total,1983,1570
bfa,sex_t,mig_status_total,1984,942
bfa,sex_t,mig_status_total,1985,1291
bfa,sex_t,mig_status_total,1986,1900
bfa,sex_t,mig_status_total,1987,1925
bfa,sex_t,mig_status_total,1988,2454
bfa,sex_t,mig_status_total,1989,1832
bfa,sex_t,mig_status_total,1990,2682
bfa,sex_t,mig_status_total,1991,1842
bfa,sex_t,mig_status_total,1992,2707
bfa,sex_t,mig_status_total,1993,2409
bfa,sex_t,mig_status_total,1994,1764
bfa,sex_t,mig_status_total,1995,2474
bfa,sex_t,mig_status_total,1996,2407
bfa,sex_t,mig_status_total,1997,2641
bfa,sex_t,mig_status_total,1998,2052
bfa,sex_t,mig_status_total,1999,2583
bfa,sex_t,mig_status_total,2000,3403
bfa,sex_t,mig_status_total,2019,339
bgr,sex_f,mig_status_migranteu,2009,0
bgr,sex_f,mig_status_migranteu,2010,0
bgr,sex_f,mig_status_migranteu,2011,2
bgr,sex_f,mig_status_migranteu,2012,2
bgr,sex_f,mig_status_migranteu,2013,0
bgr,sex_f,mig_status_migranteu,2014,2
bgr,sex_f,mig_status_migranteu,2015,2
bgr,sex_f,mig_status_migrantnoteu,2009,2
bgr,sex_f,mig_status_migrantnoteu,2010,0
bgr,sex_f,mig_status_migrantnoteu,2011,0
bgr,sex_f,mig_status_migrantnoteu,2012,2
bgr,sex_f,mig_status_migrantnoteu,2013,0
bgr,sex_f,mig_status_migrantnoteu,2014,2
bgr,sex_f,mig_status_migrantnoteu,2015,0
bgr,sex_f,mig_status_nonmig,2009,672
bgr,sex_f,mig_status_nonmig,2010,702
bgr,sex_f,mig_status_nonmig,2011,649
bgr,sex_f,mig_status_nonmig,2012,678
bgr,sex_f,mig_status_nonmig,2013,624
bgr,sex_f,mig_status_nonmig,2014,644
bgr,sex_f,mig_status_nonmig,2015,675
bgr,sex_f,mig_status_total,2003,1447
bgr,sex_f,mig_status_total,2004,1320
bgr,sex_f,mig_status_total,2005,1372
bgr,sex_f,mig_status_total,2006,1230
bgr,sex_f,mig_status_total,2007,1182
bgr,sex_f,mig_status_total,2008,1255
bgr,sex_f,mig_status_total,2009,674
bgr,sex_f,mig_status_total,2010,702
bgr,sex_f,mig_status_total,2011,651
bgr,sex_f,mig_status_total,2012,682
bgr,sex_f,mig_status_total,2013,624
bgr,sex_f,mig_status_total,2014,648
bgr,sex_f,mig_status_total,2015,677
bgr,sex_m,mig_status_migranteu,2009,0
bgr,sex_m,mig_status_migranteu,2010,0
bgr,sex_m,mig_status_migranteu,2011,2
bgr,sex_m,mig_status_migranteu,2012,0
bgr,sex_m,mig_status_migranteu,2013,2
bgr,sex_m,mig_status_migranteu,2014,2
bgr,sex_m,mig_status_migranteu,2015,2
bgr,sex_m,mig_status_migrantnoteu,2009,5
bgr,sex_m,mig_status_migrantnoteu,2010,4
bgr,sex_m,mig_status_migrantnoteu,2011,2
bgr,sex_m,mig_status_migrantnoteu,2012,2
bgr,sex_m,mig_status_migrantnoteu,2013,2
bgr,sex_m,mig_status_migrantnoteu,2014,2
bgr,sex_m,mig_status_migrantnoteu,2015,0
bgr,sex_m,mig_status_nonmig,2009,1806
bgr,sex_m,mig_status_nonmig,2010,1626
bgr,sex_m,mig_status_nonmig,2011,1604
bgr,sex_m,mig_status_nonmig,2012,1597
bgr,sex_m,mig_status_nonmig,2013,1534
bgr,sex_m,mig_status_nonmig,2014,1595
bgr,sex_m,mig_status_nonmig,2015,1612
bgr,sex_m,mig_status_total,2003,3315
bgr,sex_m,mig_status_total,2004,2955
bgr,sex_m,mig_status_total,2005,2809
bgr,sex_m,mig_status_total,2006,2697
bgr,sex_m,mig_status_total,2007,2450
bgr,sex_m,mig_status_total,2008,2408
bgr,sex_m,mig_status_total,2009,1811
bgr,sex_m,mig_status_total,2010,1630
bgr,sex_m,mig_status_total,2011,1608
bgr,sex_m,mig_status_total,2012,1599
bgr,sex_m,mig_status_total,2013,1538
bgr,sex_m,mig_status_total,2014,1599
bgr,sex_m,mig_status_total,2015,1614
bgr,sex_t,mig_status_migranteu,2009,0
bgr,sex_t,mig_status_migranteu,2010,0
bgr,sex_t,mig_status_migranteu,2011,4
bgr,sex_t,mig_status_migranteu,2012,2
bgr,sex_t,mig_status_migranteu,2013,2
bgr,sex_t,mig_status_migranteu,2014,4
bgr,sex_t,mig_status_migranteu,2015,4
bgr,sex_t,mig_status_migrantnoteu,2009,7
bgr,sex_t,mig_status_migrantnoteu,2010,4
bgr,sex_t,mig_status_migrantnoteu,2011,2
bgr,sex_t,mig_status_migrantnoteu,2012,4
bgr,sex_t,mig_status_migrantnoteu,2013,2
bgr,sex_t,mig_status_migrantnoteu,2014,4
bgr,sex_t,mig_status_migrantnoteu,2015,0
bgr,sex_t,mig_status_nonmig,2009,2478
bgr,sex_t,mig_status_nonmig,2010,2328
bgr,sex_t,mig_status_nonmig,2011,2253
bgr,sex_t,mig_status_nonmig,2012,2275
bgr,sex_t,mig_status_nonmig,2013,2158
bgr,sex_t,mig_status_nonmig,2014,2239
bgr,sex_t,mig_status_nonmig,2015,2287
bgr,sex_t,mig_status_total,1986,1976
bgr,sex_t,mig_status_total,1987,1779
bgr,sex_t,mig_status_total,1988,1518
bgr,sex_t,mig_status_total,1989,1376
bgr,sex_t,mig_status_total,1990,1340
bgr,sex_t,mig_status_total,1991,1193
bgr,sex_t,mig_status_total,1992,1034
bgr,sex_t,mig_status_total,1993,898
bgr,sex_t,mig_status_total,1994,857
bgr,sex_t,mig_status_total,1995,817
bgr,sex_t,mig_status_total,1996,14772
bgr,sex_t,mig_status_total,1997,11169
bgr,sex_t,mig_status_total,1998,10300
