ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
arm,sex_f,mig_status_total,2009,3.0
arm,sex_t,mig_status_total,2010,51.0
arm,sex_m,mig_status_total,2010,47.0
arm,sex_f,mig_status_total,2010,4.0
arm,sex_t,mig_status_total,2013,49.0
arm,sex_m,mig_status_total,2013,46.0
arm,sex_f,mig_status_total,2013,3.0
arm,sex_t,mig_status_total,2014,40.0
arm,sex_t,mig_status_total,2009,21.0
arm,sex_m,mig_status_total,2009,20.0
arm,sex_f,mig_status_total,2009,1.0
arm,sex_t,mig_status_total,2010,21.0
arm,sex_m,mig_status_total,2010,17.0
arm,sex_f,mig_status_total,2010,4.0
aus,sex_t,mig_status_total,1992,165662.0
aus,sex_t,mig_status_total,1993,160577.0
aus,sex_t,mig_status_total,1994,144368.0
aus,sex_t,mig_status_total,1995,138765.0
aus,sex_t,mig_status_total,1996,133162.0
aus,sex_t,mig_status_total,1997,134055.0
aus,sex_m,mig_status_total,1997,96435.0
aus,sex_f,mig_status_total,1997,37580.0
aus,sex_t,mig_status_total,1998,127740.0
aus,sex_m,mig_status_total,1998,92375.0
aus,sex_f,mig_status_total,1998,35900.0
aus,sex_t,mig_status_total,1999,128820.0
aus,sex_m,mig_status_total,1999,90985.0
aus,sex_f,mig_status_total,1999,35835.0
aus,sex_t,mig_status_total,2000,127280.0
aus,sex_m,mig_status_total,2000,90650.0
aus,sex_f,mig_status_total,2000,36630.0
aus,sex_t,mig_status_total,2001,118900.0
aus,sex_m,mig_status_total,2001,83270.0
aus,sex_f,mig_status_total,2001,35640.0
aus,sex_t,mig_status_total,2002,115170.0
aus,sex_m,mig_status_total,2002,80220.0
aus,sex_f,mig_status_total,2002,34950.0
aus,sex_t,mig_status_total,2003,107490.0
aus,sex_m,mig_status_total,2003,75130.0
aus,sex_f,mig_status_total,2003,32360.0
aus,sex_t,mig_status_total,2004,106200.0
aus,sex_m,mig_status_total,2004,74000.0
aus,sex_f,mig_status_total,2004,32190.0
aus,sex_t,mig_status_total,2005,105370.0
aus,sex_m,mig_status_total,2005,73110.0
aus,sex_f,mig_status_total,2005,32250.0
aus,sex_t,mig_status_total,2006,95880.0
aus,sex_m,mig_status_total,2006,66680.0
aus,sex_f,mig_status_total,2006,29200.0
aus,sex_t,mig_status_total,2007,97820.0
aus,sex_m,mig_status_total,2007,67740.0
aus,sex_f,mig_status_total,2007,30080.0
aus,sex_t,mig_status_total,2008,98740.0
aus,sex_m,mig_status_total,2008,67890.0
aus,sex_f,mig_status_total,2008,30850.0
aus,sex_t,mig_status_total,2009,97475.0
aus,sex_m,mig_status_total,2009,65825.0
aus,sex_f,mig_status_total,2009,31640.0
aus,sex_t,mig_status_total,2010,92300.0
aus,sex_m,mig_status_total,2010,61640.0
aus,sex_f,mig_status_total,2010,30665.0
aus,sex_t,mig_status_total,2011,94714.0
aus,sex_m,mig_status_total,2011,62834.0
aus,sex_f,mig_status_total,2011,31875.0
aus,sex_t,mig_status_total,2012,105525.0
aus,sex_m,mig_status_total,2012,68050.0
aus,sex_f,mig_status_total,2012,37475.0
aus,sex_t,mig_status_total,2013,107220.0
aus,sex_m,mig_status_total,2013,69045.0
aus,sex_f,mig_status_total,2013,38175.0
aus,sex_t,mig_status_total,2014,98980.0
aus,sex_m,mig_status_total,2014,63815.0
aus,sex_f,mig_status_total,2014,35165.0
aus,sex_t,mig_status_total,2015,107355.0
aus,sex_m,mig_status_total,2015,68836.0
aus,sex_f,mig_status_total,2015,38517.0
aus,sex_t,mig_status_total,2016,104780.0
aus,sex_m,mig_status_total,2016,67350.0
aus,sex_f,mig_status_total,2016,37430.0
aut,sex_t,mig_status_total,2004,70581.0
aut,sex_m,mig_status_total,2004,58485.0
aut,sex_f,mig_status_total,2004,12096.0
aut,sex_t,mig_status_total,2005,68945.0
aut,sex_m,mig_status_total,2005,57044.0
aut,sex_f,mig_status_total,2005,11901.0
aut,sex_t,mig_status_total,2006,70394.0
aut,sex_m,mig_status_total,2006,58702.0
aut,sex_f,mig_status_total,2006,12232.0
aut,sex_t,mig_status_total,2007,66064.0
aut,sex_m,mig_status_total,2007,54002.0
aut,sex_f,mig_status_total,2007,12062.0
aut,sex_t,mig_status_total,2008,74130.0
aut,sex_m,mig_status_total,2008,61622.0
aut,sex_f,mig_status_total,2008,12508.0
aut,sex_t,mig_status_total,2010,78413.0
aut,sex_t,mig_status_nonmig,2010,68239.0
aut,sex_t,mig_status_migranteu,2010,3124.0
aut,sex_t,mig_status_migrantnoteu,2010,7050.0
aut,sex_m,mig_status_total,2010,61027.0
aut,sex_m,mig_status_nonmig,2010,53142.0
aut,sex_m,mig_status_migranteu,2010,2389.0
aut,sex_m,mig_status_migrantnoteu,2010,5496.0
aut,sex_f,mig_status_total,2010,17386.0
aut,sex_f,mig_status_nonmig,2010,15097.0
aut,sex_f,mig_status_migranteu,2010,735.0
aut,sex_f,mig_status_migrantnoteu,2010,1554.0
aut,sex_t,mig_status_total,2011,70434.0
aut,sex_t,mig_status_nonmig,2011,59639.0
aut,sex_t,mig_status_migranteu,2011,3517.0
aut,sex_t,mig_status_migrantnoteu,2011,7278.0
aut,sex_m,mig_status_total,2011,55654.0
aut,sex_m,mig_status_nonmig,2011,47058.0
aut,sex_m,mig_status_migranteu,2011,2844.0
aut,sex_m,mig_status_migrantnoteu,2011,5752.0
aut,sex_f,mig_status_total,2011,14780.0
aut,sex_f,mig_status_nonmig,2011,12581.0
aut,sex_f,mig_status_migranteu,2011,673.0
aut,sex_f,mig_status_migrantnoteu,2011,1526.0
aut,sex_t,mig_status_total,2012,67025.0
aut,sex_t,mig_status_nonmig,2012,55644.0
aut,sex_t,mig_status_migranteu,2012,5106.0
aut,sex_t,mig_status_migrantnoteu,2012,6275.0
aut,sex_m,mig_status_total,2012,53029.0
aut,sex_m,mig_status_nonmig,2012,43986.0
aut,sex_m,mig_status_migranteu,2012,4062.0
aut,sex_m,mig_status_migrantnoteu,2012,4981.0
aut,sex_f,mig_status_total,2012,13996.0
aut,sex_f,mig_status_nonmig,2012,11658.0
aut,sex_f,mig_status_migranteu,2012,1044.0
aut,sex_f,mig_status_migrantnoteu,2012,1294.0
aut,sex_t,mig_status_total,2013,64646.0
aut,sex_t,mig_status_nonmig,2013,51452.0
aut,sex_t,mig_status_migranteu,2013,5833.0
aut,sex_t,mig_status_migrantnoteu,2013,7361.0
aut,sex_m,mig_status_total,2013,51275.0
aut,sex_m,mig_status_nonmig,2013,40620.0
aut,sex_m,mig_status_migranteu,2013,4683.0
aut,sex_m,mig_status_migrantnoteu,2013,5972.0
aut,sex_f,mig_status_total,2013,13371.0
aut,sex_f,mig_status_nonmig,2013,10832.0
aut,sex_f,mig_status_migranteu,2013,1150.0
aut,sex_f,mig_status_migrantnoteu,2013,1389.0
aut,sex_t,mig_status_total,2014,65418.0
aut,sex_t,mig_status_nonmig,2014,51769.0
aut,sex_t,mig_status_migranteu,2014,6425.0
aut,sex_t,mig_status_migrantnoteu,2014,7224.0
aut,sex_m,mig_status_total,2014,51352.0
aut,sex_m,mig_status_nonmig,2014,40465.0
aut,sex_m,mig_status_migranteu,2014,5084.0
aut,sex_m,mig_status_migrantnoteu,2014,5803.0
aut,sex_f,mig_status_total,2014,14066.0
aut,sex_f,mig_status_nonmig,2014,11304.0
aut,sex_f,mig_status_migranteu,2014,1341.0
aut,sex_f,mig_status_migrantnoteu,2014,1421.0
aut,sex_t,mig_status_total,2015,61228.0
aut,sex_t,mig_status_nonmig,2015,47781.0
aut,sex_t,mig_status_migranteu,2015,6597.0
aut,sex_t,mig_status_migrantnoteu,2015,6850.0
aut,sex_m,mig_status_total,2015,47876.0
aut,sex_m,mig_status_nonmig,2015,37160.0
aut,sex_m,mig_status_migranteu,2015,5223.0
aut,sex_m,mig_status_migrantnoteu,2015,5493.0
aut,sex_f,mig_status_total,2015,13352.0
aut,sex_f,mig_status_nonmig,2015,10621.0
aut,sex_f,mig_status_migranteu,2015,1374.0
aut,sex_f,mig_status_migrantnoteu,2015,1357.0
aut,sex_t,mig_status_total,2016,58320.0
aut,sex_m,mig_status_total,2016,46003.0
aut,sex_f,mig_status_total,2016,12317.0
aze,sex_t,mig_status_total,2011,174.0
aze,sex_m,mig_status_total,2011,149.0
aze,sex_f,mig_status_total,2011,25.0
aze,sex_t,mig_status_total,2012,133.0
aze,sex_m,mig_status_total,2012,120.0
aze,sex_f,mig_status_total,2012,13.0
aze,sex_t,mig_status_total,1983,2604.0
aze,sex_t,mig_status_total,1984,2489.0
aze,sex_t,mig_status_total,1985,2468.0
aze,sex_t,mig_status_total,1986,2428.0
aze,sex_t,mig_status_total,1987,2300.0
aze,sex_t,mig_status_total,1988,1900.0
aze,sex_t,mig_status_total,1989,1500.0
aze,sex_t,mig_status_total,1990,1300.0
aze,sex_t,mig_status_total,1991,1125.0
aze,sex_t,mig_status_total,1992,969.0
aze,sex_t,mig_status_total,1993,989.0
aze,sex_t,mig_status_total,1994,341.0
aze,sex_t,mig_status_total,1995,160.0
aze,sex_t,mig_status_total,1996,184.0
aze,sex_t,mig_status_total,1997,187.0
aze,sex_t,mig_status_total,1998,123.0
aze,sex_t,mig_status_total,1999,113.0
aze,sex_t,mig_status_total,2000,140.0
aze,sex_t,mig_status_total,2001,88.0
aze,sex_m,mig_status_total,2001,85.0
aze,sex_f,mig_status_total,2001,3.0
aze,sex_t,mig_status_total,2002,120.0
aze,sex_m,mig_status_total,2002,100.0
aze,sex_f,mig_status_total,2002,20.0
aze,sex_t,mig_status_total,2003,136.0
aze,sex_m,mig_status_total,2003,133.0
aze,sex_f,mig_status_total,2003,3.0
aze,sex_t,mig_status_total,2004,168.0
aze,sex_m,mig_status_total,2004,152.0
aze,sex_f,mig_status_total,2004,16.0
aze,sex_t,mig_status_total,2005,135.0
aze,sex_m,mig_status_total,2005,126.0
aze,sex_f,mig_status_total,2005,9.0
aze,sex_t,mig_status_total,2006,192.0
aze,sex_m,mig_status_total,2006,184.0
aze,sex_f,mig_status_total,2006,8.0
aze,sex_t,mig_status_total,2007,202.0
aze,sex_m,mig_status_total,2007,192.0
aze,sex_f,mig_status_total,2007,10.0
aze,sex_t,mig_status_total,2008,212.0
aze,sex_m,mig_status_total,2008,196.0
aze,sex_f,mig_status_total,2008,16.0
aze,sex_t,mig_status_total,2013,117.0
aze,sex_m,mig_status_total,2013,105.0
aze,sex_f,mig_status_total,2013,12.0
aze,sex_t,mig_status_total,2014,181.0
aze,sex_m,mig_status_total,2014,163.0
aze,sex_f,mig_status_total,2014,18.0
aze,sex_t,mig_status_total,2015,111.0
aze,sex_m,mig_status_total,2015,96.0
aze,sex_f,mig_status_total,2015,15.0
aze,sex_t,mig_status_total,2016,182.0
aze,sex_m,mig_status_total,2016,167.0
aze,sex_f,mig_status_total,2016,15.0
bel,sex_t,mig_status_total,1984,154700.0
bel,sex_t,mig_status_total,1985,162500.0
bel,sex_t,mig_status_total,1986,153800.0
bel,sex_t,mig_status_total,1987,159300.0
bel,sex_t,mig_status_total,1988,152200.0
bel,sex_t,mig_status_total,1989,157400.0
bel,sex_t,mig_status_total,1990,115000.0
bel,sex_t,mig_status_total,1991,138500.0
bel,sex_t,mig_status_total,1993,95771.0
bel,sex_t,mig_status_total,1994,96499.0
bel,sex_t,mig_status_total,1995,102288.0
bel,sex_t,mig_status_total,1996,104693.0
bel,sex_t,mig_status_total,1997,123291.0
bel,sex_t,mig_status_total,1998,101600.0
bel,sex_t,mig_status_total,1999,95923.0
bel,sex_t,mig_status_total,2000,101395.0
bel,sex_t,mig_status_total,2001,96321.0
bel,sex_t,mig_status_total,2004,93969.0
bel,sex_m,mig_status_total,2004,74961.0
bel,sex_f,mig_status_total,2004,19005.0
bel,sex_t,mig_status_total,2009,66393.0
bel,sex_t,mig_status_nonmig,2009,58579.0
bel,sex_t,mig_status_migranteu,2009,5037.0
bel,sex_t,mig_status_migrantnoteu,2009,2587.0
bel,sex_t,mig_status_x,2009,190.0
bel,sex_m,mig_status_total,2009,49516.0
bel,sex_m,mig_status_nonmig,2009,43157.0
bel,sex_m,mig_status_migranteu,2009,4072.0
bel,sex_m,mig_status_migrantnoteu,2009,2132.0
bel,sex_m,mig_status_x,2009,155.0
bel,sex_f,mig_status_total,2009,16877.0
bel,sex_f,mig_status_nonmig,2009,15422.0
bel,sex_f,mig_status_migranteu,2009,965.0
bel,sex_f,mig_status_migrantnoteu,2009,455.0
bel,sex_f,mig_status_x,2009,35.0
bel,sex_t,mig_status_total,2010,67243.0
bel,sex_t,mig_status_nonmig,2010,59178.0
bel,sex_t,mig_status_migranteu,2010,5158.0
bel,sex_t,mig_status_migrantnoteu,2010,2701.0
bel,sex_t,mig_status_x,2010,206.0
bel,sex_m,mig_status_total,2010,49709.0
bel,sex_m,mig_status_nonmig,2010,43286.0
bel,sex_m,mig_status_migranteu,2010,4072.0
bel,sex_m,mig_status_migrantnoteu,2010,2173.0
bel,sex_m,mig_status_x,2010,178.0
bel,sex_f,mig_status_total,2010,17534.0
bel,sex_f,mig_status_nonmig,2010,15892.0
bel,sex_f,mig_status_migranteu,2010,1086.0
bel,sex_f,mig_status_migrantnoteu,2010,528.0
bel,sex_f,mig_status_x,2010,28.0
bel,sex_t,mig_status_total,2011,65023.0
bel,sex_t,mig_status_nonmig,2011,56831.0
bel,sex_t,mig_status_migranteu,2011,4977.0
bel,sex_t,mig_status_migrantnoteu,2011,2979.0
bel,sex_t,mig_status_x,2011,236.0
bel,sex_m,mig_status_total,2011,48955.0
bel,sex_m,mig_status_nonmig,2011,42387.0
bel,sex_m,mig_status_migranteu,2011,3955.0
bel,sex_m,mig_status_migrantnoteu,2011,2405.0
bel,sex_m,mig_status_x,2011,208.0
bel,sex_f,mig_status_total,2011,16068.0
bel,sex_f,mig_status_nonmig,2011,14444.0
bel,sex_f,mig_status_migranteu,2011,1022.0
bel,sex_f,mig_status_migrantnoteu,2011,574.0
bel,sex_f,mig_status_x,2011,28.0
bel,sex_t,mig_status_total,2012,58416.0
bel,sex_t,mig_status_nonmig,2012,50923.0
bel,sex_t,mig_status_migranteu,2012,4512.0
bel,sex_t,mig_status_migrantnoteu,2012,2773.0
bel,sex_t,mig_status_x,2012,208.0
bel,sex_m,mig_status_total,2012,43729.0
bel,sex_m,mig_status_nonmig,2012,37832.0
bel,sex_m,mig_status_migranteu,2012,3545.0
bel,sex_m,mig_status_migrantnoteu,2012,2180.0
bel,sex_m,mig_status_x,2012,172.0
bel,sex_f,mig_status_total,2012,14687.0
bel,sex_f,mig_status_nonmig,2012,13091.0
bel,sex_f,mig_status_migranteu,2012,967.0
bel,sex_f,mig_status_migrantnoteu,2012,593.0
bel,sex_f,mig_status_x,2012,36.0
bel,sex_t,mig_status_total,2013,56398.0
bel,sex_t,mig_status_nonmig,2013,49063.0
bel,sex_t,mig_status_migranteu,2013,4448.0
bel,sex_t,mig_status_migrantnoteu,2013,2691.0
bel,sex_t,mig_status_x,2013,196.0
bel,sex_m,mig_status_total,2013,41444.0
bel,sex_m,mig_status_nonmig,2013,35740.0
bel,sex_m,mig_status_migranteu,2013,3434.0
bel,sex_m,mig_status_migrantnoteu,2013,2104.0
bel,sex_m,mig_status_x,2013,166.0
bel,sex_f,mig_status_total,2013,14954.0
bel,sex_f,mig_status_nonmig,2013,13323.0
bel,sex_f,mig_status_migranteu,2013,1014.0
bel,sex_f,mig_status_migrantnoteu,2013,587.0
bel,sex_f,mig_status_x,2013,30.0
bel,sex_t,mig_status_total,2014,65583.0
bel,sex_t,mig_status_nonmig,2014,57639.0
bel,sex_t,mig_status_migranteu,2014,4589.0
bel,sex_t,mig_status_migrantnoteu,2014,3127.0
bel,sex_t,mig_status_x,2014,228.0
bel,sex_m,mig_status_total,2014,46812.0
bel,sex_m,mig_status_nonmig,2014,40713.0
bel,sex_m,mig_status_migranteu,2014,3495.0
bel,sex_m,mig_status_migrantnoteu,2014,2417.0
bel,sex_m,mig_status_x,2014,187.0
bel,sex_f,mig_status_total,2014,18771.0
bel,sex_f,mig_status_nonmig,2014,16926.0
bel,sex_f,mig_status_migranteu,2014,1094.0
bel,sex_f,mig_status_migrantnoteu,2014,710.0
bel,sex_f,mig_status_x,2014,41.0
bel,sex_t,mig_status_total,2015,63858.0
bel,sex_t,mig_status_nonmig,2015,56076.0
bel,sex_t,mig_status_migranteu,2015,4385.0
bel,sex_t,mig_status_migrantnoteu,2015,3175.0
bel,sex_t,mig_status_x,2015,222.0
bel,sex_m,mig_status_total,2015,45333.0
bel,sex_m,mig_status_nonmig,2015,39373.0
bel,sex_m,mig_status_migranteu,2015,3288.0
bel,sex_m,mig_status_migrantnoteu,2015,2488.0
bel,sex_m,mig_status_x,2015,184.0
bel,sex_f,mig_status_total,2015,18525.0
bel,sex_f,mig_status_nonmig,2015,16703.0
bel,sex_f,mig_status_migranteu,2015,1097.0
bel,sex_f,mig_status_migrantnoteu,2015,687.0
bel,sex_f,mig_status_x,2015,38.0
ben,sex_t,mig_status_total,1976,2766.0
ben,sex_t,mig_status_total,1977,3005.0
ben,sex_t,mig_status_total,1979,2600.0
ben,sex_t,mig_status_total,1980,2450.0
ben,sex_t,mig_status_total,1981,1286.0
ben,sex_t,mig_status_total,1985,1283.0
ben,sex_t,mig_status_total,1986,1271.0
ben,sex_t,mig_status_total,1987,1050.0
ben,sex_t,mig_status_total,1988,1047.0
ben,sex_t,mig_status_total,1989,730.0
ben,sex_t,mig_status_total,1990,672.0
ben,sex_t,mig_status_total,1991,502.0
ben,sex_t,mig_status_total,2003,783.0
ben,sex_t,mig_status_total,2004,740.0
bfa,sex_t,mig_status_total,1975,1916.0
bfa,sex_t,mig_status_total,1976,3820.0
bfa,sex_t,mig_status_total,1977,4899.0
bfa,sex_t,mig_status_total,1978,4373.0
bfa,sex_t,mig_status_total,1979,3828.0
bfa,sex_t,mig_status_total,1980,3052.0
bfa,sex_t,mig_status_total,1981,2563.0
bfa,sex_t,mig_status_total,1982,1941.0
bfa,sex_t,mig_status_total,1983,1570.0
bfa,sex_t,mig_status_total,1984,942.0
bfa,sex_t,mig_status_total,1985,1291.0
bfa,sex_t,mig_status_total,1986,1900.0
bfa,sex_t,mig_status_total,1987,1925.0
bfa,sex_t,mig_status_total,1988,2454.0
bfa,sex_t,mig_status_total,1989,1832.0
bfa,sex_t,mig_status_total,1990,2682.0
bfa,sex_t,mig_status_total,1991,1842.0
bfa,sex_t,mig_status_total,1992,2707.0
bfa,sex_t,mig_status_total,1993,2409.0
bfa,sex_t,mig_status_total,1994,1764.0
bfa,sex_t,mig_status_total,1995,2474.0
bfa,sex_t,mig_status_total,1996,2407.0
bfa,sex_t,mig_status_total,1997,2641.0
bfa,sex_t,mig_status_total,1998,2052.0
bfa,sex_t,mig_status_total,1999,2583.0
bfa,sex_t,mig_status_total,2000,3403.0
bgr,sex_t,mig_status_total,2009,2485.0
bgr,sex_t,mig_status_nonmig,2009,2478.0
bgr,sex_t,mig_status_migranteu,2009,0.0
bgr,sex_t,mig_status_migrantnoteu,2009,7.0
bgr,sex_m,mig_status_total,2009,1811.0
bgr,sex_m,mig_status_nonmig,2009,1806.0
bgr,sex_m,mig_status_migranteu,2009,0.0
bgr,sex_m,mig_status_migrantnoteu,2009,5.0
bgr,sex_f,mig_status_total,2009,674.0
bgr,sex_f,mig_status_nonmig,2009,672.0
bgr,sex_f,mig_status_migranteu,2009,0.0
bgr,sex_f,mig_status_migrantnoteu,2009,2.0
bgr,sex_t,mig_status_total,2010,2332.0
bgr,sex_t,mig_status_nonmig,2010,2328.0
bgr,sex_t,mig_status_migranteu,2010,0.0
bgr,sex_t,mig_status_migrantnoteu,2010,4.0
bgr,sex_m,mig_status_total,2010,1630.0
bgr,sex_m,mig_status_nonmig,2010,1626.0
bgr,sex_m,mig_status_migranteu,2010,0.0
bgr,sex_m,mig_status_migrantnoteu,2010,4.0
bgr,sex_f,mig_status_total,2010,702.0
bgr,sex_f,mig_status_nonmig,2010,702.0
bgr,sex_f,mig_status_migranteu,2010,0.0
bgr,sex_f,mig_status_migrantnoteu,2010,0.0
bgr,sex_t,mig_status_total,2011,2259.0
bgr,sex_t,mig_status_nonmig,2011,2253.0
bgr,sex_t,mig_status_migranteu,2011,4.0
bgr,sex_t,mig_status_migrantnoteu,2011,2.0
bgr,sex_m,mig_status_total,2011,1608.0
bgr,sex_m,mig_status_nonmig,2011,1604.0
bgr,sex_m,mig_status_migranteu,2011,2.0
bgr,sex_m,mig_status_migrantnoteu,2011,2.0
bgr,sex_f,mig_status_total,2011,651.0
bgr,sex_f,mig_status_nonmig,2011,649.0
bgr,sex_f,mig_status_migranteu,2011,2.0
bgr,sex_f,mig_status_migrantnoteu,2011,0.0
bgr,sex_t,mig_status_total,2012,2281.0
bgr,sex_t,mig_status_nonmig,2012,2275.0
bgr,sex_t,mig_status_migranteu,2012,2.0
bgr,sex_t,mig_status_migrantnoteu,2012,4.0
bgr,sex_m,mig_status_total,2012,1599.0
bgr,sex_m,mig_status_nonmig,2012,1597.0
bgr,sex_m,mig_status_migranteu,2012,0.0
bgr,sex_m,mig_status_migrantnoteu,2012,2.0
bgr,sex_f,mig_status_total,2012,682.0
bgr,sex_f,mig_status_nonmig,2012,678.0
bgr,sex_f,mig_status_migranteu,2012,2.0
bgr,sex_f,mig_status_migrantnoteu,2012,2.0
bgr,sex_t,mig_status_total,2013,2162.0
bgr,sex_t,mig_status_nonmig,2013,2158.0
bgr,sex_t,mig_status_migranteu,2013,2.0
bgr,sex_t,mig_status_migrantnoteu,2013,2.0
bgr,sex_m,mig_status_total,2013,1538.0
bgr,sex_m,mig_status_nonmig,2013,1534.0
bgr,sex_m,mig_status_migranteu,2013,2.0
bgr,sex_m,mig_status_migrantnoteu,2013,2.0
bgr,sex_f,mig_status_total,2013,624.0
bgr,sex_f,mig_status_nonmig,2013,624.0
bgr,sex_f,mig_status_migranteu,2013,0.0
bgr,sex_f,mig_status_migrantnoteu,2013,0.0
bgr,sex_t,mig_status_total,2014,2247.0
bgr,sex_t,mig_status_nonmig,2014,2239.0
bgr,sex_t,mig_status_migranteu,2014,4.0
bgr,sex_t,mig_status_migrantnoteu,2014,4.0
bgr,sex_m,mig_status_total,2014,1599.0
bgr,sex_m,mig_status_nonmig,2014,1595.0
bgr,sex_m,mig_status_migranteu,2014,2.0
bgr,sex_m,mig_status_migrantnoteu,2014,2.0
bgr,sex_f,mig_status_total,2014,648.0
bgr,sex_f,mig_status_nonmig,2014,644.0
bgr,sex_f,mig_status_migranteu,2014,2.0
bgr,sex_f,mig_status_migrantnoteu,2014,2.0
bgr,sex_t,mig_status_total,2015,2291.0
bgr,sex_t,mig_status_nonmig,2015,2287.0
bgr,sex_t,mig_status_migranteu,2015,4.0
bgr,sex_t,mig_status_migrantnoteu,2015,0.0
bgr,sex_m,mig_status_total,2015,1614.0
bgr,sex_m,mig_status_nonmig,2015,1612.0
bgr,sex_m,mig_status_migranteu,2015,2.0
bgr,sex_m,mig_status_migrantnoteu,2015,0.0
bgr,sex_f,mig_status_total,2015,677.0
bgr,sex_f,mig_status_nonmig,2015,675.0
bgr,sex_f,mig_status_migranteu,2015,2.0
bgr,sex_f,mig_status_migrantnoteu,2015,0.0
bgr,sex_t,mig_status_total,1986,1976.0
bgr,sex_t,mig_status_total,1987,1779.0
bgr,sex_t,mig_status_total,1988,1518.0
bgr,sex_t,mig_status_total,1989,1376.0
bgr,sex_t,mig_status_total,1990,1340.0
bgr,sex_t,mig_status_total,1991,1193.0
bgr,sex_t,mig_status_total,1992,1034.0
