ref_area,sex,classif1,classif2,time,mst_temp_sex_ste_cbr_nb
afg,sex_f,ste_icse93_6,cbr_bir_total,2014,241.146
afg,sex_f,ste_icse93_total,cbr_bir_foreign,2014,46.973
afg,sex_f,ste_icse93_total,cbr_bir_native,2014,1634.879
afg,sex_f,ste_icse93_total,cbr_bir_total,2014,1684.229
afg,sex_f,ste_icse93_total,cbr_bir_x,2014,2.377
afg,sex_m,ste_aggregate_ees,cbr_bir_foreign,2014,47.874
afg,sex_m,ste_aggregate_ees,cbr_bir_native,2014,2042.546
afg,sex_m,ste_aggregate_ees,cbr_bir_total,2014,2092.724
afg,sex_m,ste_aggregate_ees,cbr_bir_x,2014,2.304
afg,sex_m,ste_aggregate_slf,cbr_bir_foreign,2014,48.561
afg,sex_m,ste_aggregate_slf,cbr_bir_native,2014,2744.957
afg,sex_m,ste_aggregate_slf,cbr_bir_total,2014,2797.307
afg,sex_m,ste_aggregate_slf,cbr_bir_x,2014,3.789
afg,sex_m,ste_aggregate_total,cbr_bir_foreign,2014,110.371
afg,sex_m,ste_aggregate_total,cbr_bir_native,2014,5200.84
afg,sex_m,ste_aggregate_total,cbr_bir_total,2014,5318.809
afg,sex_m,ste_aggregate_total,cbr_bir_x,2014,7.598
afg,sex_m,ste_aggregate_x,cbr_bir_foreign,2014,13.936
afg,sex_m,ste_aggregate_x,cbr_bir_native,2014,413.337
afg,sex_m,ste_aggregate_x,cbr_bir_total,2014,428.778
afg,sex_m,ste_aggregate_x,cbr_bir_x,2014,1.505
afg,sex_m,ste_icse93_1,cbr_bir_foreign,2014,47.874
afg,sex_m,ste_icse93_1,cbr_bir_native,2014,2042.546
afg,sex_m,ste_icse93_1,cbr_bir_total,2014,2092.724
afg,sex_m,ste_icse93_1,cbr_bir_x,2014,2.304
afg,sex_m,ste_icse93_2,cbr_bir_foreign,2014,4.701
afg,sex_m,ste_icse93_2,cbr_bir_native,2014,120.405
afg,sex_m,ste_icse93_2,cbr_bir_total,2014,125.106
afg,sex_m,ste_icse93_3,cbr_bir_foreign,2014,24.286
afg,sex_m,ste_icse93_3,cbr_bir_native,2014,1826.88
afg,sex_m,ste_icse93_3,cbr_bir_total,2014,1853.109
afg,sex_m,ste_icse93_3,cbr_bir_x,2014,1.943
afg,sex_m,ste_icse93_5,cbr_bir_foreign,2014,19.574
afg,sex_m,ste_icse93_5,cbr_bir_native,2014,797.672
afg,sex_m,ste_icse93_5,cbr_bir_total,2014,819.092
afg,sex_m,ste_icse93_5,cbr_bir_x,2014,1.846
afg,sex_m,ste_icse93_6,cbr_bir_foreign,2014,13.936
afg,sex_m,ste_icse93_6,cbr_bir_native,2014,413.337
afg,sex_m,ste_icse93_6,cbr_bir_total,2014,428.778
afg,sex_m,ste_icse93_6,cbr_bir_x,2014,1.505
afg,sex_m,ste_icse93_total,cbr_bir_foreign,2014,110.371
afg,sex_m,ste_icse93_total,cbr_bir_native,2014,5200.84
afg,sex_m,ste_icse93_total,cbr_bir_total,2014,5318.809
afg,sex_m,ste_icse93_total,cbr_bir_x,2014,7.598
afg,sex_t,ste_aggregate_ees,cbr_bir_foreign,2014,54.225
afg,sex_t,ste_aggregate_ees,cbr_bir_native,2014,2215.552
afg,sex_t,ste_aggregate_ees,cbr_bir_total,2014,2272.727
afg,sex_t,ste_aggregate_ees,cbr_bir_x,2014,2.95
afg,sex_t,ste_aggregate_slf,cbr_bir_foreign,2014,81.173
afg,sex_t,ste_aggregate_slf,cbr_bir_native,2014,3974.364
afg,sex_t,ste_aggregate_slf,cbr_bir_total,2014,4060.387
afg,sex_t,ste_aggregate_slf,cbr_bir_x,2014,4.85
afg,sex_t,ste_aggregate_total,cbr_bir_foreign,2014,157.344
afg,sex_t,ste_aggregate_total,cbr_bir_native,2014,6835.719
afg,sex_t,ste_aggregate_total,cbr_bir_total,2014,7003.038
afg,sex_t,ste_aggregate_total,cbr_bir_x,2014,9.975
afg,sex_t,ste_aggregate_x,cbr_bir_foreign,2014,21.946
afg,sex_t,ste_aggregate_x,cbr_bir_native,2014,645.803
afg,sex_t,ste_aggregate_x,cbr_bir_total,2014,669.924
afg,sex_t,ste_aggregate_x,cbr_bir_x,2014,2.175
afg,sex_t,ste_icse93_1,cbr_bir_foreign,2014,54.225
afg,sex_t,ste_icse93_1,cbr_bir_native,2014,2215.552
afg,sex_t,ste_icse93_1,cbr_bir_total,2014,2272.727
afg,sex_t,ste_icse93_1,cbr_bir_x,2014,2.95
afg,sex_t,ste_icse93_2,cbr_bir_foreign,2014,5.515
afg,sex_t,ste_icse93_2,cbr_bir_native,2014,149.243
afg,sex_t,ste_icse93_2,cbr_bir_total,2014,154.758
afg,sex_t,ste_icse93_3,cbr_bir_foreign,2014,26.925
afg,sex_t,ste_icse93_3,cbr_bir_native,2014,1974.537
afg,sex_t,ste_icse93_3,cbr_bir_total,2014,2003.405
afg,sex_t,ste_icse93_3,cbr_bir_x,2014,1.943
afg,sex_t,ste_icse93_5,cbr_bir_foreign,2014,48.733
afg,sex_t,ste_icse93_5,cbr_bir_native,2014,1850.584
afg,sex_t,ste_icse93_5,cbr_bir_total,2014,1902.224
afg,sex_t,ste_icse93_5,cbr_bir_x,2014,2.907
afg,sex_t,ste_icse93_6,cbr_bir_foreign,2014,21.946
afg,sex_t,ste_icse93_6,cbr_bir_native,2014,645.803
afg,sex_t,ste_icse93_6,cbr_bir_total,2014,669.924
afg,sex_t,ste_icse93_6,cbr_bir_x,2014,2.175
afg,sex_t,ste_icse93_total,cbr_bir_foreign,2014,157.344
afg,sex_t,ste_icse93_total,cbr_bir_native,2014,6835.719
afg,sex_t,ste_icse93_total,cbr_bir_total,2014,7003.038
afg,sex_t,ste_icse93_total,cbr_bir_x,2014,9.975
ago,sex_f,ste_aggregate_ees,cbr_bir_foreign,2009,63.8114
ago,sex_f,ste_aggregate_ees,cbr_bir_native,2009,178.0128
ago,sex_f,ste_aggregate_ees,cbr_bir_total,2009,241.8243
ago,sex_f,ste_aggregate_slf,cbr_bir_foreign,2009,488.9363
ago,sex_f,ste_aggregate_slf,cbr_bir_native,2009,1970.4953
ago,sex_f,ste_aggregate_slf,cbr_bir_total,2009,2459.4316
ago,sex_f,ste_aggregate_total,cbr_bir_foreign,2009,554.1193
ago,sex_f,ste_aggregate_total,cbr_bir_native,2009,2154.1357
ago,sex_f,ste_aggregate_total,cbr_bir_total,2009,2708.255
ago,sex_f,ste_aggregate_x,cbr_bir_foreign,2009,1.3715
ago,sex_f,ste_aggregate_x,cbr_bir_native,2009,5.6275
ago,sex_f,ste_aggregate_x,cbr_bir_total,2009,6.999
ago,sex_f,ste_icse93_1,cbr_bir_foreign,2009,63.8114
ago,sex_f,ste_icse93_1,cbr_bir_native,2009,178.0128
ago,sex_f,ste_icse93_1,cbr_bir_total,2009,241.8243
ago,sex_f,ste_icse93_2,cbr_bir_foreign,2009,13.0157
ago,sex_f,ste_icse93_2,cbr_bir_native,2009,27.4181
ago,sex_f,ste_icse93_2,cbr_bir_total,2009,40.4337
ago,sex_f,ste_icse93_3,cbr_bir_foreign,2009,380.9889
ago,sex_f,ste_icse93_3,cbr_bir_native,2009,1654.5035
ago,sex_f,ste_icse93_3,cbr_bir_total,2009,2035.4924
ago,sex_f,ste_icse93_4,cbr_bir_foreign,2009,5.2384
ago,sex_f,ste_icse93_4,cbr_bir_native,2009,25.2742
ago,sex_f,ste_icse93_4,cbr_bir_total,2009,30.5126
ago,sex_f,ste_icse93_5,cbr_bir_foreign,2009,89.6933
ago,sex_f,ste_icse93_5,cbr_bir_native,2009,263.2996
ago,sex_f,ste_icse93_5,cbr_bir_total,2009,352.9929
ago,sex_f,ste_icse93_6,cbr_bir_foreign,2009,1.3715
ago,sex_f,ste_icse93_6,cbr_bir_native,2009,5.6275
ago,sex_f,ste_icse93_6,cbr_bir_total,2009,6.999
ago,sex_f,ste_icse93_total,cbr_bir_foreign,2009,554.1193
ago,sex_f,ste_icse93_total,cbr_bir_native,2009,2154.1357
ago,sex_f,ste_icse93_total,cbr_bir_total,2009,2708.255
ago,sex_m,ste_aggregate_ees,cbr_bir_foreign,2009,202.8015
ago,sex_m,ste_aggregate_ees,cbr_bir_native,2009,408.8228
ago,sex_m,ste_aggregate_ees,cbr_bir_total,2009,611.6243
ago,sex_m,ste_aggregate_slf,cbr_bir_foreign,2009,484.9677
ago,sex_m,ste_aggregate_slf,cbr_bir_native,2009,1770.5737
ago,sex_m,ste_aggregate_slf,cbr_bir_total,2009,2255.5414
ago,sex_m,ste_aggregate_total,cbr_bir_foreign,2009,687.9301
ago,sex_m,ste_aggregate_total,cbr_bir_native,2009,2183.3782
ago,sex_m,ste_aggregate_total,cbr_bir_total,2009,2871.3083
ago,sex_m,ste_aggregate_x,cbr_bir_native,2009,3.9818
ago,sex_m,ste_aggregate_x,cbr_bir_total,2009,4.1426
ago,sex_m,ste_icse93_1,cbr_bir_foreign,2009,202.8015
ago,sex_m,ste_icse93_1,cbr_bir_native,2009,408.8228
ago,sex_m,ste_icse93_1,cbr_bir_total,2009,611.6243
ago,sex_m,ste_icse93_2,cbr_bir_foreign,2009,34.7551
ago,sex_m,ste_icse93_2,cbr_bir_native,2009,51.1008
ago,sex_m,ste_icse93_2,cbr_bir_total,2009,85.8559
ago,sex_m,ste_icse93_3,cbr_bir_foreign,2009,167.6304
ago,sex_m,ste_icse93_3,cbr_bir_native,2009,1280.4839
ago,sex_m,ste_icse93_3,cbr_bir_total,2009,1448.1143
ago,sex_m,ste_icse93_4,cbr_bir_foreign,2009,9.8807
ago,sex_m,ste_icse93_4,cbr_bir_native,2009,42.4507
ago,sex_m,ste_icse93_4,cbr_bir_total,2009,52.3314
ago,sex_m,ste_icse93_5,cbr_bir_foreign,2009,272.7015
ago,sex_m,ste_icse93_5,cbr_bir_native,2009,396.5383
ago,sex_m,ste_icse93_5,cbr_bir_total,2009,669.2398
ago,sex_m,ste_icse93_6,cbr_bir_native,2009,3.9818
ago,sex_m,ste_icse93_6,cbr_bir_total,2009,4.1426
ago,sex_m,ste_icse93_total,cbr_bir_foreign,2009,687.9301
ago,sex_m,ste_icse93_total,cbr_bir_native,2009,2183.3782
ago,sex_m,ste_icse93_total,cbr_bir_total,2009,2871.3083
ago,sex_t,ste_aggregate_ees,cbr_bir_foreign,2009,266.613
ago,sex_t,ste_aggregate_ees,cbr_bir_native,2009,586.8356
ago,sex_t,ste_aggregate_ees,cbr_bir_total,2009,853.4486
ago,sex_t,ste_aggregate_slf,cbr_bir_foreign,2009,973.904
ago,sex_t,ste_aggregate_slf,cbr_bir_native,2009,3741.069
ago,sex_t,ste_aggregate_slf,cbr_bir_total,2009,4714.973
ago,sex_t,ste_aggregate_total,cbr_bir_foreign,2009,1242.0493
ago,sex_t,ste_aggregate_total,cbr_bir_native,2009,4337.5139
ago,sex_t,ste_aggregate_total,cbr_bir_total,2009,5579.5632
ago,sex_t,ste_aggregate_x,cbr_bir_foreign,2009,1.5324
ago,sex_t,ste_aggregate_x,cbr_bir_native,2009,9.6093
ago,sex_t,ste_aggregate_x,cbr_bir_total,2009,11.1416
ago,sex_t,ste_icse93_1,cbr_bir_foreign,2009,266.613
ago,sex_t,ste_icse93_1,cbr_bir_native,2009,586.8356
ago,sex_t,ste_icse93_1,cbr_bir_total,2009,853.4486
ago,sex_t,ste_icse93_2,cbr_bir_foreign,2009,47.7707
ago,sex_t,ste_icse93_2,cbr_bir_native,2009,78.5189
ago,sex_t,ste_icse93_2,cbr_bir_total,2009,126.2896
ago,sex_t,ste_icse93_3,cbr_bir_foreign,2009,548.6193
ago,sex_t,ste_icse93_3,cbr_bir_native,2009,2934.9873
ago,sex_t,ste_icse93_3,cbr_bir_total,2009,3483.6067
ago,sex_t,ste_icse93_4,cbr_bir_foreign,2009,15.1191
ago,sex_t,ste_icse93_4,cbr_bir_native,2009,67.7249
ago,sex_t,ste_icse93_4,cbr_bir_total,2009,82.844
ago,sex_t,ste_icse93_5,cbr_bir_foreign,2009,362.3948
ago,sex_t,ste_icse93_5,cbr_bir_native,2009,659.8379
ago,sex_t,ste_icse93_5,cbr_bir_total,2009,1022.2327
ago,sex_t,ste_icse93_6,cbr_bir_foreign,2009,1.5324
ago,sex_t,ste_icse93_6,cbr_bir_native,2009,9.6093
ago,sex_t,ste_icse93_6,cbr_bir_total,2009,11.1416
ago,sex_t,ste_icse93_total,cbr_bir_foreign,2009,1242.0493
ago,sex_t,ste_icse93_total,cbr_bir_native,2009,4337.5139
ago,sex_t,ste_icse93_total,cbr_bir_total,2009,5579.5632
are,sex_f,ste_aggregate_ees,cbr_bir_foreign,2018,47.116
are,sex_f,ste_aggregate_ees,cbr_bir_native,2018,2.512
are,sex_f,ste_aggregate_ees,cbr_bir_total,2018,49.628
are,sex_f,ste_aggregate_slf,cbr_bir_foreign,2018,1153.908
are,sex_f,ste_aggregate_slf,cbr_bir_native,2018,149.101
are,sex_f,ste_aggregate_slf,cbr_bir_total,2018,1303.009
are,sex_f,ste_aggregate_total,cbr_bir_foreign,2018,1201.024
are,sex_f,ste_aggregate_total,cbr_bir_native,2018,151.613
are,sex_f,ste_aggregate_total,cbr_bir_total,2018,1352.637
are,sex_f,ste_aggregate_x,cbr_bir_foreign,2018,0
are,sex_f,ste_aggregate_x,cbr_bir_native,2018,0
are,sex_f,ste_aggregate_x,cbr_bir_total,2018,0
are,sex_f,ste_icse93_1,cbr_bir_foreign,2017,633.005
are,sex_f,ste_icse93_1,cbr_bir_native,2017,99.63
are,sex_f,ste_icse93_1,cbr_bir_total,2017,1314.876
are,sex_f,ste_icse93_1,cbr_bir_x,2017,582.241
are,sex_f,ste_icse93_2,cbr_bir_foreign,2017,2.971
are,sex_f,ste_icse93_2,cbr_bir_native,2017,0.295
are,sex_f,ste_icse93_2,cbr_bir_total,2017,19.811
are,sex_f,ste_icse93_2,cbr_bir_x,2017,16.545
are,sex_f,ste_icse93_3,cbr_bir_foreign,2017,3.098
are,sex_f,ste_icse93_3,cbr_bir_native,2017,0.56
are,sex_f,ste_icse93_3,cbr_bir_total,2017,11.884
are,sex_f,ste_icse93_3,cbr_bir_x,2017,8.226
are,sex_f,ste_icse93_4,cbr_bir_foreign,2017,0
are,sex_f,ste_icse93_4,cbr_bir_native,2017,0
are,sex_f,ste_icse93_4,cbr_bir_total,2017,0
are,sex_f,ste_icse93_4,cbr_bir_x,2017,0
are,sex_f,ste_icse93_5,cbr_bir_foreign,2017,0.666
are,sex_f,ste_icse93_5,cbr_bir_native,2017,0.025
are,sex_f,ste_icse93_5,cbr_bir_total,2017,0.69
are,sex_f,ste_icse93_5,cbr_bir_x,2017,0
are,sex_f,ste_icse93_6,cbr_bir_foreign,2017,0.073
are,sex_f,ste_icse93_6,cbr_bir_native,2017,0.052
are,sex_f,ste_icse93_6,cbr_bir_total,2017,0.946
are,sex_f,ste_icse93_6,cbr_bir_x,2017,0.82
are,sex_f,ste_icse93_total,cbr_bir_foreign,2017,639.812
are,sex_f,ste_icse93_total,cbr_bir_native,2017,100.562
are,sex_f,ste_icse93_total,cbr_bir_total,2017,1348.207
are,sex_f,ste_icse93_total,cbr_bir_x,2017,607.832
are,sex_m,ste_aggregate_ees,cbr_bir_foreign,2018,216.897
are,sex_m,ste_aggregate_ees,cbr_bir_native,2018,20.567
are,sex_m,ste_aggregate_ees,cbr_bir_total,2018,237.463
are,sex_m,ste_aggregate_slf,cbr_bir_foreign,2018,5250.252
are,sex_m,ste_aggregate_slf,cbr_bir_native,2018,380.05
are,sex_m,ste_aggregate_slf,cbr_bir_total,2018,5630.302
are,sex_m,ste_aggregate_total,cbr_bir_foreign,2018,5467.148
are,sex_m,ste_aggregate_total,cbr_bir_native,2018,400.617
are,sex_m,ste_aggregate_total,cbr_bir_total,2018,5867.766
are,sex_m,ste_aggregate_x,cbr_bir_foreign,2018,0
are,sex_m,ste_aggregate_x,cbr_bir_native,2018,0
are,sex_m,ste_aggregate_x,cbr_bir_total,2018,0
are,sex_m,ste_icse93_1,cbr_bir_foreign,2017,2513.959
are,sex_m,ste_icse93_1,cbr_bir_native,2017,308.696
are,sex_m,ste_icse93_1,cbr_bir_total,2017,5668.358
are,sex_m,ste_icse93_1,cbr_bir_x,2017,2845.703
are,sex_m,ste_icse93_2,cbr_bir_foreign,2017,65.397
are,sex_m,ste_icse93_2,cbr_bir_native,2017,9.513
are,sex_m,ste_icse93_2,cbr_bir_total,2017,179.772
are,sex_m,ste_icse93_2,cbr_bir_x,2017,104.863
are,sex_m,ste_icse93_3,cbr_bir_foreign,2017,13.021
are,sex_m,ste_icse93_3,cbr_bir_native,2017,3.719
are,sex_m,ste_icse93_3,cbr_bir_total,2017,35.379
are,sex_m,ste_icse93_3,cbr_bir_x,2017,18.639
are,sex_m,ste_icse93_4,cbr_bir_foreign,2017,0
are,sex_m,ste_icse93_4,cbr_bir_native,2017,0
are,sex_m,ste_icse93_4,cbr_bir_total,2017,0
are,sex_m,ste_icse93_4,cbr_bir_x,2017,0
are,sex_m,ste_icse93_5,cbr_bir_foreign,2017,4.784
are,sex_m,ste_icse93_5,cbr_bir_native,2017,0.066
are,sex_m,ste_icse93_5,cbr_bir_total,2017,4.85
are,sex_m,ste_icse93_5,cbr_bir_x,2017,0
are,sex_m,ste_icse93_6,cbr_bir_foreign,2017,0.407
are,sex_m,ste_icse93_6,cbr_bir_native,2017,0.282
are,sex_m,ste_icse93_6,cbr_bir_total,2017,4.388
are,sex_m,ste_icse93_6,cbr_bir_x,2017,3.698
are,sex_m,ste_icse93_total,cbr_bir_foreign,2017,2597.568
are,sex_m,ste_icse93_total,cbr_bir_native,2017,322.276
are,sex_m,ste_icse93_total,cbr_bir_total,2017,5892.747
are,sex_m,ste_icse93_total,cbr_bir_x,2017,2972.903
are,sex_t,ste_aggregate_ees,cbr_bir_foreign,2018,264.013
are,sex_t,ste_aggregate_ees,cbr_bir_native,2018,23.079
are,sex_t,ste_aggregate_ees,cbr_bir_total,2018,287.092
are,sex_t,ste_aggregate_slf,cbr_bir_foreign,2018,6404.16
are,sex_t,ste_aggregate_slf,cbr_bir_native,2018,529.151
are,sex_t,ste_aggregate_slf,cbr_bir_total,2018,6933.311
are,sex_t,ste_aggregate_total,cbr_bir_foreign,2018,6668.172
are,sex_t,ste_aggregate_total,cbr_bir_native,2018,552.23
are,sex_t,ste_aggregate_total,cbr_bir_total,2018,7220.402
are,sex_t,ste_aggregate_x,cbr_bir_foreign,2018,0
are,sex_t,ste_aggregate_x,cbr_bir_native,2018,0
are,sex_t,ste_aggregate_x,cbr_bir_total,2018,0
are,sex_t,ste_icse93_1,cbr_bir_foreign,2017,3146.964
are,sex_t,ste_icse93_1,cbr_bir_native,2017,408.327
are,sex_t,ste_icse93_1,cbr_bir_total,2017,6983.234
are,sex_t,ste_icse93_1,cbr_bir_x,2017,3427.944
are,sex_t,ste_icse93_2,cbr_bir_foreign,2017,68.368
are,sex_t,ste_icse93_2,cbr_bir_native,2017,9.807
are,sex_t,ste_icse93_2,cbr_bir_total,2017,199.583
are,sex_t,ste_icse93_2,cbr_bir_x,2017,121.408
are,sex_t,ste_icse93_3,cbr_bir_foreign,2017,16.119
are,sex_t,ste_icse93_3,cbr_bir_native,2017,4.279
are,sex_t,ste_icse93_3,cbr_bir_total,2017,47.263
are,sex_t,ste_icse93_3,cbr_bir_x,2017,26.865
are,sex_t,ste_icse93_4,cbr_bir_foreign,2017,0
are,sex_t,ste_icse93_4,cbr_bir_native,2017,0
are,sex_t,ste_icse93_4,cbr_bir_total,2017,0
are,sex_t,ste_icse93_4,cbr_bir_x,2017,0
are,sex_t,ste_icse93_5,cbr_bir_foreign,2017,5.449
are,sex_t,ste_icse93_5,cbr_bir_native,2017,0.091
are,sex_t,ste_icse93_5,cbr_bir_total,2017,5.54
are,sex_t,ste_icse93_5,cbr_bir_x,2017,0
are,sex_t,ste_icse93_6,cbr_bir_foreign,2017,0.481
are,sex_t,ste_icse93_6,cbr_bir_native,2017,0.335
are,sex_t,ste_icse93_6,cbr_bir_total,2017,5.334
are,sex_t,ste_icse93_6,cbr_bir_x,2017,4.518
are,sex_t,ste_icse93_total,cbr_bir_foreign,2017,3237.38
are,sex_t,ste_icse93_total,cbr_bir_native,2017,422.838
are,sex_t,ste_icse93_total,cbr_bir_total,2017,7240.954
are,sex_t,ste_icse93_total,cbr_bir_x,2017,3580.735
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2004,155.7992
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2005,171.592
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2006,188.5605
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2008,216.4487
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2009,201.425
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2010,194.5437
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2011,204.5443
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2012,199.61
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2013,205.2003
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2014,199.785
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2017,218.016
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2018,248.1775
arg,sex_f,ste_aggregate_ees,cbr_bir_foreign,2019,244.9818
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2004,2914.5725
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2005,2990.14
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2006,3152.27
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2008,3240.2252
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2009,3317.5988
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2010,3337.6
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2011,3400.7553
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2012,3461.3985
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2013,3463.2412
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2014,3506.7048
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2017,3652.2247
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2018,3705.2428
arg,sex_f,ste_aggregate_ees,cbr_bir_native,2019,3767.8448
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2004,3071.1445
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2005,3162.886
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2006,3343.1492
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2008,3457.3983
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2009,3520.1095
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2010,3533.0735
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2011,3608.771
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2012,3662.987
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2013,3674.1252
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2014,3707.249
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2017,3872.4122
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2018,3954.6295
arg,sex_f,ste_aggregate_ees,cbr_bir_total,2019,4014.2055
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2004,0.7728
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2005,1.154
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2006,2.3188
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2008,0.7242
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2009,1.0857
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2010,0.9298
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2011,3.4715
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2012,1.9785
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2013,5.6838
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2017,2.1715
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2018,1.2092
arg,sex_f,ste_aggregate_ees,cbr_bir_x,2019,1.379
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2004,64.5582
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2005,63.0298
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2006,67.343
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2008,58.2888
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2009,61.995
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2010,64.3798
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2011,66.5285
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2012,70.4107
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2013,78.6588
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2014,60.963
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2017,94.3792
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2018,90.3815
arg,sex_f,ste_aggregate_slf,cbr_bir_foreign,2019,97.153
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2004,756.4225
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2005,758.5658
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2006,761.017
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2008,766.8575
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2009,814.6935
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2010,786.932
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2011,765.1155
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2012,776.7188
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2013,793.1262
arg,sex_f,ste_aggregate_slf,cbr_bir_native,2014,838.9915
