ref_area,sex,classif1,time,une_tune_sex_ocu_nb
alb,sex_m,ocu_isco88_2,2010,0.873
alb,sex_m,ocu_isco88_3,2007,1.412
alb,sex_m,ocu_isco88_3,2008,1.31
alb,sex_m,ocu_isco88_3,2009,0.686
alb,sex_m,ocu_isco88_3,2010,0.88
alb,sex_m,ocu_isco88_4,2007,0.692
alb,sex_m,ocu_isco88_4,2008,0.784
alb,sex_m,ocu_isco88_4,2009,0.768
alb,sex_m,ocu_isco88_5,2007,5.303
alb,sex_m,ocu_isco88_5,2008,3.439
alb,sex_m,ocu_isco88_5,2009,4.238
alb,sex_m,ocu_isco88_5,2010,2.995
alb,sex_m,ocu_isco88_6,2007,0.252
alb,sex_m,ocu_isco88_6,2008,1.139
alb,sex_m,ocu_isco88_7,2007,4.594
alb,sex_m,ocu_isco88_7,2008,6.003
alb,sex_m,ocu_isco88_7,2009,4.638
alb,sex_m,ocu_isco88_7,2010,3.789
alb,sex_m,ocu_isco88_8,2007,1.879
alb,sex_m,ocu_isco88_8,2008,2.14
alb,sex_m,ocu_isco88_8,2009,2.107
alb,sex_m,ocu_isco88_8,2010,1.214
alb,sex_m,ocu_isco88_9,2007,3.586
alb,sex_m,ocu_isco88_9,2008,4.971
alb,sex_m,ocu_isco88_9,2009,4.745
alb,sex_m,ocu_isco88_9,2010,1.205
alb,sex_m,ocu_isco88_total,2007,50.722
alb,sex_m,ocu_isco88_total,2008,49.056
alb,sex_m,ocu_isco88_total,2009,37.754
alb,sex_m,ocu_isco88_total,2010,36.516
alb,sex_m,ocu_isco88_x,2007,29.655
alb,sex_m,ocu_isco88_x,2008,25.463
alb,sex_m,ocu_isco88_x,2009,16.149
alb,sex_m,ocu_isco88_x,2010,24.64
alb,sex_m,ocu_skill_l1,2007,3.586
alb,sex_m,ocu_skill_l1,2008,4.971
alb,sex_m,ocu_skill_l1,2009,4.745
alb,sex_m,ocu_skill_l1,2010,1.205
alb,sex_m,ocu_skill_l1,2014,3.273
alb,sex_m,ocu_skill_l1,2015,2.069
alb,sex_m,ocu_skill_l2,2007,12.719
alb,sex_m,ocu_skill_l2,2008,13.506
alb,sex_m,ocu_skill_l2,2009,11.986
alb,sex_m,ocu_skill_l2,2010,8.486
alb,sex_m,ocu_skill_l2,2014,23.63
alb,sex_m,ocu_skill_l2,2015,22.703
alb,sex_m,ocu_skill_l3_4,2007,4.318
alb,sex_m,ocu_skill_l3_4,2008,3.817
alb,sex_m,ocu_skill_l3_4,2009,3.877
alb,sex_m,ocu_skill_l3_4,2010,1.922
alb,sex_m,ocu_skill_l3_4,2014,6.328
alb,sex_m,ocu_skill_l3_4,2015,6.429
alb,sex_m,ocu_skill_total,2007,50.722
alb,sex_m,ocu_skill_total,2008,49.056
alb,sex_m,ocu_skill_total,2009,37.754
alb,sex_m,ocu_skill_total,2010,36.516
alb,sex_m,ocu_skill_total,2014,33.998
alb,sex_m,ocu_skill_total,2015,53.227
alb,sex_m,ocu_skill_x,2007,30.099
alb,sex_m,ocu_skill_x,2008,26.762
alb,sex_m,ocu_skill_x,2009,17.145
alb,sex_m,ocu_skill_x,2010,24.903
alb,sex_m,ocu_skill_x,2014,0.767
alb,sex_m,ocu_skill_x,2015,1.124
alb,sex_t,ocu_isco88_0,2007,0.443
alb,sex_t,ocu_isco88_0,2008,1.3
alb,sex_t,ocu_isco88_0,2009,0.996
alb,sex_t,ocu_isco88_1,2007,2.352
alb,sex_t,ocu_isco88_1,2008,1
alb,sex_t,ocu_isco88_1,2009,1.295
alb,sex_t,ocu_isco88_2,2007,3.844
alb,sex_t,ocu_isco88_2,2008,4.153
alb,sex_t,ocu_isco88_2,2009,5.504
alb,sex_t,ocu_isco88_2,2010,2.699
alb,sex_t,ocu_isco88_3,2007,4.232
alb,sex_t,ocu_isco88_3,2008,2.679
alb,sex_t,ocu_isco88_3,2009,1.747
alb,sex_t,ocu_isco88_3,2010,1.399
alb,sex_t,ocu_isco88_4,2007,1.551
alb,sex_t,ocu_isco88_4,2008,1.414
alb,sex_t,ocu_isco88_4,2009,1.403
alb,sex_t,ocu_isco88_4,2010,0.392
alb,sex_t,ocu_isco88_5,2007,7.01
alb,sex_t,ocu_isco88_5,2008,7.034
alb,sex_t,ocu_isco88_5,2009,6.17
alb,sex_t,ocu_isco88_5,2010,6.331
alb,sex_t,ocu_isco88_6,2007,0.313
alb,sex_t,ocu_isco88_6,2008,1.729
alb,sex_t,ocu_isco88_6,2009,0.523
alb,sex_t,ocu_isco88_6,2010,0.901
alb,sex_t,ocu_isco88_7,2007,6.307
alb,sex_t,ocu_isco88_7,2008,9.458
alb,sex_t,ocu_isco88_7,2009,8.08
alb,sex_t,ocu_isco88_7,2010,7.16
alb,sex_t,ocu_isco88_8,2007,5.776
alb,sex_t,ocu_isco88_8,2008,3.204
alb,sex_t,ocu_isco88_8,2009,2.274
alb,sex_t,ocu_isco88_8,2010,1.851
alb,sex_t,ocu_isco88_9,2007,5.265
alb,sex_t,ocu_isco88_9,2008,7.243
alb,sex_t,ocu_isco88_9,2009,8.745
alb,sex_t,ocu_isco88_9,2010,2.774
alb,sex_t,ocu_isco88_total,2007,89.055
alb,sex_t,ocu_isco88_total,2008,89.93
alb,sex_t,ocu_isco88_total,2009,74.355
alb,sex_t,ocu_isco88_total,2010,77.239
alb,sex_t,ocu_isco88_x,2007,51.963
alb,sex_t,ocu_isco88_x,2008,50.717
alb,sex_t,ocu_isco88_x,2009,37.618
alb,sex_t,ocu_isco88_x,2010,53.299
alb,sex_t,ocu_skill_l1,2007,5.265
alb,sex_t,ocu_skill_l1,2008,7.243
alb,sex_t,ocu_skill_l1,2009,8.745
alb,sex_t,ocu_skill_l1,2010,2.774
alb,sex_t,ocu_skill_l1,2014,5.634
alb,sex_t,ocu_skill_l1,2015,5.17
alb,sex_t,ocu_skill_l2,2007,20.957
alb,sex_t,ocu_skill_l2,2008,22.839
alb,sex_t,ocu_skill_l2,2009,18.449
alb,sex_t,ocu_skill_l2,2010,16.636
alb,sex_t,ocu_skill_l2,2014,30.657
alb,sex_t,ocu_skill_l2,2015,32.357
alb,sex_t,ocu_skill_l3_4,2007,10.427
alb,sex_t,ocu_skill_l3_4,2008,7.832
alb,sex_t,ocu_skill_l3_4,2009,8.546
alb,sex_t,ocu_skill_l3_4,2010,4.268
alb,sex_t,ocu_skill_l3_4,2014,11.974
alb,sex_t,ocu_skill_l3_4,2015,13.606
alb,sex_t,ocu_skill_total,2007,89.055
alb,sex_t,ocu_skill_total,2008,89.93
alb,sex_t,ocu_skill_total,2009,74.355
alb,sex_t,ocu_skill_total,2010,77.239
alb,sex_t,ocu_skill_total,2014,49.032
alb,sex_t,ocu_skill_total,2015,91.211
alb,sex_t,ocu_skill_x,2007,52.406
alb,sex_t,ocu_skill_x,2008,52.016
alb,sex_t,ocu_skill_x,2009,38.615
alb,sex_t,ocu_skill_x,2010,53.562
alb,sex_t,ocu_skill_x,2014,0.767
alb,sex_t,ocu_skill_x,2015,1.265
ant,sex_t,ocu_isco88_2,1995,0.148
ant,sex_t,ocu_isco88_2,1996,0.143
ant,sex_t,ocu_isco88_3,1995,0.222
ant,sex_t,ocu_isco88_3,1996,0.284
ant,sex_t,ocu_isco88_4,1995,1.301
ant,sex_t,ocu_isco88_4,1996,1.457
ant,sex_t,ocu_isco88_5,1995,1.79
ant,sex_t,ocu_isco88_5,1996,2.403
ant,sex_t,ocu_isco88_7,1995,1.395
ant,sex_t,ocu_isco88_7,1996,1.771
ant,sex_t,ocu_isco88_8,1995,0.176
ant,sex_t,ocu_isco88_8,1996,0.141
ant,sex_t,ocu_isco88_9,1995,2.998
ant,sex_t,ocu_isco88_9,1996,2.856
ant,sex_t,ocu_isco88_total,1995,8.176
ant,sex_t,ocu_isco88_total,1996,9.252
ant,sex_t,ocu_skill_l1,1995,2.998
ant,sex_t,ocu_skill_l1,1996,2.856
ant,sex_t,ocu_skill_l2,1995,4.662
ant,sex_t,ocu_skill_l2,1996,5.772
ant,sex_t,ocu_skill_l3_4,1995,0.37
ant,sex_t,ocu_skill_l3_4,1996,0.427
ant,sex_t,ocu_skill_total,1995,8.176
ant,sex_t,ocu_skill_total,1996,9.252
are,sex_f,ocu_isco88_0,1995,0.005
are,sex_f,ocu_isco88_0,2000,0.009
are,sex_f,ocu_isco88_1,1995,0.037
are,sex_f,ocu_isco88_1,2000,0.064
are,sex_f,ocu_isco88_1,2008,0.021
are,sex_f,ocu_isco88_2,1995,0.528
are,sex_f,ocu_isco88_2,2000,0.908
are,sex_f,ocu_isco88_2,2008,1.091
are,sex_f,ocu_isco88_3,1995,0.147
are,sex_f,ocu_isco88_3,2000,0.253
are,sex_f,ocu_isco88_3,2008,2.218
are,sex_f,ocu_isco88_4,1995,0.23
are,sex_f,ocu_isco88_4,2000,0.395
are,sex_f,ocu_isco88_4,2008,1.399
are,sex_f,ocu_isco88_5,1995,0.133
are,sex_f,ocu_isco88_5,2000,0.229
are,sex_f,ocu_isco88_5,2008,0.263
are,sex_f,ocu_isco88_6,1995,0.001
are,sex_f,ocu_isco88_6,2000,0.002
are,sex_f,ocu_isco88_7,1995,0.028
are,sex_f,ocu_isco88_7,2000,0.048
are,sex_f,ocu_isco88_8,1995,0.005
are,sex_f,ocu_isco88_8,2000,0.009
are,sex_f,ocu_isco88_9,1995,0.002
are,sex_f,ocu_isco88_9,2000,0.003
are,sex_f,ocu_isco88_9,2008,0.029
are,sex_f,ocu_isco88_total,1995,3.664
are,sex_f,ocu_isco88_total,2000,6.3
are,sex_f,ocu_isco88_total,2008,46.855
are,sex_f,ocu_isco88_x,1995,0.145
are,sex_f,ocu_isco88_x,2000,0.249
are,sex_f,ocu_skill_l1,1995,0.002
are,sex_f,ocu_skill_l1,2000,0.003
are,sex_f,ocu_skill_l1,2008,0.029
are,sex_f,ocu_skill_l2,1995,0.397
are,sex_f,ocu_skill_l2,2000,0.683
are,sex_f,ocu_skill_l2,2008,1.662
are,sex_f,ocu_skill_l3_4,1995,0.712
are,sex_f,ocu_skill_l3_4,2000,1.225
are,sex_f,ocu_skill_l3_4,2008,3.33
are,sex_f,ocu_skill_total,1995,3.664
are,sex_f,ocu_skill_total,2000,6.3
are,sex_f,ocu_skill_total,2008,46.855
are,sex_f,ocu_skill_x,1995,0.15
are,sex_f,ocu_skill_x,2000,0.258
are,sex_m,ocu_isco88_0,1995,1.888
are,sex_m,ocu_isco88_0,2000,3.209
are,sex_m,ocu_isco88_1,1995,0.393
are,sex_m,ocu_isco88_1,2000,0.668
are,sex_m,ocu_isco88_1,2008,0.332
are,sex_m,ocu_isco88_2,1995,0.818
are,sex_m,ocu_isco88_2,2000,1.39
are,sex_m,ocu_isco88_2,2008,0.613
are,sex_m,ocu_isco88_3,1995,0.449
are,sex_m,ocu_isco88_3,2000,0.763
are,sex_m,ocu_isco88_3,2008,1.375
are,sex_m,ocu_isco88_4,1995,0.454
are,sex_m,ocu_isco88_4,2000,0.772
are,sex_m,ocu_isco88_4,2008,1.067
are,sex_m,ocu_isco88_5,1995,1.359
are,sex_m,ocu_isco88_5,2000,2.31
are,sex_m,ocu_isco88_5,2008,1.329
are,sex_m,ocu_isco88_6,1995,0.54
are,sex_m,ocu_isco88_6,2000,0.918
are,sex_m,ocu_isco88_6,2008,0.062
are,sex_m,ocu_isco88_7,1995,0.956
are,sex_m,ocu_isco88_7,2000,1.625
are,sex_m,ocu_isco88_7,2008,1.136
are,sex_m,ocu_isco88_8,1995,1.069
are,sex_m,ocu_isco88_8,2000,1.817
are,sex_m,ocu_isco88_8,2008,0.379
are,sex_m,ocu_isco88_9,1995,0.427
are,sex_m,ocu_isco88_9,2000,0.726
are,sex_m,ocu_isco88_9,2008,2.4
are,sex_m,ocu_isco88_total,1995,20.414
are,sex_m,ocu_isco88_total,2000,34.7
are,sex_m,ocu_isco88_total,2008,30.254
are,sex_m,ocu_isco88_x,1995,2.453
are,sex_m,ocu_isco88_x,2000,4.17
are,sex_m,ocu_isco88_x,2008,0.088
are,sex_m,ocu_skill_l1,1995,0.427
are,sex_m,ocu_skill_l1,2000,0.726
are,sex_m,ocu_skill_l1,2008,2.4
are,sex_m,ocu_skill_l2,1995,4.378
are,sex_m,ocu_skill_l2,2000,7.442
are,sex_m,ocu_skill_l2,2008,3.973
are,sex_m,ocu_skill_l3_4,1995,1.66
are,sex_m,ocu_skill_l3_4,2000,2.821
are,sex_m,ocu_skill_l3_4,2008,2.32
are,sex_m,ocu_skill_total,1995,20.414
are,sex_m,ocu_skill_total,2000,34.7
are,sex_m,ocu_skill_total,2008,30.254
are,sex_m,ocu_skill_x,1995,4.341
are,sex_m,ocu_skill_x,2000,7.379
are,sex_m,ocu_skill_x,2008,0.088
are,sex_t,ocu_isco88_0,1995,1.893
are,sex_t,ocu_isco88_0,2000,3.218
are,sex_t,ocu_isco88_1,1995,0.43
are,sex_t,ocu_isco88_1,2000,0.732
are,sex_t,ocu_isco88_1,2008,0.353
are,sex_t,ocu_isco88_2,1995,1.346
are,sex_t,ocu_isco88_2,2000,2.298
are,sex_t,ocu_isco88_2,2008,1.704
are,sex_t,ocu_isco88_3,1995,0.596
are,sex_t,ocu_isco88_3,2000,1.016
are,sex_t,ocu_isco88_3,2008,3.593
are,sex_t,ocu_isco88_4,1995,0.684
are,sex_t,ocu_isco88_4,2000,1.167
are,sex_t,ocu_isco88_4,2008,2.466
are,sex_t,ocu_isco88_5,1995,1.492
are,sex_t,ocu_isco88_5,2000,2.539
are,sex_t,ocu_isco88_5,2008,1.592
are,sex_t,ocu_isco88_6,1995,0.541
are,sex_t,ocu_isco88_6,2000,0.92
are,sex_t,ocu_isco88_6,2008,0.062
are,sex_t,ocu_isco88_7,1995,0.984
are,sex_t,ocu_isco88_7,2000,1.673
are,sex_t,ocu_isco88_7,2008,1.136
are,sex_t,ocu_isco88_8,1995,1.074
are,sex_t,ocu_isco88_8,2000,1.826
are,sex_t,ocu_isco88_8,2008,0.379
are,sex_t,ocu_isco88_9,1995,0.429
are,sex_t,ocu_isco88_9,2000,0.729
are,sex_t,ocu_isco88_9,2008,2.429
are,sex_t,ocu_isco88_total,1995,24.078
are,sex_t,ocu_isco88_total,2000,41
are,sex_t,ocu_isco88_total,2008,77.109
are,sex_t,ocu_isco88_x,1995,2.598
are,sex_t,ocu_isco88_x,2000,4.419
are,sex_t,ocu_isco88_x,2008,0.088
are,sex_t,ocu_skill_l1,1995,0.429
are,sex_t,ocu_skill_l1,2000,0.729
are,sex_t,ocu_skill_l1,2008,2.429
are,sex_t,ocu_skill_l2,1995,4.775
are,sex_t,ocu_skill_l2,2000,8.125
are,sex_t,ocu_skill_l2,2008,5.635
are,sex_t,ocu_skill_l3_4,1995,2.372
are,sex_t,ocu_skill_l3_4,2000,4.046
are,sex_t,ocu_skill_l3_4,2008,5.65
are,sex_t,ocu_skill_total,1995,24.078
are,sex_t,ocu_skill_total,2000,41
are,sex_t,ocu_skill_total,2008,77.109
are,sex_t,ocu_skill_x,1995,4.491
are,sex_t,ocu_skill_x,2000,7.637
are,sex_t,ocu_skill_x,2008,0.088
arg,sex_f,ocu_isco08_0,2009,0
arg,sex_f,ocu_isco08_0,2010,0.025
arg,sex_f,ocu_isco08_0,2011,0
arg,sex_f,ocu_isco08_0,2012,0
arg,sex_f,ocu_isco08_0,2014,0
arg,sex_f,ocu_isco08_1,2009,2.031
arg,sex_f,ocu_isco08_1,2010,0.637
arg,sex_f,ocu_isco08_1,2011,4.072
arg,sex_f,ocu_isco08_1,2012,4.175
arg,sex_f,ocu_isco08_1,2014,0.732
arg,sex_f,ocu_isco08_2,2009,7.251
arg,sex_f,ocu_isco08_2,2010,8.813
arg,sex_f,ocu_isco08_2,2011,5.679
arg,sex_f,ocu_isco08_2,2012,4.254
arg,sex_f,ocu_isco08_2,2014,4.547
arg,sex_f,ocu_isco08_3,2009,38.699
arg,sex_f,ocu_isco08_3,2010,43.421
arg,sex_f,ocu_isco08_3,2011,47.745
arg,sex_f,ocu_isco08_3,2012,47.238
arg,sex_f,ocu_isco08_3,2014,42.288
arg,sex_f,ocu_isco08_4,2009,51.009
arg,sex_f,ocu_isco08_4,2010,45.377
arg,sex_f,ocu_isco08_4,2011,57.664
arg,sex_f,ocu_isco08_4,2012,54.317
arg,sex_f,ocu_isco08_4,2014,46.402
arg,sex_f,ocu_isco08_5,2009,106.4
arg,sex_f,ocu_isco08_5,2010,123.765
arg,sex_f,ocu_isco08_5,2011,143.634
arg,sex_f,ocu_isco08_5,2012,178.81
arg,sex_f,ocu_isco08_5,2014,191.298
arg,sex_f,ocu_isco08_6,2009,0.261
