ref_area,sex,classif1,classif2,time,tru_3tru_sex_age_geo_nb
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,57.777
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2020,47.17
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,42.461
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,47.721
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,34.92
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,7.476
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,10.056
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,8.224
afg,sex_f,age_ythbands_y25_29,geo_cov_x,2020,4.026
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,136.968
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,151.537
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,127.221
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,124.643
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,134.428
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,112.028
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,12.325
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,17.109
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,11.167
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,4.026
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,463.334
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,476.368
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,432.458
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,417.593
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,422.701
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,380.435
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,45.741
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,53.667
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,41.409
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,10.614
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,168.817
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,165.087
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,147.328
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,149.48
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,145.42
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,127.423
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,19.337
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,19.667
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,15.879
afg,sex_m,age_ythbands_y20_24,geo_cov_x,2020,4.026
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,157.549
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,159.744
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,157.909
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,143.47
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,142.853
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,140.984
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,14.079
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,16.891
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,14.363
afg,sex_m,age_ythbands_y25_29,geo_cov_x,2020,2.562
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,191.844
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,219.034
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,206.918
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,173.425
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,194.055
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,180.07
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,18.419
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,24.979
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,19.894
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,6.954
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,632.533
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,667.232
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,625.117
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,565.926
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,582.798
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,539.512
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,66.607
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,84.434
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,66.573
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,19.032
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,233.203
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,230.677
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,213.12
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,206.57
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,198.169
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,183.538
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,26.633
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,32.508
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,24.092
afg,sex_t,age_ythbands_y20_24,geo_cov_x,2020,5.49
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,207.486
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,217.521
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,205.079
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,185.931
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,190.574
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,175.904
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,21.555
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,26.947
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,22.587
afg,sex_t,age_ythbands_y25_29,geo_cov_x,2020,6.588
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,0.871
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,3.887
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,0.863
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,0.767
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,0.412
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,3.762
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,0.654
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,0.5
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,0.459
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,17.701
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,20.309
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,20.246
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,13.279
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,9.41
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,9.497
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,6.68
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,3.19
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,12.068
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,16.263
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,9.439
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,6.774
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,5.735
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2019,3.279
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,14.512
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,8.24
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,3.982
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,3.84
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,2.636
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,3.762
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2019,3.402
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,8.553
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,8.275
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,7.351
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,4.559
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,3.362
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,3.675
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2019,2.556
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,2.358
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,4.984
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,5.536
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,3.217
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,2.306
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,2.575
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2019,1.24
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,6.195
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,3.291
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,1.814
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,1.342
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,1.056
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,1.1
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2019,1.316
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,8.87
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,11.163
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,9.008
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,7.857
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,5.281
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,5.073
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2019,3.797
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,0.779
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,6.672
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,6.965
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,5.568
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,3.968
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,2.593
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2019,1.901
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,8.091
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,4.491
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,2.043
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,2.289
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,1.313
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,2.48
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2019,1.896
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,5
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,5.367
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,3.772
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,2.319
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,0.855
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,4.302
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,3.833
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,3.772
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,2.046
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,0.656
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,0.698
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,1.535
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,0.274
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,10.932
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,31.314
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,30.184
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,21.261
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,16.588
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,10.239
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2019,6.428
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,2.907
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,24.407
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,23.092
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,17.359
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,13.925
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,8.141
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2019,5.036
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,8.024
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,6.908
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,7.092
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,3.902
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,2.663
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,2.097
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2019,1.391
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,4.402
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,12.903
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,12.409
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,8.921
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,4.915
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,3.852
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2019,2.005
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,1.469
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,10.668
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,9.704
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,7.342
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,4.26
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,3.41
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2019,1.416
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,2.933
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,2.234
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,2.704
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,1.58
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,0.655
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,0.442
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2019,0.589
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,6.053
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,13.412
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,12.408
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,8.567
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,9.354
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,5.531
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2019,3.974
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,0.962
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,9.436
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,9.555
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,6.246
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,7.62
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,4.075
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2019,3.324
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,5.091
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,3.976
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,2.853
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,2.322
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,1.734
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,1.456
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2019,0.65
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,5.871
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,9.254
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,4.635
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,3.086
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,1.604
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2019,0.776
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,4.714
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,7.595
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,4.426
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,2.546
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,1.224
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,1.157
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,1.659
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,0.54
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,28.633
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,51.623
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2015,50.43
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2016,34.54
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,25.997
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2018,19.736
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2019,13.108
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,6.097
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,36.475
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2015,39.356
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2016,26.798
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,20.699
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2018,13.877
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2019,8.315
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,22.536
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,15.148
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2015,11.074
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2016,7.742
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,5.298
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2018,5.859
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2019,4.793
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,12.955
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,21.178
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2015,19.759
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2016,13.48
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,8.277
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2018,7.527
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2019,4.562
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,3.827
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,15.653
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2015,15.24
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2016,10.558
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,6.566
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2018,5.985
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2019,2.656
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,9.129
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,5.525
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2015,4.519
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2016,2.922
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,1.71
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2018,1.542
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2019,1.906
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,14.923
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,24.574
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2015,21.417
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2016,16.425
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,14.635
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2018,10.604
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2019,7.771
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,1.741
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,16.108
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2015,16.521
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2016,11.814
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,11.587
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2018,6.668
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2019,5.225
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,13.182
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,8.466
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2015,4.896
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2016,4.611
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,3.048
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2018,3.936
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2019,2.546
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,1999,0.754
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2002,0.832
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,2.185
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2005,2.558
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2006,2.704
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2007,3.586
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,3.053
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,3.37
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2010,2.668
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,2.492
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,2.271
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2013,3.33
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,2.776
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,2.493
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,2.081
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,2.254
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,2.445
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,1.788
aut,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,1.703
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2002,0.684
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2005,1.079
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2006,0.676
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2007,0.969
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,1.596
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,1.43
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2010,1.015
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,0.728
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,0.791
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2013,1.245
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,0.947
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,1.145
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,0.943
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,1.185
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,1.29
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,0.759
aut,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,0.563
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,1.748
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2005,1.479
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2006,2.029
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2007,2.616
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,1.457
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,1.94
aut,sex_f,age_ythbands_y15_19,geo_cov_urb,2010,1.653
