ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_dsb_nb
afg,sex_m,ocu_skill_x,dsb_status_nodis,2017,340.63
afg,sex_m,ocu_skill_x,dsb_status_nodis,2020,305.621
afg,sex_m,ocu_skill_x,dsb_status_nodis,2021,1381.851
afg,sex_m,ocu_skill_x,dsb_status_total,2017,377.11
afg,sex_m,ocu_skill_x,dsb_status_total,2020,333.755
afg,sex_m,ocu_skill_x,dsb_status_total,2021,1521.438
afg,sex_t,ocu_skill_l1,dsb_status_dis,2017,125.96
afg,sex_t,ocu_skill_l1,dsb_status_dis,2020,57.232
afg,sex_t,ocu_skill_l1,dsb_status_dis,2021,76.373
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2017,877.231
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2020,428.651
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2021,930.928
afg,sex_t,ocu_skill_l1,dsb_status_total,2017,1003.191
afg,sex_t,ocu_skill_l1,dsb_status_total,2020,485.883
afg,sex_t,ocu_skill_l1,dsb_status_total,2021,1007.301
afg,sex_t,ocu_skill_l2,dsb_status_dis,2017,638.302
afg,sex_t,ocu_skill_l2,dsb_status_dis,2020,484.491
afg,sex_t,ocu_skill_l2,dsb_status_dis,2021,297.127
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2017,3960.097
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2020,4338.844
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2021,3483.893
afg,sex_t,ocu_skill_l2,dsb_status_total,2017,4598.399
afg,sex_t,ocu_skill_l2,dsb_status_total,2020,4823.335
afg,sex_t,ocu_skill_l2,dsb_status_total,2021,3781.02
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2017,50.825
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2020,38.508
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2021,34.732
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2017,338.278
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2020,362.767
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2021,581.49
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2017,389.103
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2020,401.275
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2021,616.222
afg,sex_t,ocu_skill_total,dsb_status_dis,2017,856.881
afg,sex_t,ocu_skill_total,dsb_status_dis,2020,612.858
afg,sex_t,ocu_skill_total,dsb_status_dis,2021,632.354
afg,sex_t,ocu_skill_total,dsb_status_nodis,2017,5539.653
afg,sex_t,ocu_skill_total,dsb_status_nodis,2020,5465.651
afg,sex_t,ocu_skill_total,dsb_status_nodis,2021,7067.411
afg,sex_t,ocu_skill_total,dsb_status_total,2017,6396.534
afg,sex_t,ocu_skill_total,dsb_status_total,2020,6078.509
afg,sex_t,ocu_skill_total,dsb_status_total,2021,7699.765
afg,sex_t,ocu_skill_x,dsb_status_dis,2017,41.794
afg,sex_t,ocu_skill_x,dsb_status_dis,2020,32.627
afg,sex_t,ocu_skill_x,dsb_status_dis,2021,224.122
afg,sex_t,ocu_skill_x,dsb_status_nodis,2017,364.047
afg,sex_t,ocu_skill_x,dsb_status_nodis,2020,335.389
afg,sex_t,ocu_skill_x,dsb_status_nodis,2021,2071.1
afg,sex_t,ocu_skill_x,dsb_status_total,2017,405.841
afg,sex_t,ocu_skill_x,dsb_status_total,2020,368.016
afg,sex_t,ocu_skill_x,dsb_status_total,2021,2295.222
ago,sex_f,ocu_skill_l1,dsb_status_dis,2014,3.322
ago,sex_f,ocu_skill_l1,dsb_status_nodis,2014,171.817
ago,sex_f,ocu_skill_l1,dsb_status_total,2014,175.139
ago,sex_f,ocu_skill_l2,dsb_status_dis,2014,43.33
ago,sex_f,ocu_skill_l2,dsb_status_nodis,2014,1620.447
ago,sex_f,ocu_skill_l2,dsb_status_total,2014,1663.777
ago,sex_f,ocu_skill_l3_4,dsb_status_dis,2014,3.27
ago,sex_f,ocu_skill_l3_4,dsb_status_nodis,2014,184.379
ago,sex_f,ocu_skill_l3_4,dsb_status_total,2014,187.65
ago,sex_f,ocu_skill_total,dsb_status_dis,2014,61.151
ago,sex_f,ocu_skill_total,dsb_status_nodis,2014,2313.404
ago,sex_f,ocu_skill_total,dsb_status_total,2014,2374.555
ago,sex_f,ocu_skill_x,dsb_status_dis,2014,11.229
ago,sex_f,ocu_skill_x,dsb_status_nodis,2014,336.761
ago,sex_f,ocu_skill_x,dsb_status_total,2014,347.99
ago,sex_m,ocu_skill_l1,dsb_status_dis,2014,3.009
ago,sex_m,ocu_skill_l1,dsb_status_nodis,2014,76.816
ago,sex_m,ocu_skill_l1,dsb_status_total,2014,79.825
ago,sex_m,ocu_skill_l2,dsb_status_dis,2014,69.996
ago,sex_m,ocu_skill_l2,dsb_status_nodis,2014,1684.858
ago,sex_m,ocu_skill_l2,dsb_status_total,2014,1754.854
ago,sex_m,ocu_skill_l3_4,dsb_status_dis,2014,13.852
ago,sex_m,ocu_skill_l3_4,dsb_status_nodis,2014,384.441
ago,sex_m,ocu_skill_l3_4,dsb_status_total,2014,398.293
ago,sex_m,ocu_skill_total,dsb_status_dis,2014,116.577
ago,sex_m,ocu_skill_total,dsb_status_nodis,2014,2801.17
ago,sex_m,ocu_skill_total,dsb_status_total,2014,2917.747
ago,sex_m,ocu_skill_x,dsb_status_dis,2014,29.72
ago,sex_m,ocu_skill_x,dsb_status_nodis,2014,655.055
ago,sex_m,ocu_skill_x,dsb_status_total,2014,684.775
ago,sex_t,ocu_skill_l1,dsb_status_dis,2014,6.33
ago,sex_t,ocu_skill_l1,dsb_status_nodis,2014,248.633
ago,sex_t,ocu_skill_l1,dsb_status_total,2014,254.964
ago,sex_t,ocu_skill_l2,dsb_status_dis,2014,113.326
ago,sex_t,ocu_skill_l2,dsb_status_nodis,2014,3305.304
ago,sex_t,ocu_skill_l2,dsb_status_total,2014,3418.631
ago,sex_t,ocu_skill_l3_4,dsb_status_dis,2014,17.123
ago,sex_t,ocu_skill_l3_4,dsb_status_nodis,2014,568.82
ago,sex_t,ocu_skill_l3_4,dsb_status_total,2014,585.943
ago,sex_t,ocu_skill_total,dsb_status_dis,2014,177.728
ago,sex_t,ocu_skill_total,dsb_status_nodis,2014,5114.574
ago,sex_t,ocu_skill_total,dsb_status_total,2014,5292.302
ago,sex_t,ocu_skill_x,dsb_status_dis,2014,40.949
ago,sex_t,ocu_skill_x,dsb_status_nodis,2014,991.816
ago,sex_t,ocu_skill_x,dsb_status_total,2014,1032.765
alb,sex_f,ocu_skill_l1,dsb_status_dis,2002,11.898
alb,sex_f,ocu_skill_l1,dsb_status_nodis,2002,20.208
alb,sex_f,ocu_skill_l1,dsb_status_nodis,2012,16.341
alb,sex_f,ocu_skill_l1,dsb_status_total,2002,32.106
alb,sex_f,ocu_skill_l1,dsb_status_total,2012,16.434
alb,sex_f,ocu_skill_l2,dsb_status_dis,2002,61.171
alb,sex_f,ocu_skill_l2,dsb_status_dis,2012,2.16
alb,sex_f,ocu_skill_l2,dsb_status_nodis,2002,348.431
alb,sex_f,ocu_skill_l2,dsb_status_nodis,2012,144.79
alb,sex_f,ocu_skill_l2,dsb_status_total,2002,409.602
alb,sex_f,ocu_skill_l2,dsb_status_total,2012,146.95
alb,sex_f,ocu_skill_l3_4,dsb_status_dis,2002,6.729
alb,sex_f,ocu_skill_l3_4,dsb_status_nodis,2002,62.044
alb,sex_f,ocu_skill_l3_4,dsb_status_nodis,2012,82.249
alb,sex_f,ocu_skill_l3_4,dsb_status_total,2002,68.773
alb,sex_f,ocu_skill_l3_4,dsb_status_total,2012,82.62
alb,sex_f,ocu_skill_total,dsb_status_dis,2002,82.543
alb,sex_f,ocu_skill_total,dsb_status_dis,2012,2.657
alb,sex_f,ocu_skill_total,dsb_status_nodis,2002,440.558
alb,sex_f,ocu_skill_total,dsb_status_nodis,2012,245.889
alb,sex_f,ocu_skill_total,dsb_status_total,2002,523.101
alb,sex_f,ocu_skill_total,dsb_status_total,2012,248.546
alb,sex_f,ocu_skill_x,dsb_status_dis,2002,2.745
alb,sex_f,ocu_skill_x,dsb_status_nodis,2002,9.874
alb,sex_f,ocu_skill_x,dsb_status_nodis,2012,2.509
alb,sex_f,ocu_skill_x,dsb_status_total,2002,12.62
alb,sex_f,ocu_skill_x,dsb_status_total,2012,2.542
alb,sex_m,ocu_skill_l1,dsb_status_dis,2002,13.653
alb,sex_m,ocu_skill_l1,dsb_status_dis,2012,0.566
alb,sex_m,ocu_skill_l1,dsb_status_nodis,2002,38.056
alb,sex_m,ocu_skill_l1,dsb_status_nodis,2012,41.178
alb,sex_m,ocu_skill_l1,dsb_status_total,2002,51.709
alb,sex_m,ocu_skill_l1,dsb_status_total,2012,41.744
alb,sex_m,ocu_skill_l2,dsb_status_dis,2002,65.938
alb,sex_m,ocu_skill_l2,dsb_status_dis,2012,4.682
alb,sex_m,ocu_skill_l2,dsb_status_nodis,2002,458.455
alb,sex_m,ocu_skill_l2,dsb_status_nodis,2012,341.587
alb,sex_m,ocu_skill_l2,dsb_status_total,2002,524.393
alb,sex_m,ocu_skill_l2,dsb_status_total,2012,346.269
alb,sex_m,ocu_skill_l3_4,dsb_status_dis,2002,10.143
alb,sex_m,ocu_skill_l3_4,dsb_status_dis,2012,1.669
alb,sex_m,ocu_skill_l3_4,dsb_status_nodis,2002,65.973
alb,sex_m,ocu_skill_l3_4,dsb_status_nodis,2012,88.551
alb,sex_m,ocu_skill_l3_4,dsb_status_total,2002,76.115
alb,sex_m,ocu_skill_l3_4,dsb_status_total,2012,90.221
alb,sex_m,ocu_skill_total,dsb_status_dis,2002,92.707
alb,sex_m,ocu_skill_total,dsb_status_dis,2012,6.995
alb,sex_m,ocu_skill_total,dsb_status_nodis,2002,575.824
alb,sex_m,ocu_skill_total,dsb_status_nodis,2012,479.789
alb,sex_m,ocu_skill_total,dsb_status_total,2002,668.531
alb,sex_m,ocu_skill_total,dsb_status_total,2012,486.784
alb,sex_m,ocu_skill_x,dsb_status_dis,2002,2.974
alb,sex_m,ocu_skill_x,dsb_status_nodis,2002,13.34
alb,sex_m,ocu_skill_x,dsb_status_nodis,2012,8.473
alb,sex_m,ocu_skill_x,dsb_status_total,2002,16.314
alb,sex_m,ocu_skill_x,dsb_status_total,2012,8.551
alb,sex_t,ocu_skill_l1,dsb_status_dis,2002,25.551
alb,sex_t,ocu_skill_l1,dsb_status_dis,2012,0.659
alb,sex_t,ocu_skill_l1,dsb_status_nodis,2002,58.264
alb,sex_t,ocu_skill_l1,dsb_status_nodis,2012,57.519
alb,sex_t,ocu_skill_l1,dsb_status_total,2002,83.815
alb,sex_t,ocu_skill_l1,dsb_status_total,2012,58.177
alb,sex_t,ocu_skill_l2,dsb_status_dis,2002,127.109
alb,sex_t,ocu_skill_l2,dsb_status_dis,2012,6.842
alb,sex_t,ocu_skill_l2,dsb_status_nodis,2002,806.886
alb,sex_t,ocu_skill_l2,dsb_status_nodis,2012,486.377
alb,sex_t,ocu_skill_l2,dsb_status_total,2002,933.995
alb,sex_t,ocu_skill_l2,dsb_status_total,2012,493.219
alb,sex_t,ocu_skill_l3_4,dsb_status_dis,2002,16.872
alb,sex_t,ocu_skill_l3_4,dsb_status_dis,2012,2.041
alb,sex_t,ocu_skill_l3_4,dsb_status_nodis,2002,128.017
alb,sex_t,ocu_skill_l3_4,dsb_status_nodis,2012,170.8
alb,sex_t,ocu_skill_l3_4,dsb_status_total,2002,144.888
alb,sex_t,ocu_skill_l3_4,dsb_status_total,2012,172.841
alb,sex_t,ocu_skill_total,dsb_status_dis,2002,175.251
alb,sex_t,ocu_skill_total,dsb_status_dis,2012,9.652
alb,sex_t,ocu_skill_total,dsb_status_nodis,2002,1016.381
alb,sex_t,ocu_skill_total,dsb_status_nodis,2012,725.679
alb,sex_t,ocu_skill_total,dsb_status_total,2002,1191.632
alb,sex_t,ocu_skill_total,dsb_status_total,2012,735.33
alb,sex_t,ocu_skill_x,dsb_status_dis,2002,5.719
alb,sex_t,ocu_skill_x,dsb_status_nodis,2002,23.214
alb,sex_t,ocu_skill_x,dsb_status_nodis,2012,10.982
alb,sex_t,ocu_skill_x,dsb_status_total,2002,28.934
alb,sex_t,ocu_skill_x,dsb_status_total,2012,11.093
arm,sex_f,ocu_skill_l1,dsb_status_dis,2013,2.629
arm,sex_f,ocu_skill_l1,dsb_status_dis,2014,1.024
arm,sex_f,ocu_skill_l1,dsb_status_dis,2015,1.288
arm,sex_f,ocu_skill_l1,dsb_status_dis,2016,1.615
arm,sex_f,ocu_skill_l1,dsb_status_dis,2017,2.216
arm,sex_f,ocu_skill_l1,dsb_status_dis,2018,1.831
arm,sex_f,ocu_skill_l1,dsb_status_dis,2019,0.91
arm,sex_f,ocu_skill_l1,dsb_status_dis,2020,1.01
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2008,0.277
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2013,31.852
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2014,29.125
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2015,31.835
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2016,31.057
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2017,35.34
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2018,23.614
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2019,23.073
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2020,24.225
arm,sex_f,ocu_skill_l1,dsb_status_total,2008,0.277
arm,sex_f,ocu_skill_l1,dsb_status_total,2013,34.481
arm,sex_f,ocu_skill_l1,dsb_status_total,2014,30.149
arm,sex_f,ocu_skill_l1,dsb_status_total,2015,33.123
arm,sex_f,ocu_skill_l1,dsb_status_total,2016,32.672
arm,sex_f,ocu_skill_l1,dsb_status_total,2017,37.556
arm,sex_f,ocu_skill_l1,dsb_status_total,2018,25.444
arm,sex_f,ocu_skill_l1,dsb_status_total,2019,23.983
arm,sex_f,ocu_skill_l1,dsb_status_total,2020,25.235
arm,sex_f,ocu_skill_l2,dsb_status_dis,2008,2.262
arm,sex_f,ocu_skill_l2,dsb_status_dis,2013,13.655
arm,sex_f,ocu_skill_l2,dsb_status_dis,2014,8.628
arm,sex_f,ocu_skill_l2,dsb_status_dis,2015,10.923
arm,sex_f,ocu_skill_l2,dsb_status_dis,2016,9.56
arm,sex_f,ocu_skill_l2,dsb_status_dis,2017,14.223
arm,sex_f,ocu_skill_l2,dsb_status_dis,2018,31.581
arm,sex_f,ocu_skill_l2,dsb_status_dis,2019,29.307
arm,sex_f,ocu_skill_l2,dsb_status_dis,2020,31.526
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2008,205.004
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2013,326.592
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2014,323.135
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2015,293.252
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2016,270.085
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2017,261.091
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2018,488.718
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2019,509.951
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2020,517.537
arm,sex_f,ocu_skill_l2,dsb_status_total,2008,207.266
arm,sex_f,ocu_skill_l2,dsb_status_total,2013,340.247
arm,sex_f,ocu_skill_l2,dsb_status_total,2014,331.764
arm,sex_f,ocu_skill_l2,dsb_status_total,2015,304.175
arm,sex_f,ocu_skill_l2,dsb_status_total,2016,279.645
arm,sex_f,ocu_skill_l2,dsb_status_total,2017,275.313
arm,sex_f,ocu_skill_l2,dsb_status_total,2018,520.299
arm,sex_f,ocu_skill_l2,dsb_status_total,2019,539.258
arm,sex_f,ocu_skill_l2,dsb_status_total,2020,549.063
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2008,3.333
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2013,7.33
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2014,1.803
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2015,2.622
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2016,4.907
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2017,5.639
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2018,4.018
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2019,3.405
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2020,2.864
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2008,238.052
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2013,169.158
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2014,180.384
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2015,170.451
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2016,160.749
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2017,163.43
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2018,112.189
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2019,134.754
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2020,145.098
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2008,241.385
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2013,176.488
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2014,182.186
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2015,173.073
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2016,165.657
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2017,169.068
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2018,116.207
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2019,138.159
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2020,147.962
arm,sex_f,ocu_skill_total,dsb_status_dis,2008,5.595
arm,sex_f,ocu_skill_total,dsb_status_dis,2013,23.614
arm,sex_f,ocu_skill_total,dsb_status_dis,2014,11.455
arm,sex_f,ocu_skill_total,dsb_status_dis,2015,14.834
arm,sex_f,ocu_skill_total,dsb_status_dis,2016,16.082
arm,sex_f,ocu_skill_total,dsb_status_dis,2017,22.077
arm,sex_f,ocu_skill_total,dsb_status_dis,2018,37.43
arm,sex_f,ocu_skill_total,dsb_status_dis,2019,33.623
arm,sex_f,ocu_skill_total,dsb_status_dis,2020,35.4
arm,sex_f,ocu_skill_total,dsb_status_nodis,2008,445.133
arm,sex_f,ocu_skill_total,dsb_status_nodis,2013,532.653
arm,sex_f,ocu_skill_total,dsb_status_nodis,2014,532.644
arm,sex_f,ocu_skill_total,dsb_status_nodis,2015,495.537
arm,sex_f,ocu_skill_total,dsb_status_nodis,2016,461.891
arm,sex_f,ocu_skill_total,dsb_status_nodis,2017,459.86
arm,sex_f,ocu_skill_total,dsb_status_nodis,2018,624.52
arm,sex_f,ocu_skill_total,dsb_status_nodis,2019,667.778
arm,sex_f,ocu_skill_total,dsb_status_nodis,2020,686.896
arm,sex_f,ocu_skill_total,dsb_status_total,2008,450.728
arm,sex_f,ocu_skill_total,dsb_status_total,2013,556.267
arm,sex_f,ocu_skill_total,dsb_status_total,2014,544.099
arm,sex_f,ocu_skill_total,dsb_status_total,2015,510.371
arm,sex_f,ocu_skill_total,dsb_status_total,2016,477.973
arm,sex_f,ocu_skill_total,dsb_status_total,2017,481.937
arm,sex_f,ocu_skill_total,dsb_status_total,2018,661.95
arm,sex_f,ocu_skill_total,dsb_status_total,2019,701.401
arm,sex_f,ocu_skill_total,dsb_status_total,2020,722.296
arm,sex_f,ocu_skill_x,dsb_status_nodis,2008,1.8
arm,sex_f,ocu_skill_x,dsb_status_nodis,2013,5.051
arm,sex_f,ocu_skill_x,dsb_status_total,2008,1.8
arm,sex_f,ocu_skill_x,dsb_status_total,2013,5.051
arm,sex_m,ocu_skill_l1,dsb_status_dis,2013,2.256
arm,sex_m,ocu_skill_l1,dsb_status_dis,2014,1.466
arm,sex_m,ocu_skill_l1,dsb_status_dis,2015,0.902
arm,sex_m,ocu_skill_l1,dsb_status_dis,2016,2.077
arm,sex_m,ocu_skill_l1,dsb_status_dis,2017,2.479
arm,sex_m,ocu_skill_l1,dsb_status_dis,2018,2.755
arm,sex_m,ocu_skill_l1,dsb_status_dis,2019,2.864
arm,sex_m,ocu_skill_l1,dsb_status_dis,2020,3.825
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2008,8.885
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2013,42.541
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2014,34.594
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2015,41.782
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2016,34.896
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2017,40.033
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2018,55.501
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2019,64.898
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2020,51.968
arm,sex_m,ocu_skill_l1,dsb_status_total,2008,8.885
arm,sex_m,ocu_skill_l1,dsb_status_total,2013,44.797
arm,sex_m,ocu_skill_l1,dsb_status_total,2014,36.061
arm,sex_m,ocu_skill_l1,dsb_status_total,2015,42.684
arm,sex_m,ocu_skill_l1,dsb_status_total,2016,36.973
arm,sex_m,ocu_skill_l1,dsb_status_total,2017,42.511
arm,sex_m,ocu_skill_l1,dsb_status_total,2018,58.255
arm,sex_m,ocu_skill_l1,dsb_status_total,2019,67.761
arm,sex_m,ocu_skill_l1,dsb_status_total,2020,55.793
arm,sex_m,ocu_skill_l2,dsb_status_dis,2008,9.019
arm,sex_m,ocu_skill_l2,dsb_status_dis,2013,22.428
arm,sex_m,ocu_skill_l2,dsb_status_dis,2014,14.185
arm,sex_m,ocu_skill_l2,dsb_status_dis,2015,18.385
arm,sex_m,ocu_skill_l2,dsb_status_dis,2016,19.517
arm,sex_m,ocu_skill_l2,dsb_status_dis,2017,23.541
arm,sex_m,ocu_skill_l2,dsb_status_dis,2018,29.916
