ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_dsb_nb
alb,sex_t,ocu_skill_total,dsb_status_total,2012,735.33
alb,sex_t,ocu_skill_x,dsb_status_nodis,2012,2.718
alb,sex_t,ocu_skill_x,dsb_status_total,2012,2.828
arm,sex_f,ocu_skill_l1,dsb_status_dis,2013,2.629
arm,sex_f,ocu_skill_l1,dsb_status_dis,2014,1.024
arm,sex_f,ocu_skill_l1,dsb_status_dis,2015,1.288
arm,sex_f,ocu_skill_l1,dsb_status_dis,2016,1.615
arm,sex_f,ocu_skill_l1,dsb_status_dis,2017,2.216
arm,sex_f,ocu_skill_l1,dsb_status_dis,2018,1.831
arm,sex_f,ocu_skill_l1,dsb_status_dis,2019,0.91
arm,sex_f,ocu_skill_l1,dsb_status_dis,2020,1.01
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2008,0.277
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2013,31.852
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2014,29.125
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2015,31.835
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2016,31.057
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2017,35.34
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2018,23.614
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2019,23.073
arm,sex_f,ocu_skill_l1,dsb_status_nodis,2020,24.225
arm,sex_f,ocu_skill_l1,dsb_status_total,2008,0.277
arm,sex_f,ocu_skill_l1,dsb_status_total,2013,34.481
arm,sex_f,ocu_skill_l1,dsb_status_total,2014,30.149
arm,sex_f,ocu_skill_l1,dsb_status_total,2015,33.123
arm,sex_f,ocu_skill_l1,dsb_status_total,2016,32.672
arm,sex_f,ocu_skill_l1,dsb_status_total,2017,37.556
arm,sex_f,ocu_skill_l1,dsb_status_total,2018,25.444
arm,sex_f,ocu_skill_l1,dsb_status_total,2019,23.983
arm,sex_f,ocu_skill_l1,dsb_status_total,2020,25.235
arm,sex_f,ocu_skill_l2,dsb_status_dis,2008,2.262
arm,sex_f,ocu_skill_l2,dsb_status_dis,2013,13.655
arm,sex_f,ocu_skill_l2,dsb_status_dis,2014,8.628
arm,sex_f,ocu_skill_l2,dsb_status_dis,2015,10.923
arm,sex_f,ocu_skill_l2,dsb_status_dis,2016,9.56
arm,sex_f,ocu_skill_l2,dsb_status_dis,2017,14.223
arm,sex_f,ocu_skill_l2,dsb_status_dis,2018,31.581
arm,sex_f,ocu_skill_l2,dsb_status_dis,2019,29.307
arm,sex_f,ocu_skill_l2,dsb_status_dis,2020,31.526
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2008,205.004
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2013,326.592
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2014,323.135
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2015,293.252
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2016,270.085
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2017,261.091
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2018,488.718
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2019,509.951
arm,sex_f,ocu_skill_l2,dsb_status_nodis,2020,517.537
arm,sex_f,ocu_skill_l2,dsb_status_total,2008,207.266
arm,sex_f,ocu_skill_l2,dsb_status_total,2013,340.247
arm,sex_f,ocu_skill_l2,dsb_status_total,2014,331.764
arm,sex_f,ocu_skill_l2,dsb_status_total,2015,304.175
arm,sex_f,ocu_skill_l2,dsb_status_total,2016,279.645
arm,sex_f,ocu_skill_l2,dsb_status_total,2017,275.313
arm,sex_f,ocu_skill_l2,dsb_status_total,2018,520.299
arm,sex_f,ocu_skill_l2,dsb_status_total,2019,539.258
arm,sex_f,ocu_skill_l2,dsb_status_total,2020,549.063
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2008,3.333
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2013,7.33
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2014,1.803
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2015,2.622
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2016,4.907
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2017,5.639
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2018,4.018
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2019,3.405
arm,sex_f,ocu_skill_l3_4,dsb_status_dis,2020,2.864
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2008,238.052
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2013,169.158
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2014,180.384
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2015,170.451
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2016,160.749
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2017,163.43
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2018,112.189
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2019,134.754
arm,sex_f,ocu_skill_l3_4,dsb_status_nodis,2020,145.098
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2008,241.385
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2013,176.488
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2014,182.186
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2015,173.073
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2016,165.657
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2017,169.068
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2018,116.207
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2019,138.159
arm,sex_f,ocu_skill_l3_4,dsb_status_total,2020,147.962
arm,sex_f,ocu_skill_total,dsb_status_dis,2008,5.595
arm,sex_f,ocu_skill_total,dsb_status_dis,2013,23.614
arm,sex_f,ocu_skill_total,dsb_status_dis,2014,11.455
arm,sex_f,ocu_skill_total,dsb_status_dis,2015,14.834
arm,sex_f,ocu_skill_total,dsb_status_dis,2016,16.082
arm,sex_f,ocu_skill_total,dsb_status_dis,2017,22.077
arm,sex_f,ocu_skill_total,dsb_status_dis,2018,37.43
arm,sex_f,ocu_skill_total,dsb_status_dis,2019,33.623
arm,sex_f,ocu_skill_total,dsb_status_dis,2020,35.4
arm,sex_f,ocu_skill_total,dsb_status_nodis,2008,445.133
arm,sex_f,ocu_skill_total,dsb_status_nodis,2013,532.653
arm,sex_f,ocu_skill_total,dsb_status_nodis,2014,532.644
arm,sex_f,ocu_skill_total,dsb_status_nodis,2015,495.537
arm,sex_f,ocu_skill_total,dsb_status_nodis,2016,461.891
arm,sex_f,ocu_skill_total,dsb_status_nodis,2017,459.86
arm,sex_f,ocu_skill_total,dsb_status_nodis,2018,624.52
arm,sex_f,ocu_skill_total,dsb_status_nodis,2019,667.778
arm,sex_f,ocu_skill_total,dsb_status_nodis,2020,686.896
arm,sex_f,ocu_skill_total,dsb_status_total,2008,450.728
arm,sex_f,ocu_skill_total,dsb_status_total,2013,556.267
arm,sex_f,ocu_skill_total,dsb_status_total,2014,544.099
arm,sex_f,ocu_skill_total,dsb_status_total,2015,510.371
arm,sex_f,ocu_skill_total,dsb_status_total,2016,477.973
arm,sex_f,ocu_skill_total,dsb_status_total,2017,481.937
arm,sex_f,ocu_skill_total,dsb_status_total,2018,661.95
arm,sex_f,ocu_skill_total,dsb_status_total,2019,701.401
arm,sex_f,ocu_skill_total,dsb_status_total,2020,722.296
arm,sex_f,ocu_skill_x,dsb_status_nodis,2008,1.8
arm,sex_f,ocu_skill_x,dsb_status_nodis,2013,5.051
arm,sex_f,ocu_skill_x,dsb_status_total,2008,1.8
arm,sex_f,ocu_skill_x,dsb_status_total,2013,5.051
arm,sex_m,ocu_skill_l1,dsb_status_dis,2013,2.256
arm,sex_m,ocu_skill_l1,dsb_status_dis,2014,1.466
arm,sex_m,ocu_skill_l1,dsb_status_dis,2015,0.902
arm,sex_m,ocu_skill_l1,dsb_status_dis,2016,2.077
arm,sex_m,ocu_skill_l1,dsb_status_dis,2017,2.479
arm,sex_m,ocu_skill_l1,dsb_status_dis,2018,2.755
arm,sex_m,ocu_skill_l1,dsb_status_dis,2019,2.864
arm,sex_m,ocu_skill_l1,dsb_status_dis,2020,3.825
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2008,8.885
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2013,42.541
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2014,34.594
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2015,41.782
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2016,34.896
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2017,40.033
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2018,55.501
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2019,64.898
arm,sex_m,ocu_skill_l1,dsb_status_nodis,2020,51.968
arm,sex_m,ocu_skill_l1,dsb_status_total,2008,8.885
arm,sex_m,ocu_skill_l1,dsb_status_total,2013,44.797
arm,sex_m,ocu_skill_l1,dsb_status_total,2014,36.061
arm,sex_m,ocu_skill_l1,dsb_status_total,2015,42.684
arm,sex_m,ocu_skill_l1,dsb_status_total,2016,36.973
arm,sex_m,ocu_skill_l1,dsb_status_total,2017,42.511
arm,sex_m,ocu_skill_l1,dsb_status_total,2018,58.255
arm,sex_m,ocu_skill_l1,dsb_status_total,2019,67.761
arm,sex_m,ocu_skill_l1,dsb_status_total,2020,55.793
arm,sex_m,ocu_skill_l2,dsb_status_dis,2008,9.019
arm,sex_m,ocu_skill_l2,dsb_status_dis,2013,22.428
arm,sex_m,ocu_skill_l2,dsb_status_dis,2014,14.185
arm,sex_m,ocu_skill_l2,dsb_status_dis,2015,18.385
arm,sex_m,ocu_skill_l2,dsb_status_dis,2016,19.517
arm,sex_m,ocu_skill_l2,dsb_status_dis,2017,23.541
arm,sex_m,ocu_skill_l2,dsb_status_dis,2018,29.916
arm,sex_m,ocu_skill_l2,dsb_status_dis,2019,28.422
arm,sex_m,ocu_skill_l2,dsb_status_dis,2020,31.611
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2008,285.073
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2013,348.209
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2014,369.135
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2015,355.534
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2016,336.909
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2017,335.51
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2018,474.675
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2019,454.431
arm,sex_m,ocu_skill_l2,dsb_status_nodis,2020,440.487
arm,sex_m,ocu_skill_l2,dsb_status_total,2008,294.092
arm,sex_m,ocu_skill_l2,dsb_status_total,2013,370.637
arm,sex_m,ocu_skill_l2,dsb_status_total,2014,383.32
arm,sex_m,ocu_skill_l2,dsb_status_total,2015,373.919
arm,sex_m,ocu_skill_l2,dsb_status_total,2016,356.426
arm,sex_m,ocu_skill_l2,dsb_status_total,2017,359.051
arm,sex_m,ocu_skill_l2,dsb_status_total,2018,504.591
arm,sex_m,ocu_skill_l2,dsb_status_total,2019,482.853
arm,sex_m,ocu_skill_l2,dsb_status_total,2020,472.098
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2008,7.806
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2013,5.826
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2014,2.32
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2015,3.532
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2016,3.595
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2017,5.408
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2018,2.846
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2019,4.07
arm,sex_m,ocu_skill_l3_4,dsb_status_dis,2020,3.39
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2008,244.836
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2013,161.572
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2014,167.741
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2015,142.136
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2016,131.186
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2017,122.817
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2018,94.943
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2019,116.23
arm,sex_m,ocu_skill_l3_4,dsb_status_nodis,2020,110.604
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2008,252.642
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2013,167.398
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2014,170.061
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2015,145.668
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2016,134.781
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2017,128.225
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2018,97.789
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2019,120.3
arm,sex_m,ocu_skill_l3_4,dsb_status_total,2020,113.995
