ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,11.3
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,25.4
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,13.5
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,10.6
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,21.5
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,2.9
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,3.7
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,9.6
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,3.8
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,3.1
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,15.9
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,3.3
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,3.4
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,12.9
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,21
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,13.6
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2021,13.9
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,19.8
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,16.7
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,20
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,19.8
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,16.6
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,19.9
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,21
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,14.8
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,23.1
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,22.1
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,17.3
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,23.8
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,21.9
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,17
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,23.7
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,18.4
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,12.8
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,20.3
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,21.8
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,17
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,23.6
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,21.2
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,16.5
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,23.3
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,18
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,12.7
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,21
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,23.2
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,17.1
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,25.9
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,22
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,16.4
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,25.3
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,60.4
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,55.6
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,58.4
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,75.5
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,68.5
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,79.4
afg,sex_m,age_aggregate_total,dsb_status_total,2017,73.2
afg,sex_m,age_aggregate_total,dsb_status_total,2020,66.8
afg,sex_m,age_aggregate_total,dsb_status_total,2021,77.1
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,55.1
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,46.6
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,49.5
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,58.8
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,52.8
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,61.7
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,58.6
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,52.5
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,61.3
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,84
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,77.7
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,81
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,91.4
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,82.9
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,92.8
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,90.4
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,82.4
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,91.8
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,59.4
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,55.5
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,62
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,70.7
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,62.7
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,74.2
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,66
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,60.4
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,70.9
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,26.8
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,23.4
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,26.2
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,39.8
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,33.7
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,50.5
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,31.3
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,28.2
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,37.6
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,55.1
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,46.6
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,49.5
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,58.8
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,52.8
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,61.7
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,58.6
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,52.5
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,61.3
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,72.4
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,67
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,71.4
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,76.4
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,69.6
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,80.3
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,75.9
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,69.4
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,79.5
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,60.4
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,55.6
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,58.4
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,75.5
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,68.5
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,79.4
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,73.2
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,66.8
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,77.1
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,61.2
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,57
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,59.4
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,87.4
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,78.4
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,89.1
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,81.8
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,74.8
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,84.9
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,38.2
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,35.6
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,41.1
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,49.1
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,42.4
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,50.7
afg,sex_t,age_aggregate_total,dsb_status_total,2017,47.3
afg,sex_t,age_aggregate_total,dsb_status_total,2020,41.6
afg,sex_t,age_aggregate_total,dsb_status_total,2021,49.8
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,38
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,32.3
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,34.1
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,39.3
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,34
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,39.4
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,39.3
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,34
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,39.3
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,48
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,46.9
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,56.5
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,58.4
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,50.2
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,59
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,56.7
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,49.8
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,58.8
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,35.1
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,32.8
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,36.9
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,46.1
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,38.8
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,51.5
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,41
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,36.8
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,47.3
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,17.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,16
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,20
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,25.5
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,21.7
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,35.8
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,20.5
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,18.7
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,27.8
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,38
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,32.3
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,34.1
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,39.3
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,34
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,39.4
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,39.3
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,34
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,39.3
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,43.4
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,41.3
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,48.2
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,49.6
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,42.9
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,51.1
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,48.7
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,42.8
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,50.9
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,38.2
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,35.6
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,41.1
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,49.1
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,42.4
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,50.7
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,47.3
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,41.6
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,49.8
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,38.3
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,36.1
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,41.9
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,56.2
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,47.9
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,57.4
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,52.1
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,46
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,55.4
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,19.1
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,37.9
ago,sex_f,age_aggregate_total,dsb_status_total,2014,37
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,9
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,24.2
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,23.5
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,24.7
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,45.9
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,45
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,24.3
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,44
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,42.6
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,20.6
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,35.5
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,34.1
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,9
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,24.2
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,23.5
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,19
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,38.1
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,37.2
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,19.1
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,37.9
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,37
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,24.1
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,45
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,44
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,29.8
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,52.3
ago,sex_m,age_aggregate_total,dsb_status_total,2014,50.8
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,12.2
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,29.9
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,29
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,37
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,65.9
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,64
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,38.4
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,58.9
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,56.8
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,31.2
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,50.1
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,47.7
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,12.2
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,29.9
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,29
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,29.7
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,52.4
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,50.9
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,29.8
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,52.3
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,50.8
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,36.6
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,64.2
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,62.2
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,25
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,44.7
ago,sex_t,age_aggregate_total,dsb_status_total,2014,43.6
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,10.6
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,26.9
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,26.1
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,31.8
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,55.3
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,54
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,32.4
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,51
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,49.4
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,26.1
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,41.8
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,40.2
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,10.6
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,26.9
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,26.1
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,24.9
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,44.8
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,43.7
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,25
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,44.7
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,43.6
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,31.2
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,54
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,52.6
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,5.9
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,28.2
alb,sex_f,age_aggregate_total,dsb_status_total,2012,27.1
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,12.6
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,12.6
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,13.1
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,43.6
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,42.8
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,5.8
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,22
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,20.8
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,1
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,1
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,12.6
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,12.6
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,10
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,32.2
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,31.5
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,5.9
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,28.2
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,27.1
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,5.6
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,32.7
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,31.1
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,15.9
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,56.8
alb,sex_m,age_aggregate_total,dsb_status_total,2012,54.8
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,31.3
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,30.9
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,25.8
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,79.8
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,77.9
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,25.3
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,67
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,64.1
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,2.6
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,6.6
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,6.1
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,31.3
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,30.9
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,23.4
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,64.4
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,62.9
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,15.9
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,56.8
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,54.8
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,16.7
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,64.8
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,62
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,10.9
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,42.3
alb,sex_t,age_aggregate_total,dsb_status_total,2012,40.8
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,22.1
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,21.9
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,20.3
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,61.1
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,59.8
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,15.4
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,44.8
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,42.7
alb,sex_t,age_aggregate_yge65,dsb_status_dis,2012,1.7
alb,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,3.8
alb,sex_t,age_aggregate_yge65,dsb_status_total,2012,3.5
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,22.1
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,21.9
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,17.2
alb,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,48.1
alb,sex_t,age_ythadult_y15_64,dsb_status_total,2012,47.1
alb,sex_t,age_ythadult_yge15,dsb_status_dis,2012,10.9
alb,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,42.3
alb,sex_t,age_ythadult_yge15,dsb_status_total,2012,40.8
alb,sex_t,age_ythadult_yge25,dsb_status_dis,2012,11.1
alb,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,48.4
