ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
arm,sex_f,dsb_status_total,2012,568.578
arm,sex_f,dsb_status_total,2013,556.2667
arm,sex_f,dsb_status_total,2014,544.0992
arm,sex_f,dsb_status_total,2015,510.3708
arm,sex_f,dsb_status_total,2016,477.9733
arm,sex_f,dsb_status_total,2017,481.9373
arm,sex_f,dsb_status_total,2018,446.4434
arm,sex_m,dsb_status_dis,2007,28.5188
arm,sex_m,dsb_status_dis,2008,17.0948
arm,sex_m,dsb_status_dis,2009,27.2164
arm,sex_m,dsb_status_dis,2010,30.9076
arm,sex_m,dsb_status_dis,2011,26.2759
arm,sex_m,dsb_status_dis,2012,27.9025
arm,sex_m,dsb_status_dis,2013,30.5093
arm,sex_m,dsb_status_dis,2014,17.9713
arm,sex_m,dsb_status_dis,2015,22.8191
arm,sex_m,dsb_status_dis,2016,25.1893
arm,sex_m,dsb_status_dis,2017,31.4275
arm,sex_m,dsb_status_dis,2018,573.3107
arm,sex_m,dsb_status_nodis,2007,626.0517
arm,sex_m,dsb_status_nodis,2008,539.9958
arm,sex_m,dsb_status_nodis,2009,590.1197
arm,sex_m,dsb_status_nodis,2010,613.8506
arm,sex_m,dsb_status_nodis,2011,584.6686
arm,sex_m,dsb_status_nodis,2012,577.0945
arm,sex_m,dsb_status_nodis,2013,576.8501
arm,sex_m,dsb_status_nodis,2014,571.4704
arm,sex_m,dsb_status_nodis,2015,539.4525
arm,sex_m,dsb_status_nodis,2016,502.9908
arm,sex_m,dsb_status_nodis,2017,498.3596
arm,sex_m,dsb_status_nodis,2018,28.7681
arm,sex_m,dsb_status_total,2007,654.5705
arm,sex_m,dsb_status_total,2008,557.0906
arm,sex_m,dsb_status_total,2009,617.3361
arm,sex_m,dsb_status_total,2010,644.7582
arm,sex_m,dsb_status_total,2011,610.9446
arm,sex_m,dsb_status_total,2012,604.997
arm,sex_m,dsb_status_total,2013,607.3594
arm,sex_m,dsb_status_total,2014,589.4417
arm,sex_m,dsb_status_total,2015,562.2716
arm,sex_m,dsb_status_total,2016,528.1802
arm,sex_m,dsb_status_total,2017,529.7871
arm,sex_m,dsb_status_total,2018,602.0788
arm,sex_t,dsb_status_dis,2007,46.2385
arm,sex_t,dsb_status_dis,2008,22.69
arm,sex_t,dsb_status_dis,2009,47.0097
arm,sex_t,dsb_status_dis,2010,54.6717
arm,sex_t,dsb_status_dis,2011,45.0597
arm,sex_t,dsb_status_dis,2012,48.4532
arm,sex_t,dsb_status_dis,2013,54.1232
arm,sex_t,dsb_status_dis,2014,29.4262
arm,sex_t,dsb_status_dis,2015,37.653
arm,sex_t,dsb_status_dis,2016,41.2715
arm,sex_t,dsb_status_dis,2017,53.5044
arm,sex_t,dsb_status_dis,2018,999.6862
arm,sex_t,dsb_status_nodis,2007,1142.2556
arm,sex_t,dsb_status_nodis,2008,985.1283
arm,sex_t,dsb_status_nodis,2009,1105.8287
arm,sex_t,dsb_status_nodis,2010,1130.5184
arm,sex_t,dsb_status_nodis,2011,1130.0704
arm,sex_t,dsb_status_nodis,2012,1125.1218
arm,sex_t,dsb_status_nodis,2013,1109.5029
arm,sex_t,dsb_status_nodis,2014,1104.1147
arm,sex_t,dsb_status_nodis,2015,1034.9894
arm,sex_t,dsb_status_nodis,2016,964.8819
arm,sex_t,dsb_status_nodis,2017,958.22
arm,sex_t,dsb_status_nodis,2018,48.8361
arm,sex_t,dsb_status_total,2007,1188.4941
arm,sex_t,dsb_status_total,2008,1007.8183
arm,sex_t,dsb_status_total,2009,1152.8384
arm,sex_t,dsb_status_total,2010,1185.1901
arm,sex_t,dsb_status_total,2011,1175.1301
arm,sex_t,dsb_status_total,2012,1173.575
arm,sex_t,dsb_status_total,2013,1163.6261
arm,sex_t,dsb_status_total,2014,1133.5409
arm,sex_t,dsb_status_total,2015,1072.6423
arm,sex_t,dsb_status_total,2016,1006.1534
arm,sex_t,dsb_status_total,2017,1011.7245
arm,sex_t,dsb_status_total,2018,1048.5223
aut,sex_f,dsb_status_dis,2012,173
aut,sex_f,dsb_status_nodis,2012,1760
aut,sex_f,dsb_status_total,2012,1933
aut,sex_m,dsb_status_dis,2012,189
aut,sex_m,dsb_status_nodis,2012,2062
aut,sex_m,dsb_status_total,2012,2251
aut,sex_t,dsb_status_dis,2012,362
aut,sex_t,dsb_status_nodis,2012,3822
aut,sex_t,dsb_status_total,2012,4184
bel,sex_f,dsb_status_dis,2012,279
bel,sex_f,dsb_status_nodis,2012,1996
bel,sex_f,dsb_status_total,2012,2275
bel,sex_m,dsb_status_dis,2012,176
bel,sex_m,dsb_status_nodis,2012,1996
bel,sex_m,dsb_status_total,2012,2172
bel,sex_t,dsb_status_dis,2012,456
bel,sex_t,dsb_status_nodis,2012,3991
bel,sex_t,dsb_status_total,2012,4447
bgr,sex_f,dsb_status_dis,2012,108
bgr,sex_f,dsb_status_nodis,2012,1307
bgr,sex_f,dsb_status_total,2012,1415
bgr,sex_m,dsb_status_dis,2012,91
bgr,sex_m,dsb_status_nodis,2012,1440
bgr,sex_m,dsb_status_total,2012,1531
bgr,sex_t,dsb_status_dis,2012,200
bgr,sex_t,dsb_status_nodis,2012,2747
bgr,sex_t,dsb_status_total,2012,2946
bol,sex_f,dsb_status_dis,2014,22.38
bol,sex_f,dsb_status_dis,2015,26.185
bol,sex_f,dsb_status_dis,2016,51.179
bol,sex_f,dsb_status_dis,2017,31.471
bol,sex_f,dsb_status_dis,2018,28.5472
bol,sex_f,dsb_status_nodis,2014,2208.771
bol,sex_f,dsb_status_nodis,2015,2012.01
bol,sex_f,dsb_status_nodis,2016,2230.379
bol,sex_f,dsb_status_nodis,2017,2200.715
bol,sex_f,dsb_status_nodis,2018,2225.8605
bol,sex_f,dsb_status_total,2014,2231.151
bol,sex_f,dsb_status_total,2015,2038.195
bol,sex_f,dsb_status_total,2016,2281.558
bol,sex_f,dsb_status_total,2017,2232.186
bol,sex_f,dsb_status_total,2018,2254.4077
bol,sex_m,dsb_status_dis,2014,31.451
bol,sex_m,dsb_status_dis,2015,44.225
bol,sex_m,dsb_status_dis,2016,48.619
bol,sex_m,dsb_status_dis,2017,35.541
bol,sex_m,dsb_status_dis,2018,26.2018
bol,sex_m,dsb_status_nodis,2014,2819.732
bol,sex_m,dsb_status_nodis,2015,2816.368
bol,sex_m,dsb_status_nodis,2016,2843.21
bol,sex_m,dsb_status_nodis,2017,2906.926
bol,sex_m,dsb_status_nodis,2018,2958.5136
bol,sex_m,dsb_status_total,2014,2851.183
bol,sex_m,dsb_status_total,2015,2860.593
bol,sex_m,dsb_status_total,2016,2891.829
bol,sex_m,dsb_status_total,2017,2942.467
bol,sex_m,dsb_status_total,2018,2984.7154
bol,sex_t,dsb_status_dis,2014,53.831
bol,sex_t,dsb_status_dis,2015,70.41
bol,sex_t,dsb_status_dis,2016,99.798
bol,sex_t,dsb_status_dis,2017,67.012
bol,sex_t,dsb_status_dis,2018,54.7489
bol,sex_t,dsb_status_nodis,2014,5028.503
bol,sex_t,dsb_status_nodis,2015,4828.378
bol,sex_t,dsb_status_nodis,2016,5073.589
bol,sex_t,dsb_status_nodis,2017,5107.641
bol,sex_t,dsb_status_nodis,2018,5184.3741
bol,sex_t,dsb_status_total,2014,5082.334
bol,sex_t,dsb_status_total,2015,4898.788
bol,sex_t,dsb_status_total,2016,5173.387
bol,sex_t,dsb_status_total,2017,5174.653
bol,sex_t,dsb_status_total,2018,5239.123
bwa,sex_f,dsb_status_dis,2009,13.2628
bwa,sex_f,dsb_status_nodis,2009,273.1719
bwa,sex_f,dsb_status_total,2009,286.4347
bwa,sex_m,dsb_status_dis,2009,14.266
bwa,sex_m,dsb_status_nodis,2009,321.2969
bwa,sex_m,dsb_status_total,2009,335.5629
bwa,sex_t,dsb_status_dis,2009,27.5288
bwa,sex_t,dsb_status_nodis,2009,594.4688
bwa,sex_t,dsb_status_total,2009,621.9976
chl,sex_f,dsb_status_dis,2006,117.971
chl,sex_f,dsb_status_dis,2009,118.313
chl,sex_f,dsb_status_dis,2011,103.634
chl,sex_f,dsb_status_dis,2013,112.49
chl,sex_f,dsb_status_dis,2015,179.677
chl,sex_f,dsb_status_dis,2017,285.717
chl,sex_f,dsb_status_nodis,2006,2414.599
chl,sex_f,dsb_status_nodis,2009,2481.042
chl,sex_f,dsb_status_nodis,2011,2727.258
chl,sex_f,dsb_status_nodis,2013,2945.425
chl,sex_f,dsb_status_nodis,2015,3077.149
chl,sex_f,dsb_status_nodis,2017,3139.313
chl,sex_f,dsb_status_total,2006,2532.57
chl,sex_f,dsb_status_total,2009,2599.355
chl,sex_f,dsb_status_total,2011,2830.892
chl,sex_f,dsb_status_total,2013,3057.915
chl,sex_f,dsb_status_total,2015,3256.826
chl,sex_f,dsb_status_total,2017,3425.03
chl,sex_m,dsb_status_dis,2006,186.908
chl,sex_m,dsb_status_dis,2009,173.494
chl,sex_m,dsb_status_dis,2011,126.491
chl,sex_m,dsb_status_dis,2013,129.301
chl,sex_m,dsb_status_dis,2015,209.818
chl,sex_m,dsb_status_dis,2017,328.784
chl,sex_m,dsb_status_nodis,2006,3858.847
chl,sex_m,dsb_status_nodis,2009,3864.032
chl,sex_m,dsb_status_nodis,2011,3966.12
chl,sex_m,dsb_status_nodis,2013,4090.543
chl,sex_m,dsb_status_nodis,2015,4079.411
chl,sex_m,dsb_status_nodis,2017,4122.838
chl,sex_m,dsb_status_total,2006,4045.755
chl,sex_m,dsb_status_total,2009,4037.526
chl,sex_m,dsb_status_total,2011,4092.611
chl,sex_m,dsb_status_total,2013,4219.844
chl,sex_m,dsb_status_total,2015,4289.229
chl,sex_m,dsb_status_total,2017,4451.622
chl,sex_t,dsb_status_dis,2006,304.879
chl,sex_t,dsb_status_dis,2009,291.807
chl,sex_t,dsb_status_dis,2011,230.125
chl,sex_t,dsb_status_dis,2013,241.791
chl,sex_t,dsb_status_dis,2015,389.495
chl,sex_t,dsb_status_dis,2017,614.501
chl,sex_t,dsb_status_nodis,2006,6273.446
chl,sex_t,dsb_status_nodis,2009,6345.074
chl,sex_t,dsb_status_nodis,2011,6693.378
chl,sex_t,dsb_status_nodis,2013,7035.968
chl,sex_t,dsb_status_nodis,2015,7156.56
chl,sex_t,dsb_status_nodis,2017,7262.151
chl,sex_t,dsb_status_total,2006,6578.325
chl,sex_t,dsb_status_total,2009,6636.881
chl,sex_t,dsb_status_total,2011,6923.503
chl,sex_t,dsb_status_total,2013,7277.759
chl,sex_t,dsb_status_total,2015,7546.055
chl,sex_t,dsb_status_total,2017,7876.652
civ,sex_f,dsb_status_dis,2016,386.7944
civ,sex_f,dsb_status_dis,2017,27.3394
civ,sex_f,dsb_status_nodis,2016,3036.9316
civ,sex_f,dsb_status_nodis,2017,3078.0624
civ,sex_f,dsb_status_total,2016,3423.726
civ,sex_f,dsb_status_total,2017,3105.4018
civ,sex_m,dsb_status_dis,2016,572.4591
civ,sex_m,dsb_status_dis,2017,55.9073
civ,sex_m,dsb_status_nodis,2016,4487.5082
civ,sex_m,dsb_status_nodis,2017,4542.9719
civ,sex_m,dsb_status_total,2016,5059.9673
civ,sex_m,dsb_status_total,2017,4598.8792
civ,sex_t,dsb_status_dis,2016,959.2535
civ,sex_t,dsb_status_dis,2017,83.2467
civ,sex_t,dsb_status_nodis,2016,7524.4398
civ,sex_t,dsb_status_nodis,2017,7621.0344
civ,sex_t,dsb_status_total,2016,8483.6933
civ,sex_t,dsb_status_total,2017,7704.281
cmr,sex_f,dsb_status_dis,2007,150.705
cmr,sex_f,dsb_status_nodis,2007,3907.887
cmr,sex_f,dsb_status_total,2007,4058.592
cmr,sex_m,dsb_status_dis,2007,198.284
cmr,sex_m,dsb_status_nodis,2007,3937.007
cmr,sex_m,dsb_status_total,2007,4135.291
cmr,sex_t,dsb_status_dis,2007,348.989
cmr,sex_t,dsb_status_nodis,2007,7844.894
cmr,sex_t,dsb_status_total,2007,8193.883
cri,sex_f,dsb_status_dis,2010,12.258
cri,sex_f,dsb_status_dis,2012,15.582
cri,sex_f,dsb_status_dis,2013,15.176
cri,sex_f,dsb_status_dis,2014,16.037
cri,sex_f,dsb_status_dis,2015,9.871
cri,sex_f,dsb_status_dis,2016,17.465
cri,sex_f,dsb_status_dis,2017,15.29
cri,sex_f,dsb_status_dis,2018,25.899
cri,sex_f,dsb_status_dis,2019,23.713
cri,sex_f,dsb_status_nodis,2010,719.575
cri,sex_f,dsb_status_nodis,2012,770.181
cri,sex_f,dsb_status_nodis,2013,784.776
cri,sex_f,dsb_status_nodis,2014,776.706
cri,sex_f,dsb_status_nodis,2015,805.883
cri,sex_f,dsb_status_nodis,2016,834.124
cri,sex_f,dsb_status_nodis,2017,812.755
cri,sex_f,dsb_status_nodis,2018,814.891
cri,sex_f,dsb_status_nodis,2019,804.258
cri,sex_f,dsb_status_total,2010,731.833
cri,sex_f,dsb_status_total,2012,785.763
cri,sex_f,dsb_status_total,2013,799.952
cri,sex_f,dsb_status_total,2014,792.743
cri,sex_f,dsb_status_total,2015,815.754
cri,sex_f,dsb_status_total,2016,851.589
cri,sex_f,dsb_status_total,2017,828.045
cri,sex_f,dsb_status_total,2018,840.79
cri,sex_f,dsb_status_total,2019,827.971
cri,sex_m,dsb_status_dis,2010,24.32
cri,sex_m,dsb_status_dis,2012,28.229
cri,sex_m,dsb_status_dis,2013,32.759
cri,sex_m,dsb_status_dis,2014,36.102
cri,sex_m,dsb_status_dis,2015,25.104
cri,sex_m,dsb_status_dis,2016,37.091
cri,sex_m,dsb_status_dis,2017,41.152
cri,sex_m,dsb_status_dis,2018,54.752
cri,sex_m,dsb_status_dis,2019,44.321
cri,sex_m,dsb_status_nodis,2010,1151.354
cri,sex_m,dsb_status_nodis,2012,1207.095
cri,sex_m,dsb_status_nodis,2013,1199.259
cri,sex_m,dsb_status_nodis,2014,1227.525
cri,sex_m,dsb_status_nodis,2015,1236.49
cri,sex_m,dsb_status_nodis,2016,1252.764
cri,sex_m,dsb_status_nodis,2017,1241.602
cri,sex_m,dsb_status_nodis,2018,1224.064
cri,sex_m,dsb_status_nodis,2019,1230.11
cri,sex_m,dsb_status_total,2010,1175.674
cri,sex_m,dsb_status_total,2012,1235.324
cri,sex_m,dsb_status_total,2013,1232.018
cri,sex_m,dsb_status_total,2014,1263.627
cri,sex_m,dsb_status_total,2015,1261.594
cri,sex_m,dsb_status_total,2016,1289.855
cri,sex_m,dsb_status_total,2017,1282.754
cri,sex_m,dsb_status_total,2018,1278.816
cri,sex_m,dsb_status_total,2019,1274.431
cri,sex_t,dsb_status_dis,2010,36.578
cri,sex_t,dsb_status_dis,2012,43.811
cri,sex_t,dsb_status_dis,2013,47.935
cri,sex_t,dsb_status_dis,2014,52.139
cri,sex_t,dsb_status_dis,2015,34.975
cri,sex_t,dsb_status_dis,2016,54.556
cri,sex_t,dsb_status_dis,2017,56.442
cri,sex_t,dsb_status_dis,2018,80.651
cri,sex_t,dsb_status_dis,2019,68.034
cri,sex_t,dsb_status_nodis,2010,1870.929
cri,sex_t,dsb_status_nodis,2012,1977.276
cri,sex_t,dsb_status_nodis,2013,1984.035
cri,sex_t,dsb_status_nodis,2014,2004.231
cri,sex_t,dsb_status_nodis,2015,2042.373
cri,sex_t,dsb_status_nodis,2016,2086.888
cri,sex_t,dsb_status_nodis,2017,2054.357
cri,sex_t,dsb_status_nodis,2018,2038.955
cri,sex_t,dsb_status_nodis,2019,2034.368
cri,sex_t,dsb_status_total,2010,1907.507
cri,sex_t,dsb_status_total,2012,2021.087
cri,sex_t,dsb_status_total,2013,2031.97
cri,sex_t,dsb_status_total,2014,2056.37
cri,sex_t,dsb_status_total,2015,2077.348
cri,sex_t,dsb_status_total,2016,2141.444
cri,sex_t,dsb_status_total,2017,2110.799
cri,sex_t,dsb_status_total,2018,2119.606
cri,sex_t,dsb_status_total,2019,2102.402
cyp,sex_f,dsb_status_dis,2012,6
cyp,sex_f,dsb_status_nodis,2012,147
cyp,sex_f,dsb_status_total,2012,154
cyp,sex_m,dsb_status_dis,2012,15
cyp,sex_m,dsb_status_nodis,2012,157
cyp,sex_m,dsb_status_total,2012,171
cyp,sex_t,dsb_status_dis,2012,21
cyp,sex_t,dsb_status_nodis,2012,304
cyp,sex_t,dsb_status_total,2012,325
cze,sex_f,dsb_status_dis,2012,97
cze,sex_f,dsb_status_nodis,2012,2233
cze,sex_f,dsb_status_total,2012,2329
cze,sex_m,dsb_status_dis,2012,83
cze,sex_m,dsb_status_nodis,2012,2669
cze,sex_m,dsb_status_total,2012,2751
cze,sex_t,dsb_status_dis,2012,179
cze,sex_t,dsb_status_nodis,2012,4901
cze,sex_t,dsb_status_total,2012,5081
deu,sex_f,dsb_status_dis,2012,2500
deu,sex_f,dsb_status_nodis,2012,15977
deu,sex_f,dsb_status_total,2012,18477
deu,sex_m,dsb_status_dis,2012,2671
deu,sex_m,dsb_status_nodis,2012,18914
deu,sex_m,dsb_status_total,2012,21585
deu,sex_t,dsb_status_dis,2012,5171
deu,sex_t,dsb_status_nodis,2012,34891
deu,sex_t,dsb_status_total,2012,40062
dnk,sex_f,dsb_status_dis,2012,124
dnk,sex_f,dsb_status_nodis,2012,954
dnk,sex_f,dsb_status_total,2012,1078
dnk,sex_m,dsb_status_dis,2012,129
dnk,sex_m,dsb_status_nodis,2012,1110
dnk,sex_m,dsb_status_total,2012,1239
dnk,sex_t,dsb_status_dis,2012,253
dnk,sex_t,dsb_status_nodis,2012,2063
dnk,sex_t,dsb_status_total,2012,2316
egy,sex_f,dsb_status_dis,2016,28.3323
egy,sex_f,dsb_status_dis,2017,37.2092
egy,sex_f,dsb_status_dis,2018,39.9245
egy,sex_f,dsb_status_nodis,2016,5333.8859
egy,sex_f,dsb_status_nodis,2017,5366.3302
egy,sex_f,dsb_status_nodis,2018,4708.6236
egy,sex_f,dsb_status_total,2016,5362.2182
egy,sex_f,dsb_status_total,2017,5403.5394
egy,sex_f,dsb_status_total,2018,4748.5482
egy,sex_m,dsb_status_dis,2016,238.1306
egy,sex_m,dsb_status_dis,2017,140.4812
egy,sex_m,dsb_status_dis,2018,250.6518
egy,sex_m,dsb_status_nodis,2016,19770.7948
egy,sex_m,dsb_status_nodis,2017,20507.2278
egy,sex_m,dsb_status_nodis,2018,21060.8713
egy,sex_m,dsb_status_total,2016,20008.9253
egy,sex_m,dsb_status_total,2017,20647.709
egy,sex_m,dsb_status_total,2018,21311.5231
egy,sex_t,dsb_status_dis,2016,266.4629
egy,sex_t,dsb_status_dis,2017,177.6904
egy,sex_t,dsb_status_dis,2018,290.5763
egy,sex_t,dsb_status_nodis,2016,25104.6807
egy,sex_t,dsb_status_nodis,2017,25873.558
egy,sex_t,dsb_status_nodis,2018,25769.4949
egy,sex_t,dsb_status_total,2016,25371.1436
egy,sex_t,dsb_status_total,2017,26051.2484
egy,sex_t,dsb_status_total,2018,26060.0713
esp,sex_f,dsb_status_dis,2012,493
esp,sex_f,dsb_status_nodis,2012,6578
esp,sex_f,dsb_status_total,2012,7071
esp,sex_m,dsb_status_dis,2012,430
esp,sex_m,dsb_status_nodis,2012,8499
esp,sex_m,dsb_status_total,2012,8929
esp,sex_t,dsb_status_dis,2012,922
esp,sex_t,dsb_status_nodis,2012,15077
esp,sex_t,dsb_status_total,2012,16000
est,sex_f,dsb_status_dis,2012,31
est,sex_f,dsb_status_nodis,2012,278
est,sex_f,dsb_status_total,2012,309
est,sex_m,dsb_status_dis,2012,21
est,sex_m,dsb_status_nodis,2012,309
est,sex_m,dsb_status_total,2012,330
est,sex_t,dsb_status_dis,2012,52
est,sex_t,dsb_status_nodis,2012,587
est,sex_t,dsb_status_total,2012,639
eth,sex_f,dsb_status_dis,2005,214.6513
eth,sex_f,dsb_status_dis,2013,434.0658
eth,sex_f,dsb_status_nodis,2005,12413.9564
eth,sex_f,dsb_status_nodis,2013,15927.4302
eth,sex_f,dsb_status_total,2005,12628.6077
eth,sex_f,dsb_status_total,2013,16361.496
eth,sex_m,dsb_status_dis,2005,344.3416
eth,sex_m,dsb_status_dis,2013,665.8631
eth,sex_m,dsb_status_nodis,2005,13766.6047
eth,sex_m,dsb_status_nodis,2013,18470.6397
eth,sex_m,dsb_status_total,2005,14110.9463
eth,sex_m,dsb_status_total,2013,19136.5028
eth,sex_t,dsb_status_dis,2005,558.9928
eth,sex_t,dsb_status_dis,2013,1099.9289
eth,sex_t,dsb_status_nodis,2005,26180.5611
eth,sex_t,dsb_status_nodis,2013,34398.0699
eth,sex_t,dsb_status_total,2005,26739.554
eth,sex_t,dsb_status_total,2013,35497.9988
fin,sex_f,dsb_status_dis,2012,103
fin,sex_f,dsb_status_nodis,2012,972
fin,sex_f,dsb_status_total,2012,1075
fin,sex_m,dsb_status_dis,2012,89
fin,sex_m,dsb_status_nodis,2012,1041
fin,sex_m,dsb_status_total,2012,1130
fin,sex_t,dsb_status_dis,2012,192
fin,sex_t,dsb_status_nodis,2012,2014
fin,sex_t,dsb_status_total,2012,2205
fji,sex_f,dsb_status_dis,2005,3.5328
fji,sex_f,dsb_status_dis,2011,6.5341
fji,sex_f,dsb_status_dis,2016,6.9598
fji,sex_f,dsb_status_nodis,2005,90.465
fji,sex_f,dsb_status_nodis,2011,117.587
fji,sex_f,dsb_status_nodis,2016,102.1817
fji,sex_f,dsb_status_total,2005,93.9977
fji,sex_f,dsb_status_total,2011,124.1211
fji,sex_f,dsb_status_total,2016,109.1415
fji,sex_m,dsb_status_dis,2005,7.5985
fji,sex_m,dsb_status_dis,2011,14.7884
fji,sex_m,dsb_status_dis,2016,15.8412
fji,sex_m,dsb_status_nodis,2005,212.9369
fji,sex_m,dsb_status_nodis,2011,214.5839
fji,sex_m,dsb_status_nodis,2016,202.0821
fji,sex_m,dsb_status_total,2005,220.5354
fji,sex_m,dsb_status_total,2011,229.3722
fji,sex_m,dsb_status_total,2016,217.9234
fji,sex_t,dsb_status_dis,2005,11.1313
fji,sex_t,dsb_status_dis,2011,21.3224
fji,sex_t,dsb_status_dis,2016,22.8011
fji,sex_t,dsb_status_nodis,2005,303.4019
fji,sex_t,dsb_status_nodis,2011,332.1709
fji,sex_t,dsb_status_nodis,2016,304.2638
fji,sex_t,dsb_status_total,2005,314.5331
fji,sex_t,dsb_status_total,2011,353.4933
fji,sex_t,dsb_status_total,2016,327.0648
fra,sex_f,dsb_status_dis,2012,874
fra,sex_f,dsb_status_nodis,2012,11187
fra,sex_f,dsb_status_total,2012,12060
fra,sex_m,dsb_status_dis,2012,858
fra,sex_m,dsb_status_nodis,2012,11440
fra,sex_m,dsb_status_total,2012,12298
fra,sex_t,dsb_status_dis,2012,1732
fra,sex_t,dsb_status_nodis,2012,22626
fra,sex_t,dsb_status_total,2012,24358
gbr,sex_f,dsb_status_dis,2012,1436
gbr,sex_f,dsb_status_nodis,2012,11608
gbr,sex_f,dsb_status_total,2012,13044
gbr,sex_m,dsb_status_dis,2012,1268
gbr,sex_m,dsb_status_nodis,2012,12992
gbr,sex_m,dsb_status_total,2012,14261
gbr,sex_t,dsb_status_dis,2012,2704
gbr,sex_t,dsb_status_nodis,2012,24601
gbr,sex_t,dsb_status_total,2012,27305
gha,sex_f,dsb_status_dis,2013,91.0844
gha,sex_f,dsb_status_dis,2015,48.965
gha,sex_f,dsb_status_dis,2017,52.8481
gha,sex_f,dsb_status_nodis,2013,6165.7553
gha,sex_f,dsb_status_nodis,2015,4670.6949
gha,sex_f,dsb_status_nodis,2017,4891.4738
gha,sex_f,dsb_status_total,2013,6256.8397
gha,sex_f,dsb_status_total,2015,4719.6598
gha,sex_f,dsb_status_total,2017,4944.3218
gha,sex_m,dsb_status_dis,2013,97.9511
gha,sex_m,dsb_status_dis,2015,65.8174
gha,sex_m,dsb_status_dis,2017,54.3578
gha,sex_m,dsb_status_nodis,2013,5683.9185
gha,sex_m,dsb_status_nodis,2015,4064.5678
gha,sex_m,dsb_status_nodis,2017,4581.4637
gha,sex_m,dsb_status_total,2013,5781.8696
gha,sex_m,dsb_status_total,2015,4130.3852
gha,sex_m,dsb_status_total,2017,4635.8215
gha,sex_t,dsb_status_dis,2013,189.0355
gha,sex_t,dsb_status_dis,2015,114.7824
gha,sex_t,dsb_status_dis,2017,107.2058
gha,sex_t,dsb_status_nodis,2013,11849.6738
gha,sex_t,dsb_status_nodis,2015,8735.2627
gha,sex_t,dsb_status_nodis,2017,9472.9375
gha,sex_t,dsb_status_total,2013,12038.7093
gha,sex_t,dsb_status_total,2015,8850.0451
gha,sex_t,dsb_status_total,2017,9580.1433
gmb,sex_f,dsb_status_dis,2012,8.2447
gmb,sex_f,dsb_status_dis,2018,1.298
gmb,sex_f,dsb_status_nodis,2012,230.7476
gmb,sex_f,dsb_status_nodis,2018,157.0091
gmb,sex_f,dsb_status_total,2012,238.9923
gmb,sex_f,dsb_status_total,2018,158.3071
gmb,sex_m,dsb_status_dis,2012,10.8534
gmb,sex_m,dsb_status_dis,2018,3.7268
gmb,sex_m,dsb_status_nodis,2012,294.4721
gmb,sex_m,dsb_status_nodis,2018,282.9377
gmb,sex_m,dsb_status_total,2012,305.3255
gmb,sex_m,dsb_status_total,2018,286.6645
gmb,sex_t,dsb_status_dis,2012,19.0981
gmb,sex_t,dsb_status_dis,2018,5.0248
gmb,sex_t,dsb_status_nodis,2012,525.2197
gmb,sex_t,dsb_status_nodis,2018,439.9468
gmb,sex_t,dsb_status_total,2012,544.3179
gmb,sex_t,dsb_status_total,2018,444.9716
grc,sex_f,dsb_status_dis,2012,93
grc,sex_f,dsb_status_nodis,2012,1278
grc,sex_f,dsb_status_total,2012,1371
grc,sex_m,dsb_status_dis,2012,121
grc,sex_m,dsb_status_nodis,2012,2208
grc,sex_m,dsb_status_total,2012,2329
grc,sex_t,dsb_status_dis,2012,214
grc,sex_t,dsb_status_nodis,2012,3486
