ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
aut,sex_m,dsb_status_dis,2012,189
aut,sex_m,dsb_status_nodis,2012,2062
aut,sex_m,dsb_status_total,2012,2251
aut,sex_t,dsb_status_dis,2012,362
aut,sex_t,dsb_status_nodis,2012,3822
aut,sex_t,dsb_status_total,2012,4184
bel,sex_f,dsb_status_dis,2012,279
bel,sex_f,dsb_status_nodis,2012,1996
bel,sex_f,dsb_status_total,2012,2275
bel,sex_m,dsb_status_dis,2012,176
bel,sex_m,dsb_status_nodis,2012,1996
bel,sex_m,dsb_status_total,2012,2172
bel,sex_t,dsb_status_dis,2012,456
bel,sex_t,dsb_status_nodis,2012,3991
bel,sex_t,dsb_status_total,2012,4447
ben,sex_f,dsb_status_dis,2018,336.657
ben,sex_f,dsb_status_nodis,2018,1460.794
ben,sex_f,dsb_status_total,2018,1797.452
ben,sex_m,dsb_status_dis,2018,333.049
ben,sex_m,dsb_status_nodis,2018,1615.605
ben,sex_m,dsb_status_total,2018,1948.654
ben,sex_t,dsb_status_dis,2018,669.707
ben,sex_t,dsb_status_nodis,2018,3076.399
ben,sex_t,dsb_status_total,2018,3746.106
bgr,sex_f,dsb_status_dis,2012,108
bgr,sex_f,dsb_status_nodis,2012,1307
bgr,sex_f,dsb_status_total,2012,1415
bgr,sex_m,dsb_status_dis,2012,91
bgr,sex_m,dsb_status_nodis,2012,1440
bgr,sex_m,dsb_status_total,2012,1531
bgr,sex_t,dsb_status_dis,2012,200
bgr,sex_t,dsb_status_nodis,2012,2747
bgr,sex_t,dsb_status_total,2012,2946
bol,sex_f,dsb_status_dis,2014,22.38
bol,sex_f,dsb_status_dis,2015,26.185
bol,sex_f,dsb_status_dis,2016,51.179
bol,sex_f,dsb_status_dis,2017,31.471
bol,sex_f,dsb_status_dis,2018,28.547
bol,sex_f,dsb_status_dis,2019,17.896
bol,sex_f,dsb_status_nodis,2014,2208.771
bol,sex_f,dsb_status_nodis,2015,2012.01
bol,sex_f,dsb_status_nodis,2016,2235.433
bol,sex_f,dsb_status_nodis,2017,2207.597
bol,sex_f,dsb_status_nodis,2018,2228.021
bol,sex_f,dsb_status_nodis,2019,2396.371
bol,sex_f,dsb_status_total,2014,2231.151
bol,sex_f,dsb_status_total,2015,2038.195
bol,sex_f,dsb_status_total,2016,2286.612
bol,sex_f,dsb_status_total,2017,2239.068
bol,sex_f,dsb_status_total,2018,2256.568
bol,sex_f,dsb_status_total,2019,2414.267
bol,sex_m,dsb_status_dis,2014,31.451
bol,sex_m,dsb_status_dis,2015,44.225
bol,sex_m,dsb_status_dis,2016,48.619
bol,sex_m,dsb_status_dis,2017,35.541
bol,sex_m,dsb_status_dis,2018,26.467
bol,sex_m,dsb_status_dis,2019,20.51
bol,sex_m,dsb_status_nodis,2014,2819.732
bol,sex_m,dsb_status_nodis,2015,2816.368
bol,sex_m,dsb_status_nodis,2016,2848.755
bol,sex_m,dsb_status_nodis,2017,2912.769
bol,sex_m,dsb_status_nodis,2018,2962.557
bol,sex_m,dsb_status_nodis,2019,3008.843
bol,sex_m,dsb_status_total,2014,2851.183
bol,sex_m,dsb_status_total,2015,2860.593
bol,sex_m,dsb_status_total,2016,2897.374
bol,sex_m,dsb_status_total,2017,2948.31
bol,sex_m,dsb_status_total,2018,2989.025
bol,sex_m,dsb_status_total,2019,3029.353
bol,sex_t,dsb_status_dis,2014,53.831
bol,sex_t,dsb_status_dis,2015,70.41
bol,sex_t,dsb_status_dis,2016,99.798
bol,sex_t,dsb_status_dis,2017,67.012
bol,sex_t,dsb_status_dis,2018,55.014
bol,sex_t,dsb_status_dis,2019,38.406
bol,sex_t,dsb_status_nodis,2014,5028.503
bol,sex_t,dsb_status_nodis,2015,4828.378
bol,sex_t,dsb_status_nodis,2016,5084.188
bol,sex_t,dsb_status_nodis,2017,5120.366
bol,sex_t,dsb_status_nodis,2018,5190.578
bol,sex_t,dsb_status_nodis,2019,5405.214
bol,sex_t,dsb_status_total,2014,5082.334
bol,sex_t,dsb_status_total,2015,4898.788
bol,sex_t,dsb_status_total,2016,5183.986
bol,sex_t,dsb_status_total,2017,5187.378
bol,sex_t,dsb_status_total,2018,5245.592
bol,sex_t,dsb_status_total,2019,5443.62
brb,sex_f,dsb_status_dis,2016,1.147
brb,sex_f,dsb_status_nodis,2016,43.228
brb,sex_f,dsb_status_total,2016,44.375
brb,sex_m,dsb_status_dis,2016,1.217
brb,sex_m,dsb_status_nodis,2016,42.915
brb,sex_m,dsb_status_total,2016,44.132
brb,sex_t,dsb_status_dis,2016,2.364
brb,sex_t,dsb_status_nodis,2016,86.142
brb,sex_t,dsb_status_total,2016,88.506
bwa,sex_f,dsb_status_dis,2009,13.263
bwa,sex_f,dsb_status_dis,2019,36.389
bwa,sex_f,dsb_status_dis,2020,23.821
bwa,sex_f,dsb_status_nodis,2009,273.172
bwa,sex_f,dsb_status_nodis,2019,334.002
bwa,sex_f,dsb_status_nodis,2020,346.191
bwa,sex_f,dsb_status_total,2009,286.435
bwa,sex_f,dsb_status_total,2019,370.391
bwa,sex_f,dsb_status_total,2020,370.012
bwa,sex_m,dsb_status_dis,2009,14.266
bwa,sex_m,dsb_status_dis,2019,28.28
bwa,sex_m,dsb_status_dis,2020,18.977
bwa,sex_m,dsb_status_nodis,2009,321.297
bwa,sex_m,dsb_status_nodis,2019,345.297
bwa,sex_m,dsb_status_nodis,2020,353.848
bwa,sex_m,dsb_status_total,2009,335.563
bwa,sex_m,dsb_status_total,2019,373.576
bwa,sex_m,dsb_status_total,2020,372.825
bwa,sex_t,dsb_status_dis,2009,27.529
bwa,sex_t,dsb_status_dis,2019,64.668
bwa,sex_t,dsb_status_dis,2020,42.798
bwa,sex_t,dsb_status_nodis,2009,594.469
bwa,sex_t,dsb_status_nodis,2019,679.299
bwa,sex_t,dsb_status_nodis,2020,700.039
bwa,sex_t,dsb_status_total,2009,621.998
bwa,sex_t,dsb_status_total,2019,743.967
bwa,sex_t,dsb_status_total,2020,742.837
chl,sex_f,dsb_status_dis,2006,117.971
chl,sex_f,dsb_status_dis,2009,118.313
chl,sex_f,dsb_status_dis,2011,103.634
chl,sex_f,dsb_status_dis,2013,112.49
chl,sex_f,dsb_status_dis,2015,179.677
chl,sex_f,dsb_status_dis,2017,285.717
chl,sex_f,dsb_status_nodis,2006,2414.599
chl,sex_f,dsb_status_nodis,2009,2481.042
chl,sex_f,dsb_status_nodis,2011,2727.258
chl,sex_f,dsb_status_nodis,2013,2945.425
chl,sex_f,dsb_status_nodis,2015,3077.149
chl,sex_f,dsb_status_nodis,2017,3139.313
chl,sex_f,dsb_status_total,2006,2532.57
chl,sex_f,dsb_status_total,2009,2599.355
chl,sex_f,dsb_status_total,2011,2830.892
chl,sex_f,dsb_status_total,2013,3057.915
chl,sex_f,dsb_status_total,2015,3256.826
chl,sex_f,dsb_status_total,2017,3425.03
chl,sex_m,dsb_status_dis,2006,186.908
chl,sex_m,dsb_status_dis,2009,173.494
chl,sex_m,dsb_status_dis,2011,126.491
chl,sex_m,dsb_status_dis,2013,129.301
chl,sex_m,dsb_status_dis,2015,209.818
chl,sex_m,dsb_status_dis,2017,328.784
chl,sex_m,dsb_status_nodis,2006,3858.847
chl,sex_m,dsb_status_nodis,2009,3864.032
chl,sex_m,dsb_status_nodis,2011,3966.12
chl,sex_m,dsb_status_nodis,2013,4090.543
chl,sex_m,dsb_status_nodis,2015,4079.411
chl,sex_m,dsb_status_nodis,2017,4122.838
chl,sex_m,dsb_status_total,2006,4045.755
chl,sex_m,dsb_status_total,2009,4037.526
chl,sex_m,dsb_status_total,2011,4092.611
chl,sex_m,dsb_status_total,2013,4219.844
chl,sex_m,dsb_status_total,2015,4289.229
chl,sex_m,dsb_status_total,2017,4451.622
chl,sex_t,dsb_status_dis,2006,304.879
chl,sex_t,dsb_status_dis,2009,291.807
chl,sex_t,dsb_status_dis,2011,230.125
chl,sex_t,dsb_status_dis,2013,241.791
chl,sex_t,dsb_status_dis,2015,389.495
chl,sex_t,dsb_status_dis,2017,614.501
chl,sex_t,dsb_status_nodis,2006,6273.446
chl,sex_t,dsb_status_nodis,2009,6345.074
chl,sex_t,dsb_status_nodis,2011,6693.378
chl,sex_t,dsb_status_nodis,2013,7035.968
chl,sex_t,dsb_status_nodis,2015,7156.56
chl,sex_t,dsb_status_nodis,2017,7262.151
chl,sex_t,dsb_status_total,2006,6578.325
chl,sex_t,dsb_status_total,2009,6636.881
chl,sex_t,dsb_status_total,2011,6923.503
chl,sex_t,dsb_status_total,2013,7277.759
chl,sex_t,dsb_status_total,2015,7546.055
chl,sex_t,dsb_status_total,2017,7876.652
civ,sex_f,dsb_status_dis,2016,386.794
civ,sex_f,dsb_status_dis,2017,27.339
civ,sex_f,dsb_status_nodis,2016,3036.932
civ,sex_f,dsb_status_nodis,2017,3078.062
civ,sex_f,dsb_status_total,2016,3423.726
civ,sex_f,dsb_status_total,2017,3105.402
civ,sex_m,dsb_status_dis,2016,572.459
civ,sex_m,dsb_status_dis,2017,55.907
civ,sex_m,dsb_status_nodis,2016,4487.508
civ,sex_m,dsb_status_nodis,2017,4542.972
civ,sex_m,dsb_status_total,2016,5059.967
civ,sex_m,dsb_status_total,2017,4598.879
civ,sex_t,dsb_status_dis,2016,959.254
civ,sex_t,dsb_status_dis,2017,83.247
civ,sex_t,dsb_status_nodis,2016,7524.44
civ,sex_t,dsb_status_nodis,2017,7621.034
civ,sex_t,dsb_status_total,2016,8483.693
civ,sex_t,dsb_status_total,2017,7704.281
cmr,sex_f,dsb_status_dis,2007,150.705
cmr,sex_f,dsb_status_nodis,2007,3907.887
cmr,sex_f,dsb_status_total,2007,4058.592
cmr,sex_m,dsb_status_dis,2007,198.284
cmr,sex_m,dsb_status_nodis,2007,3937.007
cmr,sex_m,dsb_status_total,2007,4135.291
cmr,sex_t,dsb_status_dis,2007,348.989
cmr,sex_t,dsb_status_nodis,2007,7844.894
cmr,sex_t,dsb_status_total,2007,8193.883
cok,sex_f,dsb_status_dis,2019,0.042
cok,sex_f,dsb_status_nodis,2019,3.642
cok,sex_f,dsb_status_total,2019,3.685
cok,sex_m,dsb_status_dis,2019,0.079
cok,sex_m,dsb_status_nodis,2019,4.191
cok,sex_m,dsb_status_total,2019,4.27
cok,sex_t,dsb_status_dis,2019,0.121
cok,sex_t,dsb_status_nodis,2019,7.833
cok,sex_t,dsb_status_total,2019,7.954
col,sex_f,dsb_status_dis,2017,2826.178
col,sex_f,dsb_status_nodis,2017,5832.51
col,sex_f,dsb_status_total,2017,8658.688
col,sex_m,dsb_status_dis,2017,3302.329
col,sex_m,dsb_status_nodis,2017,9338.04
col,sex_m,dsb_status_total,2017,12640.368
col,sex_t,dsb_status_dis,2017,6128.506
col,sex_t,dsb_status_nodis,2017,15170.55
col,sex_t,dsb_status_total,2017,21299.056
cri,sex_f,dsb_status_dis,2010,12.258
cri,sex_f,dsb_status_dis,2012,15.582
cri,sex_f,dsb_status_dis,2013,15.176
cri,sex_f,dsb_status_dis,2014,16.037
cri,sex_f,dsb_status_dis,2015,9.871
cri,sex_f,dsb_status_dis,2016,17.465
cri,sex_f,dsb_status_dis,2017,15.29
cri,sex_f,dsb_status_dis,2018,25.899
cri,sex_f,dsb_status_dis,2019,23.713
cri,sex_f,dsb_status_dis,2020,23.625
cri,sex_f,dsb_status_nodis,2010,719.575
cri,sex_f,dsb_status_nodis,2012,770.181
cri,sex_f,dsb_status_nodis,2013,784.776
cri,sex_f,dsb_status_nodis,2014,776.706
cri,sex_f,dsb_status_nodis,2015,805.883
cri,sex_f,dsb_status_nodis,2016,834.124
cri,sex_f,dsb_status_nodis,2017,812.755
cri,sex_f,dsb_status_nodis,2018,814.891
cri,sex_f,dsb_status_nodis,2019,804.258
cri,sex_f,dsb_status_nodis,2020,661.284
cri,sex_f,dsb_status_total,2010,731.833
cri,sex_f,dsb_status_total,2012,785.763
cri,sex_f,dsb_status_total,2013,799.952
cri,sex_f,dsb_status_total,2014,792.743
cri,sex_f,dsb_status_total,2015,815.754
cri,sex_f,dsb_status_total,2016,851.589
cri,sex_f,dsb_status_total,2017,828.045
cri,sex_f,dsb_status_total,2018,840.79
cri,sex_f,dsb_status_total,2019,827.971
cri,sex_f,dsb_status_total,2020,684.909
cri,sex_m,dsb_status_dis,2010,24.32
cri,sex_m,dsb_status_dis,2012,28.229
cri,sex_m,dsb_status_dis,2013,32.759
cri,sex_m,dsb_status_dis,2014,36.102
cri,sex_m,dsb_status_dis,2015,25.104
cri,sex_m,dsb_status_dis,2016,37.091
cri,sex_m,dsb_status_dis,2017,41.152
cri,sex_m,dsb_status_dis,2018,54.752
cri,sex_m,dsb_status_dis,2019,44.321
cri,sex_m,dsb_status_dis,2020,45.553
cri,sex_m,dsb_status_nodis,2010,1151.354
cri,sex_m,dsb_status_nodis,2012,1207.095
cri,sex_m,dsb_status_nodis,2013,1199.259
cri,sex_m,dsb_status_nodis,2014,1227.525
cri,sex_m,dsb_status_nodis,2015,1236.49
cri,sex_m,dsb_status_nodis,2016,1252.764
cri,sex_m,dsb_status_nodis,2017,1241.602
cri,sex_m,dsb_status_nodis,2018,1224.064
cri,sex_m,dsb_status_nodis,2019,1230.11
cri,sex_m,dsb_status_nodis,2020,1074.839
cri,sex_m,dsb_status_total,2010,1175.674
cri,sex_m,dsb_status_total,2012,1235.324
cri,sex_m,dsb_status_total,2013,1232.018
cri,sex_m,dsb_status_total,2014,1263.627
cri,sex_m,dsb_status_total,2015,1261.594
cri,sex_m,dsb_status_total,2016,1289.855
cri,sex_m,dsb_status_total,2017,1282.754
cri,sex_m,dsb_status_total,2018,1278.816
cri,sex_m,dsb_status_total,2019,1274.431
cri,sex_m,dsb_status_total,2020,1120.392
cri,sex_t,dsb_status_dis,2010,36.578
cri,sex_t,dsb_status_dis,2012,43.811
cri,sex_t,dsb_status_dis,2013,47.935
cri,sex_t,dsb_status_dis,2014,52.139
cri,sex_t,dsb_status_dis,2015,34.975
cri,sex_t,dsb_status_dis,2016,54.556
cri,sex_t,dsb_status_dis,2017,56.442
cri,sex_t,dsb_status_dis,2018,80.651
cri,sex_t,dsb_status_dis,2019,68.034
cri,sex_t,dsb_status_dis,2020,69.178
cri,sex_t,dsb_status_nodis,2010,1870.929
cri,sex_t,dsb_status_nodis,2012,1977.276
cri,sex_t,dsb_status_nodis,2013,1984.035
cri,sex_t,dsb_status_nodis,2014,2004.231
cri,sex_t,dsb_status_nodis,2015,2042.373
cri,sex_t,dsb_status_nodis,2016,2086.888
cri,sex_t,dsb_status_nodis,2017,2054.357
cri,sex_t,dsb_status_nodis,2018,2038.955
cri,sex_t,dsb_status_nodis,2019,2034.368
cri,sex_t,dsb_status_nodis,2020,1736.123
cri,sex_t,dsb_status_total,2010,1907.507
cri,sex_t,dsb_status_total,2012,2021.087
cri,sex_t,dsb_status_total,2013,2031.97
cri,sex_t,dsb_status_total,2014,2056.37
cri,sex_t,dsb_status_total,2015,2077.348
cri,sex_t,dsb_status_total,2016,2141.444
cri,sex_t,dsb_status_total,2017,2110.799
cri,sex_t,dsb_status_total,2018,2119.606
cri,sex_t,dsb_status_total,2019,2102.402
cri,sex_t,dsb_status_total,2020,1805.301
cyp,sex_f,dsb_status_dis,2012,6
cyp,sex_f,dsb_status_nodis,2012,147
cyp,sex_f,dsb_status_total,2012,154
cyp,sex_m,dsb_status_dis,2012,15
cyp,sex_m,dsb_status_nodis,2012,157
cyp,sex_m,dsb_status_total,2012,171
cyp,sex_t,dsb_status_dis,2012,21
cyp,sex_t,dsb_status_nodis,2012,304
cyp,sex_t,dsb_status_total,2012,325
cze,sex_f,dsb_status_dis,2012,97
cze,sex_f,dsb_status_nodis,2012,2233
cze,sex_f,dsb_status_total,2012,2329
cze,sex_m,dsb_status_dis,2012,83
cze,sex_m,dsb_status_nodis,2012,2669
cze,sex_m,dsb_status_total,2012,2751
cze,sex_t,dsb_status_dis,2012,179
cze,sex_t,dsb_status_nodis,2012,4901
cze,sex_t,dsb_status_total,2012,5081
deu,sex_f,dsb_status_dis,2012,2500
deu,sex_f,dsb_status_nodis,2012,15977
deu,sex_f,dsb_status_total,2012,18477
deu,sex_m,dsb_status_dis,2012,2671
deu,sex_m,dsb_status_nodis,2012,18914
deu,sex_m,dsb_status_total,2012,21585
deu,sex_t,dsb_status_dis,2012,5171
deu,sex_t,dsb_status_nodis,2012,34891
deu,sex_t,dsb_status_total,2012,40062
dji,sex_f,dsb_status_dis,2017,0.801
dji,sex_f,dsb_status_nodis,2017,19.906
dji,sex_f,dsb_status_total,2017,20.706
dji,sex_m,dsb_status_dis,2017,1.917
dji,sex_m,dsb_status_nodis,2017,60.078
dji,sex_m,dsb_status_total,2017,62.028
dji,sex_t,dsb_status_dis,2017,2.718
dji,sex_t,dsb_status_nodis,2017,79.984
dji,sex_t,dsb_status_total,2017,82.735
dnk,sex_f,dsb_status_dis,2012,124
dnk,sex_f,dsb_status_nodis,2012,954
dnk,sex_f,dsb_status_total,2012,1078
dnk,sex_m,dsb_status_dis,2012,129
dnk,sex_m,dsb_status_nodis,2012,1110
dnk,sex_m,dsb_status_total,2012,1239
dnk,sex_t,dsb_status_dis,2012,253
dnk,sex_t,dsb_status_nodis,2012,2063
dnk,sex_t,dsb_status_total,2012,2316
ecu,sex_f,dsb_status_dis,2014,70.762
ecu,sex_f,dsb_status_nodis,2014,3153.842
ecu,sex_f,dsb_status_total,2014,3224.604
ecu,sex_m,dsb_status_dis,2014,141.537
ecu,sex_m,dsb_status_nodis,2014,4129.982
ecu,sex_m,dsb_status_total,2014,4271.519
ecu,sex_t,dsb_status_dis,2014,212.299
ecu,sex_t,dsb_status_nodis,2014,7283.824
ecu,sex_t,dsb_status_total,2014,7496.124
esp,sex_f,dsb_status_dis,2012,493
esp,sex_f,dsb_status_nodis,2012,6578
esp,sex_f,dsb_status_total,2012,7071
esp,sex_m,dsb_status_dis,2012,430
esp,sex_m,dsb_status_nodis,2012,8499
esp,sex_m,dsb_status_total,2012,8929
esp,sex_t,dsb_status_dis,2012,922
esp,sex_t,dsb_status_nodis,2012,15077
esp,sex_t,dsb_status_total,2012,16000
est,sex_f,dsb_status_dis,2012,31
est,sex_f,dsb_status_nodis,2012,278
est,sex_f,dsb_status_total,2012,309
est,sex_m,dsb_status_dis,2012,21
est,sex_m,dsb_status_nodis,2012,309
est,sex_m,dsb_status_total,2012,330
est,sex_t,dsb_status_dis,2012,52
est,sex_t,dsb_status_nodis,2012,587
est,sex_t,dsb_status_total,2012,639
eth,sex_f,dsb_status_dis,2005,214.651
eth,sex_f,dsb_status_dis,2013,434.066
eth,sex_f,dsb_status_nodis,2005,12413.956
eth,sex_f,dsb_status_nodis,2013,15927.43
eth,sex_f,dsb_status_total,2005,12628.608
eth,sex_f,dsb_status_total,2013,16361.496
eth,sex_m,dsb_status_dis,2005,344.342
eth,sex_m,dsb_status_dis,2013,665.863
eth,sex_m,dsb_status_nodis,2005,13766.605
eth,sex_m,dsb_status_nodis,2013,18470.64
eth,sex_m,dsb_status_total,2005,14110.946
eth,sex_m,dsb_status_total,2013,19136.503
eth,sex_t,dsb_status_dis,2005,558.993
eth,sex_t,dsb_status_dis,2013,1099.929
eth,sex_t,dsb_status_nodis,2005,26180.561
eth,sex_t,dsb_status_nodis,2013,34398.07
eth,sex_t,dsb_status_total,2005,26739.554
eth,sex_t,dsb_status_total,2013,35497.999
fin,sex_f,dsb_status_dis,2012,103
fin,sex_f,dsb_status_nodis,2012,972
fin,sex_f,dsb_status_total,2012,1075
fin,sex_m,dsb_status_dis,2012,89
fin,sex_m,dsb_status_nodis,2012,1041
fin,sex_m,dsb_status_total,2012,1130
fin,sex_t,dsb_status_dis,2012,192
fin,sex_t,dsb_status_nodis,2012,2014
fin,sex_t,dsb_status_total,2012,2205
fji,sex_f,dsb_status_dis,2005,3.533
fji,sex_f,dsb_status_dis,2011,6.534
fji,sex_f,dsb_status_dis,2016,6.96
fji,sex_f,dsb_status_nodis,2005,90.465
fji,sex_f,dsb_status_nodis,2011,117.587
fji,sex_f,dsb_status_nodis,2016,102.182
fji,sex_f,dsb_status_total,2005,93.998
fji,sex_f,dsb_status_total,2011,124.121
