ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cct_nb
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,256.533
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,220.503
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,238.382
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,256.992
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,268.423
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,280.166
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,274.224
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,276.594
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,3.948
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,3.623
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,5.34
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,6.115
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,6.591
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,5.695
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,5.831
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,3.094
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,3.642
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,4.01
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,3.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,5.951
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,3.658
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,3.948
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,3.623
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,5.34
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,6.115
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,6.591
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,5.695
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,5.831
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,3.094
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,3.642
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,4.01
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,5.487
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,6.058
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,3.658
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,605.308
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,619.699
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,662.726
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,668.759
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,648.242
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,633.058
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,562.155
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,577.909
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,617.389
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,646.104
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,507.014
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,686.601
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,699.882
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,0.22
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,3.164
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,0.537
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,0.985
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,0.407
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,1.021
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,0.634
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,0.597
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,0.646
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,1.431
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,2.835
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,2.311
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,605.528
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,622.863
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,663.264
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,669.744
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,648.242
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,633.465
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,563.176
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,578.543
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,617.985
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,646.75
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,677.134
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,689.436
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,702.194
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,88.384
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,96.706
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2018,0.482
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2019,0.802
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,88.866
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,97.508
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,107.84
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,137.952
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2009,145.245
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2010,146.053
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2011,138.309
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,145.27
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,172.044
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,178.775
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,197.155
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,204.897
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,170.542
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,472.717
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,479.757
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,0.236
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2008,1.563
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2013,0.702
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,0.582
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2015,0.582
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2016,0.512
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2017,0.679
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2018,2.106
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2019,0.843
alb,sex_t,edu_aggregate_adv,cct_cit_total,2007,108.076
