ref_area,classif1,time,cpi_acpi_coi_rt
aia,coi_component_foo,1995,2.041
aia,coi_component_foo,1996,2.8358
aia,coi_component_foo,1997,1.1124
aia,coi_component_foo,1998,-0.7773
aia,coi_component_foo,1999,2.0515
aia,coi_component_foo,2000,1.106
aia,coi_component_foo,2002,0.54
aia,coi_component_foo,2003,-2.5391
aia,coi_component_foo,2004,4.2084
aia,coi_component_foo,2005,3.2019
aia,coi_component_foo,2006,6.6151
aia,coi_component_foo,2007,6.2658
aia,coi_component_foo,2008,15.1316
aia,coi_component_foo,2009,4.5714
aia,coi_component_foo,2010,1.1612
aia,coi_component_foo,2011,3.7812
aia,coi_component_foo,2012,2.674
aia,coi_component_foo,2013,1.7447
aia,coi_component_foo,2014,1.7102
aia,coi_component_gen,1986,2.3205
aia,coi_component_gen,1987,2.5599
aia,coi_component_gen,1988,4.5174
aia,coi_component_gen,1989,4.9305
aia,coi_component_gen,1990,5.3392
aia,coi_component_gen,1991,4.6168
aia,coi_component_gen,1992,2.9761
aia,coi_component_gen,1993,3.1188
aia,coi_component_gen,1994,4.0302
aia,coi_component_gen,1995,1.6207
aia,coi_component_gen,1996,3.3436
aia,coi_component_gen,1997,0.6092
aia,coi_component_gen,1998,2.5229
aia,coi_component_gen,1999,0.6693
aia,coi_component_gen,2000,8.1416
aia,coi_component_gen,2002,0.5377
aia,coi_component_gen,2003,3.2092
aia,coi_component_gen,2004,4.3814
aia,coi_component_gen,2005,4.8023
aia,coi_component_gen,2006,8.0965
aia,coi_component_gen,2007,5.1793
aia,coi_component_gen,2008,6.8182
aia,coi_component_gen,2009,-0.7092
aia,coi_component_gen,2010,1.0357
aia,coi_component_gen,2011,6.1859
aia,coi_component_gen,2012,1.4084
aia,coi_component_gen,2013,0.1468
aia,coi_component_gen,2014,-0.2466
aia,coi_component_hou,1986,1.4842
aia,coi_component_hou,1987,-2.6011
aia,coi_component_hou,1988,0.5946
aia,coi_component_hou,1989,2.0337
aia,coi_component_hou,1990,-1.6986
aia,coi_component_hou,1991,3.5358
aia,coi_component_hou,1992,-0.0868
aia,coi_component_hou,1993,2.018
aia,coi_component_hou,1994,0.0095
aia,coi_component_hou,1995,2.082
aia,coi_component_hou,1996,4.7
aia,coi_component_hou,1997,11.2
aia,coi_component_hou,1998,9.2446
aia,coi_component_hou,1999,0.242
aia,coi_component_hou,2000,15.2816
aia,coi_component_hou,2002,0.4458
aia,coi_component_hou,2003,-14.9197
aia,coi_component_hou,2004,-2.4972
aia,coi_component_hou,2005,6.9778
aia,coi_component_hou,2006,10.3745
aia,coi_component_hou,2007,4.9841
aia,coi_component_hou,2008,2.5712
aia,coi_component_hou,2009,2.5067
aia,coi_component_hou,2010,-2.5939
aia,coi_component_hou,2011,9.8359
alb,coi_component_clo,1990,2.459
alb,coi_component_clo,1991,111.5
alb,coi_component_clo,1995,5.678
alb,coi_component_clo,1996,14.5634
alb,coi_component_clo,1997,31.1015
alb,coi_component_clo,1998,22.6053
alb,coi_component_clo,1999,5.202
alb,coi_component_clo,2000,-2.7552
alb,coi_component_clo,2001,-5.0286
alb,coi_component_clo,2002,-5.5122
alb,coi_component_clo,2003,-4.3387
alb,coi_component_clo,2004,-2.3825
alb,coi_component_clo,2005,-2.5526
alb,coi_component_clo,2006,1.8842
alb,coi_component_clo,2007,-5.4353
alb,coi_component_clo,2009,-1.9689
alb,coi_component_clo,2010,-1.4799
alb,coi_component_clo,2011,-1.9313
alb,coi_component_egf,1995,24.5132
alb,coi_component_egf,1996,10.7665
alb,coi_component_egf,1997,25.1331
alb,coi_component_egf,1998,27.7788
alb,coi_component_egf,1999,4.704
alb,coi_component_egf,2000,15.3995
alb,coi_component_egf,2001,6.804
alb,coi_component_egf,2002,11.9224
alb,coi_component_egf,2003,4.5195
alb,coi_component_egf,2004,27.2196
alb,coi_component_egf,2005,25.0283
alb,coi_component_egf,2006,5.6841
alb,coi_component_egf,2007,7.0724
alb,coi_component_egf,2009,2.2462
alb,coi_component_egf,2010,8.4359
alb,coi_component_egf,2011,4.5381
alb,coi_component_foo,1990,3.5197
alb,coi_component_foo,1991,111.2
alb,coi_component_foo,1992,121.0701
alb,coi_component_foo,1993,86.9137
alb,coi_component_foo,1994,14.6442
alb,coi_component_foo,1995,6.8736
alb,coi_component_foo,1996,15.7676
alb,coi_component_foo,1997,36.2007
alb,coi_component_foo,1998,21.3158
alb,coi_component_foo,1999,-0.1085
alb,coi_component_foo,2000,-2.063
alb,coi_component_foo,2001,3.6585
alb,coi_component_foo,2002,6.3102
alb,coi_component_foo,2003,4.326
alb,coi_component_foo,2004,-0.0675
alb,coi_component_foo,2005,-0.4921
alb,coi_component_foo,2006,1.0764
alb,coi_component_foo,2007,2.9742
alb,coi_component_foo,2009,4.9044
alb,coi_component_foo,2010,4.8357
alb,coi_component_foo,2011,4.7297
alb,coi_component_foo,2012,2.3441
alb,coi_component_foo,2013,4.2446
alb,coi_component_foo,2014,2.2039
alb,coi_component_gen,1990,2.459
alb,coi_component_gen,1991,104.1
alb,coi_component_gen,1992,116.4135
alb,coi_component_gen,1993,84.9898
alb,coi_component_gen,1994,22.5554
alb,coi_component_gen,1995,7.7939
alb,coi_component_gen,1996,12.7222
alb,coi_component_gen,1997,33.1581
alb,coi_component_gen,1998,20.6502
alb,coi_component_gen,1999,0.3818
alb,coi_component_gen,2000,0.0435
alb,coi_component_gen,2001,3.1284
alb,coi_component_gen,2002,5.1085
alb,coi_component_gen,2003,2.2347
alb,coi_component_gen,2004,2.872
alb,coi_component_gen,2005,2.3535
alb,coi_component_gen,2006,2.3739
alb,coi_component_gen,2007,2.9281
alb,coi_component_gen,2009,2.2354
alb,coi_component_gen,2010,3.6184
alb,coi_component_gen,2011,3.4547
alb,coi_component_gen,2012,2.046
alb,coi_component_gen,2013,1.9239
alb,coi_component_gen,2014,1.6273
alb,coi_component_gex,1995,8.5303
alb,coi_component_gex,1996,12.7302
alb,coi_component_gex,1997,33.1753
alb,coi_component_gex,1998,20.6251
alb,coi_component_gex,1999,0.4045
alb,coi_component_gex,2000,0.0327
alb,coi_component_gex,2001,3.124
alb,coi_component_gex,2002,5.3515
alb,coi_component_gex,2003,3.0859
alb,coi_component_gex,2004,2.4784
alb,coi_component_gex,2005,2.0201
alb,coi_component_gex,2006,1.7849
alb,coi_component_hou,1990,-4.7619
alb,coi_component_hou,1991,15.2
alb,coi_component_hou,1995,26.1037
alb,coi_component_hou,1996,30.0083
alb,coi_component_hou,1997,27.9333
alb,coi_component_hou,1998,13.849
alb,coi_component_hou,1999,8.2612
alb,coi_component_hou,2000,1.6807
alb,coi_component_hou,2001,18.3284
alb,coi_component_hou,2002,11.1524
alb,coi_component_hou,2003,-0.4763
alb,coi_component_hou,2004,4.613
alb,coi_component_hou,2005,3.8645
alb,coi_component_hou,2006,5.2671
alb,coi_component_hou,2007,3.3209
alb,coi_component_hou,2009,1.6983
alb,coi_component_hou,2010,0.8841
alb,coi_component_hou,2011,2.1422
and,coi_component_clo,2002,6.32
and,coi_component_clo,2003,1.3826
and,coi_component_clo,2004,1.1226
and,coi_component_clo,2005,1.8349
and,coi_component_clo,2006,1.5586
and,coi_component_clo,2007,1.7209
and,coi_component_clo,2008,-1.6395
and,coi_component_clo,2009,3.5907
and,coi_component_clo,2010,-4.7073
and,coi_component_clo,2011,-5.317
and,coi_component_egf,2002,3.74
and,coi_component_egf,2003,1.9568
and,coi_component_egf,2004,15.8835
and,coi_component_egf,2005,12.6866
and,coi_component_egf,2006,-2.2227
and,coi_component_egf,2007,15.5128
and,coi_component_egf,2008,-0.6859
and,coi_component_egf,2009,-2.9949
and,coi_component_egf,2010,13.3542
and,coi_component_egf,2011,14.8803
and,coi_component_foo,2002,6.16
and,coi_component_foo,2003,3.523
and,coi_component_foo,2004,1.8471
and,coi_component_foo,2005,1.0453
and,coi_component_foo,2006,2.7321
and,coi_component_foo,2007,3.107
and,coi_component_foo,2008,2.7963
and,coi_component_foo,2009,-0.3329
and,coi_component_foo,2010,0.7088
and,coi_component_foo,2011,2.5807
and,coi_component_foo,2012,2.8216
and,coi_component_foo,2013,2.3614
and,coi_component_foo,2014,1.113
and,coi_component_gen,2002,4.52
and,coi_component_gen,2003,2.8798
and,coi_component_gen,2004,3.3479
and,coi_component_gen,2005,3.0955
and,coi_component_gen,2006,3.2033
and,coi_component_gen,2007,3.8735
and,coi_component_gen,2008,1.9866
and,coi_component_gen,2009,0.008
and,coi_component_gen,2010,1.7003
and,coi_component_gen,2011,2.3862
and,coi_component_gen,2012,1.5807
and,coi_component_gen,2013,0.5474
and,coi_component_gen,2014,-0.0454
and,coi_component_hou,2002,3.37
and,coi_component_hou,2003,3.3956
and,coi_component_hou,2004,4.07
and,coi_component_hou,2005,3.704
and,coi_component_hou,2006,6.4933
and,coi_component_hou,2007,5.9671
and,coi_component_hou,2008,3.0038
and,coi_component_hou,2009,0.2536
and,coi_component_hou,2010,0.1116
and,coi_component_hou,2011,-0.1486
ant,coi_component_clo,1972,2.0875
ant,coi_component_clo,1973,4.7712
ant,coi_component_clo,1974,8.6431
ant,coi_component_clo,1976,4.8611
ant,coi_component_clo,1977,5.2034
ant,coi_component_clo,1978,6.8345
ant,coi_component_clo,1979,6.9865
ant,coi_component_clo,1980,8.812
ant,coi_component_clo,1981,12.509
ant,coi_component_clo,1982,8.419
ant,coi_component_clo,1984,-3.0756
ant,coi_component_clo,1985,-3.0825
ant,coi_component_clo,1986,-1.8709
ant,coi_component_clo,1987,-0.858
ant,coi_component_clo,1988,-2.8846
ant,coi_component_clo,1989,0
ant,coi_component_clo,1990,-0.495
ant,coi_component_clo,1991,0.4975
ant,coi_component_clo,1992,0.297
ant,coi_component_clo,1993,-0.1974
ant,coi_component_clo,1994,-0.4946
ant,coi_component_clo,1995,-3.7773
ant,coi_component_clo,1996,3.3058
ant,coi_component_clo,1997,0.7
ant,coi_component_clo,1998,0
ant,coi_component_clo,1999,0.6951
ant,coi_component_clo,2000,1.5779
ant,coi_component_clo,2001,-1.165
ant,coi_component_clo,2002,-1.9155
ant,coi_component_clo,2003,0.2504
ant,coi_component_clo,2004,-0.1998
ant,coi_component_clo,2005,-0.6006
ant,coi_component_clo,2006,0.4028
ant,coi_component_clo,2007,0.999
ant,coi_component_clo,2008,2.0772
ant,coi_component_clo,2009,1.938
ant,coi_component_clo,2010,-1.1407
ant,coi_component_clo,2011,0.6731
ant,coi_component_egf,1972,0.8946
ant,coi_component_egf,1973,0.0985
ant,coi_component_egf,1974,11.122
ant,coi_component_egf,1976,6.0336
ant,coi_component_egf,1977,13.2463
ant,coi_component_egf,1978,2.7183
ant,coi_component_egf,1979,19.2462
ant,coi_component_egf,1980,30.3968
ant,coi_component_egf,1981,13.9763
ant,coi_component_egf,1982,0.0905
ant,coi_component_egf,1984,2.8603
ant,coi_component_egf,1985,-2.9947
ant,coi_component_egf,1986,-5.4024
ant,coi_component_egf,1987,10.7226
ant,coi_component_egf,1988,-4.4211
ant,coi_component_egf,1989,2.7533
ant,coi_component_egf,1990,1.992
ant,coi_component_egf,1992,-3.1434
ant,coi_component_egf,1993,-1.7241
ant,coi_component_egf,1994,-4.644
ant,coi_component_egf,1995,4.329
ant,coi_component_egf,1996,10.0622
ant,coi_component_egf,1997,6.0725
ant,coi_component_egf,1998,-1.8467
ant,coi_component_egf,1999,-4.8918
ant,coi_component_egf,2000,22.9476
ant,coi_component_egf,2001,3.1376
ant,coi_component_egf,2002,2.2621
ant,coi_component_egf,2003,14.3402
ant,coi_component_egf,2004,0.467
ant,coi_component_egf,2005,16.8659
ant,coi_component_egf,2006,3.9205
ant,coi_component_egf,2007,2.7
ant,coi_component_egf,2008,15.6767
ant,coi_component_egf,2009,-0.1684
ant,coi_component_egf,2010,11.4671
ant,coi_component_egf,2011,-3.177
ant,coi_component_foo,1972,6.7502
ant,coi_component_foo,1973,15.4472
ant,coi_component_foo,1974,36.698
ant,coi_component_foo,1976,5.6974
ant,coi_component_foo,1977,6.0409
ant,coi_component_foo,1978,10.6047
ant,coi_component_foo,1979,13.233
ant,coi_component_foo,1980,14.4857
ant,coi_component_foo,1981,11.7359
ant,coi_component_foo,1982,7.0569
ant,coi_component_foo,1984,2.2008
ant,coi_component_foo,1985,-0.9421
ant,coi_component_foo,1986,1.4946
ant,coi_component_foo,1987,5.2209
ant,coi_component_foo,1988,7.7608
ant,coi_component_foo,1989,6.6116
ant,coi_component_foo,1990,7.6412
ant,coi_component_foo,1991,7.2016
ant,coi_component_foo,1992,2.7831
ant,coi_component_foo,1993,3.1746
ant,coi_component_foo,1994,2.4434
ant,coi_component_foo,1995,5.0353
ant,coi_component_foo,1996,5.1304
ant,coi_component_foo,1997,2.3576
ant,coi_component_foo,1998,1.2476
ant,coi_component_foo,1999,1.9905
ant,coi_component_foo,2000,6.3197
ant,coi_component_foo,2001,3.4091
ant,coi_component_foo,2002,3.7194
ant,coi_component_foo,2003,2.119
ant,coi_component_foo,2004,4.7087
ant,coi_component_foo,2005,7.4695
ant,coi_component_foo,2006,7.9433
ant,coi_component_foo,2007,8.9506
ant,coi_component_foo,2008,18.3853
ant,coi_component_foo,2009,9.9147
ant,coi_component_foo,2010,4.6444
ant,coi_component_foo,2011,7.6976
ant,coi_component_foo,2012,6.0679
ant,coi_component_foo,2013,1.6439
ant,coi_component_foo,2014,3.374
ant,coi_component_gen,1972,4.0157
ant,coi_component_gen,1973,8.1921
ant,coi_component_gen,1974,19.4952
ant,coi_component_gen,1976,5.2423
ant,coi_component_gen,1977,5.4511
ant,coi_component_gen,1978,8.1105
ant,coi_component_gen,1979,11.4592
ant,coi_component_gen,1980,14.645
ant,coi_component_gen,1981,12.1935
ant,coi_component_gen,1982,6.0955
ant,coi_component_gen,1984,2.0706
ant,coi_component_gen,1985,0.4773
ant,coi_component_gen,1986,1.3064
ant,coi_component_gen,1987,3.7515
ant,coi_component_gen,1988,2.4859
ant,coi_component_gen,1989,3.9691
ant,coi_component_gen,1990,3.7116
ant,coi_component_gen,1991,3.9877
ant,coi_component_gen,1992,1.3766
ant,coi_component_gen,1993,2.0369
ant,coi_component_gen,1994,1.8061
ant,coi_component_gen,1995,2.8011
ant,coi_component_gen,1996,3.6331
ant,coi_component_gen,1997,3.2577
ant,coi_component_gen,1998,1.1472
ant,coi_component_gen,1999,0.3781
ant,coi_component_gen,2000,5.838
ant,coi_component_gen,2001,1.7794
ant,coi_component_gen,2002,0.3497
ant,coi_component_gen,2003,1.6551
ant,coi_component_gen,2004,1.371
ant,coi_component_gen,2005,3.973
ant,coi_component_gen,2006,3.252
ant,coi_component_gen,2007,3.0211
ant,coi_component_gen,2008,6.8622
ant,coi_component_gen,2009,1.7197
ant,coi_component_gen,2010,2.7878
ant,coi_component_gen,2011,2.3622
ant,coi_component_gen,2012,3.184
ant,coi_component_gen,2013,1.3323
ant,coi_component_gen,2014,1.4987
ant,coi_component_gex,1997,3.4517
ant,coi_component_gex,1998,0.9533
ant,coi_component_gex,1999,-0.0944
ant,coi_component_gex,2000,6.6163
ant,coi_component_gex,2001,1.6844
ant,coi_component_gex,2002,0.0872
ant,coi_component_gex,2003,2.0035
ant,coi_component_gex,2004,1.281
ant,coi_component_gex,2005,3.6256
ant,coi_component_gex,2007,3.1219
ant,coi_component_gex,2008,7.8125
ant,coi_component_hou,1972,2.3692
ant,coi_component_hou,1973,2.3144
ant,coi_component_hou,1976,2.3881
ant,coi_component_hou,1977,2.5267
ant,coi_component_hou,1978,2.9384
ant,coi_component_hou,1979,3.407
ant,coi_component_hou,1980,4.2743
ant,coi_component_hou,1981,4.0137
ant,coi_component_hou,1982,3.9409
ant,coi_component_hou,1984,2.093
ant,coi_component_hou,1985,0.5695
ant,coi_component_hou,1986,-0.906
ant,coi_component_hou,1987,4.3429
ant,coi_component_hou,1988,0.2191
ant,coi_component_hou,1989,4.2623
ant,coi_component_hou,1990,2.2013
ant,coi_component_hou,1991,4.5128
ant,coi_component_hou,1992,0
ant,coi_component_hou,1993,0.7851
ant,coi_component_hou,1994,-0.8763
ant,coi_component_hou,1995,3.6346
ant,coi_component_hou,1996,5.9716
ant,coi_component_hou,1997,2.3786
ant,coi_component_hou,1998,2.2265
ant,coi_component_hou,1999,2.2727
ant,coi_component_hou,2000,2.2222
ant,coi_component_hou,2001,2.1739
ant,coi_component_hou,2002,2.1277
ant,coi_component_hou,2003,1.9965
ant,coi_component_hou,2004,2.0426
ant,coi_component_hou,2005,2.0017
ant,coi_component_hou,2006,2.0442
ant,coi_component_hou,2007,2.4169
ant,coi_component_hou,2008,2.3599
ant,coi_component_hou,2009,2.2094
ant,coi_component_hou,2010,2.2556
ant,coi_component_hou,2011,2.2059
are,coi_component_clo,1996,3.6
are,coi_component_clo,1997,2.3166
are,coi_component_clo,1998,2.9245
are,coi_component_clo,1999,4.033
are,coi_component_clo,2000,0.6167
are,coi_component_clo,2001,4
are,coi_component_clo,2002,0.8654
are,coi_component_clo,2003,1.6206
are,coi_component_clo,2004,5.0657
are,coi_component_clo,2005,2.5
are,coi_component_clo,2006,3.8328
are,coi_component_clo,2007,7.047
are,coi_component_clo,2008,19.9
are,coi_component_egf,2001,4.4
are,coi_component_egf,2002,0
are,coi_component_egf,2003,0.3831
are,coi_component_egf,2004,11.7366
are,coi_component_egf,2005,7.2588
are,coi_component_foo,1996,4
are,coi_component_foo,1997,3.8462
are,coi_component_foo,1998,1.8519
are,coi_component_foo,1999,2.5455
are,coi_component_foo,2000,0.5319
are,coi_component_foo,2001,1
are,coi_component_foo,2002,1.3861
are,coi_component_foo,2003,2.2461
are,coi_component_foo,2004,6.9723
are,coi_component_foo,2005,4.4643
are,coi_component_foo,2006,5.5556
are,coi_component_foo,2007,5.587
are,coi_component_foo,2008,16.3
are,coi_component_gen,1995,4.0323
are,coi_component_gen,1996,2.7
are,coi_component_gen,1997,2.0448
are,coi_component_gen,1998,2.0038
are,coi_component_gen,1999,2.1515
are,coi_component_gen,2000,1.3736
are,coi_component_gen,2001,2.8
are,coi_component_gen,2002,2.9183
are,coi_component_gen,2003,3.1191
are,coi_component_gen,2004,5.0412
are,coi_component_gen,2005,6.1955
are,coi_component_gen,2006,9.2851
are,coi_component_gen,2007,11.1278
are,coi_component_gen,2008,12.3
