ref_area,classif1,time,cpi_acpi_coi_rt
abw,coi_component_gen,1993,5.28
abw,coi_component_gen,1994,6.29
abw,coi_component_gen,1996,3.22
abw,coi_component_gen,1997,3.03
abw,coi_component_gen,1998,1.84
abw,coi_component_gen,1999,2.25
abw,coi_component_gen,2000,4.06
abw,coi_component_gen,2002,3.33
abw,coi_component_gen,2003,3.7
abw,coi_component_gen,2004,2.47
abw,coi_component_gen,2005,3.39
abw,coi_component_gen,2006,3.61
abw,coi_component_gen,2007,5.38
abw,coi_component_gen,2008,8.96
abw,coi_component_gen,2009,-2.14
abw,coi_component_gen,2010,2.08
abw,coi_component_gen,2011,4.32
abw,coi_component_gen,2012,0.63
abw,coi_component_gen,2013,-2.37
abw,coi_component_gen,2014,0.43
abw,coi_component_gex,2002,3.14
abw,coi_component_gex,2003,3.08
abw,coi_component_gex,2004,2.68
abw,coi_component_gex,2005,2.36
abw,coi_component_gex,2006,2.35
abw,coi_component_gex,2007,5.03
abw,coi_component_gex,2008,7.11
abw,coi_component_hou,1985,2.84
abw,coi_component_hou,1986,0.99
abw,coi_component_hou,2002,5.1
abw,coi_component_hou,2003,3.51
abw,coi_component_hou,2004,3.52
abw,coi_component_hou,2005,3.52
abw,coi_component_hou,2006,3.53
abw,coi_component_hou,2007,3.53
abw,coi_component_hou,2008,3.54
abw,coi_component_hou,2009,2.98
abw,coi_component_hou,2010,5.56
afg,coi_component_clo,1981,17.38
afg,coi_component_clo,1982,12.98
afg,coi_component_clo,1983,52.43
afg,coi_component_clo,1984,61.1
afg,coi_component_clo,1985,17.65
afg,coi_component_clo,1986,1.44
afg,coi_component_clo,1987,-1.84
afg,coi_component_clo,1988,59.56
afg,coi_component_clo,1989,18.56
afg,coi_component_clo,1990,39.97
afg,coi_component_egf,1981,21.7
afg,coi_component_egf,1982,14.28
afg,coi_component_egf,1983,2.09
afg,coi_component_egf,1984,27.14
afg,coi_component_egf,1985,3.93
afg,coi_component_egf,1986,-2.74
afg,coi_component_egf,1987,12.67
afg,coi_component_egf,1988,27
afg,coi_component_egf,1989,147.05
afg,coi_component_egf,1990,66.15
afg,coi_component_foo,1981,25.4
afg,coi_component_foo,1982,23.58
afg,coi_component_foo,1983,16.91
afg,coi_component_foo,1984,18.28
afg,coi_component_foo,1985,10.73
afg,coi_component_foo,1986,-1.83
afg,coi_component_foo,1987,24.17
afg,coi_component_foo,1988,22.44
afg,coi_component_foo,1989,68.38
afg,coi_component_foo,1990,78.26
afg,coi_component_foo,2005,11.6
afg,coi_component_gen,1970,18.25
afg,coi_component_gen,1971,25.6
afg,coi_component_gen,1972,-12.49
afg,coi_component_gen,1973,-9.57
afg,coi_component_gen,1974,13.88
afg,coi_component_gen,1975,6.47
afg,coi_component_gen,1976,1.57
afg,coi_component_gen,1977,11.62
afg,coi_component_gen,1978,4.98
afg,coi_component_gen,1980,13.38
afg,coi_component_gen,1981,22.23
afg,coi_component_gen,1982,18.19
afg,coi_component_gen,1983,15.89
afg,coi_component_gen,1984,20.37
afg,coi_component_gen,1985,8.72
afg,coi_component_gen,1986,-2.09
afg,coi_component_gen,1987,18.41
afg,coi_component_gen,1988,27.52
afg,coi_component_gen,1989,71.46
afg,coi_component_gen,1990,47.36
afg,coi_component_gen,1991,43.83
afg,coi_component_gen,2005,12.85
ago,coi_component_clo,1992,124.49
ago,coi_component_foo,1992,308.86
ago,coi_component_foo,1993,1576.84
ago,coi_component_foo,1994,926.69
ago,coi_component_foo,1995,2433.26
ago,coi_component_foo,1996,3854.09
ago,coi_component_foo,1997,101.51
ago,coi_component_foo,1998,125.5
ago,coi_component_foo,1999,284.02
ago,coi_component_foo,2000,288.95
ago,coi_component_foo,2001,151.14
ago,coi_component_foo,2002,102.52
ago,coi_component_foo,2003,108.88
ago,coi_component_foo,2004,49.43
ago,coi_component_foo,2005,23.27
ago,coi_component_foo,2006,17.14
ago,coi_component_foo,2007,14.19
ago,coi_component_foo,2008,18.57
ago,coi_component_foo,2012,12.5
ago,coi_component_gen,1992,299.07
ago,coi_component_gen,1993,1379.54
ago,coi_component_gen,1994,949.32
ago,coi_component_gen,1995,2671.42
ago,coi_component_gen,1996,4145.22
ago,coi_component_gen,1997,219.19
ago,coi_component_gen,1998,107.28
ago,coi_component_gen,1999,248.2
ago,coi_component_gen,2000,324.99
ago,coi_component_gen,2001,152.57
ago,coi_component_gen,2002,108.88
ago,coi_component_gen,2003,98.23
ago,coi_component_gen,2004,43.54
ago,coi_component_gen,2005,22.97
ago,coi_component_gen,2006,13.31
ago,coi_component_gen,2007,12.24
ago,coi_component_gen,2008,12.47
ago,coi_component_gen,2009,13.73
ago,coi_component_gen,2010,14.47
ago,coi_component_gen,2011,13.48
ago,coi_component_gen,2012,10.28
ago,coi_component_gen,2013,8.78
ago,coi_component_gen,2014,7.4
ago,coi_component_hou,1992,198.54
aia,coi_component_clo,1986,1.59
aia,coi_component_clo,1987,6.48
aia,coi_component_clo,1988,0.36
aia,coi_component_clo,1989,1.7
aia,coi_component_clo,1990,6.13
aia,coi_component_clo,1991,5.16
aia,coi_component_clo,1992,4.02
aia,coi_component_clo,1993,5.41
aia,coi_component_clo,1994,14.27
aia,coi_component_clo,1995,3.72
aia,coi_component_clo,1996,6.87
aia,coi_component_clo,1997,-14.84
aia,coi_component_clo,1998,6.33
aia,coi_component_clo,1999,0
aia,coi_component_clo,2000,49.29
aia,coi_component_clo,2002,14.1
aia,coi_component_clo,2003,-1.54
aia,coi_component_clo,2004,11.32
aia,coi_component_clo,2005,26.42
aia,coi_component_clo,2006,-7.65
aia,coi_component_clo,2007,-1.82
aia,coi_component_clo,2008,-17.4
aia,coi_component_clo,2009,-8.08
aia,coi_component_clo,2010,-3.41
aia,coi_component_clo,2011,-9.97
aia,coi_component_egf,1986,1.15
aia,coi_component_egf,1987,2.57
aia,coi_component_egf,1988,0.55
aia,coi_component_egf,1989,-0.57
aia,coi_component_egf,1990,7.44
aia,coi_component_egf,1991,-0.51
aia,coi_component_egf,1992,8.02
aia,coi_component_egf,1993,-1.18
aia,coi_component_egf,1994,0.12
aia,coi_component_egf,1995,2.42
aia,coi_component_egf,1996,2.59
aia,coi_component_egf,1997,1.66
aia,coi_component_egf,1998,-2.81
aia,coi_component_egf,1999,0
aia,coi_component_egf,2000,3.39
aia,coi_component_egf,2002,-5.77
aia,coi_component_egf,2003,7
aia,coi_component_egf,2004,4.17
aia,coi_component_egf,2005,14.08
aia,coi_component_egf,2006,12.79
aia,coi_component_egf,2007,-0.59
aia,coi_component_egf,2008,20.21
aia,coi_component_egf,2009,-21.8
aia,coi_component_egf,2010,8.08
aia,coi_component_egf,2011,17.95
aia,coi_component_foo,1986,3.31
aia,coi_component_foo,1987,1.02
aia,coi_component_foo,1988,5.72
aia,coi_component_foo,1989,9.75
aia,coi_component_foo,1990,5.28
aia,coi_component_foo,1991,3.91
aia,coi_component_foo,1992,2.8
aia,coi_component_foo,1993,3.54
aia,coi_component_foo,1994,2.45
aia,coi_component_foo,1995,2.04
aia,coi_component_foo,1996,2.84
aia,coi_component_foo,1997,1.11
aia,coi_component_foo,1998,-0.78
aia,coi_component_foo,1999,2.05
aia,coi_component_foo,2000,1.11
aia,coi_component_foo,2002,0.54
aia,coi_component_foo,2003,-2.54
aia,coi_component_foo,2004,4.21
aia,coi_component_foo,2005,3.2
aia,coi_component_foo,2006,6.62
aia,coi_component_foo,2007,6.27
aia,coi_component_foo,2008,15.13
aia,coi_component_foo,2009,4.57
aia,coi_component_foo,2010,1.16
aia,coi_component_foo,2011,3.78
aia,coi_component_foo,2012,2.67
aia,coi_component_foo,2013,1.74
aia,coi_component_foo,2014,1.71
aia,coi_component_gen,1986,2.32
aia,coi_component_gen,1987,2.56
aia,coi_component_gen,1988,4.52
aia,coi_component_gen,1989,4.93
aia,coi_component_gen,1990,5.34
aia,coi_component_gen,1991,4.62
aia,coi_component_gen,1992,2.98
aia,coi_component_gen,1993,3.12
aia,coi_component_gen,1994,4.03
aia,coi_component_gen,1995,1.62
aia,coi_component_gen,1996,3.34
aia,coi_component_gen,1997,0.61
aia,coi_component_gen,1998,2.52
aia,coi_component_gen,1999,0.67
aia,coi_component_gen,2000,8.14
aia,coi_component_gen,2002,0.54
aia,coi_component_gen,2003,3.21
aia,coi_component_gen,2004,4.38
aia,coi_component_gen,2005,4.8
aia,coi_component_gen,2006,8.1
aia,coi_component_gen,2007,5.18
aia,coi_component_gen,2008,6.82
aia,coi_component_gen,2009,-0.71
aia,coi_component_gen,2010,1.04
aia,coi_component_gen,2011,6.19
aia,coi_component_gen,2012,1.41
aia,coi_component_gen,2013,0.15
aia,coi_component_gen,2014,-0.25
aia,coi_component_hou,1986,1.48
aia,coi_component_hou,1987,-2.6
aia,coi_component_hou,1988,0.59
aia,coi_component_hou,1989,2.03
aia,coi_component_hou,1990,-1.7
aia,coi_component_hou,1991,3.54
aia,coi_component_hou,1992,-0.09
aia,coi_component_hou,1993,2.02
aia,coi_component_hou,1994,0.01
aia,coi_component_hou,1995,2.08
aia,coi_component_hou,1996,4.7
aia,coi_component_hou,1997,11.2
aia,coi_component_hou,1998,9.24
aia,coi_component_hou,1999,0.24
aia,coi_component_hou,2000,15.28
aia,coi_component_hou,2002,0.45
aia,coi_component_hou,2003,-14.92
aia,coi_component_hou,2004,-2.5
aia,coi_component_hou,2005,6.98
aia,coi_component_hou,2006,10.37
aia,coi_component_hou,2007,4.98
aia,coi_component_hou,2008,2.57
aia,coi_component_hou,2009,2.51
aia,coi_component_hou,2010,-2.59
aia,coi_component_hou,2011,9.84
alb,coi_component_clo,1990,2.46
alb,coi_component_clo,1991,111.5
alb,coi_component_clo,1995,5.68
alb,coi_component_clo,1996,14.56
alb,coi_component_clo,1997,31.1
alb,coi_component_clo,1998,22.61
alb,coi_component_clo,1999,5.2
alb,coi_component_clo,2000,-2.76
alb,coi_component_clo,2001,-5.03
alb,coi_component_clo,2002,-5.51
alb,coi_component_clo,2003,-4.34
alb,coi_component_clo,2004,-2.38
alb,coi_component_clo,2005,-2.55
alb,coi_component_clo,2006,1.88
alb,coi_component_clo,2007,-5.44
alb,coi_component_clo,2009,-1.97
alb,coi_component_clo,2010,-1.48
alb,coi_component_clo,2011,-1.93
alb,coi_component_egf,1995,24.51
alb,coi_component_egf,1996,10.77
alb,coi_component_egf,1997,25.13
alb,coi_component_egf,1998,27.78
alb,coi_component_egf,1999,4.7
alb,coi_component_egf,2000,15.4
alb,coi_component_egf,2001,6.8
alb,coi_component_egf,2002,11.92
alb,coi_component_egf,2003,4.52
alb,coi_component_egf,2004,27.22
alb,coi_component_egf,2005,25.03
alb,coi_component_egf,2006,5.68
alb,coi_component_egf,2007,7.07
alb,coi_component_egf,2009,2.25
alb,coi_component_egf,2010,8.44
alb,coi_component_egf,2011,4.54
alb,coi_component_foo,1990,3.52
alb,coi_component_foo,1991,111.2
alb,coi_component_foo,1992,121.07
alb,coi_component_foo,1993,86.91
alb,coi_component_foo,1994,14.64
alb,coi_component_foo,1995,6.87
alb,coi_component_foo,1996,15.77
alb,coi_component_foo,1997,36.2
alb,coi_component_foo,1998,21.32
alb,coi_component_foo,1999,-0.11
alb,coi_component_foo,2000,-2.06
alb,coi_component_foo,2001,3.66
alb,coi_component_foo,2002,6.31
alb,coi_component_foo,2003,4.33
alb,coi_component_foo,2004,-0.07
alb,coi_component_foo,2005,-0.49
alb,coi_component_foo,2006,1.08
alb,coi_component_foo,2007,2.97
alb,coi_component_foo,2009,4.9
alb,coi_component_foo,2010,4.84
alb,coi_component_foo,2011,4.73
alb,coi_component_foo,2012,2.34
alb,coi_component_foo,2013,4.24
alb,coi_component_foo,2014,2.2
alb,coi_component_gen,1990,2.46
alb,coi_component_gen,1991,104.1
alb,coi_component_gen,1992,116.41
alb,coi_component_gen,1993,84.99
alb,coi_component_gen,1994,22.56
alb,coi_component_gen,1995,7.79
alb,coi_component_gen,1996,12.72
alb,coi_component_gen,1997,33.16
alb,coi_component_gen,1998,20.65
alb,coi_component_gen,1999,0.38
alb,coi_component_gen,2000,0.04
alb,coi_component_gen,2001,3.13
alb,coi_component_gen,2002,5.11
alb,coi_component_gen,2003,2.23
alb,coi_component_gen,2004,2.87
alb,coi_component_gen,2005,2.35
alb,coi_component_gen,2006,2.37
alb,coi_component_gen,2007,2.93
alb,coi_component_gen,2009,2.24
alb,coi_component_gen,2010,3.62
alb,coi_component_gen,2011,3.45
alb,coi_component_gen,2012,2.05
alb,coi_component_gen,2013,1.92
alb,coi_component_gen,2014,1.63
alb,coi_component_gex,1995,8.53
alb,coi_component_gex,1996,12.73
alb,coi_component_gex,1997,33.18
alb,coi_component_gex,1998,20.63
alb,coi_component_gex,1999,0.4
alb,coi_component_gex,2000,0.03
alb,coi_component_gex,2001,3.12
alb,coi_component_gex,2002,5.35
alb,coi_component_gex,2003,3.09
alb,coi_component_gex,2004,2.48
alb,coi_component_gex,2005,2.02
alb,coi_component_gex,2006,1.78
alb,coi_component_hou,1990,-4.76
alb,coi_component_hou,1991,15.2
alb,coi_component_hou,1995,26.1
alb,coi_component_hou,1996,30.01
alb,coi_component_hou,1997,27.93
alb,coi_component_hou,1998,13.85
alb,coi_component_hou,1999,8.26
alb,coi_component_hou,2000,1.68
alb,coi_component_hou,2001,18.33
alb,coi_component_hou,2002,11.15
alb,coi_component_hou,2003,-0.48
alb,coi_component_hou,2004,4.61
alb,coi_component_hou,2005,3.86
alb,coi_component_hou,2006,5.27
alb,coi_component_hou,2007,3.32
alb,coi_component_hou,2009,1.7
alb,coi_component_hou,2010,0.88
alb,coi_component_hou,2011,2.14
and,coi_component_clo,2002,6.32
and,coi_component_clo,2003,1.38
and,coi_component_clo,2004,1.12
and,coi_component_clo,2005,1.83
and,coi_component_clo,2006,1.56
and,coi_component_clo,2007,1.72
and,coi_component_clo,2008,-1.64
and,coi_component_clo,2009,3.59
and,coi_component_clo,2010,-4.71
and,coi_component_clo,2011,-5.32
and,coi_component_egf,2002,3.74
and,coi_component_egf,2003,1.96
and,coi_component_egf,2004,15.88
and,coi_component_egf,2005,12.69
and,coi_component_egf,2006,-2.22
and,coi_component_egf,2007,15.51
and,coi_component_egf,2008,-0.69
and,coi_component_egf,2009,-2.99
and,coi_component_egf,2010,13.35
and,coi_component_egf,2011,14.88
and,coi_component_foo,2002,6.16
and,coi_component_foo,2003,3.52
and,coi_component_foo,2004,1.85
and,coi_component_foo,2005,1.05
and,coi_component_foo,2006,2.73
and,coi_component_foo,2007,3.11
and,coi_component_foo,2008,2.8
and,coi_component_foo,2009,-0.33
and,coi_component_foo,2010,0.71
and,coi_component_foo,2011,2.58
and,coi_component_foo,2012,2.82
and,coi_component_foo,2013,2.36
and,coi_component_foo,2014,1.11
and,coi_component_gen,2002,4.52
and,coi_component_gen,2003,2.88
and,coi_component_gen,2004,3.35
and,coi_component_gen,2005,3.1
and,coi_component_gen,2006,3.2
and,coi_component_gen,2007,3.87
and,coi_component_gen,2008,1.99
and,coi_component_gen,2009,0.01
and,coi_component_gen,2010,1.7
and,coi_component_gen,2011,2.39
and,coi_component_gen,2012,1.58
and,coi_component_gen,2013,0.55
and,coi_component_gen,2014,-0.05
and,coi_component_hou,2002,3.37
and,coi_component_hou,2003,3.4
and,coi_component_hou,2004,4.07
and,coi_component_hou,2005,3.7
and,coi_component_hou,2006,6.49
and,coi_component_hou,2007,5.97
and,coi_component_hou,2008,3
and,coi_component_hou,2009,0.25
and,coi_component_hou,2010,0.11
and,coi_component_hou,2011,-0.15
ant,coi_component_clo,1972,2.09
ant,coi_component_clo,1973,4.77
ant,coi_component_clo,1974,8.64
ant,coi_component_clo,1976,4.86
ant,coi_component_clo,1977,5.2
ant,coi_component_clo,1978,6.83
ant,coi_component_clo,1979,6.99
ant,coi_component_clo,1980,8.81
ant,coi_component_clo,1981,12.51
ant,coi_component_clo,1982,8.42
ant,coi_component_clo,1984,-3.08
ant,coi_component_clo,1985,-3.08
ant,coi_component_clo,1986,-1.87
ant,coi_component_clo,1987,-0.86
ant,coi_component_clo,1988,-2.88
ant,coi_component_clo,1989,0
ant,coi_component_clo,1990,-0.5
ant,coi_component_clo,1991,0.5
ant,coi_component_clo,1992,0.3
ant,coi_component_clo,1993,-0.2
ant,coi_component_clo,1994,-0.49
ant,coi_component_clo,1995,-3.78
ant,coi_component_clo,1996,3.31
ant,coi_component_clo,1997,0.7
ant,coi_component_clo,1998,0
ant,coi_component_clo,1999,0.7
ant,coi_component_clo,2000,1.58
ant,coi_component_clo,2001,-1.17
ant,coi_component_clo,2002,-1.92
ant,coi_component_clo,2003,0.25
ant,coi_component_clo,2004,-0.2
ant,coi_component_clo,2005,-0.6
ant,coi_component_clo,2006,0.4
ant,coi_component_clo,2007,1
ant,coi_component_clo,2008,2.08
ant,coi_component_clo,2009,1.94
ant,coi_component_clo,2010,-1.14
ant,coi_component_clo,2011,0.67
ant,coi_component_egf,1972,0.89
ant,coi_component_egf,1973,0.1
ant,coi_component_egf,1974,11.12
ant,coi_component_egf,1976,6.03
ant,coi_component_egf,1977,13.25
ant,coi_component_egf,1978,2.72
ant,coi_component_egf,1979,19.25
ant,coi_component_egf,1980,30.4
ant,coi_component_egf,1981,13.98
ant,coi_component_egf,1982,0.09
ant,coi_component_egf,1984,2.86
ant,coi_component_egf,1985,-2.99
ant,coi_component_egf,1986,-5.4
ant,coi_component_egf,1987,10.72
ant,coi_component_egf,1988,-4.42
ant,coi_component_egf,1989,2.75
ant,coi_component_egf,1990,1.99
ant,coi_component_egf,1992,-3.14
ant,coi_component_egf,1993,-1.72
ant,coi_component_egf,1994,-4.64
ant,coi_component_egf,1995,4.33
ant,coi_component_egf,1996,10.06
ant,coi_component_egf,1997,6.07
ant,coi_component_egf,1998,-1.85
ant,coi_component_egf,1999,-4.89
ant,coi_component_egf,2000,22.95
ant,coi_component_egf,2001,3.14
ant,coi_component_egf,2002,2.26
ant,coi_component_egf,2003,14.34
ant,coi_component_egf,2004,0.47
ant,coi_component_egf,2005,16.87
ant,coi_component_egf,2006,3.92
ant,coi_component_egf,2007,2.7
ant,coi_component_egf,2008,15.68
ant,coi_component_egf,2009,-0.17
ant,coi_component_egf,2010,11.47
ant,coi_component_egf,2011,-3.18
ant,coi_component_foo,1972,6.75
ant,coi_component_foo,1973,15.45
ant,coi_component_foo,1974,36.7
ant,coi_component_foo,1976,5.7
ant,coi_component_foo,1977,6.04
ant,coi_component_foo,1978,10.6
ant,coi_component_foo,1979,13.23
ant,coi_component_foo,1980,14.49
ant,coi_component_foo,1981,11.74
ant,coi_component_foo,1982,7.06
ant,coi_component_foo,1984,2.2
ant,coi_component_foo,1985,-0.94
ant,coi_component_foo,1986,1.49
ant,coi_component_foo,1987,5.22
ant,coi_component_foo,1988,7.76
ant,coi_component_foo,1989,6.61
ant,coi_component_foo,1990,7.64
ant,coi_component_foo,1991,7.2
ant,coi_component_foo,1992,2.78
ant,coi_component_foo,1993,3.17
ant,coi_component_foo,1994,2.44
ant,coi_component_foo,1995,5.04
ant,coi_component_foo,1996,5.13
ant,coi_component_foo,1997,2.36
ant,coi_component_foo,1998,1.25
ant,coi_component_foo,1999,1.99
ant,coi_component_foo,2000,6.32
ant,coi_component_foo,2001,3.41
ant,coi_component_foo,2002,3.72
ant,coi_component_foo,2003,2.12
ant,coi_component_foo,2004,4.71
ant,coi_component_foo,2005,7.47
ant,coi_component_foo,2006,7.94
ant,coi_component_foo,2007,8.95
ant,coi_component_foo,2008,18.39
ant,coi_component_foo,2009,9.91
ant,coi_component_foo,2010,4.64
ant,coi_component_foo,2011,7.7
ant,coi_component_foo,2012,6.07
ant,coi_component_foo,2013,1.64
ant,coi_component_foo,2014,3.37
ant,coi_component_gen,1972,4.02
ant,coi_component_gen,1973,8.19
ant,coi_component_gen,1974,19.5
ant,coi_component_gen,1976,5.24
ant,coi_component_gen,1977,5.45
ant,coi_component_gen,1978,8.11
ant,coi_component_gen,1979,11.46
ant,coi_component_gen,1980,14.65
ant,coi_component_gen,1981,12.19
ant,coi_component_gen,1982,6.1
ant,coi_component_gen,1984,2.07
ant,coi_component_gen,1985,0.48
ant,coi_component_gen,1986,1.31
ant,coi_component_gen,1987,3.75
ant,coi_component_gen,1988,2.49
ant,coi_component_gen,1989,3.97
ant,coi_component_gen,1990,3.71
ant,coi_component_gen,1991,3.99
ant,coi_component_gen,1992,1.38
ant,coi_component_gen,1993,2.04
ant,coi_component_gen,1994,1.81
ant,coi_component_gen,1995,2.8
ant,coi_component_gen,1996,3.63
ant,coi_component_gen,1997,3.26
ant,coi_component_gen,1998,1.15
ant,coi_component_gen,1999,0.38
ant,coi_component_gen,2000,5.84
ant,coi_component_gen,2001,1.78
ant,coi_component_gen,2002,0.35
ant,coi_component_gen,2003,1.66
ant,coi_component_gen,2004,1.37
ant,coi_component_gen,2005,3.97
ant,coi_component_gen,2006,3.25
ant,coi_component_gen,2007,3.02
ant,coi_component_gen,2008,6.86
ant,coi_component_gen,2009,1.72
ant,coi_component_gen,2010,2.79
ant,coi_component_gen,2011,2.36
ant,coi_component_gen,2012,3.18
ant,coi_component_gen,2013,1.33
ant,coi_component_gen,2014,1.5
ant,coi_component_gex,1997,3.45
ant,coi_component_gex,1998,0.95
ant,coi_component_gex,1999,-0.09
ant,coi_component_gex,2000,6.62
ant,coi_component_gex,2001,1.68
ant,coi_component_gex,2002,0.09
ant,coi_component_gex,2003,2
ant,coi_component_gex,2004,1.28
ant,coi_component_gex,2005,3.63
ant,coi_component_gex,2007,3.12
ant,coi_component_gex,2008,7.81
ant,coi_component_hou,1972,2.37
ant,coi_component_hou,1973,2.31
ant,coi_component_hou,1976,2.39
ant,coi_component_hou,1977,2.53
ant,coi_component_hou,1978,2.94
ant,coi_component_hou,1979,3.41
ant,coi_component_hou,1980,4.27
ant,coi_component_hou,1981,4.01
ant,coi_component_hou,1982,3.94
ant,coi_component_hou,1984,2.09
ant,coi_component_hou,1985,0.57
ant,coi_component_hou,1986,-0.91
ant,coi_component_hou,1987,4.34
ant,coi_component_hou,1988,0.22
ant,coi_component_hou,1989,4.26
ant,coi_component_hou,1990,2.2
ant,coi_component_hou,1991,4.51
ant,coi_component_hou,1992,0
ant,coi_component_hou,1993,0.79
ant,coi_component_hou,1994,-0.88
ant,coi_component_hou,1995,3.63
ant,coi_component_hou,1996,5.97
ant,coi_component_hou,1997,2.38
ant,coi_component_hou,1998,2.23
ant,coi_component_hou,1999,2.27
ant,coi_component_hou,2000,2.22
ant,coi_component_hou,2001,2.17
ant,coi_component_hou,2002,2.13
ant,coi_component_hou,2003,2
ant,coi_component_hou,2004,2.04
ant,coi_component_hou,2005,2
ant,coi_component_hou,2006,2.04
ant,coi_component_hou,2007,2.42
ant,coi_component_hou,2008,2.36
ant,coi_component_hou,2009,2.21
ant,coi_component_hou,2010,2.26
ant,coi_component_hou,2011,2.21
are,coi_component_clo,1996,3.6
are,coi_component_clo,1997,2.32
are,coi_component_clo,1998,2.92
are,coi_component_clo,1999,4.03
are,coi_component_clo,2000,0.62
are,coi_component_clo,2001,4
are,coi_component_clo,2002,0.87
are,coi_component_clo,2003,1.62
are,coi_component_clo,2004,5.07
are,coi_component_clo,2005,2.5
are,coi_component_clo,2006,3.83
are,coi_component_clo,2007,7.05
are,coi_component_clo,2008,19.9
are,coi_component_egf,2001,4.4
are,coi_component_egf,2002,0
are,coi_component_egf,2003,0.38
are,coi_component_egf,2004,11.74
are,coi_component_egf,2005,7.26
are,coi_component_foo,1996,4
are,coi_component_foo,1997,3.85
are,coi_component_foo,1998,1.85
are,coi_component_foo,1999,2.55
are,coi_component_foo,2000,0.53
are,coi_component_foo,2001,1
are,coi_component_foo,2002,1.39
are,coi_component_foo,2003,2.25
are,coi_component_foo,2004,6.97
are,coi_component_foo,2005,4.46
are,coi_component_foo,2006,5.56
are,coi_component_foo,2007,5.59
are,coi_component_foo,2008,16.3
are,coi_component_gen,1995,4.03
are,coi_component_gen,1996,2.7
are,coi_component_gen,1997,2.04
are,coi_component_gen,1998,2
are,coi_component_gen,1999,2.15
are,coi_component_gen,2000,1.37
are,coi_component_gen,2001,2.8
are,coi_component_gen,2002,2.92
are,coi_component_gen,2003,3.12
are,coi_component_gen,2004,5.04
are,coi_component_gen,2005,6.2
are,coi_component_gen,2006,9.29
are,coi_component_gen,2007,11.13
are,coi_component_gen,2008,12.3
are,coi_component_hou,1996,0.8
are,coi_component_hou,1997,-4.56
are,coi_component_hou,1998,-0.21
are,coi_component_hou,1999,0.21
are,coi_component_hou,2000,-0.1
are,coi_component_hou,2001,2.7
are,coi_component_hou,2002,4.28
are,coi_component_hou,2003,5.23
are,coi_component_hou,2004,6.48
are,coi_component_hou,2005,10
are,coi_component_hou,2006,16.21
are,coi_component_hou,2007,18.51
are,coi_component_hou,2008,13.4
arg,coi_component_clo,1970,9.4
arg,coi_component_clo,1971,17.78
arg,coi_component_clo,1972,55.68
arg,coi_component_clo,1973,56.97
arg,coi_component_clo,1974,54.62
arg,coi_component_clo,1975,190.49
arg,coi_component_clo,1976,424.79
arg,coi_component_clo,1978,149.13
arg,coi_component_clo,1979,150.04
arg,coi_component_clo,1980,69.06
arg,coi_component_clo,1981,81.37
arg,coi_component_clo,1982,188.29
arg,coi_component_clo,1983,411.29
arg,coi_component_clo,1984,726.66
arg,coi_component_clo,1985,486.26
arg,coi_component_clo,1986,88.23
arg,coi_component_clo,1987,107.88
arg,coi_component_clo,1988,329.74
arg,coi_component_clo,1989,3518.4
arg,coi_component_clo,1990,1880.42
arg,coi_component_clo,1991,151.34
arg,coi_component_clo,1992,10.66
arg,coi_component_clo,1993,-0.92
