ref_area,classif1,classif2,time,fow_tvol_age_vol_rt
mng,age_allages_y15_24,vol_type_total,2015,3.33
mng,age_allages_y15_24,vol_type_total,2016,2.98
mng,age_allages_y15_24,vol_type_total,2017,3.91
mng,age_allages_y15_24,vol_type_total,2018,3.14
mng,age_allages_y25_64,vol_type_total,2008,3.95
mng,age_allages_y25_64,vol_type_total,2009,2.78
mng,age_allages_y25_64,vol_type_total,2010,2.66
mng,age_allages_y25_64,vol_type_total,2011,2.87
mng,age_allages_y25_64,vol_type_total,2012,5.69
mng,age_allages_y25_64,vol_type_total,2013,5.69
mng,age_allages_y25_64,vol_type_total,2014,5.33
mng,age_allages_y25_64,vol_type_total,2015,4.47
mng,age_allages_y25_64,vol_type_total,2016,4.2
mng,age_allages_y25_64,vol_type_total,2017,4.83
mng,age_allages_y25_64,vol_type_total,2018,4.78
mng,age_allages_yge65,vol_type_total,2008,2.91
mng,age_allages_yge65,vol_type_total,2009,1.49
mng,age_allages_yge65,vol_type_total,2010,1.64
mng,age_allages_yge65,vol_type_total,2011,1.58
mng,age_allages_yge65,vol_type_total,2012,4.79
mng,age_allages_yge65,vol_type_total,2013,4.42
mng,age_allages_yge65,vol_type_total,2014,3.67
mng,age_allages_yge65,vol_type_total,2015,2.62
mng,age_allages_yge65,vol_type_total,2016,3.39
mng,age_allages_yge65,vol_type_total,2017,3.24
mng,age_allages_yge65,vol_type_total,2018,4.78
nld,age_allages_total,vol_type_direct,2015,82.5
nld,age_allages_total,vol_type_org,2015,40.3
nld,age_allages_y15_24,vol_type_direct,2015,90.2
nld,age_allages_y15_24,vol_type_org,2015,45.5
nld,age_allages_y25_64,vol_type_direct,2015,86.6
nld,age_allages_y25_64,vol_type_org,2015,42.2
nld,age_allages_yge65,vol_type_direct,2015,65.3
nld,age_allages_yge65,vol_type_org,2015,31.3
nor,age_allages_total,vol_type_direct,2015,74.5
nor,age_allages_total,vol_type_org,2015,48
nor,age_allages_y15_24,vol_type_direct,2015,78
nor,age_allages_y15_24,vol_type_org,2015,50.9
nor,age_allages_y25_64,vol_type_direct,2015,80.1
nor,age_allages_y25_64,vol_type_org,2015,50.5
nor,age_allages_yge65,vol_type_direct,2015,54.8
nor,age_allages_yge65,vol_type_org,2015,38.3
nzl,age_allages_total,vol_type_direct,2008,64.6
nzl,age_allages_total,vol_type_direct,2012,62.2
nzl,age_allages_total,vol_type_direct,2016,36.4
nzl,age_allages_total,vol_type_direct,2018,11.8
nzl,age_allages_total,vol_type_org,2008,32.6
nzl,age_allages_total,vol_type_org,2012,30.6
nzl,age_allages_total,vol_type_org,2016,28.2
nzl,age_allages_total,vol_type_org,2018,12.4
nzl,age_allages_total,vol_type_total,2018,21.5
nzl,age_allages_y15_24,vol_type_direct,2008,66.2
nzl,age_allages_y15_24,vol_type_direct,2012,62.5
nzl,age_allages_y15_24,vol_type_direct,2016,28.3
nzl,age_allages_y15_24,vol_type_direct,2018,6.7
nzl,age_allages_y15_24,vol_type_org,2008,27
nzl,age_allages_y15_24,vol_type_org,2012,27.8
nzl,age_allages_y15_24,vol_type_org,2016,22.2
nzl,age_allages_y15_24,vol_type_org,2018,7.9
nzl,age_allages_y15_24,vol_type_total,2018,13.6
nzl,age_allages_y25_64,vol_type_direct,2008,67.04
nzl,age_allages_y25_64,vol_type_direct,2012,64.76
nzl,age_allages_y25_64,vol_type_direct,2016,37.53
nzl,age_allages_y25_64,vol_type_direct,2018,11.5
nzl,age_allages_y25_64,vol_type_org,2008,33.45
nzl,age_allages_y25_64,vol_type_org,2012,30.33
nzl,age_allages_y25_64,vol_type_org,2016,28.53
nzl,age_allages_y25_64,vol_type_org,2018,11.6
nzl,age_allages_y25_64,vol_type_total,2018,20.7
nzl,age_allages_yge65,vol_type_direct,2008,52.4
nzl,age_allages_yge65,vol_type_direct,2012,51.8
nzl,age_allages_yge65,vol_type_direct,2016,40.3
nzl,age_allages_yge65,vol_type_direct,2018,18
nzl,age_allages_yge65,vol_type_org,2008,35.6
nzl,age_allages_yge65,vol_type_org,2012,35
nzl,age_allages_yge65,vol_type_org,2016,32.8
nzl,age_allages_yge65,vol_type_org,2018,19.1
nzl,age_allages_yge65,vol_type_total,2018,31.6
pol,age_allages_total,vol_type_direct,2010,25.9
pol,age_allages_total,vol_type_direct,2015,50.6
pol,age_allages_total,vol_type_direct,2016,52.9
pol,age_allages_total,vol_type_org,2010,10.3
pol,age_allages_total,vol_type_org,2015,13.8
pol,age_allages_total,vol_type_org,2016,8.5
pol,age_allages_total,vol_type_total,2016,55.2
pol,age_allages_y15_24,vol_type_direct,2010,22.76
pol,age_allages_y15_24,vol_type_direct,2015,50.5
pol,age_allages_y15_24,vol_type_direct,2016,56.5
pol,age_allages_y15_24,vol_type_org,2010,13.28
pol,age_allages_y15_24,vol_type_org,2015,14.8
pol,age_allages_y15_24,vol_type_org,2016,9.5
pol,age_allages_y15_24,vol_type_total,2016,60.1
pol,age_allages_y25_64,vol_type_direct,2010,27.46
pol,age_allages_y25_64,vol_type_direct,2015,55.1
pol,age_allages_y25_64,vol_type_direct,2016,51.96
pol,age_allages_y25_64,vol_type_org,2010,9.45
pol,age_allages_y25_64,vol_type_org,2015,15
pol,age_allages_y25_64,vol_type_org,2016,8.13
pol,age_allages_y25_64,vol_type_total,2016,53.76
pol,age_allages_yge65,vol_type_direct,2010,16.9
pol,age_allages_yge65,vol_type_direct,2015,34
pol,age_allages_yge65,vol_type_direct,2016,40.9
pol,age_allages_yge65,vol_type_org,2010,9.1
pol,age_allages_yge65,vol_type_org,2015,8.7
pol,age_allages_yge65,vol_type_org,2016,6.6
pol,age_allages_yge65,vol_type_total,2016,42.8
prt,age_allages_total,vol_type_direct,2012,5.8
prt,age_allages_total,vol_type_direct,2015,20.5
prt,age_allages_total,vol_type_direct,2018,1.5
prt,age_allages_total,vol_type_org,2012,5.9
prt,age_allages_total,vol_type_org,2015,9
prt,age_allages_total,vol_type_org,2018,6.4
prt,age_allages_total,vol_type_total,2012,11.5
prt,age_allages_total,vol_type_total,2018,7.8
prt,age_allages_y15_24,vol_type_direct,2012,3.4
prt,age_allages_y15_24,vol_type_direct,2015,20.4
prt,age_allages_y15_24,vol_type_direct,2018,0.8
prt,age_allages_y15_24,vol_type_org,2012,8.3
prt,age_allages_y15_24,vol_type_org,2015,14.4
prt,age_allages_y15_24,vol_type_org,2018,10.6
prt,age_allages_y15_24,vol_type_total,2012,11.6
prt,age_allages_y15_24,vol_type_total,2018,11.3
prt,age_allages_y25_64,vol_type_direct,2012,6.6
prt,age_allages_y25_64,vol_type_direct,2015,23
prt,age_allages_y25_64,vol_type_direct,2018,1.8
prt,age_allages_y25_64,vol_type_org,2012,6.6
prt,age_allages_y25_64,vol_type_org,2015,9.6
prt,age_allages_y25_64,vol_type_org,2018,6.9
prt,age_allages_y25_64,vol_type_total,2012,12.9
prt,age_allages_y25_64,vol_type_total,2018,8.5
prt,age_allages_yge65,vol_type_direct,2012,4.8
prt,age_allages_yge65,vol_type_direct,2015,13.9
prt,age_allages_yge65,vol_type_direct,2018,1.4
prt,age_allages_yge65,vol_type_org,2012,2.7
prt,age_allages_yge65,vol_type_org,2015,5.2
prt,age_allages_yge65,vol_type_org,2018,3.3
prt,age_allages_yge65,vol_type_total,2012,7.3
prt,age_allages_yge65,vol_type_total,2018,4.6
rou,age_allages_total,vol_type_direct,2015,3.2
rou,age_allages_total,vol_type_org,2015,3.2
rou,age_allages_y15_24,vol_type_direct,2015,7.4
rou,age_allages_y15_24,vol_type_org,2015,8.3
rou,age_allages_y25_64,vol_type_direct,2015,3.1
rou,age_allages_y25_64,vol_type_org,2015,2.9
rou,age_allages_yge65,vol_type_direct,2015,1.2
rou,age_allages_yge65,vol_type_org,2015,1.3
sgp,age_allages_total,vol_type_total,2012,32.3
sgp,age_allages_total,vol_type_total,2014,17.8
sgp,age_allages_total,vol_type_total,2016,35
sgp,age_allages_y15_24,vol_type_total,2012,43
sgp,age_allages_y15_24,vol_type_total,2014,25
sgp,age_allages_y15_24,vol_type_total,2016,41
sgp,age_allages_y25_64,vol_type_total,2012,32.38
sgp,age_allages_y25_64,vol_type_total,2014,17.85
sgp,age_allages_y25_64,vol_type_total,2016,37.04
sgp,age_allages_yge65,vol_type_total,2012,17
sgp,age_allages_yge65,vol_type_total,2014,9
sgp,age_allages_yge65,vol_type_total,2016,19
srb,age_allages_total,vol_type_direct,2015,12.4
srb,age_allages_total,vol_type_org,2015,5.2
srb,age_allages_y15_24,vol_type_direct,2015,18.5
srb,age_allages_y15_24,vol_type_org,2015,12.5
srb,age_allages_y25_64,vol_type_direct,2015,13.4
srb,age_allages_y25_64,vol_type_org,2015,5.1
srb,age_allages_yge65,vol_type_direct,2015,6.1
srb,age_allages_yge65,vol_type_org,2015,1.6
svk,age_allages_total,vol_type_direct,2015,18.8
svk,age_allages_total,vol_type_org,2015,8.3
svk,age_allages_y15_24,vol_type_direct,2015,19
svk,age_allages_y15_24,vol_type_org,2015,7.9
svk,age_allages_y25_64,vol_type_direct,2015,19.8
svk,age_allages_y25_64,vol_type_org,2015,8.7
svk,age_allages_yge65,vol_type_direct,2015,14.4
svk,age_allages_yge65,vol_type_org,2015,6.7
svn,age_allages_total,vol_type_direct,2015,54.6
svn,age_allages_total,vol_type_org,2015,30.4
svn,age_allages_y15_24,vol_type_direct,2015,56.6
svn,age_allages_y15_24,vol_type_org,2015,38.1
svn,age_allages_y25_64,vol_type_direct,2015,57.7
svn,age_allages_y25_64,vol_type_org,2015,31.1
svn,age_allages_yge65,vol_type_direct,2015,42.7
svn,age_allages_yge65,vol_type_org,2015,23.8
swe,age_allages_total,vol_type_direct,2015,70.4
swe,age_allages_total,vol_type_org,2015,35.5
swe,age_allages_y15_24,vol_type_direct,2015,71.8
swe,age_allages_y15_24,vol_type_org,2015,34.4
swe,age_allages_y25_64,vol_type_direct,2015,73.8
swe,age_allages_y25_64,vol_type_org,2015,36.8
swe,age_allages_yge65,vol_type_direct,2015,60.6
swe,age_allages_yge65,vol_type_org,2015,32.4
usa,age_allages_total,vol_type_org,2013,25.4
usa,age_allages_total,vol_type_org,2014,25.3
usa,age_allages_total,vol_type_org,2015,24.9
usa,age_allages_y15_24,vol_type_org,2013,21.8
usa,age_allages_y15_24,vol_type_org,2014,21.9
usa,age_allages_y15_24,vol_type_org,2015,21.8
usa,age_allages_y25_64,vol_type_org,2013,26.6
usa,age_allages_y25_64,vol_type_org,2014,26.5
usa,age_allages_y25_64,vol_type_org,2015,26
usa,age_allages_yge65,vol_type_org,2013,24.1
usa,age_allages_yge65,vol_type_org,2014,23.6
usa,age_allages_yge65,vol_type_org,2015,23.5
zaf,age_allages_total,vol_type_direct,2010,2.2
zaf,age_allages_total,vol_type_direct,2014,4.2
zaf,age_allages_total,vol_type_org,2010,1.6
zaf,age_allages_total,vol_type_org,2014,2
zaf,age_allages_total,vol_type_total,2010,3.5
zaf,age_allages_total,vol_type_total,2014,5.8
zaf,age_allages_y15_24,vol_type_direct,2010,0.7
zaf,age_allages_y15_24,vol_type_direct,2014,1.8
zaf,age_allages_y15_24,vol_type_org,2010,0.5
zaf,age_allages_y15_24,vol_type_org,2014,1
zaf,age_allages_y15_24,vol_type_total,2010,1.2
zaf,age_allages_y15_24,vol_type_total,2014,2.6
zaf,age_allages_y25_64,vol_type_direct,2010,2.9
zaf,age_allages_y25_64,vol_type_direct,2014,5.2
zaf,age_allages_y25_64,vol_type_org,2010,2.1
zaf,age_allages_y25_64,vol_type_org,2014,2.3
zaf,age_allages_y25_64,vol_type_total,2010,4.5
zaf,age_allages_y25_64,vol_type_total,2014,7.1
zaf,age_allages_yge65,vol_type_direct,2010,1.9
zaf,age_allages_yge65,vol_type_direct,2014,3.4
zaf,age_allages_yge65,vol_type_org,2010,1.7
zaf,age_allages_yge65,vol_type_org,2014,2.5
zaf,age_allages_yge65,vol_type_total,2010,3.3
zaf,age_allages_yge65,vol_type_total,2014,5.6
