ref_area,classif1,classif2,time,fow_tvol_age_vol_rt
hun,age_aggregate_y15_24,vol_type_org,2017,11.3
hun,age_aggregate_y15_24,vol_type_org,2019,13.1
hun,age_aggregate_y15_24,vol_type_total,2011,20.2
hun,age_aggregate_y15_24,vol_type_total,2014,25.9
hun,age_aggregate_y15_24,vol_type_total,2017,32.2
hun,age_aggregate_y15_24,vol_type_total,2019,32.7
hun,age_aggregate_y25_64,vol_type_direct,2011,29.3
hun,age_aggregate_y25_64,vol_type_direct,2014,35.7
hun,age_aggregate_y25_64,vol_type_direct,2015,8.1
hun,age_aggregate_y25_64,vol_type_direct,2017,36.1
hun,age_aggregate_y25_64,vol_type_direct,2019,31.7
hun,age_aggregate_y25_64,vol_type_org,2011,2
hun,age_aggregate_y25_64,vol_type_org,2014,2.1
hun,age_aggregate_y25_64,vol_type_org,2015,6.9
hun,age_aggregate_y25_64,vol_type_org,2017,2.3
hun,age_aggregate_y25_64,vol_type_org,2019,2.3
hun,age_aggregate_y25_64,vol_type_total,2011,30.4
hun,age_aggregate_y25_64,vol_type_total,2014,36.8
hun,age_aggregate_y25_64,vol_type_total,2017,37.5
hun,age_aggregate_y25_64,vol_type_total,2019,33.2
hun,age_aggregate_yge65,vol_type_direct,2011,26
hun,age_aggregate_yge65,vol_type_direct,2014,29.7
hun,age_aggregate_yge65,vol_type_direct,2015,4.5
hun,age_aggregate_yge65,vol_type_direct,2017,36.1
hun,age_aggregate_yge65,vol_type_direct,2019,32.3
hun,age_aggregate_yge65,vol_type_org,2011,1.3
hun,age_aggregate_yge65,vol_type_org,2014,1.3
hun,age_aggregate_yge65,vol_type_org,2015,3.6
hun,age_aggregate_yge65,vol_type_org,2017,1.8
hun,age_aggregate_yge65,vol_type_org,2019,1.9
hun,age_aggregate_yge65,vol_type_total,2011,26.8
hun,age_aggregate_yge65,vol_type_total,2014,30.4
hun,age_aggregate_yge65,vol_type_total,2017,37.2
hun,age_aggregate_yge65,vol_type_total,2019,33.4
idn,age_aggregate_total,vol_type_total,2017,11.5
idn,age_aggregate_total,vol_type_total,2018,14.4
idn,age_aggregate_y15_24,vol_type_total,2017,8.3
idn,age_aggregate_y15_24,vol_type_total,2018,10
idn,age_aggregate_y25_64,vol_type_total,2017,13
idn,age_aggregate_y25_64,vol_type_total,2018,16.3
idn,age_aggregate_yge65,vol_type_total,2017,7.9
idn,age_aggregate_yge65,vol_type_total,2018,10
irl,age_aggregate_total,vol_type_direct,2015,37.6
irl,age_aggregate_total,vol_type_org,2015,29
irl,age_aggregate_total,vol_type_total,2013,28.4
irl,age_aggregate_y15_24,vol_type_direct,2015,28.9
irl,age_aggregate_y15_24,vol_type_org,2015,26.5
irl,age_aggregate_y15_24,vol_type_total,2013,16.8
irl,age_aggregate_y25_64,vol_type_direct,2015,39.4
irl,age_aggregate_y25_64,vol_type_org,2015,30.8
irl,age_aggregate_y25_64,vol_type_total,2013,34
irl,age_aggregate_yge65,vol_type_direct,2015,34.1
irl,age_aggregate_yge65,vol_type_org,2015,23.7
irl,age_aggregate_yge65,vol_type_total,2013,27.8
isl,age_aggregate_total,vol_type_direct,2015,64.8
isl,age_aggregate_total,vol_type_org,2015,32.8
isl,age_aggregate_y15_24,vol_type_direct,2015,65.5
isl,age_aggregate_y15_24,vol_type_org,2015,34
isl,age_aggregate_y25_64,vol_type_direct,2015,68.7
isl,age_aggregate_y25_64,vol_type_org,2015,35.7
isl,age_aggregate_yge65,vol_type_direct,2015,49.3
isl,age_aggregate_yge65,vol_type_org,2015,20.7
ita,age_aggregate_total,vol_type_direct,2015,11.2
ita,age_aggregate_total,vol_type_org,2015,12
ita,age_aggregate_y15_24,vol_type_direct,2015,11.8
ita,age_aggregate_y15_24,vol_type_org,2015,16.2
ita,age_aggregate_y25_64,vol_type_direct,2015,12.1
ita,age_aggregate_y25_64,vol_type_org,2015,12.6
ita,age_aggregate_yge65,vol_type_direct,2015,8.5
ita,age_aggregate_yge65,vol_type_org,2015,8.6
ken,age_aggregate_total,vol_type_total,2016,0.3
ken,age_aggregate_y15_24,vol_type_total,2016,0.2
ken,age_aggregate_y25_64,vol_type_total,2016,0.5
ken,age_aggregate_yge65,vol_type_total,2016,0.5
ltu,age_aggregate_total,vol_type_direct,2015,16.3
ltu,age_aggregate_total,vol_type_org,2015,16.3
ltu,age_aggregate_y15_24,vol_type_direct,2015,24
ltu,age_aggregate_y15_24,vol_type_org,2015,16.8
ltu,age_aggregate_y25_64,vol_type_direct,2015,17.7
ltu,age_aggregate_y25_64,vol_type_org,2015,18.7
ltu,age_aggregate_yge65,vol_type_direct,2015,7.5
ltu,age_aggregate_yge65,vol_type_org,2015,9.3
lux,age_aggregate_total,vol_type_direct,2015,30.3
lux,age_aggregate_total,vol_type_org,2015,36.7
lux,age_aggregate_y15_24,vol_type_direct,2015,29.9
lux,age_aggregate_y15_24,vol_type_org,2015,41.4
lux,age_aggregate_y25_64,vol_type_direct,2015,31
lux,age_aggregate_y25_64,vol_type_org,2015,36.5
lux,age_aggregate_yge65,vol_type_direct,2015,27.4
lux,age_aggregate_yge65,vol_type_org,2015,33.8
lva,age_aggregate_total,vol_type_direct,2015,28.3
lva,age_aggregate_total,vol_type_org,2015,7.3
lva,age_aggregate_y15_24,vol_type_direct,2015,23.8
lva,age_aggregate_y15_24,vol_type_org,2015,8.2
lva,age_aggregate_y25_64,vol_type_direct,2015,31.5
lva,age_aggregate_y25_64,vol_type_org,2015,8.2
lva,age_aggregate_yge65,vol_type_direct,2015,21.5
lva,age_aggregate_yge65,vol_type_org,2015,4.1
mkd,age_aggregate_total,vol_type_direct,2015,21.9
mkd,age_aggregate_total,vol_type_org,2015,11.2
mkd,age_aggregate_y15_24,vol_type_direct,2015,25.9
mkd,age_aggregate_y15_24,vol_type_org,2015,14.4
mkd,age_aggregate_y25_64,vol_type_direct,2015,23.5
mkd,age_aggregate_y25_64,vol_type_org,2015,12
mkd,age_aggregate_yge65,vol_type_direct,2015,11.4
mkd,age_aggregate_yge65,vol_type_org,2015,5
mlt,age_aggregate_total,vol_type_direct,2015,0.9
mlt,age_aggregate_total,vol_type_org,2015,8.7
mlt,age_aggregate_y15_24,vol_type_direct,2015,0.4
mlt,age_aggregate_y15_24,vol_type_org,2015,5
mlt,age_aggregate_y25_64,vol_type_direct,2015,0.9
mlt,age_aggregate_y25_64,vol_type_org,2015,9
mlt,age_aggregate_yge65,vol_type_direct,2015,1
mlt,age_aggregate_yge65,vol_type_org,2015,10.2
mng,age_aggregate_total,vol_type_total,2008,2.5
mng,age_aggregate_total,vol_type_total,2009,1.9
mng,age_aggregate_total,vol_type_total,2010,1.8
mng,age_aggregate_total,vol_type_total,2011,2
mng,age_aggregate_total,vol_type_total,2012,4.4
mng,age_aggregate_total,vol_type_total,2013,5.1
mng,age_aggregate_total,vol_type_total,2014,4.8
mng,age_aggregate_total,vol_type_total,2015,4.1
mng,age_aggregate_total,vol_type_total,2016,3.9
mng,age_aggregate_total,vol_type_total,2017,4.6
mng,age_aggregate_total,vol_type_total,2018,4.5
mng,age_aggregate_y15_24,vol_type_total,2008,0.7
mng,age_aggregate_y15_24,vol_type_total,2009,0.9
mng,age_aggregate_y15_24,vol_type_total,2010,0.7
mng,age_aggregate_y15_24,vol_type_total,2011,0.9
mng,age_aggregate_y15_24,vol_type_total,2012,2.6
mng,age_aggregate_y15_24,vol_type_total,2013,3.5
mng,age_aggregate_y15_24,vol_type_total,2014,3.3
mng,age_aggregate_y15_24,vol_type_total,2015,3.3
mng,age_aggregate_y15_24,vol_type_total,2016,3
mng,age_aggregate_y15_24,vol_type_total,2017,3.9
mng,age_aggregate_y15_24,vol_type_total,2018,3.1
mng,age_aggregate_y25_64,vol_type_total,2008,4
mng,age_aggregate_y25_64,vol_type_total,2009,2.8
mng,age_aggregate_y25_64,vol_type_total,2010,2.7
mng,age_aggregate_y25_64,vol_type_total,2011,2.9
mng,age_aggregate_y25_64,vol_type_total,2012,5.7
mng,age_aggregate_y25_64,vol_type_total,2013,5.7
mng,age_aggregate_y25_64,vol_type_total,2014,5.3
mng,age_aggregate_y25_64,vol_type_total,2015,4.5
mng,age_aggregate_y25_64,vol_type_total,2016,4.2
mng,age_aggregate_y25_64,vol_type_total,2017,4.8
mng,age_aggregate_y25_64,vol_type_total,2018,4.8
mng,age_aggregate_yge65,vol_type_total,2008,2.9
mng,age_aggregate_yge65,vol_type_total,2009,1.5
mng,age_aggregate_yge65,vol_type_total,2010,1.6
mng,age_aggregate_yge65,vol_type_total,2011,1.6
mng,age_aggregate_yge65,vol_type_total,2012,4.8
mng,age_aggregate_yge65,vol_type_total,2013,4.4
mng,age_aggregate_yge65,vol_type_total,2014,3.7
mng,age_aggregate_yge65,vol_type_total,2015,2.6
mng,age_aggregate_yge65,vol_type_total,2016,3.4
mng,age_aggregate_yge65,vol_type_total,2017,3.2
mng,age_aggregate_yge65,vol_type_total,2018,4.8
nld,age_aggregate_total,vol_type_direct,2015,82.5
nld,age_aggregate_total,vol_type_org,2015,40.3
nld,age_aggregate_y15_24,vol_type_direct,2015,90.2
nld,age_aggregate_y15_24,vol_type_org,2015,45.5
nld,age_aggregate_y25_64,vol_type_direct,2015,86.6
nld,age_aggregate_y25_64,vol_type_org,2015,42.2
nld,age_aggregate_yge65,vol_type_direct,2015,65.3
nld,age_aggregate_yge65,vol_type_org,2015,31.3
nor,age_aggregate_total,vol_type_direct,2015,74.5
nor,age_aggregate_total,vol_type_org,2015,48
nor,age_aggregate_y15_24,vol_type_direct,2015,78
nor,age_aggregate_y15_24,vol_type_org,2015,50.9
nor,age_aggregate_y25_64,vol_type_direct,2015,80.1
nor,age_aggregate_y25_64,vol_type_org,2015,50.5
nor,age_aggregate_yge65,vol_type_direct,2015,54.8
nor,age_aggregate_yge65,vol_type_org,2015,38.3
nzl,age_aggregate_total,vol_type_direct,2008,64.6
nzl,age_aggregate_total,vol_type_direct,2012,62.2
nzl,age_aggregate_total,vol_type_direct,2016,36.4
nzl,age_aggregate_total,vol_type_direct,2018,11.8
nzl,age_aggregate_total,vol_type_org,2008,32.6
nzl,age_aggregate_total,vol_type_org,2012,30.6
nzl,age_aggregate_total,vol_type_org,2016,28.2
nzl,age_aggregate_total,vol_type_org,2018,12.4
nzl,age_aggregate_total,vol_type_total,2018,21.5
nzl,age_aggregate_y15_24,vol_type_direct,2008,66.2
nzl,age_aggregate_y15_24,vol_type_direct,2012,62.5
nzl,age_aggregate_y15_24,vol_type_direct,2016,28.3
nzl,age_aggregate_y15_24,vol_type_direct,2018,6.7
nzl,age_aggregate_y15_24,vol_type_org,2008,27
nzl,age_aggregate_y15_24,vol_type_org,2012,27.8
nzl,age_aggregate_y15_24,vol_type_org,2016,22.2
nzl,age_aggregate_y15_24,vol_type_org,2018,7.9
nzl,age_aggregate_y15_24,vol_type_total,2018,13.6
nzl,age_aggregate_y25_64,vol_type_direct,2008,67
nzl,age_aggregate_y25_64,vol_type_direct,2012,64.8
nzl,age_aggregate_y25_64,vol_type_direct,2016,37.5
nzl,age_aggregate_y25_64,vol_type_direct,2018,11.5
nzl,age_aggregate_y25_64,vol_type_org,2008,33.5
nzl,age_aggregate_y25_64,vol_type_org,2012,30.3
nzl,age_aggregate_y25_64,vol_type_org,2016,28.5
nzl,age_aggregate_y25_64,vol_type_org,2018,11.6
nzl,age_aggregate_y25_64,vol_type_total,2018,20.7
nzl,age_aggregate_yge65,vol_type_direct,2008,52.4
nzl,age_aggregate_yge65,vol_type_direct,2012,51.8
nzl,age_aggregate_yge65,vol_type_direct,2016,40.3
nzl,age_aggregate_yge65,vol_type_direct,2018,18
nzl,age_aggregate_yge65,vol_type_org,2008,35.6
nzl,age_aggregate_yge65,vol_type_org,2012,35
nzl,age_aggregate_yge65,vol_type_org,2016,32.8
nzl,age_aggregate_yge65,vol_type_org,2018,19.1
nzl,age_aggregate_yge65,vol_type_total,2018,31.6
pol,age_aggregate_total,vol_type_direct,2010,25.9
pol,age_aggregate_total,vol_type_direct,2015,50.6
pol,age_aggregate_total,vol_type_direct,2016,52.9
pol,age_aggregate_total,vol_type_org,2010,10.3
pol,age_aggregate_total,vol_type_org,2015,13.8
