ref_area,time,sdg_0922_noc_rt
bel,2011,14.2241
bel,2012,13.1514
bel,2013,12.9984
bel,2014,12.7976
bel,2015,12.947
bel,2016,12.4449
bel,2017,12.3793
bel,2018,12.8323
bel,2019,12.3019
ben,2010,7.58
ben,2011,15.3086
bfa,2006,3.67
bfa,2014,15.2229
bfa,2018,15.3719
bgd,2000,7.31
bgd,2003,9.8
bgd,2005,11.03
bgd,2006,11.0315
bgd,2010,12.3923
bgd,2013,16.3578
bgd,2016,14.44
bgd,2017,14.4143
bgr,2000,23.4172
bgr,2001,24.0566
bgr,2002,23.8141
bgr,2003,23.3351
bgr,2004,23.87
bgr,2005,24.4528
bgr,2006,23.956
bgr,2007,23.5645
bgr,2008,22.9019
bgr,2009,21.9432
bgr,2010,20.5312
bgr,2011,19.9998
bgr,2012,20.5708
bgr,2013,19.6404
bgr,2014,19.6064
bgr,2015,19.7124
bgr,2016,19.5208
bgr,2017,19.1021
bgr,2018,19.0384
bgr,2019,18.7824
bhr,2001,17.15
bhr,2010,12
bhr,2015,11.93
bhs,2001,4.07
bhs,2002,4.03
bhs,2003,4.37
bhs,2004,3.9
bhs,2005,4.73
bhs,2006,4.45
bhs,2007,3.74
bhs,2008,3.57
bhs,2009,3.37
bhs,2011,2.79
bih,2006,17.0272
bih,2007,17.9356
bih,2008,16.5657
bih,2009,16.3969
bih,2010,16.8311
bih,2011,16.0004
bih,2012,15.5005
bih,2013,15.9787
bih,2014,16.0498
bih,2015,16.0584
bih,2016,17.294
bih,2017,16.5154
bih,2018,17.6865
bih,2019,18.6374
blr,2015,20.48
blr,2016,18.07
blr,2017,18.35
blr,2018,17.6
blr,2019,17.43
blz,2005,9.71
blz,2014,6.8458
blz,2015,7.0714
blz,2016,7.3837
blz,2017,7.7647
bol,2000,10.1
bol,2001,9.2
bol,2002,11.17
bol,2003,11.21
bol,2004,11.21
bol,2005,10.93
bol,2006,10.5
bol,2007,11.02
bol,2008,11.3079
bol,2009,11.6748
bol,2011,10.6359
bol,2012,10.1163
bol,2013,10.3917
bol,2014,9.5554
bol,2015,10.4654
bol,2016,10.0171
bol,2017,9.8683
bol,2018,10.0158
bra,2001,13.8726
bra,2002,13.6113
bra,2003,13.6156
bra,2004,13.8948
bra,2005,14.1592
bra,2006,14.0085
bra,2007,14.4218
bra,2008,14.4163
bra,2009,13.8705
bra,2011,12.648
bra,2012,13.0748
bra,2013,12.6412
bra,2014,12.8308
bra,2015,12.5526
bra,2016,11.4403
bra,2017,11.5072
bra,2018,11.457
bra,2019,11.3961
brb,2000,8.14
brb,2001,7.1
brb,2002,7
brb,2003,6.1
brb,2004,5.76
brb,2005,5.11
brb,2006,4.2
brb,2007,4.72
brb,2008,5.13
brb,2009,5.8
brb,2010,6.94
brb,2011,6.68
brb,2012,6.69
brb,2013,7.18
brb,2014,7.68
brb,2015,7.64
brb,2016,7.07
brn,2001,8.52
brn,2014,3.6754
brn,2017,3.8278
brn,2018,4.0258
brn,2019,4.3025
btn,2005,1.96
btn,2006,2.98
btn,2009,4.7
btn,2010,3.88
btn,2011,5.22
btn,2012,5.02
btn,2013,6.15
btn,2014,7.03
btn,2015,6.48
bwa,2000,8.82
bwa,2001,8.67
bwa,2003,9.64
bwa,2006,6.7708
bwa,2009,6.553
bwa,2010,2.48
can,2000,15.1916
can,2001,14.8808
can,2002,14.9686
can,2003,14.5418
can,2004,14.4342
can,2005,13.6658
can,2006,12.8212
can,2007,12.0816
can,2008,11.3296
can,2009,10.4325
can,2010,10.0841
can,2011,9.998
can,2012,10.0153
can,2013,9.7401
can,2014,9.6111
can,2015,9.5418
can,2016,9.64
can,2017,9.3605
can,2018,9.2588
can,2019,9.088
che,2000,16.4075
che,2001,16.9274
che,2002,15.8895
che,2003,15.15
che,2004,14.8939
che,2005,14.8701
che,2006,14.8617
che,2007,14.9986
che,2008,14.2434
che,2009,14.2061
che,2010,13.8987
che,2011,13.6443
che,2012,13.1517
che,2013,13.2861
che,2014,13.1013
che,2015,12.5876
che,2016,12.4767
che,2017,12.412
che,2018,12.3993
che,2019,12.5575
chl,2000,14.01
chl,2001,14.27
chl,2002,14.11
chl,2003,14.05
chl,2004,13.73
chl,2005,13.12
chl,2006,13.07
chl,2007,13.05
chl,2008,12.84
chl,2009,10.2895
chl,2010,11.2611
chl,2011,11.4903
chl,2012,11.5585
chl,2013,11.3299
chl,2014,11.3569
chl,2015,11.1437
chl,2016,11.0032
chl,2017,10.7687
chl,2018,10.3477
chl,2019,9.8592
civ,2012,5.368
civ,2013,8.0215
civ,2016,5.5879
civ,2017,9.1201
cmr,2001,6.77
cmr,2007,8.5595
cmr,2014,10.2696
cod,2005,3.6431
cog,2005,16.4614
cok,2011,3.89
cok,2016,2.2413
col,2000,20.21
col,2001,12.84
col,2009,13.12
col,2010,13.029
col,2011,13.2396
col,2012,13.0767
col,2013,12.2965
col,2014,12.1822
col,2015,12.11
col,2016,11.8273
col,2017,12.0344
col,2018,12.3046
col,2019,11.7933
com,2004,7.3268
com,2014,9.5086
cpv,2015,6.9082
cpv,2017,9.5
cpv,2018,9.48
cpv,2019,9.65
cri,2000,14.43
cri,2001,15
cri,2002,14.26
cri,2003,14.02
cri,2004,13.88
cri,2005,13.66
cri,2006,13.33
cri,2007,13.07
cri,2008,12.24
cri,2009,11.9128
cri,2010,12.0201
cri,2011,11.0213
cri,2012,9.9409
cri,2013,8.9456
cri,2014,9.3024
cri,2015,10.8567
cri,2016,10.2166
cri,2017,10.1395
cri,2018,11.0345
cri,2019,10.4547
cub,2000,9.79
cub,2001,13.22
cub,2002,13.22
cub,2003,13.22
cub,2004,12.35
cub,2005,11.98
cub,2006,11.04
cub,2007,10.75
cub,2008,10.98
cub,2009,10.47
cub,2010,9.76
cub,2011,10.14
cub,2012,12.41
cub,2013,9.54
cub,2014,9.3
cuw,2018,6.73
cyp,2000,12.7947
cyp,2001,12.754
cyp,2002,12.2211
cyp,2003,10.9706
cyp,2004,10.6546
cyp,2005,11.4972
cyp,2006,10.4289
cyp,2007,9.8373
cyp,2008,9.6671
cyp,2009,9.0587
cyp,2010,8.3163
cyp,2011,7.7873
cyp,2012,7.4814
cyp,2013,7.5106
cyp,2014,8.1695
cyp,2015,7.7884
cyp,2016,7.1701
cyp,2017,7.1586
cyp,2018,6.8759
cyp,2019,7.2729
cze,2000,27.374
cze,2001,28.1423
cze,2002,28.0074
cze,2003,27.7611
cze,2004,27.2253
cze,2005,27.2059
cze,2006,28.1998
cze,2007,28.5564
cze,2008,27.556
cze,2009,25.185
cze,2010,25.2991
cze,2011,26.4269
cze,2012,26.5658
cze,2013,26.0328
cze,2014,26.7344
cze,2015,27.3079
cze,2016,27.8025
cze,2017,27.8622
cze,2018,27.5499
cze,2019,27.4442
deu,2000,23.757
deu,2001,23.6019
deu,2002,23.5449
deu,2003,22.9829
deu,2004,23.1246
deu,2005,22.047
deu,2006,21.9127
deu,2007,22.0881
deu,2008,21.0337
deu,2009,20.3998
deu,2010,19.9513
deu,2011,19.8374
deu,2012,19.7246
deu,2013,19.3475
deu,2014,19.5837
deu,2015,19.2968
deu,2016,19.1525
deu,2017,19.0371
deu,2018,19.072
deu,2019,18.9002
dma,2001,7.79
dnk,2000,18.0394
dnk,2001,18.131
dnk,2002,16.1939
dnk,2003,15.7225
dnk,2004,15.836
dnk,2005,16.1424
dnk,2006,15.2854
dnk,2007,15.6754
dnk,2008,14.7555
dnk,2009,12.8527
dnk,2010,12.7047
dnk,2011,12.7154
dnk,2012,12.3828
dnk,2013,12.0983
dnk,2014,11.8982
dnk,2015,11.9632
dnk,2016,11.8822
dnk,2017,11.5018
dnk,2018,11.3922
dnk,2019,10.9621
dom,2000,17.1644
dom,2001,15.6168
dom,2002,14.412
dom,2003,14.7078
dom,2004,15.4278
dom,2005,14.9811
dom,2006,14.3382
dom,2007,14.3091
dom,2008,13.388
dom,2009,10.8018
dom,2010,10.7883
dom,2011,10.4658
dom,2012,10.5869
dom,2013,10.1443
dom,2014,10.0254
dom,2015,9.8609
dom,2016,10.1856
dom,2017,10.0162
dom,2018,9.8657
dom,2019,10.0884
dza,2001,10.14
dza,2003,9.23
dza,2004,10.86
dza,2014,11.32
dza,2017,10.72
ecu,2000,15.59
ecu,2001,13.3269
ecu,2002,14.5
ecu,2003,11.4812
ecu,2004,11.4989
ecu,2005,10.9405
ecu,2006,11.2034
ecu,2007,11.025
ecu,2008,11.2394
ecu,2009,10.8349
ecu,2010,11.1503
ecu,2011,10.6698
ecu,2012,10.4347
ecu,2013,10.7888
ecu,2014,10.8143
ecu,2015,10.9955
ecu,2016,10.7731
ecu,2017,10.8144
ecu,2018,10.9325
ecu,2019,10.2612
egy,2000,11.91
egy,2001,12.05
egy,2002,11.6
egy,2003,10.91
egy,2004,11.14
egy,2005,11.53
egy,2006,11.65
egy,2007,11.1
egy,2008,11.2909
egy,2009,11.5687
egy,2010,12.0927
egy,2011,9.8194
egy,2012,11.1028
egy,2013,10.7229
egy,2014,11.14
egy,2015,11.2231
egy,2016,11.432
egy,2017,11.9947
egy,2018,12.4843
esp,2000,18.7402
esp,2001,18.7691
esp,2002,18.2044
esp,2003,17.5834
esp,2004,16.8753
esp,2005,16.3604
esp,2006,15.7085
esp,2007,15.1333
esp,2008,14.5896
esp,2009,13.3429
esp,2010,12.8469
esp,2011,12.7546
esp,2012,12.6119
esp,2013,12.3622
esp,2014,12.3461
esp,2015,12.4535
esp,2016,12.4536
esp,2017,12.714
esp,2018,12.6457
esp,2019,12.6139
est,2000,23.9959
est,2001,24.1109
est,2002,21.2512
est,2003,21.5233
est,2004,23.6618
est,2005,22.9131
est,2006,20.9929
est,2007,20.4402
est,2008,20.4104
est,2009,18.896
est,2010,18.7769
est,2011,19.7429
est,2012,18.7786
est,2013,18.735
est,2014,18.2486
est,2015,18.8224
est,2016,18.7238
est,2017,18.9609
est,2018,18.6284
est,2019,18.0484
eth,2005,5.3322
eth,2013,5.1184
fin,2000,20.3005
fin,2001,19.8541
fin,2002,19.688
fin,2003,18.9083
fin,2004,18.6865
fin,2005,18.1681
fin,2006,18.0851
fin,2007,17.8595
fin,2008,16.4892
fin,2009,15.432
fin,2010,14.7906
fin,2011,14.5365
fin,2012,14.3654
fin,2013,14.2596
fin,2014,13.5443
fin,2015,13.467
fin,2016,13.367
fin,2017,13.18
fin,2018,13.2741
fin,2019,12.8117
fji,2005,13.6586
fji,2011,9.2972
fji,2014,6.85
fji,2016,5.6414
fra,2000,18.7511
fra,2001,18.5328
fra,2002,17.8187
fra,2003,16.4277
fra,2004,16.4139
fra,2005,16.0699
fra,2006,15.8566
fra,2007,15.5093
fra,2008,14.3742
fra,2009,13.6872
fra,2010,13.1099
fra,2011,13.171
fra,2012,12.8023
fra,2013,12.4748
fra,2014,12.1445
fra,2015,12.1805
fra,2016,12.1356
fra,2017,12.2035
fra,2018,11.6834
fra,2019,11.7548
fsm,2014,2.3451
gbr,2000,16.9429
gbr,2001,16.2625
gbr,2002,15.5016
gbr,2003,14.7662
gbr,2004,13.5294
gbr,2005,13.1959
gbr,2006,12.8897
gbr,2007,12.7457
gbr,2008,11.3323
gbr,2009,9.6566
gbr,2010,9.8359
gbr,2011,9.7645
gbr,2012,9.7987
gbr,2013,9.7521
gbr,2014,9.8052
gbr,2015,9.5941
gbr,2016,9.4698
gbr,2017,9.1545
gbr,2018,8.9397
gbr,2019,9.1441
geo,2000,5.94
geo,2001,5.45
geo,2002,4.64
geo,2003,4.89
geo,2004,5.09
geo,2005,5.15
geo,2006,4.66
geo,2007,4.85
geo,2009,4.922
geo,2010,5.2703
geo,2011,5.1703
geo,2012,5.1853
geo,2013,5.2565
geo,2014,5.24
geo,2015,5.0293
geo,2016,5.3567
geo,2017,5.9111
geo,2018,6.21
geo,2019,5.797
gha,2006,11.3579
gha,2010,10.72
gha,2013,8.862
gha,2015,13.9992
gha,2017,13.6876
gin,2002,2.7749
gmb,2012,9.3625
gmb,2018,2.3212
grc,2000,13.9472
grc,2001,14.1955
grc,2002,13.8453
grc,2003,13.2007
grc,2004,13.129
grc,2005,12.8289
grc,2006,12.5896
grc,2007,12.4125
grc,2008,11.8213
grc,2009,11.3874
grc,2010,10.667
grc,2011,10.1051
grc,2012,9.5114
grc,2013,9.2428
grc,2014,8.9487
grc,2015,9.2639
grc,2016,9.4643
grc,2017,9.5455
grc,2018,9.3459
grc,2019,9.641
gtm,2000,16.69
gtm,2002,15.03
gtm,2003,17.2326
gtm,2004,13.9488
gtm,2006,15.86
gtm,2010,15.7297
gtm,2011,14.2292
gtm,2012,13.3992
gtm,2013,11.7364
gtm,2014,13.966
gtm,2015,12.819
gtm,2016,13.4935
gtm,2017,12.7336
guy,2002,12.78
guy,2018,10.8484
hnd,2001,16.04
hnd,2002,15.94
hnd,2003,15.71
hnd,2004,15.81
hnd,2005,16.5842
hnd,2006,15.2005
hnd,2007,15.0327
hnd,2008,14.6756
hnd,2009,13.2914
hnd,2010,12.8524
hnd,2011,13.6312
hnd,2012,13.5898
hnd,2013,12.7894
hnd,2014,15.7583
hnd,2015,14.9547
hnd,2016,15.0428
hnd,2017,13.7738
hnd,2018,13.633
hnd,2019,13.7168
hrv,2001,18.47
hrv,2002,20.4465
hrv,2003,19.7178
hrv,2004,19.2097
hrv,2005,18.057
hrv,2006,19.0368
hrv,2007,19.1479
hrv,2008,18.6227
hrv,2009,17.3817
hrv,2010,16.6207
hrv,2011,17.2537
hrv,2012,17.4906
hrv,2013,17.1484
hrv,2014,17.1506
hrv,2015,16.6346
hrv,2016,17.0304
hrv,2017,17.002
hrv,2018,17.2834
hrv,2019,17.8052
hti,2003,6.7
hti,2012,1.349
hun,2000,24.2233
hun,2001,24.8237
hun,2002,24.9068
hun,2003,23.5926
hun,2004,22.9929
hun,2005,22.3678
hun,2006,22.0306
hun,2007,22.1697
hun,2008,21.9164
hun,2009,20.9311
hun,2010,20.8012
hun,2011,21.2546
hun,2012,20.6455
hun,2013,20.9653
hun,2014,21.5975
hun,2015,21.412
hun,2016,21.6815
hun,2017,22.4085
hun,2018,22.4958
hun,2019,22.1224
idn,2000,12.9626
idn,2001,13.3096
idn,2002,13.2137
idn,2003,12.3864
idn,2004,11.8121
idn,2005,12.7216
idn,2006,12.4561
idn,2007,12.3774
idn,2008,12.2137
idn,2009,12.1588
idn,2010,12.4653
idn,2011,13.003
idn,2012,13.5804
idn,2013,13.5049
idn,2014,13.4735
idn,2015,13.707
idn,2016,13.5289
idn,2017,14.1077
idn,2018,14.4084
idn,2019,14.4409
ind,2000,10.7312
ind,2005,11.7738
ind,2010,11.092
ind,2012,12.4752
ind,2018,12.1575
irl,2000,17.4507
irl,2001,17.3471
irl,2002,16.1555
irl,2003,15.9924
irl,2004,15.2461
irl,2005,13.894
irl,2006,13.2088
irl,2007,13.063
irl,2008,12.0546
irl,2009,11.5903
irl,2010,11.2291
irl,2011,11.2882
irl,2012,11.2013
irl,2013,11.3381
irl,2014,11.1622
irl,2015,11.3908
irl,2016,11.6542
irl,2017,11.4823
irl,2018,11.036
irl,2019,10.9485
irn,2005,18.38
irn,2006,18.75
irn,2007,18.18
irn,2008,17.13
irn,2009,17.35
irn,2010,17.05
irn,2014,16.83
irn,2015,16.82
irn,2016,16.9
irn,2017,16.85
irn,2018,17.33
isl,2000,15.0223
isl,2001,14.7975
isl,2002,14.0876
isl,2003,13.5285
isl,2004,14.2048
isl,2005,12.9908
isl,2006,11.87
isl,2007,10.8622
isl,2008,10.5393
isl,2009,11.0264
isl,2010,10.6842
isl,2011,11.2293
isl,2012,11.5316
isl,2013,11.3785
isl,2014,11.0754
isl,2015,10.2444
isl,2016,10.0565
isl,2017,9.6728
isl,2018,9.0809
isl,2019,9.3367
isr,2000,17.3255
isr,2001,16.8384
isr,2002,16.0155
isr,2003,15.712
isr,2004,15.6228
isr,2005,15.2563
isr,2006,15.1344
isr,2007,15.2284
isr,2009,14.3503
isr,2010,14.1811
isr,2011,13.7955
isr,2012,11.459
isr,2013,11.6001
isr,2014,11.5781
isr,2015,11.3433
isr,2016,11.1552
isr,2017,10.897
ita,2000,23.0507
ita,2001,22.7728
ita,2002,22.6797
ita,2003,22.4359
ita,2004,21.8269
ita,2005,21.3543
ita,2006,20.9829
ita,2007,21.0001
ita,2008,19.9115
ita,2009,19.2918
ita,2010,18.6245
ita,2011,18.7012
ita,2012,18.3079
ita,2013,18.3077
ita,2014,18.5566
ita,2015,18.3479
ita,2016,18.2287
ita,2017,18.1888
ita,2018,18.3917
ita,2019,18.4993
jam,2000,7.03
jam,2001,7.33
jam,2002,6.76
jam,2003,6.99
jam,2004,6.83
jam,2005,6.71
jam,2006,6.52
jam,2007,6.12
jam,2008,7.3375
jam,2010,6.7792
jam,2011,6.84
jam,2012,6.9739
jam,2013,6.4792
jam,2014,6.4638
jam,2015,6.4082
jam,2016,6.5944
jam,2017,6.6318
jam,2018,6.5446
jam,2019,6.3458
jor,2002,12.68
jor,2004,14.24
jpn,2000,20.49
jpn,2001,20.02
jpn,2002,19.3
jpn,2003,19.11
jpn,2004,18.6
jpn,2005,17.97
jpn,2006,18.1808
jpn,2007,18.1691
jpn,2008,17.96
jpn,2009,17.14
jpn,2010,16.83
jpn,2011,16.6769
jpn,2012,16.89
jpn,2013,16.89
jpn,2014,16.3754
jpn,2015,16.66
jpn,2016,16.57
jpn,2017,16.52
jpn,2018,16.31
jpn,2019,15.809
kaz,2001,7.67
kaz,2002,7.51
kaz,2003,7.25
kaz,2004,7.24
kaz,2005,7.44
kaz,2006,7.49
kaz,2007,7.47
kaz,2008,7.29
kaz,2009,6.87
kaz,2010,6.97
kaz,2011,6.53
kaz,2012,6.39
kaz,2013,6.39
kaz,2015,6.41
kaz,2017,6.77
ken,2005,3.56
kgz,2000,6.39
kgz,2001,6.24
kgz,2002,6.74
kgz,2003,7.26
kgz,2004,7.7
kgz,2005,7.89
kgz,2006,8.49
kgz,2007,8.35
kgz,2008,8.15
kgz,2012,7.59
kgz,2013,6.93
kgz,2014,6.95
kgz,2015,7.39
kgz,2016,7.64
kgz,2017,10.07
kgz,2018,11.8211
khm,2000,7.0574
khm,2001,9.1192
khm,2004,3.33
khm,2007,10.1637
khm,2008,11.3186
khm,2009,10.784
khm,2010,10.7197
khm,2011,11.5632
khm,2012,17.4242
khm,2013,12.6303
khm,2014,16.2581
khm,2015,16.5134
khm,2016,16.8706
khm,2017,16.6857
kir,2000,1.63
kir,2005,2.32
kir,2010,13.15
kir,2015,14.2591
kna,2001,1.76
kor,2000,20.2921
kor,2001,19.7803
kor,2002,19.1303
kor,2003,18.9929
kor,2004,18.4804
kor,2005,18.0842
kor,2006,17.5543
kor,2007,17.1758
kor,2008,16.8569
kor,2009,16.3643
kor,2010,16.9693
kor,2011,16.9458
kor,2012,16.7126
kor,2013,17.0225
kor,2014,17.2182
kor,2015,17.4995
kor,2016,17.2875
kor,2017,17.0131
kor,2018,16.75
kor,2019,16.2648
kos,2012,14.2587
kos,2014,13.78
kos,2015,14.7
kos,2016,13.24
kos,2017,13.18
kos,2018,10.3
kos,2019,11.9223
kwt,2003,5.13
kwt,2005,4.43
kwt,2008,4.36
kwt,2016,19.79
kwt,2017,5.65
lao,2010,5.0734
lao,2017,7.9371
lbr,2010,6.4354
lbr,2012,5.6637
lbr,2014,4.0797
lca,2000,9.77
lca,2002,7.61
lca,2003,7.21
lca,2004,7.5
lca,2005,7.33
lca,2006,5.97
lca,2017,5.5559
lca,2018,5.3749
lca,2019,5.1328
lka,2002,16.45
lka,2003,16.49
lka,2005,18.43
lka,2006,19.18
lka,2007,18.91
lka,2009,17.73
lka,2010,17.1013
lka,2011,16.7471
lka,2012,17.68
lka,2013,17.7887
lka,2014,18.0411
lka,2015,17.9787
lka,2016,17.8747
lka,2017,19.2605
lka,2018,18.2644
lso,2008,17.99
ltu,2000,18.2073
ltu,2001,18.08
ltu,2002,17.8005
ltu,2003,18.045
ltu,2004,17.8658
ltu,2005,17.9908
ltu,2006,17.6684
ltu,2007,17.4571
ltu,2008,17.0662
ltu,2009,15.8358
ltu,2010,15.3739
ltu,2011,15.5498
ltu,2012,15.7036
ltu,2013,15.4317
ltu,2014,15.0609
ltu,2015,15.1931
ltu,2016,15.4408
ltu,2017,15.4055
ltu,2018,15.9848
ltu,2019,15.8772
lux,2000,11.5368
lux,2001,11.1759
lux,2002,10.2462
lux,2003,9.8447
lux,2004,9.5104
lux,2005,8.7337
lux,2006,8.1444
lux,2007,7.8471
lux,2008,6.3188
lux,2009,6.1938
lux,2010,5.6266
lux,2011,5.8085
lux,2012,5.3163
lux,2013,4.87
lux,2014,5.3846
lux,2015,4.6006
lux,2016,4.2405
lux,2017,3.3915
lux,2018,4.2103
lux,2019,3.7544
lva,2000,18.4986
lva,2001,17.1158
lva,2002,16.4445
lva,2003,16.6153
lva,2004,16.1803
lva,2005,15.2082
lva,2006,15.0552
lva,2007,14.3461
lva,2008,14.8216
lva,2009,13.2041
lva,2010,13.1843
lva,2011,13.2751
lva,2012,13.9915
lva,2013,14.0603
lva,2014,13.4332
lva,2015,12.9841
lva,2016,13.8252
lva,2017,13.5113
lva,2018,12.8592
lva,2019,12.6491
mar,2000,21.36
mar,2001,20.87
mar,2002,12.35
mar,2003,12.42
mar,2004,11.99
mar,2005,11.64
mar,2006,11.5
mar,2011,10.95
mar,2012,10.52
mda,2000,8.97
mda,2001,9.13
mda,2002,9.45
mda,2003,10.08
mda,2004,10.29
mda,2005,9.99
mda,2006,10.7
mda,2007,10.3
mda,2008,10.89
mda,2009,10.87
mda,2010,10.5634
mda,2011,10.8735
mda,2012,10.583
mda,2013,9.744
mda,2014,10.0478
mda,2015,9.6181
mda,2016,9.9744
mda,2017,9.623
mda,2018,11.2219
mda,2019,12.0966
mdg,2003,5.55
mdg,2005,2.8
mdg,2012,5.1618
mdg,2015,6.6606
mdv,2000,12.85
mdv,2003,17.75
mdv,2009,9.1226
mdv,2014,11.23
mdv,2016,10.9675
mex,2000,19.5951
mex,2001,19.0732
mex,2002,22.4587
mex,2003,22.0291
mex,2004,22.0227
mex,2005,16.7764
mex,2006,16.7838
mex,2007,16.5184
mex,2008,15.9335
mex,2009,15.0429
mex,2010,15.3637
mex,2011,15.2998
mex,2012,15.2812
mex,2013,15.6637
mex,2014,15.9634
mex,2015,16.0358
mex,2016,16.3034
mex,2017,16.6053
mex,2018,16.6427
mex,2019,16.5708
mhl,2009,0.75
mhl,2010,0.72
mkd,2002,23.59
mkd,2003,24.09
mkd,2004,22.2315
mkd,2005,22.0666
mkd,2006,21.5719
mkd,2007,21.3802
mkd,2011,19.4093
mkd,2012,19.5053
mkd,2013,19.3775
mkd,2014,19.2609
mkd,2015,19.4268
mkd,2016,19.0169
mkd,2017,19.3416
mkd,2018,19.8695
mkd,2019,19.787
mli,2004,11.5
mli,2013,4.066
mli,2014,4.9567
mli,2015,4.7818
mli,2016,3.8622
mli,2017,5.2036
mli,2018,4.2314
mlt,2000,22.771
mlt,2001,21.3511
mlt,2002,21.3966
mlt,2003,19.3303
mlt,2004,20.1569
mlt,2005,19.1759
mlt,2006,17.3808
mlt,2007,16.5117
mlt,2008,14.9575
mlt,2009,14.7646
mlt,2010,15.1275
mlt,2011,15.2066
mlt,2012,13.3864
mlt,2013,12.8527
mlt,2014,12.7826
mlt,2015,12.3802
mlt,2016,11.9601
mlt,2017,11.8184
mlt,2018,11.3264
mlt,2019,11.099
mmr,2015,10.8694
mmr,2017,10.4661
mmr,2018,11.1318
mmr,2019,10.5357
mne,2003,13.71
mne,2005,12.24
mne,2007,10.95
mne,2011,7.8759
mne,2012,7.0129
mne,2013,7.2193
mne,2014,6.6104
mne,2015,6.6777
mne,2016,5.6162
mne,2017,5.5189
mne,2018,6.0751
mne,2019,5.9741
mng,2000,6.75
mng,2001,6.68
mng,2002,6.38
mng,2003,5.35
mng,2004,6.03
mng,2005,4.71
mng,2006,4.65
mng,2007,6.05
mng,2008,6.4659
mng,2009,5.7872
mng,2010,6.2661
mng,2011,6.3394
mng,2012,6.143
mng,2013,7.3386
mng,2014,7.6977
mng,2015,7.0603
mng,2016,7.5012
mng,2017,7.5151
mng,2018,8.045
mng,2019,7.8853
moz,2003,0.76
moz,2015,4.0628
mrt,2017,11.1658
mus,2000,28.74
mus,2001,25.7472
mus,2002,25.1378
mus,2003,22.6604
mus,2004,22.3179
mus,2005,21.1444
mus,2006,21.0454
mus,2007,20.4089
mus,2008,19.6053
mus,2009,18.1846
mus,2010,16.956
mus,2011,16.4698
mus,2012,15.6482
mus,2013,14.7801
mus,2014,13.9214
mus,2015,14.2201
mus,2016,14.0376
mus,2017,12.9938
mus,2018,12.9911
mys,2000,22.8
