ref_area,time,sdg_0922_noc_rt
grc,2012,9.51
grc,2013,9.24
grc,2014,8.95
grc,2015,9.26
grc,2016,9.46
grc,2017,9.55
grc,2018,9.35
grc,2019,9.64
grc,2020,9.58
gtm,2000,16.69
gtm,2002,15.03
gtm,2003,17.23
gtm,2004,13.95
gtm,2006,15.86
gtm,2010,15.73
gtm,2011,14.23
gtm,2012,13.4
gtm,2013,11.74
gtm,2014,13.97
gtm,2015,12.82
gtm,2016,13.49
gtm,2017,12.73
gtm,2018,12.76
gtm,2019,11.65
guy,2002,12.78
guy,2018,10.85
hkg,2000,10.4
hkg,2001,9.99
hkg,2002,8.94
hkg,2003,8.42
hkg,2004,7.09
hkg,2005,6.72
hkg,2006,6.38
hkg,2007,5.81
hkg,2008,5.43
hkg,2009,4.33
hkg,2010,3.82
hkg,2011,3.72
hkg,2012,3.65
hkg,2013,3.39
hkg,2014,3.47
hkg,2015,3.01
hkg,2016,3.11
hkg,2017,2.91
hkg,2018,2.67
hkg,2019,2.69
hkg,2020,2.82
hnd,2001,16.04
hnd,2002,15.94
hnd,2003,15.71
hnd,2004,15.81
hnd,2005,16.58
hnd,2006,15.2
hnd,2007,15.03
hnd,2008,14.68
hnd,2009,13.29
hnd,2010,12.85
hnd,2011,13.63
hnd,2012,13.59
hnd,2013,12.79
hnd,2014,15.76
hnd,2015,14.95
hnd,2016,15.04
hnd,2017,13.77
hnd,2018,13.63
hnd,2019,13.72
hrv,2001,18.47
hrv,2002,20.45
hrv,2003,19.72
hrv,2004,19.21
hrv,2005,18.06
hrv,2006,19.04
hrv,2007,19.15
hrv,2008,18.62
hrv,2009,17.38
hrv,2010,16.62
hrv,2011,17.25
hrv,2012,17.49
hrv,2013,17.15
hrv,2014,17.15
hrv,2015,16.63
hrv,2016,17.03
hrv,2017,17
hrv,2018,17.28
hrv,2019,17.81
hrv,2020,17.7
hti,2003,6.7
hti,2012,1.35
hun,2000,24.22
hun,2001,24.82
hun,2002,24.91
hun,2003,23.59
hun,2004,22.99
hun,2005,22.37
hun,2006,22.03
hun,2007,22.17
hun,2008,21.92
hun,2009,20.93
hun,2010,20.8
hun,2011,21.25
hun,2012,20.65
hun,2013,20.97
hun,2014,21.6
hun,2015,21.41
hun,2016,21.68
hun,2017,22.41
hun,2018,22.5
hun,2019,22.12
hun,2020,21.6
idn,1990,10.17
idn,1991,10.4
idn,1992,10.55
idn,1993,11.1
idn,1994,13.23
idn,1997,12.89
idn,1998,11.33
idn,1999,12.97
idn,2000,12.96
idn,2001,13.31
idn,2002,13.21
idn,2003,12.39
idn,2004,11.81
idn,2005,12.72
idn,2006,12.46
idn,2007,12.38
idn,2008,12.21
idn,2009,12.16
idn,2010,12.47
idn,2011,13
idn,2012,13.58
idn,2013,13.5
idn,2014,13.47
idn,2015,13.71
idn,2016,13.53
idn,2017,14.11
idn,2018,14.39
idn,2019,14.42
idn,2020,13.8
imn,2001,7.91
imn,2006,5.14
imn,2011,2.04
imn,2016,4.6
ind,1994,10.66
ind,2000,10.73
ind,2005,11.77
ind,2010,11.09
ind,2012,12.48
ind,2018,12.16
ind,2019,12.13
irl,2000,17.45
irl,2001,17.35
irl,2002,16.16
irl,2003,15.99
irl,2004,15.25
irl,2005,13.89
irl,2006,13.21
irl,2007,13.06
irl,2008,12.05
irl,2009,11.59
irl,2010,11.23
irl,2011,11.29
irl,2012,11.2
irl,2013,11.34
irl,2014,11.16
irl,2015,11.39
irl,2016,11.65
irl,2017,11.48
irl,2018,11.04
irl,2019,10.95
irl,2020,11.45
irn,2005,13.62
irn,2006,12.88
irn,2007,12.71
irn,2008,15.92
irn,2009,16.22
irn,2010,15.57
irn,2011,15.27
irn,2012,15.42
irn,2013,17.18
irn,2014,17.02
irn,2015,17
irn,2016,17.16
irn,2017,17.03
irn,2018,17.51
irn,2019,17.56
isl,2000,15.02
isl,2001,14.8
isl,2002,14.09
isl,2003,13.53
isl,2004,14.2
isl,2005,12.99
isl,2006,11.87
isl,2007,10.86
isl,2008,10.54
isl,2009,11.03
isl,2010,10.68
isl,2011,11.23
isl,2012,11.53
isl,2013,11.38
isl,2014,11.08
isl,2015,10.24
isl,2016,10.06
isl,2017,9.67
isl,2018,9.08
isl,2019,9.34
isl,2020,9.63
isr,2000,17.33
isr,2001,16.84
isr,2002,16.02
isr,2003,15.71
isr,2004,15.62
isr,2005,15.26
isr,2006,15.13
isr,2007,15.23
isr,2008,15.14
isr,2009,14.25
isr,2010,13.85
isr,2011,13.43
isr,2012,11.46
isr,2013,11.6
isr,2014,11.58
isr,2015,11.34
isr,2016,11.16
isr,2017,10.9
ita,2000,23.05
ita,2001,22.77
ita,2002,22.68
ita,2003,22.44
ita,2004,21.83
ita,2005,21.35
ita,2006,20.98
ita,2007,21
ita,2008,19.91
ita,2009,19.29
ita,2010,18.62
ita,2011,18.7
ita,2012,18.31
ita,2013,18.31
ita,2014,18.56
ita,2015,18.35
ita,2016,18.23
ita,2017,18.19
ita,2018,18.39
ita,2019,18.5
ita,2020,18.73
jam,2000,7.03
jam,2001,7.33
jam,2002,6.76
jam,2003,6.99
jam,2004,6.83
jam,2005,6.71
jam,2006,6.52
jam,2007,6.12
jam,2008,7.34
jam,2010,7.64
jam,2011,6.84
jam,2012,6.97
jam,2013,6.48
jam,2014,6.46
jam,2015,6.41
jam,2016,6.59
jam,2017,6.63
jam,2018,6.54
jam,2019,6.35
jey,2000,4.64
jey,2001,4.49
jey,2002,4.28
jey,2003,3.93
jey,2004,3.53
jey,2005,3.34
jey,2006,3.04
jey,2007,2.85
jey,2008,2.56
jey,2013,2.03
jor,2002,12.68
jor,2004,14.24
jor,2017,10.87
jor,2018,9.56
jor,2019,8.87
jpn,2000,18.19
jpn,2001,17.54
jpn,2002,72.56
jpn,2003,18.68
jpn,2004,18.18
jpn,2005,17.99
jpn,2006,18.24
jpn,2007,18.23
jpn,2008,17.95
jpn,2009,17.09
jpn,2010,16.77
jpn,2011,16.72
jpn,2012,16.46
jpn,2013,16.89
jpn,2014,16.38
jpn,2015,16.66
jpn,2016,16.57
jpn,2017,16.52
jpn,2018,15.91
jpn,2019,15.81
jpn,2020,15.65
kaz,2001,7.67
kaz,2002,7.51
kaz,2003,7.25
kaz,2004,7.24
kaz,2005,7.44
kaz,2006,7.49
kaz,2007,7.47
kaz,2008,7.29
kaz,2009,6.87
kaz,2010,6.97
kaz,2011,6.53
kaz,2012,6.39
kaz,2013,6.39
kaz,2015,6.41
kaz,2017,6.77
kaz,2020,3.17
ken,1999,10.66
ken,2005,3.56
ken,2019,6.85
kgz,2000,6.39
kgz,2001,6.24
kgz,2002,6.74
kgz,2003,7.26
kgz,2004,7.7
kgz,2005,7.89
kgz,2006,8.49
kgz,2007,8.35
kgz,2008,8.15
kgz,2012,7.59
kgz,2013,6.93
kgz,2014,6.95
kgz,2015,7.39
kgz,2016,7.64
kgz,2017,10.07
kgz,2018,11.82
khm,2000,7.06
khm,2001,9.12
khm,2004,3.33
khm,2007,10.16
khm,2008,11.32
khm,2009,10.78
khm,2010,10.72
khm,2011,11.56
khm,2012,17.42
khm,2013,12.63
khm,2014,16.26
khm,2015,16.51
khm,2016,16.87
khm,2017,16.69
kir,2000,1.63
kir,2005,2.32
kir,2010,13.15
kir,2015,14.26
kir,2019,5.2
kna,2001,1.76
kor,2000,0.08
kor,2001,0.08
kor,2002,0.08
kor,2003,0.08
kor,2004,18.33
kor,2005,17.92
kor,2006,17.41
kor,2007,17.04
kor,2008,16.73
kor,2009,16.22
kor,2010,16.81
kor,2011,16.81
kor,2012,16.61
kor,2013,16.91
kor,2014,17.08
kor,2015,17.5
kor,2016,17.29
kor,2017,17.01
kor,2018,16.75
kor,2019,16.26
kor,2020,16.19
kos,2012,14.26
kos,2014,13.78
kos,2015,14.7
kos,2016,13.24
kos,2017,13.18
kos,2018,10.3
kos,2019,12.11
kos,2020,12.07
kwt,2003,5.13
kwt,2005,4.43
kwt,2008,4.36
kwt,2016,19.79
kwt,2017,5.65
lao,2010,5.07
lao,2017,7.94
lbn,2019,10.88
lbr,2010,6.44
lca,2000,9.77
lca,2002,7.61
lca,2003,7.21
lca,2004,7.5
lca,2005,7.33
lca,2006,5.97
lca,2017,5.51
lca,2018,5.38
lca,2019,5.09
lka,2002,16.45
lka,2003,16.49
lka,2005,18.43
lka,2006,19.18
lka,2007,18.91
lka,2009,17.73
lka,2010,17.1
lka,2011,16.75
lka,2012,17.68
lka,2013,17.79
lka,2014,18.04
lka,2015,17.98
lka,2016,17.87
lka,2017,19.26
lka,2018,18.26
lso,2008,17.99
lso,2019,27.92
ltu,2000,18.21
ltu,2001,18.08
ltu,2002,17.8
ltu,2003,18.05
ltu,2004,17.87
ltu,2005,17.99
ltu,2006,17.67
ltu,2007,17.46
ltu,2008,17.07
ltu,2009,15.84
ltu,2010,15.37
ltu,2011,15.55
ltu,2012,15.7
ltu,2013,15.43
ltu,2014,15.06
ltu,2015,15.19
ltu,2016,15.44
ltu,2017,15.41
ltu,2018,15.98
ltu,2019,15.88
ltu,2020,15.81
lux,2000,11.54
lux,2001,11.18
lux,2002,10.25
lux,2003,9.84
lux,2004,9.51
lux,2005,8.73
lux,2006,8.14
lux,2007,7.85
lux,2008,6.32
lux,2009,6.19
lux,2010,5.63
lux,2011,5.81
lux,2012,5.32
lux,2013,4.87
lux,2014,5.38
lux,2015,4.6
lux,2016,4.24
lux,2017,3.39
lux,2018,4.21
lux,2019,3.75
lux,2020,3.77
lva,2000,18.5
lva,2001,17.12
lva,2002,16.44
lva,2003,16.62
lva,2004,16.18
lva,2005,15.21
lva,2006,15.06
lva,2007,14.35
lva,2008,14.82
lva,2009,13.2
lva,2010,13.18
lva,2011,13.28
lva,2012,13.99
lva,2013,14.06
lva,2014,13.43
lva,2015,12.98
lva,2016,13.83
lva,2017,13.51
lva,2018,12.86
lva,2019,12.65
lva,2020,12.82
mac,2000,19.46
mac,2001,21.77
mac,2002,20.5
mac,2003,18.35
mac,2004,16.48
mac,2005,14.86
mac,2006,11.13
mac,2007,7.06
mac,2008,7.66
mac,2009,5.26
mac,2010,4.83
mac,2011,3.91
mac,2012,3
mac,2013,2.49
mac,2014,1.91
mac,2015,1.74
mac,2016,2.03
mac,2017,1.71
mac,2018,1.66
mac,2019,1.62
mac,2020,1.62
mar,2000,21.36
mar,2001,20.87
mar,2002,12.35
mar,2003,12.42
mar,2004,11.99
mar,2005,11.64
mar,2006,11.5
mar,2011,10.95
mar,2012,10.52
mda,2000,8.97
mda,2001,9.13
mda,2002,9.45
mda,2003,10.08
mda,2004,10.29
mda,2005,9.99
mda,2006,10.7
mda,2007,10.3
mda,2008,10.89
mda,2009,10.87
mda,2010,10.56
mda,2011,10.87
mda,2012,10.58
mda,2013,9.74
mda,2014,4.75
mda,2015,9.57
mda,2016,9.49
mda,2017,9.62
mda,2018,11.22
mda,2019,12.1
mda,2020,11.73
mdg,2003,5.55
mdg,2005,2.8
mdg,2012,5.16
mdg,2015,6.66
mdv,2000,12.85
mdv,2003,17.75
mdv,2009,9.12
mdv,2014,11.23
mdv,2016,10.97
mdv,2019,10.4
mex,2000,19.6
mex,2001,19.07
mex,2002,22.46
mex,2003,22.03
mex,2004,22.02
mex,2005,16.78
mex,2006,16.78
mex,2007,16.52
mex,2008,15.93
mex,2009,15.04
mex,2010,15.36
mex,2011,15.3
mex,2012,15.28
mex,2013,15.66
mex,2014,15.96
