ref_area,time,sdg_0922_noc_rt
col,2012,13.08
col,2013,12.3
col,2014,12.18
col,2015,12.11
col,2016,11.83
col,2017,12.03
col,2018,12.3
col,2019,11.79
col,2020,11.05
com,2000,8.29
com,2001,8.22
com,2002,8.17
com,2003,8.12
com,2004,7.33
com,2005,8.22
com,2006,8.35
com,2007,8.57
com,2008,8.68
com,2009,8.83
com,2010,8.96
com,2011,9.1
com,2012,9.23
com,2013,9.38
com,2014,9.51
com,2015,9.51
com,2016,9.5
com,2017,9.49
com,2018,9.42
com,2019,9.34
cpv,2000,10.81
cpv,2001,10.77
cpv,2002,10.8
cpv,2003,10.77
cpv,2004,10.71
cpv,2005,10.68
cpv,2006,10.62
cpv,2007,10.54
cpv,2008,10.5
cpv,2009,10.44
cpv,2010,10.4
cpv,2011,10.27
cpv,2012,10.15
cpv,2013,10.02
cpv,2014,9.91
cpv,2015,6.91
cpv,2016,9.63
cpv,2017,9.5
cpv,2018,9.48
cpv,2019,9.65
cri,2000,14.43
cri,2001,15
cri,2002,14.26
cri,2003,14.02
cri,2004,13.88
cri,2005,13.66
cri,2006,13.33
cri,2007,13.07
cri,2008,12.24
cri,2009,11.91
cri,2010,12.02
cri,2011,11.02
cri,2012,9.94
cri,2013,8.95
cri,2014,9.3
cri,2015,10.86
cri,2016,10.22
cri,2017,10.14
cri,2018,11.03
cri,2019,10.45
cri,2020,10.6
cub,2000,9.79
cub,2001,13.22
cub,2002,13.22
cub,2003,13.22
cub,2004,12.35
cub,2005,11.98
cub,2006,11.04
cub,2007,10.75
cub,2008,10.98
cub,2009,10.47
cub,2010,9.76
cub,2011,10.14
cub,2012,12.41
cub,2013,9.54
cub,2014,9.3
cub,2015,9.38
cub,2016,9.16
cub,2017,8.81
cub,2018,8.69
cub,2019,8.61
cuw,2018,6.73
cym,2005,0.95
cym,2006,1.09
cym,2007,1.88
cym,2011,3.11
cym,2012,2.73
cym,2013,2.28
cym,2014,1.82
cym,2015,1.13
cyp,2000,12.79
cyp,2001,12.75
cyp,2002,12.22
cyp,2003,10.97
cyp,2004,10.65
cyp,2005,11.5
cyp,2006,10.43
cyp,2007,9.84
cyp,2008,9.67
cyp,2009,9.06
cyp,2010,8.32
cyp,2011,7.79
cyp,2012,7.48
cyp,2013,7.51
cyp,2014,8.17
cyp,2015,7.79
cyp,2016,7.17
cyp,2017,7.16
cyp,2018,6.88
cyp,2019,7.27
cyp,2020,7.6
cze,2000,27.37
cze,2001,28.14
cze,2002,28.01
cze,2003,27.76
cze,2004,27.23
cze,2005,27.21
cze,2006,28.2
cze,2007,28.56
cze,2008,27.56
cze,2009,25.19
cze,2010,25.3
cze,2011,26.43
cze,2012,26.57
cze,2013,26.03
cze,2014,26.73
cze,2015,27.31
cze,2016,27.8
cze,2017,27.86
cze,2018,27.55
cze,2019,27.44
cze,2020,26.72
deu,2000,23.76
deu,2001,23.6
deu,2002,23.54
deu,2003,22.98
deu,2004,23.12
deu,2005,22.05
deu,2006,21.91
deu,2007,22.09
deu,2008,21.03
deu,2009,20.4
deu,2010,19.95
deu,2011,19.84
deu,2012,19.72
deu,2013,19.35
deu,2014,19.58
deu,2015,19.3
deu,2016,19.15
deu,2017,19.04
deu,2018,19.07
deu,2019,18.9
deu,2020,19.93
dji,2000,9.81
dji,2001,9.63
dji,2002,9.46
dji,2003,9.29
dji,2004,9.12
dji,2005,8.98
dji,2006,8.84
dji,2007,8.71
dji,2008,8.57
dji,2009,8.47
dji,2010,8.36
dji,2011,8.25
dji,2012,8.15
dji,2013,8.05
dji,2014,7.99
dji,2015,7.89
dji,2016,7.81
dji,2017,0.24
dji,2018,7.62
dji,2019,7.53
dma,2001,7.79
dnk,2000,18.04
dnk,2001,18.13
dnk,2002,16.19
dnk,2003,15.72
dnk,2004,15.84
dnk,2005,16.14
dnk,2006,15.29
dnk,2007,15.68
dnk,2008,14.76
dnk,2009,12.85
dnk,2010,12.7
dnk,2011,12.72
dnk,2012,12.38
dnk,2013,12.1
dnk,2014,11.9
dnk,2015,11.96
dnk,2016,11.88
dnk,2017,11.5
dnk,2018,11.39
dnk,2019,10.96
dnk,2020,11.26
dom,2000,17.16
dom,2001,15.62
dom,2002,14.41
dom,2003,14.71
dom,2004,15.43
dom,2005,14.98
dom,2006,14.34
dom,2007,14.31
dom,2008,13.39
dom,2009,10.8
dom,2010,10.79
dom,2011,10.47
dom,2012,10.59
dom,2013,10.14
dom,2014,10.03
dom,2015,9.86
dom,2016,10.19
dom,2017,10.02
dom,2018,9.87
dom,2019,10.09
dom,2020,10.5
dza,2000,10.55
dza,2001,10.14
dza,2002,9.97
dza,2003,9.23
dza,2004,10.86
dza,2005,10.16
dza,2006,10.47
dza,2007,10.81
dza,2008,11.18
dza,2009,11.53
dza,2010,11.89
dza,2011,12.24
dza,2012,11.98
dza,2013,11.68
dza,2014,11.32
dza,2015,11.23
dza,2016,10.98
dza,2017,10.72
dza,2018,10.52
dza,2019,10.36
ecu,2000,15.59
ecu,2001,13.33
ecu,2002,14.5
ecu,2003,11.48
ecu,2004,11.5
ecu,2005,10.94
ecu,2006,11.2
ecu,2007,11.03
ecu,2008,11.24
ecu,2009,10.83
ecu,2010,11.15
ecu,2011,10.67
ecu,2012,10.43
ecu,2013,10.79
ecu,2014,10.81
ecu,2015,11
ecu,2016,10.77
ecu,2017,10.81
ecu,2018,10.93
ecu,2019,10.26
ecu,2020,9.49
egy,2000,11.91
egy,2001,12.05
egy,2002,11.6
egy,2003,10.91
egy,2004,11.14
egy,2005,11.53
egy,2006,11.65
egy,2007,11.1
egy,2008,11.29
egy,2009,11.57
egy,2010,12.09
egy,2011,9.82
egy,2012,11.1
egy,2013,10.72
egy,2014,11.14
egy,2015,11.22
egy,2016,11.43
egy,2017,11.99
egy,2018,12.48
egy,2019,12.95
eri,2000,5.38
eri,2001,5.34
eri,2002,5.31
eri,2003,5.22
eri,2004,5.15
eri,2005,5.05
eri,2006,4.97
eri,2007,4.91
eri,2008,4.89
eri,2009,4.8
eri,2010,4.75
eri,2011,4.7
eri,2012,4.65
eri,2013,4.61
eri,2014,4.56
eri,2015,4.52
eri,2016,4.48
eri,2017,4.44
eri,2018,4.4
eri,2019,4.37
esh,2000,12.51
esh,2001,12.47
esh,2002,12.45
esh,2003,12.44
esh,2004,12.48
esh,2005,12.5
esh,2006,12.52
esh,2007,12.55
esh,2008,12.55
esh,2009,12.5
esh,2010,12.52
esh,2011,12.53
esh,2012,12.55
esh,2013,12.55
esh,2014,12.57
esh,2015,12.57
esh,2016,12.58
esh,2017,12.61
esh,2018,12.63
esh,2019,12.66
esp,2000,18.74
esp,2001,18.77
esp,2002,18.2
esp,2003,17.58
esp,2004,16.88
esp,2005,16.36
esp,2006,15.71
esp,2007,15.13
esp,2008,14.59
esp,2009,13.34
esp,2010,12.85
esp,2011,12.75
esp,2012,12.61
esp,2013,12.36
esp,2014,12.35
esp,2015,12.45
esp,2016,12.45
esp,2017,12.71
esp,2018,12.65
esp,2019,12.61
esp,2020,12.66
est,2000,24
est,2001,24.11
est,2002,21.25
est,2003,21.52
est,2004,23.66
est,2005,22.91
est,2006,20.99
est,2007,20.44
est,2008,20.41
est,2009,18.9
est,2010,18.78
est,2011,19.74
est,2012,18.78
est,2013,18.74
est,2014,18.25
est,2015,18.82
est,2016,18.72
est,2017,18.96
est,2018,18.63
est,2019,18.05
est,2020,18.07
eth,1999,5.17
eth,2000,5.18
eth,2001,5.2
eth,2002,5.23
eth,2003,5.27
eth,2004,5.3
eth,2005,5.33
eth,2006,5.28
eth,2007,5.25
eth,2008,5.22
eth,2009,5.2
eth,2010,5.19
eth,2011,5.17
eth,2012,5.15
eth,2013,5.12
eth,2014,5.13
eth,2015,5.15
eth,2016,5.18
eth,2017,5.19
eth,2018,5.18
eth,2019,5.16
fin,2000,20.3
fin,2001,19.85
fin,2002,19.69
fin,2003,18.91
fin,2004,18.69
fin,2005,18.17
fin,2006,18.09
fin,2007,17.86
fin,2008,16.49
fin,2009,15.43
fin,2010,14.79
fin,2011,14.54
fin,2012,14.37
fin,2013,14.26
fin,2014,13.54
fin,2015,13.47
fin,2016,13.37
fin,2017,13.18
fin,2018,13.27
fin,2019,12.81
fin,2020,13.03
fji,2000,15.79
fji,2001,15.55
fji,2002,15.18
fji,2003,14.68
fji,2004,14.29
fji,2005,13.66
fji,2006,20.17
fji,2007,16.82
fji,2008,10.91
fji,2009,10.06
fji,2010,9.32
fji,2011,9.3
fji,2012,7.91
fji,2013,7.28
fji,2014,6.85
fji,2015,6.16
fji,2016,5.64
fji,2017,5.39
fji,2018,5.17
fji,2019,4.97
flk,2012,1.56
flk,2016,0
fra,2000,18.75
fra,2001,18.53
fra,2002,17.82
fra,2003,16.43
fra,2004,16.41
fra,2005,16.07
fra,2006,15.86
fra,2007,15.51
fra,2008,14.37
fra,2009,13.69
fra,2010,13.11
fra,2011,13.17
fra,2012,12.8
fra,2013,12.47
fra,2014,12.14
fra,2015,12.18
fra,2016,12.14
fra,2017,12.2
fra,2018,11.68
fra,2019,11.77
fra,2020,11.48
fsm,2014,2.35
gab,2000,2.34
gab,2001,2.31
gab,2002,2.28
gab,2003,2.24
gab,2004,2.19
gab,2005,2.15
gab,2006,2.11
gab,2007,2.09
gab,2008,2.05
gab,2009,2.03
gab,2010,2
gab,2011,1.98
gab,2012,1.97
gab,2013,1.95
gab,2014,1.93
gab,2015,1.91
gab,2016,1.89
gab,2017,1.85
gab,2018,1.82
gab,2019,1.79
gbr,2000,16.94
gbr,2001,16.26
gbr,2002,15.5
gbr,2003,14.77
gbr,2004,13.53
gbr,2005,13.2
gbr,2006,12.89
gbr,2007,12.75
gbr,2008,11.33
gbr,2009,9.66
gbr,2010,9.84
gbr,2011,9.76
gbr,2012,9.8
gbr,2013,9.75
gbr,2014,9.81
gbr,2015,9.59
gbr,2016,9.47
gbr,2017,9.15
gbr,2018,8.94
gbr,2019,9.14
geo,2000,5.94
geo,2001,5.45
geo,2002,4.64
geo,2003,4.89
geo,2004,5.09
geo,2005,5.15
geo,2006,4.66
geo,2007,4.85
geo,2008,4.88
geo,2009,4.92
geo,2010,5.27
geo,2011,5.17
geo,2012,5.19
geo,2013,5.26
geo,2014,5.24
geo,2015,5.03
geo,2016,5.36
geo,2017,5.91
geo,2018,6.21
geo,2019,5.8
geo,2020,8.08
gha,1991,7.99
gha,2000,10.57
gha,2001,11.59
gha,2002,11.56
gha,2003,11.51
gha,2004,11.46
gha,2005,11.44
gha,2006,11.36
gha,2007,11
gha,2008,10.59
gha,2009,10.21
gha,2010,10.69
gha,2011,9.62
gha,2012,9.25
gha,2013,8.86
gha,2014,11.28
gha,2015,14
gha,2016,14.42
gha,2017,13.69
gha,2018,15.72
gha,2019,16.27
gin,2000,2.95
gin,2001,2.91
gin,2002,2.77
gin,2003,2.93
gin,2004,2.88
gin,2005,2.85
gin,2006,2.83
gin,2007,2.79
gin,2008,2.77
gin,2009,2.74
gin,2010,2.68
gin,2011,2.66
gin,2012,2.63
gin,2013,2.62
gin,2014,2.6
gin,2015,2.6
gin,2016,2.57
gin,2017,2.54
gin,2018,2.53
gin,2019,2.52
gmb,2000,10.45
gmb,2001,10.4
gmb,2002,10.4
gmb,2003,10.3
gmb,2004,10.22
gmb,2005,10.21
gmb,2006,10.17
gmb,2007,10.09
gmb,2008,9.95
gmb,2009,9.83
gmb,2010,9.73
gmb,2011,9.73
