ref_area,sex,classif1,time,emp_5nif_sex_age_nb
bra,sex_t,age_ythadult_yge15,2018,36424.679
bra,sex_t,age_ythadult_yge15,2019,37458.189
bra,sex_t,age_ythadult_yge15,2020,32722.119
bra,sex_t,age_ythadult_yge15,2021,35682.26
bra,sex_t,age_ythadult_yge25,2016,27757.379
bra,sex_t,age_ythadult_yge25,2017,28810.577
bra,sex_t,age_ythadult_yge25,2018,29747.028
bra,sex_t,age_ythadult_yge25,2019,30657.766
bra,sex_t,age_ythadult_yge25,2020,27079.794
bra,sex_t,age_ythadult_yge25,2021,29373.015
brn,sex_f,age_ythadult_y15_24,2014,2.951
brn,sex_f,age_ythadult_yge15,2014,24.517
brn,sex_f,age_ythadult_yge25,2014,21.566
brn,sex_m,age_ythadult_y15_24,2014,4.727
brn,sex_m,age_ythadult_yge15,2014,38.084
brn,sex_m,age_ythadult_yge25,2014,33.357
brn,sex_t,age_ythadult_y15_24,2014,7.678
brn,sex_t,age_ythadult_yge15,2014,62.601
brn,sex_t,age_ythadult_yge25,2014,54.923
bwa,sex_f,age_ythadult_y15_24,2019,34.766
bwa,sex_f,age_ythadult_y15_24,2020,30.518
bwa,sex_f,age_ythadult_yge15,2019,249.278
bwa,sex_f,age_ythadult_yge15,2020,249.761
bwa,sex_f,age_ythadult_yge25,2019,214.512
bwa,sex_f,age_ythadult_yge25,2020,219.243
bwa,sex_m,age_ythadult_y15_24,2019,41.842
bwa,sex_m,age_ythadult_y15_24,2020,40.824
bwa,sex_m,age_ythadult_yge15,2019,245.7
bwa,sex_m,age_ythadult_yge15,2020,256.576
bwa,sex_m,age_ythadult_yge25,2019,203.859
bwa,sex_m,age_ythadult_yge25,2020,215.752
bwa,sex_t,age_ythadult_y15_24,2019,76.608
bwa,sex_t,age_ythadult_y15_24,2020,71.341
bwa,sex_t,age_ythadult_yge15,2019,494.978
bwa,sex_t,age_ythadult_yge15,2020,506.337
bwa,sex_t,age_ythadult_yge25,2019,418.37
bwa,sex_t,age_ythadult_yge25,2020,434.995
chl,sex_f,age_ythadult_y15_24,2018,124.409
chl,sex_f,age_ythadult_y15_24,2019,116.123
chl,sex_f,age_ythadult_y15_24,2020,82.343
chl,sex_f,age_ythadult_y15_24,2021,95.224
chl,sex_f,age_ythadult_yge15,2018,1069.309
chl,sex_f,age_ythadult_yge15,2019,1078.823
chl,sex_f,age_ythadult_yge15,2020,821.631
chl,sex_f,age_ythadult_yge15,2021,943.333
chl,sex_f,age_ythadult_yge25,2018,944.9
chl,sex_f,age_ythadult_yge25,2019,962.7
chl,sex_f,age_ythadult_yge25,2020,739.288
chl,sex_f,age_ythadult_yge25,2021,848.109
chl,sex_m,age_ythadult_y15_24,2018,167.64
chl,sex_m,age_ythadult_y15_24,2019,144.987
chl,sex_m,age_ythadult_y15_24,2020,117.918
chl,sex_m,age_ythadult_y15_24,2021,124.17
chl,sex_m,age_ythadult_yge15,2018,1387.117
chl,sex_m,age_ythadult_yge15,2019,1406.01
chl,sex_m,age_ythadult_yge15,2020,1129.577
chl,sex_m,age_ythadult_yge15,2021,1279.395
chl,sex_m,age_ythadult_yge25,2018,1219.477
chl,sex_m,age_ythadult_yge25,2019,1261.023
chl,sex_m,age_ythadult_yge25,2020,1011.659
chl,sex_m,age_ythadult_yge25,2021,1155.225
chl,sex_t,age_ythadult_y15_24,2018,292.05
chl,sex_t,age_ythadult_y15_24,2019,261.11
chl,sex_t,age_ythadult_y15_24,2020,200.261
chl,sex_t,age_ythadult_y15_24,2021,219.394
chl,sex_t,age_ythadult_yge15,2018,2456.426
chl,sex_t,age_ythadult_yge15,2019,2484.833
chl,sex_t,age_ythadult_yge15,2020,1951.208
chl,sex_t,age_ythadult_yge15,2021,2222.728
chl,sex_t,age_ythadult_yge25,2018,2164.377
chl,sex_t,age_ythadult_yge25,2019,2223.723
chl,sex_t,age_ythadult_yge25,2020,1750.947
chl,sex_t,age_ythadult_yge25,2021,2003.333
civ,sex_f,age_ythadult_y15_24,2016,692.793
civ,sex_f,age_ythadult_y15_24,2019,707.438
civ,sex_f,age_ythadult_yge15,2016,3281.877
civ,sex_f,age_ythadult_yge15,2019,3405.722
civ,sex_f,age_ythadult_yge25,2016,2589.084
civ,sex_f,age_ythadult_yge25,2019,2698.284
civ,sex_m,age_ythadult_y15_24,2016,767.279
civ,sex_m,age_ythadult_y15_24,2019,844.056
civ,sex_m,age_ythadult_yge15,2016,4588.857
civ,sex_m,age_ythadult_yge15,2019,4474.431
civ,sex_m,age_ythadult_yge25,2016,3821.578
civ,sex_m,age_ythadult_yge25,2019,3630.375
civ,sex_t,age_ythadult_y15_24,2016,1460.072
civ,sex_t,age_ythadult_y15_24,2019,1551.494
civ,sex_t,age_ythadult_yge15,2016,7870.734
civ,sex_t,age_ythadult_yge15,2019,7880.152
civ,sex_t,age_ythadult_yge25,2016,6410.662
civ,sex_t,age_ythadult_yge25,2019,6328.659
cok,sex_f,age_ythadult_y15_24,2019,0.181
cok,sex_f,age_ythadult_yge15,2019,1.1
cok,sex_f,age_ythadult_yge25,2019,0.919
cok,sex_m,age_ythadult_y15_24,2019,0.28
cok,sex_m,age_ythadult_yge15,2019,1.18
cok,sex_m,age_ythadult_yge25,2019,0.9
cok,sex_t,age_ythadult_y15_24,2019,0.462
cok,sex_t,age_ythadult_yge15,2019,2.28
cok,sex_t,age_ythadult_yge25,2019,1.818
cri,sex_f,age_ythadult_y15_24,2011,34.153
cri,sex_f,age_ythadult_y15_24,2012,41.176
cri,sex_f,age_ythadult_y15_24,2013,50.652
cri,sex_f,age_ythadult_y15_24,2014,43.652
cri,sex_f,age_ythadult_y15_24,2015,46.912
cri,sex_f,age_ythadult_y15_24,2016,33.238
cri,sex_f,age_ythadult_y15_24,2017,38.98
cri,sex_f,age_ythadult_y15_24,2018,36.823
cri,sex_f,age_ythadult_y15_24,2019,37.933
cri,sex_f,age_ythadult_y15_24,2020,31.09
cri,sex_f,age_ythadult_y15_24,2021,28.275
cri,sex_f,age_ythadult_yge15,2011,248.964
cri,sex_f,age_ythadult_yge15,2012,316.401
cri,sex_f,age_ythadult_yge15,2013,342.249
cri,sex_f,age_ythadult_yge15,2014,340.153
cri,sex_f,age_ythadult_yge15,2015,345.384
cri,sex_f,age_ythadult_yge15,2016,297.086
cri,sex_f,age_ythadult_yge15,2017,307.88
cri,sex_f,age_ythadult_yge15,2018,339.504
cri,sex_f,age_ythadult_yge15,2019,363.765
cri,sex_f,age_ythadult_yge15,2020,273.435
cri,sex_f,age_ythadult_yge15,2021,310.871
cri,sex_f,age_ythadult_yge25,2011,214.812
cri,sex_f,age_ythadult_yge25,2012,275.226
cri,sex_f,age_ythadult_yge25,2013,291.598
cri,sex_f,age_ythadult_yge25,2014,296.501
cri,sex_f,age_ythadult_yge25,2015,298.472
cri,sex_f,age_ythadult_yge25,2016,263.848
cri,sex_f,age_ythadult_yge25,2017,268.9
cri,sex_f,age_ythadult_yge25,2018,302.681
cri,sex_f,age_ythadult_yge25,2019,325.832
cri,sex_f,age_ythadult_yge25,2020,242.344
cri,sex_f,age_ythadult_yge25,2021,282.597
cri,sex_m,age_ythadult_y15_24,2011,71.434
cri,sex_m,age_ythadult_y15_24,2012,79.833
cri,sex_m,age_ythadult_y15_24,2013,91.774
cri,sex_m,age_ythadult_y15_24,2014,94.276
cri,sex_m,age_ythadult_y15_24,2015,92.22
cri,sex_m,age_ythadult_y15_24,2016,86.996
cri,sex_m,age_ythadult_y15_24,2017,77.488
cri,sex_m,age_ythadult_y15_24,2018,76.731
cri,sex_m,age_ythadult_y15_24,2019,70.1
cri,sex_m,age_ythadult_y15_24,2020,60.571
cri,sex_m,age_ythadult_y15_24,2021,61.246
cri,sex_m,age_ythadult_yge15,2011,387.551
cri,sex_m,age_ythadult_yge15,2012,417.084
cri,sex_m,age_ythadult_yge15,2013,443.574
cri,sex_m,age_ythadult_yge15,2014,463.112
cri,sex_m,age_ythadult_yge15,2015,473.117
cri,sex_m,age_ythadult_yge15,2016,458.269
cri,sex_m,age_ythadult_yge15,2017,475.75
cri,sex_m,age_ythadult_yge15,2018,461.773
cri,sex_m,age_ythadult_yge15,2019,479.975
cri,sex_m,age_ythadult_yge15,2020,435.83
cri,sex_m,age_ythadult_yge15,2021,470.957
cri,sex_m,age_ythadult_yge25,2011,316.117
cri,sex_m,age_ythadult_yge25,2012,337.251
cri,sex_m,age_ythadult_yge25,2013,351.8
cri,sex_m,age_ythadult_yge25,2014,368.836
cri,sex_m,age_ythadult_yge25,2015,380.897
cri,sex_m,age_ythadult_yge25,2016,371.273
cri,sex_m,age_ythadult_yge25,2017,398.262
cri,sex_m,age_ythadult_yge25,2018,385.041
cri,sex_m,age_ythadult_yge25,2019,409.875
cri,sex_m,age_ythadult_yge25,2020,375.259
cri,sex_m,age_ythadult_yge25,2021,409.712
cri,sex_t,age_ythadult_y15_24,2011,105.587
cri,sex_t,age_ythadult_y15_24,2012,121.008
cri,sex_t,age_ythadult_y15_24,2013,142.426
cri,sex_t,age_ythadult_y15_24,2014,137.928
cri,sex_t,age_ythadult_y15_24,2015,139.132
cri,sex_t,age_ythadult_y15_24,2016,120.234
cri,sex_t,age_ythadult_y15_24,2017,116.468
cri,sex_t,age_ythadult_y15_24,2018,113.554
cri,sex_t,age_ythadult_y15_24,2019,108.033
cri,sex_t,age_ythadult_y15_24,2020,91.661
cri,sex_t,age_ythadult_y15_24,2021,89.52
cri,sex_t,age_ythadult_yge15,2011,636.516
cri,sex_t,age_ythadult_yge15,2012,733.485
cri,sex_t,age_ythadult_yge15,2013,785.823
cri,sex_t,age_ythadult_yge15,2014,803.265
cri,sex_t,age_ythadult_yge15,2015,818.501
cri,sex_t,age_ythadult_yge15,2016,755.355
cri,sex_t,age_ythadult_yge15,2017,783.63
cri,sex_t,age_ythadult_yge15,2018,801.276
cri,sex_t,age_ythadult_yge15,2019,843.739
cri,sex_t,age_ythadult_yge15,2020,709.265
cri,sex_t,age_ythadult_yge15,2021,781.829
cri,sex_t,age_ythadult_yge25,2011,530.929
cri,sex_t,age_ythadult_yge25,2012,612.477
cri,sex_t,age_ythadult_yge25,2013,643.398
cri,sex_t,age_ythadult_yge25,2014,665.337
cri,sex_t,age_ythadult_yge25,2015,679.369
cri,sex_t,age_ythadult_yge25,2016,635.12
cri,sex_t,age_ythadult_yge25,2017,667.162
cri,sex_t,age_ythadult_yge25,2018,687.722
cri,sex_t,age_ythadult_yge25,2019,735.706
cri,sex_t,age_ythadult_yge25,2020,617.604
cri,sex_t,age_ythadult_yge25,2021,692.309
dom,sex_f,age_ythadult_y15_24,2015,111.44
dom,sex_f,age_ythadult_y15_24,2016,119.44
dom,sex_f,age_ythadult_y15_24,2017,127.765
dom,sex_f,age_ythadult_y15_24,2018,114.921
dom,sex_f,age_ythadult_y15_24,2019,112.078
dom,sex_f,age_ythadult_y15_24,2020,92.993
dom,sex_f,age_ythadult_y15_24,2021,123.916
dom,sex_f,age_ythadult_yge15,2015,836.604
dom,sex_f,age_ythadult_yge15,2016,886.802
dom,sex_f,age_ythadult_yge15,2017,925.368
dom,sex_f,age_ythadult_yge15,2018,944.555
dom,sex_f,age_ythadult_yge15,2019,946.683
dom,sex_f,age_ythadult_yge15,2020,873.216
dom,sex_f,age_ythadult_yge15,2021,951.934
dom,sex_f,age_ythadult_yge25,2015,725.164
dom,sex_f,age_ythadult_yge25,2016,767.362
dom,sex_f,age_ythadult_yge25,2017,797.603
dom,sex_f,age_ythadult_yge25,2018,829.634
dom,sex_f,age_ythadult_yge25,2019,834.605
dom,sex_f,age_ythadult_yge25,2020,780.224
dom,sex_f,age_ythadult_yge25,2021,828.018
dom,sex_m,age_ythadult_y15_24,2015,299.619
dom,sex_m,age_ythadult_y15_24,2016,306.145
dom,sex_m,age_ythadult_y15_24,2017,311.591
dom,sex_m,age_ythadult_y15_24,2018,313.141
dom,sex_m,age_ythadult_y15_24,2019,286.184
dom,sex_m,age_ythadult_y15_24,2020,254.513
dom,sex_m,age_ythadult_y15_24,2021,293.778
dom,sex_m,age_ythadult_yge15,2015,1478.452
dom,sex_m,age_ythadult_yge15,2016,1514.102
dom,sex_m,age_ythadult_yge15,2017,1580.118
dom,sex_m,age_ythadult_yge15,2018,1633.291
dom,sex_m,age_ythadult_yge15,2019,1574.132
dom,sex_m,age_ythadult_yge15,2020,1517.63
dom,sex_m,age_ythadult_yge15,2021,1659.68
dom,sex_m,age_ythadult_yge25,2015,1178.833
dom,sex_m,age_ythadult_yge25,2016,1207.957
dom,sex_m,age_ythadult_yge25,2017,1268.527
dom,sex_m,age_ythadult_yge25,2018,1320.151
dom,sex_m,age_ythadult_yge25,2019,1287.948
dom,sex_m,age_ythadult_yge25,2020,1263.117
dom,sex_m,age_ythadult_yge25,2021,1365.902
dom,sex_t,age_ythadult_y15_24,2015,411.059
dom,sex_t,age_ythadult_y15_24,2016,425.585
dom,sex_t,age_ythadult_y15_24,2017,439.356
dom,sex_t,age_ythadult_y15_24,2018,428.062
dom,sex_t,age_ythadult_y15_24,2019,398.262
dom,sex_t,age_ythadult_y15_24,2020,347.505
dom,sex_t,age_ythadult_y15_24,2021,417.694
dom,sex_t,age_ythadult_yge15,2015,2315.057
dom,sex_t,age_ythadult_yge15,2016,2400.904
dom,sex_t,age_ythadult_yge15,2017,2505.486
dom,sex_t,age_ythadult_yge15,2018,2577.847
dom,sex_t,age_ythadult_yge15,2019,2520.815
dom,sex_t,age_ythadult_yge15,2020,2390.846
dom,sex_t,age_ythadult_yge15,2021,2611.614
dom,sex_t,age_ythadult_yge25,2015,1903.998
dom,sex_t,age_ythadult_yge25,2016,1975.319
dom,sex_t,age_ythadult_yge25,2017,2066.13
dom,sex_t,age_ythadult_yge25,2018,2149.785
dom,sex_t,age_ythadult_yge25,2019,2122.553
dom,sex_t,age_ythadult_yge25,2020,2043.341
dom,sex_t,age_ythadult_yge25,2021,2193.92
egy,sex_f,age_ythadult_y15_24,2016,919.595
egy,sex_f,age_ythadult_y15_24,2017,974.972
egy,sex_f,age_ythadult_y15_24,2018,419.315
egy,sex_f,age_ythadult_y15_24,2019,372.671
egy,sex_f,age_ythadult_y15_24,2020,336.755
egy,sex_f,age_ythadult_yge15,2016,3050.591
egy,sex_f,age_ythadult_yge15,2017,3294.532
egy,sex_f,age_ythadult_yge15,2018,2491.559
egy,sex_f,age_ythadult_yge15,2019,2071.809
egy,sex_f,age_ythadult_yge15,2020,1957.832
egy,sex_f,age_ythadult_yge25,2016,2130.996
egy,sex_f,age_ythadult_yge25,2017,2319.56
egy,sex_f,age_ythadult_yge25,2018,2072.244
egy,sex_f,age_ythadult_yge25,2019,1699.137
egy,sex_f,age_ythadult_yge25,2020,1621.077
egy,sex_m,age_ythadult_y15_24,2016,2859.378
egy,sex_m,age_ythadult_y15_24,2017,2979.988
egy,sex_m,age_ythadult_y15_24,2018,3081.161
egy,sex_m,age_ythadult_y15_24,2019,3359.003
egy,sex_m,age_ythadult_y15_24,2020,3494.807
egy,sex_m,age_ythadult_yge15,2016,12621.098
egy,sex_m,age_ythadult_yge15,2017,13276.559
egy,sex_m,age_ythadult_yge15,2018,14094.082
egy,sex_m,age_ythadult_yge15,2019,15430.807
egy,sex_m,age_ythadult_yge15,2020,15506.747
egy,sex_m,age_ythadult_yge25,2016,9761.72
egy,sex_m,age_ythadult_yge25,2017,10296.57
egy,sex_m,age_ythadult_yge25,2018,11012.921
egy,sex_m,age_ythadult_yge25,2019,12071.804
egy,sex_m,age_ythadult_yge25,2020,12011.94
egy,sex_t,age_ythadult_y15_24,2016,3778.973
egy,sex_t,age_ythadult_y15_24,2017,3954.961
egy,sex_t,age_ythadult_y15_24,2018,3500.476
egy,sex_t,age_ythadult_y15_24,2019,3731.674
egy,sex_t,age_ythadult_y15_24,2020,3831.562
egy,sex_t,age_ythadult_yge15,2016,15671.689
egy,sex_t,age_ythadult_yge15,2017,16571.091
egy,sex_t,age_ythadult_yge15,2018,16585.641
egy,sex_t,age_ythadult_yge15,2019,17502.615
egy,sex_t,age_ythadult_yge15,2020,17464.579
egy,sex_t,age_ythadult_yge25,2016,11892.716
egy,sex_t,age_ythadult_yge25,2017,12616.13
egy,sex_t,age_ythadult_yge25,2018,13085.165
egy,sex_t,age_ythadult_yge25,2019,13770.941
egy,sex_t,age_ythadult_yge25,2020,13633.017
geo,sex_f,age_ythadult_y15_24,2020,7.446
geo,sex_f,age_ythadult_yge15,2020,181.414
geo,sex_f,age_ythadult_yge25,2020,173.968
geo,sex_m,age_ythadult_y15_24,2020,22.751
geo,sex_m,age_ythadult_yge15,2020,311.482
geo,sex_m,age_ythadult_yge25,2020,288.731
geo,sex_t,age_ythadult_y15_24,2020,30.198
geo,sex_t,age_ythadult_yge15,2020,492.896
geo,sex_t,age_ythadult_yge25,2020,462.699
gmb,sex_f,age_ythadult_y15_24,2018,17.231
gmb,sex_f,age_ythadult_yge15,2018,108.501
gmb,sex_f,age_ythadult_yge25,2018,91.27
gmb,sex_m,age_ythadult_y15_24,2018,29.877
gmb,sex_m,age_ythadult_yge15,2018,177.34
gmb,sex_m,age_ythadult_yge25,2018,147.464
gmb,sex_t,age_ythadult_y15_24,2018,47.108
gmb,sex_t,age_ythadult_yge15,2018,285.841
gmb,sex_t,age_ythadult_yge25,2018,238.734
jor,sex_f,age_ythadult_y15_24,2017,27.155
jor,sex_f,age_ythadult_y15_24,2018,18.707
jor,sex_f,age_ythadult_y15_24,2019,22.243
jor,sex_f,age_ythadult_y15_24,2020,21.055
jor,sex_f,age_ythadult_yge15,2017,137.743
jor,sex_f,age_ythadult_yge15,2018,108.285
jor,sex_f,age_ythadult_yge15,2019,97.835
jor,sex_f,age_ythadult_yge15,2020,131.813
jor,sex_f,age_ythadult_yge25,2017,110.588
jor,sex_f,age_ythadult_yge25,2018,89.578
jor,sex_f,age_ythadult_yge25,2019,75.592
jor,sex_f,age_ythadult_yge25,2020,110.758
jor,sex_m,age_ythadult_y15_24,2017,168.47
jor,sex_m,age_ythadult_y15_24,2018,151.399
jor,sex_m,age_ythadult_y15_24,2019,162.219
jor,sex_m,age_ythadult_y15_24,2020,129.088
jor,sex_m,age_ythadult_yge15,2017,808.295
jor,sex_m,age_ythadult_yge15,2018,933.491
jor,sex_m,age_ythadult_yge15,2019,1106.934
jor,sex_m,age_ythadult_yge15,2020,1136.366
jor,sex_m,age_ythadult_yge25,2017,639.825
jor,sex_m,age_ythadult_yge25,2018,782.093
jor,sex_m,age_ythadult_yge25,2019,944.715
jor,sex_m,age_ythadult_yge25,2020,1007.277
jor,sex_t,age_ythadult_y15_24,2017,195.624
jor,sex_t,age_ythadult_y15_24,2018,170.106
jor,sex_t,age_ythadult_y15_24,2019,184.462
jor,sex_t,age_ythadult_y15_24,2020,150.143
jor,sex_t,age_ythadult_yge15,2017,946.038
jor,sex_t,age_ythadult_yge15,2018,1041.776
jor,sex_t,age_ythadult_yge15,2019,1204.769
jor,sex_t,age_ythadult_yge15,2020,1268.178
jor,sex_t,age_ythadult_yge25,2017,750.413
jor,sex_t,age_ythadult_yge25,2018,871.67
jor,sex_t,age_ythadult_yge25,2019,1020.307
jor,sex_t,age_ythadult_yge25,2020,1118.035
khm,sex_f,age_ythadult_y15_24,2019,630.747
khm,sex_f,age_ythadult_yge15,2019,3310.549
khm,sex_f,age_ythadult_yge25,2019,2679.802
khm,sex_m,age_ythadult_y15_24,2019,662.645
khm,sex_m,age_ythadult_yge15,2019,3670.227
khm,sex_m,age_ythadult_yge25,2019,3007.581
khm,sex_t,age_ythadult_y15_24,2019,1293.392
khm,sex_t,age_ythadult_yge15,2019,6980.775
khm,sex_t,age_ythadult_yge25,2019,5687.383
lao,sex_f,age_ythadult_y15_24,2017,135.861
lao,sex_f,age_ythadult_y15_24,2022,198.764
lao,sex_f,age_ythadult_yge15,2017,702.243
lao,sex_f,age_ythadult_yge15,2022,1003.091
lao,sex_f,age_ythadult_yge25,2017,566.382
lao,sex_f,age_ythadult_yge25,2022,804.327
lao,sex_m,age_ythadult_y15_24,2017,131.992
lao,sex_m,age_ythadult_y15_24,2022,222.003
lao,sex_m,age_ythadult_yge15,2017,748.073
lao,sex_m,age_ythadult_yge15,2022,1149.935
lao,sex_m,age_ythadult_yge25,2017,616.081
lao,sex_m,age_ythadult_yge25,2022,927.932
lao,sex_t,age_ythadult_y15_24,2017,267.853
lao,sex_t,age_ythadult_y15_24,2022,420.767
lao,sex_t,age_ythadult_yge15,2017,1450.316
lao,sex_t,age_ythadult_yge15,2022,2153.026
lao,sex_t,age_ythadult_yge25,2017,1182.463
lao,sex_t,age_ythadult_yge25,2022,1732.259
lbn,sex_f,age_ythadult_y15_24,2019,77.731
lbn,sex_f,age_ythadult_yge15,2019,269.096
lbn,sex_f,age_ythadult_yge25,2019,191.365
lbn,sex_m,age_ythadult_y15_24,2019,107.213
lbn,sex_m,age_ythadult_yge15,2019,610.838
lbn,sex_m,age_ythadult_yge25,2019,503.626
lbn,sex_t,age_ythadult_y15_24,2019,184.944
lbn,sex_t,age_ythadult_yge15,2019,879.935
lbn,sex_t,age_ythadult_yge25,2019,694.991
lso,sex_f,age_ythadult_y15_24,2019,25.086
lso,sex_f,age_ythadult_yge15,2019,193.777
lso,sex_f,age_ythadult_yge25,2019,168.691
lso,sex_m,age_ythadult_y15_24,2019,42.12
lso,sex_m,age_ythadult_yge15,2019,204.134
lso,sex_m,age_ythadult_yge25,2019,162.014
lso,sex_t,age_ythadult_y15_24,2019,67.206
lso,sex_t,age_ythadult_yge15,2019,397.911
lso,sex_t,age_ythadult_yge25,2019,330.705
mdv,sex_f,age_ythadult_y15_24,2016,5.928
mdv,sex_f,age_ythadult_y15_24,2019,5.338
mdv,sex_f,age_ythadult_yge15,2016,28.721
mdv,sex_f,age_ythadult_yge15,2019,33.921
mdv,sex_f,age_ythadult_yge25,2016,22.793
mdv,sex_f,age_ythadult_yge25,2019,28.583
mdv,sex_m,age_ythadult_y15_24,2016,6.716
mdv,sex_m,age_ythadult_y15_24,2019,6.662
mdv,sex_m,age_ythadult_yge15,2016,44.911
mdv,sex_m,age_ythadult_yge15,2019,46.29
mdv,sex_m,age_ythadult_yge25,2016,38.195
mdv,sex_m,age_ythadult_yge25,2019,39.628
mdv,sex_t,age_ythadult_y15_24,2016,12.644
mdv,sex_t,age_ythadult_y15_24,2019,12.001
mdv,sex_t,age_ythadult_yge15,2016,73.632
mdv,sex_t,age_ythadult_yge15,2019,80.211
