ref_area,classif1,classif2,time,fow_tvol_age_vol_nb
che,age_aggregate_y15_24,vol_type_org,2010,175.144
che,age_aggregate_y15_24,vol_type_org,2013,175.817
che,age_aggregate_y15_24,vol_type_org,2015,335.169
che,age_aggregate_y15_24,vol_type_org,2016,86.305
che,age_aggregate_y15_24,vol_type_total,2010,270.677
che,age_aggregate_y15_24,vol_type_total,2013,250.092
che,age_aggregate_y15_24,vol_type_total,2016,177.659
che,age_aggregate_y25_64,vol_type_direct,2010,857.661
che,age_aggregate_y25_64,vol_type_direct,2013,869.476
che,age_aggregate_y25_64,vol_type_direct,2015,2194.377
che,age_aggregate_y25_64,vol_type_direct,2016,1643.714
che,age_aggregate_y25_64,vol_type_org,2010,960.263
che,age_aggregate_y25_64,vol_type_org,2013,966.13
che,age_aggregate_y25_64,vol_type_org,2015,1747.204
che,age_aggregate_y25_64,vol_type_org,2016,1050.985
che,age_aggregate_y25_64,vol_type_total,2010,1541.039
che,age_aggregate_y25_64,vol_type_total,2013,1577.505
che,age_aggregate_y25_64,vol_type_total,2016,2238.534
che,age_aggregate_yge65,vol_type_direct,2010,248.639
che,age_aggregate_yge65,vol_type_direct,2013,308.317
che,age_aggregate_yge65,vol_type_direct,2015,765.684
che,age_aggregate_yge65,vol_type_direct,2016,509.471
che,age_aggregate_yge65,vol_type_org,2010,187.098
che,age_aggregate_yge65,vol_type_org,2013,222.743
che,age_aggregate_yge65,vol_type_org,2015,442.135
che,age_aggregate_yge65,vol_type_org,2016,259.8
che,age_aggregate_yge65,vol_type_total,2010,372.421
che,age_aggregate_yge65,vol_type_total,2013,451.503
che,age_aggregate_yge65,vol_type_total,2016,643.073
col,age_aggregate_total,vol_type_total,2010,978.614
col,age_aggregate_total,vol_type_total,2011,976.378
col,age_aggregate_total,vol_type_total,2012,978.403
col,age_aggregate_total,vol_type_total,2013,931.638
col,age_aggregate_total,vol_type_total,2014,926.952
col,age_aggregate_total,vol_type_total,2015,894.512
col,age_aggregate_total,vol_type_total,2016,959.03
col,age_aggregate_total,vol_type_total,2017,940.761
col,age_aggregate_total,vol_type_total,2018,881.616
col,age_aggregate_total,vol_type_total,2019,868.878
col,age_aggregate_y15_24,vol_type_total,2010,207.922
col,age_aggregate_y15_24,vol_type_total,2011,207.946
col,age_aggregate_y15_24,vol_type_total,2012,212.373
col,age_aggregate_y15_24,vol_type_total,2013,203.408
col,age_aggregate_y15_24,vol_type_total,2014,192.324
col,age_aggregate_y15_24,vol_type_total,2015,188.135
col,age_aggregate_y15_24,vol_type_total,2016,194.116
col,age_aggregate_y15_24,vol_type_total,2017,194.466
col,age_aggregate_y15_24,vol_type_total,2018,191.496
col,age_aggregate_y15_24,vol_type_total,2019,180.93
col,age_aggregate_y25_64,vol_type_total,2010,672.458
col,age_aggregate_y25_64,vol_type_total,2011,662.648
col,age_aggregate_y25_64,vol_type_total,2012,670.223
col,age_aggregate_y25_64,vol_type_total,2013,631.29
col,age_aggregate_y25_64,vol_type_total,2014,634.811
col,age_aggregate_y25_64,vol_type_total,2015,613.009
col,age_aggregate_y25_64,vol_type_total,2016,657.879
col,age_aggregate_y25_64,vol_type_total,2017,625.837
col,age_aggregate_y25_64,vol_type_total,2018,574.226
col,age_aggregate_y25_64,vol_type_total,2019,567.874
col,age_aggregate_yge65,vol_type_total,2010,98.234
col,age_aggregate_yge65,vol_type_total,2011,105.784
col,age_aggregate_yge65,vol_type_total,2012,95.807
col,age_aggregate_yge65,vol_type_total,2013,96.94
col,age_aggregate_yge65,vol_type_total,2014,99.817
col,age_aggregate_yge65,vol_type_total,2015,93.368
col,age_aggregate_yge65,vol_type_total,2016,107.035
col,age_aggregate_yge65,vol_type_total,2017,120.458
col,age_aggregate_yge65,vol_type_total,2018,115.894
col,age_aggregate_yge65,vol_type_total,2019,120.074
cri,age_aggregate_total,vol_type_total,2017,79.653
cri,age_aggregate_total,vol_type_total,2018,86.901
cri,age_aggregate_total,vol_type_total,2019,101.446
cri,age_aggregate_y15_24,vol_type_total,2017,8.934
cri,age_aggregate_y15_24,vol_type_total,2018,9.063
cri,age_aggregate_y15_24,vol_type_total,2019,14.544
cri,age_aggregate_y25_64,vol_type_total,2017,59.039
cri,age_aggregate_y25_64,vol_type_total,2018,60.147
cri,age_aggregate_y25_64,vol_type_total,2019,67.854
cri,age_aggregate_yge65,vol_type_total,2017,11.68
cri,age_aggregate_yge65,vol_type_total,2018,17.691
cri,age_aggregate_yge65,vol_type_total,2019,19.048
cyp,age_aggregate_total,vol_type_direct,2015,18.156
cyp,age_aggregate_total,vol_type_org,2015,50.278
cyp,age_aggregate_y15_24,vol_type_direct,2015,2.086
cyp,age_aggregate_y15_24,vol_type_org,2015,6.149
cyp,age_aggregate_y25_64,vol_type_direct,2015,13.946
cyp,age_aggregate_y25_64,vol_type_org,2015,37.653
cyp,age_aggregate_yge65,vol_type_direct,2015,2.597
cyp,age_aggregate_yge65,vol_type_org,2015,6.059
cze,age_aggregate_total,vol_type_direct,2015,1468.573
cze,age_aggregate_total,vol_type_org,2015,1079.313
cze,age_aggregate_y15_24,vol_type_direct,2015,191.514
cze,age_aggregate_y15_24,vol_type_org,2015,138.648
cze,age_aggregate_y25_64,vol_type_direct,2015,1038.737
cze,age_aggregate_y25_64,vol_type_org,2015,764.128
cze,age_aggregate_yge65,vol_type_direct,2015,240.59
cze,age_aggregate_yge65,vol_type_org,2015,176.683
deu,age_aggregate_total,vol_type_direct,2015,7946.562
deu,age_aggregate_total,vol_type_org,2015,19936.11
deu,age_aggregate_y15_24,vol_type_direct,2015,613.584
deu,age_aggregate_y15_24,vol_type_org,2015,2210.474
deu,age_aggregate_y25_64,vol_type_direct,2015,4745.513
deu,age_aggregate_y25_64,vol_type_org,2015,12445.78
deu,age_aggregate_yge65,vol_type_direct,2015,2611.899
deu,age_aggregate_yge65,vol_type_org,2015,5309.154
dnk,age_aggregate_total,vol_type_direct,2015,1934.474
dnk,age_aggregate_total,vol_type_org,2015,1791.008
dnk,age_aggregate_total,vol_type_total,2018,1591.769
dnk,age_aggregate_total,vol_type_total,2019,1600.853
dnk,age_aggregate_y15_24,vol_type_direct,2015,230.977
dnk,age_aggregate_y15_24,vol_type_org,2015,266.054
dnk,age_aggregate_y15_24,vol_type_total,2018,194.804
dnk,age_aggregate_y15_24,vol_type_total,2019,220.635
dnk,age_aggregate_y25_64,vol_type_direct,2015,1303.45
dnk,age_aggregate_y25_64,vol_type_org,2015,1160.566
dnk,age_aggregate_y25_64,vol_type_total,2018,989.315
dnk,age_aggregate_y25_64,vol_type_total,2019,964.73
dnk,age_aggregate_yge65,vol_type_direct,2015,402.191
dnk,age_aggregate_yge65,vol_type_org,2015,364.387
dnk,age_aggregate_yge65,vol_type_total,2018,407.65
dnk,age_aggregate_yge65,vol_type_total,2019,415.488
esp,age_aggregate_total,vol_type_direct,2015,4128.135
esp,age_aggregate_total,vol_type_org,2015,4167.08
esp,age_aggregate_y15_24,vol_type_direct,2015,423.387
esp,age_aggregate_y15_24,vol_type_org,2015,447.581
esp,age_aggregate_y25_64,vol_type_direct,2015,3028.626
esp,age_aggregate_y25_64,vol_type_org,2015,2949.618
esp,age_aggregate_yge65,vol_type_direct,2015,686.123
esp,age_aggregate_yge65,vol_type_org,2015,771.888
est,age_aggregate_total,vol_type_direct,2015,278.796
est,age_aggregate_total,vol_type_org,2015,179.304
est,age_aggregate_y15_24,vol_type_direct,2015,35.606
est,age_aggregate_y15_24,vol_type_org,2015,29.543
est,age_aggregate_y25_64,vol_type_direct,2015,198.829
est,age_aggregate_y25_64,vol_type_org,2015,126.332
est,age_aggregate_yge65,vol_type_direct,2015,43.387
est,age_aggregate_yge65,vol_type_org,2015,23.419
fin,age_aggregate_total,vol_type_direct,2015,3350.202
fin,age_aggregate_total,vol_type_org,2015,1539.648
fin,age_aggregate_y15_24,vol_type_direct,2015,455.576
fin,age_aggregate_y15_24,vol_type_org,2015,169.147
fin,age_aggregate_y25_64,vol_type_direct,2015,2276.576
fin,age_aggregate_y25_64,vol_type_org,2015,1063.158
fin,age_aggregate_yge65,vol_type_direct,2015,621.669
fin,age_aggregate_yge65,vol_type_org,2015,305.381
fra,age_aggregate_total,vol_type_direct,2015,12411.09
fra,age_aggregate_total,vol_type_org,2015,12251.29
fra,age_aggregate_y15_24,vol_type_direct,2015,1344.202
fra,age_aggregate_y15_24,vol_type_org,2015,1513.107
fra,age_aggregate_y25_64,vol_type_direct,2015,8198.488
fra,age_aggregate_y25_64,vol_type_org,2015,8028.396
fra,age_aggregate_yge65,vol_type_direct,2015,2857.177
fra,age_aggregate_yge65,vol_type_org,2015,2722.866
gbr,age_aggregate_total,vol_type_direct,2015,10105.68
gbr,age_aggregate_total,vol_type_org,2015,12263.67
gbr,age_aggregate_y15_24,vol_type_direct,2015,1517.979
gbr,age_aggregate_y15_24,vol_type_org,2015,1814.169
gbr,age_aggregate_y25_64,vol_type_direct,2015,6240.81
gbr,age_aggregate_y25_64,vol_type_org,2015,7657.643
gbr,age_aggregate_yge65,vol_type_direct,2015,2367.948
gbr,age_aggregate_yge65,vol_type_org,2015,2816.248
hrv,age_aggregate_total,vol_type_direct,2015,612.139
hrv,age_aggregate_total,vol_type_org,2015,345.218
hrv,age_aggregate_y15_24,vol_type_direct,2015,74.515
hrv,age_aggregate_y15_24,vol_type_org,2015,62.096
hrv,age_aggregate_y25_64,vol_type_direct,2015,461.794
hrv,age_aggregate_y25_64,vol_type_org,2015,245.981
hrv,age_aggregate_yge65,vol_type_direct,2015,76.304
hrv,age_aggregate_yge65,vol_type_org,2015,34.973
hun,age_aggregate_total,vol_type_direct,2011,2073.744
hun,age_aggregate_total,vol_type_direct,2014,2471.852
hun,age_aggregate_total,vol_type_direct,2015,649.903
hun,age_aggregate_total,vol_type_direct,2017,2479.507
hun,age_aggregate_total,vol_type_direct,2019,2189.309
hun,age_aggregate_total,vol_type_org,2011,143.896
hun,age_aggregate_total,vol_type_org,2014,150.842
hun,age_aggregate_total,vol_type_org,2015,574.914
hun,age_aggregate_total,vol_type_org,2017,252.219
hun,age_aggregate_total,vol_type_org,2019,264.536
hun,age_aggregate_total,vol_type_total,2011,2153.415
hun,age_aggregate_total,vol_type_total,2014,2557.449
hun,age_aggregate_total,vol_type_total,2017,2668.243
hun,age_aggregate_total,vol_type_total,2019,2385.741
hun,age_aggregate_y15_24,vol_type_direct,2011,223.105
hun,age_aggregate_y15_24,vol_type_direct,2014,270.775
hun,age_aggregate_y15_24,vol_type_direct,2015,119.958
hun,age_aggregate_y15_24,vol_type_direct,2017,226.822
hun,age_aggregate_y15_24,vol_type_direct,2019,208.445
hun,age_aggregate_y15_24,vol_type_org,2011,20.623
hun,age_aggregate_y15_24,vol_type_org,2014,24.818
hun,age_aggregate_y15_24,vol_type_org,2015,126.272
hun,age_aggregate_y15_24,vol_type_org,2017,114.668
hun,age_aggregate_y15_24,vol_type_org,2019,127.377
hun,age_aggregate_y15_24,vol_type_total,2011,236.64
hun,age_aggregate_y15_24,vol_type_total,2014,288.645
hun,age_aggregate_y15_24,vol_type_total,2017,327.685
hun,age_aggregate_y15_24,vol_type_total,2019,319.151
hun,age_aggregate_y25_64,vol_type_direct,2011,1620.222
hun,age_aggregate_y25_64,vol_type_direct,2014,1916.415
hun,age_aggregate_y25_64,vol_type_direct,2015,446.881
hun,age_aggregate_y25_64,vol_type_direct,2017,1883.763
hun,age_aggregate_y25_64,vol_type_direct,2019,1639.992
hun,age_aggregate_y25_64,vol_type_org,2011,111.733
hun,age_aggregate_y25_64,vol_type_org,2014,113.986
hun,age_aggregate_y25_64,vol_type_org,2015,380.676
hun,age_aggregate_y25_64,vol_type_org,2017,118.776
hun,age_aggregate_y25_64,vol_type_org,2019,117.366
hun,age_aggregate_y25_64,vol_type_total,2011,1679.44
hun,age_aggregate_y25_64,vol_type_total,2014,1977.58
hun,age_aggregate_y25_64,vol_type_total,2017,1960.72
hun,age_aggregate_y25_64,vol_type_total,2019,1714.78
hun,age_aggregate_yge65,vol_type_direct,2011,230.417
hun,age_aggregate_yge65,vol_type_direct,2014,284.662
hun,age_aggregate_yge65,vol_type_direct,2015,79.325
hun,age_aggregate_yge65,vol_type_direct,2017,368.922
hun,age_aggregate_yge65,vol_type_direct,2019,340.872
hun,age_aggregate_yge65,vol_type_org,2011,11.54
hun,age_aggregate_yge65,vol_type_org,2014,12.038
hun,age_aggregate_yge65,vol_type_org,2015,63.46
hun,age_aggregate_yge65,vol_type_org,2017,18.775
hun,age_aggregate_yge65,vol_type_org,2019,19.793
hun,age_aggregate_yge65,vol_type_total,2011,237.335
hun,age_aggregate_yge65,vol_type_total,2014,291.224
hun,age_aggregate_yge65,vol_type_total,2017,379.838
hun,age_aggregate_yge65,vol_type_total,2019,351.81
irl,age_aggregate_total,vol_type_direct,2015,1359.209
irl,age_aggregate_total,vol_type_org,2015,1048.326
irl,age_aggregate_total,vol_type_total,2013,1028.279
irl,age_aggregate_y15_24,vol_type_direct,2015,147.353
irl,age_aggregate_y15_24,vol_type_org,2015,135.116
irl,age_aggregate_y15_24,vol_type_total,2013,94.634
irl,age_aggregate_y25_64,vol_type_direct,2015,985.341
irl,age_aggregate_y25_64,vol_type_org,2015,770.266
irl,age_aggregate_y25_64,vol_type_total,2013,770.969
irl,age_aggregate_yge65,vol_type_direct,2015,206.026
irl,age_aggregate_yge65,vol_type_org,2015,143.191
irl,age_aggregate_yge65,vol_type_total,2013,158.238
isl,age_aggregate_total,vol_type_direct,2015,167.062
isl,age_aggregate_total,vol_type_org,2015,84.562
isl,age_aggregate_y15_24,vol_type_direct,2015,28.096
isl,age_aggregate_y15_24,vol_type_org,2015,14.584
isl,age_aggregate_y25_64,vol_type_direct,2015,117.07
isl,age_aggregate_y25_64,vol_type_org,2015,60.836
isl,age_aggregate_yge65,vol_type_direct,2015,21.943
isl,age_aggregate_yge65,vol_type_org,2015,9.213
ita,age_aggregate_total,vol_type_direct,2015,5804.171
ita,age_aggregate_total,vol_type_org,2015,6218.755
ita,age_aggregate_y15_24,vol_type_direct,2015,634.384
ita,age_aggregate_y15_24,vol_type_org,2015,870.934
ita,age_aggregate_y25_64,vol_type_direct,2015,4022.868
ita,age_aggregate_y25_64,vol_type_org,2015,4189.102
ita,age_aggregate_yge65,vol_type_direct,2015,1121.998
ita,age_aggregate_yge65,vol_type_org,2015,1135.198
ken,age_aggregate_total,vol_type_total,2016,117.823
ken,age_aggregate_y15_24,vol_type_total,2016,33.504
ken,age_aggregate_y25_64,vol_type_total,2016,76.189
ken,age_aggregate_yge65,vol_type_total,2016,8.13
ltu,age_aggregate_total,vol_type_direct,2015,401.498
ltu,age_aggregate_total,vol_type_org,2015,401.498
ltu,age_aggregate_y15_24,vol_type_direct,2015,82.874
ltu,age_aggregate_y15_24,vol_type_org,2015,58.012
ltu,age_aggregate_y25_64,vol_type_direct,2015,278.088
ltu,age_aggregate_y25_64,vol_type_org,2015,293.799
ltu,age_aggregate_yge65,vol_type_direct,2015,41.006
ltu,age_aggregate_yge65,vol_type_org,2015,50.847
lux,age_aggregate_total,vol_type_direct,2015,140.223
lux,age_aggregate_total,vol_type_org,2015,169.841
lux,age_aggregate_y15_24,vol_type_direct,2015,18.218
lux,age_aggregate_y15_24,vol_type_org,2015,25.225
lux,age_aggregate_y25_64,vol_type_direct,2015,99.844
lux,age_aggregate_y25_64,vol_type_org,2015,117.559
lux,age_aggregate_yge65,vol_type_direct,2015,21.858
lux,age_aggregate_yge65,vol_type_org,2015,26.963
lva,age_aggregate_total,vol_type_direct,2015,472.805
lva,age_aggregate_total,vol_type_org,2015,121.96
lva,age_aggregate_y15_24,vol_type_direct,2015,46.363
lva,age_aggregate_y15_24,vol_type_org,2015,15.974
lva,age_aggregate_y25_64,vol_type_direct,2015,343.666
lva,age_aggregate_y25_64,vol_type_org,2015,89.462
lva,age_aggregate_yge65,vol_type_direct,2015,82.75
lva,age_aggregate_yge65,vol_type_org,2015,15.78
mkd,age_aggregate_total,vol_type_direct,2015,371.593
mkd,age_aggregate_total,vol_type_org,2015,190.038
mkd,age_aggregate_y15_24,vol_type_direct,2015,67.69
mkd,age_aggregate_y15_24,vol_type_org,2015,37.635
mkd,age_aggregate_y25_64,vol_type_direct,2015,275.817
mkd,age_aggregate_y25_64,vol_type_org,2015,140.843
mkd,age_aggregate_yge65,vol_type_direct,2015,29.837
mkd,age_aggregate_yge65,vol_type_org,2015,13.087
mlt,age_aggregate_total,vol_type_direct,2015,3.351
mlt,age_aggregate_total,vol_type_org,2015,32.391
mlt,age_aggregate_y15_24,vol_type_direct,2015,0.203
mlt,age_aggregate_y15_24,vol_type_org,2015,2.541
mlt,age_aggregate_y25_64,vol_type_direct,2015,2.176
mlt,age_aggregate_y25_64,vol_type_org,2015,21.757
mlt,age_aggregate_yge65,vol_type_direct,2015,0.797
mlt,age_aggregate_yge65,vol_type_org,2015,8.134
mng,age_aggregate_total,vol_type_total,2008,51.61
mng,age_aggregate_total,vol_type_total,2009,41.028
mng,age_aggregate_total,vol_type_total,2010,41.655
mng,age_aggregate_total,vol_type_total,2011,45.365
mng,age_aggregate_total,vol_type_total,2012,99.613
mng,age_aggregate_total,vol_type_total,2013,98.722
mng,age_aggregate_total,vol_type_total,2014,93.001
mng,age_aggregate_total,vol_type_total,2015,83.191
mng,age_aggregate_total,vol_type_total,2016,82.308
mng,age_aggregate_total,vol_type_total,2017,101.015
mng,age_aggregate_total,vol_type_total,2018,99.243
mng,age_aggregate_y15_24,vol_type_total,2008,6.755
mng,age_aggregate_y15_24,vol_type_total,2009,8.619
mng,age_aggregate_y15_24,vol_type_total,2010,6.874
mng,age_aggregate_y15_24,vol_type_total,2011,8.51
mng,age_aggregate_y15_24,vol_type_total,2012,23.151
mng,age_aggregate_y15_24,vol_type_total,2013,15.878
mng,age_aggregate_y15_24,vol_type_total,2014,14.156
mng,age_aggregate_y15_24,vol_type_total,2015,14.385
mng,age_aggregate_y15_24,vol_type_total,2016,12.594
mng,age_aggregate_y15_24,vol_type_total,2017,16.932
mng,age_aggregate_y15_24,vol_type_total,2018,13.621
mng,age_aggregate_y25_64,vol_type_total,2008,41.862
mng,age_aggregate_y25_64,vol_type_total,2009,30.863
mng,age_aggregate_y25_64,vol_type_total,2010,33.091
mng,age_aggregate_y25_64,vol_type_total,2011,35.341
mng,age_aggregate_y25_64,vol_type_total,2012,71.079
mng,age_aggregate_y25_64,vol_type_total,2013,77.487
mng,age_aggregate_y25_64,vol_type_total,2014,74.5
mng,age_aggregate_y25_64,vol_type_total,2015,65.614
mng,age_aggregate_y25_64,vol_type_total,2016,65.329
mng,age_aggregate_y25_64,vol_type_total,2017,79.555
mng,age_aggregate_y25_64,vol_type_total,2018,78.788
mng,age_aggregate_yge65,vol_type_total,2008,2.993
mng,age_aggregate_yge65,vol_type_total,2009,1.546
mng,age_aggregate_yge65,vol_type_total,2010,1.69
mng,age_aggregate_yge65,vol_type_total,2011,1.514
mng,age_aggregate_yge65,vol_type_total,2012,5.383
mng,age_aggregate_yge65,vol_type_total,2013,5.358
mng,age_aggregate_yge65,vol_type_total,2014,4.345
mng,age_aggregate_yge65,vol_type_total,2015,3.193
mng,age_aggregate_yge65,vol_type_total,2016,4.384
mng,age_aggregate_yge65,vol_type_total,2017,4.527
mng,age_aggregate_yge65,vol_type_total,2018,6.834
nld,age_aggregate_total,vol_type_direct,2015,11441.31
nld,age_aggregate_total,vol_type_org,2015,5588.907
nld,age_aggregate_y15_24,vol_type_direct,2015,1683.845
nld,age_aggregate_y15_24,vol_type_org,2015,849.39
nld,age_aggregate_y25_64,vol_type_direct,2015,7790.493
nld,age_aggregate_y25_64,vol_type_org,2015,3796.291
nld,age_aggregate_yge65,vol_type_direct,2015,1962.601
nld,age_aggregate_yge65,vol_type_org,2015,940.726
nor,age_aggregate_total,vol_type_direct,2015,3105.934
nor,age_aggregate_total,vol_type_org,2015,2001.139
nor,age_aggregate_y15_24,vol_type_direct,2015,473.214
nor,age_aggregate_y15_24,vol_type_org,2015,308.802
nor,age_aggregate_y25_64,vol_type_direct,2015,2185.873
nor,age_aggregate_y25_64,vol_type_org,2015,1378.11
nor,age_aggregate_yge65,vol_type_direct,2015,456.717
nor,age_aggregate_yge65,vol_type_org,2015,319.202
nzl,age_aggregate_total,vol_type_direct,2008,2175.764
nzl,age_aggregate_total,vol_type_direct,2012,2177.394
nzl,age_aggregate_total,vol_type_direct,2016,1366.074
nzl,age_aggregate_total,vol_type_direct,2018,460
nzl,age_aggregate_total,vol_type_org,2008,1097.456
nzl,age_aggregate_total,vol_type_org,2012,1072.582
nzl,age_aggregate_total,vol_type_org,2016,1058.337
nzl,age_aggregate_total,vol_type_org,2018,480.1
nzl,age_aggregate_total,vol_type_total,2018,834
nzl,age_aggregate_y15_24,vol_type_direct,2008,401.523
nzl,age_aggregate_y15_24,vol_type_direct,2012,390.263
nzl,age_aggregate_y15_24,vol_type_direct,2016,185.707
nzl,age_aggregate_y15_24,vol_type_direct,2018,44.8
nzl,age_aggregate_y15_24,vol_type_org,2008,163.763
nzl,age_aggregate_y15_24,vol_type_org,2012,173.589
nzl,age_aggregate_y15_24,vol_type_org,2016,145.679
nzl,age_aggregate_y15_24,vol_type_org,2018,53
nzl,age_aggregate_y15_24,vol_type_total,2018,91.7
nzl,age_aggregate_y25_64,vol_type_direct,2008,1491.304
nzl,age_aggregate_y25_64,vol_type_direct,2012,1472.153
nzl,age_aggregate_y25_64,vol_type_direct,2016,901.58
nzl,age_aggregate_y25_64,vol_type_direct,2018,287.9
nzl,age_aggregate_y25_64,vol_type_org,2008,744.127
nzl,age_aggregate_y25_64,vol_type_org,2012,689.47
nzl,age_aggregate_y25_64,vol_type_org,2016,685.312
nzl,age_aggregate_y25_64,vol_type_org,2018,291.8
nzl,age_aggregate_y25_64,vol_type_total,2018,518.8
nzl,age_aggregate_yge65,vol_type_direct,2008,280.586
nzl,age_aggregate_yge65,vol_type_direct,2012,312.354
nzl,age_aggregate_yge65,vol_type_direct,2016,281.02
nzl,age_aggregate_yge65,vol_type_direct,2018,127.2
nzl,age_aggregate_yge65,vol_type_org,2008,190.627
nzl,age_aggregate_yge65,vol_type_org,2012,211.05
nzl,age_aggregate_yge65,vol_type_org,2016,228.721
nzl,age_aggregate_yge65,vol_type_org,2018,135.3
nzl,age_aggregate_yge65,vol_type_total,2018,223.5
pol,age_aggregate_total,vol_type_direct,2010,8200
pol,age_aggregate_total,vol_type_direct,2015,16145.78
pol,age_aggregate_total,vol_type_direct,2016,16200
pol,age_aggregate_total,vol_type_org,2010,3300
pol,age_aggregate_total,vol_type_org,2015,4403.395
pol,age_aggregate_total,vol_type_org,2016,2600
pol,age_aggregate_total,vol_type_total,2016,17000
pol,age_aggregate_y15_24,vol_type_direct,2010,1200
pol,age_aggregate_y15_24,vol_type_direct,2015,2098.183
pol,age_aggregate_y15_24,vol_type_direct,2016,2300
pol,age_aggregate_y15_24,vol_type_org,2010,700
pol,age_aggregate_y15_24,vol_type_org,2015,614.913
pol,age_aggregate_y15_24,vol_type_org,2016,400
pol,age_aggregate_y15_24,vol_type_total,2016,2400
pol,age_aggregate_y25_64,vol_type_direct,2010,6100
pol,age_aggregate_y25_64,vol_type_direct,2015,12066.49
pol,age_aggregate_y25_64,vol_type_direct,2016,11500
pol,age_aggregate_y25_64,vol_type_org,2010,2100
pol,age_aggregate_y25_64,vol_type_org,2015,3284.888
pol,age_aggregate_y25_64,vol_type_org,2016,1800
pol,age_aggregate_y25_64,vol_type_total,2016,11900
pol,age_aggregate_yge65,vol_type_direct,2010,900
pol,age_aggregate_yge65,vol_type_direct,2015,1990.56
pol,age_aggregate_yge65,vol_type_direct,2016,2500
pol,age_aggregate_yge65,vol_type_org,2010,500
