ref_area,classif1,classif2,time,fow_tvol_age_vol_nb
ita,age_allages_total,vol_type_org,2015,6218.755
ita,age_allages_y15_24,vol_type_direct,2015,634.3839
ita,age_allages_y15_24,vol_type_org,2015,870.9339
ita,age_allages_y25_64,vol_type_direct,2015,4022.868
ita,age_allages_y25_64,vol_type_org,2015,4189.102
ita,age_allages_yge65,vol_type_direct,2015,1121.998
ita,age_allages_yge65,vol_type_org,2015,1135.198
ken,age_allages_total,vol_type_total,2016,117.8231
ken,age_allages_y15_24,vol_type_total,2016,33.50377
ken,age_allages_y25_64,vol_type_total,2016,76.18904
ken,age_allages_yge65,vol_type_total,2016,8.13031
ltu,age_allages_total,vol_type_direct,2015,401.4975
ltu,age_allages_total,vol_type_org,2015,401.4975
ltu,age_allages_y15_24,vol_type_direct,2015,82.87392
ltu,age_allages_y15_24,vol_type_org,2015,58.01174
ltu,age_allages_y25_64,vol_type_direct,2015,278.0883
ltu,age_allages_y25_64,vol_type_org,2015,293.7994
ltu,age_allages_yge65,vol_type_direct,2015,41.00602
ltu,age_allages_yge65,vol_type_org,2015,50.84747
lux,age_allages_total,vol_type_direct,2015,140.2229
lux,age_allages_total,vol_type_org,2015,169.841
lux,age_allages_y15_24,vol_type_direct,2015,18.21807
lux,age_allages_y15_24,vol_type_org,2015,25.22502
lux,age_allages_y25_64,vol_type_direct,2015,99.84449
lux,age_allages_y25_64,vol_type_org,2015,117.5588
lux,age_allages_yge65,vol_type_direct,2015,21.8578
lux,age_allages_yge65,vol_type_org,2015,26.96327
lva,age_allages_total,vol_type_direct,2015,472.8047
lva,age_allages_total,vol_type_org,2015,121.9602
lva,age_allages_y15_24,vol_type_direct,2015,46.36311
lva,age_allages_y15_24,vol_type_org,2015,15.97385
lva,age_allages_y25_64,vol_type_direct,2015,343.6659
lva,age_allages_y25_64,vol_type_org,2015,89.46224
lva,age_allages_yge65,vol_type_direct,2015,82.74963
lva,age_allages_yge65,vol_type_org,2015,15.78016
mkd,age_allages_total,vol_type_direct,2015,371.5926
mkd,age_allages_total,vol_type_org,2015,190.0382
mkd,age_allages_y15_24,vol_type_direct,2015,67.69017
mkd,age_allages_y15_24,vol_type_org,2015,37.63469
mkd,age_allages_y25_64,vol_type_direct,2015,275.8167
mkd,age_allages_y25_64,vol_type_org,2015,140.8426
mkd,age_allages_yge65,vol_type_direct,2015,29.83722
mkd,age_allages_yge65,vol_type_org,2015,13.0865
mlt,age_allages_total,vol_type_direct,2015,3.35074
mlt,age_allages_total,vol_type_org,2015,32.39053
mlt,age_allages_y15_24,vol_type_direct,2015,0.20326
mlt,age_allages_y15_24,vol_type_org,2015,2.54075
mlt,age_allages_y25_64,vol_type_direct,2015,2.17568
mlt,age_allages_y25_64,vol_type_org,2015,21.75678
mlt,age_allages_yge65,vol_type_direct,2015,0.79748
mlt,age_allages_yge65,vol_type_org,2015,8.13429
mng,age_allages_total,vol_type_total,2008,51.6099
mng,age_allages_total,vol_type_total,2009,41.0279
mng,age_allages_total,vol_type_total,2010,41.6551
mng,age_allages_total,vol_type_total,2011,45.3645
mng,age_allages_total,vol_type_total,2012,99.6133
mng,age_allages_total,vol_type_total,2013,98.7223
mng,age_allages_total,vol_type_total,2014,93.0014
mng,age_allages_total,vol_type_total,2015,83.1912
mng,age_allages_total,vol_type_total,2016,82.3076
mng,age_allages_total,vol_type_total,2017,101.015
mng,age_allages_total,vol_type_total,2018,99.2429
mng,age_allages_y15_24,vol_type_total,2008,6.75494
mng,age_allages_y15_24,vol_type_total,2009,8.61853
mng,age_allages_y15_24,vol_type_total,2010,6.87404
mng,age_allages_y15_24,vol_type_total,2011,8.51006
mng,age_allages_y15_24,vol_type_total,2012,23.1508
mng,age_allages_y15_24,vol_type_total,2013,15.87753
mng,age_allages_y15_24,vol_type_total,2014,14.15633
mng,age_allages_y15_24,vol_type_total,2015,14.38482
mng,age_allages_y15_24,vol_type_total,2016,12.59437
mng,age_allages_y15_24,vol_type_total,2017,16.93219
mng,age_allages_y15_24,vol_type_total,2018,13.62107
mng,age_allages_y25_64,vol_type_total,2008,41.86216
mng,age_allages_y25_64,vol_type_total,2009,30.8632
mng,age_allages_y25_64,vol_type_total,2010,33.09062
mng,age_allages_y25_64,vol_type_total,2011,35.34068
mng,age_allages_y25_64,vol_type_total,2012,71.07923
mng,age_allages_y25_64,vol_type_total,2013,77.48656
mng,age_allages_y25_64,vol_type_total,2014,74.49957
mng,age_allages_y25_64,vol_type_total,2015,65.61374
mng,age_allages_y25_64,vol_type_total,2016,65.32913
mng,age_allages_y25_64,vol_type_total,2017,79.55525
mng,age_allages_y25_64,vol_type_total,2018,78.78751
mng,age_allages_yge65,vol_type_total,2008,2.99284
mng,age_allages_yge65,vol_type_total,2009,1.54617
mng,age_allages_yge65,vol_type_total,2010,1.69044
mng,age_allages_yge65,vol_type_total,2011,1.51378
mng,age_allages_yge65,vol_type_total,2012,5.38327
mng,age_allages_yge65,vol_type_total,2013,5.35818
mng,age_allages_yge65,vol_type_total,2014,4.34547
mng,age_allages_yge65,vol_type_total,2015,3.1926
mng,age_allages_yge65,vol_type_total,2016,4.38412
mng,age_allages_yge65,vol_type_total,2017,4.52743
mng,age_allages_yge65,vol_type_total,2018,6.83437
nld,age_allages_total,vol_type_direct,2015,11441.31
nld,age_allages_total,vol_type_org,2015,5588.907
nld,age_allages_y15_24,vol_type_direct,2015,1683.845
nld,age_allages_y15_24,vol_type_org,2015,849.3899
nld,age_allages_y25_64,vol_type_direct,2015,7790.493
nld,age_allages_y25_64,vol_type_org,2015,3796.291
nld,age_allages_yge65,vol_type_direct,2015,1962.601
nld,age_allages_yge65,vol_type_org,2015,940.7262
nor,age_allages_total,vol_type_direct,2015,3105.934
nor,age_allages_total,vol_type_org,2015,2001.139
nor,age_allages_y15_24,vol_type_direct,2015,473.2135
nor,age_allages_y15_24,vol_type_org,2015,308.8022
nor,age_allages_y25_64,vol_type_direct,2015,2185.873
nor,age_allages_y25_64,vol_type_org,2015,1378.11
nor,age_allages_yge65,vol_type_direct,2015,456.7169
nor,age_allages_yge65,vol_type_org,2015,319.2018
nzl,age_allages_total,vol_type_direct,2008,2175.764
nzl,age_allages_total,vol_type_direct,2012,2177.394
nzl,age_allages_total,vol_type_direct,2016,1366.074
nzl,age_allages_total,vol_type_direct,2018,460
nzl,age_allages_total,vol_type_org,2008,1097.456
nzl,age_allages_total,vol_type_org,2012,1072.582
nzl,age_allages_total,vol_type_org,2016,1058.337
nzl,age_allages_total,vol_type_org,2018,480.1
nzl,age_allages_total,vol_type_total,2018,834
nzl,age_allages_y15_24,vol_type_direct,2008,401.5229
nzl,age_allages_y15_24,vol_type_direct,2012,390.2625
nzl,age_allages_y15_24,vol_type_direct,2016,185.7074
nzl,age_allages_y15_24,vol_type_direct,2018,44.8
nzl,age_allages_y15_24,vol_type_org,2008,163.7631
nzl,age_allages_y15_24,vol_type_org,2012,173.5888
nzl,age_allages_y15_24,vol_type_org,2016,145.6786
nzl,age_allages_y15_24,vol_type_org,2018,53
nzl,age_allages_y15_24,vol_type_total,2018,91.7
nzl,age_allages_y25_64,vol_type_direct,2008,1491.304
nzl,age_allages_y25_64,vol_type_direct,2012,1472.153
nzl,age_allages_y25_64,vol_type_direct,2016,901.58
nzl,age_allages_y25_64,vol_type_direct,2018,287.9
nzl,age_allages_y25_64,vol_type_org,2008,744.1272
nzl,age_allages_y25_64,vol_type_org,2012,689.4698
nzl,age_allages_y25_64,vol_type_org,2016,685.3124
nzl,age_allages_y25_64,vol_type_org,2018,291.8
nzl,age_allages_y25_64,vol_type_total,2018,518.8
nzl,age_allages_yge65,vol_type_direct,2008,280.5863
nzl,age_allages_yge65,vol_type_direct,2012,312.354
nzl,age_allages_yge65,vol_type_direct,2016,281.02
nzl,age_allages_yge65,vol_type_direct,2018,127.2
nzl,age_allages_yge65,vol_type_org,2008,190.6273
nzl,age_allages_yge65,vol_type_org,2012,211.05
nzl,age_allages_yge65,vol_type_org,2016,228.7209
nzl,age_allages_yge65,vol_type_org,2018,135.3
nzl,age_allages_yge65,vol_type_total,2018,223.5
pol,age_allages_total,vol_type_direct,2010,8200
pol,age_allages_total,vol_type_direct,2015,16145.78
pol,age_allages_total,vol_type_direct,2016,16200
pol,age_allages_total,vol_type_org,2010,3300
pol,age_allages_total,vol_type_org,2015,4403.395
pol,age_allages_total,vol_type_org,2016,2600
pol,age_allages_total,vol_type_total,2016,17000
pol,age_allages_y15_24,vol_type_direct,2010,1200
pol,age_allages_y15_24,vol_type_direct,2015,2098.183
pol,age_allages_y15_24,vol_type_direct,2016,2300
pol,age_allages_y15_24,vol_type_org,2010,700
pol,age_allages_y15_24,vol_type_org,2015,614.9131
pol,age_allages_y15_24,vol_type_org,2016,400
pol,age_allages_y15_24,vol_type_total,2016,2400
pol,age_allages_y25_64,vol_type_direct,2010,6100
pol,age_allages_y25_64,vol_type_direct,2015,12066.49
pol,age_allages_y25_64,vol_type_direct,2016,11500
pol,age_allages_y25_64,vol_type_org,2010,2100
pol,age_allages_y25_64,vol_type_org,2015,3284.888
pol,age_allages_y25_64,vol_type_org,2016,1800
pol,age_allages_y25_64,vol_type_total,2016,11900
pol,age_allages_yge65,vol_type_direct,2010,900
pol,age_allages_yge65,vol_type_direct,2015,1990.56
pol,age_allages_yge65,vol_type_direct,2016,2500
pol,age_allages_yge65,vol_type_org,2010,500
pol,age_allages_yge65,vol_type_org,2015,509.3492
pol,age_allages_yge65,vol_type_org,2016,400
pol,age_allages_yge65,vol_type_total,2016,2600
prt,age_allages_total,vol_type_direct,2012,523.123
prt,age_allages_total,vol_type_direct,2015,1797.119
prt,age_allages_total,vol_type_direct,2018,136.771
prt,age_allages_total,vol_type_org,2012,535.918
prt,age_allages_total,vol_type_org,2015,788.9791
prt,age_allages_total,vol_type_org,2018,569.201
prt,age_allages_total,vol_type_total,2012,1038.464
prt,age_allages_total,vol_type_total,2018,694.454
prt,age_allages_y15_24,vol_type_direct,2012,38.319
prt,age_allages_y15_24,vol_type_direct,2015,202.2458
prt,age_allages_y15_24,vol_type_direct,2018,8.254
prt,age_allages_y15_24,vol_type_org,2012,93.226
prt,age_allages_y15_24,vol_type_org,2015,142.7617
prt,age_allages_y15_24,vol_type_org,2018,114.941
prt,age_allages_y15_24,vol_type_total,2012,130.346
prt,age_allages_y15_24,vol_type_total,2018,122.557
prt,age_allages_y25_64,vol_type_direct,2012,390.154
prt,age_allages_y25_64,vol_type_direct,2015,1305.005
prt,age_allages_y25_64,vol_type_direct,2018,98.097
prt,age_allages_y25_64,vol_type_org,2012,388.901
prt,age_allages_y25_64,vol_type_org,2015,544.6976
prt,age_allages_y25_64,vol_type_org,2018,380.42
prt,age_allages_y25_64,vol_type_total,2012,763.682
prt,age_allages_y25_64,vol_type_total,2018,468.182
prt,age_allages_yge65,vol_type_direct,2012,94.65
prt,age_allages_yge65,vol_type_direct,2015,292.053
prt,age_allages_yge65,vol_type_direct,2018,30.419
prt,age_allages_yge65,vol_type_org,2012,53.791
prt,age_allages_yge65,vol_type_org,2015,109.2572
prt,age_allages_yge65,vol_type_org,2018,73.84
prt,age_allages_yge65,vol_type_total,2012,144.436
prt,age_allages_yge65,vol_type_total,2018,103.714
rou,age_allages_total,vol_type_direct,2015,530.2169
rou,age_allages_total,vol_type_org,2015,530.2169
rou,age_allages_y15_24,vol_type_direct,2015,147.3553
rou,age_allages_y15_24,vol_type_org,2015,165.2769
rou,age_allages_y25_64,vol_type_direct,2015,347.3255
rou,age_allages_y25_64,vol_type_org,2015,324.9174
rou,age_allages_yge65,vol_type_direct,2015,40.4873
rou,age_allages_yge65,vol_type_org,2015,43.86124
sgp,age_allages_total,vol_type_total,2012,1030.98
sgp,age_allages_total,vol_type_total,2014,580.7756
sgp,age_allages_total,vol_type_total,2016,1168.088
sgp,age_allages_y15_24,vol_type_total,2012,225.0478
sgp,age_allages_y15_24,vol_type_total,2014,127.8138
sgp,age_allages_y15_24,vol_type_total,2016,205.2563
sgp,age_allages_y25_64,vol_type_total,2012,741.5639
sgp,age_allages_y25_64,vol_type_total,2014,414.1177
sgp,age_allages_y25_64,vol_type_total,2016,870.1937
sgp,age_allages_yge65,vol_type_total,2012,64.36812
sgp,age_allages_yge65,vol_type_total,2014,38.84409
sgp,age_allages_yge65,vol_type_total,2016,92.6383
srb,age_allages_total,vol_type_direct,2015,746.8016
srb,age_allages_total,vol_type_org,2015,313.1748
srb,age_allages_y15_24,vol_type_direct,2015,133.0788
srb,age_allages_y15_24,vol_type_org,2015,89.91812
srb,age_allages_y25_64,vol_type_direct,2015,534.584
srb,age_allages_y25_64,vol_type_org,2015,203.4611
srb,age_allages_yge65,vol_type_direct,2015,80.14272
srb,age_allages_yge65,vol_type_org,2015,21.02104
svk,age_allages_total,vol_type_direct,2015,852.5027
svk,age_allages_total,vol_type_org,2015,376.3709
svk,age_allages_y15_24,vol_type_direct,2015,114.6264
svk,age_allages_y15_24,vol_type_org,2015,47.66047
svk,age_allages_y25_64,vol_type_direct,2015,628.6607
svk,age_allages_y25_64,vol_type_org,2015,276.2297
svk,age_allages_yge65,vol_type_direct,2015,108.8983
svk,age_allages_yge65,vol_type_org,2015,50.66795
svn,age_allages_total,vol_type_direct,2015,950.1694
svn,age_allages_total,vol_type_org,2015,529.032
svn,age_allages_y15_24,vol_type_direct,2015,104.4938
svn,age_allages_y15_24,vol_type_org,2015,70.33946
svn,age_allages_y25_64,vol_type_direct,2015,684.5927
svn,age_allages_y25_64,vol_type_org,2015,368.9919
svn,age_allages_yge65,vol_type_direct,2015,157.627
svn,age_allages_yge65,vol_type_org,2015,87.8577
swe,age_allages_total,vol_type_direct,2015,5606.756
swe,age_allages_total,vol_type_org,2015,2827.271
swe,age_allages_y15_24,vol_type_direct,2015,789.469
swe,age_allages_y15_24,vol_type_org,2015,378.2414
swe,age_allages_y25_64,vol_type_direct,2015,3655.811
swe,age_allages_y25_64,vol_type_org,2015,1822.952
swe,age_allages_yge65,vol_type_direct,2015,1158.024
swe,age_allages_yge65,vol_type_org,2015,619.1416
usa,age_allages_total,vol_type_org,2013,62615
usa,age_allages_total,vol_type_org,2014,62757
usa,age_allages_total,vol_type_org,2015,62623
usa,age_allages_y15_24,vol_type_org,2013,8466
usa,age_allages_y15_24,vol_type_org,2014,8469
usa,age_allages_y15_24,vol_type_org,2015,8415
usa,age_allages_y25_64,vol_type_org,2013,43591
usa,age_allages_y25_64,vol_type_org,2014,43609
usa,age_allages_y25_64,vol_type_org,2015,43184
usa,age_allages_yge65,vol_type_org,2013,10558
usa,age_allages_yge65,vol_type_org,2014,10679
usa,age_allages_yge65,vol_type_org,2015,11024
zaf,age_allages_total,vol_type_direct,2010,753
zaf,age_allages_total,vol_type_direct,2014,1598
zaf,age_allages_total,vol_type_org,2010,550
zaf,age_allages_total,vol_type_org,2014,762
zaf,age_allages_total,vol_type_total,2010,1193
zaf,age_allages_total,vol_type_total,2014,2206
zaf,age_allages_y15_24,vol_type_direct,2010,76
zaf,age_allages_y15_24,vol_type_direct,2014,188
zaf,age_allages_y15_24,vol_type_org,2010,54
zaf,age_allages_y15_24,vol_type_org,2014,103
zaf,age_allages_y15_24,vol_type_total,2010,125
zaf,age_allages_y15_24,vol_type_total,2014,267
zaf,age_allages_y25_64,vol_type_direct,2010,631
zaf,age_allages_y25_64,vol_type_direct,2014,1315
zaf,age_allages_y25_64,vol_type_org,2010,454
zaf,age_allages_y25_64,vol_type_org,2014,588
zaf,age_allages_y25_64,vol_type_total,2010,985
zaf,age_allages_y25_64,vol_type_total,2014,1781
zaf,age_allages_yge65,vol_type_direct,2010,47
zaf,age_allages_yge65,vol_type_direct,2014,96
zaf,age_allages_yge65,vol_type_org,2010,42
zaf,age_allages_yge65,vol_type_org,2014,70
zaf,age_allages_yge65,vol_type_total,2010,82
zaf,age_allages_yge65,vol_type_total,2014,158
