ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_geo_nb
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,238.212
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,329.4
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2020,551.005
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2021,225.563
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,85.895
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,52.088
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2020,61.005
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2021,67.172
afg,sex_f,edu_aggregate_ltb,geo_cov_x,2020,10.248
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,406.52
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,524.203
afg,sex_f,edu_aggregate_total,geo_cov_nat,2020,894.748
afg,sex_f,edu_aggregate_total,geo_cov_nat,2021,422.772
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,266.535
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,408.364
afg,sex_f,edu_aggregate_total,geo_cov_rur,2020,751.996
afg,sex_f,edu_aggregate_total,geo_cov_rur,2021,304.806
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,139.985
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,115.839
afg,sex_f,edu_aggregate_total,geo_cov_urb,2020,131.772
afg,sex_f,edu_aggregate_total,geo_cov_urb,2021,117.966
afg,sex_f,edu_aggregate_total,geo_cov_x,2020,10.98
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,6.307
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,1.076
afg,sex_f,edu_aggregate_x,geo_cov_nat,2020,5.862
afg,sex_f,edu_aggregate_x,geo_cov_nat,2021,5.633
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,4.591
afg,sex_f,edu_aggregate_x,geo_cov_rur,2017,1.076
afg,sex_f,edu_aggregate_x,geo_cov_rur,2020,5.687
afg,sex_f,edu_aggregate_x,geo_cov_rur,2021,4.169
afg,sex_f,edu_aggregate_x,geo_cov_urb,2014,1.716
afg,sex_f,edu_aggregate_x,geo_cov_urb,2020,0.175
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,2.997
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,23.622
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2020,37.661
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2021,13.071
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,1.029
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,13.177
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2020,24.032
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2021,3.242
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,1.968
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,10.445
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2020,13.629
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2021,9.829
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,48.379
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,91.083
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2020,112.866
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2021,53.936
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,23.086
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,72.926
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2020,90.052
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2021,36.694
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,25.293
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,18.157
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2020,22.448
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2021,17.242
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,30.233
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,54.166
afg,sex_m,edu_aggregate_int,geo_cov_nat,2020,114.937
afg,sex_m,edu_aggregate_int,geo_cov_nat,2021,51.299
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,13.989
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,34.078
afg,sex_m,edu_aggregate_int,geo_cov_rur,2020,75.977
afg,sex_m,edu_aggregate_int,geo_cov_rur,2021,23.926
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,16.244
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,20.088
afg,sex_m,edu_aggregate_int,geo_cov_urb,2020,38.228
afg,sex_m,edu_aggregate_int,geo_cov_urb,2021,27.373
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,86.678
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,105.293
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2020,204.116
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2021,88.112
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,78.536
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,95.589
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2020,177.01
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2021,68.711
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,8.142
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,9.704
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2020,19.786
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2021,19.401
afg,sex_m,edu_aggregate_ltb,geo_cov_x,2020,7.32
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,171.848
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,274.23
afg,sex_m,edu_aggregate_total,geo_cov_nat,2020,494.306
afg,sex_m,edu_aggregate_total,geo_cov_nat,2021,208.242
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,120.201
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,215.836
afg,sex_m,edu_aggregate_total,geo_cov_rur,2020,388.433
afg,sex_m,edu_aggregate_total,geo_cov_rur,2021,134.397
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,51.647
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,58.394
afg,sex_m,edu_aggregate_total,geo_cov_urb,2020,97.089
afg,sex_m,edu_aggregate_total,geo_cov_urb,2021,73.845
afg,sex_m,edu_aggregate_total,geo_cov_x,2020,8.784
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,3.561
afg,sex_m,edu_aggregate_x,geo_cov_nat,2020,24.726
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,3.561
afg,sex_m,edu_aggregate_x,geo_cov_rur,2020,21.362
afg,sex_m,edu_aggregate_x,geo_cov_urb,2020,2.998
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,4.315
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,36.029
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2020,59.078
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2021,37.856
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,1.235
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,18.858
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2020,31.592
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2021,4.279
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,3.08
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,17.171
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2020,27.486
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2021,33.577
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,93.935
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,178.9
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2020,258.505
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2021,105.531
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,38.978
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,125.494
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2020,209.27
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2021,78.385
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,54.957
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,53.406
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2020,48.137
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2021,27.146
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,59.465
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,95.581
afg,sex_t,edu_aggregate_int,geo_cov_nat,2020,214.509
afg,sex_t,edu_aggregate_int,geo_cov_nat,2021,99.323
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,21.623
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,53.717
afg,sex_t,edu_aggregate_int,geo_cov_rur,2020,144.503
afg,sex_t,edu_aggregate_int,geo_cov_rur,2021,56.272
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,37.842
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,41.864
afg,sex_t,edu_aggregate_int,geo_cov_urb,2020,69.274
afg,sex_t,edu_aggregate_int,geo_cov_urb,2021,43.051
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,410.785
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,486.781
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2020,826.374
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2021,380.847
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,316.748
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,424.989
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2020,728.015
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2021,294.274
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,94.037
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,61.792
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2020,80.791
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2021,86.573
afg,sex_t,edu_aggregate_ltb,geo_cov_x,2020,17.568
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,578.368
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,798.433
afg,sex_t,edu_aggregate_total,geo_cov_nat,2020,1389.054
afg,sex_t,edu_aggregate_total,geo_cov_nat,2021,631.014
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,386.736
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,624.2
afg,sex_t,edu_aggregate_total,geo_cov_rur,2020,1140.429
afg,sex_t,edu_aggregate_total,geo_cov_rur,2021,439.203
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,191.632
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,174.233
afg,sex_t,edu_aggregate_total,geo_cov_urb,2020,228.861
afg,sex_t,edu_aggregate_total,geo_cov_urb,2021,191.811
afg,sex_t,edu_aggregate_total,geo_cov_x,2020,19.764
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,9.868
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,1.142
afg,sex_t,edu_aggregate_x,geo_cov_nat,2020,30.588
afg,sex_t,edu_aggregate_x,geo_cov_nat,2021,7.457
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,8.152
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,1.142
afg,sex_t,edu_aggregate_x,geo_cov_rur,2020,27.049
afg,sex_t,edu_aggregate_x,geo_cov_rur,2021,5.993
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,1.716
afg,sex_t,edu_aggregate_x,geo_cov_urb,2020,3.173
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2004,1.212
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2011,4.683
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2014,7.024
ago,sex_f,edu_aggregate_adv,geo_cov_rur,2014,0.258
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2004,1.212
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2011,4.683
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2014,6.766
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,325.025
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,268.117
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2014,230.341
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,24.492
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,12.188
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2014,28.183
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,300.533
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,255.929
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2014,202.158
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,6.152
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,45.192
ago,sex_f,edu_aggregate_int,geo_cov_nat,2014,43.815
ago,sex_f,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_f,edu_aggregate_int,geo_cov_rur,2014,1.731
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,6.095
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,45.192
ago,sex_f,edu_aggregate_int,geo_cov_urb,2014,42.084
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,611.95
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,209.436
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,285.419
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,271.057
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,55.081
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,119.894
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,340.893
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,154.355
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,165.524
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,950.267
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,527.428
ago,sex_f,edu_aggregate_total,geo_cov_nat,2014,566.598
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,295.814
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,67.269
ago,sex_f,edu_aggregate_total,geo_cov_rur,2014,150.067
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,654.453
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,460.159
ago,sex_f,edu_aggregate_total,geo_cov_urb,2014,416.532
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,5.928
ago,sex_f,edu_aggregate_x,geo_cov_rur,2004,0.209
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,5.72
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,4.827
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2011,9.945
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2014,10.103
ago,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.479
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,4.827
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2011,9.769
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2014,9.624
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,317.424
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,228.806
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2014,306.385
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,25.306
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,30.567
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2014,63.57
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,292.118
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,198.238
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2014,242.815
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,6.374
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,22.065
ago,sex_m,edu_aggregate_int,geo_cov_nat,2014,63.063
ago,sex_m,edu_aggregate_int,geo_cov_rur,2014,4.902
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,6.374
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,21.423
ago,sex_m,edu_aggregate_int,geo_cov_urb,2014,58.161
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,404.084
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,90.682
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,233.61
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,202.277
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,34.034
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,123.168
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,201.807
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,56.648
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,110.443
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,740.684
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,351.496
ago,sex_m,edu_aggregate_total,geo_cov_nat,2014,613.161
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,228.486
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,65.419
ago,sex_m,edu_aggregate_total,geo_cov_rur,2014,192.118
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,512.198
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,286.078
ago,sex_m,edu_aggregate_total,geo_cov_urb,2014,421.043
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,7.975
ago,sex_m,edu_aggregate_x,geo_cov_rur,2004,0.903
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,7.072
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,6.039
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2011,14.628
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2014,17.127
ago,sex_t,edu_aggregate_adv,geo_cov_rur,2014,0.737
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,6.039
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2011,14.452
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2014,16.39
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,642.449
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,496.923
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2014,536.726
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,49.798
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,42.755
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2014,91.753
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,592.651
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,454.168
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2014,444.973
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,12.526
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,67.257
ago,sex_t,edu_aggregate_int,geo_cov_nat,2014,106.878
ago,sex_t,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_t,edu_aggregate_int,geo_cov_rur,2014,6.633
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,12.469
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,66.615
ago,sex_t,edu_aggregate_int,geo_cov_urb,2014,100.245
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,1016.034
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,300.117
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,519.029
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,473.334
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,89.115
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,243.062
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,542.7
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,211.002
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,275.967
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,1690.951
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,878.925
ago,sex_t,edu_aggregate_total,geo_cov_nat,2014,1179.759
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,524.3
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,132.688
ago,sex_t,edu_aggregate_total,geo_cov_rur,2014,342.185
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,1166.651
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,746.237
ago,sex_t,edu_aggregate_total,geo_cov_urb,2014,837.575
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,13.903
ago,sex_t,edu_aggregate_x,geo_cov_rur,2004,1.112
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,12.792
alb,sex_f,edu_aggregate_adv,geo_cov_nat,2008,3.02
alb,sex_f,edu_aggregate_adv,geo_cov_nat,2012,7.802
alb,sex_f,edu_aggregate_adv,geo_cov_rur,2012,1.559
alb,sex_f,edu_aggregate_adv,geo_cov_urb,2008,2.367
alb,sex_f,edu_aggregate_adv,geo_cov_urb,2012,6.243
alb,sex_f,edu_aggregate_bas,geo_cov_nat,2008,1.205
alb,sex_f,edu_aggregate_bas,geo_cov_nat,2012,5.512
alb,sex_f,edu_aggregate_bas,geo_cov_rur,2008,0.45
alb,sex_f,edu_aggregate_bas,geo_cov_rur,2012,3.321
alb,sex_f,edu_aggregate_bas,geo_cov_urb,2012,2.192
alb,sex_f,edu_aggregate_int,geo_cov_nat,2008,13.29
alb,sex_f,edu_aggregate_int,geo_cov_nat,2012,13.835
alb,sex_f,edu_aggregate_int,geo_cov_rur,2008,0.662
alb,sex_f,edu_aggregate_int,geo_cov_rur,2012,4.108
alb,sex_f,edu_aggregate_int,geo_cov_urb,2008,12.628
alb,sex_f,edu_aggregate_int,geo_cov_urb,2012,9.727
alb,sex_f,edu_aggregate_ltb,geo_cov_nat,2008,23.48
alb,sex_f,edu_aggregate_ltb,geo_cov_nat,2012,15.919
alb,sex_f,edu_aggregate_ltb,geo_cov_rur,2008,9.528
alb,sex_f,edu_aggregate_ltb,geo_cov_rur,2012,7.731
alb,sex_f,edu_aggregate_ltb,geo_cov_urb,2008,13.951
alb,sex_f,edu_aggregate_ltb,geo_cov_urb,2012,8.188
alb,sex_f,edu_aggregate_total,geo_cov_nat,2008,41.267
alb,sex_f,edu_aggregate_total,geo_cov_nat,2012,43.678
alb,sex_f,edu_aggregate_total,geo_cov_rur,2008,11.293
alb,sex_f,edu_aggregate_total,geo_cov_rur,2012,17.089
alb,sex_f,edu_aggregate_total,geo_cov_urb,2008,29.974
alb,sex_f,edu_aggregate_total,geo_cov_urb,2012,26.589
alb,sex_f,edu_aggregate_x,geo_cov_nat,2012,0.61
alb,sex_m,edu_aggregate_adv,geo_cov_nat,2008,2.535
alb,sex_m,edu_aggregate_adv,geo_cov_nat,2012,12.673
alb,sex_m,edu_aggregate_adv,geo_cov_rur,2012,4.853
alb,sex_m,edu_aggregate_adv,geo_cov_urb,2008,2.164
alb,sex_m,edu_aggregate_adv,geo_cov_urb,2012,7.82
alb,sex_m,edu_aggregate_bas,geo_cov_nat,2008,0.8
alb,sex_m,edu_aggregate_bas,geo_cov_nat,2012,17.41
alb,sex_m,edu_aggregate_bas,geo_cov_rur,2012,9.253
alb,sex_m,edu_aggregate_bas,geo_cov_urb,2008,0.8
alb,sex_m,edu_aggregate_bas,geo_cov_urb,2012,8.157
alb,sex_m,edu_aggregate_int,geo_cov_nat,2008,9.638
alb,sex_m,edu_aggregate_int,geo_cov_nat,2012,46.164
alb,sex_m,edu_aggregate_int,geo_cov_rur,2008,2.187
alb,sex_m,edu_aggregate_int,geo_cov_rur,2012,16.737
alb,sex_m,edu_aggregate_int,geo_cov_urb,2008,7.451
alb,sex_m,edu_aggregate_int,geo_cov_urb,2012,29.427
alb,sex_m,edu_aggregate_ltb,geo_cov_nat,2008,22.623
alb,sex_m,edu_aggregate_ltb,geo_cov_nat,2012,52.64
alb,sex_m,edu_aggregate_ltb,geo_cov_rur,2008,13.659
alb,sex_m,edu_aggregate_ltb,geo_cov_rur,2012,28.079
alb,sex_m,edu_aggregate_ltb,geo_cov_urb,2008,8.964
alb,sex_m,edu_aggregate_ltb,geo_cov_urb,2012,24.561
alb,sex_m,edu_aggregate_total,geo_cov_nat,2008,35.937
alb,sex_m,edu_aggregate_total,geo_cov_nat,2012,130.503
alb,sex_m,edu_aggregate_total,geo_cov_rur,2008,16.363
alb,sex_m,edu_aggregate_total,geo_cov_rur,2012,59.672
alb,sex_m,edu_aggregate_total,geo_cov_urb,2008,19.574
alb,sex_m,edu_aggregate_total,geo_cov_urb,2012,70.831
alb,sex_m,edu_aggregate_x,geo_cov_nat,2008,0.341
alb,sex_m,edu_aggregate_x,geo_cov_nat,2012,1.616
alb,sex_m,edu_aggregate_x,geo_cov_rur,2012,0.751
