ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_geo_nb
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,642.449
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,496.9229
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,49.7978
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,42.7552
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,592.6511
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,454.1678
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,12.5256
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,67.2565
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,12.4691
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,66.6148
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,1016.0341
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,300.1174
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,473.3339
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,89.1153
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,542.7002
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,211.0021
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,1690.951
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,878.9246
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,524.2998
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,132.6877
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,1166.6512
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,746.2369
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,13.9034
ago,sex_t,edu_aggregate_x,geo_cov_rur,2004,1.1116
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,12.7918
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,29.4141
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,19.9119
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,20.4332
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,20.9169
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,10.0352
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,4.7112
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,2.9618
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,3.4227
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,5.4719
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,4.8726
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,24.7029
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,16.9501
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,17.0105
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,15.4449
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,5.1626
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,4.8319
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,3.1592
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,3.3069
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,4.9886
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,7.2196
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,2.2379
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,1.8925
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,1.2566
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,2.6435
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,4.3622
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,2.5941
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,1.2667
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,2.0503
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,2.3451
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,2.8574
arm,sex_f,edu_aggregate_int,geo_cov_nat,2008,1.7697
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,84.9952
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,98.0465
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,98.6615
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,98.2762
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,111.6422
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,26.2981
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,29.5522
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,40.4592
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,38.3913
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,58.6197
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,58.6971
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,68.4943
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,58.2024
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,59.8849
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,53.0225
arm,sex_f,edu_aggregate_total,geo_cov_nat,2008,2.0266
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,119.2412
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,121.1175
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,122.5908
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,124.1817
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,139.7441
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,33.2472
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,34.4064
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,45.1385
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,46.5067
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,69.4967
arm,sex_f,edu_aggregate_total,geo_cov_urb,2008,1.6296
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,85.994
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,86.7111
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,77.4523
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,77.675
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,70.2474
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,10.7343
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,1.6422
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,9.092
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,11.107
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,9.095
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,10.5788
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,10.1167
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,3.6124
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.6365
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,2.9536
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,1.697
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,1.4913
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,1.8562
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,10.4705
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,6.1414
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,8.8818
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,8.6255
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,1.7562
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,4.762
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,4.5498
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,6.958
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,4.576
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,7.796
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,1.7014
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,2.7652
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,4.5355
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,2.3488
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,3.9462
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,3.0606
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,1.7846
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,2.4225
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,2.2272
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,3.8498
arm,sex_m,edu_aggregate_int,geo_cov_nat,2008,4.1437
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,36.3403
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,45.58
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,46.9343
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,45.6075
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,65.3616
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,9.2888
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,16.3972
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,18.8723
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,17.8165
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,40.1071
arm,sex_m,edu_aggregate_int,geo_cov_urb,2008,3.7466
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,27.0515
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,29.1828
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,28.062
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,27.791
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,25.2544
arm,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,0.1184
arm,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,0.1184
arm,sex_m,edu_aggregate_total,geo_cov_nat,2008,6.1691
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,52.3276
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,59.3017
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,64.4711
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,60.3001
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,84.0527
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,11.6267
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,22.1161
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,25.1047
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,21.6565
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,46.9312
arm,sex_m,edu_aggregate_total,geo_cov_urb,2008,4.9779
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,40.7009
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,37.1856
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,39.3663
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,38.6436
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,37.1216
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,7.2827
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,1.0216
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,6.2611
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,40.5211
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,29.0069
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,31.012
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,31.0336
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,13.6477
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,5.3477
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,5.9154
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,5.1197
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,6.9632
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,6.7288
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,35.1734
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,23.0915
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,25.8923
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,24.0704
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,6.9188
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,9.5939
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,7.709
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,10.2649
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,9.5645
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,15.0156
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,3.9393
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,4.6576
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,5.7921
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,4.9922
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,8.3084
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,5.6546
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,3.0514
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,4.4728
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,4.5723
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,6.7072
arm,sex_t,edu_aggregate_int,geo_cov_nat,2008,5.9134
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,121.3355
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,143.6265
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,145.5958
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,143.8837
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,177.0037
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,35.5869
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,45.9494
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,59.3314
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,56.2078
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,98.7268
arm,sex_t,edu_aggregate_int,geo_cov_urb,2008,5.1192
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,85.7486
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,97.6771
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,86.2644
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,87.6759
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,78.2769
arm,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,0.1184
arm,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,0.1184
arm,sex_t,edu_aggregate_total,geo_cov_nat,2008,8.1957
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,171.5688
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,180.4192
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,187.0619
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,184.4818
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,223.7968
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,44.8739
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,56.5224
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,70.2433
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,68.1632
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,116.4279
arm,sex_t,edu_aggregate_total,geo_cov_urb,2008,6.6075
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,126.695
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,123.8967
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,116.8187
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,116.3186
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,107.3689
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,18.017
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,2.6639
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,15.3531
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,8.8169
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,8.1183
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,9.9307
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,9.5433
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,11.4496
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,13.7601
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,10.6864
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,11.3286
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,11.3202
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,20.2749
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,21.4709
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,20.0088
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,19.6324
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,20.4255
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,23.9289
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,5.7568
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,6.9199
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,4.9974
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,4.6717
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,4.4492
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,5.4536
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,6.871
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,6.1185
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,7.313
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,8.0703
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,9.7492
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,11.0473
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,8.4977
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,9.1916
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,9.315
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,14.5181
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,14.551
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,15.0114
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,14.9607
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,15.9763
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,18.4752
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,39.3814
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,42.2538
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,38.8914
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,38.1944
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,38.9014
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,35.017
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,32.7874
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,35.7535
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,36.3485
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,33.371
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,30.9234
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,31.9792
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,28.2288
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,27.8438
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,26.8031
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,14.4238
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,15.8973
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2007,13.8653
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2008,14.6024
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2009,14.5681
