ref_area,sex,classif1,time,pop_xwap_sex_dsb_nb
cmr,sex_m,dsb_status_dis,2007,279.825
cmr,sex_m,dsb_status_nodis,2007,4684.81
cmr,sex_m,dsb_status_total,2007,4964.635
cmr,sex_t,dsb_status_dis,2007,515.208
cmr,sex_t,dsb_status_nodis,2007,9827.521
cmr,sex_t,dsb_status_total,2007,10342.729
cri,sex_f,dsb_status_dis,2010,87.427
cri,sex_f,dsb_status_dis,2012,106.426
cri,sex_f,dsb_status_dis,2013,113.264
cri,sex_f,dsb_status_dis,2014,128.63
cri,sex_f,dsb_status_dis,2015,92.2
cri,sex_f,dsb_status_dis,2016,122.368
cri,sex_f,dsb_status_dis,2017,135.346
cri,sex_f,dsb_status_dis,2018,175.739
cri,sex_f,dsb_status_dis,2019,165.137
cri,sex_f,dsb_status_nodis,2010,1724.867
cri,sex_f,dsb_status_nodis,2012,1782.944
cri,sex_f,dsb_status_nodis,2013,1831.469
cri,sex_f,dsb_status_nodis,2014,1832.299
cri,sex_f,dsb_status_nodis,2015,1863.04
cri,sex_f,dsb_status_nodis,2016,1876.566
cri,sex_f,dsb_status_nodis,2017,1897.786
cri,sex_f,dsb_status_nodis,2018,1886.82
cri,sex_f,dsb_status_nodis,2019,1938.993
cri,sex_f,dsb_status_total,2010,1812.294
cri,sex_f,dsb_status_total,2012,1889.37
cri,sex_f,dsb_status_total,2013,1944.733
cri,sex_f,dsb_status_total,2014,1960.929
cri,sex_f,dsb_status_total,2015,1955.24
cri,sex_f,dsb_status_total,2016,1998.934
cri,sex_f,dsb_status_total,2017,2033.132
cri,sex_f,dsb_status_total,2018,2062.559
cri,sex_f,dsb_status_total,2019,2104.13
cri,sex_m,dsb_status_dis,2010,82.706
cri,sex_m,dsb_status_dis,2012,106.872
cri,sex_m,dsb_status_dis,2013,106.002
cri,sex_m,dsb_status_dis,2014,114.99
cri,sex_m,dsb_status_dis,2015,99.164
cri,sex_m,dsb_status_dis,2016,122.886
cri,sex_m,dsb_status_dis,2017,133.611
cri,sex_m,dsb_status_dis,2018,166.372
cri,sex_m,dsb_status_dis,2019,153.278
cri,sex_m,dsb_status_nodis,2010,1575.227
cri,sex_m,dsb_status_nodis,2012,1636.104
cri,sex_m,dsb_status_nodis,2013,1654.377
cri,sex_m,dsb_status_nodis,2014,1700.591
cri,sex_m,dsb_status_nodis,2015,1717.937
cri,sex_m,dsb_status_nodis,2016,1710.928
cri,sex_m,dsb_status_nodis,2017,1737.852
cri,sex_m,dsb_status_nodis,2018,1729.069
cri,sex_m,dsb_status_nodis,2019,1775.155
cri,sex_m,dsb_status_total,2010,1657.933
cri,sex_m,dsb_status_total,2012,1742.976
cri,sex_m,dsb_status_total,2013,1760.379
cri,sex_m,dsb_status_total,2014,1815.581
cri,sex_m,dsb_status_total,2015,1817.101
cri,sex_m,dsb_status_total,2016,1833.814
cri,sex_m,dsb_status_total,2017,1871.463
cri,sex_m,dsb_status_total,2018,1895.441
cri,sex_m,dsb_status_total,2019,1928.433
cri,sex_t,dsb_status_dis,2010,170.133
cri,sex_t,dsb_status_dis,2012,213.298
cri,sex_t,dsb_status_dis,2013,219.266
cri,sex_t,dsb_status_dis,2014,243.62
cri,sex_t,dsb_status_dis,2015,191.364
cri,sex_t,dsb_status_dis,2016,245.254
cri,sex_t,dsb_status_dis,2017,268.957
cri,sex_t,dsb_status_dis,2018,342.111
cri,sex_t,dsb_status_dis,2019,318.415
cri,sex_t,dsb_status_nodis,2010,3300.094
cri,sex_t,dsb_status_nodis,2012,3419.048
cri,sex_t,dsb_status_nodis,2013,3485.846
cri,sex_t,dsb_status_nodis,2014,3532.89
cri,sex_t,dsb_status_nodis,2015,3580.977
cri,sex_t,dsb_status_nodis,2016,3587.494
cri,sex_t,dsb_status_nodis,2017,3635.638
cri,sex_t,dsb_status_nodis,2018,3615.889
cri,sex_t,dsb_status_nodis,2019,3714.148
cri,sex_t,dsb_status_total,2010,3470.227
cri,sex_t,dsb_status_total,2012,3632.346
cri,sex_t,dsb_status_total,2013,3705.112
cri,sex_t,dsb_status_total,2014,3776.51
cri,sex_t,dsb_status_total,2015,3772.341
cri,sex_t,dsb_status_total,2016,3832.748
cri,sex_t,dsb_status_total,2017,3904.595
cri,sex_t,dsb_status_total,2018,3958
cri,sex_t,dsb_status_total,2019,4032.563
cyp,sex_f,dsb_status_dis,2012,56
cyp,sex_f,dsb_status_nodis,2012,310
cyp,sex_f,dsb_status_total,2012,366
cyp,sex_m,dsb_status_dis,2012,49
cyp,sex_m,dsb_status_nodis,2012,280
cyp,sex_m,dsb_status_total,2012,329
cyp,sex_t,dsb_status_dis,2012,104
cyp,sex_t,dsb_status_nodis,2012,591
cyp,sex_t,dsb_status_total,2012,695
cze,sex_f,dsb_status_dis,2012,763
cze,sex_f,dsb_status_nodis,2012,3834
cze,sex_f,dsb_status_total,2012,4597
cze,sex_m,dsb_status_dis,2012,509
cze,sex_m,dsb_status_nodis,2012,3859
cze,sex_m,dsb_status_total,2012,4367
cze,sex_t,dsb_status_dis,2012,1272
cze,sex_t,dsb_status_nodis,2012,7692
cze,sex_t,dsb_status_total,2012,8964
deu,sex_f,dsb_status_dis,2012,8151
deu,sex_f,dsb_status_nodis,2012,27867
deu,sex_f,dsb_status_total,2012,36017
deu,sex_m,dsb_status_dis,2012,6633
deu,sex_m,dsb_status_nodis,2012,27878
deu,sex_m,dsb_status_total,2012,34511
deu,sex_t,dsb_status_dis,2012,14784
deu,sex_t,dsb_status_nodis,2012,55744
deu,sex_t,dsb_status_total,2012,70528
dnk,sex_f,dsb_status_dis,2012,526
dnk,sex_f,dsb_status_nodis,2012,1795
dnk,sex_f,dsb_status_total,2012,2321
dnk,sex_m,dsb_status_dis,2012,393
dnk,sex_m,dsb_status_nodis,2012,1870
dnk,sex_m,dsb_status_total,2012,2264
dnk,sex_t,dsb_status_dis,2012,919
dnk,sex_t,dsb_status_nodis,2012,3665
dnk,sex_t,dsb_status_total,2012,4585
egy,sex_f,dsb_status_dis,2016,562.4014
egy,sex_f,dsb_status_dis,2017,649.3185
egy,sex_f,dsb_status_dis,2018,861.3514
egy,sex_f,dsb_status_nodis,2016,29971.2211
egy,sex_f,dsb_status_nodis,2017,31279.5688
egy,sex_f,dsb_status_nodis,2018,32034.5266
egy,sex_f,dsb_status_total,2016,30533.6225
egy,sex_f,dsb_status_total,2017,31928.8873
egy,sex_f,dsb_status_total,2018,32895.878
egy,sex_m,dsb_status_dis,2016,817.2533
egy,sex_m,dsb_status_dis,2017,909.3081
egy,sex_m,dsb_status_dis,2018,1185.447
egy,sex_m,dsb_status_nodis,2016,30697.9792
egy,sex_m,dsb_status_nodis,2017,32732.9757
egy,sex_m,dsb_status_nodis,2018,32585.6414
egy,sex_m,dsb_status_total,2016,31515.2325
egy,sex_m,dsb_status_total,2017,33642.2838
egy,sex_m,dsb_status_total,2018,33771.0884
egy,sex_t,dsb_status_dis,2016,1379.6547
egy,sex_t,dsb_status_dis,2017,1558.6266
egy,sex_t,dsb_status_dis,2018,2046.7984
egy,sex_t,dsb_status_nodis,2016,60669.2002
egy,sex_t,dsb_status_nodis,2017,64012.5445
egy,sex_t,dsb_status_nodis,2018,64620.168
egy,sex_t,dsb_status_total,2016,62048.855
egy,sex_t,dsb_status_total,2017,65571.1711
egy,sex_t,dsb_status_total,2018,66666.9663
esp,sex_f,dsb_status_dis,2012,4001
esp,sex_f,dsb_status_nodis,2012,16022
esp,sex_f,dsb_status_total,2012,20023
esp,sex_m,dsb_status_dis,2012,2550
esp,sex_m,dsb_status_nodis,2012,16597
esp,sex_m,dsb_status_total,2012,19147
esp,sex_t,dsb_status_dis,2012,6551
esp,sex_t,dsb_status_nodis,2012,32619
esp,sex_t,dsb_status_total,2012,39170
est,sex_f,dsb_status_dis,2012,149
est,sex_f,dsb_status_nodis,2012,473
est,sex_f,dsb_status_total,2012,621
est,sex_m,dsb_status_dis,2012,77
est,sex_m,dsb_status_nodis,2012,434
est,sex_m,dsb_status_total,2012,511
est,sex_t,dsb_status_dis,2012,225
est,sex_t,dsb_status_nodis,2012,907
est,sex_t,dsb_status_total,2012,1132
eth,sex_f,dsb_status_dis,2005,488.5413
eth,sex_f,dsb_status_dis,2013,993.2518
eth,sex_f,dsb_status_nodis,2005,16963.7799
eth,sex_f,dsb_status_nodis,2013,21695.7023
eth,sex_f,dsb_status_total,2005,17452.3212
eth,sex_f,dsb_status_total,2013,22688.9541
eth,sex_m,dsb_status_dis,2005,536.8419
eth,sex_m,dsb_status_dis,2013,1064.0212
eth,sex_m,dsb_status_nodis,2005,15447.4504
eth,sex_m,dsb_status_nodis,2013,20949.6207
eth,sex_m,dsb_status_total,2005,15984.2923
eth,sex_m,dsb_status_total,2013,22013.6419
eth,sex_t,dsb_status_dis,2005,1025.3832
eth,sex_t,dsb_status_dis,2013,2057.273
eth,sex_t,dsb_status_nodis,2005,32411.2304
eth,sex_t,dsb_status_nodis,2013,42645.323
eth,sex_t,dsb_status_total,2005,33436.6135
eth,sex_t,dsb_status_total,2013,44702.596
fin,sex_f,dsb_status_dis,2012,414
fin,sex_f,dsb_status_nodis,2012,1884
fin,sex_f,dsb_status_total,2012,2298
fin,sex_m,dsb_status_dis,2012,354
fin,sex_m,dsb_status_nodis,2012,1837
fin,sex_m,dsb_status_total,2012,2191
fin,sex_t,dsb_status_dis,2012,768
fin,sex_t,dsb_status_nodis,2012,3721
fin,sex_t,dsb_status_total,2012,4488
fji,sex_f,dsb_status_dis,2005,12.8064
fji,sex_f,dsb_status_dis,2011,20.8292
fji,sex_f,dsb_status_dis,2016,31.4058
fji,sex_f,dsb_status_nodis,2005,271.6925
fji,sex_f,dsb_status_nodis,2011,265.4434
fji,sex_f,dsb_status_nodis,2016,268.3121
fji,sex_f,dsb_status_total,2005,284.499
fji,sex_f,dsb_status_total,2011,286.2726
fji,sex_f,dsb_status_total,2016,299.7179
fji,sex_m,dsb_status_dis,2005,13.7015
fji,sex_m,dsb_status_dis,2011,23.7112
fji,sex_m,dsb_status_dis,2016,30.9874
fji,sex_m,dsb_status_nodis,2005,278.6817
fji,sex_m,dsb_status_nodis,2011,276.4531
fji,sex_m,dsb_status_nodis,2016,262.9148
fji,sex_m,dsb_status_total,2005,292.3832
fji,sex_m,dsb_status_total,2011,300.1643
fji,sex_m,dsb_status_total,2016,293.9022
fji,sex_t,dsb_status_dis,2005,26.5079
fji,sex_t,dsb_status_dis,2011,44.5404
fji,sex_t,dsb_status_dis,2016,62.3933
fji,sex_t,dsb_status_nodis,2005,550.3742
fji,sex_t,dsb_status_nodis,2011,541.8965
fji,sex_t,dsb_status_nodis,2016,531.2268
fji,sex_t,dsb_status_total,2005,576.8821
fji,sex_t,dsb_status_total,2011,586.4369
fji,sex_t,dsb_status_total,2016,593.6201
fra,sex_f,dsb_status_dis,2012,3880
fra,sex_f,dsb_status_nodis,2012,22176
fra,sex_f,dsb_status_total,2012,26057
fra,sex_m,dsb_status_dis,2012,2925
fra,sex_m,dsb_status_nodis,2012,20878
fra,sex_m,dsb_status_total,2012,23803
fra,sex_t,dsb_status_dis,2012,6805
fra,sex_t,dsb_status_nodis,2012,43055
fra,sex_t,dsb_status_total,2012,49860
gbr,sex_f,dsb_status_dis,2012,5786
gbr,sex_f,dsb_status_nodis,2012,20949
gbr,sex_f,dsb_status_total,2012,26735
gbr,sex_m,dsb_status_dis,2012,4482
gbr,sex_m,dsb_status_nodis,2012,20864
gbr,sex_m,dsb_status_total,2012,25347
gbr,sex_t,dsb_status_dis,2012,10269
gbr,sex_t,dsb_status_nodis,2012,41814
gbr,sex_t,dsb_status_total,2012,52082
gha,sex_f,dsb_status_dis,2013,189.7775
gha,sex_f,dsb_status_dis,2015,237.6384
gha,sex_f,dsb_status_dis,2017,138.6462
gha,sex_f,dsb_status_nodis,2013,8503.9437
gha,sex_f,dsb_status_nodis,2015,7474.8298
gha,sex_f,dsb_status_nodis,2017,9210.1521
gha,sex_f,dsb_status_total,2013,8693.7212
gha,sex_f,dsb_status_total,2015,7712.4682
gha,sex_f,dsb_status_total,2017,9348.7984
gha,sex_m,dsb_status_dis,2013,185.8696
gha,sex_m,dsb_status_dis,2015,224.5713
gha,sex_m,dsb_status_dis,2017,161.5413
gha,sex_m,dsb_status_nodis,2013,7283.9677
gha,sex_m,dsb_status_nodis,2015,5775.5922
gha,sex_m,dsb_status_nodis,2017,8051.3174
gha,sex_m,dsb_status_total,2013,7469.8373
gha,sex_m,dsb_status_total,2015,6000.1636
gha,sex_m,dsb_status_total,2017,8212.8587
gha,sex_t,dsb_status_dis,2013,375.6471
gha,sex_t,dsb_status_dis,2015,462.2097
gha,sex_t,dsb_status_dis,2017,300.1875
gha,sex_t,dsb_status_nodis,2013,15787.9113
gha,sex_t,dsb_status_nodis,2015,13250.4221
gha,sex_t,dsb_status_nodis,2017,17261.4695
gha,sex_t,dsb_status_total,2013,16163.5585
gha,sex_t,dsb_status_total,2015,13712.6318
gha,sex_t,dsb_status_total,2017,17561.657
gmb,sex_f,dsb_status_dis,2012,22.5553
gmb,sex_f,dsb_status_dis,2018,8.0927
gmb,sex_f,dsb_status_nodis,2012,519.6581
gmb,sex_f,dsb_status_nodis,2018,689.3461
gmb,sex_f,dsb_status_total,2012,542.2134
gmb,sex_f,dsb_status_total,2018,697.4388
gmb,sex_m,dsb_status_dis,2012,22.8911
gmb,sex_m,dsb_status_dis,2018,10.4735
gmb,sex_m,dsb_status_nodis,2012,454.1136
gmb,sex_m,dsb_status_nodis,2018,622.0138
gmb,sex_m,dsb_status_total,2012,477.0047
gmb,sex_m,dsb_status_total,2018,632.4873
gmb,sex_t,dsb_status_dis,2012,45.4465
gmb,sex_t,dsb_status_dis,2018,18.5662
gmb,sex_t,dsb_status_nodis,2012,973.7717
gmb,sex_t,dsb_status_nodis,2018,1311.3599
gmb,sex_t,dsb_status_total,2012,1019.2182
gmb,sex_t,dsb_status_total,2018,1329.9261
grc,sex_f,dsb_status_dis,2012,1028
grc,sex_f,dsb_status_nodis,2012,3767
grc,sex_f,dsb_status_total,2012,4795
grc,sex_m,dsb_status_dis,2012,659
grc,sex_m,dsb_status_nodis,2012,3920
